DLiP-ID,C001E9
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,753.3577107266364
MolLogP,2.4772000000000007
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1227931011974537
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,11.316305098443785
SMR_VSA6,26.1790256236503
SMR_VSA7,41.42083572451099
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.30568504279418
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,25.098312165761808
PEOE_VSA8,35.42935096040864
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,32.396679472569694
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,324.06992646400005
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,38.90203859927547
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,41.293685886287435
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,0.0
EState_VSA3,34.93861022146162
EState_VSA4,18.351802243303382
EState_VSA5,0.0
EState_VSA6,28.570684265142674
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.39891156462585
VSA_EState9,19.617002043615805
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,2.678530836202793
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1400000000000001
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,307.69700000000006
MaxEStateIndex,12.920349584278155
MinEStateIndex,-3.4940354938271603
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7619047619047619
FpDensityMorgan3,2.619047619047619
MaxPartialCharge,0.24323104056028502
MinPartialCharge,-0.3153703728604335
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.920349584278155
MinAbsEStateIndex,0.3374074074074078
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3153703728604335
MinAbsPartialCharge,0.24323104056028502
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,324.0699264640005
MZ,0.7456140350877195
Mi,1.12110215582739
Mm,0.7116787681467426
Mp,0.7133545698077532
Mv,0.6533940083773446
SZ,28.33333333333334
Si,42.601881921440814
Sm,27.043793189576217
Sp,27.107473652694623
Sv,24.828972318339098
nB,0
nC,15
nF,0
nH,17
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,16.446143555030627
AMW,8.52815595957896
IC0,1.7718689019861236
IC1,3.241642488245493
IC2,4.050301855434982
IC3,4.879506460812008
IC4,4.932138039759375
IC5,4.932138039759375
MID,42.929891290571234
Mpe,0.9736842105263154
Mse,1.009909150151417
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.20350000000003
SdO,25.84069916855631
SdS,0
Spe,36.999999999999986
SsF,0
SsI,0
Sse,38.37654770575384
StN,0
fMF,0.47368421052631576
nBr,0
nCl,1
AMID,2.0442805376462494
BIC0,0.3189919090862991
BIC1,0.5835971977055383
BIC2,0.7291812163940234
BIC3,0.8784640215698888
BIC4,0.8879393545518196
BIC5,0.8879393545518196
CIC0,3.4760586114574616
CIC1,2.006285025198092
CIC2,1.1976256580086035
CIC3,0.368421052631577
CIC4,0.3157894736842106
CIC5,0.3157894736842106
GGI1,4.0
GGI2,3.3333333333333344
GGI3,2.25
GGI4,1.3994444444444445
GGI5,0.7952777777777778
GGI6,0.28326530612244893
GGI7,0.15192743764172334
GGI8,0.07507401108591585
GGI9,0.03125
JGI1,0.17391304347826084
JGI2,0.10101010101010104
JGI3,0.05769230769230769
JGI4,0.04240740740740741
JGI5,0.026509259259259264
JGI6,0.01287569573283859
JGI7,0.009495464852607709
JGI8,0.007507401108591585
JGI9,0.0078125
MIC0,22.914745541288042
MIC1,34.662769526226924
MIC2,42.28521538868575
MIC3,43.70015889406369
MIC4,43.753211525642634
MIC5,43.753211525642634
MPC2,33
MPC3,45
MPC4,58
MPC5,72
MPC6,76
MPC7,77
MPC8,82
MPC9,77
Mare,0.9822105263157898
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23362829358134565
RPCG,0.18018703671084074
SIC0,0.337632121908532
SIC1,0.6176995547178189
SIC2,0.7717907393079168
SIC3,0.9297968480532944
SIC4,0.9398258697599663
SIC5,0.9398258697599663
SaaN,0
SaaO,0
SaaS,0
Sare,37.32400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.172566330029953
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.3310182754727
TIC1,123.18241455332874
TIC2,153.9114705065293
TIC3,185.42124551085632
TIC4,187.42124551085624
TIC5,187.42124551085624
Vabc,269.2386333263082
WPol,39
apol,45.26948099999999
bpol,26.500518999999997
nRot,2
ABCGG,13.674283743271493
ATS0Z,1328.0
ATS0d,129.0
ATS0i,6114.387358004234
ATS0m,5370.1091030000025
ATS0p,66.26072738243298
ATS0s,173.52698712086573
ATS0v,8901.33527711758
ATS1Z,1341.0
ATS1d,168.0
ATS1i,5772.772098386699
ATS1m,5186.265376000001
ATS1p,81.26798126000001
ATS1s,95.38477366255144
ATS1v,11200.533731805306
ATS2Z,1899.0
ATS2d,262.0
ATS2i,11107.355462819545
ATS2m,7206.860002999998
ATS2p,125.378778984245
ATS2s,244.56687242798353
ATS2v,16854.84784938612
ATS3Z,2376.0
ATS3d,324.0
ATS3i,15843.913744370819
ATS3m,8875.535789
ATS3p,161.67110441698003
ATS3s,264.9279835390946
ATS3v,20808.356313877244
ATS4Z,2320.0
ATS4d,306.0
ATS4i,17524.655095314043
ATS4m,8377.636051000001
ATS4p,157.09001247728202
ATS4s,345.227366255144
ATS4v,19835.26104271092
ATS5Z,1991.0
ATS5d,244.0
ATS5i,15555.364364495857
ATS5m,7248.002460999999
ATS5p,127.410230853829
ATS5s,350.0873342478279
ATS5v,16679.510027056
ATS6Z,1450.0
ATS6d,197.0
ATS6i,12211.173020764312
ATS6m,5204.837680999999
ATS6p,103.63479836879199
ATS6s,245.2006172839507
ATS6v,13798.77807178201
ATS7Z,1004.0
ATS7d,178.0
ATS7i,11504.029007205487
ATS7m,3490.092886
ATS7p,95.65938932988598
ATS7s,152.0370370370371
ATS7v,11793.568949892855
ATS8Z,809.0
ATS8d,140.0
ATS8i,11084.105600717394
ATS8m,2667.6263679999993
ATS8p,79.21268698213099
ATS8s,121.75308641975306
ATS8v,9056.083758304429
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.43922318054137416
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.2
MAXdO,12.920349584278155
MID_C,31.16306566118365
MID_N,4.206977235731529
MID_O,3.514615117220594
MID_X,1.7806181592148667
MID_h,11.766825629387583
MINdO,12.920349584278155
MPC10,67
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.594711379601839
MWC04,6.493753839851686
MWC05,7.384610383176974
MWC06,8.291797105048733
MWC07,9.191463316206494
MWC08,10.102707195730964
MWC09,11.006440407302659
MWC10,11.919969326191607
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4772000000000007
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.739336627357174
SRW07,2.70805020110221
SRW08,8.39728289474368
SRW09,4.976733742420574
SRW10,10.112410468210365
SaaCH,10.623145156210633
SaaNH,0
SaaSe,0
SaaaC,1.4540691924918123
SaasC,0.9087806017468725
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2198330551356342
SssPH,0
SssSe,0
SsssB,0
SsssN,1.558212396069539
SsssP,0
VE1_A,4.016773534406496
VE1_D,4.524221217572627
VE2_A,0.19127493020983313
VE2_D,0.21543910559869653
VE3_A,2.1324163217203025
VE3_D,2.2513828004554397
VR1_A,149.9108701679192
VR1_D,113.42222333165175
VR2_A,7.1386128651390095
VR2_D,5.401058253888179
VR3_A,5.751978263338977
VR3_D,5.473054689765096
WPath,848
Xc-3d,1.6807400873895482
Xc-4d,0.16666666666666666
Xc-5d,0.7648312505027474
Xc-6d,0.15137471507731048
Xp-0d,14.872032720186704
Xp-1d,10.104190281162431
Xp-2d,9.283147958761754
Xp-3d,7.910208328776633
Xp-4d,6.561267455644631
Xp-5d,5.251454347688304
Xp-6d,3.631541084532993
Xp-7d,2.2560445617651728
ZMIC0,67.73240494977479
ZMIC1,46.30829797348357
ZMIC2,30.417068916286944
ZMIC3,25.870780201627102
ZMIC4,25.699836648287967
ZMIC5,25.699836648287967
nAcid,0
nAtom,38
nBase,1
nRing,3
piPC1,3.449987545831587
piPC2,4.102643365036796
piPC3,4.693638833975699
piPC4,5.288898144631545
piPC5,5.853100065329755
piPC6,6.143313472787613
piPC7,6.516609039813896
piPC8,6.851986524118724
piPC9,7.059248412802963
AATS0Z,34.94736842105263
AATS0d,3.3947368421052633
AATS0i,160.90493047379562
AATS0m,141.31866060526323
AATS0p,1.7437033521692888
AATS0s,4.566499661075414
AATS0v,234.24566518730472
AATS1Z,33.525
AATS1d,4.2
AATS1i,144.31930245966748
AATS1m,129.65663440000003
AATS1p,2.0316995315
AATS1s,2.384619341563786
AATS1v,280.01334329513264
AATS2Z,26.375
AATS2d,3.638888888888889
AATS2i,154.2688258724937
AATS2m,100.09527781944442
AATS2p,1.741371930336736
AATS2s,3.3967621170553266
AATS2v,234.09510901925165
AATS3Z,23.524752475247524
AATS3d,3.207920792079208
AATS3i,156.87043311258236
AATS3m,87.87659197029703
AATS3p,1.6007040041285152
AATS3s,2.623049341971234
AATS3v,206.02332984036875
AATS4Z,21.09090909090909
AATS4d,2.7818181818181817
AATS4i,159.31504632103676
AATS4m,76.16032773636366
AATS4p,1.4280910225207457
AATS4s,3.138430602319491
AATS4v,180.32055493373565
AATS5Z,20.739583333333332
AATS5d,2.5416666666666665
AATS5i,162.0350454634985
AATS5m,75.50002563541666
AATS5p,1.3271899047273854
AATS5s,3.646743065081541
AATS5v,173.74489611516665
AATS6Z,18.83116883116883
AATS6d,2.5584415584415585
AATS6i,158.58666260732872
AATS6m,67.59529455844155
AATS6p,1.3459064723219738
AATS6s,3.184423601090269
AATS6v,179.204910023143
AATS7Z,13.753424657534246
AATS7d,2.4383561643835616
AATS7i,157.58943845486968
AATS7m,47.809491589041095
AATS7p,1.310402593560082
AATS7s,2.082699137493659
AATS7v,161.55573903962815
AATS8Z,11.897058823529411
AATS8d,2.0588235294117645
AATS8i,163.00155295172638
AATS8m,39.22979952941176
AATS8p,1.1648924556195734
AATS8s,1.7904865649963686
AATS8v,133.1777023280063
AMID_C,1.483955507675412
AMID_N,0.200332249320549
AMID_O,0.1673626246295521
AMID_X,0.08479134091499366
AMID_h,0.5603250299708373
ATS0dv,252.04938271604937
ATS0pe,238.60990000000004
ATS0se,295.2478059999999
ATS1dv,197.11111111111111
ATS1pe,258.7216
ATS1se,311.5277659999999
ATS2dv,394.77777777777777
ATS2pe,465.5913000000001
ATS2se,565.2495519999998
ATS3dv,393.1111111111111
ATS3pe,627.2556
ATS3se,777.735232
ATS4dv,340.44444444444446
ATS4pe,694.5772
ATS4se,866.1245040000001
ATS5dv,356.85185185185185
ATS5pe,612.1774999999999
ATS5se,763.1200190000001
ATS6dv,186.22222222222223
ATS6pe,488.7162
ATS6se,605.0123019999999
ATS7dv,115.11111111111111
ATS7pe,425.9615
ATS7se,535.488724
ATS8dv,75.11111111111111
ATS8pe,390.15849999999995
ATS8se,498.21862
ATSC0Z,567.4736842105265
ATSC0c,0.3745551496710786
ATSC0d,24.552631578947366
ATSC0i,58.55429808789505
ATSC0m,2593.530646973685
ATSC0p,12.331098171660337
ATSC0s,67.96114324878265
ATSC0v,2030.5774884768207
ATSC1Z,101.55401662049861
ATSC1c,-0.1901840621431292
ATSC1d,7.707756232686978
ATSC1i,-9.99320303399366
ATSC1m,437.891188448754
ATSC1p,-1.1312847170645925
ATSC1s,-15.407391601129989
ATSC1v,52.39080941694883
ATSC2Z,60.78670360110803
ATSC2c,-0.03406847720572662
ATSC2d,2.3213296398891963
ATSC2i,17.163627348034336
ATSC2m,274.96712331302
ATSC2p,2.9758938442076173
ATSC2s,30.69788430206023
ATSC2v,123.03773997074632
ATSC3Z,31.083102493074747
ATSC3c,0.08463459802636067
ATSC3d,-3.521468144044322
ATSC3i,15.866349422361088
ATSC3m,201.69611659626054
ATSC3p,1.8322977103624352
ATSC3s,11.112414832135753
ATSC3v,666.766767225141
ATSC4Z,-220.58171745152362
ATSC4c,-0.07170014942303822
ATSC4d,-8.389196675900276
ATSC4i,-13.565662490892823
ATSC4m,-976.5132275290858
ATSC4p,-2.6303666649849102
ATSC4s,-21.097610808601658
ATSC4v,-434.99943166640935
ATSC5Z,-37.93351800554012
ATSC5c,0.08974324139961627
ATSC5d,-4.422437673130195
ATSC5i,1.5846059300995652
ATSC5m,-154.95755119667575
ATSC5p,1.144134167105424
ATSC5s,-17.114066291263626
ATSC5v,268.2124970890928
ATSC6Z,-127.09141274238226
ATSC6c,-0.05206823897610302
ATSC6d,-5.8303324099723
ATSC6i,-7.868707683460347
ATSC6m,-607.1350032098336
ATSC6p,-3.517699654307588
ATSC6s,-34.313897054585965
ATSC6v,-829.2872724906836
ATSC7Z,-4.462603878116319
ATSC7c,-0.020938101405649362
ATSC7d,-7.640581717451524
ATSC7i,-21.167293913331235
ATSC7m,-42.14286481786749
ATSC7p,-2.100349611491342
ATSC7s,-4.668536286727029
ATSC7v,-641.8972738086695
ATSC8Z,-75.8476454293629
ATSC8c,-0.017950768225276654
ATSC8d,-1.3573407202216052
ATSC8i,-20.200885409611086
ATSC8m,-372.176590084488
ATSC8p,-3.075931229153219
ATSC8s,5.522059626028234
ATSC8v,-564.0756867555856
AXp-0d,0.708192034294605
AXp-1d,0.4393126209201057
AXp-2d,0.2813075139018713
AXp-3d,0.17578240730614741
AXp-4d,0.11312530095939019
AXp-5d,0.07293686594011534
AXp-6d,0.04778343532280254
AXp-7d,0.029299280022924323
GATS1Z,0.709063717306622
GATS1c,1.5650562225154332
GATS1d,0.8853429796355842
GATS1i,1.371168771321535
GATS1m,0.698179963204951
GATS1p,1.1779484111364813
GATS1s,0.7318805587017875
GATS1v,0.9308747674071616
GATS2Z,0.7221945268863742
GATS2c,1.2283935908383927
GATS2d,1.0883648922234133
GATS2i,0.985578384918839
GATS2m,0.7198318104878015
GATS2p,0.7824154183860584
GATS2s,0.5474417964605285
GATS2v,0.8753658775254075
GATS3Z,1.0548402085617572
GATS3c,1.0352752903712525
GATS3d,1.290620058790445
GATS3i,0.979285266123653
GATS3m,1.0276067166063056
GATS3p,1.0780995619239033
GATS3s,0.7248386358056726
GATS3v,0.868562198388051
GATS4Z,1.2832793713428101
GATS4c,1.2297598790942046
GATS4d,1.3014713046867388
GATS4i,1.084189727954295
GATS4m,1.2586240134869613
GATS4p,1.2222767079201455
GATS4s,1.6837539921943745
GATS4v,1.042400124832564
GATS5Z,1.0720853235330485
GATS5c,1.0795337111319556
GATS5d,1.1380738656663094
GATS5i,0.9404033838081035
GATS5m,1.0586666640992628
GATS5p,1.001127512010031
GATS5s,2.036168289165426
GATS5v,0.8874193182037798
GATS6Z,0.9064668868508599
GATS6c,0.9476272763824968
GATS6d,0.939407859022007
GATS6i,0.9832054174428063
GATS6m,0.9255611620412648
GATS6p,0.9448375751570544
GATS6s,1.7770628690865131
GATS6v,1.113973719790164
GATS7Z,0.6207517348803051
GATS7c,0.6095805640937985
GATS7d,0.8567002892422442
GATS7i,1.0947510446374888
GATS7m,0.6468391789013077
GATS7p,0.8458521750920358
GATS7s,0.39047584379116074
GATS7v,1.1518454111471557
GATS8Z,1.0384259713902253
GATS8c,0.6621230610573001
GATS8d,0.6648382825799131
GATS8i,1.0302349627697285
GATS8m,1.06880114118503
GATS8p,0.9760905662882279
GATS8s,0.12153146465379956
GATS8v,1.1857974189320564
MATS1Z,0.1700102021888332
MATS1c,-0.48237184616106643
MATS1d,0.2982315112540192
MATS1i,-0.16213229758203834
MATS1m,0.16039780733330858
MATS1p,-0.08715529357160699
MATS1s,-0.21537339310924078
MATS1v,0.024510893688393973
MATS2Z,0.0565345534738968
MATS2c,-0.04800517415846825
MATS2d,0.04989877337144218
MATS2i,0.15470394823542663
MATS2m,0.05595520433638675
MATS2p,0.12736989180802116
MATS2s,0.23839594781553192
MATS2v,0.03197936811230526
MATS3Z,0.020608237785381175
MATS3c,0.08501477039492052
MATS3d,-0.05396198783865526
MATS3i,0.1019484102685669
MATS3m,0.02925959934918255
MATS3p,0.05590575364620449
MATS3s,0.06151910269372097
MATS3v,0.12354256142802311
MATS4Z,-0.1342810407918922
MATS4c,-0.06612949401365877
MATS4d,-0.11803566208710904
MATS4i,-0.08003374513253643
MATS4m,-0.13007015496039911
MATS4p,-0.07368947258237597
MATS4s,-0.10724165609431449
MATS4v,-0.0740048246334237
MATS5Z,-0.026459995053484165
MATS5c,0.09484148440768601
MATS5d,-0.07129778492318686
MATS5i,0.01071210599074276
MATS5m,-0.02365014043189487
MATS5p,0.03672717829679865
MATS5s,-0.09967928117630458
MATS5v,0.05228436115682097
MATS6Z,-0.11052571987463468
MATS6c,-0.06860408690875053
MATS6d,-0.11718934870060274
MATS6i,-0.06631892899583586
MATS6m,-0.11552786810858101
MATS6p,-0.14078288871270864
MATS6s,-0.24917372198936408
MATS6v,-0.20154791249233972
MATS7Z,-0.004093580625242961
MATS7c,-0.02909928130152826
MATS7d,-0.16199033901540183
MATS7i,-0.1881773279154533
MATS7m,-0.008458501044362557
MATS7p,-0.08866466386486745
MATS7s,-0.0357586240460501
MATS7v,-0.1645533395353192
MATS8Z,-0.07469147926282366
MATS8c,-0.02678193495433399
MATS8d,-0.030893386293424092
MATS8i,-0.1927908018792426
MATS8m,-0.0801922413672405
MATS8p,-0.139395755493513
MATS8s,0.045406193926771275
MATS8v,-0.15523601926886998
MAXsCl,6.172566330029953
MINsCl,6.172566330029953
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.4940354938271603
SdssSe,0
SdsssP,0
SpAD_A,27.046687064795645
SpAD_D,166.23843347065375
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.41117403803085
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,631
TMWC10,118.7128407718233
TSRW10,62.97134734138482
VE1_Dt,4.5357621444108345
VE2_Dt,0.21598867354337306
VE3_Dt,2.253930472480746
VR1_Dt,110.97750842966873
VR2_Dt,5.284643258555654
VR3_Dt,5.451264898750395
Xc-3dv,1.1755949223070932
Xc-4dv,0.04564354645876384
Xc-5dv,0.3705693790874527
Xc-6dv,0.035997930146750165
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.3490233212614452
Xp-0dv,13.12198398791745
Xp-1dv,8.804637887647608
Xp-2dv,7.412301521032104
Xp-3dv,6.0321228099964115
Xp-4dv,4.591394169861429
Xp-5dv,3.3413485456112206
Xp-6dv,2.2356289911405445
Xp-7dv,1.3820548462769844
Xpc-4d,4.201205628495621
Xpc-5d,6.786783936565334
Xpc-6d,10.915578927207147
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.911544964046033
AATS0dv,6.632878492527615
AATS0pe,6.279207894736843
AATS0se,7.7696791052631555
AATS1dv,4.927777777777778
AATS1pe,6.46804
AATS1se,7.788194149999997
AATS2dv,5.4830246913580245
AATS2pe,6.466545833333335
AATS2se,7.850688222222219
AATS3dv,3.892189218921892
AATS3pe,6.210451485148514
AATS3se,7.7003488316831685
AATS4dv,3.094949494949495
AATS4pe,6.314338181818181
AATS4se,7.873859127272729
AATS5dv,3.717206790123457
AATS5pe,6.3768489583333325
AATS5se,7.949166864583334
AATS6dv,2.4184704184704184
AATS6pe,6.346963636363636
AATS6se,7.857302623376621
AATS7dv,1.5768645357686455
AATS7pe,5.83508904109589
AATS7se,7.33546197260274
AATS8dv,1.1045751633986929
AATS8pe,5.7376249999999995
AATS8se,7.326744411764706
AATSC0Z,14.93351800554017
AATSC0c,0.009856714465028385
AATSC0d,0.6461218836565097
AATSC0i,1.540902581260396
AATSC0m,68.2508064993075
AATSC0p,0.3245025834647457
AATSC0s,1.7884511381258592
AATSC0v,53.43624969675844
AATSC1Z,2.5388504155124654
AATSC1c,-0.00475460155357823
AATSC1d,0.19269390581717444
AATSC1i,-0.24983007584984152
AATSC1m,10.947279711218851
AATSC1p,-0.028282117926614815
AATSC1s,-0.38518479002824974
AATSC1v,1.3097702354237206
AATSC2Z,0.8442597722376115
AATSC2c,-0.00047317329452398085
AATSC2d,0.03224068944290551
AATSC2i,0.23838371316714355
AATSC2m,3.818987823791945
AATSC2p,0.04133185894732802
AATSC2s,0.426359504195281
AATSC2v,1.708857499593699
AATSC3Z,0.30775349003044306
AATSC3c,0.0008379663170926799
AATSC3d,-0.034866021228161605
AATSC3i,0.1570925685382286
AATSC3m,1.996991253428322
AATSC3p,0.018141561488736982
AATSC3s,0.11002390922906687
AATSC3v,6.601651160644961
AATSC4Z,-2.0052883404683963
AATSC4c,-0.0006518195402094384
AATSC4d,-0.07626542432636615
AATSC4i,-0.12332420446266203
AATSC4m,-8.877392977537143
AATSC4p,-0.023912424227135548
AATSC4s,-0.19179646189637872
AATSC4v,-3.9545402878764486
AATSC5Z,-0.3951408125577096
AATSC5c,0.0009348254312460028
AATSC5d,-0.046067059095106194
