DLiP-ID,T004SA
DLiP-Mol-ID,21133
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H29FN4O4/c1-27(17-35-22-9-6-19(7-10-22)26(29)30)16-31(2)23-13-21(8-11-24(23)36-27)32(15-25(33)34)14-18-4-3-5-20(28)12-18/h3-13H,14-17H2,1-2H3,(H3,29,30)(H,33,34)"
Standard Inchi Key(RDKit),OZOYOUYRWGCHFM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1CC(C)(COc2ccc(C(=N)N)cc2)Oc2ccc(N(CC(=O)O)Cc3cccc(F)c3)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),492.551
MW Monoisotopic(RDKit),492.217283628
MolLogP(RDKit),3.86727
XLogP(SDF),
XLogP(CDK),3.143
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),112.11
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.3071031260737
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,83190141.19437568
qed,0.3071031260737
Chi0,25.87166824125719
Chi1,17.11481263906431
TPSA,112.11
Chi0n,20.200980485922397
Chi0v,20.200980485922397
Chi1n,11.444528217599894
Chi1v,11.444528217599894
Chi2n,9.16650714319535
Chi2v,9.16650714319535
Chi3n,5.944976774758077
Chi3v,5.944976774758077
Chi4n,4.2709560786677265
Chi4v,4.2709560786677265
MolMR,136.78389999999993
MolWt,492.5510000000003
fr_SH,0
Kappa1,24.841946720076365
Kappa2,10.150032242985398
Kappa3,5.856726547563111
fr_ArN,1
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1266.8834167339003
MolLogP,3.867270000000002
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5012306377327527
SMR_VSA1,23.765205534187444
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,19.069544416586886
SMR_VSA6,36.54388622071622
SMR_VSA7,83.67416157751761
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.71753015852929
NHOHCount,4
PEOE_VSA1,30.113740241303944
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,67.0844923075421
PEOE_VSA8,24.843266154970323
PEOE_VSA9,12.232142680596137
RingCount,4
SMR_VSA10,23.179697623076244
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.21728362799996
NumHDonors,3
PEOE_VSA10,36.303502663796465
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,25.00721284646324
SlogP_VSA2,49.256570038548766
SlogP_VSA3,11.339293589984397
SlogP_VSA4,11.226504446837417
SlogP_VSA5,18.050640183084614
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.570356098935537
EState_VSA2,24.742353438628314
EState_VSA3,41.464951295070854
EState_VSA4,5.687386274683562
EState_VSA5,12.13273413692322
EState_VSA6,41.29811214162014
EState_VSA7,37.070420118603124
EState_VSA8,0.0
EState_VSA9,20.616676990553806
SlogP_VSA10,15.765187597041944
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.670594879493846
VSA_EState9,75.57940512050617
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587348
EState_VSA11,0.0
FractionCSP3,0.25925925925925924
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.27
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,463.31900000000024
MaxEStateIndex,13.670594879493846
MinEStateIndex,-0.9770483827450709
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.9722222222222223
FpDensityMorgan3,2.638888888888889
MaxPartialCharge,0.3226089597565048
MinPartialCharge,-0.4893615210038222
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.670594879493846
MinAbsEStateIndex,0.0003895570370442414
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4893615210038222
MinAbsPartialCharge,0.3226089597565048
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
