DLiP-ID,C003KZ
TPSA,93.06000000000002
Chi0n,15.008029825938177
Chi0v,15.008029825938177
Chi1n,8.090731551156754
Chi1v,8.090731551156754
Chi2n,5.606969200271802
Chi2v,5.606969200271802
Chi3n,3.6906603899242008
Chi3v,3.6906603899242008
Chi4n,2.367998953909024
Chi4v,2.367998953909024
MolMR,102.01660000000003
MolWt,368.3850000000001
fr_SH,0
Kappa1,19.780378892165626
Kappa2,9.238837190939822
Kappa3,5.469686249295783
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,895.5399999194262
MolLogP,3.3699000000000026
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9839391749850255
SMR_VSA1,29.275855065425148
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,14.219595082555067
SMR_VSA7,59.67714560783141
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.5323724542553
NHOHCount,2
PEOE_VSA1,19.68678069728151
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.27512131221871
PEOE_VSA7,41.99061301758347
PEOE_VSA8,5.563451491696996
PEOE_VSA9,20.640416705481076
RingCount,2
SMR_VSA10,23.71853010639764
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,2
ExactMolWt,368.12598835999995
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,34.5645372258655
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,35.99913976496636
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,17.54772460632
SlogP_VSA6,48.55024262443742
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,35.2358470155076
EState_VSA3,16.876414816677897
EState_VSA4,0.0
EState_VSA5,50.656409646813806
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5399999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.2250000000001
MaxEStateIndex,11.958927247028797
MinEStateIndex,-0.38182957738242673
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.6296296296296295
FpDensityMorgan3,2.259259259259259
MaxPartialCharge,0.16717670818477193
MinPartialCharge,-0.5042402148765969
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.958927247028797
MinAbsEStateIndex,0.03346952325107844
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042402148765969
MinAbsPartialCharge,0.16717670818477193
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.1259883600005
MZ,0.6879432624113474
Mi,1.115089636136447
Mm,0.6525667074685083
Mp,0.6780208943814501
Mv,0.6533419715821245
SZ,32.33333333333333
Si,52.40921289841301
Sm,30.67063525101989
Sp,31.866982035928153
Sv,30.707072664359853
nB,0
nC,21
nF,0
nH,20
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,20.115228728628406
AMW,7.83246783744682
IC0,1.422950494647251
IC1,3.1622790240659935
IC2,4.092268512247838
IC3,4.841614915415362
IC4,5.054380872862172
IC5,5.26714683030898
MID,53.684843594695614
Mpe,0.9861493533583642
Mse,1.018347770838822
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.01660000000003
SdO,23.888896907732583
SdS,0
Spe,46.34901960784312
SsF,0
SsI,0
Sse,47.86234522942463
StN,0
fMF,0.40425531914893614
nBr,0
nCl,0
AMID,1.988327540544282
BIC0,0.2429080080373772
BIC1,0.5398240497359496
BIC2,0.6985800253793276
BIC3,0.8264989113898489
BIC4,0.8628196091906407
BIC5,0.8991403069914321
CIC0,4.131638357030386
CIC1,2.392309827611644
CIC2,1.4623203394297999
CIC3,0.7129739362622756
CIC4,0.5002079788154656
CIC5,0.2874420213686575
GGI1,6.0
GGI2,3.333333333333335
GGI3,1.875
GGI4,1.466666666666667
GGI5,0.638888888888889
GGI6,0.5306122448979592
GGI7,0.3611111111111111
GGI8,0.24691358024691357
GGI9,0.16250000000000003
JGI1,0.21428571428571425
JGI2,0.09009009009009013
JGI3,0.04807692307692309
JGI4,0.0431372549019608
JGI5,0.023662551440329218
JGI6,0.02040816326530612
JGI7,0.013374485596707817
JGI8,0.010735373054213631
JGI9,0.007386363636363639
MIC0,12.831439097302148
MIC1,28.15722117982725
MIC2,37.80792182392426
MIC3,40.775518317466066
MIC4,41.92641193448734
MIC5,42.60909278555117
MPC2,37
MPC3,45
MPC4,52
MPC5,56
MPC6,52
MPC7,50
MPC8,46
MPC9,47
Mare,1.0000000000000004
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17156705480500173
RPCG,0.09979292523666475
SIC0,0.2561756653181416
SIC1,0.569309287961232
SIC2,0.736736529295388
SIC3,0.8716423563830583
SIC4,0.9099468939695889
SIC5,0.9482514315561192
SaaN,0
SaaO,0
SaaS,0
Sare,47.00000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.4073072568566
SsSH,0
SssO,10.030712832460981
SssS,0
StCH,0
StsC,0
TIC0,66.8786732484208
TIC1,148.6271141311017
TIC2,192.33662007564837
TIC3,227.55590102452203
TIC4,237.5559010245221
TIC5,247.55590102452206
Vabc,351.63600298478696
WPol,39
apol,53.21785999999999
bpol,25.27214
nRot,8
ABCGG,16.19252286542267
ATS0Z,1160.0
ATS0d,150.0
ATS0i,7473.742233189981
ATS0m,4585.675827000003
ATS0p,71.31838209697996
ATS0s,286.97222222222223
ATS0v,10813.874487140674
ATS1Z,1228.0
ATS1d,179.0
ATS1i,6889.208161344496
ATS1m,4672.775900000003
ATS1p,87.60605355200005
ATS1s,182.66666666666669
ATS1v,13121.46040751344
ATS2Z,1687.0
ATS2d,266.0
ATS2i,11396.694308112039
ATS2m,6331.229581
ATS2p,121.06763030994297
ATS2s,276.49999999999994
ATS2v,17913.4965890459
ATS3Z,1927.0
ATS3d,282.0
ATS3i,13970.456498349695
ATS3m,7094.806443
ATS3p,136.095632488245
ATS3s,387.1666666666665
ATS3v,19900.940159132377
ATS4Z,1771.0
ATS4d,266.0
ATS4i,15523.314992289485
ATS4m,6360.6677660000005
ATS4p,133.60176343933898
ATS4s,404.44444444444434
ATS4v,18914.694584859815
ATS5Z,1495.0
ATS5d,246.0
ATS5i,16098.919186583229
ATS5m,5172.0748429999985
ATS5p,126.183683636735
ATS5s,358.4444444444444
ATS5v,17119.413698761164
ATS6Z,1375.0
ATS6d,225.0
ATS6i,15517.93010810062
ATS6m,4899.585401999999
ATS6p,109.788984358621
ATS6s,320.63888888888886
ATS6v,14940.285297690338
ATS7Z,1379.0
ATS7d,200.0
ATS7i,12036.630425571286
ATS7m,5070.236998999999
ATS7p,95.36170368243297
ATS7s,343.2222222222221
ATS7v,13728.423151710516
ATS8Z,1254.0
ATS8d,175.0
ATS8i,11267.021429587241
ATS8m,4469.352271000001
ATS8p,88.83141142679197
ATS8s,321.80555555555543
ATS8v,12773.073088859092
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.10733598612386491
JGI10,0.006313881536697936
JGT10,0.4774708008843066
Kier1,23.28061224489796
Kier2,11.869978086194303
Kier3,7.395555555555555
MAXdO,11.958927247028797
MID_C,42.84036462696261
MID_N,0.0
MID_O,10.844478967733014
MID_X,0.0
MID_h,10.844478967733014
MINdO,11.929969660703787
MPC10,39
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.68697535633982
MWC04,6.529418838262226
MWC05,7.353081920515432
MWC06,8.19671240721307
MWC07,9.02485381183907
MWC08,9.868223003435817
MWC09,10.698852816481402
MWC10,11.541775278074283
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,4
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3699000000000026
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.792344427470809
SRW07,0.0
SRW08,8.34972083747249
SRW09,0.0
SRW10,9.95118187839879
SaaCH,9.496422772711266
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6573741567281548
SaasN,0
SdCH2,0
SddsN,0
SdsCH,5.54196555979294
SdssC,-0.7542075903159953
SdssS,0
SsCH3,2.8602304692388065
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.023283091459053
VE1_D,5.128474683167409
VE2_A,0.14901048486885382
VE2_D,0.1899435067839781
VE3_A,2.385350031749547
VE3_D,2.6280600552649207
VR1_A,301.91624411050157
VR1_D,154.37225058077652
VR2_A,11.182083115203762
VR2_D,5.717490762250982
VR3_A,6.703401414537584
VR3_D,6.032618670230858
WPath,2288
Xc-3d,1.7222950320338766
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,19.811190308942127
Xp-1d,12.939090705625684
Xp-2d,11.165806093578079
Xp-3d,8.924834289838506
Xp-4d,7.069364731321349
Xp-5d,4.76928291005809
Xp-6d,3.051921086622476
Xp-7d,2.0237826589862085
ZMIC0,94.12099771612777
ZMIC1,61.36837365149434
ZMIC2,36.531987048935655
ZMIC3,29.1819949266775
ZMIC4,26.913108425606666
ZMIC5,25.09996973963425
nAcid,0
nAtom,47
nBase,0
nRing,2
piPC1,3.6635616461296463
piPC2,4.204692619390966
piPC3,4.727387818712341
piPC4,5.183187059294405
piPC5,5.652927680604552
piPC6,5.747001593776178
piPC7,5.95235007831057
piPC8,6.053191502308134
piPC9,6.313321571358224
AATS0Z,24.680851063829788
AATS0d,3.1914893617021276
AATS0i,159.0157921955315
AATS0m,97.5675707872341
AATS0p,1.5174123850421268
AATS0s,6.1057919621749415
AATS0v,230.0824358966101
AATS1Z,25.583333333333332
AATS1d,3.7291666666666665
AATS1i,143.52517002801034
AATS1m,97.34949791666673
AATS1p,1.8251261156666676
AATS1s,3.805555555555556
AATS1v,273.3637584898633
AATS2Z,22.19736842105263
AATS2d,3.5
AATS2i,149.95650405410578
AATS2m,83.30565238157894
AATS2p,1.5929951356571443
AATS2s,3.638157894736841
AATS2v,235.70390248744604
AATS3Z,20.945652173913043
AATS3d,3.0652173913043477
AATS3i,151.85278802554015
AATS3m,77.11746133695652
AATS3p,1.479300353133098
AATS3s,4.208333333333331
AATS3v,216.31456694709104
AATS4Z,17.71
AATS4d,2.66
AATS4i,155.23314992289485
AATS4m,63.60667766
AATS4p,1.3360176343933898
AATS4s,4.044444444444443
AATS4v,189.14694584859816
AATS5Z,14.656862745098039
AATS5d,2.411764705882353
AATS5i,157.8325410449336
AATS5m,50.706616107843125
AATS5p,1.237094937615049
AATS5s,3.5141612200435723
AATS5v,167.83738920354082
AATS6Z,14.322916666666666
AATS6d,2.34375
AATS6i,161.6451052927148
AATS6m,51.03734793749999
AATS6p,1.1436352537356353
AATS6s,3.3399884259259256
AATS6v,155.627971850941
AATS7Z,18.144736842105264
AATS7d,2.6315789473684212
AATS7i,158.37671612593797
AATS7m,66.7136447236842
AATS7p,1.2547592589793812
AATS7s,4.516081871345028
AATS7v,180.63714673303312
AATS8Z,17.661971830985916
AATS8d,2.464788732394366
AATS8i,158.69044267024285
AATS8m,62.948623535211276
AATS8p,1.2511466398139715
AATS8s,4.532472613458527
AATS8v,179.90243787125482
AMID_C,1.5866801713689855
AMID_N,0.0
AMID_O,0.4016473691752968
AMID_X,0.0
AMID_h,0.4016473691752968
ATS0dv,418.0
ATS0pe,304.35409999999985
ATS0se,372.83041199999985
ATS1dv,377.0
ATS1pe,316.34200000000004
ATS1se,378.14110399999976
ATS2dv,489.0
ATS2pe,492.97450000000015
ATS2se,597.8341959999999
ATS3dv,541.0
ATS3pe,604.8651999999998
ATS3se,734.5367879999997
ATS4dv,429.0
ATS4pe,639.2475999999999
ATS4se,785.8642879999999
ATS5dv,349.0
ATS5pe,634.8744999999999
ATS5se,789.3119959999999
ATS6dv,386.0
ATS6pe,583.1250999999999
ATS6se,732.284952
ATS7dv,392.0
ATS7pe,482.78419999999994
ATS7se,596.3891719999999
ATS8dv,359.0
ATS8pe,466.94969999999995
ATS8se,574.050172
ATSC0Z,359.2340425531916
ATSC0c,1.6009087289954709
ATSC0d,27.10638297872341
ATSC0i,63.75705487569056
ATSC0m,1698.282034978723
ATSC0p,11.060070969754461
ATSC0s,107.53900709219856
ATSC0v,2317.1854863109256
ATSC1Z,-1.5156179266636434
ATSC1c,-0.6988730848928795
ATSC1d,10.210502489814395
ATSC1i,0.4829374677400311
ATSC1m,-3.77778602082358
ATSC1p,0.163782004068634
ATSC1s,-13.139127810472306
ATSC1v,59.53592415648873
ATSC2Z,18.196016296966956
ATSC2c,-0.3651869060903474
ATSC2d,-4.214576731552733
ATSC2i,4.600780037151607
ATSC2m,95.08589511951138
ATSC2p,1.0284446301996097
ATSC2s,-5.845581208188723
ATSC2v,294.69375196436374
ATSC3Z,-80.09642372114077
ATSC3c,0.5826532971446392
ATSC3d,-12.67632412856496
ATSC3i,-12.610595126148064
ATSC3m,-386.1049881498412
ATSC3p,-2.4461549872462944
ATSC3s,-19.064533977164132
ATSC3v,-627.6233001378328
ATSC4Z,-103.92349479402445
ATSC4c,-0.2336001427582896
ATSC4d,-12.609325486645542
ATSC4i,-18.478765347939206
ATSC4m,-496.4594625717517
ATSC4p,-3.3556126812334837
ATSC4s,11.82126150596046
ATSC4v,-761.8025312285266
ATSC5Z,-160.10366681756454
ATSC5c,-0.28770816287195344
ATSC5d,3.3435943866002695
ATSC5i,-15.553191654736997
ATSC5m,-755.1000575070169
ATSC5p,-2.97186273286491
ATSC5s,-35.66148584075247
ATSC5v,-837.550043632205
ATSC6Z,133.6283386147578
ATSC6c,0.04517018631626665
ATSC6d,3.846536894522407
ATSC6i,8.340336949398926
ATSC6m,634.713543681756
ATSC6p,1.9240848998684656
ATSC6s,-4.540075951913874
ATSC6v,719.0444366463917
ATSC7Z,106.45133544590308
ATSC7c,0.2041110745646765
ATSC7d,-2.2996831145314607
ATSC7i,-1.837942621174189
ATSC7m,496.40319269397924
ATSC7p,0.006705204825774941
ATSC7s,40.68633368542831
ATSC7v,302.23367902059437
ATSC8Z,-103.73653236758712
ATSC8c,-0.19553684734724225
ATSC8d,0.05205975554549443
ATSC8i,-0.3119934843353244
ATSC8m,-488.93355786147566
ATSC8p,-0.4698227530775161
ATSC8s,-37.26873648206831
ATSC8v,-412.8196082788859
AXp-0d,0.7337477892200788
AXp-1d,0.46211038234377444
AXp-2d,0.3017785430696778
AXp-3d,0.19832965088530013
AXp-4d,0.13594932175617977
AXp-5d,0.08516576625103732
AXp-6d,0.058690790127355306
AXp-7d,0.040475653179724166
GATS1Z,0.7736367764352837
GATS1c,1.3135596754044032
GATS1d,0.7777995813710097
GATS1i,1.0737938448895668
GATS1m,0.7775661011451951
GATS1p,1.0475569324241683
GATS1s,0.7723295741827695
GATS1v,0.929467018111561
GATS2Z,0.8356962056883499
GATS2c,1.0864291949743745
GATS2d,1.317421300504007
GATS2i,0.991334405073436
GATS2m,0.835207565519452
GATS2p,0.9663846753147266
GATS2s,0.7011939555080408
GATS2v,0.8838407755489606
GATS3Z,1.0216180999763087
GATS3c,0.810978377341627
GATS3d,1.3557692307692304
GATS3i,1.1194049863527344
GATS3m,1.0232250605075566
GATS3p,1.1123253105545954
GATS3s,1.162627228560751
GATS3v,1.0766107518891623
GATS4Z,1.0826646529258466
GATS4c,1.0558209475536875
GATS4d,1.1879120879120875
GATS4i,1.1284632658050695
GATS4m,1.0842183269006136
GATS4p,1.128745223870566
GATS4s,0.8743958979093848
GATS4v,1.1187764399637723
GATS5Z,1.17755991285403
GATS5c,0.9849254371630535
GATS5d,0.8235524979222456
GATS5i,1.0860288309434756
GATS5m,1.1782892226660193
GATS5p,1.1026866747265889
GATS5s,1.1870344435780427
GATS5v,1.1549593582010467
GATS6Z,0.8383288172234065
GATS6c,0.7436482369388231
GATS6d,0.8485086342229197
GATS6i,0.886833889962847
GATS6m,0.8396805936049658
GATS6p,0.8858133746917078
GATS6s,1.077672051668169
GATS6v,0.8727775524228046
GATS7Z,0.8121080063342433
GATS7c,0.7758303175575227
GATS7d,1.0941295546558703
GATS7i,0.9908955461895784
GATS7m,0.813900669930432
GATS7p,0.9728071917976241
GATS7s,0.9571258407179989
GATS7v,0.8978455377544413
GATS8Z,1.2119683273771982
GATS8c,1.0654002589054061
GATS8d,0.9202135892276736
GATS8i,0.9759584916989942
GATS8m,1.205050828510598
GATS8p,0.9793960736325046
GATS8s,1.863046367191697
GATS8v,1.0399540137790684
MATS1Z,-0.004131130063965869
MATS1c,-0.42745299376748364
MATS1d,0.36883503401360535
MATS1i,0.007416846204979686
MATS1m,-0.002178131823337635
MATS1p,0.014499896015353604
MATS1s,-0.1196346919035371
MATS1v,0.025157930924225677
MATS2Z,0.03132442424469132
MATS2c,-0.14106942312281007
MATS2d,-0.09615384615384599
MATS2i,0.04462595141900891
MATS2m,0.03462506117304647
MATS2p,0.05750521967902502
MATS2s,-0.03361599276169717
MATS2v,0.07864921533920621
MATS3Z,-0.113905755899591
MATS3c,0.1859317968561114
MATS3d,-0.2389086069210292
MATS3i,-0.10104559035527498
MATS3m,-0.11614636636419853
MATS3p,-0.11298897974581541
MATS3s,-0.09056704583143373
MATS3v,-0.13837202259202117
MATS4Z,-0.1359671878701729
MATS4c,-0.06858109091908558
MATS4d,-0.21863422291993717
MATS4i,-0.1362205285433106
MATS4m,-0.13739528688569483
MATS4p,-0.1425974538945251
MATS4s,0.051664907999736186
MATS4v,-0.15451813926533625
MATS5Z,-0.20536265915984966
MATS5c,-0.0828100977782536
MATS5d,0.0568381198633299
MATS5i,-0.11240586248599656
MATS5m,-0.20487660743394023
MATS5p,-0.12381364763339475
MATS5s,-0.1528027245543956
MATS5v,-0.16655115628237407
MATS6Z,0.1821158345178867
MATS6c,0.013813760886844483
MATS6d,0.06947442438513864
MATS6i,0.06404451982249225
MATS6m,0.18297618771632335
MATS6p,0.08517123456711861
MATS6s,-0.02066920253614421
MATS6v,0.15192231014211208
MATS7Z,0.18325586977393718
MATS7c,0.07884683448834331
MATS7d,-0.052466330661819334
MATS7i,-0.01782739828053694
MATS7m,0.18076278181870611
MATS7p,0.0003749198208407282
MATS7s,0.23397356908726355
MATS7v,0.08066150553109022
MATS8Z,-0.1911585599834495
MATS8c,-0.0808540065521959
MATS8d,0.0012713644504388658
MATS8i,-0.0032393418812053194
MATS8m,-0.19058097292542703
MATS8p,-0.028120021014699834
MATS8s,-0.2294130696819136
MATS8v,-0.11793399948932436
MAXsOH,9.70736229316583
MAXssO,5.083175625895692
MINsOH,9.699944963690772
MINssO,4.947537206565288
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.62359194546766
SpAD_D,349.17212962978937
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.2953690318720077
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,479
TMWC10,128.77509075536227
TSRW10,61.45930839031505
VE1_Dt,5.111207087200968
VE2_Dt,0.18930396619262843
VE3_Dt,2.62468736991748
VR1_Dt,155.8685871113114
VR2_Dt,5.772910633752274
VR3_Dt,6.04226503493761
Xc-3dv,0.58528109114538
Xc-4dv,0.0
Xc-5dv,0.045401017839617155
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.3285328532178296
Xp-0dv,15.008029825938177
Xp-1dv,8.090731551156754
Xp-2dv,5.606969200271801
Xp-3dv,3.6906603899242003
Xp-4dv,2.367998953909023
Xp-5dv,1.395167820618747
Xp-6dv,0.718060801162129
Xp-7dv,0.3873476808577904
Xpc-4d,3.6665947729901234
Xpc-5d,5.538816156377781
Xpc-6d,6.969039603246828
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.161734608815124
AATS0dv,8.893617021276595
AATS0pe,6.4756191489361665
AATS0se,7.932561957446805
AATS1dv,7.854166666666667
AATS1pe,6.590458333333334
AATS1se,7.877939666666662
AATS2dv,6.434210526315789
AATS2pe,6.48650657894737
AATS2se,7.86623942105263
AATS3dv,5.880434782608695
AATS3pe,6.574621739130433
AATS3se,7.9840955217391265
AATS4dv,4.29
AATS4pe,6.392475999999999
AATS4se,7.858642879999999
AATS5dv,3.4215686274509802
AATS5pe,6.2242598039215675
AATS5se,7.738352901960783
AATS6dv,4.020833333333333
AATS6pe,6.074219791666665
AATS6se,7.6279682499999995
AATS7dv,5.157894736842105
AATS7pe,6.3524236842105255
AATS7se,7.84722594736842
AATS8dv,5.056338028169014
AATS8pe,6.576756338028169
AATS8se,8.085213690140845
AATSC0Z,7.643277501131736
AATSC0c,0.03406188785096746
AATSC0d,0.576731552738796
AATSC0i,1.3565330824615012
AATSC0m,36.133660318696236
AATSC0p,0.23532065893094598
AATSC0s,2.2880639806850755
AATSC0v,49.301818857679265
AATSC1Z,-0.03157537347215924
AATSC1c,-0.014559855935268323
AATSC1d,0.21271880187113323
AATSC1i,0.01006119724458398
AATSC1m,-0.07870387543382458
AATSC1p,0.0034121250847632084
AATSC1s,-0.2737318293848397
AATSC1v,1.2403317532601819
AATSC2Z,0.2394212670653547
AATSC2c,-0.0048050908696098335
AATSC2d,-0.05545495699411491
AATSC2i,0.060536579436205364
AATSC2m,1.2511301989409391
AATSC2p,0.01353216618683697
AATSC2s,-0.07691554221300952
AATSC2v,3.8775493679521547
AATSC3Z,-0.8706133013167474
AATSC3c,0.006333188012441731
AATSC3d,-0.13778613183222782
AATSC3i,-0.13707168615378332
AATSC3m,-4.196793349454795
AATSC3p,-0.026588641165720593
AATSC3s,-0.20722319540395795
AATSC3v,-6.82199239280253
AATSC4Z,-1.0392349479402445
AATSC4c,-0.002336001427582896
AATSC4d,-0.12609325486645542
AATSC4i,-0.18478765347939205
AATSC4m,-4.964594625717517
AATSC4p,-0.03355612681233484
AATSC4s,0.1182126150596046
AATSC4v,-7.618025312285266
AATSC5Z,-1.5696437923290643
AATSC5c,-0.002820668263450524
