DLiP-ID,T0031Q
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,28.439190165110134
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,34.49707099970343
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,5
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.67516779727444
NHOHCount,1
PEOE_VSA1,28.79084216384095
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,17.696185628620217
PEOE_VSA8,12.13273413692322
PEOE_VSA9,28.439190165110134
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,320.12598836
NumHDonors,1
PEOE_VSA10,12.356393797796823
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,23.684314769000245
SlogP_VSA2,33.54571755995084
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.356393797796823
EState_VSA3,28.747559166419524
EState_VSA4,5.563451491696996
EState_VSA5,7.109797541277533
EState_VSA6,45.59486089767904
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,23.684314769000245
SlogP_VSA10,0.0
SlogP_VSA11,34.49707099970343
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7600000000000002
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,300.18100000000004
MaxEStateIndex,9.784106266575602
MinEStateIndex,0.06804817310048206
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.782608695652174
FpDensityMorgan2,1.391304347826087
FpDensityMorgan3,1.8695652173913044
MaxPartialCharge,0.2030438370381809
MinPartialCharge,-0.5042465547456677
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.784106266575602
MinAbsEStateIndex,0.06804817310048206
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042465547456677
MinAbsPartialCharge,0.2030438370381809
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,320.1259883600006
MZ,0.6589147286821705
Mi,1.1257956488003025
Mm,0.6202473314190674
Mp,0.6480693496727478
Mv,0.6210947131246479
SZ,28.333333333333332
Si,48.40921289841301
Sm,26.6706352510199
Sp,27.866982035928153
Sv,26.70707266435986
nB,0
nC,17
nF,0
nH,20
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,16.95863220465868
AMW,7.444790426976757
IC0,1.4393995174153549
IC1,2.8299469561801485
IC2,3.6441905574209192
IC3,4.100228707989217
IC4,4.332786847524101
IC5,4.797903126593868
MID,45.94081961354264
Mpe,0.984860921112631
Mse,1.0200545402191772
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.08880000000005
SdO,0
SdS,0
Spe,42.34901960784313
SsF,0
SsI,0
Sse,43.86234522942462
StN,0
fMF,0.32558139534883723
nBr,0
nCl,0
AMID,1.997426939719245
BIC0,0.2550383051969311
BIC1,0.501420812476993
BIC2,0.6456916042657667
BIC3,0.7264941859110124
BIC4,0.7676997254774214
BIC5,0.8501108046102388
CIC0,3.986865237286743
CIC1,2.5963177985219494
CIC2,1.7820741972811787
CIC3,1.326036046712881
CIC4,1.0934779071779968
CIC5,0.6283616281082303
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.6875
GGI4,1.657777777777778
GGI5,0.5972222222222222
GGI6,0.3248979591836734
GGI7,0.2986111111111111
GGI8,0.21743512219702693
GGI9,0.20687500000000003
JGI1,0.20833333333333331
JGI2,0.08333333333333337
JGI3,0.04687500000000001
JGI4,0.05180555555555556
JGI5,0.023888888888888894
JGI6,0.01624489795918367
JGI7,0.014930555555555556
JGI8,0.010871756109851347
JGI9,0.011493055555555558
MIC0,13.218077719360135
MIC1,24.77351698283185
MIC2,32.76857799486208
MIC3,36.34356677621631
MIC4,38.81054352040237
MIC5,39.791148171565155
MPC2,32
MPC3,42
MPC4,51
MPC5,59
MPC6,56
MPC7,54
MPC8,53
MPC9,58
Mare,1.0000000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,5
NssS,0
NtCH,0
NtsC,0
RNCG,0.16562426372425854
RPCG,0.09633499464628832
SIC0,0.26526525749928653
SIC1,0.5215276224271723
SIC2,0.6715836255986344
SIC3,0.75562636423816
SIC4,0.7984842324122777
SIC5,0.884199968760513
SaaN,0
SaaO,0
SaaS,0
Sare,43.00000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.784106266575602
SsSH,0
SssO,26.571963327162955
SssS,0
StCH,0
StsC,0
TIC0,61.89417924886026
TIC1,121.68771911574639
TIC2,156.70019396909953
TIC3,176.30983444353632
TIC4,186.30983444353635
TIC5,206.30983444353632
Vabc,292.9978978803247
WPol,36
apol,46.53785999999998
bpol,28.744139999999998
nRot,7
ABCGG,14.252107611166968
ATS0Z,1016.0
ATS0d,132.0
ATS0i,6966.56480882998
ATS0m,4008.6193430000003
ATS0p,60.16278209698001
ATS0s,174.94444444444446
ATS0v,9119.806880143353
ATS1Z,1118.0
ATS1d,157.0
ATS1i,6429.615924976247
ATS1m,4235.399116000003
ATS1p,72.68054987600004
ATS1s,156.91666666666669
ATS1v,11097.753587240646
ATS2Z,1511.0
ATS2d,245.0
ATS2i,11389.658505434034
ATS2m,5635.52902
ATS2p,98.14331559703703
ATS2s,237.2777777777778
ATS2v,15026.16017939831
ATS3Z,1789.0
ATS3d,260.0
ATS3i,11308.198059941453
ATS3m,6684.422980000002
ATS3p,112.95611074084901
ATS3s,287.49999999999983
ATS3v,17128.943745232158
ATS4Z,1745.0
ATS4d,253.0
ATS4i,14271.488221386937
ATS4m,6303.109007999998
ATS4p,120.01380017194295
ATS4s,311.24999999999994
ATS4v,17276.981878888106
ATS5Z,1483.0
ATS5d,251.0
ATS5i,16810.05889153528
ATS5m,5065.5402570000015
ATS5p,118.27849179843297
ATS5s,315.3333333333334
ATS5v,16162.282266427115
ATS6Z,1200.0
ATS6d,219.0
ATS6i,15239.842172178132
ATS6m,4009.149896000001
ATS6p,105.74926749128197
ATS6s,248.22222222222226
ATS6v,14022.296099183885
ATS7Z,1088.0
ATS7d,193.0
ATS7i,13778.365039697517
ATS7m,3812.8928
ATS7p,93.48837918577199
ATS7s,208.55555555555557
ATS7v,12335.236158974998
ATS8Z,1055.0
ATS8d,182.0
ATS8i,12739.975650563669
ATS8m,3768.924555999999
ATS8p,80.146428004621
ATS8s,206.00000000000009
ATS8v,11082.01101341754
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.13202734414855627
JGI10,0.010155949549888943
JGT10,0.4779323258411462
Kier1,19.32638888888889
Kier2,9.474609375
Kier3,4.988662131519274
MID_C,34.52004919072394
MID_N,0.0
MID_O,11.420770422818702
MID_X,0.0
MID_h,11.420770422818702
MPC10,60
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.564520407322694
MWC04,6.424869023905388
MWC05,7.277247726631484
MWC06,8.14060704285845
MWC07,8.996528148090857
MWC08,9.860527858095992
MWC09,10.7178562946849
MWC10,11.582199630223712
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0056000000000016
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.675823221634848
SRW07,0.0
SRW08,8.27410200229233
SRW09,0.0
SRW10,9.921278353544677
SaaCH,8.519885256571765
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3844312529368463
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.132280894107332
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.016614481678081
VE1_D,4.7238674673676195
VE2_A,0.1746354122468731
VE2_D,0.20538554205946172
VE3_A,2.2233485020059196
VE3_D,2.3855369657046976
VR1_A,183.98914656177794
VR1_D,124.40263273864964
VR2_A,7.999528111381649
VR2_D,5.408810119071724
VR3_A,6.047785892727049
VR3_D,5.656432466510208
WPath,1310
Xc-3d,1.2800333143473333
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,16.81962647737941
Xp-1d,11.1212534604299
Xp-2d,9.148228749861284
Xp-3d,7.966425181321103
Xp-4d,6.438683141167573
Xp-5d,4.813890890893527
Xp-6d,3.03733634273944
Xp-7d,1.9460243357806308
ZMIC0,83.29098211622686
ZMIC1,59.0238799485785
ZMIC2,40.1318560686105
ZMIC3,32.31892356392512
ZMIC4,27.220117729814337
ZMIC5,24.084480987611776
nAcid,0
nAtom,43
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,4.007333185232471
piPC3,4.56954300834494
piPC4,5.065754593317335
piPC5,5.536349530355997
piPC6,5.595872415376057
piPC7,5.645778114869561
piPC8,5.765484946755811
piPC9,6.167254402038721
AATS0Z,23.627906976744185
AATS0d,3.0697674418604652
AATS0i,162.01313508906932
AATS0m,93.2237056511628
AATS0p,1.3991344673716282
AATS0s,4.068475452196383
AATS0v,212.08853209635706
AATS1Z,25.40909090909091
AATS1d,3.5681818181818183
AATS1i,146.12763465855107
AATS1m,96.2590708181819
AATS1p,1.651830679000001
AATS1s,3.5662878787878793
AATS1v,252.22167243728742
AATS2Z,20.98611111111111
AATS2d,3.4027777777777777
AATS2i,158.18970146436158
AATS2m,78.2712363888889
AATS2p,1.3631016055144032
AATS2s,3.295524691358025
AATS2v,208.69666915830987
AATS3Z,23.85333333333333
AATS3d,3.466666666666667
AATS3i,150.7759741325527
AATS3m,89.12563973333336
AATS3p,1.5060814765446535
AATS3s,3.8333333333333313
AATS3v,228.38591660309544
AATS4Z,18.967391304347824
AATS4d,2.75
AATS4i,155.12487197159714
AATS4m,68.51205443478258
AATS4p,1.3044978279559016
AATS4s,3.383152173913043
AATS4v,187.793281292262
AATS5Z,14.259615384615385
AATS5d,2.4134615384615383
AATS5i,161.63518164937767
AATS5m,48.70711785576925
AATS5p,1.1372931903695478
AATS5s,3.032051282051283
AATS5v,155.40656025410686
AATS6Z,12.76595744680851
AATS6d,2.3297872340425534
AATS6i,162.12598055508653
AATS6m,42.650530808510645
AATS6p,1.1249922073540635
AATS6s,2.6406619385342793
AATS6v,149.17336275727536
AATS7Z,12.8
AATS7d,2.2705882352941176
AATS7i,162.0984122317355
AATS7m,44.85756235294118
AATS7p,1.099863284538494
AATS7s,2.4535947712418302
AATS7v,145.12042539970585
AATS8Z,13.7012987012987
AATS8d,2.3636363636363638
AATS8i,165.4542292280996
AATS8m,48.94707215584414
AATS8p,1.0408627013587144
AATS8s,2.6753246753246764
AATS8v,143.92222095347455
AMID_C,1.500871703944519
AMID_N,0.0
AMID_O,0.49655523577472616
AMID_X,0.0
AMID_h,0.49655523577472616
ATS0dv,370.0
ATS0pe,278.34409999999997
ATS0se,342.668348
ATS1dv,337.0
ATS1pe,295.1825
ATS1se,353.1056079999998
ATS2dv,459.0
ATS2pe,479.38550000000026
ATS2se,586.1758960000002
ATS3dv,537.0
ATS3pe,511.6243
ATS3se,615.1090239999997
ATS4dv,412.0
ATS4pe,602.7203000000001
ATS4se,736.7292959999996
ATS5dv,270.0
ATS5pe,662.5986999999999
ATS5se,825.013572
ATS6dv,251.0
ATS6pe,585.2105999999999
ATS6se,733.3252879999999
ATS7dv,270.0
ATS7pe,503.3555
ATS7se,636.4876880000002
ATS8dv,276.0
ATS8pe,467.80699999999996
ATS8se,591.0549759999999
ATSC0Z,343.90697674418607
ATSC0c,1.8405370483343442
ATSC0d,24.465116279069765
ATSC0i,56.41425401352412
ATSC0m,1622.1459411162791
ATSC0p,9.795981785826509
ATSC0s,45.2906976744186
ATSC0v,2094.6687579531776
ATSC1Z,18.74634937804218
ATSC1c,-0.6577393194907292
ATSC1d,15.593834505137908
ATSC1i,-12.519251507088198
ATSC1m,86.06528248566813
ATSC1p,-1.8446641660661969
ATSC1s,-5.608181599663483
ATSC1v,-125.73350229119248
ATSC2Z,54.73715521903735
ATSC2c,-0.7343530912051814
ATSC2d,4.407247160627367
ATSC2i,27.006162507973674
ATSC2m,288.6945198750679
ATSC2p,5.121524972969819
ATSC2s,-8.676672074995498
ATSC2v,1100.8172747178671
ATSC3Z,-11.767982693347758
ATSC3c,0.5095526985486991
ATSC3d,-12.625202812330986
ATSC3i,-13.607118244202434
ATSC3m,-68.69083852839326
ATSC3p,-2.450242875492589
ATSC3s,7.180307673817669
ATSC3v,-452.72174682526816
ATSC4Z,-78.6614386154678
ATSC4c,0.29711893566993175
ATSC4d,-18.227690643591128
ATSC4i,-31.772990314711024
ATSC4m,-395.04441278366653
ATSC4p,-5.7377272534881385
ATSC4s,2.6022023916831905
ATSC4v,-1142.653612193781
ATSC5Z,-188.68199026500812
ATSC5c,-0.19071425375832787
ATSC5d,-9.194699837750132
ATSC5i,0.3346319256812471
ATSC5m,-885.5445143510003
ATSC5p,-0.6110684658953076
ATSC5s,-19.643651222883246
ATSC5v,-673.1338119812219
ATSC6Z,-177.28501892915088
ATSC6c,-0.311507363894527
ATSC6d,3.378583017847485
ATSC6i,5.778520150231676
ATSC6m,-827.2517994169818
ATSC6p,0.3756155027766017
ATSC6s,-17.35124091100294
ATSC6v,-478.2609774964182
ATSC7Z,111.67225527312058
ATSC7c,0.1815857795253703
ATSC7d,10.220118983234178
ATSC7i,-3.583128043570936
ATSC7m,526.1137515608435
ATSC7p,-0.08118847816040703
ATSC7s,11.63854335676943
ATSC7v,390.63210908211056
ATSC8Z,155.25959978366683
ATSC8c,-0.2599606666542992
ATSC8d,2.9345592212006504
ATSC8i,14.368184703127183
ATSC8m,747.4822773266627
ATSC8p,3.221552914912595
ATSC8s,2.9045129499429168
ATSC8v,1071.739717099138
AXp-0d,0.7312881077121481
AXp-1d,0.4633855608512458
AXp-2d,0.2858821484331651
AXp-3d,0.18967679003145482
AXp-4d,0.12624868904250142
AXp-5d,0.08159137103209367
AXp-6d,0.054238148977490006
AXp-7d,0.03603748769964131
GATS1Z,0.7882681289497627
GATS1c,1.3135069850452137
GATS1d,0.5657405807120637
GATS1i,1.3960977536333739
GATS1m,0.7943815926857826
GATS1p,1.336327453248504
GATS1s,0.9694946901622127
GATS1v,1.079969781197114
GATS2Z,0.9015277026417816
GATS2c,1.4641361510168145
GATS2d,1.1206432192648925
GATS2i,0.7410910500797501
GATS2m,0.8858592545745094
GATS2p,0.6887931572394113
GATS2s,1.0446916749869255
GATS2v,0.6325434387800857
GATS3Z,0.9362997024614553
GATS3c,1.0502103703587764
GATS3d,1.590836501901141
GATS3i,1.2545659996923897
GATS3m,0.9398921407471009
GATS3p,1.2251651648432245
GATS3s,0.9362727143060903
GATS3v,1.0943839292190387
GATS4Z,1.0440449659535935
GATS4c,0.9876129927958137
GATS4d,1.3901781286163006
GATS4i,1.3103068894140197
GATS4m,1.0509284034195718
GATS4p,1.3044931691787551
GATS4s,0.9185229112016521
GATS4v,1.2292721640308581
GATS5Z,1.2247833482449386
GATS5c,1.1033094904081613
GATS5d,1.1142238227551917
GATS5i,0.9614814399249886
GATS5m,1.2211725840358014
GATS5p,0.9827110498058779
GATS5s,1.349774118692604
GATS5v,1.0852749625759632
GATS6Z,1.2186620549151412
GATS6c,1.0324597898869292
GATS6d,0.7761811342124425
GATS6i,0.9111244124303998
GATS6m,1.215919706955834
GATS6p,0.9430650115402063
GATS6s,0.9072009941823941
GATS6v,1.0758648596284939
GATS7Z,0.7765779885121481
GATS7c,0.5738133620596358
GATS7d,0.6664951912323867
GATS7i,0.9852440876200796
GATS7m,0.7829780730398919
GATS7p,0.9855586664596336
GATS7s,0.565800297012258
GATS7v,0.9354750665505194
GATS8Z,0.758133130056311
GATS8c,0.9424216546123981
GATS8d,0.9252506049083998
GATS8i,0.7709108325901768
GATS8m,0.7535247924704108
GATS8p,0.7467114502335547
GATS8s,0.9751818570817286
GATS8v,0.6995594612879455
MATS1Z,0.05327107974524797
MATS1c,-0.3492408366215326
MATS1d,0.6229044244728654
MATS1i,-0.21687290344763346
MATS1m,0.05185060801643213
MATS1p,-0.1840285149449859
MATS1s,-0.12101211083881179
MATS1v,-0.05866126671681234
MATS2Z,0.09505548793315907
MATS2c,-0.2382847905301429
MATS2d,0.10758607942543308
MATS2i,0.2858972553787557
MATS2m,0.10628808316995102
MATS2p,0.3122390988873785
MATS2s,-0.11441425379166079
MATS2v,0.3138599058067924
MATS3Z,-0.01961860968352719
MATS3c,0.15872733854083837
MATS3d,-0.2958681875792141
MATS3i,-0.13828800179010028
MATS3m,-0.024278177705665774
MATS3p,-0.14340634211008702
MATS3s,0.09089525982979116
MATS3v,-0.12391480380575877
MATS4Z,-0.10690586374381106
MATS4c,0.07545124235064055
MATS4d,-0.3482290461233261
MATS4i,-0.263238779735766
MATS4m,-0.11382472975225567
MATS4p,-0.27376161814429345
MATS4s,0.02685422906860646
MATS4v,-0.2549645905555366
MATS5Z,-0.22684258026258297
MATS5c,-0.04284239148395473
MATS5d,-0.15539083065223747
MATS5i,0.0024525261076278233
MATS5m,-0.22571248862342336
MATS5p,-0.025791524886251013
MATS5s,-0.17932808882744705
MATS5v,-0.13286823534055747
MATS6Z,-0.2358151232454146
MATS6c,-0.07742199461297006
MATS6d,0.06317247795485803
MATS6i,0.04685634237056833
MATS6m,-0.2332858504812267
MATS6p,0.017540264644109693
MATS6s,-0.1752516562119708
MATS6v,-0.10444561077270104
MATS7Z,0.16426832566946167
MATS7c,0.04990991161524555
MATS7d,0.21132856184298812
MATS7i,-0.032130908708579875
MATS7m,0.1640738085323919
MATS7p,-0.004192720981058328
MATS7s,0.1299987414734829
MATS7v,0.09434135575208195
MATS8Z,0.2521129803385686
MATS8c,-0.07887526086546987
MATS8d,0.06698434645202711
MATS8i,0.14222986012838124
MATS8m,0.2573289845736665
MATS8p,0.18365173289814818
MATS8s,0.03581311001079941
MATS8v,0.28572727577480583
MAXsOH,9.784106266575602
MAXssO,5.7375682634164775
MINsOH,9.784106266575602
MINssO,5.011052717759449
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.396970665367718
SpAD_D,235.6590957847858
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2739996693121691
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,512
TMWC10,120.29174395052583
TSRW10,56.93917360815632
VE1_Dt,4.744437174204899
VE2_Dt,0.20627987713934343
VE3_Dt,2.3898819334632986
VR1_Dt,122.75824671708898
VR2_Dt,5.3373150746560425
VR3_Dt,5.64312607038433
Xc-3dv,0.4782499659831452
Xc-4dv,0.0
Xc-5dv,0.03927077670248902
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.321401266872592
Xp-0dv,13.582313174953951
Xp-1dv,6.912183621045013
Xp-2dv,4.655918501552102
Xp-3dv,3.28700677129509
Xp-4dv,2.132376853035144
Xp-5dv,1.3454592752095185
Xp-6dv,0.6831035060948276
Xp-7dv,0.3464779968720747
Xpc-4d,3.299936499171933
Xpc-5d,5.259589396273349
Xpc-6d,7.430486163462268
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.521173257875474
AATS0dv,8.604651162790697
AATS0pe,6.473118604651162
AATS0se,7.969031348837209
AATS1dv,7.659090909090909
AATS1pe,6.708693181818182
AATS1se,8.02512745454545
AATS2dv,6.375
AATS2pe,6.658131944444448
AATS2se,8.141331888888892
AATS3dv,7.16
AATS3pe,6.8216573333333335
AATS3se,8.20145365333333
AATS4dv,4.478260869565218
AATS4pe,6.5513076086956525
AATS4se,8.007927130434778
AATS5dv,2.5961538461538463
AATS5pe,6.371141346153845
AATS5se,7.9328228076923075
AATS6dv,2.6702127659574466
AATS6pe,6.225644680851063
AATS6se,7.801332851063829
AATS7dv,3.176470588235294
AATS7pe,5.921829411764706
AATS7se,7.488090447058825
AATS8dv,3.5844155844155843
AATS8pe,6.075415584415584
AATS8se,7.676038649350648
AATSC0Z,7.997836668469444
AATSC0c,0.042803187170566144
AATSC0d,0.5689561925365062
AATSC0i,1.3119593956633517
AATSC0m,37.72432421200649
AATSC0p,0.22781352990294207
AATSC0s,1.0532720389399675
AATSC0v,48.713226929143666
AATSC1Z,0.4260533949555041
AATSC1c,-0.014948620897516572
AATSC1d,0.35440532966222515
AATSC1i,-0.2845284433429136
AATSC1m,1.9560291474015485
AATSC1p,-0.041924185592413565
AATSC1s,-0.12745867271962463
AATSC1v,-2.857579597527102
AATSC2Z,0.7602382669310743
AATSC2c,-0.010199348488960853
AATSC2d,0.06121176611982455
AATSC2i,0.37508559038852324
AATSC2m,4.009646109375943
AATSC2p,0.07113229129124748
AATSC2s,-0.12050933437493747
AATSC2v,15.289128815525933
AATSC3Z,-0.15690643591130343
AATSC3c,0.006794035980649322
AATSC3d,-0.16833603749774648
AATSC3i,-0.18142824325603246
AATSC3m,-0.9158778470452434
AATSC3p,-0.03266990500656785
AATSC3s,0.09573743565090226
AATSC3v,-6.036289957670242
AATSC4Z,-0.85501563712465
AATSC4c,0.0032295536485862147
AATSC4d,-0.19812707221294704
AATSC4i,-0.3453585903772937
AATSC4m,-4.293961008518115
AATSC4p,-0.06236660058139281
AATSC4s,0.02828480860525207
AATSC4v,-12.420147958628055
AATSC5Z,-1.814249906394309
AATSC5c,-0.0018337909015223833
AATSC5d,-0.08841057536298204
AATSC5i,0.0032176146700119914
AATSC5m,-8.51485109952885
AATSC5p,-0.0058756583259164195
AATSC5s,-0.18888126175849276
AATSC5v,-6.472440499819442
AATSC6Z,-1.8860108396718178
