DLiP-ID,C001E4
Chi1v,8.958973664640975
Chi2n,6.9996376855986355
Chi2v,6.9996376855986355
Chi3n,4.501648637152973
Chi3v,4.501648637152973
Chi4n,2.889496816181863
Chi4v,2.889496816181863
MolMR,100.38300000000004
MolWt,370.4280000000001
fr_SH,0
Kappa1,18.81990613519081
Kappa2,7.73436455731473
Kappa3,3.9151879403700827
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,981.5173187271969
MolLogP,3.2491200000000013
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.921390997425025
SMR_VSA1,14.291479626587348
SMR_VSA2,0.0
SMR_VSA3,19.9148468268702
SMR_VSA4,5.917906046161393
SMR_VSA5,33.61285484492389
SMR_VSA6,6.544756405912575
SMR_VSA7,58.663815156444855
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.605097605018
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.374393568622029
PEOE_VSA4,9.61407970191666
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,30.89228342893663
PEOE_VSA8,24.222957515384042
PEOE_VSA9,6.196843571613076
RingCount,3
SMR_VSA10,11.554356950119233
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.180504196
NumHDonors,2
PEOE_VSA10,11.38067233274289
PEOE_VSA11,5.647177220767728
PEOE_VSA12,5.879988336435371
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.15652175296865
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,18.658864086897914
SlogP_VSA5,47.447115676318525
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,5.647177220767728
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,29.672387750526507
EState_VSA3,34.846944922013414
EState_VSA4,6.4208216229260096
EState_VSA5,16.77860853369031
EState_VSA6,25.122838405075452
EState_VSA7,0.0
EState_VSA8,29.246923332635827
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.182995508513185
VSA_EState9,51.48367115815347
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587348
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.959999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,347.2440000000001
MaxEStateIndex,13.96024040647237
MinEStateIndex,-0.3452948552492756
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.074074074074074
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.2562722041081407
MinPartialCharge,-0.49293737472835286
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.96024040647237
MinAbsEStateIndex,0.1370523379104729
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49293737472835286
MinAbsPartialCharge,0.2562722041081407
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,370.18050419600064
MZ,0.6533333333333331
Mi,1.1380966563945898
Mm,0.6168152580134876
Mp,0.662242383233533
Mv,0.6267805373498881
SZ,32.66666666666666
Si,56.90483281972949
Sm,30.840762900674378
Sp,33.11211916167665
Sv,31.339026867494407
nB,0
nC,20
nF,1
nH,23
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,20.87935465121779
AMW,7.403610083920013
IC0,1.6342464520335536
IC1,3.891663380285988
IC2,4.878562939644918
IC3,5.038562939644919
IC4,5.078562939644919
IC5,5.078562939644919
MID,54.45148339759282
Mpe,0.9774117647058824
Mse,1.0096139839766933
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,100.38300000000004
SdO,12.408803954866816
SdS,0
Spe,48.87058823529412
SsF,13.96024040647237
SsI,0
Sse,50.48069919883467
StN,0
fMF,0.32
nBr,0
nCl,0
AMID,2.0167216073182526
BIC0,0.2766678044195596
BIC1,0.6588345115413594
BIC2,0.8259104956627923
BIC3,0.8529975048785975
BIC4,0.8597692571825487
BIC5,0.8597692571825487
CIC0,4.009609737741171
CIC1,1.7521928094887365
CIC2,0.7652932501298064
CIC3,0.6052932501298054
CIC4,0.5652932501298054
CIC5,0.5652932501298054
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.1597222222222223
GGI4,1.947777777777778
GGI5,1.2052777777777777
GGI6,0.6253514739229025
GGI7,0.4574829931972789
GGI8,0.30817743764172334
GGI9,0.22562500000000002
JGI1,0.1896551724137931
JGI2,0.09214092140921414
JGI3,0.05022609819121447
JGI4,0.04869444444444444
JGI5,0.03257507507507507
JGI6,0.01645661773481322
JGI7,0.015775275627492376
JGI8,0.012840726568405137
JGI9,0.012534722222222225
MIC0,16.070010666456074
MIC1,37.405916861352786
MIC2,40.161191617186574
MIC3,40.76259161718659
MIC4,40.80291161718659
MIC5,40.80291161718659
MPC2,41
MPC3,54
MPC4,70
MPC5,87
MPC6,100
MPC7,107
MPC8,124
MPC9,130
Mare,0.9918399999999999
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21049949416208608
RPCG,0.12590802469238233
SIC0,0.2895620294142868
SIC1,0.6895397844007298
SIC2,0.8644024184180439
SIC3,0.8927518296397333
SIC4,0.8998391824451556
SIC5,0.8998391824451556
SaaN,8.5415233686067
SaaO,0
SaaS,0
Sare,49.592
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.632814256901106
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.71232260167768
TIC1,194.5831690142994
TIC2,243.9281469822459
TIC3,251.92814698224595
TIC4,253.92814698224595
TIC5,253.92814698224595
Vabc,331.25017024739645
WPol,43
apol,55.29723899999998
bpol,28.474760999999994
nRot,6
ABCGG,16.99319617936048
ATS0Z,1148.0
ATS0d,163.0
ATS0i,8308.409901042727
ATS0m,4566.311414149771
ATS0p,72.440753811527
ATS0s,263.0
ATS0v,10768.346409395586
ATS1Z,1282.0
ATS1d,202.0
ATS1i,7740.41827678335
ATS1m,4867.6294608352
ATS1p,92.530740796
ATS1s,172.22222222222223
ATS1v,13571.425648664475
ATS2Z,1892.0
ATS2d,323.0
ATS2i,14040.764446678488
ATS2m,7119.9842126704
ATS2p,137.261438298188
ATS2s,281.97222222222223
ATS2v,19662.294035558287
ATS3Z,2138.0
ATS3d,351.0
ATS3i,18410.403456331285
ATS3m,7870.2966929312
ATS3p,155.56274542943297
ATS3s,379.3333333333333
ATS3v,22004.3605511505
ATS4Z,2116.0
ATS4d,347.0
ATS4i,21540.837889415674
ATS4m,7641.124153372801
ATS4p,152.36739270462098
ATS4s,454.6111111111111
ATS4v,21240.603824661463
ATS5Z,1881.0
ATS5d,323.0
ATS5i,19447.193031046423
ATS5m,6787.188239095999
ATS5p,141.410138157923
ATS5s,362.77777777777777
ATS5v,19785.303188868394
ATS6Z,2015.0
ATS6d,304.0
ATS6i,17356.786810447487
ATS6m,7410.176234876799
ATS6p,135.221876649886
ATS6s,466.1111111111111
ATS6v,19290.78181938013
ATS7Z,1615.0
ATS7d,272.0
ATS7i,17348.01448015769
ATS7m,5609.457703159998
ATS7p,123.729608685339
ATS7s,382.6388888888889
ATS7v,17300.079650411797
ATS8Z,1316.0
ATS8d,230.0
ATS8i,14457.13529597289
ATS8m,4598.766327670399
ATS8p,110.07160217303701
ATS8s,265.63888888888886
ATS8v,14760.242346258483
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.35
GGI10,0.09499030711151923
JGI10,0.005587665124207014
JGT10,0.4764867188108812
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,5.135802469135802
MAXdO,12.408803954866816
MAXsF,13.96024040647237
MID_C,40.75368821637933
MID_N,8.347471445058105
MID_O,3.5783130453937386
MID_X,1.7720106907616417
MID_h,13.697795181213486
MINdO,12.408803954866816
MINsF,13.96024040647237
MPC10,133
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.802118375377063
MWC04,6.688354713946762
MWC05,7.5678626054638825
MWC06,8.464425125877582
MWC07,9.356602878954435
MWC08,10.260217494962417
MWC09,11.160313683765866
MWC10,12.068837258723757
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2491200000000013
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.926577033222725
SRW07,4.727387818712341
SRW08,8.5422759717837
SRW09,6.86171134048073
SRW10,10.213505804833561
SaaCH,7.782043046773386
SaaNH,0
SaaSe,0
SaaaC,0.2817875514403294
SaasC,1.2749725226763127
SaasN,1.2227551020408163
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2788853533965363
SdssS,0
SsCH3,5.895246702617352
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8458941850130524
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.057937663073498
VE1_D,5.09676152417457
VE2_A,0.15029398752124068
VE2_D,0.1887689453397989
VE3_A,2.3939266528058973
VE3_D,2.6218571157857973
VR1_A,493.64127157169276
VR1_D,164.85641259571278
VR2_A,18.28301005821084
VR2_D,6.105793059100473
VR3_A,7.195060855500896
VR3_D,6.09832664135115
WPath,1978
Xc-3d,2.01880288199877
Xc-4d,0.0
Xc-5d,0.5785471713024215
Xc-6d,0.0
Xp-0d,19.551677284948283
Xp-1d,12.879917853109722
Xp-2d,11.864428856701238
Xp-3d,9.694640579502826
Xp-4d,7.88118057543622
Xp-5d,6.0342731286217655
Xp-6d,4.624805204209087
Xp-7d,2.920807892849569
ZMIC0,87.45546148803743
ZMIC1,35.86720828766928
ZMIC2,26.94186566931645
ZMIC3,25.498568945815563
ZMIC4,25.352814698224577
ZMIC5,25.352814698224577
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.300680995219929
piPC3,4.917239946496703
piPC4,5.531163693323632
piPC5,6.073620405121214
piPC6,6.459048258525482
piPC7,6.82773926366069
piPC8,7.269254893582107
piPC9,7.50166465483223
AATS0Z,22.96
AATS0d,3.26
AATS0i,166.16819802085453
AATS0m,91.32622828299542
AATS0p,1.44881507623054
AATS0s,5.26
AATS0v,215.36692818791172
AATS1Z,24.653846153846153
AATS1d,3.8846153846153846
AATS1i,148.85419763044905
AATS1m,93.60825886221538
AATS1p,1.779437323
AATS1s,3.311965811965812
AATS1v,260.98895478200916
AATS2Z,21.022222222222222
AATS2d,3.588888888888889
AATS2i,156.0084938519832
AATS2m,79.11093569633778
AATS2p,1.525127092202089
AATS2s,3.133024691358025
AATS2v,218.46993372842542
AATS3Z,18.591304347826085
AATS3d,3.0521739130434784
AATS3i,160.09046483766335
AATS3m,68.43736254722782
AATS3p,1.3527195254733302
AATS3s,3.298550724637681
AATS3v,191.34226566217828
AATS4Z,16.4031007751938
AATS4d,2.689922480620155
AATS4i,166.98323945283468
AATS4m,59.2335205687814
AATS4p,1.181142579105589
AATS4s,3.52411714039621
AATS4v,164.65584360202683
AATS5Z,16.076923076923077
AATS5d,2.7606837606837606
AATS5i,166.21532505167883
AATS5m,58.010155889709395
AATS5p,1.2086336594694274
AATS5s,3.100664767331434
AATS5v,169.10515546041364
AATS6Z,19.00943396226415
AATS6d,2.8679245283018866
AATS6i,163.7432717966744
AATS6m,69.90732297053584
AATS6p,1.2756780816026982
AATS6s,4.39727463312369
AATS6v,181.9885077300012
AATS7Z,15.679611650485437
AATS7d,2.6407766990291264
AATS7i,168.42732505007467
AATS7m,54.46075439961164
AATS7p,1.201258336750864
AATS7s,3.7149406688241644
AATS7v,167.96193835351258
AATS8Z,14.786516853932584
AATS8d,2.5842696629213484
AATS8i,162.4397224266617
AATS8m,51.67153177157751
AATS8p,1.2367595749779439
AATS8s,2.9847066167290883
AATS8v,165.84541962088184
AMID_C,1.5093958598659012
AMID_N,0.3091656090762261
AMID_O,0.13253011279236068
AMID_X,0.0656300255837645
AMID_h,0.5073257474523514
ATS0dv,398.0
ATS0pe,317.844
ATS0se,388.84496799999994
ATS1dv,395.0
ATS1pe,340.3096
ATS1se,405.59804799999995
ATS2dv,574.0
ATS2pe,571.7123
ATS2se,692.9465879999999
ATS3dv,600.0
ATS3pe,729.3322000000002
ATS3se,890.5028879999999
ATS4dv,587.0
ATS4pe,819.4826999999999
ATS4se,1010.04296
ATS5dv,488.0
ATS5pe,734.321
ATS5se,907.8014039999999
ATS6dv,518.0
ATS6pe,692.2453
ATS6se,841.854672
ATS7dv,345.0
ATS7pe,675.4982000000001
ATS7se,828.0052999999999
ATS8dv,264.0
ATS8pe,552.02
ATS8se,682.363272
ATSC0Z,379.68
ATSC0c,0.9522928866169653
ATSC0d,31.78
ATSC0i,96.80166317454449
ATSC0m,1821.9673762037346
ATSC0p,11.285060991064578
ATSC0s,102.19777777777777
ATSC0v,2449.3343091745382
ATSC1Z,11.292800000000014
ATSC1c,-0.55050854827056
ATSC1d,14.468799999999995
ATSC1i,-5.4898239319376145
ATSC1m,53.98004687732941
ATSC1p,-0.01484053494150847
ATSC1s,-6.357911111111111
ATSC1v,30.971708610900155
ATSC2Z,111.536
ATSC2c,0.19983973029536597
ATSC2d,3.5359999999999965
ATSC2i,-14.903832555586497
ATSC2m,527.2426213103129
ATSC2p,0.2223355457374108
ATSC2s,13.09177777777778
ATSC2v,307.87253373308033
ATSC3Z,43.93600000000001
ATSC3c,-0.3466144540024689
ATSC3d,3.1859999999999973
ATSC3i,-40.29401589841542
ATSC3m,202.10806356277988
ATSC3p,-3.3559093304814973
ATSC3s,1.9562222222222214
ATSC3v,-296.6424240135897
ATSC4Z,64.58560000000001
ATSC4c,0.47922390296542294
ATSC4d,6.767600000000001
ATSC4i,14.81067264073188
ATSC4m,288.60087740087897
ATSC4p,1.146367892330325
ATSC4s,-3.274711111111116
ATSC4v,283.48680538769423
ATSC5Z,41.108799999999995
ATSC5c,-0.650198617039408
ATSC5d,-6.6052
ATSC5i,-1.3154105673639551
ATSC5m,214.56783354396862
ATSC5p,2.6513256232172835
ATSC5s,-23.41057777777778
ATSC5v,704.9289152868962
ATSC6Z,25.678400000000007
ATSC6c,0.8085048314189726
ATSC6d,-12.353600000000004
ATSC6i,-11.501237739175524
ATSC6m,116.56397279726146
ATSC6p,-3.495537695317951
ATSC6s,59.49071111111112
ATSC6v,-588.6908822666295
ATSC7Z,-271.46079999999995
ATSC7c,-0.4565641361791863
ATSC7d,-5.2467999999999995
ATSC7i,26.10813501260882
ATSC7m,-1277.2871921683075
ATSC7p,1.424178933075685
ATSC7s,-69.19742222222223
ATSC7v,-478.9831205975655
ATSC8Z,-119.1904
ATSC8c,0.03611795166436958
ATSC8d,-7.8484
ATSC8i,-32.23626786465937
ATSC8m,-558.9620639378878
ATSC8p,-3.3859109246420136
ATSC8s,-16.320933333333333
ATSC8v,-776.645569040415
AXp-0d,0.7241361957388253
AXp-1d,0.4441350983830939
AXp-2d,0.28937631357807897
AXp-3d,0.1795303811019042
AXp-4d,0.11258829393480314
AXp-5d,0.06935946124852604
AXp-6d,0.04624805204209087
AXp-7d,0.027297270026631484
GATS1Z,0.786745518493306
GATS1c,1.5372252869503022
GATS1d,0.7412741443578448
GATS1i,1.1671552853852076
GATS1m,0.7873247094468482
GATS1p,1.1005683631896215
GATS1s,0.6412042302758018
GATS1v,1.0016308672378225
GATS2Z,0.7148271058669288
GATS2c,0.7379420877832935
GATS2d,1.1906510034263338
GATS2i,1.1112153660955328
GATS2m,0.7178282661938591
GATS2p,1.025617902691008
GATS2s,0.5281486394089406
GATS2v,0.9341351746590695
GATS3Z,0.8859978196742335
GATS3c,1.1597229542016971
GATS3d,1.0390729745259528
GATS3i,1.2081816584463199
GATS3m,0.8879595597952672
GATS3p,1.1301340542481808
GATS3s,0.8552730473355159
GATS3v,1.032128674027411
GATS4Z,0.9569155747638973
GATS4c,0.9671198080626585
GATS4d,0.9143530375986068
GATS4i,0.9470736132910418
GATS4m,0.9586803781477461
GATS4p,0.905284759387506
GATS4s,1.209496760347646
GATS4v,0.8991101195457749
GATS5Z,0.951926228474901
GATS5c,1.59428521683498
GATS5d,1.1794495274671486
GATS5i,0.9181420819643961
GATS5m,0.9420473538946343
GATS5p,0.8295844025211818
GATS5s,1.0502755396914867
GATS5v,0.8234543114042727
GATS6Z,0.9575715200089052
GATS6c,0.976295153641176
GATS6d,1.2582079627628626
GATS6i,1.0864080471772442
GATS6m,0.9543243954978313
GATS6p,1.0944366979093465
GATS6s,0.8651307408621504
GATS6v,1.042550001740972
GATS7Z,1.4039543775238421
GATS7c,1.531765634115645
GATS7d,1.0628287926093838
GATS7i,0.9579614745648568
GATS7m,1.3913193503294992
GATS7p,0.8577211622041215
GATS7s,1.9428057616986076
GATS7v,0.9876259435103161
GATS8Z,1.1259777601007588
GATS8c,1.0318724352957773
GATS8d,1.0827599861406723
GATS8i,1.1046212862904754
GATS8m,1.119010114520102
GATS8p,1.1369302695706631
GATS8s,0.8897141622288279
GATS8v,1.1519379934065617
MATS1Z,0.02859898213880518
MATS1c,-0.5558532989239445
MATS1d,0.4377692791789706
MATS1i,-0.05453084879455286
MATS1m,0.028487826898607096
MATS1p,-0.0012644809937105799
MATS1s,-0.05981907044661181
MATS1v,0.012158605273846393
MATS2Z,0.16320176054689328
MATS2c,0.11658395641357985
MATS2d,0.0618138591706873
MATS2i,-0.0855347594637523
MATS2m,0.16076718563695314
MATS2p,0.010945421361009643
MATS2s,0.07116798461467841
MATS2v,0.06983133983699474
MATS3Z,0.050312391212737506
MATS3c,-0.1582516667305827
MATS3d,0.043587708977481016
MATS3i,-0.18097971432110752
MATS3m,0.04822977198271527
MATS3p,-0.12929402990450134
MATS3s,0.008322406019586911
MATS3v,-0.05265715116116459
MATS4Z,0.06593230692839668
MATS4c,0.1950510199479403
MATS4d,0.08253935730628693
MATS4i,0.0593023983547725
MATS4m,0.06139561369491324
MATS4p,0.039373171380281104
MATS4s,-0.012419720860111326
MATS4v,0.04486060001194654
MATS5Z,0.04627018343832503
MATS5c,-0.2917827705734095
MATS5d,-0.08882111525283332
MATS5i,-0.005807144729431449
MATS5m,0.0503278250523498
MATS5p,0.10040221661399797
MATS5s,-0.09789371780282652
MATS5v,0.1229932851841097
MATS6Z,0.03190174049249021
MATS6c,0.40047574528708146
MATS6d,-0.1833596542265814
MATS6i,-0.056043583996469484
MATS6m,0.030177821378452506
MATS6p,-0.1461080748108382
MATS6s,0.2745818626849653
MATS6v,-0.11337136681894565
MATS7Z,-0.34707408180215116
MATS7c,-0.23273625050638966
MATS7d,-0.0801444396243592
MATS7i,0.13092597309011056
MATS7m,-0.3403147248372909
MATS7p,0.06126231813776521
MATS7s,-0.32868602812787445
MATS7v,-0.09493031518361598
MATS8Z,-0.1763614066487687
MATS8c,0.02130750356982139
MATS8d,-0.13874177102410531
MATS8i,-0.18708627777044878
MATS8m,-0.17235414614288086
MATS8p,-0.16855887178469248
MATS8s,-0.08971881649275681
MATS8v,-0.1781372733732738
MAXaaN,4.443662446460065
MAXsOH,10.632814256901106
MINaaN,4.097860922146636
MINsOH,10.632814256901106
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.83782462650642
SpAD_D,306.7133400336122
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6137667316537059
SssNH2,0
SsssAs,0
SsssCH,0.48570419100125495
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,902
TMWC10,132.31749202744993
TSRW10,76.15406245719727
VE1_Dt,5.150330070746424
VE2_Dt,0.1907529655832009
VE3_Dt,2.6323125770392344
VR1_Dt,158.11403906253963
VR2_Dt,5.856075520834801
VR3_Dt,6.056568311907885
Xc-3dv,1.038256402118821
Xc-4dv,0.0
Xc-5dv,0.1310037382205954
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.30784674735107304
Xch-7d,0.6557158919961665
Xp-0dv,15.660489104170324
Xp-1dv,8.958973664640977
Xp-2dv,6.999637685598634
Xp-3dv,4.501648637152972
Xp-4dv,2.8894968161818624
Xp-5dv,1.8645527354040297
Xp-6dv,1.1275833148065
Xp-7dv,0.6356132166773437
Xpc-4d,4.632575920109955
Xpc-5d,7.131727235063139
Xpc-6d,10.83861044301595
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.777226247920713
AATS0dv,7.96
AATS0pe,6.35688
AATS0se,7.776899359999999
AATS1dv,7.596153846153846
AATS1pe,6.544415384615385
AATS1se,7.799962461538461
AATS2dv,6.377777777777778
AATS2pe,6.352358888888889
AATS2se,7.699406533333332
AATS3dv,5.217391304347826
AATS3pe,6.342019130434784
AATS3se,7.743503373913042
AATS4dv,4.550387596899225
AATS4pe,6.352579069767441
AATS4se,7.8297903875968995
AATS5dv,4.170940170940171
AATS5pe,6.276247863247863
AATS5se,7.758986358974359
AATS6dv,4.886792452830188
AATS6pe,6.530616037735849
AATS6se,7.942025207547171
AATS7dv,3.349514563106796
AATS7pe,6.558234951456312
AATS7se,8.03888640776699
AATS8dv,2.966292134831461
AATS8pe,6.20247191011236
AATS8se,7.667003056179776
AATSC0Z,7.5936
AATSC0c,0.019045857732339307
AATSC0d,0.6356
AATSC0i,1.9360332634908897
AATSC0m,36.43934752407469
AATSC0p,0.22570121982129154
AATSC0s,2.0439555555555553
AATSC0v,48.98668618349077
AATSC1Z,0.21716923076923103
AATSC1c,-0.010586702851356922
AATSC1d,0.27824615384615375
AATSC1i,-0.10557353715264643
AATSC1m,1.038077824564027
AATSC1p,-0.00028539490272131676
AATSC1s,-0.12226752136752136
AATSC1v,0.5956097809788491
AATSC2Z,1.2392888888888889
AATSC2c,0.0022204414477262884
AATSC2d,0.03928888888888885
AATSC2i,-0.16559813950651664
AATSC2m,5.858251347892365
AATSC2p,0.0024703949526378977
AATSC2s,0.14546419753086423
AATSC2v,3.420805930367559
AATSC3Z,0.3820521739130435
AATSC3c,-0.003014038730456251
AATSC3d,0.027704347826086932
AATSC3i,-0.35038274694274274
AATSC3m,1.7574614222850424
AATSC3p,-0.029181820265056498
AATSC3s,0.017010628019323664
AATSC3v,-2.579499339248606
AATSC4Z,0.500663565891473
AATSC4c,0.0037149139764761467
AATSC4d,0.052462015503875976
AATSC4i,0.11481141581962698
AATSC4m,2.237216103882783
AATSC4p,0.00888657280876221
AATSC4s,-0.025385357450473767
AATSC4v,2.1975721347883272
AATSC5Z,0.35135726495726494
