DLiP-ID,C002FI
DLiP-Mol-ID,30823
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H9Cl2NO2S/c17-11-5-3-10(13(18)8-11)4-6-15-19-14(16(20)21-15)9-12-2-1-7-22-12/h1-9H/b6-4+,14-9-"
Standard Inchi Key(RDKit),CAPVTNLDQIEZNT-YFZWXOIXSA-N
Canonical SMILES(RDKit),O=C1OC(/C=C/c2ccc(Cl)cc2Cl)=N/C1=C\c1cccs1
SMILES(SDF),
MW(SDF),
MW(RDKit),350.226
MW Monoisotopic(RDKit),348.973104888
MolLogP(RDKit),5.0645
XLogP(SDF),
XLogP(CDK),4.356
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),38.66
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.572972949293309
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,155508.475734939
qed,0.5729729492933092
Chi0,15.526733258565956
Chi1,10.614193540729628
TPSA,38.66
Chi0n,11.124039835616635
Chi0v,13.452394308581272
Chi1n,6.308786454519077
Chi1v,7.944368211792427
Chi2n,4.383726396328828
Chi2v,6.206634611703875
Chi3n,2.82717637141443
Chi3v,4.208917333969409
Chi4n,1.8028084093286458
Chi4v,2.925372512298954
MolMR,91.319
MolWt,350.226
fr_SH,0
Kappa1,15.032579420487952
Kappa2,6.482239874174768
Kappa3,3.470308003061213
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,807.5582285558717
MolLogP,5.0645000000000024
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.809371958905281
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,67.97082284554462
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.71039833362852
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,35.33461391738825
PEOE_VSA7,41.2946556812155
PEOE_VSA8,20.998433928017832
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,58.55775650437699
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,348.9731048880001
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.697039313055833
PEOE_VSA12,5.897745344357611
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,11.86705063230946
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,10.440598685398296
SlogP_VSA6,52.47736226529935
SlogP_VSA7,10.045266627482652
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.594784657413445
EState_VSA3,10.045266627482652
EState_VSA4,10.440598685398296
EState_VSA5,11.336785877934737
EState_VSA6,36.427161525886476
EState_VSA7,17.512796907389134
EState_VSA8,4.992404732635669
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.538665658399765
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.78124935966395
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,13.440972862558278
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.8799999999999992
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,341.1540000000001
MaxEStateIndex,11.755991814344688
MinEStateIndex,-0.4627286470143608
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.0454545454545454
FpDensityMorgan3,2.772727272727273
MaxPartialCharge,0.3633533694766102
MinPartialCharge,-0.4027058770827898
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.755991814344688
MinAbsEStateIndex,0.2350211010330061
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4027058770827898
MinAbsPartialCharge,0.3633533694766102
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,348.9731048880003
MZ,0.9569892473118282
Mi,1.0903744815141292
Mm,0.9405706059767792
Mp,0.8245149121112617
