DLiP-ID,T0033R
DLiP-Mol-ID,19697
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H22BNO5/c1-18(2,3)12-4-7-14(8-5-12)25-11-17(22)20-15-10-13(19(23)24)6-9-16(15)21/h4-10,21,23-24H,11H2,1-3H3,(H,20,22)"
Standard Inchi Key(RDKit),KBHLRVXJKQXSEP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(C)c1ccc(OCC(=O)Nc2cc(B(O)O)ccc2O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),343.188
MW Monoisotopic(RDKit),343.159103204
MolLogP(RDKit),1.387
XLogP(SDF),
XLogP(CDK),3.54
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),99.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.485732748935576
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,246639.71345616982
qed,0.4857327489355764
Chi0,18.61251969619286
Chi1,11.663722363586341
TPSA,99.02000000000001
Chi0n,14.484046302131159
Chi0v,14.484046302131159
Chi1n,7.888557604249569
Chi1v,7.888557604249569
Chi2n,6.7614842546517675
Chi2v,6.7614842546517675
Chi3n,3.683112172200337
Chi3v,3.683112172200337
Chi4n,2.200710317590049
Chi4v,2.200710317590049
MolMR,97.19910000000003
MolWt,343.18800000000005
fr_SH,0
Kappa1,18.82818776466295
Kappa2,7.5878470355518735
Kappa3,5.2371729384880945
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,738.1219113862376
MolLogP,1.3869999999999998
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9592760121062809
SMR_VSA1,24.68597268284458
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,11.923670568519249
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.7783847981809
NHOHCount,4
PEOE_VSA1,25.20822410277909
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.970312804456704
PEOE_VSA7,40.70671349535505
PEOE_VSA8,0.0
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,24.175761598674264
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,343.15910320399996
NumHDonors,4
PEOE_VSA10,11.49902366656781
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,7.118392334224363
SlogP_VSA1,15.516454818221213
SlogP_VSA2,34.787026573061496
SlogP_VSA3,10.209527653468601
SlogP_VSA4,0.0
SlogP_VSA5,26.334663090768867
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,13.025572063575868
EState_VSA2,28.921573802292
EState_VSA3,5.749511833283905
EState_VSA4,5.563451491696996
EState_VSA5,18.19910120538483
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,26.088000203078202
EState_VSA9,14.784908103932054
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.08333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5050649350649348
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,321.0120000000001
MaxEStateIndex,11.973126732174352
MinEStateIndex,-1.6862657993025192
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.76
FpDensityMorgan3,2.32
MaxPartialCharge,0.48799945514614496
MinPartialCharge,-0.5057747316597397
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.973126732174352
MinAbsEStateIndex,0.03742093229819066
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057747316597397
MinAbsPartialCharge,0.48799945514614496
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,343.1591032040006
MZ,0.645390070921986
Mi,1.1200591874181955
Mm,0.6079285477673833
Mp,0.673581934004332
Mv,0.632610845737102
SZ,30.33333333333334
Si,52.64278180865519
Sm,28.572641745067013
Sp,31.658350898203604
Sv,29.732709749643796
nB,1
nC,18
nF,0
nH,22
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,19.156601591750217
AMW,7.301257514978736
IC0,1.623189147200638
IC1,3.621259240653304
IC2,4.258084660836202
IC3,4.676201351355419
IC4,4.718754542844781
IC5,4.718754542844781
MID,49.458419296349035
Mpe,0.9727158948685855
Mse,1.0087477336473947
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.19910000000003
SdO,11.973126732174352
SdS,0
Spe,45.717647058823516
SsF,0
SsI,0
Sse,47.41114348142755
StN,0
fMF,0.3404255319148936
nBr,0
nCl,0
AMID,1.9783367718539615
BIC0,0.280762524325103
BIC1,0.626368089877177
BIC2,0.736519585673769
BIC3,0.8088411002027981
BIC4,0.8162015125621631
BIC5,0.8162015125621631
CIC0,3.9313997044769997
CIC1,1.9333296110243334
CIC2,1.2965041908414356
CIC3,0.8783875003222184
CIC4,0.8358343088328564
CIC5,0.8358343088328564
GGI1,7.5
GGI2,3.5555555555555567
GGI3,1.5625
GGI4,1.475555555555556
GGI5,0.9652777777777778
GGI6,0.4669387755102041
GGI7,0.3020833333333333
GGI8,0.24691358024691354
GGI9,0.17250000000000001
JGI1,0.2884615384615385
JGI2,0.09609609609609614
