DLiP-ID,T0033R
AATSC5i,-0.20508319684378068
AATSC5m,5.8478529434826365
AATSC5p,-0.029292240446482674
AATSC5s,0.29571428603796185
AATSC5v,-0.33489928372594924
AATSC6Z,1.361742819212517
AATSC6c,0.0046931242232280245
AATSC6d,-0.015193208579813934
AATSC6i,0.05668580091555889
AATSC6m,6.478378462632437
AATSC6p,0.013548165978305018
AATSC6s,0.31671867555777095
AATSC6v,6.301900238176107
AATSC7Z,-1.6122069168696604
AATSC7c,-0.010958295295839264
AATSC7d,0.0017461036021470568
AATSC7i,0.24027978476806555
AATSC7m,-7.434210970014437
AATSC7p,0.029961140640769234
AATSC7s,0.026223290483136406
AATSC7v,0.9300246547623593
AATSC8Z,-1.250532471484018
AATSC8c,0.007089134508739732
AATSC8d,0.00528389821074738
AATSC8i,0.006313805252484462
AATSC8m,-5.980998159029002
AATSC8p,-0.0021162186275161506
AATSC8s,-0.08873231176318769
AATSC8v,-6.541587270200713
ATS0are,293.6949999999998
ATS1are,304.5490000000001
ATS2are,490.21399999999994
ATS3are,654.1159999999998
ATS4are,755.8756999999999
ATS5are,658.1460000000001
ATS6are,558.8280000000001
ATS7are,423.632
ATS8are,381.64
ATSC0dv,189.23404255319159
ATSC0pe,6.928191489361696
ATSC0se,5.039496978723405
ATSC1dv,47.909913988229995
ATSC1pe,-1.7640572657311018
ATSC1se,-1.4293872761430517
ATSC2dv,19.330013580805787
ATSC2pe,2.1027632412856465
ATSC2se,1.2904219081032136
ATSC3dv,-40.68809416025353
ATSC3pe,-0.4461471253961062
ATSC3se,0.36316255771842426
ATSC4dv,52.21367134449975
ATSC4pe,-0.49663852421910293
ATSC4se,-0.7567587292892705
ATSC5dv,104.85151652331375
ATSC5pe,3.1922243549117244
ATSC5se,1.6614334332277045
ATSC6dv,22.556813037573555
ATSC6pe,1.8174693073789023
ATSC6se,1.0181009551833398
ATSC7dv,-73.18605703938434
ATSC7pe,-2.665673698506112
ATSC7se,-1.4866472693526496
ATSC8dv,9.887732005432321
ATSC8pe,0.1549833861475789
ATSC8se,0.716658346763241
AXp-0dv,0.5793618520852464
AXp-1dv,0.3034060617019065
AXp-2dv,0.18274281769329104
AXp-3dv,0.08769314695715086
AXp-4dv,0.04682362377851166
AXp-5dv,0.023729173072125985
AXp-6dv,0.013116058587412808
AXp-7dv,0.007521423261531434
BertzCT,738.1219113862376
ECIndex,572
ETA_eta,21.14484774088546
GATS1dv,0.6178416160707589
GATS1pe,1.061779916826616
GATS1se,1.1312134845141033
GATS2dv,0.9092618263485832
GATS2pe,0.6006555922155546
GATS2se,0.6339739132183173
GATS3dv,1.054148431959315
GATS3pe,0.9349014055809837
GATS3se,0.8878914250246518
GATS4dv,0.7966738461322236
GATS4pe,0.8660241650671789
GATS4se,0.8495521342979417
GATS5dv,0.7007862371028546
GATS5pe,0.6555887133198461
GATS5se,0.6632152221182132
GATS6dv,1.1239277583928562
GATS6pe,1.128262889430439
GATS6se,1.181468338751492
GATS7dv,1.65336538633143
GATS7pe,1.937575665844074
GATS7se,2.009313053712186
GATS8dv,0.9026033391455646
GATS8pe,0.9289749573644633
GATS8se,0.8570414933530799
LogEE_A,4.12234788165383
LogEE_D,146.21644970576614
MATS1dv,0.24790354920920474
MATS1pe,-0.24931557901471574
MATS1se,-0.2777277931638495
MATS2dv,0.06077201811490033
MATS2pe,0.18056819650623182
MATS2se,0.1523404749104988
MATS3dv,-0.09717008873743752
MATS3pe,-0.029101993208327164
MATS3se,0.032567048100292685
MATS4dv,0.10131479087024951
MATS4pe,-0.026321365163147776
MATS4se,-0.05513890514947665
MATS5dv,0.23461205752638176
MATS5pe,0.19509601701509588
MATS5se,0.13959524830702708
MATS6dv,0.06294863599497699
MATS6pe,0.13853357889969586
MATS6se,0.10668700096444947
MATS7dv,-0.2885269541442241
MATS7pe,-0.2870413161502608
MATS7se,-0.2200787226921676
MATS8dv,0.040259227993084276
MATS8pe,0.017235873005884125
MATS8se,0.10957033693315364
MAXaaCH,1.9495790443256171
MAXaasC,1.160740733382779
MAXdssC,-0.47242823286722024
MAXsCH3,2.1113309660104185
MAXssNH,2.475203687956664
MAXsssB,-1.6862657993025192
MDEC-11,1.5000000000000004
MDEC-12,3.9853274888839922
MDEC-13,2.618153983156624
MDEC-14,3.0
MDEC-22,6.53608820463527
MDEC-23,13.774963273847897
MDEC-24,1.6642230265090756
MDEC-33,3.7273833094108255
MDEC-34,1.0906507760654187
MDEO-11,1.1759842003401275
MDEO-12,0.6865890479690392
MINaaCH,1.2742722056683096
MINaasC,-0.17381470428187562
MINdssC,-0.47242823286722024
MINsCH3,2.1113309660104185
MINssNH,2.475203687956664
MINsssB,-1.6862657993025192
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.192857142857143
SM1_Dzi,0.7339341494270408
SM1_Dzm,1.2777272414132141
SM1_Dzp,-5.480808255389129
SM1_Dzv,-2.0084306357933954
SddssSe,0
SpAD_Dt,402.6524266588943
SpAbs_A,30.39064262472104
SpAbs_D,292.43289941153216
SpMAD_A,1.2156257049888415
SpMAD_D,11.69731597646129
SpMax_A,2.339875380016793
SpMax_D,146.21644970576614
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,99.02000000000001
TpiPC10,7.537296836453112
VAdjMat,5.700439718141092
VE1_DzZ,4.9195525595033045
VE1_Dzi,4.914121065431744
VE1_Dzm,4.921644928265871
VE1_Dzp,4.953271216507449
VE1_Dzv,4.944890868944116
VE2_DzZ,0.1967821023801322
VE2_Dzi,0.19656484261726978
VE2_Dzm,0.19686579713063485
VE2_Dzp,0.19813084866029798
VE2_Dzv,0.19779563475776463
VE3_DzZ,2.509508315052404
VE3_Dzi,2.5084036425096574
VE3_Dzm,2.509933541514264
VE3_Dzp,2.5163389420080327
VE3_Dzv,2.514645627735462
VR1_DzZ,139.9391283049219
VR1_Dzi,140.51775444364634
VR1_Dzm,139.7361880229354
VR1_Dzp,136.93280085479074
VR1_Dzv,137.66384792330948
VR2_DzZ,5.597565132196876
VR2_Dzi,5.6207101777458535
VR2_Dzm,5.589447520917417
VR2_Dzp,5.4773120341916295
VR2_Dzv,5.506553916932379
VR3_DzZ,5.857498262109492
VR3_Dzi,5.861624578811376
VR3_Dzm,5.856047005557647
VR3_Dzp,5.8357810326559365
VR3_Dzv,5.841105560824115
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.06190442574935622
Xpc-4dv,1.9137993788267065
Xpc-5dv,1.886967435333861
Xpc-6dv,1.853754284951101
Zagreb1,126.0
Zagreb2,142.0
fragCpx,76.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,26
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.248829787234039
AATS1are,6.344770833333335
AATS2are,6.205240506329114
AATS3are,6.289576923076921
AATS4are,5.9052789062499995
AATS5are,5.929243243243244
AATS6are,6.278966292134832
AATS7are,6.724317460317461
AATS8are,6.256393442622951
AATSC0dv,4.026256224535991
AATSC0pe,0.14740832956088715
AATSC0se,0.10722333997283841
AATSC1dv,0.9981232080881249
AATSC1pe,-0.03675119303606462
AATSC1se,-0.029778901586313578
AATSC2dv,0.24468371621273147
AATSC2pe,0.026617256218805653
AATSC2se,0.01633445453295207
AATSC3dv,-0.3912316746178224
AATSC3pe,-0.00428987620573179
AATSC3se,0.003491947670369464
AATSC4dv,0.4079193073789043
AATSC4pe,-0.0038799884704617416
AATSC4se,-0.0059121775725724255
AATSC5dv,0.9446082569667905
AATSC5pe,0.0287587779721777
AATSC5se,0.014967868767817158
AATSC6dv,0.2534473375008265
AATSC6pe,0.020421003453695533
AATSC6se,0.011439336575093705
AATSC7dv,-1.1616834450695928
AATSC7pe,-0.04231228092866844
AATSC7se,-0.02359757570401031
AATSC8dv,0.16209396730216918
AATSC8pe,0.0025407112483209655
AATSC8se,0.011748497487921984
AETA_eta,0.8457939096354185
ATSC0are,7.495842553191485
ATSC1are,-1.9154179266636504
ATSC2are,2.172890176550473
ATSC3are,-0.044277138976913474
ATSC4are,-0.757028655500225
ATSC5are,3.303703757356269
ATSC6are,1.8074045269352625
ATSC7are,-2.723920869171573
ATSC8are,0.5031532820280669
BCUTZ-1h,8.022681822027243
BCUTZ-1l,4.981762709045378
BCUTc-1h,0.5421310132770245
BCUTc-1l,-0.5140542745451888
BCUTd-1h,4.022103312253472
BCUTd-1l,0.9777182483779329
BCUTi-1h,14.540296463976716
BCUTi-1l,8.290098611780008
BCUTm-1h,16.01117671552212
BCUTm-1l,10.79688295021243
BCUTp-1h,3.0482923047077226
BCUTp-1l,0.7515277555071155
BCUTs-1h,7.008273361755298
BCUTs-1l,1.1825595176614896
BCUTv-1h,29.65051423671234
BCUTv-1l,14.702273668105702
BalabanJ,1.6926375927259725
Diameter,14
ETA_beta,30.25
GATS1are,1.0724583807118429
GATS2are,0.6063715707114984
GATS3are,0.9158693570847503
GATS4are,0.86210101021247
GATS5are,0.6491338860010746
GATS6are,1.1564539366588853
GATS7are,1.978902248450248
GATS8are,0.9011443366960502
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,201.32621332944717
MATS1are,-0.2502071479244574
MATS2are,0.17245988308577934
MATS3are,-0.0026694612035678216
MATS4are,-0.0370834175703354
MATS5are,0.18661885505066098
MATS6are,0.1273335247875103
MATS7are,-0.2711011374185234
MATS8are,0.05171873299691123
MAXssCH2,-0.23590206916099787
MAXssssC,0.03742093229819066
MINssCH2,-0.23590206916099787
MINssssC,0.03742093229819066
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.2047888616891065
SM1_Dzse,1.1757040271738086
SMR_VSA1,24.68597268284458
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,11.923670568519249
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,234.09895155613492
SpAD_Dzi,238.38288644275255
SpAD_Dzm,232.43048171236921
SpAD_Dzp,333.93895395030637
SpAD_Dzv,286.18258491559953
SpAbs_Dt,402.6524266588942
SpDiam_A,4.679750760033585
SpDiam_D,227.75182093969775
SpMAD_Dt,16.106097066355773
SpMax_Dt,201.32621332944717
SsssssAs,0
VE1_Dzpe,4.917800092327987
VE1_Dzse,4.919463135459169
VE2_Dzpe,0.19671200369311947
VE2_Dzse,0.19677852541836674
VE3_Dzpe,2.5091520266777
VE3_Dzse,2.5094901376153693
VMcGowan,265.8900000000001
VR1_Dzpe,140.1026522538786
VR1_Dzse,139.94819797453889
VR2_Dzpe,5.6041060901551445
VR2_Dzse,5.597927918981555
VR3_Dzpe,5.858666116186237
VR3_Dzse,5.857563071543636
mZagreb1,10.340277777777777
mZagreb2,5.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1594860117700316
AATSC1are,-0.03990454013882605
AATSC2are,0.027504938943676876
AATSC3are,-0.0004257417209318603
AATSC4are,-0.005914286371095508
AATSC5are,0.029763096913119538
AATSC6are,0.020307916032980478
AATSC7are,-0.043236839193199574
AATSC8are,0.008248414459476506
AETA_beta,1.21
BCUTdv-1h,6.0220676296549875
BCUTdv-1l,0.9899123514790115
BCUTpe-1h,3.4898027601339843
BCUTpe-1l,2.0016114131710645
BCUTse-1h,3.7027185711175252
BCUTse-1l,2.2340857678409543
ETA_alpha,11.733333333333334
ETA_dBeta,-0.25
ETA_eta_B,0.750491198786758
ETA_eta_F,23.55995417668607
ETA_eta_L,5.762572176416801
ETA_eta_R,44.70480191757153
ETA_psi_1,0.5517241379310347
LabuteASA,146.7783847981809
LogEE_DzZ,117.09719006378174
LogEE_Dzi,119.22080058735335
LogEE_Dzm,116.26634994584114
LogEE_Dzp,165.81580773321303
LogEE_Dzv,142.68960633064106
PEOE_VSA1,25.20822410277909
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.970312804456704
PEOE_VSA7,40.70671349535505
PEOE_VSA8,0.0
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.370458086487062
SpAD_Dzpe,233.64128416135796
SpAD_Dzse,234.45755842732706
SpAbs_DzZ,233.0015229847065
SpAbs_Dzi,237.70766702527968
SpAbs_Dzm,231.25497265026922
SpAbs_Dzp,337.1124237218153
SpAbs_Dzv,287.38764329707556
SpDiam_Dt,299.58523806509857
SpMAD_DzZ,9.363958062245397
SpMAD_Dzi,9.535315457710102
SpMAD_Dzm,9.297219268494768
SpMAD_Dzp,13.357558158012255
SpMAD_Dzv,11.447303396623981
SpMax_DzZ,117.09719006378174
SpMax_Dzi,119.22080058735335
SpMax_Dzm,116.26634994584114
SpMax_Dzp,165.81580773321303
SpMax_Dzv,142.68960633064106
VE1_Dzare,4.917052330716948
VE2_Dzare,0.1966820932286779
VE3_Dzare,2.508999963061427
VR1_Dzare,140.15851585490068
VR2_Dzare,5.606340634196028
VR3_Dzare,5.859064770071389
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4693333333333334
AETA_dBeta,-0.01
AETA_eta_B,0.03001964795147032
AETA_eta_F,0.9423981670674428
AETA_eta_L,0.23050288705667202
AETA_eta_R,1.7881920767028612
BCUTare-1h,3.5445227159253734
BCUTare-1l,1.9714168564745618
ETA_beta_s,15.25
ETA_dPsi_A,0.16227586206896527
ETA_dPsi_B,0.0
ETA_eta_BR,0.9224911987867579
ETA_eta_FL,5.901150187169537
ETA_eta_RL,11.663722363586338
LogEE_Dzpe,116.86883363514654
LogEE_Dzse,117.27580737475049
PEOE_VSA10,11.49902366656781
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.516454818221213
SlogP_VSA2,34.787026573061496
SlogP_VSA3,10.209527653468601
SlogP_VSA4,0.0
SlogP_VSA5,26.334663090768867
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,230.59954076299167
SpAbs_Dzpe,232.532878408604
SpAbs_Dzse,233.37591072232732
SpDiam_DzZ,181.87253911807665
SpDiam_Dzi,184.27421101290238
SpDiam_Dzm,180.95697081430825
SpDiam_Dzp,270.74222064444837
SpDiam_Dzv,229.2983221264353
SpMAD_Dzpe,9.345651366454318
SpMAD_Dzse,9.378302337093082
SpMax_Dzpe,116.86883363514654
SpMax_Dzse,117.27580737475049
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.03689964795147031
AETA_eta_FL,0.23604600748678148
AETA_eta_RL,0.4665488945434535
DetourIndex,2450
EState_VSA1,13.025572063575868
EState_VSA2,28.921573802292
EState_VSA3,5.749511833283905
EState_VSA4,5.563451491696996
EState_VSA5,18.19910120538483
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,26.088000203078202
EState_VSA9,14.784908103932054
ETA_beta_ns,15.0
ETA_shape_p,0.2414772727272727
ETA_shape_x,0.04261363636363636
ETA_shape_y,0.31249999999999994
GhoseFilter,True
LogEE_Dzare,115.35458870495532
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,229.33871932342362
SpDiam_Dzpe,181.18124669387052
SpDiam_Dzse,182.13975464071547
SpMAD_Dzare,9.223981630519667
SpMax_Dzare,115.35458870495532
TopoPSA(NO),99.02000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.08333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03066666666666663
FilterItLogS,-3.4921418829873785
SpDiam_Dzare,178.63984972010672
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5929078014184399
ETA_epsilon_2,0.8506666666666663
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5333333333333337
ETA_epsilon_5,0.7747126436781607
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.15592150004857652
ETA_dEpsilon_B,0.05957446808510625
ETA_dEpsilon_C,-0.09634703196347028
ETA_dEpsilon_D,0.07595402298850562
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.64
MDEDescriptor,"1.5000000000000004,3.9853274888839922,2.618153983156624,3.0,6.53608820463527,13.774963273847897,1.6642230265090756,3.7273833094108255,1.0906507760654187,0.0,1.1759842003401275,0.6865890479690392,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,54.48944599999998
BPolDescriptor,31.394553999999996
TPSADescriptor,99.02000000000001
ALOGPDescriptor,"2.9971000000000005,8.982608410000003,88.98250000000002"
XLogPDescriptor,3.5400000000000014
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,343.15910338
ChiPathDescriptor,"18.61251969619286,11.663722363586341,11.556411676520327,8.190175840727818,5.857775352629305,4.7116040413284015,3.2857267623006248,1.9469744396614044,14.484046302131159,7.888557604249569,6.761484254651767,3.6831121722003366,2.200710317590047,1.3762920381833061,0.7607313980699429,0.3911140095996342"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2560298460079109,0.0,0.0,0.0,0.051834038994012184,0.06190442574935622"
AtomCountDescriptor,47
BondCountDescriptor,26
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.905531177970772,0.2886751345948129,0.7175304987566439,0.14433756729740646,1.7642220765954073,0.25,0.2878789087854858,0.08333333333333333"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,4,0,0,1"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"49.45841929634905,1.978336771853962,19.071028282973757,12.989952065706007,3.0474069730256894"
FractionalPSADescriptor,0.28855419840151936
WienerNumbersDescriptor,"1772.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.661467148087918,5.352874679169661,6.576138849668512,1.9137993788267067,1.8869674353338615,1.7110528624190149"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,1,0,3,0,1,0,0,7,0,0,0,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,9.273922571219869,6.585034013605442"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1704.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"29.042530175983305,27.95891400044642,41.283439675955364,41.002811316974096,33.9351856785356"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
EccentricConnectivityIndexDescriptor,572
AutocorrelationDescriptorPolarizability,"1357.93412167136,1540.3357096236257,2071.7136907734766,1942.68609051585,1540.0908639681234"
