DLiP-ID,T006K6
AATSC4i,-0.001974728326709276
AATSC4m,-5.188659952692021
AATSC4p,-0.020589632616136087
AATSC4s,-0.2146360324993427
AATSC4v,-4.904639000796
AATSC5Z,-1.0775985663082435
AATSC5c,0.004478429535467703
AATSC5d,-0.020403225806451618
AATSC5i,-0.007920945249423819
AATSC5m,-4.996205718566308
AATSC5p,-0.016717555803545104
AATSC5s,-0.06518885115368918
AATSC5v,-4.824171831979412
AATSC6Z,-0.7106328182487124
AATSC6c,-0.004284126385400723
AATSC6d,0.021175496688741725
AATSC6i,-0.13996969986536117
AATSC6m,-3.4180279601471675
AATSC6p,-0.015557750171743759
AATSC6s,-0.24622402559878717
AATSC6v,-4.147893943331207
AATSC7Z,0.6258169934640525
AATSC7c,-0.00020111944173493046
AATSC7d,0.05264705882352941
AATSC7i,-0.08196422093673228
AATSC7m,2.8809829829738565
AATSC7p,-0.004803260674332185
AATSC7s,0.24269169367564125
AATSC7v,0.6914357349558059
AATSC8Z,2.1091111111111114
AATSC8c,0.004149381150428429
AATSC8d,0.0357
AATSC8i,0.0903234351351284
AATSC8m,9.656365219911113
AATSC8p,0.010430161715228956
AATSC8s,0.12184074455113546
AATSC8v,5.749914648909559
ATS0are,382.5081
ATS1are,410.13700000000006
ATS2are,724.3885
ATS3are,919.3628000000003
ATS4are,943.9708
ATS5are,971.7417999999999
ATS6are,929.8700000000001
ATS7are,821.0767999999999
ATS8are,749.3839
ATSC0dv,257.59259259259255
ATSC0pe,8.363559999999996
ATSC0se,5.676928183333333
ATSC1dv,80.4907407407407
ATSC1pe,-0.24796799999999675
ATSC1se,-0.4863735425000035
ATSC2dv,57.216049382716044
ATSC2pe,2.4656680000000057
ATSC2se,2.05319375777777
ATSC3dv,-37.13888888888887
ATSC3pe,-0.5812919999999993
ATSC3se,-0.5235646158333344
ATSC4dv,-106.5216049382716
ATSC4pe,-2.800783999999995
ATSC4se,-1.9716979719444487
ATSC5dv,-83.68827160493827
ATSC5pe,-1.240559999999997
ATSC5se,-0.6893737736111134
ATSC6dv,-59.922839506172814
ATSC6pe,-3.048176
ATSC6se,-1.924613728055553
ATSC7dv,105.56790123456787
ATSC7pe,2.4035839999999937
ATSC7se,1.63070835111112
ATSC8dv,92.57098765432096
ATSC8pe,3.348059999999992
ATSC8se,1.9382125680555669
AXp-0dv,0.5810962646070794
AXp-1dv,0.3273839207519794
AXp-2dv,0.17849587859278201
AXp-3dv,0.09835604513603269
AXp-4dv,0.05498886073599981
AXp-5dv,0.030855954186600757
AXp-6dv,0.016478835387588552
AXp-7dv,0.009043968922811544
BertzCT,1010.8604079173972
ECIndex,1027
ETA_eta,32.056034471966555
GATS1dv,0.48757659785697177
GATS1pe,0.7415195033147197
GATS1se,0.802106841843866
GATS2dv,0.824944156310979
GATS2pe,0.7387071862938749
GATS2se,0.7062614572436542
GATS3dv,1.060215085315219
GATS3pe,0.9806016921544622
GATS3se,0.9853913096350415
GATS4dv,1.175365605353688
GATS4pe,1.1557139407030068
GATS4se,1.1953884643125112
GATS5dv,1.1351216344704438
GATS5pe,1.1133341659262554
GATS5se,1.1601316490446778
GATS6dv,1.084292590494237
GATS6pe,1.1469539936398325
GATS6se,1.153756533801675
GATS7dv,0.7341005201505478
GATS7pe,0.7191013666991793
GATS7se,0.6622531010970331
GATS8dv,0.7325331416247306
GATS8pe,0.5957422915600532
GATS8se,0.5455513524184649
LogEE_A,4.423685666440804
LogEE_D,235.9149199716182
MATS1dv,0.29759337235972744
MATS1pe,-0.02823677955320426
MATS1se,-0.0815956944776894
MATS2dv,0.11899198931909213
MATS2pe,0.15793436902809033
MATS2se,0.19375359205884884
MATS3dv,-0.058847694361713034
MATS3pe,-0.028368546506072335
MATS3se,-0.03764356995472872
MATS4dv,-0.16652111609146045
MATS4pe,-0.13485076728348636
MATS4se,-0.13985950007730288
MATS5dv,-0.12576238955497324
MATS5pe,-0.05741774725039905
MATS5se,-0.04700682400068801
MATS6dv,-0.09243433424902754
MATS6pe,-0.14481820679105603
MATS6se,-0.13471144111986594
MATS7dv,0.18080517613227892
MATS7pe,0.12678867681733028
MATS7se,0.12672877508193797
MATS8dv,0.17249748382458657
MATS8pe,0.19215128485955701
MATS8se,0.16388124045641905
MAXaaCH,1.9062076842481508
MAXaasC,0.9136213393647976
MAXdssC,-0.1987941229235406
MAXsCH3,1.8085001388786668
MAXsNH2,5.554955411384475
MAXssNH,2.7462209055970157
MAXsssN,2.06755864776542
MDEC-12,1.7672728932368738
MDEC-13,1.0052713891207816
MDEC-22,13.662009413743217
MDEC-23,21.514232906798675
MDEC-33,6.756569471051778
MDEN-12,0.6324555320336759
MDEN-13,0.1781741612749496
MDEN-22,0.25
MDEN-23,0.5113591498978437
MDEN-33,0.19999999999999996
MDEO-11,0.3020270885170668
MDEO-12,1.0888254041925312
MDEO-22,0.09999999999999998
MINaaCH,1.415367171287542
MINaasC,0.3196256967616047
MINdssC,-0.46629045297335314
MINsCH3,1.8085001388786668
MINsNH2,5.554955411384475
MINssNH,2.7462209055970157
MINsssN,1.5320655129335683
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5892857142857144
SM1_Dzi,1.905018361409953
SM1_Dzm,2.584187490337345
SM1_Dzp,-7.578242481570367
SM1_Dzv,-3.434016656335804
SddssSe,0
SpAD_Dt,704.3937962588418
SpAbs_A,42.95143276214573
SpAbs_D,471.8298399432364
SpMAD_A,1.3015585685498705
SpMAD_D,14.297873937673831
SpMax_A,2.4312411376873917
SpMax_D,235.9149199716182
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,155.33
TpiPC10,8.077097817909166
VAdjMat,6.169925001442312
VE1_DzZ,5.653797905450051
VE1_Dzi,5.6442488973410185
VE1_Dzm,5.653800380161386
VE1_Dzp,5.644410151625604
VE1_Dzv,5.650142732352593
VE2_DzZ,0.17132720925606215
VE2_Dzi,0.17103784537397027
VE2_Dzm,0.17132728424731475
VE2_Dzp,0.17104273186744257
VE2_Dzv,0.17121644643492706
VE3_DzZ,2.9262499834633533
VE3_Dzi,2.9245596009486614
VE3_Dzm,2.9262504211710385
VE3_Dzp,2.9245881702027945
VE3_Dzv,2.925603275674987
VR1_DzZ,221.13336267910967
VR1_Dzi,222.25735257911026
VR1_Dzm,221.13391701527144
VR1_Dzp,222.96890043520548
VR1_Dzv,221.9457727165701
VR2_DzZ,6.701010990276051
VR2_Dzi,6.7350712902760685
VR2_Dzm,6.701027788341559
VR2_Dzp,6.756633346521379
VR2_Dzv,6.7256294762597
VR3_DzZ,6.592688439023522
VR3_Dzi,6.597758424789923
VR3_Dzm,6.592690945816076
VR3_Dzp,6.600954770275299
VR3_Dzv,6.596355553464184
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11632474112920599
Xch-6dv,0.237700246558926
Xch-7dv,0.21435279419767875
Xpc-4dv,2.0417641262813344
Xpc-5dv,2.7692111386279277
Xpc-6dv,3.2939062800865706
Zagreb1,172.0
Zagreb2,202.0
fragCpx,240.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,36
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.375135
AATS1are,6.510111111111112
AATS2are,6.467754464285714
AATS3are,6.254168707482996
AATS4are,6.335374496644295
AATS5are,6.26930193548387
AATS6are,6.158079470198676
AATS7are,6.037329411764706
AATS8are,5.9950712
AATSC0dv,4.29320987654321
AATSC0pe,0.1393926666666666
AATSC0se,0.0946154697222222
AATSC1dv,1.2776308054085825
AATSC1pe,-0.003935999999999948
AATSC1se,-0.007720214960317515
AATSC2dv,0.5108575837742504
AATSC2pe,0.02201489285714291
AATSC2se,0.018332087123015806
AATSC3dv,-0.2526455026455025
AATSC3pe,-0.0039543673469387705
AATSC3se,-0.003561664053287989
AATSC4dv,-0.7149101002568563
AATSC4pe,-0.01879720805369124
AATSC4se,-0.013232872294929187
AATSC5dv,-0.5399243329350856
AATSC5pe,-0.008003612903225788
AATSC5se,-0.004447572732974925
AATSC6dv,-0.3968399967296213
AATSC6pe,-0.020186596026490068
AATSC6se,-0.012745786278513596
AATSC7dv,0.7762345679012344
AATSC7pe,0.017673411764705837
AATSC7se,0.011990502581699411
AATSC8dv,0.7405679012345676
AATSC8pe,0.026784479999999933
AATSC8se,0.015505700544444535
AETA_eta,0.9713949839989865
ATSC0are,9.056498333333328
ATSC1are,-0.47639158333332565
ATSC2are,2.7363364444444547
ATSC3are,-0.855227583333331
ATSC4are,-2.967724194444435
ATSC5are,-0.995795694444441
ATSC6are,-3.347772472222225
ATSC7are,2.5901754444444314
ATSC8are,3.2644901388888736
BCUTZ-1h,16.004505166750878
BCUTZ-1l,5.698298435157597
BCUTc-1h,0.5025044064096911
BCUTc-1l,-0.49443058616446517
BCUTd-1h,3.1832964003570967
BCUTd-1l,0.9772368327552717
BCUTi-1h,14.551798591945563
BCUTi-1l,10.311641820857549
BCUTm-1h,32.0622466232044
BCUTm-1l,11.710517911332905
BCUTp-1h,2.936393750511044
BCUTp-1l,0.7398004939234623
BCUTs-1h,7.010450918378865
BCUTs-1l,0.605108927285477
BCUTv-1h,24.440716433204116
BCUTv-1l,14.699762671615636
BalabanJ,1.2202259694725752
Diameter,19
ETA_beta,37.5
GATS1are,0.7761647672106076
GATS2are,0.7461262424747209
GATS3are,0.9919277679107487
GATS4are,1.1629825282574147
GATS5are,1.1061428955881498
GATS6are,1.147809603556055
GATS7are,0.7025652758728125
GATS8are,0.5925004347706868
HybRatio,0.45454545454545453
Lipinski,True
LogEE_Dt,352.1968981294209
MATS1are,-0.05009731721269712
MATS2are,0.1618610714490126
MATS3are,-0.03854386873880392
MATS4are,-0.13195571606263662
MATS5are,-0.04256273085774333
MATS6are,-0.14688245594251517
MATS7are,0.12617729487989843
MATS8are,0.17301999172233345
MAXssCH2,1.0115425178546986
MAXsssCH,-0.28871371465815265
MINssCH2,0.18646784337395816
MINsssCH,-0.47066306236857924
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,2.1111536107711144
SM1_Dzse,2.0151450708147376
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,38.33200928536492
SMR_VSA6,41.77463812111378
SMR_VSA7,35.339459039160815
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,378.3844477762907
SpAD_Dzi,375.7409178382382
SpAD_Dzm,378.47265946801554
SpAD_Dzp,555.444986182352
SpAD_Dzv,495.49502180323293
SpAbs_Dt,704.3937962588417
SpDiam_A,4.82859256674886
SpDiam_D,362.86220443626814
SpMAD_Dt,21.345266553298238
SpMax_Dt,352.1968981294209
SsssssAs,0
VE1_Dzpe,5.6476211826891385
VE1_Dzse,5.648584807693272
VE2_Dzpe,0.1711400358390648
VE2_Dzse,0.1711692365967658
VE3_Dzpe,2.925156895360389
VE3_Dzse,2.9253275057418375
VMcGowan,338.60000000000116
VR1_Dzpe,221.7486269617575
VR1_Dzse,221.65618126275305
VR2_Dzpe,6.7196553624775
VR2_Dzse,6.716853977659183
VR3_Dzpe,6.595466897813225
VR3_Dzse,6.595049916767331
mZagreb1,10.472222222222221
mZagreb2,7.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1509416388888888
AATSC1are,-0.0075617711640210425
AATSC2are,0.02443157539682549
AATSC3are,-0.005817874716553272
AATSC4are,-0.01991761204325124
AATSC5are,-0.006424488351254459
AATSC6are,-0.022170678623988246
AATSC7are,0.019045407679738467
AATSC8are,0.02611592111111099
AETA_beta,1.1363636363636365
BCUTdv-1h,6.031144801891331
BCUTdv-1l,0.6531834051956542
BCUTpe-1h,3.5052165918949525
BCUTpe-1l,2.2463358149537997
BCUTse-1h,3.717958199058301
BCUTse-1l,2.4420417896422073
ETA_alpha,15.500000000000004
ETA_dBeta,-7.5
ETA_eta_B,0.4574847665423736
ETA_eta_F,30.608447668655053
ETA_eta_L,8.750710599492882
ETA_eta_R,62.66448214062161
ETA_psi_1,0.5308219178082195
LabuteASA,195.20217073718896
LogEE_DzZ,189.08251985615757
LogEE_Dzi,187.92818674825273
LogEE_Dzm,189.12586660224858
LogEE_Dzp,276.7351891166062
LogEE_Dzv,247.43532756922227
PEOE_VSA1,25.424091719619092
PEOE_VSA2,9.694446914922299
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,50.45167034231509
PEOE_VSA8,17.9195289552797
PEOE_VSA9,25.893238347951144
SM1_Dzare,2.332320026851986
SpAD_Dzpe,383.2913303416396
SpAD_Dzse,386.75654080063794
SpAbs_DzZ,376.1389330519106
SpAbs_Dzi,374.02969777411727
SpAbs_Dzm,376.23146876163855
SpAbs_Dzp,561.1051991140628
SpAbs_Dzv,498.30467179478023
SpDiam_Dt,519.0860845733503
SpMAD_DzZ,11.466195387160324
SpMAD_Dzi,11.386088419340552
SpMAD_Dzm,11.468868468727743
SpMAD_Dzp,16.83166624795006
SpMAD_Dzv,15.015000660704029
SpMax_DzZ,189.08251985615757
SpMax_Dzi,187.92818674825273
SpMax_Dzm,189.12586660224858
SpMax_Dzp,276.7351891166062
SpMax_Dzv,247.43532756922227
VE1_Dzare,5.64693221254598
VE2_Dzare,0.1711191579559388
VE3_Dzare,2.9250348949377245
VR1_Dzare,221.79146843145037
VR2_Dzare,6.720953588831829
VR3_Dzare,6.595660077506655
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4696969696969698
AETA_dBeta,-0.22727272727272727
AETA_eta_B,0.01386317474370829
AETA_eta_F,0.9275287172319713
AETA_eta_L,0.26517304846948125
AETA_eta_R,1.8989237012309579
BCUTare-1h,3.558890331946775
BCUTare-1l,2.196811935799366
ETA_beta_s,22.5
ETA_dPsi_A,0.18317808219178044
ETA_dPsi_B,0.0
ETA_eta_BR,0.8014847665423736
ETA_eta_FL,7.2060181963378405
ETA_eta_RL,15.956728795830722
LogEE_Dzpe,191.70963952266135
LogEE_Dzse,193.43933540246485
PEOE_VSA10,17.022954410597563
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.850275542869472
SlogP_VSA2,61.34066200833588
SlogP_VSA3,14.268263091671919
SlogP_VSA4,0.0
SlogP_VSA5,35.85788644624177
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,378.22944388849226
SpAbs_Dzpe,381.3466666557915
SpAbs_Dzse,384.89231866797536
SpDiam_DzZ,293.1017152200152
SpDiam_Dzi,288.8189695330561
SpDiam_Dzm,293.1651919456647
SpDiam_Dzp,421.55344225492894
SpDiam_Dzv,380.18000280802835
SpMAD_Dzpe,11.614888798231503
SpMAD_Dzse,11.719895175776907
SpMax_Dzpe,191.70963952266135
SpMax_Dzse,193.43933540246485
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6818181818181818
AETA_eta_BR,0.024287417167950714
AETA_eta_FL,0.21836418776781336
AETA_eta_RL,0.4835372362372946
DetourIndex,5655
EState_VSA1,12.197206458686718
EState_VSA2,24.46308225236389
EState_VSA3,28.84773031864969
EState_VSA4,42.8313934273089
EState_VSA5,11.096753302463554
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,15.200676855804016
EState_VSA9,15.207393384762284
ETA_beta_ns,15.0
ETA_shape_p,0.12258064516129027
ETA_shape_x,0.0
ETA_shape_y,0.34193548387096767
GhoseFilter,True
LogEE_Dzare,189.1853983086962
SlogP_VSA10,21.300868213278278
SlogP_VSA11,0.0
SpAbs_Dzare,376.0904192223294
SpDiam_Dzpe,296.04905350994625
SpDiam_Dzse,298.86912945541684
SpMAD_Dzare,11.46149829965128
SpMax_Dzare,189.1853983086962
TopoPSA(NO),127.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.06938392242414
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45454545454545453
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030303030303030196
FilterItLogS,-3.492131156103704
SpDiam_Dzare,292.16980999832526
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6216666666666657
ETA_epsilon_2,0.8848484848484844
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5838235294117635
ETA_epsilon_5,0.8361111111111108
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.17973118279569877
ETA_dEpsilon_B,0.03784313725490218
ETA_dEpsilon_C,-0.1418880455407966
ETA_dEpsilon_D,0.048737373737373635
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.0,1.7672728932368738,1.0052713891207816,0.0,13.662009413743217,21.514232906798675,0.0,6.756569471051778,0.0,0.0,0.3020270885170668,1.0888254041925312,0.09999999999999998,0.0,0.6324555320336759,0.1781741612749496,0.25,0.5113591498978437,0.19999999999999996"
APolDescriptor,69.13341099999998
BCUTDescriptor,"11.849999999999989,31.97207269627682,-0.31487915046645376,0.34501027486661634,4.718693589450071,10.612100097649432"
BPolDescriptor,43.782588999999994
TPSADescriptor,155.32999999999998
ALOGPDescriptor,"0.4955000000000017,0.2455202500000017,117.84179999999998"
XLogPDescriptor,1.435
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,473.17329018
ChiPathDescriptor,"23.37166824125719,15.956728795830724,14.264491612521413,11.989160005497975,9.95974640642977,7.537195167298222,4.89916810480454,3.5487252373844465,19.17617673203362,11.785821147071259,8.9247939296391,6.491498978978159,4.674053162559985,3.0238835102868737,1.664362374146445,1.0400564261233274"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5723811607728722,0.6662059655800578,0.0,0.0,0.11632474112920599,0.237700246558926,0.21435279419767875"
AtomCountDescriptor,60
BondCountDescriptor,36
SmallRingDescriptor,"4,2,4,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.108154351477155,0.0,0.5019395389711432,0.0,0.9998553927075128,0.0,0.15353127025361535,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,0,5,5,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"67.25886264907446,2.0381473530022562,32.0916897974879,13.579239480017748,15.51743997063022"
FractionalPSADescriptor,0.32827296726937155
WienerNumbersDescriptor,"3749.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.027348008919729,7.888971716476777,10.287607690307315,2.041764126281334,2.7692111386279286,2.9862993670535127"
FractionalCSP3Descriptor,0.45454545454545453
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,5,2,0,0,3,4,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,6.6115702479338845"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2913.11
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.45454545454545453
AutocorrelationDescriptorMass,"44.79999972253714,43.49221551401881,64.95633724248874,61.147068573052195,57.92167866024367"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.986200201413718,-0.6787896078022139,0.22841874557561254,0.09226367330618046,-0.21476701568485243"
EccentricConnectivityIndexDescriptor,1027
AutocorrelationDescriptorPolarizability,"2259.292826080494,2641.5863931447834,3634.711854760248,3478.1691885656246,3232.573138991047"
