DLiP-ID,T006K6
Chi4n,4.073053044287647
Chi4v,4.674053162559983
MolMR,124.53460000000003
MolWt,473.55500000000023
fr_SH,0
Kappa1,22.839740119676502
Kappa2,10.071428379303713
Kappa3,5.188187883703326
fr_ArN,1
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1010.8604079173972
MolLogP,2.4025
NOCount,10
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.3644080568814934
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,38.33200928536492
SMR_VSA6,41.77463812111378
SMR_VSA7,35.339459039160815
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.20217073718896
NHOHCount,3
PEOE_VSA1,25.424091719619092
PEOE_VSA2,9.694446914922299
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,50.45167034231509
PEOE_VSA8,17.9195289552797
PEOE_VSA9,25.893238347951144
RingCount,4
SMR_VSA10,45.81284199538296
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,473.17328996399993
NumHDonors,2
PEOE_VSA10,17.022954410597563
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.062545358890265
SlogP_VSA1,20.850275542869472
SlogP_VSA2,61.34066200833588
SlogP_VSA3,14.268263091671919
SlogP_VSA4,0.0
SlogP_VSA5,35.85788644624177
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.197206458686718
EState_VSA2,24.46308225236389
EState_VSA3,28.84773031864969
EState_VSA4,42.8313934273089
EState_VSA5,11.096753302463554
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,15.200676855804016
EState_VSA9,15.207393384762284
SlogP_VSA10,21.300868213278278
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.06938392242414
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,1.0972827442425446
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.34
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,446.3390000000002
MaxEStateIndex,12.397945912962218
MinEStateIndex,-0.47066306236857924
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.0303030303030303
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.4143148987712531
MinPartialCharge,-0.4644550591464362
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.397945912962218
MinAbsEStateIndex,0.18646784337395816
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4644550591464362
MinAbsPartialCharge,0.4143148987712531
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,473.1732899640007
MZ,0.6944444444444444
Mi,1.1337846549381458
Mm,0.6571032109455223
Mp,0.6701937225548903
Mv,0.6310923909356132
SZ,41.666666666666664
Si,68.02707929628875
Sm,39.42619265673134
Sp,40.21162335329342
Sv,37.86554345613679
nB,0
nC,22
nF,0
nH,27
nI,0
nN,5
nO,5
nP,0
nS,1
nX,0
ABC,25.650762634561133
AMW,7.886221499400011
IC0,1.7450782769867217
IC1,3.851227041633205
IC2,5.0439833037615625
IC3,5.494309137239126
IC4,5.5609758039057935
IC5,5.5609758039057935
MID,67.2588626490744
Mpe,0.983529411764706
Mse,1.0171947074532655
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.53460000000003
SdO,36.92701870467293
SdS,0
Spe,59.01176470588236
SsF,0
SsI,0
Sse,61.03168244719593
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.0381473530022545
BIC0,0.2837642334027021
BIC1,0.626241529414854
BIC2,0.8201936121509691
BIC3,0.8934203359050726
BIC4,0.904260890056515
BIC5,0.904260890056515
CIC0,4.161812318621797
CIC1,2.0556635539753136
CIC2,0.8629072918469562
CIC3,0.41258145836939253
CIC4,0.3459147917027252
CIC5,0.3459147917027252
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.6666666666666665
GGI4,1.7094444444444445
GGI5,1.0699999999999998
GGI6,0.6196371882086169
GGI7,0.54000141723356
GGI8,0.3973371756109851
GGI9,0.3200154320987655
JGI1,0.18055555555555555
JGI2,0.08444444444444447
JGI3,0.05333333333333334
JGI4,0.034886621315192747
JGI5,0.02326086956521739
JGI6,0.015888133030990174
JGI7,0.01500003936759889
JGI8,0.011037143766971805
JGI9,0.009143298059964725
MIC0,19.01834259827672
MIC1,39.28304118902372
MIC2,45.01728238320813
MIC3,46.20474415668685
MIC4,46.27194415668685
MIC5,46.27194415668685
MPC2,50
MPC3,66
MPC4,85
MPC5,98
MPC6,101
MPC7,115
MPC8,133
MPC9,151
Mare,0.9979333333333334
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1288059784789024
RPCG,0.1149007527933785
SIC0,0.29543094606900305
SIC1,0.651988889805476
SIC2,0.8539151389584758
SIC3,0.9301525139679874
SIC4,0.9414387678079063
SIC5,0.9414387678079063
SaaN,3.858208172115945
SaaO,0
SaaS,1.0972827442425446
Sare,59.876000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.64976108055258
SssS,0
StCH,0
StsC,0
TIC0,104.7046966192033
TIC1,231.0736224979923
TIC2,302.63899822569374
TIC3,329.65854823434756
TIC4,333.6585482343476
TIC5,333.6585482343476
Vabc,414.1945887200671
WPol,50
apol,67.15341099999999
bpol,40.18258900000003
nRot,7
ABCGG,19.5745954208057
ATS0Z,1640.0
ATS0d,199.0
ATS0i,9873.038988897324
ATS0m,6489.908240000002
ATS0p,91.03636843092299
ATS0s,300.92009602194787
ATS0v,13051.934925817219
ATS1Z,1731.0
ATS1d,253.0
ATS1i,9403.532762409506
ATS1m,6607.065306000002
ATS1p,112.81626034000003
ATS1s,198.57716049382717
ATS1v,16446.543954704983
ATS2Z,2670.0
ATS2d,398.0
ATS2i,17642.631123029594
ATS2m,10027.171402000002
ATS2p,170.50134471133902
ATS2s,356.8302469135802
ATS2v,24093.59490507375
ATS3Z,2706.0
ATS3d,447.0
ATS3i,23796.88800782846
ATS3m,9809.793808000002
ATS3p,191.541517535772
ATS3s,412.87962962962956
ATS3v,26463.47175324588
ATS4Z,2639.0
ATS4d,432.0
ATS4i,23917.372156553203
ATS4m,9452.381056000002
ATS4p,193.57083336013105
ATS4s,490.7592592592593
ATS4v,26997.309477643394
ATS5Z,2567.0
ATS5d,418.0
ATS5i,24874.19390156049
ATS5m,9086.109745
ATS5p,194.379377569225
ATS5s,526.8549382716049
ATS5v,26503.67186718939
ATS6Z,2317.0
ATS6d,394.0
ATS6i,24551.7182376014
ATS6m,8101.469029
ATS6p,180.096593772621
ATS6s,439.25
ATS6v,23996.090845815677
ATS7Z,2099.0
ATS7d,353.0
ATS7i,22320.903914387025
ATS7m,7448.748577999998
ATS7p,162.062444879715
ATS7s,381.9228395061728
ATS7v,21114.98642854623
ATS8Z,2006.0
ATS8d,339.0
ATS8i,20535.850540207557
ATS8m,7273.942685999998
ATS8p,149.67720089456398
ATS8s,326.7006172839506
ATS8v,19933.31895938031
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.17488827670645854
JGI10,0.005829609223548618
JGT10,0.4333790476628177
Kier1,26.074074074074073
Kier2,12.3008
Kier3,6.6115702479338845
MAXdO,12.397945912962218
MID_C,45.71301775033048
MID_N,10.258719985315095
MID_O,9.289619740008865
MID_X,0.0
MID_h,21.545844898743912
MINdO,12.163093457418613
MPC10,165
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.003887067106539
MWC04,6.880384082186005
MWC05,7.748028524432376
MWC06,8.62748154531036
MWC07,9.501292093295586
MWC08,10.38173833036994
MWC09,11.258691063428058
MWC10,12.13984202693616
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.4025
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,3.044522437723423
SRW06,7.110696122978827
SRW07,5.351858133476067
SRW08,8.69433468816865
SRW09,7.3796321526095525
SRW10,10.32393979045254
SaaCH,8.911253944287896
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.33102913947016
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9699573693832433
SdssS,0
SsCH3,1.8085001388786668
SsNH2,5.554955411384475
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7462209055970157
SssPH,0
SssSe,0
SsssB,0
SsssN,3.5996241606989883
SsssP,0
VE1_A,4.776909082295191
VE1_D,5.651779469251643
VE2_A,0.14475482067561185
VE2_D,0.17126604452277708
VE3_A,2.757716170313793
VE3_D,2.925892914354372
VR1_A,420.60451357674475
VR1_D,221.89922222365593
VR2_A,12.745591320507417
VR2_D,6.724218855262301
VR3_A,7.23561546296435
VR3_D,6.596145793328931
WPath,3749
Xc-3d,2.108154351477155
Xc-4d,0.0
Xc-5d,0.5019395389711431
Xc-6d,0.0
Xp-0d,23.37166824125719
Xp-1d,15.956728795830726
Xp-2d,14.264491612521413
Xp-3d,11.989160005497975
Xp-4d,9.959746406429776
Xp-5d,7.537195167298225
Xp-6d,4.899168104804537
Xp-7d,3.5487252373844456
ZMIC0,108.03503852576729
ZMIC1,46.84777286263869
ZMIC2,30.24118482463698
ZMIC3,26.267285698024345
ZMIC4,26.006826324983777
ZMIC5,26.006826324983777
nAcid,0
nAtom,60
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.314149212270796
piPC3,4.7801733619743665
piPC4,5.238766386921505
piPC5,5.5575517380066
piPC6,5.690781662478949
piPC7,5.94509332992586
piPC8,6.230604471506791
piPC9,6.416528013284775
AATS0Z,27.333333333333332
AATS0d,3.316666666666667
AATS0i,164.5506498149554
AATS0m,108.16513733333336
AATS0p,1.5172728071820498
AATS0s,5.0153349336991315
AATS0v,217.53224876362032
AATS1Z,27.476190476190474
AATS1d,4.015873015873016
AATS1i,149.26242480015088
AATS1m,104.87405247619051
AATS1p,1.7907342911111115
AATS1s,3.152018420536939
AATS1v,261.0562532492854
AATS2Z,23.839285714285715
AATS2d,3.5535714285714284
AATS2i,157.5234921699071
AATS2m,89.52831608928572
AATS2p,1.5223334349226698
AATS2s,3.1859843474426803
AATS2v,215.12138308101564
AATS3Z,18.408163265306122
AATS3d,3.0408163265306123
AATS3i,161.88359188998953
AATS3m,66.73329121088437
AATS3p,1.30300352065151
AATS3s,2.8087049634668677
AATS3v,180.0236173690196
AATS4Z,17.711409395973153
AATS4d,2.8993288590604025
AATS4i,160.51927621847787
AATS4m,63.43879903355706
AATS4p,1.2991331097995373
AATS4s,3.293686303753418
AATS4v,181.18999649425098
AATS5Z,16.561290322580646
AATS5d,2.696774193548387
AATS5i,160.47867033264833
AATS5m,58.62006287096774
AATS5p,1.254060500446613
AATS5s,3.3990641178813217
AATS5v,170.9914314012219
AATS6Z,15.344370860927153
AATS6d,2.609271523178808
AATS6i,162.59416051391653
AATS6m,53.652112774834436
AATS6p,1.1926926739908674
AATS6s,2.9089403973509933
AATS6v,158.9145089126866
AATS7Z,15.433823529411764
AATS7d,2.5955882352941178
AATS7i,164.1242934881399
AATS7m,54.77021013235293
AATS7p,1.1916356241155515
AATS7s,2.808256172839506
AATS7v,155.25725315107525
AATS8Z,16.048
AATS8d,2.712
AATS8i,164.28680432166047
AATS8m,58.19154148799998
AATS8p,1.197417607156512
AATS8s,2.6136049382716044
AATS8v,159.4665516750425
AMID_C,1.3852429621312266
AMID_N,0.3108703025853059
AMID_O,0.2815036284851171
AMID_X,0.0
AMID_h,0.6529043908710276
ATS0dv,484.44444444444446
ATS0pe,385.76739999999995
ATS0se,473.80048899999986
ATS1dv,459.33333333333337
ATS1pe,418.578
ATS1se,499.26296399999984
ATS2dv,652.0
ATS2pe,734.4354999999999
ATS2se,890.4126639999996
ATS3dv,599.6666666666667
ATS3pe,930.1977000000002
ATS3se,1148.9022720000003
ATS4dv,606.3333333333333
ATS4pe,954.4977999999999
ATS4se,1173.5555379999998
ATS5dv,565.0
ATS5pe,982.071
ATS5se,1215.6235740000002
ATS6dv,483.33333333333326
ATS6pe,939.6388
ATS6se,1171.0120999999997
ATS7dv,491.0
ATS7pe,830.0486000000001
ATS7se,1037.9491
ATS8dv,458.6666666666667
ATS8pe,757.9551
ATS8se,947.0619440000003
ATSC0Z,598.3333333333335
ATSC0c,1.7277475784863632
ATSC0d,35.64999999999999
ATSC0i,93.6364588921056
ATSC0m,2752.446434933333
ATSC0p,15.87669161534098
ATSC0s,113.71885573845454
ATSC0v,2931.297064683289
ATSC1Z,37.24999999999997
ATSC1c,-1.2070976424297832
ATSC1d,12.017500000000007
ATSC1i,-20.36188441451262
ATSC1m,174.40821591999998
ATSC1p,-0.4786280862875719
ATSC1s,-4.87620913351623
ATSC1v,-3.1114554495353133
ATSC2Z,126.94444444444441
ATSC2c,0.406264644838586
ATSC2d,1.670000000000002
ATSC2i,-5.578414415297919
ATSC2m,562.6142971244445
ATSC2p,0.7097032536024421
ATSC2s,23.41163389727174
ATSC2v,42.176882952777135
ATSC3Z,-0.25000000000000355
ATSC3c,0.16351259346590263
ATSC3d,-10.792499999999997
ATSC3i,-2.9284480127967503
ATSC3m,11.080187746666681
ATSC3p,-0.7962245877416442
ATSC3s,-9.432041323731145
ATSC3v,287.75223903517326
ATSC4Z,-165.86111111111106
ATSC4c,-0.47602455913512853
ATSC4d,-15.397499999999999
ATSC4i,-0.29423452067968214
ATSC4m,-773.1103329511111
ATSC4p,-3.067855259804277
ATSC4s,-31.980768842402064
ATSC4v,-730.791211118604
ATSC5Z,-167.02777777777774
ATSC5c,0.694156577997494
ATSC5d,-3.162500000000001
ATSC5i,-1.227746513660692
ATSC5m,-774.4118863777777
ATSC5p,-2.591221149549491
ATSC5s,-10.104271928821824
ATSC5v,-747.7466339568089
ATSC6Z,-107.30555555555557
ATSC6c,-0.6469030841955091
ATSC6d,3.1975000000000007
ATSC6i,-21.135424679669537
ATSC6m,-516.1222219822223
ATSC6p,-2.3492202759333076
ATSC6s,-37.17982786541686
ATSC6v,-626.3319854430122
ATSC7Z,85.11111111111114
ATSC7c,-0.027352244075950542
ATSC7d,7.159999999999999
ATSC7i,-11.147134047395589
ATSC7m,391.81368568444447
ATSC7p,-0.6532434517091772
ATSC7s,33.00607033988721
ATSC7v,94.03525995398961
ATSC8Z,263.6388888888889
ATSC8c,0.5186726438035536
ATSC8d,4.4625
ATSC8i,11.29042939189105
ATSC8m,1207.0456524888891
ATSC8p,1.3037702144036196
ATSC8s,15.230093068891932
ATSC8v,718.7393311136949
AXp-0d,0.7082323709471876
AXp-1d,0.4432424665508535
AXp-2d,0.28528983225042825
AXp-3d,0.18165393947724207
AXp-4d,0.11717348713446796
AXp-5d,0.07691015476834923
AXp-6d,0.04850661489905482
AXp-7d,0.030858480325082135
GATS1Z,0.7411195118716009
GATS1c,1.7681733794544556
GATS1d,0.8143547273982058
GATS1i,1.4615318961067534
GATS1m,0.7437062627513766
GATS1p,1.0791803369552473
GATS1s,0.6052586298317014
GATS1v,0.9980971298807809
GATS2Z,0.8077870075606843
GATS2c,0.9818011305847641
GATS2d,1.13040973752755
GATS2i,1.1699405103031262
GATS2m,0.8110573910890786
GATS2p,0.9900826820299771
GATS2s,0.513722382386798
GATS2v,0.9638543960270064
GATS3Z,0.9699732817918252
GATS3c,1.0561208028327755
GATS3d,1.2384196315272256
GATS3i,1.030866477025171
GATS3m,0.9680454637051304
GATS3p,1.010459648654262
GATS3s,0.8128077875124332
GATS3v,0.9426983246535665
GATS4Z,0.9384232861602885
GATS4c,1.1601619232278897
GATS4d,1.216242928546552
GATS4i,0.995931154302394
GATS4m,0.952399281536176
GATS4p,0.9687237916730487
GATS4s,1.2814173252164451
GATS4v,1.0610270452666677
GATS5Z,0.9956150597537963
GATS5c,0.7882826395679424
GATS5d,0.9556168845858031
GATS5i,0.9442627329389709
GATS5m,1.0047108980398263
GATS5p,1.00061022622481
GATS5s,1.2376826620867318
GATS5v,1.081145229969896
GATS6Z,0.9733383755464958
GATS6c,0.9668766109434105
GATS6d,0.8768100461625631
GATS6i,1.0178913843542434
GATS6m,0.9851852902536009
GATS6p,0.9828542086186294
GATS6s,1.1734785533746832
GATS6v,1.069925546381578
GATS7Z,0.8947157135834835
GATS7c,0.7757279956740354
GATS7d,0.8396584440227706
GATS7i,1.0126691950559268
GATS7m,0.8990422123105233
GATS7p,0.9831567767106305
GATS7s,0.5453711776271465
GATS7v,0.9937736570856195
GATS8Z,0.6496245125348188
GATS8c,0.7150791999876549
GATS8d,0.9863674614305752
GATS8i,0.8982720740983058
GATS8m,0.6645462172259505
GATS8p,0.8582566056548452
GATS8s,0.5764013773248033
GATS8v,0.8906157743664481
MATS1Z,0.05929168324711495
MATS1c,-0.6653846989160477
MATS1d,0.3210445468509987
MATS1i,-0.2071017112395239
MATS1m,0.06034742790007303
MATS1p,-0.028711036511811755
MATS1s,-0.04083763126554653
MATS1v,-0.0010109145674867019
MATS2Z,0.11365897333863902
MATS2c,0.12596850184061123
MATS2d,0.025095171308355074
MATS2i,-0.031915306593909995
MATS2m,0.10950277269390964
MATS2p,0.02394693937402975
MATS2s,0.1102890690311455
MATS2v,0.0077081094908213535
MATS3Z,-0.0001705417543061817
MATS3c,0.03862823186601394
MATS3d,-0.1235652746372041
MATS3i,-0.012765165591744952
MATS3m,0.0016430930511437546
MATS3p,-0.02046960635902425
MATS3s,-0.03385377702050298
MATS3v,0.04006755060713508
MATS4Z,-0.1116262548839991
MATS4c,-0.11094661298934749
MATS4d,-0.1739224563946648
MATS4i,-0.001265358611425937
MATS4m,-0.11310650525668149
MATS4p,-0.07781079250632238
MATS4s,-0.11324561671267111
MATS4v,-0.10039185164590447
MATS5Z,-0.1080600233623865
MATS5c,0.15552374402021657
MATS5d,-0.03433922996878254
MATS5i,-0.005075551986785968
MATS5m,-0.10891123594971587
MATS5p,-0.06317773075868639
MATS5s,-0.0343947452146119
MATS5v,-0.09874478892163674
MATS6Z,-0.07126122968510763
MATS6c,-0.148776121190826
MATS6d,0.035638984609382994
MATS6i,-0.08968923100347737
MATS6m,-0.07450887145558469
MATS6p,-0.058794680461177286
MATS6s,-0.1299119784488961
MATS6v,-0.0849022228413284
MATS7Z,0.06275602162870719
MATS7c,-0.006984334201566396
MATS7d,0.08860655061463578
MATS7i,-0.05252070950131325
MATS7m,0.06280194113300454
MATS7p,-0.01815212183005808
MATS7s,0.12804826012344792
MATS7v,0.014152828315212298
MATS8Z,0.2114986072423398
MATS8c,0.14409678365390385
MATS8d,0.060084151472650796
MATS8i,0.057877093732819594
MATS8m,0.2104970712022957
MATS8p,0.03941688344623661
MATS8s,0.0642852465019666
MATS8v,0.11769359137670626
MAXaaN,3.858208172115945
MAXaaS,1.0972827442425446
MAXssO,5.405581332950041
MINaaN,3.858208172115945
MINaaS,1.0972827442425446
MINssO,5.244179747602538
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.95143276214573
SpAD_D,471.82983994323644
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.412146411175451
SssNH2,0
SsssAs,0
SsssCH,-0.7593767770267319
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1033
TMWC10,146.6946363275628
TSRW10,84.80491456174242
VE1_Dt,5.67491869730451
VE2_Dt,0.1719672332516518
VE3_Dt,2.9299787052711106
VR1_Dt,219.9533745125149
VR2_Dt,6.665253773106512
VR3_Dt,6.587338058329582
Xc-3dv,0.9998553927075128
Xc-4dv,0.0
Xc-5dv,0.15353127025361535
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5723811607728722
Xch-7d,0.6662059655800578
Xp-0dv,19.17617673203362
Xp-1dv,11.785821147071259
Xp-2dv,8.924793929639101
Xp-3dv,6.491498978978157
Xp-4dv,4.674053162559984
Xp-5dv,3.023883510286874
Xp-6dv,1.664362374146444
Xp-7dv,1.0400564261233276
Xpc-4d,5.027348008919727
Xpc-5d,7.888971716476787
Xpc-6d,11.24141445801658
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,0
nHBAcc,9
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,6.56658452157937
AATS0dv,8.074074074074074
AATS0pe,6.429456666666666
AATS0se,7.896674816666664
AATS1dv,7.291005291005292
AATS1pe,6.644095238095238
AATS1se,7.92480895238095
AATS2dv,5.821428571428571
AATS2pe,6.557459821428571
AATS2se,7.950113071428568
AATS3dv,4.07936507936508
AATS3pe,6.327875510204083
AATS3se,7.815661714285716
AATS4dv,4.069351230425055
AATS4pe,6.406025503355703
AATS4se,7.876211664429529
AATS5dv,3.6451612903225805
AATS5pe,6.335941935483871
AATS5se,7.842732735483872
AATS6dv,3.200883002207505
AATS6pe,6.222773509933774
AATS6se,7.755047019867548
AATS7dv,3.610294117647059
AATS7pe,6.103298529411766
AATS7se,7.631978676470588
AATS8dv,3.6693333333333333
AATS8pe,6.0636408
AATS8se,7.576495552000003
AATSC0Z,9.972222222222225
AATSC0c,0.028795792974772718
AATSC0d,0.5941666666666665
AATSC0i,1.56060764820176
AATSC0m,45.87410724888888
AATSC0p,0.2646115269223496
AATSC0s,1.8953142623075756
AATSC0v,48.85495107805482
AATSC1Z,0.5912698412698408
AATSC1c,-0.019160280038567987
AATSC1d,0.19075396825396837
AATSC1i,-0.32320451451607335
AATSC1m,2.7683843796825394
AATSC1p,-0.00759727121091384
AATSC1s,-0.07740014497644811
AATSC1v,-0.049388181738655765
AATSC2Z,1.1334325396825393
AATSC2c,0.0036273629003445176
AATSC2d,0.014910714285714303
AATSC2i,-0.049807271565159995
AATSC2m,5.023341938611112
AATSC2p,0.006336636192878948
AATSC2s,0.20903244551135483
AATSC2v,0.37657931207836726
AATSC3Z,-0.0017006802721088678
AATSC3c,0.001112330567795256
AATSC3d,-0.07341836734693875
AATSC3i,-0.019921415053039116
AATSC3m,0.07537542684807266
AATSC3p,-0.005416493794160844
AATSC3s,-0.06416354641993977
AATSC3v,1.9574982247290698
AATSC4Z,-1.113161819537658
AATSC4c,-0.0031947956988934803
AATSC4d,-0.10333892617449664
