DLiP-ID,C001TK
DLiP-Mol-ID,32891
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H27NO5/c1-6-27-20-12-16(13-21(28-7-2)23(20)29-8-3)22-17-14-19(26-5)18(25-4)11-15(17)9-10-24-22/h9-14H,6-8H2,1-5H3"
Standard Inchi Key(RDKit),NGIFHAUKQGDVSR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1cc(-c2nccc3cc(OC)c(OC)cc23)cc(OCC)c1OCC
SMILES(SDF),
MW(SDF),
MW(RDKit),397.471
MW Monoisotopic(RDKit),397.188922964
MolLogP(RDKit),5.11510000000001
XLogP(SDF),
XLogP(CDK),4.641
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),59.04
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.49972873587029
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3717806.596708746
qed,0.4997287358702901
Chi0,20.802754140504845
Chi1,14.159258262890688
TPSA,59.040000000000006
Chi0n,17.573877006516675
Chi0v,17.573877006516675
Chi1n,9.737678286615257
Chi1v,9.737678286615257
Chi2n,6.188566735914586
Chi2v,6.188566735914586
Chi3n,4.4511279288871
Chi3v,4.4511279288871
Chi4n,3.254764491370009
Chi4v,3.254764491370009
MolMR,113.79000000000006
MolWt,397.47100000000023
fr_SH,0
Kappa1,20.5808323314499
Kappa2,9.365287488260462
Kappa3,4.159608404017348
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,959.4044044407733
MolLogP,5.115100000000005
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.248142333504124
SMR_VSA1,23.684314769000245
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,34.04024097609382
SMR_VSA7,36.52867891392113
SMR_VSA8,0.0
SMR_VSA9,40.00493865296498
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,5
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.87707290095003
NHOHCount,0
PEOE_VSA1,23.684314769000245
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.48927115584472
PEOE_VSA8,17.146519277774868
PEOE_VSA9,39.73416897094228
RingCount,3
SMR_VSA10,10.772448428929591
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,397.18892296399997
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,23.684314769000245
SlogP_VSA2,39.024219497041024
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.771211599071872
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,48.568205059958274
EState_VSA4,22.02982791547505
EState_VSA5,0.0
EState_VSA6,20.416438654168143
EState_VSA7,51.103046941379915
EState_VSA8,4.9839785209472085
EState_VSA9,23.684314769000245
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.15
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,370.25500000000017
MaxEStateIndex,5.854710380491856
MinEStateIndex,0.5168713421136693
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7241379310344828
FpDensityMorgan2,1.3103448275862069
FpDensityMorgan3,1.8620689655172413
MaxPartialCharge,0.20310178843004628
MinPartialCharge,-0.4928465442634003
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.854710380491856
MinAbsEStateIndex,0.5168713421136693
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928465442634003
MinAbsPartialCharge,0.20310178843004628
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,397.1889229640007
MZ,0.630952380952381
Mi,1.1240014079173226
Mm,0.5909330137849828
Mp,0.6578636762189906
Mv,0.6186899007007648
SZ,35.333333333333336
Si,62.94407884337007
Sm,33.092248771959035
Sp,36.84036586826347
Sv,34.64663443924283
nB,0
nC,23
nF,0
nH,27
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,21.677669529663692
AMW,7.09265933864287
IC0,1.449613350233287
IC1,2.9708901932632874
IC2,4.040695046934588
IC3,4.382113180483942
IC4,4.5876448769897795
IC5,4.878085278891395
MID,58.88163828348844
Mpe,0.9684173669467789
Mse,1.0053974612423264
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.79000000000006
SdO,0
SdS,0
Spe,54.23137254901962
SsF,0
SsI,0
Sse,56.30225782957028
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,2.030401320120291
BIC0,0.23982773485775738
BIC1,0.491511660986563
BIC2,0.6685029081729476
BIC3,0.7249879961416308
BIC4,0.7589916849228733
BIC5,0.8070428867747542
CIC0,4.357741571824317
CIC1,2.8364647287943163
CIC2,1.7666598751230156
CIC3,1.4252417415736618
CIC4,1.2197100450678242
CIC5,0.9292696431662089
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.0625
GGI4,2.1822222222222223
GGI5,1.4027777777777775
GGI6,0.8914285714285715
GGI7,0.5034722222222222
GGI8,0.36936255983875027
GGI9,0.29500000000000004
JGI1,0.16129032258064513
JGI2,0.07936507936507939
JGI3,0.04125
JGI4,0.041965811965811964
JGI5,0.027505446623093684
JGI6,0.019378881987577642
JGI7,0.012586805555555556
JGI8,0.011192804843598494
JGI9,0.011346153846153848
MIC0,13.275999124449008
MIC1,27.493936732545066
MIC2,33.49982364828683
MIC3,36.59237621471783
MIC4,38.12676693597973
MIC5,39.88917420370914
MPC2,42
MPC3,59
MPC4,81
MPC5,108
MPC6,124
MPC7,144
MPC8,159
MPC9,175
Mare,0.9819285714285714
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,5
NssS,0
NtCH,0
NtsC,0
RNCG,0.17155594368426147
RPCG,0.07069810955082179
SIC0,0.24961679967713676
SIC1,0.5115737255836038
SIC2,0.6957892364365651
SIC3,0.7545798800482674
SIC4,0.789971499686527
SIC5,0.8399840106833079
SaaN,4.6378641502897455
SaaO,0
SaaS,0
Sare,54.988
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,28.44227807689606
SssS,0
StCH,0
StsC,0
TIC0,81.17834761306408
TIC1,166.3698508227441
TIC2,226.27892262833694
TIC3,245.39833810710076
TIC4,256.90811311142767
TIC5,273.1727756179181
Vabc,370.45096602647254
WPol,50
apol,61.523410999999975
bpol,36.90658900000001
nRot,9
ABCGG,17.69212146833879
ATS0Z,1224.0
ATS0d,173.0
ATS0i,9047.543286547225
ATS0m,4821.544565
ATS0p,80.57526843092302
ATS0s,173.0
ATS0v,11905.417897913167
ATS1Z,1410.0
ATS1d,213.0
ATS1i,8404.1514905683
ATS1m,5326.025719000002
ATS1p,100.12219637000003
ATS1s,180.58333333333337
ATS1v,14814.025558263595
ATS2Z,1963.0
ATS2d,340.0
ATS2i,15510.647934156985
ATS2m,7294.429633999998
ATS2p,139.53969247928205
ATS2s,289.11111111111114
ATS2v,20523.743283660875
ATS3Z,2326.0
ATS3d,395.0
ATS3i,17334.537649325688
ATS3m,8705.285826
ATS3p,162.01705399013093
ATS3s,343.6944444444444
ATS3v,23892.92640950128
ATS4Z,2477.0
ATS4d,406.0
ATS4i,17016.644742663197
ATS4m,9178.404944000002
ATS4p,181.57266708369804
