DLiP-ID,P000FS
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,36.54144327050077
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,12.142387175295491
EState_VSA6,29.298965826055756
EState_VSA7,14.09534396535438
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7699999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,178.12599999999995
MaxEStateIndex,11.496481481481482
MinEStateIndex,-0.19740740740740703
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.19049227963874468
MinPartialCharge,-0.5071852950234389
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.496481481481482
MinAbsEStateIndex,0.01472789115646278
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071852950234389
MinAbsPartialCharge,0.19049227963874468
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,191.094628656
MZ,0.6296296296296298
Mi,1.1262553000857485
Mm,0.5896755134953454
Mp,0.6596209580838326
Mv,0.6188682407218942
SZ,17.000000000000004
Si,30.40889310231521
Sm,15.921238864374326
Sp,17.80976586826348
Sv,16.709442499491143
nB,0
nC,11
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,10.256173906536619
AMW,7.077578839111111
IC0,1.4897221636136735
IC1,3.1019545213082584
IC2,3.602316558505552
IC3,4.032303242743953
IC4,4.106377316818027
IC5,4.106377316818027
MID,27.215287419379575
Mpe,0.9668845315904141
Mse,1.0035337595424996
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.264300000000034
SdO,11.496481481481482
SdS,0
Spe,26.10588235294118
SsF,0
SsI,0
Sse,27.095411507647487
StN,0
fMF,0.2222222222222222
nBr,0
nCl,0
AMID,1.9439491013842554
BIC0,0.2979444327227347
BIC1,0.6203909042616517
BIC2,0.7204633117011104
BIC3,0.8064606485487905
BIC4,0.8212754633636055
BIC5,0.8212754633636055
CIC0,3.265165338549795
CIC1,1.6529329808552098
CIC2,1.1525709436579161
CIC3,0.7225842594195155
CIC4,0.6485101853454411
CIC5,0.6485101853454411
GGI1,3.0
GGI2,1.7777777777777786
GGI3,1.0
GGI4,0.5422222222222224
GGI5,0.2638888888888889
GGI6,0.2236734693877551
GGI7,0.06597222222222222
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.21428571428571425
JGI2,0.09876543209876548
JGI3,0.0588235294117647
JGI4,0.03873015873015873
JGI5,0.023989898989898988
JGI6,0.027959183673469386
JGI7,0.009424603174603174
JGI8,0.02040816326530612
JGI9,0.0
MIC0,13.767592966156329
MIC1,26.464594033019864
MIC2,30.88506541615282
MIC3,32.13352903090216
MIC4,32.208195697568826
MIC5,32.208195697568826
MPC2,18
MPC3,20
MPC4,22
MPC5,23
MPC6,17
MPC7,15
MPC8,10
MPC9,7
Mare,0.9802962962962961
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.371235752072531
RPCG,0.21455673259025254
SIC0,0.31330334585957115
SIC1,0.6523718005729626
SIC2,0.7576028995147629
SIC3,0.8480333637566103
SIC4,0.8636118761904735
SIC5,0.8636118761904735
SaaN,0
SaaO,0
SaaS,0
Sare,26.467999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.377836356764927
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.222498417569184
TIC1,83.75277207532298
TIC2,97.2625470796499
TIC3,108.87218755408672
TIC4,110.87218755408674
TIC5,110.87218755408674
Vabc,190.9507572244223
WPol,17
apol,29.742308999999977
bpol,15.619690999999996
nRot,3
ABCGG,9.512626248414941
ATS0Z,586.0
ATS0d,77.0
ATS0i,4380.8100277202375
ATS0m,2308.246214
ATS0p,38.95427576303701
ATS0s,142.33333333333334
ATS0v,5738.870323995116
ATS1Z,626.0
ATS1d,89.0
ATS1i,3961.4656895809508
ATS1m,2348.8313459999986
ATS1p,47.18707970599997
ATS1s,95.22222222222223
ATS1v,6838.995290363468
ATS2Z,829.0
ATS2d,135.0
ATS2i,6755.822666604395
ATS2m,3062.5424380000013
ATS2p,64.61457524909402
ATS2s,140.44444444444449
ATS2v,9209.753199512801
ATS3Z,879.0
ATS3d,134.0
ATS3i,7793.650937763897
ATS3m,3141.191893000001
ATS3p,71.40919626139599
ATS3s,183.3333333333334
ATS3v,9845.773466959563
ATS4Z,782.0
ATS4d,120.0
ATS4i,9332.79786401948
ATS4m,2763.854842
ATS4p,61.76859874128199
ATS4s,220.33333333333337
ATS4v,8239.426277626213
ATS5Z,602.0
ATS5d,94.0
ATS5i,6799.720413699639
ATS5m,2110.961723
ATS5p,47.912537938490004
ATS5s,152.33333333333331
ATS5v,6527.214738678977
ATS6Z,474.0
ATS6d,77.0
ATS6i,5753.511257779443
ATS6m,1587.5022080000003
ATS6p,40.211456742245
ATS6s,124.66666666666664
ATS6v,5379.133158828215
ATS7Z,403.0
ATS7d,65.0
ATS7i,4760.077170142296
ATS7m,1369.7573709999997
ATS7p,37.466857479396005
ATS7s,83.99999999999999
ATS7v,4841.556356634906
ATS8Z,242.0
ATS8d,50.0
ATS8i,5612.964925765144
ATS8m,624.4492819999999
ATS8p,32.675968129942994
ATS8s,89.0
ATS8v,3708.927067837932
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.49238668362968085
Kier1,12.071428571428571
Kier2,5.777777777777778
Kier3,3.96
MAXdO,11.496481481481482
MID_C,21.698442585895748
MID_N,1.985082548436595
MID_O,3.5317622850472308
MID_X,0.0
MID_h,5.516844833483826
MINdO,11.496481481481482
MPC10,5
MWC01,14.0
MWC02,4.174387269895637
MWC03,4.948759890378168
MWC04,5.771441123130016
MWC05,6.5722825426940075
MWC06,7.399398083331354
MWC07,8.211482916445066
MWC08,9.040382074165628
MWC09,9.858228646130513
MWC10,10.688050977729352
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.6502
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.61512051684126
SRW05,0.0
SRW06,6.052089168924417
SRW07,0.0
SRW08,7.579167967396076
SRW09,0.0
SRW10,9.15472194821317
SaaCH,6.492685185185185
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.3393575207860926
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.073240740740741
SdssC,-0.19740740740740703
SdssS,0
SsCH3,3.656012849584278
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7617932728647014
SsssP,0
VE1_A,3.277596861502612
VE1_D,3.686648602857135
VE2_A,0.23411406153590084
VE2_D,0.26333204306122393
VE3_A,1.5235827263116657
VE3_D,1.641190044267784
VR1_A,75.26174979856515
VR1_D,57.125765349408994
VR2_A,5.375839271326082
VR2_D,4.080411810672071
VR3_A,4.657444271563597
VR3_D,4.381727483547302
WPath,325
Xc-3d,1.015735574742849
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,10.55204176387779
Xp-1d,6.609060905280622
Xp-2d,5.874076548589482
Xp-3d,4.1080857227364715
Xp-4d,3.000606320709917
Xp-5d,2.1759944230174697
Xp-6d,1.0184882643246194
Xp-7d,0.6357683513376924
ZMIC0,47.116417019413234
ZMIC1,31.093718938927125
ZMIC2,23.620494369726845
ZMIC3,21.227960195922403
ZMIC4,21.023894455021406
ZMIC5,21.023894455021406
nAcid,0
nAtom,27
nBase,0
nRing,1
piPC1,2.995732273553991
piPC2,3.481240089335692
piPC3,3.965563772356176
piPC4,4.367864320861377
piPC5,4.762707980204307
piPC6,4.5976419195673
piPC7,4.717661467198706
piPC8,4.619134726338464
piPC9,4.466626251540024
AATS0Z,21.703703703703702
AATS0d,2.8518518518518516
AATS0i,162.25222324889768
AATS0m,85.4906005185185
AATS0p,1.442750954186556
AATS0s,5.271604938271605
AATS0v,212.55075274055986
AATS1Z,23.185185185185187
AATS1d,3.2962962962962963
AATS1i,146.72095146596115
AATS1m,86.9937535555555
AATS1p,1.7476696187407397
AATS1s,3.526748971193416
AATS1v,253.2961218653136
AATS2Z,19.27906976744186
AATS2d,3.13953488372093
AATS2i,157.1121550373115
AATS2m,71.22191716279073
AATS2p,1.502664540676605
AATS2s,3.2661498708010344
AATS2v,214.180306965414
AATS3Z,17.235294117647058
AATS3d,2.627450980392157
AATS3i,152.81668505419407
AATS3m,61.5919979019608
AATS3p,1.4001803188509019
AATS3s,3.594771241830067
AATS3v,193.05438170508947
AATS4Z,13.719298245614034
AATS4d,2.1052631578947367
AATS4i,163.73329585999087
AATS4m,48.488681438596494
AATS4p,1.083659627040035
AATS4s,3.8654970760233924
AATS4v,144.55133820396864
AATS5Z,14.333333333333334
AATS5d,2.238095238095238
AATS5i,161.89810508808665
AATS5m,50.260993404761905
AATS5p,1.1407747128211905
AATS5s,3.6269841269841265
AATS5v,155.40987473045183
AATS6Z,13.542857142857143
AATS6d,2.2
AATS6i,164.38603593655552
AATS6m,45.35720594285715
AATS6p,1.1488987640641428
AATS6s,3.5619047619047612
AATS6v,153.68951882366326
AATS7Z,13.433333333333334
AATS7d,2.1666666666666665
AATS7i,158.66923900474322
AATS7m,45.658579033333325
AATS7p,1.2488952493132002
AATS7s,2.7999999999999994
AATS7v,161.3852118878302
AATS8Z,7.117647058823529
AATS8d,1.4705882352941178
AATS8i,165.0872036989748
AATS8m,18.366155352941174
AATS8p,0.9610578861747939
AATS8s,2.6176470588235294
AATS8v,109.08609023052742
AMID_C,1.5498887561354107
AMID_N,0.14179161060261394
AMID_O,0.2522687346462308
AMID_X,0.0
AMID_h,0.3940603452488447
ATS0dv,190.0
ATS0pe,167.3563
ATS0se,207.19077600000006
ATS1dv,173.0
ATS1pe,174.21050000000005
ATS1se,209.12733600000004
ATS2dv,217.0
ATS2pe,270.54850000000005
ATS2se,330.6072720000001
ATS3dv,226.0
ATS3pe,318.063
ATS3se,390.6502920000001
ATS4dv,205.0
ATS4pe,345.8507000000001
ATS4se,434.99976
ATS5dv,115.0
ATS5pe,259.1045
ATS5se,323.802156
ATS6dv,78.0
ATS6pe,222.83610000000002
ATS6se,277.084632
ATS7dv,37.0
ATS7pe,180.49000000000004
ATS7se,224.5930680000001
ATS8dv,6.0
ATS8pe,199.961
ATS8se,255.33351199999998
ATSC0Z,200.66666666666669
ATSC0c,0.6797343114722719
ATSC0d,14.74074074074074
ATSC0i,38.33447442390062
ATSC0m,953.8420325185185
ATSC0p,6.191129664834001
ATSC0s,53.4074074074074
ATSC0v,1359.30606356948
ATSC1Z,-1.1111111111111054
ATSC1c,-0.2601128603105647
ATSC1d,5.48148148148148
ATSC1i,-7.147735034366728
ATSC1m,-4.5512728888890805
ATSC1p,-0.2706297879999968
ATSC1s,-6.407407407407406
ATSC1v,-36.10848128841398
ATSC2Z,18.456790123456788
ATSC2c,-0.12144712135835795
ATSC2d,-2.735253772290811
ATSC2i,19.605084252487114
ATSC2m,93.36721628532216
ATSC2p,1.6917441255600025
ATSC2s,2.585733882030178
ATSC2v,374.3489021191675
ATSC3Z,-55.37037037037037
ATSC3c,-0.1667622962749067
ATSC3d,-1.991769547325104
ATSC3i,-18.812360622180083
ATSC3m,-270.4347242016462
ATSC3p,-3.446926696642997
ATSC3s,-5.00411522633745
ATSC3v,-629.5627735422681
ATSC4Z,73.03703703703705
ATSC4c,0.30908115578849743
ATSC4d,-0.6378600823045258
ATSC4i,-0.009519364037824385
ATSC4m,340.0271832757202
ATSC4p,0.40354638766399875
ATSC4s,21.510288065843614
ATSC4v,211.53625281975457
ATSC5Z,-3.703703703703705
ATSC5c,-0.09345973983862872
ATSC5d,-2.0041152263374498
ATSC5i,-8.641772437168909
ATSC5m,-15.346681732510287
ATSC5p,-0.48007036684300003
ATSC5s,-9.386831275720168
ATSC5v,-42.12095558606858
ATSC6Z,-91.82716049382714
ATSC6c,0.12353414761377053
ATSC6d,-4.775034293552812
ATSC6i,2.395398994020492
ATSC6m,-428.62335304252406
ATSC6p,0.38922476016799956
ATSC6s,-29.256515775034288
ATSC6v,-249.20163053480954
ATSC7Z,-49.074074074074076
ATSC7c,-0.08946079220672874
ATSC7d,-7.045267489711936
ATSC7i,-9.60490013437841
ATSC7m,-238.42475957613166
ATSC7p,-2.2450745989709993
ATSC7s,3.1399176954732506
ATSC7v,-455.52921098066895
ATSC8Z,-126.54320987654317
ATSC8c,-0.15829691583366284
ATSC8d,0.8449931412894388
ATSC8i,-6.6860996485350235
ATSC8m,-599.0462913196159
ATSC8p,-1.6969418880400018
ATSC8s,-18.611796982167345
ATSC8v,-634.3198484102027
AXp-0d,0.7537172688484136
AXp-1d,0.4720757789486159
AXp-2d,0.326337586032749
AXp-3d,0.20540428613682357
AXp-4d,0.13639119639590533
AXp-5d,0.09460845317467259
AXp-6d,0.05991107437203643
AXp-7d,0.04238455675584616
GATS1Z,0.8637873754152823
GATS1c,1.3341591429737971
GATS1d,0.8492462311557789
GATS1i,1.3674664241051826
GATS1m,0.8688709785591201
GATS1p,1.1336408032156817
GATS1s,0.7622900292803205
GATS1v,1.037238360694156
GATS2Z,0.8572587499034227
GATS2c,1.1417177914438756
GATS2d,1.4766857543531613
GATS2i,0.8255990127958726
GATS2m,0.8567977933097012
GATS2p,0.8169292908936249
GATS2s,0.598780763151953
GATS2v,0.7934299535097595
GATS3Z,1.059409810435802
GATS3c,0.9950668459297616
GATS3d,1.1585870529116171
GATS3i,1.28037572253712
GATS3m,1.0653741056373467
GATS3p,1.3275181539478105
GATS3s,1.0240270865627805
GATS3v,1.2333994360571294
GATS4Z,0.8399195663577548
GATS4c,0.7743808425706927
GATS4d,0.8973816450674426
GATS4i,0.884090049067246
GATS4m,0.8399525589916427
GATS4p,0.9075254425529445
GATS4s,1.057631943937514
GATS4v,0.8766491220876236
GATS5Z,1.0226625533934504
GATS5c,1.199456757380842
GATS5d,1.0708901651112706
GATS5i,1.0588951737417431
GATS5m,1.0164352779594643
GATS5p,0.9927796620368804
GATS5s,1.5119873191995246
GATS5v,0.9578937542366535
GATS6Z,1.3993355481727574
GATS6c,1.0273953153485775
GATS6d,1.2850681981335248
GATS6i,0.9129417487169328
GATS6m,1.3833951424566984
GATS6p,0.8492724779827547
GATS6s,2.113433723003765
GATS6v,1.0233462465982586
GATS7Z,1.1164451827242523
GATS7c,1.0620742409601602
GATS7d,1.4404522613065327
GATS7i,1.2652885279326767
GATS7m,1.1265672499208834
GATS7p,1.2946912338339818
GATS7s,0.38675450762829405
GATS7v,1.274249661598463
GATS8Z,1.486222395935118
GATS8c,1.302481263318493
GATS8d,0.46689328997930835
GATS8i,0.9902532263421377
GATS8m,1.481779902587771
GATS8p,1.1371529360577384
GATS8s,1.2099004650403853
GATS8v,1.3089454252866606
MATS1Z,-0.005537098560354345
MATS1c,-0.3826684278261203
MATS1d,0.37185929648241195
MATS1i,-0.18645710269371238
MATS1m,-0.004771516387123273
MATS1p,-0.04371250525363581
MATS1s,-0.11997226074895977
MATS1v,-0.026563908052903578
MATS2Z,0.05775322568183573
MATS2c,-0.11218720832444184
MATS2d,-0.11651279654084383
MATS2i,0.3211252890979807
MATS2m,0.06146293044975345
MATS2p,0.17157740134870836
MATS2s,0.030400283843499017
MATS2v,0.1729237393084997
MATS3Z,-0.1460816884893492
MATS3c,-0.12988298525946188
MATS3d,-0.07153414129470888
MATS3i,-0.25980491933032235
MATS3m,-0.15009961785738615
MATS3p,-0.29475130453926857
MATS3s,-0.0496043077425145
MATS3v,-0.24519712511170272
MATS4Z,0.17240776359503412
MATS4c,0.21538836689165416
MATS4d,-0.020497222956889685
MATS4i,-0.00011762708389078853
MATS4m,0.16885972978373584
MATS4p,0.03087539147130641
MATS4s,0.19078034893057885
MATS4v,0.07371510037371275
MATS5Z,-0.011865211200759377
MATS5c,-0.08838933140611899
MATS5d,-0.08740129217516157
MATS5i,-0.14491982012713703
MATS5m,-0.010343142401525413
MATS5p,-0.0498481991343249
MATS5s,-0.11298791361204681
MATS5v,-0.019920279831142383
MATS6Z,-0.35301376364499276
MATS6c,0.14019855906630174
MATS6d,-0.24989231873653983
MATS6i,0.048204110053131626
MATS6m,-0.34665310360193113
MATS6p,0.04849827365214437
MATS6s,-0.42258767584703777
MATS6v,-0.14142602831942158
MATS7Z,-0.22009966777408638
MATS7c,-0.11845027038824163
MATS7d,-0.4301507537688443
MATS7i,-0.2254996384025285
MATS7m,-0.22496626936426442
MATS7p,-0.3263648556015303
MATS7s,0.052912621359223304
MATS7v,-0.3016070485303521
MATS8Z,-0.5007817080320498
MATS8c,-0.1849345725482402
MATS8d,0.04552172627845115
MATS8i,-0.13850586973445198
MATS8m,-0.4987337684060511
MATS8p,-0.217661650179962
MATS8s,-0.27673982214244913
MATS8v,-0.37057480945789384
MAXsOH,9.377836356764927
MINsOH,9.377836356764927
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.88249830409306
SpAD_D,96.07738666146199
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,165
TMWC10,94.66441352389974
TSRW10,44.7683954313614
VE1_Dt,3.696696774751824
VE2_Dt,0.26404976962513027
VE3_Dt,1.6439118939400537
VR1_Dt,56.08176980288214
VR2_Dt,4.005840700205868
VR3_Dt,4.363283037388856
Xc-3dv,0.45384296093153365
Xc-4dv,0.0
Xc-5dv,0.03564424524849254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,8.266777096601535
Xp-1dv,4.27971576084676
Xp-2dv,3.160749068705936
Xp-3dv,1.6935617686634745
Xp-4dv,0.9885478530212795
Xp-5dv,0.5993607929788564
Xp-6dv,0.24545209626499573
Xp-7dv,0.12727898258528206
Xpc-4d,1.7883479898081096
Xpc-5d,2.4384443023676203
Xpc-6d,3.28528890935639
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,4.342993403944672
AATS0dv,7.037037037037037
AATS0pe,6.198381481481482
AATS0se,7.673732444444447
AATS1dv,6.407407407407407
AATS1pe,6.452240740740742
AATS1se,7.74545688888889
AATS2dv,5.046511627906977
AATS2pe,6.29182558139535
AATS2se,7.688541209302327
AATS3dv,4.431372549019608
AATS3pe,6.236529411764706
AATS3se,7.659809647058825
AATS4dv,3.5964912280701755
AATS4pe,6.067556140350878
AATS4se,7.631574736842105
AATS5dv,2.738095238095238
AATS5pe,6.169154761904761
AATS5se,7.709575142857143
AATS6dv,2.2285714285714286
AATS6pe,6.366745714285715
AATS6se,7.916703771428572
AATS7dv,1.2333333333333334
AATS7pe,6.016333333333335
AATS7se,7.486435600000004
AATS8dv,0.17647058823529413
AATS8pe,5.881205882352941
AATS8se,7.509809176470588
AATSC0Z,7.4320987654321
AATSC0c,0.025175344869343405
AATSC0d,0.5459533607681756
AATSC0i,1.4197953490333564
AATSC0m,35.327482685871054
AATSC0p,0.2293010986975556
AATSC0s,1.978052126200274
AATSC0v,50.34466902109185
AATSC1Z,-0.04115226337448538
AATSC1c,-0.009633809641132026
AATSC1d,0.20301783264746223
AATSC1i,-0.26473092719876773
AATSC1m,-0.16856566255144742
AATSC1p,-0.010023325481481363
AATSC1s,-0.23731138545953354
AATSC1v,-1.3373511588301472
AATSC2Z,0.42922767728969274
AATSC2c,-0.0028243516594966965
AATSC2d,-0.06361055284397235
AATSC2i,0.455932191918305
AATSC2m,2.171330611286562
AATSC2p,0.03934288664093029
AATSC2s,0.060133346093725074
AATSC2v,8.705788421375988
AATSC3Z,-1.0856935366739286
AATSC3c,-0.003269848946566798
AATSC3d,-0.03905430484951184
AATSC3i,-0.3688698161211781
AATSC3m,-5.302641651012671
AATSC3p,-0.0675867979733921
AATSC3s,-0.09811990639877352
AATSC3v,-12.344368108671924
AATSC4Z,1.2813515269655624
AATSC4c,0.00542247641734206
AATSC4d,-0.011190527759728524
AATSC4i,-0.00016700638662849797
AATSC4m,5.965389180275793
AATSC4p,0.007079761187087697
AATSC4s,0.3773734748393617
AATSC4v,3.711162330171133
AATSC5Z,-0.08818342151675489
AATSC5c,-0.0022252319009197314
AATSC5d,-0.04771702919851071
AATSC5i,-0.20575648659925974
AATSC5m,-0.3653971841073878
AATSC5p,-0.01143024682959524
AATSC5s,-0.22349598275524207
AATSC5v,-1.0028798949063948
AATSC6Z,-2.6236331569664895
AATSC6c,0.003529547074679158
AATSC6d,-0.13642955124436607
