DLiP-ID,C004QW
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.207932775496605
EState_VSA2,6.606881964512918
EState_VSA3,19.26246486877803
EState_VSA4,30.650320858474952
EState_VSA5,19.26246486877803
EState_VSA6,6.076020106833881
EState_VSA7,30.351141419052592
EState_VSA8,17.983735827471712
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.999999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.49
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,326.24600000000004
MaxEStateIndex,10.025450943403865
MinEStateIndex,-0.5074506834932868
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,3
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.07586171623570585
MinPartialCharge,-0.3963765555664961
NumAromaticRings,1
fr_unbrch_alkane,3
MaxAbsEStateIndex,10.025450943403865
MinAbsEStateIndex,0.16815956788470388
NumAliphaticRings,0
NumRotatableBonds,14
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3963765555664961
MinAbsPartialCharge,0.07586171623570585
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,361.261693980001
MZ,0.5409836065573768
Mi,1.1342043488635472
Mm,0.49343566211846784
Mp,0.6241656523019536
Mv,0.5636778269762727
SZ,32.999999999999986
Si,69.18646528067637
Sm,30.099575389226537
Sp,38.07410479041917
Sv,34.384347445552635
nB,0
nC,22
nF,0
nH,35
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,18.603555910332595
AMW,5.922322852131163
IC0,1.301437522722594
IC1,3.0081600554030152
IC2,4.507885083145325
IC3,5.42655885392086
IC4,5.5249195096585675
IC5,5.5249195096585675
MID,51.248302589597166
Mpe,0.9415621986499517
Mse,0.9867586832710472
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.82440000000005
SdO,0
SdS,0
Spe,57.435294117647054
SsF,0
SsI,0
Sse,60.19227967953388
StN,0
fMF,0.09836065573770492
nBr,0
nCl,0
AMID,1.9710885611383526
BIC0,0.21531314752531847
BIC1,0.4976776821631708
BIC2,0.7457960209291892
BIC3,0.8977837557847452
BIC4,0.9140567938751448
BIC5,0.9140567938751448
CIC0,4.629299814840293
CIC1,2.9225772821598714
CIC2,1.4228522544175615
CIC3,0.5041784836420264
CIC4,0.4058178279043192
CIC5,0.4058178279043192
GGI1,4.0
GGI2,1.333333333333334
GGI3,1.0
GGI4,0.7822222222222224
GGI5,0.48611111111111105
GGI6,0.34612244897959177
GGI7,0.20833333333333331
GGI8,0.18896447467876037
GGI9,0.11125000000000002
JGI1,0.15384615384615385
JGI2,0.04444444444444446
JGI3,0.03448275862068965
JGI4,0.027936507936507936
JGI5,0.01736111111111111
JGI6,0.012819349962207103
JGI7,0.008680555555555556
JGI8,0.008589294303580016
JGI9,0.005297619047619048
MIC0,11.618230605620846
MIC1,25.07897848334693
MIC2,32.99369520131365
MIC3,34.641226558976705
MIC4,34.74037409996031
MIC5,34.74037409996031
MPC2,30
MPC3,32
MPC4,36
MPC5,40
MPC6,39
MPC7,39
MPC8,40
MPC9,39
Mare,0.9545573770491804
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18001802105997655
RPCG,0.09579385327995422
SIC0,0.21943941345704457
SIC1,0.5072151882954837
SIC2,0.7600884724053126
SIC3,0.914988903580544
SIC4,0.9315737985336101
SIC5,0.9315737985336101
SaaN,4.517794910289603
SaaO,0
SaaS,0
Sare,58.22800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.83289774996139
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.38768888607824
TIC1,183.49776337958392
TIC2,274.9809900718648
TIC3,331.02009008917247
TIC4,337.02009008917264
TIC5,337.02009008917264
Vabc,389.9968216383432
WPol,29
apol,63.58375499999996
bpol,36.25224500000001
nRot,14
ABCGG,14.478606225540824
ATS0Z,1068.0
ATS0d,147.0
ATS0i,10029.187575046215
ATS0m,4173.472954000003
ATS0p,80.05686366971499
ATS0s,215.61111111111111
ATS0v,11297.789397682567
ATS1Z,1200.0
ATS1d,184.0
ATS1i,8905.502472496253
ATS1m,4378.322454000003
ATS1p,103.49664187800002
ATS1s,165.33333333333331
ATS1v,14361.676820960498
ATS2Z,1581.0
ATS2d,283.0
ATS2i,16722.29596618464
ATS2m,5491.675050000003
ATS2p,149.57038692703708
ATS2s,266.91666666666663
ATS2v,19537.357386719363
ATS3Z,1638.0
ATS3d,322.0
ATS3i,24823.555052914053
ATS3m,5487.031340999999
ATS3p,167.85356431160105
ATS3s,346.0555555555556
ATS3v,20950.78759999022
ATS4Z,1574.0
ATS4d,312.0
ATS4i,23996.906136533602
ATS4m,5311.933088
ATS4p,160.81429725329906
ATS4s,332.2222222222222
ATS4v,19963.175880864244
ATS5Z,1573.0
ATS5d,299.0
ATS5i,22435.50992764511
ATS5m,5341.609324
ATS5p,154.31421769450702
ATS5s,330.72222222222223
ATS5v,19451.211467902875
ATS6Z,1545.0
ATS6d,287.0
ATS6i,21818.068112456513
ATS6m,5232.198890999999
ATS6p,148.99363464596
ATS6s,354.08333333333326
ATS6v,18860.882749668453
ATS7Z,1390.0
ATS7d,271.0
ATS7i,20619.68993094306
ATS7m,4628.663372000002
ATS7p,141.37739899341307
ATS7s,305.69444444444446
ATS7v,17700.35263066532
ATS8Z,1283.0
ATS8d,249.0
ATS8i,19327.104443174565
ATS8m,4274.483962
ATS8p,132.01835351056403
ATS8s,277.8333333333332
ATS8v,16375.955909601453
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,11
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5909090909090909
GGI10,0.08254259769411285
JGI10,0.004855446923183109
JGT10,0.31831324175105186
Kier1,24.03846153846154
Kier2,16.0
Kier3,12.9375
MID_C,43.9522661280128
MID_N,2.060626909584909
MID_O,5.235409551999443
MID_X,0.0
MID_h,7.296036461584352
MPC10,34
MWC01,26.0
MWC02,4.727387818712341
MWC03,5.4680601411351315
MWC04,6.248042874508429
MWC05,7.011213987350367
MWC06,7.804251383528112
MWC07,8.580167990577626
MWC08,9.382022193665792
MWC09,10.166736041346642
MWC10,10.974917047351175
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,4
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.048300000000004
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.499787040655854
SRW07,0.0
SRW08,7.930565854233965
SRW09,0.0
SRW10,9.413526083949446
SaaCH,5.718238177089742
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6296220610937149
SaasN,0
SdCH2,0
SddsN,0
SdsCH,7.776224581451507
SdssC,0
SdssS,0
SsCH3,2.1937704624425622
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.777269591010021
VE1_D,4.998751648150142
VE2_A,0.14527959965423157
VE2_D,0.19225967877500547
VE3_A,2.284512863231989
VE3_D,2.5646996559187296
VR1_A,1110.0681095216464
VR1_D,143.9541338476285
VR2_A,42.69492728929409
VR2_D,5.536697455678019
VR3_A,7.967688097380784
VR3_D,5.9250061789197535
WPath,2286
Xc-3d,0.9855985596534887
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,19.03732313811636
Xp-1d,12.651397005390978
Xp-2d,9.974276691720057
Xp-3d,7.045781666714947
Xp-4d,5.245946047159146
Xp-5d,3.842043722702807
Xp-6d,2.583894531595526
Xp-7d,1.676131432566691
ZMIC0,91.94859508413782
ZMIC1,51.373077943762326
ZMIC2,28.378680242243956
ZMIC3,21.402096303003688
ZMIC4,20.88886067389502
ZMIC5,20.88886067389502
nAcid,0
nAtom,61
nBase,0
nRing,1
piPC1,3.4657359027997265
piPC2,3.7954891891721947
piPC3,4.1470951276076295
piPC4,4.5604342921467
piPC5,4.995944578686252
piPC6,5.074001253051406
piPC7,5.32908902521479
piPC8,5.4961431098779565
piPC9,5.655991810819852
AATS0Z,17.508196721311474
AATS0d,2.4098360655737703
AATS0i,164.4129110663314
AATS0m,68.41758940983611
AATS0p,1.3124076011428687
AATS0s,3.534608378870674
AATS0v,185.20966225709125
AATS1Z,19.672131147540984
AATS1d,3.0163934426229506
AATS1i,145.991843811414
AATS1m,71.77577793442627
AATS1p,1.6966662602950824
AATS1s,2.710382513661202
AATS1v,235.43732493377865
AATS2Z,14.504587155963304
AATS2d,2.596330275229358
AATS2i,153.41555932279485
AATS2m,50.3823399082569
AATS2p,1.3722053846517164
AATS2s,2.4487767584097857
AATS2v,179.2418108873336
AATS3Z,10.776315789473685
AATS3d,2.1184210526315788
AATS3i,163.31286219022402
AATS3m,36.098890401315785
AATS3p,1.1042997652079016
AATS3s,2.276681286549708
AATS3v,137.8341289473041
AATS4Z,10.70748299319728
AATS4d,2.122448979591837
AATS4i,163.24425943220137
AATS4m,36.13559923809524
AATS4p,1.0939748112469323
AATS4s,2.260015117157974
AATS4v,135.80391755689962
AATS5Z,11.398550724637682
AATS5d,2.1666666666666665
AATS5i,162.57615889597906
AATS5m,38.70731394202899
AATS5p,1.1182189688007755
AATS5s,2.3965378421900163
AATS5v,140.95080773842662
AATS6Z,11.529850746268657
AATS6d,2.1417910447761193
AATS6i,162.82140382430234
AATS6m,39.046260380597005
AATS6p,1.111892795865373
AATS6s,2.6424129353233825
AATS6v,140.75285634080936
AATS7Z,10.94488188976378
AATS7d,2.1338582677165356
AATS7i,162.3597632357721
AATS7m,36.44616828346458
AATS7p,1.1132078660898668
AATS7s,2.407042869641295
AATS7v,139.37285535956943
AATS8Z,10.781512605042018
AATS8d,2.092436974789916
AATS8i,162.4126423796182
AATS8m,35.92003329411765
AATS8p,1.1093979286602018
AATS8s,2.334733893557422
AATS8v,137.61307487060046
AMID_C,1.6904717741543385
AMID_N,0.07925488113788111
AMID_O,0.20136190584613242
AMID_X,0.0
AMID_h,0.28061678698401354
ATS0dv,254.0
ATS0pe,357.19739999999996
ATS0se,451.2943759999999
ATS1dv,225.0
ATS1pe,380.59650000000005
ATS1se,462.1716639999998
ATS2dv,268.0
ATS2pe,652.4324999999997
ATS2se,810.1210399999998
ATS3dv,272.0
ATS3pe,878.9805000000001
ATS3se,1117.7298360000004
ATS4dv,266.0
ATS4pe,843.1736000000002
ATS4se,1074.4375680000003
ATS5dv,268.0
ATS5pe,802.1910999999999
ATS5se,1017.2268080000001
ATS6dv,259.0
ATS6pe,785.5806000000001
ATS6se,994.7264920000003
ATS7dv,210.0
ATS7pe,740.1025000000002
ATS7se,938.9119920000003
ATS8dv,199.0
ATS8pe,688.7696
ATS8se,874.8705120000002
ATSC0Z,425.31147540983613
ATSC0c,0.7788807478199092
ATSC0d,22.91803278688524
ATSC0i,79.43287450972274
ATSC0m,2030.832811770491
ATSC0p,13.779914491026066
ATSC0s,73.82422586520947
ATSC0v,3089.3142982247728
ATSC1Z,-10.721311475409845
ATSC1c,-0.3567122935558403
ATSC1d,4.295081967213111
ATSC1i,0.9020022339670761
ATSC1m,-46.70244609836067
ATSC1p,0.6202110012786887
ATSC1s,-9.486338797814206
ATSC1v,61.360711862244486
ATSC2Z,-94.52378392905136
ATSC2c,-0.026852791085072717
ATSC2d,-3.0174684224670787
ATSC2i,-34.88424637367422
ATSC2m,-458.643006475141
ATSC2p,-4.756853465629985
ATSC2s,-4.439554779181224
ATSC2v,-980.8160561726888
ATSC3Z,-6.44826659500133
ATSC3c,-0.05436689936982929
ATSC3d,5.0730986294007
ATSC3i,5.686427694210608
ATSC3m,-23.43286734614356
ATSC3p,1.0992391298590005
ATSC3s,-9.319746782525607
ATSC3v,184.14333400600287
ATSC4Z,58.642837946788504
ATSC4c,0.07021559854885413
ATSC4d,2.0171996775060466
ATSC4i,5.16051733055482
ATSC4m,278.20148884815904
ATSC4p,0.9455744817534814
ATSC4s,4.356191585296664
ATSC4v,311.1397916295385
ATSC5Z,27.73797366299383
ATSC5c,-0.029493254160048075
ATSC5d,-0.7653856490190813
ATSC5i,0.0836001771665057
ATSC5m,129.02961760118257
ATSC5p,-0.27781303371139426
ATSC5s,-0.276299680492101
ATSC5v,52.14807925239529
ATSC6Z,3.0370868046223976
ATSC6c,0.09836116582143165
ATSC6d,-2.3609244826659497
ATSC6i,-0.3700886044121098
ATSC6m,10.061723536952499
ATSC6p,-0.4832065715775049
ATSC6s,12.516818955477925
ATSC6v,-74.76985001975628
ATSC7Z,-53.68126847621606
ATSC7c,-0.18128771644875497
ATSC7d,-2.649019080892234
ATSC7i,-4.408102024741745
ATSC7m,-251.94190296479442
ATSC7p,-0.7476440127608578
ATSC7s,-13.519745289498044
ATSC7v,-237.09159834311808
ATSC8Z,-27.492878258532663
ATSC8c,0.0656966240286839
ATSC8d,-3.840096748185971
ATSC8i,-1.541365079123246
ATSC8m,-133.73274810964787
ATSC8p,-0.98117202947062
ATSC8s,-5.090611842694615
ATSC8v,-240.9999929237946
AXp-0d,0.7322047360813985
AXp-1d,0.4865921925150376
AXp-2d,0.3324758897240019
AXp-3d,0.2201806770848421
AXp-4d,0.1457207235321985
AXp-5d,0.09605109306757018
AXp-6d,0.06625370593834683
AXp-7d,0.04297772904017156
GATS1Z,1.1112395929694725
GATS1c,1.3704852698461332
GATS1d,1.180257510729614
GATS1i,1.3191147007977828
GATS1m,1.1149386196854012
GATS1p,1.2552300848831557
GATS1s,1.060708866381278
GATS1v,1.2110574866996884
GATS2Z,1.1454098736304303
GATS2c,0.8103912548156894
GATS2d,1.3690593377170535
GATS2i,1.4192912079170703
GATS2m,1.1520292530217227
GATS2p,1.3489547773428845
GATS2s,0.8633823296226298
GATS2v,1.297444172793619
GATS3Z,0.9949364623399384
GATS3c,0.9527569669273287
GATS3d,0.9042523153377007
GATS3i,0.9748641252938686
GATS3m,0.9935197504172959
GATS3p,0.9486081753354233
GATS3s,0.9977320775445567
GATS3v,0.9588019538193805
GATS4Z,0.9116967786189404
GATS4c,0.8631151246852408
GATS4d,1.0418673907331175
GATS4i,0.964095054077032
GATS4m,0.9134338308650896
GATS4p,0.9561009436667202
GATS4s,0.8320155311412122
GATS4v,0.9451440701405485
GATS5Z,0.9660439206853555
GATS5c,1.0061937374608756
GATS5d,1.1287864651365307
GATS5i,1.0146569312952534
GATS5m,0.9668768388846247
GATS5p,1.0015473749417796
GATS5s,0.9672570757639231
GATS5v,0.9845937659198364
GATS6Z,1.0127783837519155
GATS6c,1.0632843162629235
GATS6d,1.133175325091282
GATS6i,1.0142317559176908
GATS6m,1.0120108144422115
GATS6p,1.000645049726029
GATS6s,1.035470202006904
GATS6v,0.9946258088243577
GATS7Z,1.0669345968664183
GATS7c,1.226541951529377
GATS7d,1.144097867594877
GATS7i,1.0321404340872078
GATS7m,1.0648297395443778
GATS7p,1.0198233293000944
GATS7s,1.1741374733073304
GATS7v,1.0269969834059671
GATS8Z,1.0195197412915211
GATS8c,0.9687171759430856
GATS8d,1.1330111443719122
GATS8i,1.017827791708628
GATS8m,1.0206894621369709
GATS8p,1.0324517968417448
GATS8s,0.9812087284487564
GATS8v,1.0340958266989633
MATS1Z,-0.02520814061054581
MATS1c,-0.4579806273993543
MATS1d,0.18741058655221732
MATS1i,0.011355528042192019
MATS1m,-0.022996696639761904
MATS1p,0.045008334535209964
MATS1s,-0.12849899455951835
MATS1v,0.019862243183707294
MATS2Z,-0.12437621468399122
MATS2c,-0.019293978974885138
MATS2d,-0.07368324342770145
MATS2i,-0.24577199970983957
MATS2m,-0.12638744695194126
MATS2p,-0.19318641695397457
MATS2s,-0.03365455516544694
MATS2v,-0.1776760167375793
MATS3Z,-0.006084461268805673
MATS3c,-0.028012369291331045
MATS3d,0.08883461335742796
MATS3i,0.02872932943032075
MATS3m,-0.0046306025804513555
MATS3p,0.03201340759458389
MATS3s,-0.050663064785169486
MATS3v,0.023921045361231342
MATS4Z,0.05721638023078488
MATS4c,0.03740891682541181
MATS4d,0.03652448103705002
MATS4i,0.02695910449668764
MATS4m,0.056845720911740664
MATS4p,0.02847486809775836
MATS4s,0.024486153656616796
MATS4v,0.04179323243813072
MATS5Z,0.02882825662407773
MATS5c,-0.01673795796360828
MATS5d,-0.01476228981360537
MATS5i,0.0004652192398830206
MATS5m,0.02808445414022802
MATS5p,-0.008911623764582165
MATS5s,-0.0016543684140608926
MATS5v,0.007461514220593759
MATS6Z,0.0032506868985322976
MATS6c,0.05748807083832512
MATS6d,-0.046895351568338565
MATS6i,-0.0021209501948036983
MATS6m,0.0022553982816501165
MATS6p,-0.01596288357135604
MATS6s,0.07718272465256103
MATS6v,-0.011017662170925471
MATS7Z,-0.060623608450423784
MATS7c,-0.11179529425075141
MATS7d,-0.05551800660110622
MATS7i,-0.026654925476823185
MATS7m,-0.05958711347492176
MATS7p,-0.026060002388860137
MATS7s,-0.08796212693524585
MATS7v,-0.03686210942968751
MATS8Z,-0.03313568720735288
MATS8c,0.04323694071890506
MATS8d,-0.08589100876402063
MATS8i,-0.00994690820424104
MATS8m,-0.03375564968541404
MATS8p,-0.03649904574662221
MATS8s,-0.03534711359222626
MATS8v,-0.03998874817293306
MAXaaN,4.517794910289603
MAXsOH,10.025450943403865
MINaaN,4.517794910289603
MINsOH,8.785292129904498
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.2691287385646
SpAD_D,368.7227342349869
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.2724996775749
SssNH2,0
SsssAs,0
SsssCH,-0.9410476199034172
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,381
TMWC10,122.36279947817562
TSRW10,58.96746248688916
VE1_Dt,5.027331406596082
VE2_Dt,0.19335890025369548
VE3_Dt,2.570400752887371
VR1_Dt,141.35374561176292
VR2_Dt,5.436682523529343
VR3_Dt,5.9067770276611045
Xc-3dv,0.4003313923800472
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.11785113019775792
Xp-0dv,16.056074616571944
Xp-1dv,9.914432835561358
Xp-2dv,6.760479314589159
Xp-3dv,4.226248474306822
Xp-4dv,2.69380355125295
Xp-5dv,1.6795007736622034
Xp-6dv,0.9790629844330431
Xp-7dv,0.5782538611361646
Xpc-4d,1.5656051948479544
Xpc-5d,2.2298292858062165
Xpc-6d,2.8149575348902807
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,61
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.641907070938114
AATS0dv,4.163934426229508
AATS0pe,5.8556950819672124
AATS0se,7.398268459016392
AATS1dv,3.6885245901639343
AATS1pe,6.239286885245902
AATS1se,7.576584655737702
AATS2dv,2.458715596330275
AATS2pe,5.985619266055043
AATS2se,7.432303119266053
AATS3dv,1.7894736842105263
AATS3pe,5.782766447368422
AATS3se,7.353485763157898
AATS4dv,1.8095238095238095
AATS4pe,5.735874829931974
AATS4se,7.309099102040818
AATS5dv,1.9420289855072463
AATS5pe,5.812978985507246
AATS5se,7.371208753623189
AATS6dv,1.9328358208955223
AATS6pe,5.862541791044777
AATS6se,7.423332029850749
AATS7dv,1.6535433070866141
AATS7pe,5.827578740157482
AATS7se,7.393007811023624
AATS8dv,1.6722689075630253
AATS8pe,5.787979831932772
AATS8se,7.351853042016808
AATSC0Z,6.972319269013707
AATSC0c,0.012768536849506709
AATSC0d,0.3757054555227089
AATSC0i,1.3021782706511924
AATSC0m,33.29234117656542
AATSC0p,0.22590023755780436
AATSC0s,1.2102332109050733
AATSC0v,50.64449669220939
AATSC1Z,-0.1757592045149155
AATSC1c,-0.005847742517308857
AATSC1d,0.07041117979037886
AATSC1i,0.014786921868312724
AATSC1m,-0.765613870464929
AATSC1p,0.01016739346358506
AATSC1s,-0.15551375078383944
AATSC1v,1.0059133092171226
AATSC2Z,-0.8671906782481776
AATSC2c,-0.0002463558815144286
AATSC2d,-0.027683196536395217
AATSC2i,-0.32003895755664424
AATSC2m,-4.207734004359092
AATSC2p,-0.043640857482843895
AATSC2s,-0.040729860359460766
AATSC2v,-8.998312441951274
AATSC3Z,-0.042422806546061384
AATSC3c,-0.00035767696953835056
AATSC3d,0.03337564887763619
AATSC3i,0.03741070851454348
AATSC3m,-0.15416360096147078
AATSC3p,0.007231836380651319
AATSC3s,-0.06131412356924742
AATSC3v,1.2114693026710714
AATSC4Z,0.39893087038631636
AATSC4c,0.00047765713298540224
AATSC4d,0.013722446785755418
AATSC4i,0.035105560071801496
AATSC4m,1.89252713502149
AATSC4p,0.006432479467710758
AATSC4s,0.029633956362562344
AATSC4v,2.1165972219696494
AATSC5Z,0.2009998091521292
