DLiP-ID,T000ZL
AATSC7c,0.0021710718841653986
AATSC7d,0.005702280912364932
AATSC7i,-0.24446316290323486
AATSC7m,5.698801728691479
AATSC7p,-0.034772807691500617
AATSC7s,0.2614379084967321
AATSC7v,-0.41736367154599824
AATSC8Z,0.88
AATSC8c,-0.0010713689644965907
AATSC8d,-0.09816326530612246
AATSC8i,0.16269072727200073
AATSC8m,4.354616835918369
AATSC8p,0.03374359468444896
AATSC8s,-0.3855555555555556
AATSC8v,9.188293484594743
ATS0are,170.08
ATS1are,179.45
ATS2are,279.27
ATS3are,345.06000000000006
ATS4are,365.29
ATS5are,307.12999999999994
ATS6are,236.23999999999998
ATS7are,196.4
ATS8are,155.52
ATSC0dv,102.0
ATSC0pe,2.8450428571428557
ATSC0se,1.9334834285714277
ATSC1dv,24.0
ATSC1pe,-0.2271086734693906
ATSC1se,-0.1387929795918365
ATSC2dv,5.0
ATSC2pe,1.0244010204081615
ATSC2se,0.8952469387755096
ATSC3dv,-32.0
ATSC3pe,-0.21363877551020397
ATSC3se,-0.04674367346938804
ATSC4dv,-29.0
ATSC4pe,-0.5139948979591816
ATSC4se,-0.2999253061224492
ATSC5dv,-8.0
ATSC5pe,-0.49156683673469026
ATSC5se,-0.27759248979591883
ATSC6dv,24.0
ATSC6pe,0.5143285714285762
ATSC6se,0.2554382857142845
ATSC7dv,28.0
ATSC7pe,0.6976622448979611
ATSC7se,0.23501926530612186
ATSC8dv,1.0
ATSC8pe,-0.2806311224489816
ATSC8se,-0.36601763265306053
AXp-0dv,0.5608915024675518
AXp-1dv,0.2982626678278675
AXp-2dv,0.1631296765685433
AXp-3dv,0.08868776017631963
AXp-4dv,0.04939032933990502
AXp-5dv,0.026843640920841218
AXp-6dv,0.014327456723974103
AXp-7dv,0.007468753885823275
BertzCT,512.5134801782334
ECIndex,235
ETA_eta,8.814762473406276
GATS1dv,0.5567951318458418
GATS1pe,0.7312846629614347
GATS1se,0.7313626257899625
GATS2dv,0.8343989769820972
GATS2pe,0.41614487353943924
GATS2se,0.32228211590889383
GATS3dv,0.9949290060851927
GATS3pe,0.6956882656671692
GATS3se,0.621284370339966
GATS4dv,1.0588235294117647
GATS4pe,0.9944648651555466
GATS4se,0.9595718769368826
GATS5dv,0.9714206437291899
GATS5pe,0.9556980415834642
GATS5se,0.8865423114544186
GATS6dv,0.7058823529411764
GATS6pe,0.4696175804532191
GATS6se,0.3569182757043098
GATS7dv,0.7512975778546713
GATS7pe,0.7157278722448391
GATS7se,0.7551702563850795
GATS8dv,1.3129411764705883
GATS8pe,1.9315006050624397
GATS8se,2.227395226853324
LogEE_A,3.6914176760401602
LogEE_D,59.81396611994287
MATS1dv,0.22718052738336714
MATS1pe,-0.07707347513270525
MATS1se,-0.06930859235619995
MATS2dv,0.029838022165387893
MATS2pe,0.21917014207341978
MATS2se,0.2818399740086145
MATS3dv,-0.15145368492224476
MATS3pe,-0.03625110965629094
MATS3se,-0.011671117009118838
MATS4dv,-0.1283997469955724
MATS4pe,-0.0815898880144506
MATS4se,-0.07005497758464195
MATS5dv,-0.04143544210136885
MATS5pe,-0.09128006162702758
MATS5se,-0.07584892321883219
MATS6dv,0.1568627450980392
MATS6pe,0.12052040391056243
MATS6se,0.08807532971824415
MATS7dv,0.22606689734717417
MATS7pe,0.20194612418888175
MATS7se,0.10010185474096699
MATS8dv,0.010980392156862745
MATS8pe,-0.11047526273769498
MATS8se,-0.21202134060922134
MAXaaCH,2.0791406840513984
MAXaasC,1.194269547325103
MAXdssC,-0.8927849689258418
MAXsCH3,2.0368235596707818
MDEC-12,2.1069514027713923
MDEC-13,1.359866107222196
MDEC-22,9.765048757225463
MDEC-23,15.488514897524553
MDEC-33,3.3253611738025457
MDEO-11,0.4999999999999999
MINaaCH,1.625
MINaasC,0.3161139455782316
MINdssC,-0.8927849689258418
MINsCH3,2.0368235596707818
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,201.78930366754173
SpAbs_A,20.295916197200537
SpAbs_D,119.62793223988577
SpMAD_A,1.2684947623250336
SpMAD_D,7.4767457649928595
SpMax_A,2.338361042453898
SpMax_D,59.81396611994287
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.3
TpiPC10,7.9993875346332235
VAdjMat,5.087462841250339
VE1_DzZ,3.9366320794134086
VE1_Dzi,3.9352382599187425
VE1_Dzm,3.936618923327773
VE1_Dzp,3.9096188448341507
VE1_Dzv,3.924033115279977
VE2_DzZ,0.24603950496333804
VE2_Dzi,0.2459523912449214
VE2_Dzm,0.24603868270798582
VE2_Dzp,0.24435117780213442
VE2_Dzv,0.24525206970499855
VE3_DzZ,1.8403291848245262
VE3_Dzi,1.839975058181391
VE3_Dzm,1.8403258428541938
VE3_Dzp,1.833443516351714
VE3_Dzv,1.837123610077355
VR1_DzZ,73.38137603768178
VR1_Dzi,73.475767999302
VR1_Dzm,73.3822791661164
VR1_Dzp,74.94874521001998
VR1_Dzv,74.16600101871956
VR2_DzZ,4.586336002355111
VR2_Dzi,4.592235499956375
VR2_Dzm,4.586392447882275
VR2_Dzp,4.684296575626249
VR2_Dzv,4.635375063669972
VR3_DzZ,4.765673800214028
VR3_Dzi,4.766959294021465
VR3_Dzm,4.765686107463168
VR3_Dzp,4.786808111960002
VR3_Dzv,4.776309467115144
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.06944444444444445
Xpc-4dv,0.7782308649236149
Xpc-5dv,0.8976995073628915
Xpc-6dv,1.0307166859458485
Zagreb1,80.0
Zagreb2,91.0
fragCpx,49.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,17
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.074285714285715
AATS1are,6.187931034482758
AATS2are,6.0710869565217385
AATS3are,5.9493103448275875
AATS4are,5.891774193548388
AATS5are,5.794905660377357
AATS6are,5.624761904761904
AATS7are,5.776470588235294
AATS8are,6.2208000000000006
AATSC0dv,3.642857142857143
AATSC0pe,0.1016086734693877
AATSC0se,0.0690529795918367
AATSC1dv,0.8275862068965517
AATSC1pe,-0.00783133356791002
AATSC1se,-0.004785964813511604
AATSC2dv,0.10869565217391304
AATSC2pe,0.022269587400177423
AATSC2se,0.019461889973380643
AATSC3dv,-0.5517241379310345
AATSC3pe,-0.003683427163969034
AATSC3se,-0.0008059254046446214
AATSC4dv,-0.46774193548387094
AATSC4pe,-0.00829024028966422
AATSC4se,-0.004837504937458858
AATSC5dv,-0.1509433962264151
AATSC5pe,-0.00927484597612623
AATSC5se,-0.005237594147092808
AATSC6dv,0.5714285714285714
AATSC6pe,0.012245918367347054
AATSC6se,0.006081863945578202
AATSC7dv,0.8235294117647058
AATSC7pe,0.020519477791116503
AATSC7se,0.006912331332532996
AATSC8dv,0.04
AATSC8pe,-0.011225244897959263
AATSC8se,-0.014640705306122421
AETA_eta,0.5509226545878922
ATSC0are,2.9885714285714275
ATSC1are,-0.23959183673469409
ATSC2are,1.2030612244897956
ATSC3are,-0.15061224489795894
ATSC4are,-0.5104081632653057
ATSC5are,-0.49551020408163204
ATSC6are,0.5042857142857147
ATSC7are,0.6224489795918365
ATSC8are,-0.40408163265306163
BCUTZ-1h,8.028639721645245
BCUTZ-1l,5.673554540745085
BCUTc-1h,0.4557917208432957
BCUTc-1l,-0.3329560494778373
BCUTd-1h,3.1463560071873315
BCUTd-1l,0.9729505125241293
BCUTi-1h,13.642544537615972
BCUTi-1l,10.933875288592033
BCUTm-1h,16.013902799183192
BCUTm-1l,11.684624086407956
BCUTp-1h,2.0076547315552693
BCUTp-1l,0.7415801760467522
BCUTs-1h,7.008291543701859
BCUTs-1l,1.4626499137447904
BCUTv-1h,20.916680027727974
BCUTv-1l,14.701442857454788
BalabanJ,1.7934875946092064
Diameter,9
ETA_beta,22.5
GATS1are,0.7289839783741016
GATS2are,0.37316069498711435
GATS3are,0.6604470231423485
GATS4are,0.980671374822673
GATS5are,0.9307153937732239
GATS6are,0.41837954110898645
GATS7are,0.7227533460803058
GATS8are,2.058040152963671
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,100.89465183377087
MATS1are,-0.07740489220017151
MATS2are,0.24503283730983458
MATS3are,-0.02432913562339286
MATS4are,-0.07712946401036201
MATS5are,-0.08759334752335934
MATS6are,0.11249203314212887
MATS7are,0.17152176358114948
MATS8are,-0.15143403441682618
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,89.18297742146088
SpAD_Dzi,89.70970282094092
SpAD_Dzm,89.18799384424062
SpAD_Dzp,99.80957458975695
SpAD_Dzv,94.12878070247126
SpAbs_Dt,201.7893036675418
SpDiam_A,4.676722084907796
SpDiam_D,91.63287553661976
SpMAD_Dt,12.611831479221358
SpMax_Dt,100.89465183377087
SsssssAs,0
VE1_Dzpe,3.936788056407419
VE1_Dzse,3.9366051124965553
VE2_Dzpe,0.2460492535254637
VE2_Dzse,0.2460378195310347
VE3_Dzpe,1.840368805978063
VE3_Dzse,1.8403223345503135
VMcGowan,168.03999999999976
VR1_Dzpe,73.37065007296539
VR1_Dzse,73.38322698026452
VR2_Dzpe,4.585665629560337
VR2_Dzse,4.586451686266533
VR3_Dzpe,4.765527622133633
VR3_Dzse,4.765699023497365
mZagreb1,5.555555555555555
mZagreb2,3.5555555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10673469387755098
AATSC1are,-0.00826178747361014
AATSC2are,0.02615350488021295
AATSC3are,-0.0025967628430682574
AATSC4are,-0.008232389730085575
AATSC5are,-0.009349249133615699
AATSC6are,0.012006802721088445
AATSC7are,0.018307322929171664
AATSC8are,-0.016163265306122464
AETA_beta,1.40625
BCUTdv-1h,6.022034822642971
BCUTdv-1l,0.9959472333506616
BCUTpe-1h,3.5007978864737375
BCUTpe-1l,2.2233967120443046
BCUTse-1h,3.7137201540976887
BCUTse-1l,2.4194019862438125
ETA_alpha,7.666666666666666
ETA_dBeta,4.5
ETA_eta_B,0.24950976442664707
ETA_eta_F,14.100077363505903
ETA_eta_L,2.962227133917061
ETA_eta_R,22.91483983691218
ETA_psi_1,0.6020942408376964
LabuteASA,94.17413740659401
LogEE_DzZ,44.62273871073043
LogEE_Dzi,44.87649318370524
LogEE_Dzm,44.62515511950764
LogEE_Dzp,49.22835337966649
LogEE_Dzv,46.81501880244937
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.96165390246666
PEOE_VSA7,30.183374320007832
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,89.12343374937886
SpAD_Dzse,89.19325894797356
SpAbs_DzZ,88.74547742146093
SpAbs_Dzi,89.40671799565393
SpAbs_Dzm,88.75177908081788
SpAbs_Dzp,100.62129528801134
SpAbs_Dzv,94.42802656101482
SpDiam_Dt,143.11049509092874
SpMAD_DzZ,5.573936088841305
SpMAD_Dzi,5.606856426308807
SpMAD_Dzm,5.574249615265039
SpMAD_Dzp,6.238098411859809
SpMAD_Dzv,5.883048793904454
SpMax_DzZ,44.62273871073043
SpMax_Dzi,44.87649318370524
SpMax_Dzm,44.62515511950764
SpMax_Dzp,49.22835337966649
SpMax_Dzv,46.81501880244937
VE1_Dzare,3.9372679277846974
VE2_Dzare,0.24607924548654359
VE3_Dzare,1.8404906926852025
VR1_Dzare,73.33743144588345
VR2_Dzare,4.583589465367716
VR3_Dzare,4.765074768721528
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47916666666666663
AETA_dBeta,0.28125
AETA_eta_B,0.015594360276665442
AETA_eta_F,0.881254835219119
AETA_eta_L,0.1851391958698163
AETA_eta_R,1.4321774898070112
BCUTare-1h,3.5547451723049055
BCUTare-1l,2.173426299946835
ETA_beta_s,9.0
ETA_dPsi_A,0.11190575916230361
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664706
ETA_eta_FL,4.702476664029387
ETA_eta_RL,7.664703797946448
LogEE_Dzpe,44.594056990968504
LogEE_Dzse,44.627691324014144
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,88.93941585031726
SpAbs_Dzpe,88.67067212147191
SpAbs_Dzse,88.75839304759047
SpDiam_DzZ,68.67160237461954
SpDiam_Dzi,68.97934348014857
SpDiam_Dzm,68.67452794423896
SpDiam_Dzp,74.43939805437282
SpDiam_Dzv,71.36674967918977
SpMAD_Dzpe,5.570214609336179
SpMAD_Dzse,5.574578684248348
SpMax_Dzpe,44.594056990968504
SpMax_Dzse,44.627691324014144
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.5625
AETA_eta_BR,0.02634436027666544
AETA_eta_FL,0.2939047915018367
AETA_eta_RL,0.479043987371653
DetourIndex,792
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,11.126902983393991
EState_VSA5,5.563451491696996
EState_VSA6,12.13273413692322
EState_VSA7,37.255572541998674
EState_VSA8,6.06636706846161
EState_VSA9,5.106527394840706
ETA_beta_ns,13.5
ETA_shape_p,0.15217391304347824
ETA_shape_x,0.0
ETA_shape_y,0.32608695652173914
GhoseFilter,True
LogEE_Dzare,44.50542221087291
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,88.43941585031729
SpDiam_Dzpe,68.63688433186218
SpDiam_Dzse,68.67759865311486
SpMAD_Dzare,5.558713490644829
SpMax_Dzare,44.50542221087291
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.84375
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02083333333333337
FilterItLogS,-3.4710319915825965
SpDiam_Dzare,68.52967919478077
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5833333333333336
ETA_epsilon_2,0.7958333333333333
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.4983333333333337
ETA_epsilon_5,0.7666666666666666
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14420289855072455
ETA_dEpsilon_B,0.08499999999999991
ETA_dEpsilon_C,-0.059202898550724636
ETA_dEpsilon_D,0.029166666666666674
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,2.1069514027713923,1.359866107222196,0.0,9.765048757225463,15.488514897524553,0.0,3.3253611738025457,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.245516
BCUTDescriptor,"11.849999999999998,15.995921689040886,-0.3277411619943149,0.2906599730781032,4.145880328845495,9.817322681737583"
BPolDescriptor,14.076483999999997
TPSADescriptor,37.3
ALOGPDescriptor,"3.4482999999999997,11.890772889999997,63.491600000000005"
XLogPDescriptor,4.014
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,212.08372972
ChiPathDescriptor,"11.543605595440512,7.66470379794645,6.950734076094032,5.402929028582466,4.192232778263777,3.210076318445267,2.084757355474441,1.4378708770351414,8.974264039480829,5.0704653530737485,3.751982561076496,2.4832572849369487,1.6298808682168657,1.0737456368336489,0.5587708122349901,0.2987501554329309"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2276709006307398,0.0,0.0,0.0,0.05555555555555555,0.06944444444444445"
AtomCountDescriptor,28
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1220084679281463,0.0,0.25,0.0,0.46231021312543047,0.0,0.042992293264032394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,4,1,0,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"32.169884778039574,2.0106177986274734,4.836432484381273,4.836432484381273,0.0"
FractionalPSADescriptor,0.17587393455049427
WienerNumbersDescriptor,"462.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.332413882667722,2.989600207242957,3.5752983388831105,0.778230864923615,0.8976995073628915,0.94710106304743"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"12.456747404844291,5.55765595463138,3.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,601.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"17.548938071081892,17.664183954265127,24.438652989806073,23.328367908530254,18.328367908530254"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.19793864900423844,-0.10847165800735599,0.014030114287278322,-0.004379764100062405,-2.3379326862429654E-4"
EccentricConnectivityIndexDescriptor,235
AutocorrelationDescriptorPolarizability,"954.5758350918657,1088.1952726427844,1442.8597712031753,1347.125000202095,991.9315024952546"
