DLiP-ID,T0009O
AATSC5c,0.0028841853445376745
AATSC5d,0.005036514731805592
AATSC5i,-0.12684964291117082
AATSC5m,4.38652216832352
AATSC5p,-0.01063063376423246
AATSC5s,0.6051312491755704
AATSC5v,-0.395398500593188
AATSC6Z,1.0593374065997394
AATSC6c,0.003904942856864514
AATSC6d,-0.02913498752480305
AATSC6i,0.045568219083406705
AATSC6m,5.002173515346783
AATSC6p,0.007548332140888833
AATSC6s,-0.009130468949529576
AATSC6v,4.642349417871478
AATSC7Z,-2.0110495537088333
AATSC7c,-0.009221666106837927
AATSC7d,-0.062188365650969524
AATSC7i,0.0363298000022515
AATSC7m,-9.210023007071403
AATSC7p,0.007594110908380861
AATSC7s,-0.9612290961321429
AATSC7v,-2.216837082860719
AATSC8Z,-0.4352919779512577
AATSC8c,0.006204282275417631
AATSC8d,0.0007302946361118178
AATSC8i,0.020456924308891403
AATSC8m,-2.3092601970900133
AATSC8p,-0.013235000917445743
AATSC8s,0.8322273986401411
AATSC8v,-6.495761772996939
ATS0are,374.28960000000006
ATS1are,381.78700000000003
ATS2are,658.1189999999999
ATS3are,861.7187999999999
ATS4are,946.1840000000001
ATS5are,993.6560000000001
ATS6are,898.2739000000001
ATS7are,807.9760000000001
ATS8are,736.2488999999998
ATSC0dv,265.9298245614035
ATSC0pe,9.675571929824557
ATSC0se,6.88940392982456
ATSC1dv,64.86088027085255
ATSC1pe,-0.7347451215758645
ATSC1se,-0.734111928593413
ATSC2dv,2.2822406894428977
ATSC2pe,1.488486580486308
ATSC2se,1.3542033524161279
ATSC3dv,-98.53678054786093
ATSC3pe,-1.4733638350261562
ATSC3se,-0.8675042560787927
ATSC4dv,-56.994459833795034
ATSC4pe,-3.817027608494915
ATSC4se,-2.815764801477376
ATSC5dv,152.01415820252387
ATSC5pe,5.608395136965221
ATSC5se,4.165345452754694
ATSC6dv,-10.036934441366562
ATSC6pe,1.785841366574327
ATSC6se,0.6577732963988914
ATSC7dv,-177.67682363804244
ATSC7pe,-7.597719852262214
ATSC7se,-5.365571150507841
ATSC8dv,58.135426285010745
ATSC8pe,3.4508524161280505
ATSC8se,3.6199797845490926
AXp-0dv,0.5549993423460208
AXp-1dv,0.3032813005136842
AXp-2dv,0.16174406837765334
AXp-3dv,0.09183467703139435
AXp-4dv,0.05070247690489244
AXp-5dv,0.027079950312902213
AXp-6dv,0.015208748830894882
AXp-7dv,0.008587240095687967
BertzCT,840.4350341195934
ECIndex,827
ETA_eta,28.270130501712348
GATS1dv,0.49559354113680726
GATS1pe,0.7407898539979481
GATS1se,0.7805288836878553
GATS2dv,0.8913242557927782
GATS2pe,0.7117984834068048
GATS2se,0.6665988982625782
GATS3dv,1.1149838615341292
GATS3pe,0.9462682551035712
GATS3se,0.9291474711033496
GATS4dv,1.062937062937063
GATS4pe,1.116994631753812
GATS4se,1.1453092845312696
GATS5dv,0.793784260336576
GATS5pe,0.8192196016222377
GATS5se,0.811583287590959
GATS6dv,1.0573898201357053
GATS6pe,0.9483633126145228
GATS6se,0.9729784134075641
GATS7dv,1.5223314421427632
GATS7pe,1.646088050282535
GATS7se,1.7162821612881924
GATS8dv,0.9409180870587389
GATS8pe,0.9489314545999169
GATS8se,0.9165174059321862
LogEE_A,4.322974304966452
LogEE_D,203.51830582219446
MATS1dv,0.23969703036066073
MATS1pe,-0.074628880594911
MATS1se,-0.10471948425800273
MATS2dv,0.004843372581089732
MATS2pe,0.08682039544113672
MATS2se,0.11093171265479762
MATS3dv,-0.15761639093095028
MATS3pe,-0.06477440269750445
MATS3se,-0.053562399332393866
MATS4dv,-0.0831042273090791
MATS4pe,-0.15296996813824487
MATS4se,-0.15847919196510263
MATS5dv,0.21157830162975963
MATS5pe,0.21454386146241725
MATS5se,0.2237811554059075
MATS6dv,-0.015257725012843422
MATS6pe,0.07461428397514558
MATS6se,0.03859671410936607
MATS7dv,-0.31736376830716445
MATS7pe,-0.37299262059126576
MATS7se,-0.36993712699265785
MATS8dv,0.1132807158536146
MATS8pe,0.18481274205139184
MATS8se,0.2722743107598342
MAXaaCH,1.774132354212205
MAXaasC,0.9847432017955942
MAXdssC,-0.4648091823200049
MAXsCH3,1.1486552886785995
MAXsNH2,5.496095405012769
MAXssNH,2.5035742367934826
MAXsssN,1.1688795439102075
MDEC-12,1.2592906466988634
MDEC-13,1.2857427990554569
MDEC-22,11.163417450063333
MDEC-23,19.36802344602722
MDEC-33,6.011113740629116
MDEN-12,0.12499999999999997
MDEN-13,0.16116459280507606
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,2.3316175749525794
MDEO-12,1.0512894223724103
MINaaCH,1.624067300219863
MINaasC,0.36299636534034097
MINdssC,-1.1993618653274594
MINsCH3,1.1486552886785995
MINsNH2,5.496095405012769
MINssNH,2.5035742367934826
MINsssN,1.070632164747702
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3214285714285716
SM1_Dzi,2.1129376429786997
SM1_Dzm,2.3148597676196063
SM1_Dzp,-9.648787123101336
SM1_Dzv,-4.070259859379895
SddssSe,0
SpAD_Dt,546.1510663123216
SpAbs_A,38.434512274096804
SpAbs_D,407.03661164438915
SpMAD_A,1.2398229765837678
SpMAD_D,13.130213278851256
SpMax_A,2.4187863209638616
SpMax_D,203.51830582219446
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,159.34
TpiPC10,7.360700169274623
VAdjMat,6.0
VE1_DzZ,5.46719107595361
VE1_Dzi,5.462932693769268
VE1_Dzm,5.467197581667347
VE1_Dzp,5.470285318256103
VE1_Dzv,5.474411844716172
VE2_DzZ,0.17636100245011646
VE2_Dzi,0.17622363528287963
VE2_Dzm,0.1763612123118499
VE2_Dzp,0.1764608167179388
VE2_Dzv,0.17659393047471522
VE3_DzZ,2.830167081580396
VE3_Dzi,2.829387880449738
VE3_Dzm,2.8301682715351233
VE3_Dzp,2.830732887123378
VE3_Dzv,2.8314869558005027
VR1_DzZ,192.7356724288358
VR1_Dzi,193.4319730889111
VR1_Dzm,192.73612709213882
VR1_Dzp,193.5568498440651
VR1_Dzv,192.5595054467392
VR2_DzZ,6.217279755768897
VR2_Dzi,6.239741067384228
VR2_Dzm,6.2172944223270585
VR2_Dzp,6.243769349808552
VR2_Dzv,6.211596949894813
VR3_DzZ,6.392721788766228
VR3_Dzi,6.396328001885115
VR3_Dzm,6.392724147762676
VR3_Dzp,6.396973378454608
VR3_Dzv,6.391807336655282
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05664529123725906
Xch-7dv,0.10057444271775129
Xpc-4dv,1.6143539250522472
Xpc-5dv,2.0676756325870738
Xpc-6dv,2.551732707580156
Zagreb1,150.0
Zagreb2,171.0
fragCpx,94.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,32
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.566484210526317
AATS1are,6.582534482758621
AATS2are,6.516029702970296
AATS3are,6.430737313432835
AATS4are,6.436625850340136
AATS5are,6.452311688311688
AATS6are,6.370736879432625
AATS7are,6.733133333333334
AATS8are,6.693171818181817
AATSC0dv,4.6654355186211145
AATSC0pe,0.16974687596183433
AATSC0se,0.12086673561095719
AATSC1dv,1.1182910391526302
AATSC1pe,-0.012668019337514904
AATSC1se,-0.01265710221712781
AATSC2dv,0.02259644246973166
AATSC2pe,0.01473749089590404
AATSC2se,0.013407953984318098
AATSC3dv,-0.7353491085661263
AATSC3pe,-0.010995252500195195
AATSC3se,-0.00647391235879696
AATSC4dv,-0.38771741383534036
AATSC4pe,-0.0259661742074484
AATSC4se,-0.019154862595084192
AATSC5dv,0.9871049233930121
AATSC5pe,0.036418150240033906
AATSC5se,0.02704769774516035
AATSC6dv,-0.07118393220827349
AATSC6pe,0.01266554160691012
AATSC6se,0.004665058839708449
AATSC7dv,-1.4806401969836869
AATSC7pe,-0.06331433210218512
AATSC7se,-0.04471309292089867
AATSC8dv,0.5285038753182795
AATSC8pe,0.03137138560116409
AATSC8se,0.03290890713226448
AETA_eta,0.9119396936036241
ATSC0are,10.601171929824556
ATSC1are,-0.9826556478916536
ATSC2are,1.7279620190827996
ATSC3are,-1.4051831332717732
ATSC4are,-4.193015327793161
ATSC5are,6.227510926438904
ATSC6are,1.6095343490304683
ATSC7are,-8.350716343490284
ATSC8are,4.416596275777172
BCUTZ-1h,8.033162039091213
BCUTZ-1l,5.68873821946489
BCUTc-1h,0.45860928578190835
BCUTc-1l,-0.5003808969176122
BCUTd-1h,3.1914587687777867
BCUTd-1l,0.9723237182770778
BCUTi-1h,14.54581077225427
BCUTi-1l,10.949207258039786
BCUTm-1h,16.018454407138904
BCUTm-1l,11.699995416181531
BCUTp-1h,1.9886196805273602
BCUTp-1l,0.7401557481497141
BCUTs-1h,7.012635353670461
BCUTs-1l,1.2493736648207803
BCUTv-1h,20.896475093805478
BCUTv-1l,14.699725084720365
BalabanJ,1.8945697357146323
Diameter,17
ETA_beta,33.75
GATS1are,0.7679931652935313
GATS2are,0.7105031770537762
GATS3are,0.9403916658776673
GATS4are,1.1227905100386595
GATS5are,0.8175888531357343
GATS6are,0.9594550097914339
GATS7are,1.6692780242104979
GATS8are,0.9333294016965538
HybRatio,0.45
Lipinski,True
LogEE_Dt,273.0755331561608
MATS1are,-0.09109495775821108
MATS2are,0.09198855489490815
MATS3are,-0.05638312043818059
MATS4are,-0.15336635393234788
MATS5are,0.21742764155635433
MATS6are,0.06137649933947023
MATS7are,-0.3741652611065171
MATS8are,0.21588178208096823
MAXssCH2,0.6843775558566669
MAXsssCH,-1.1939830547787873
MINssCH2,-0.5323175167215064
MINsssCH,-1.1939830547787873
NsssssAs,0
RotRatio,0.28125
SM1_Dzpe,2.4557833537331706
SM1_Dzse,2.300515573980907
SMR_VSA1,33.81607626899986
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,39.833579570840406
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,346.7025562260252
SpAD_Dzi,335.82706595166286
SpAD_Dzm,346.77912330127975
SpAD_Dzp,491.1400832370478
SpAD_Dzv,438.9633009946483
SpAbs_Dt,546.1510663123217
SpDiam_A,4.837572641927721
SpDiam_D,302.7219958742375
SpMAD_Dt,17.617776332655538
SpMax_Dt,273.0755331561608
SsssssAs,0
VE1_Dzpe,5.466559442454907
VE1_Dzse,5.467276488100979
VE2_Dzpe,0.17634062717596474
VE2_Dzse,0.17636375768067675
VE3_Dzpe,2.830051543275705
VE3_Dzse,2.8301827041330023
VMcGowan,317.5500000000009
VR1_Dzpe,192.80340055979684
VR1_Dzse,192.72705693991776
VR2_Dzpe,6.2194645341869945
VR2_Dzse,6.217001836771541
VR3_Dzpe,6.393073131270285
VR3_Dzse,6.392677086706791
mZagreb1,12.36111111111111
mZagreb2,7.13888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18598547245306238
AATSC1are,-0.016942338756752648
AATSC2are,0.017108534842403957
AATSC3are,-0.010486441293072935
AATSC4are,-0.028523913794511302
AATSC5are,0.04043838263921366
AATSC6are,0.011415137227166442
AATSC7are,-0.06958930286241903
AATSC8are,0.04015087523433793
AETA_beta,1.0887096774193548
BCUTdv-1h,6.030431938766218
BCUTdv-1l,0.9975686330380076
BCUTpe-1h,3.5061201852082458
BCUTpe-1l,2.238195995879632
BCUTse-1h,3.7189386839383576
BCUTse-1l,2.434188659386262
ETA_alpha,13.933333333333335
ETA_dBeta,-6.75
ETA_eta_B,0.6537556517014966
ETA_eta_F,32.83092888828412
ETA_eta_L,7.403430963940511
ETA_eta_R,61.10105938999647
ETA_psi_1,0.4860465116279072
LabuteASA,178.65957127046948
LogEE_DzZ,173.40358957590462
LogEE_Dzi,167.89483465880627
LogEE_Dzm,173.4417002103843
LogEE_Dzp,244.32503682844631
LogEE_Dzv,218.95645567675902
PEOE_VSA1,30.693665891510225
PEOE_VSA2,23.97268592035911
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.661763657458803
PEOE_VSA8,18.652964303522147
PEOE_VSA9,20.07537557011612
SM1_Dzare,2.742671009771987
SpAD_Dzpe,343.5685417446248
SpAD_Dzse,347.15369649163574
SpAbs_DzZ,344.6806668251036
SpAbs_Dzi,333.9867654239072
SpAbs_Dzm,344.7629551165788
SpAbs_Dzp,498.29886077999384
SpAbs_Dzv,441.98317121289784
SpDiam_Dt,394.04856943445054
SpMAD_DzZ,11.183953426645974
SpMAD_Dzi,10.83313115973106
SpMAD_Dzm,11.186423332299347
SpMAD_Dzp,15.84322849151767
SpMAD_Dzv,14.160106483698332
SpMax_DzZ,173.40358957590462
SpMax_Dzi,167.89483465880627
SpMax_Dzm,173.4417002103843
SpMax_Dzp,244.32503682844631
SpMax_Dzv,218.95645567675902
VE1_Dzare,5.465843066037902
VE2_Dzare,0.17631751825928715
VE3_Dzare,2.8299204876513855
VR1_Dzare,192.84772485935784
VR2_Dzare,6.220894350301866
VR3_Dzare,6.393302998613252
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4494623655913979
AETA_dBeta,-0.21774193548387097
AETA_eta_B,0.02108889199037086
AETA_eta_F,1.0590622222027135
AETA_eta_L,0.23882035367550034
AETA_eta_R,1.9710019158063379
BCUTare-1h,3.559876470202587
BCUTare-1l,2.1883063308100197
ETA_beta_s,20.25
ETA_dPsi_A,0.22795348837209278
ETA_dPsi_B,0.0
ETA_eta_BR,0.8257556517014966
ETA_eta_FL,7.3570269467310885
ETA_eta_RL,14.7604579106716
LogEE_Dzpe,171.83242664389348
LogEE_Dzse,173.62962059482234
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,90.44191702048826
SlogP_VSA3,30.335833313013342
SlogP_VSA4,0.0
SlogP_VSA5,22.34226179039182
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,338.96233003574474
SpAbs_Dzpe,341.4296336623411
SpAbs_Dzse,345.15002163687825
SpDiam_DzZ,259.71507732586946
SpDiam_Dzi,250.01729800606992
SpDiam_Dzm,259.77166530624646
SpDiam_Dzp,365.85590155080695
SpDiam_Dzv,329.57649786478777
SpMAD_Dzpe,11.082856185310478
SpMAD_Dzse,11.198506338439863
SpMax_Dzpe,171.83242664389348
SpMax_Dzse,173.62962059482234
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6532258064516129
AETA_eta_BR,0.02663727908714505
AETA_eta_FL,0.23732344989455123
AETA_eta_RL,0.4761438035700516
DetourIndex,4104
EState_VSA1,48.66756862194476
EState_VSA2,19.634269217737724
EState_VSA3,18.52902952053558
EState_VSA4,17.573158763825006
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.05365155780638
EState_VSA9,10.84019487200289
ETA_beta_ns,13.5
ETA_shape_p,0.208133971291866
ETA_shape_x,0.0
ETA_shape_y,0.3444976076555023
GhoseFilter,False
LogEE_Dzare,169.53049638779603
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,336.5735520594917
SpDiam_Dzpe,257.2035208131623
SpDiam_Dzse,260.0744125122743
SpMAD_Dzare,10.934268710830475
SpMax_Dzare,169.53049638779603
TopoPSA(NO),159.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.49999999999997
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.43548387096774194
EState_VSA10,23.97268592035911
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05053763440860209
FilterItLogS,-2.1874363159026045
SpDiam_Dzare,253.64421714889556
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6397660818713443
ETA_epsilon_2,0.9247311827956987
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.6074074074074065
ETA_epsilon_5,0.8533333333333332
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.20350234560760871
ETA_dEpsilon_B,0.03235867446393781
ETA_dEpsilon_C,-0.1711436711436709
ETA_dEpsilon_D,0.07139784946236549
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5161290322580645
MDEDescriptor,"0.0,1.2592906466988634,1.2857427990554569,0.0,11.163417450063333,19.36802344602722,0.0,6.011113740629116,0.0,0.0,2.3316175749525794,1.0512894223724103,0.0,0.0,0.12499999999999997,0.16116459280507606,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,62.550617999999965
BCUTDescriptor,"11.850000000000005,16.000964093081425,-0.33126778896938996,0.2738686190913845,3.98537356057534,10.57754975067593"
BPolDescriptor,39.08938199999999
TPSADescriptor,159.34
ALOGPDescriptor,"-1.5907000000000011,2.5303264900000038,106.97270000000002"
XLogPDescriptor,-3.6950000000000003
VAdjMaDescriptor,6.0
WeightDescriptor,434.18014938000005
ChiPathDescriptor,"22.965890847321372,14.760457910671601,13.004326048628016,10.186587085897038,7.71797253141755,6.238399841267243,4.153479662526427,2.845853892891011,17.204979612726643,9.705001616437892,6.954994940239094,4.867237882663898,3.2449585219131145,2.139316074719275,1.2471174041333806,0.7213281680377895"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.27323607817372114,0.0,0.0,0.0,0.05664529123725906,0.10057444271775129"
AtomCountDescriptor,57
BondCountDescriptor,32
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.1704010411207566,0.0,0.44442419561502733,0.0,0.7873227221910515,0.0,0.11865650099052907,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,4,2,5,3,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"61.39920762632882,1.9806196008493167,30.002425213831952,17.673326400070128,12.32909881376182"
FractionalPSADescriptor,0.36699052277616584
WienerNumbersDescriptor,"3026.0,47.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.581355592762732,6.527500348713521,9.241688245121392,1.6143539250522472,2.0676756325870747,2.3257268447916486"
FractionalCSP3Descriptor,0.45
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,4,1,0,0,5,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.24609375,13.645213628988643,8.37308650765397"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2434.11
HBondAcceptorCountDescriptor,11
HybridizationRatioDescriptor,0.45
AutocorrelationDescriptorMass,"37.86120445389254,36.15237321568452,50.195786034014134,54.41772840517984,54.41430613719124"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"1.1248843072715842,-0.609778731730596,0.04261854537103432,0.30911701369993105,-0.5638252718907591"
EccentricConnectivityIndexDescriptor,827
AutocorrelationDescriptorPolarizability,"1798.2214243431372,2058.087426103081,2760.9010053664647,2930.850645072668,2651.116936899502"
