DLiP-ID,T005IT
DLiP-Mol-ID,22543
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H22BrN3O2/c1-17(2,3)13-14(20)22-11-8-6-5-7-10(11)18(19)9-12(15(23)24-4)21(13)16(18)22/h5-8,12-13,16,20H,9H2,1-4H3/t12-,13+,16+,18+/m0/s1"
Standard Inchi Key(RDKit),RGUBGBHZZCMGKT-TVFIUFHYSA-N
Canonical SMILES(RDKit),COC(=O)[C@@H]1C[C@@]2(Br)c3ccccc3N3C(=N)[C@H](C(C)(C)C)N1[C@H]32
SMILES(SDF),
MW(SDF),
MW(RDKit),392.297
MW Monoisotopic(RDKit),391.089539044
MolLogP(RDKit),3.07577
XLogP(SDF),
XLogP(CDK),3.885
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),56.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.589717072122894
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,309630.4016247694
qed,0.5897170721228941
Chi0,17.438793109825923
Chi1,11.214379275798965
TPSA,56.63
Chi0n,14.337446910450799
Chi0v,15.923443449565504
Chi1n,8.22934046054696
Chi1v,9.02233873010431
Chi2n,7.9673869103018236
Chi2v,9.382458263349545
Chi3n,5.5081348905462475
Chi3v,6.668546073563353
Chi4n,4.706901886565801
Chi4v,5.790016392813444
MolMR,96.54370000000004
MolWt,392.29700000000014
fr_SH,0
Kappa1,16.0892578125
Kappa2,4.821866846225066
Kappa3,1.7841481120760405
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,744.0245753552568
MolLogP,3.0757700000000012
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9310004427551128
SMR_VSA1,9.53140013787187
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,49.76574898596053
SMR_VSA6,12.009707272128011
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.14084830653215
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,15.103730520713821
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.90025670240604
PEOE_VSA7,23.465630652481394
PEOE_VSA8,5.687386274683562
PEOE_VSA9,17.475896863957693
RingCount,4
SMR_VSA10,33.422255246342026
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.08953904400005
NumHDonors,1
PEOE_VSA10,18.043236227039756
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,42.06408961626758
SlogP_VSA3,13.855658631404069
SlogP_VSA4,10.824274075188303
SlogP_VSA5,32.75548471369488
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,33.95801152131128
EState_VSA3,12.25644140868328
EState_VSA4,11.250837766380558
EState_VSA5,7.109797541277533
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,58.633709095645386
EState_VSA9,10.146146559591571
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,-0.3524305555555549
VSA_EState9,49.304886621315184
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4000000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,370.12100000000015
MaxEStateIndex,12.492699672461576
MinEStateIndex,-0.3524305555555549
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.0416666666666665
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.3227329965672698
MinPartialCharge,-0.4678406273024734
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.492699672461576
MinAbsEStateIndex,0.05951388888888909
NumAliphaticRings,3
NumRotatableBonds,1
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4678406273024734
MinAbsPartialCharge,0.3227329965672698
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,391.0895390440007
MZ,0.7318840579710141
Mi,1.128441913471299
Mm,0.7100321082485985
Mp,0.6858037750585787
Mv,0.6293987822901087
SZ,33.66666666666665
Si,51.90832801967976
Sm,32.661476979435534
Sp,31.546973652694618
Sv,28.952343985345003
nB,0
nC,18
nF,0
nH,22
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,19.397547480775852
AMW,8.501946500956537
IC0,1.612235148706021
IC1,3.518306395113116
IC2,4.3922771730720624
IC3,4.609668477419888
IC4,4.653146738289453
IC5,4.653146738289453
MID,49.05008187888195
Mpe,0.965558397271952
Mse,1.0019395801007003
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.54370000000004
SdO,12.492699672461576
SdS,0
Spe,44.415686274509795
SsF,0
SsI,0
Sse,46.08922068463221
StN,0
fMF,0.30434782608695654
nBr,1
nCl,0
AMID,2.0437534116200813
BIC0,0.2801505934042888
BIC1,0.6113597170736107
BIC2,0.7632255489652662
BIC3,0.8010006235025356
BIC4,0.8085556384099896
BIC5,0.8085556384099896
CIC0,3.911326807350992
CIC1,2.005255560943897
CIC2,1.1312847829849506
CIC3,0.9138934786371253
CIC4,0.8704152177675599
CIC5,0.8704152177675599
GGI1,6.5
GGI2,4.222222222222224
GGI3,4.180555555555556
GGI4,2.9300000000000006
GGI5,2.1711111111111108
GGI6,0.8465759637188208
GGI7,0.2065972222222222
GGI8,0.11438649533887627
GGI9,0.015625
JGI1,0.2407407407407407
JGI2,0.09382716049382721
JGI3,0.08361111111111112
JGI4,0.05745098039215686
JGI5,0.04934343434343434
JGI6,0.02565381708238851
JGI7,0.011477623456790124
JGI8,0.016340927905553755
JGI9,0.015625
MIC0,23.214245095560187
MIC1,41.55541451389449
MIC2,44.349942275468415
MIC3,45.04746401459885
MIC4,45.09129010155537
MIC5,45.09129010155537
MPC2,45
MPC3,68
MPC4,109
MPC5,157
MPC6,214
MPC7,270
MPC8,302
MPC9,311
Mare,0.9769565217391307
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22692515060902557
RPCG,0.15654098763248356
SIC0,0.29188323794179233
SIC1,0.6369633260391007
SIC2,0.7951892651906602
SIC3,0.8345463514471906
SIC4,0.8424177686984967
SIC5,0.8424177686984967
SaaN,0
SaaO,0
SaaS,0
Sare,44.94000000000001
SdNH,8.860325963718822
SdSe,0
SddC,0
SdsN,0
SsBr,3.9642106009070295
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.088765589569161
SssS,0
StCH,0
StsC,0
TIC0,74.16281684047696
TIC1,161.84209417520333
TIC2,202.04474996131486
TIC3,212.04474996131484
TIC4,214.04474996131484
TIC5,214.04474996131484
Vabc,316.23041745014757
WPol,50
apol,52.68344599999998
bpol,29.474553999999994
nRot,1
ABCGG,16.75127730868537
ATS0Z,2170.0
ATS0d,166.0
ATS0i,7494.675384628479
ATS0m,10104.280950999997
ATS0p,74.20059190667797
ATS0s,171.20327503429354
ATS0v,10173.279145291546
ATS1Z,1357.0
ATS1d,219.0
ATS1i,7180.589530812195
ATS1m,5290.479290000003
ATS1p,90.71082281000004
ATS1s,138.17824074074073
ATS1v,12973.773804689647
ATS2Z,2507.0
ATS2d,408.0
ATS2i,14258.085357679693
ATS2m,9934.338354
ATS2p,155.0765412910371
ATS2s,238.1527777777778
ATS2v,21686.842448797837
ATS3Z,3435.0
ATS3d,463.0
ATS3i,19383.924762440543
ATS3m,13366.561252999993
ATS3p,205.98256884624516
ATS3s,329.00000000000017
ATS3v,27428.858159812513
ATS4Z,3408.0
ATS4d,485.0
ATS4i,26710.421262812302
ATS4m,13146.984738
ATS4p,217.77278314535587
ATS4s,399.5038580246911
ATS4v,28511.13761772793
ATS5Z,3461.0
ATS5d,406.0
ATS5i,23656.918526586454
ATS5m,13211.376831
ATS5p,206.879503937339
ATS5s,419.9791666666665
ATS5v,27219.03539455829
ATS6Z,2637.0
ATS6d,347.0
ATS6i,25020.930486453202
ATS6m,9858.276421000004
ATS6p,187.687572018507
ATS6s,406.8981481481483
ATS6v,22964.644786396693
ATS7Z,1594.0
ATS7d,240.0
ATS7i,21476.747838588857
ATS7m,4696.839045999997
