DLiP-ID,T007GI
MolMR,86.29470000000002
MolWt,325.32400000000007
fr_SH,0
Kappa1,15.54206613745011
Kappa2,6.411414510481721
Kappa3,3.1939652340748945
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,903.4968631840289
MolLogP,1.2269999999999999
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.8015970234307728
SMR_VSA1,19.426009404890575
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,71.32288913378017
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.68412259100435
NHOHCount,3
PEOE_VSA1,20.614547544571536
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,17.696185628620217
PEOE_VSA8,29.58695719508175
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.779409949384416
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,325.10625596000006
NumHDonors,3
PEOE_VSA10,11.605292320844956
PEOE_VSA11,12.393687143226153
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.047196245912556
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.20725302477729
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.98873312560889
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,11.984273114623004
EState_VSA3,4.7304076419062255
EState_VSA4,22.66321999539113
EState_VSA5,18.3295777085363
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.90285478776164
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,310.204
MaxEStateIndex,12.169352717939027
MinEStateIndex,-1.1392942176870744
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0416666666666665
FpDensityMorgan3,2.7916666666666665
MaxPartialCharge,0.3260573451251939
MinPartialCharge,-0.6186740598683177
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.169352717939027
MinAbsEStateIndex,0.10895988179222371
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.6186740598683177
MinAbsPartialCharge,0.3260573451251939
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,325.10625596000045
MZ,0.7264957264957267
Mi,1.1237033694734644
Mm,0.6945001270203166
Mp,0.6893888377091972
Mv,0.6717127088258779
SZ,28.33333333333334
Si,43.82443140946511
Sm,27.08550495379235
Sp,26.886164670658694
Sv,26.196795644209235
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,18.66057505173543
AMW,8.336057845128217
IC0,1.673989020463607
IC1,3.8291461286193966
IC2,4.682587475161557
IC3,5.1315560650160945
IC4,5.234120167580197
IC5,5.234120167580197
MID,48.723281116308826
Mpe,0.9977878330819502
Mse,1.0248940183390296
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.29470000000002
SdO,23.673038155076846
SdS,0
Spe,38.91372549019606
SsF,0
SsI,0
Sse,39.97086671522216
StN,0
fMF,0.48717948717948717
nBr,0
nCl,0
AMID,2.0301367131795343
BIC0,0.29660376951072254
BIC1,0.6784627389260671
BIC2,0.8296787369680416
BIC3,0.9092287068393431
BIC4,0.9274014063404259
BIC5,0.9274014063404259
CIC0,3.6114131983986417
CIC1,1.456256090242852
CIC2,0.6028147437006917
CIC3,0.1538461538461542
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.6666666666666665
GGI4,1.1594444444444447
GGI5,0.7675
GGI6,0.5617233560090703
GGI7,0.41581632653061223
GGI8,0.22677311665406902
GGI9,0.09469135802469136
JGI1,0.19230769230769232
JGI2,0.08024691358024695
JGI3,0.047619047619047616
JGI4,0.037401433691756275
JGI5,0.024758064516129035
JGI6,0.01872411186696901
JGI7,0.014850583090379007
JGI8,0.009859700724089957
JGI9,0.00591820987654321
MIC0,16.18450054447063
MIC1,36.34799481171553
MIC2,42.35277790371233
MIC3,43.933851062798524
MIC4,44.03723567818313
MIC5,44.03723567818313
MPC2,36
MPC3,46
MPC4,58
MPC5,69
MPC6,67
MPC7,73
MPC8,75
MPC9,68
Mare,1.0124102564102568
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2238095593387361
RPCG,0.11795346769049964
SIC0,0.3167193244990075
SIC1,0.7244758241774208
SIC2,0.8859472337697593
SIC3,0.9708922523820199
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,39.484000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.402663139329807
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.28557179808067
TIC1,149.33669901615647
TIC2,182.62091153130072
TIC3,200.1306865356277
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,277.24188997953604
WPol,35
apol,44.899894999999994
bpol,19.362104999999996
nRot,5
ABCGG,15.624286131196266
ATS0Z,1030.0
ATS0d,139.0
ATS0i,6304.794165533735
ATS0m,4080.1911679999994
ATS0p,60.283309572735014
ATS0s,284.97222222222223
ATS0v,9261.54912372504
ATS1Z,1122.0
ATS1d,174.0
ATS1i,6086.5528506335495
ATS1m,4307.894518000001
ATS1p,75.90886430600003
ATS1s,155.05555555555554
ATS1v,11472.764530823713
ATS2Z,1637.0
ATS2d,263.0
ATS2i,10078.710530297349
ATS2m,6188.6136719999995
ATS2p,113.81565816484897
ATS2s,275.74999999999994
ATS2v,16783.534675744442
ATS3Z,1733.0
ATS3d,288.0
ATS3i,14139.161287059742
ATS3m,6334.240622999999
ATS3p,126.26758841964099
ATS3s,334.19444444444446
ATS3v,18019.62803353087
ATS4Z,1626.0
ATS4d,267.0
ATS4i,14876.450600841441
ATS4m,5827.748031
ATS4p,116.904378133339
ATS4s,347.8888888888888
ATS4v,16684.501674802494
ATS5Z,1616.0
ATS5d,242.0
ATS5i,13787.063983240683
ATS5m,5944.599738999999
ATS5p,105.390256911584
ATS5s,435.47222222222223
ATS5v,15242.139264709502
ATS6Z,1526.0
ATS6d,227.0
ATS6i,12721.695470167886
ATS6m,5613.583062000001
ATS6p,100.22226125303699
ATS6s,330.6666666666667
ATS6v,14708.334846235708
ATS7Z,1460.0
ATS7d,206.0
ATS7i,12599.270234714137
ATS7m,5329.140431999999
ATS7p,93.197239633037
ATS7s,348.5555555555555
ATS7v,13829.427586112224
ATS8Z,1216.0
ATS8d,168.0
ATS8i,10525.63523860459
ATS8m,4414.487875000001
ATS8p,79.43042770849
ATS8s,368.44444444444434
ATS8v,11670.737038256571
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.07356596265687175
JGI10,0.006130496888072645
JGT10,0.43781625416092607
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.803402646502835
MAXdO,12.169352717939027
MID_C,35.57371122109292
MID_N,6.185430579480266
MID_O,6.96413931573564
MID_X,0.0
MID_h,13.149569895215906
MINdO,11.503685437137818
MPC10,69
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.666426688112432
MWC04,6.535241271013659
MWC05,7.393263094763838
MWC06,8.264363329731667
MWC07,9.129672468908728
MWC08,10.00192918784816
MWC09,10.870794540426248
MWC10,11.743965754811045
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2269999999999999
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.78105762593618
SRW07,4.727387818712341
SRW08,8.361007108226909
SRW09,6.823286122355687
SRW10,9.983361015119291
SaaCH,14.49121840292739
SaaNH,3.074626546593538
SaaSe,0
SaaaC,1.8134550601181196
SaasC,0.9054881844713202
SaasN,0.49042758461409264
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7435152641303429
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.458359552154195
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.957887367521804
VE1_D,4.834547964339681
VE2_A,0.16491197364674184
VE2_D,0.20143949851415335
VE3_A,2.251179127212189
VE3_D,2.451256369507848
VR1_A,258.38028807792807
VR1_D,135.88117401077685
VR2_A,10.765845336580336
VR2_D,5.661715583782368
VR3_A,6.429901221824392
VR3_D,5.787249520664719
WPath,1396
Xc-3d,1.660460158478283
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.541713895658194
Xp-2d,10.530463528171076
Xp-3d,8.486155396237915
Xp-4d,6.847504565351605
Xp-5d,5.500842620516638
Xp-6d,3.374364535119628
Xp-7d,2.4036330780961537
ZMIC0,77.97567134021529
ZMIC1,40.27586038682485
ZMIC2,27.077257842939254
ZMIC3,23.544379244096298
ZMIC4,23.20741491395658
ZMIC5,23.20741491395658
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.782269798800894
piPC4,5.343230978971546
piPC5,5.806639860095909
piPC6,5.956767959647503
piPC7,6.291207384317968
piPC8,6.540291315535637
piPC9,6.391216753038405
AATS0Z,26.41025641025641
AATS0d,3.5641025641025643
AATS0i,161.66138885983938
AATS0m,104.62028635897434
AATS0p,1.545725886480385
AATS0s,7.306980056980057
AATS0v,237.47561855705231
AATS1Z,27.365853658536587
AATS1d,4.2439024390243905
AATS1i,148.45250855203778
AATS1m,105.07059800000002
AATS1p,1.8514357147804885
AATS1s,3.781842818428184
AATS1v,279.8235251420418
AATS2Z,24.432835820895523
AATS2d,3.925373134328358
AATS2i,150.42851537757238
AATS2m,92.36736823880597
AATS2p,1.698741166639537
AATS2s,4.115671641791044
AATS2v,250.5005175484245
AATS3Z,19.255555555555556
AATS3d,3.2
AATS3i,157.10179207844158
AATS3m,70.38045136666665
AATS3p,1.4029732046626777
AATS3s,3.7132716049382717
AATS3v,200.2180892614541
AATS4Z,17.67391304347826
AATS4d,2.902173913043478
AATS4i,161.7005500091461
AATS4m,63.345087293478265
AATS4p,1.270699762318902
AATS4s,3.781400966183574
AATS4v,181.35327907394014
AATS5Z,19.011764705882353
AATS5d,2.847058823529412
AATS5i,162.20075274400804
AATS5m,69.93646751764705
AATS5p,1.2398853754304
AATS5s,5.123202614379085
AATS5v,179.3192854671706
AATS6Z,19.31645569620253
AATS6d,2.8734177215189876
AATS6i,161.03411987554287
AATS6m,71.05801344303798
AATS6p,1.2686362183928732
AATS6s,4.185654008438819
AATS6v,186.1814537498191
AATS7Z,18.961038961038962
AATS7d,2.675324675324675
AATS7i,163.62688616511866
AATS7m,69.209616
AATS7p,1.210353761468013
AATS7s,4.5266955266955256
AATS7v,179.60295566379511
AATS8Z,18.70769230769231
AATS8d,2.5846153846153848
AATS8i,161.93284982468597
AATS8m,67.91519807692309
AATS8p,1.2220065801306155
AATS8s,5.668376068376067
AATS8v,179.54980058856265
AMID_C,1.4822379675455384
AMID_N,0.2577262741450111
AMID_O,0.290172471488985
AMID_X,0.0
AMID_h,0.5478987456339961
ATS0dv,384.0
ATS0pe,258.2017
ATS0se,312.9775039999999
ATS1dv,355.0
ATS1pe,275.5896
ATS1se,326.48557599999987
ATS2dv,492.0
ATS2pe,442.17170000000004
ATS2se,528.6009280000001
ATS3dv,464.0
ATS3pe,579.0602000000001
ATS3se,706.1173479999999
ATS4dv,456.0
ATS4pe,596.8886999999999
ATS4se,731.74862
ATS5dv,524.0
ATS5pe,552.5105
ATS5se,677.2647240000001
ATS6dv,454.0
ATS6pe,514.2572
ATS6se,629.202832
ATS7dv,431.0
ATS7pe,510.22880000000015
ATS7se,625.0660560000001
ATS8dv,370.0
ATS8pe,430.76020000000005
ATS8se,528.235332
ATSC0Z,288.974358974359
ATSC0c,1.5301497544580498
ATSC0d,23.89743589743591
ATSC0i,60.72225837219584
ATSC0m,1366.4551429743585
ATSC0p,8.590987239118974
ATSC0s,118.81196581196585
ATSC0v,1809.0405492019765
ATSC1Z,0.5141354372123814
ATSC1c,-0.5296275763682614
ATSC1d,4.671926364234062
ATSC1i,1.775949729135192
ATSC1m,5.6621452320846135
ATSC1p,0.8230677541341604
ATSC1s,-9.464003944773172
ATSC1v,116.49601673975167
ATSC2Z,-23.545693622616675
ATSC2c,-0.08558717645549295
ATSC2d,-6.541748849441153
ATSC2i,-10.41501326383067
ATSC2m,-120.50352910979562
ATSC2p,-1.5283256067726922
ATSC2s,22.47403024326102
ATSC2v,-352.6214871220733
ATSC3Z,-61.55621301775146
ATSC3c,0.08332733720774452
ATSC3d,-6.4299802761341205
ATSC3i,-18.58699261182241
ATSC3m,-295.7315974023668
ATSC3p,-2.4219689733230405
ATSC3s,-18.89940828402367
ATSC3v,-533.6479999647089
ATSC4Z,-113.11900065746222
ATSC4c,-0.5906110032769262
ATSC4d,-4.347797501643655
ATSC4i,0.29935193190257214
ATSC4m,-529.1915842215648
ATSC4p,-1.2760540705647354
ATSC4s,-47.942472057856676
ATSC4v,-421.8460152282632
ATSC5Z,88.23537146614069
ATSC5c,0.5544051207867223
ATSC5d,-0.18671926364234126
ATSC5i,-1.8328611299794373
ATSC5m,402.9096622610123
ATSC5p,-0.42931422749517656
ATSC5s,70.36423405654176
ATSC5v,78.38291165696245
ATSC6Z,36.79552925706772
ATSC6c,-0.20670818922531964
ATSC6d,-1.9717291255752796
ATSC6i,-10.138921209268892
ATSC6m,172.34430982117027
ATSC6p,-1.373648319832333
ATSC6s,-11.842044707429327
ATSC6v,2.5364367248356707
ATSC7Z,-1.821170282708743
ATSC7c,-0.14095232636454832
ATSC7d,-1.3872452333990803
ATSC7i,9.402327429498374
ATSC7m,-0.18087530834986687
ATSC7p,0.981311036648894
ATSC7s,-39.28402366863908
ATSC7v,216.19321543056066
ATSC8Z,-24.854700854700855
ATSC8c,0.2728861003161415
ATSC8d,2.5042735042735016
ATSC8i,-3.3457261503465885
ATSC8m,-113.28257949572655
ATSC8p,0.6229636119469639
ATSC8s,13.762820512820513
ATSC8v,11.32360829278134
AXp-0d,0.7126701469898159
AXp-1d,0.44391207290993057
AXp-2d,0.2925128757825299
AXp-3d,0.18448163904865034
AXp-4d,0.11806042354054493
AXp-5d,0.0797223568190817
AXp-6d,0.0503636497779049
AXp-7d,0.03292648052186512
GATS1Z,0.7056073755058757
GATS1c,1.1995911160261086
GATS1d,0.872631634041662
GATS1i,1.1384751125082078
GATS1m,0.7091527242779647
GATS1p,0.9045625953354672
GATS1s,0.6195141251462869
GATS1v,0.8296970850337603
GATS2Z,0.807642797547312
GATS2c,0.8279653315452058
GATS2d,1.3053295752994678
GATS2i,1.2143220453556025
GATS2m,0.8174598648995864
GATS2p,1.1016122143431448
GATS2s,0.485053689898826
GATS2v,1.0387885401777956
GATS3Z,1.005241052942916
GATS3c,0.8611119113868495
GATS3d,1.1660944206008579
GATS3i,1.1356406287932355
GATS3m,1.0094408808260578
GATS3p,1.1093095440565268
GATS3s,0.8997280371516035
GATS3v,1.1026001117706083
GATS4Z,1.157767833031133
GATS4c,1.103522332666017
GATS4d,1.0888925172606825
GATS4i,0.9740971819937371
GATS4m,1.1547204515494294
GATS4p,1.0188802246701654
GATS4s,1.1582361919536595
GATS4v,1.059088361415223
GATS5Z,0.8810470275066548
GATS5c,0.8099427601521034
GATS5d,1.01955314314567
GATS5i,0.9638027150684115
GATS5m,0.884303510885666
GATS5p,0.987123207620467
GATS5s,0.7733480875265001
GATS5v,0.959492012487816
GATS6Z,0.9371424078712386
GATS6c,1.0810049594387379
GATS6d,1.0366029228011078
GATS6i,1.0414221365962077
GATS6m,0.9361905622995143
GATS6p,1.0438440796977033
GATS6s,1.0360838260429306
GATS6v,0.9675133437808634
GATS7Z,1.0596814897613476
GATS7c,1.1693084266074352
GATS7d,1.022225628448804
GATS7i,0.8511161719611529
GATS7m,1.0505107602671007
GATS7p,0.8912947552060726
GATS7s,1.4090771288994433
GATS7v,0.8846582238421432
GATS8Z,1.1066193433895295
GATS8c,1.108420701902465
GATS8d,0.8562231759656648
GATS8i,0.9284803091653085
GATS8m,1.0982132824879869
GATS8p,0.9275262348102531
GATS8s,1.349312999064815
GATS8v,0.9498306937804847
MATS1Z,0.0016923842707815527
MATS1c,-0.32924364649297744
MATS1d,0.18596252486130022
MATS1i,0.027820408534155565
MATS1m,0.003941543967493801
MATS1p,0.09113249569572411
MATS1s,-0.07576968493229995
MATS1v,0.06125527936051212
MATS2Z,-0.047428783323842136
MATS2c,-0.03255851335806453
MATS2d,-0.15934277112292597
MATS2i,-0.09983934342732496
MATS2m,-0.051332709795387045
MATS2p,-0.10355298446615441
MATS2s,0.11010589810461396
MATS2v,-0.11346195840619208
MATS3Z,-0.09230700976042586
MATS3c,0.023598025412101955
MATS3d,-0.11659513590844053
MATS3i,-0.13264268624124598
MATS3m,-0.0937830704017217
MATS3p,-0.12216522493026248
MATS3s,-0.06893029278469173
MATS3v,-0.12782879120834756
MATS4Z,-0.1659407430268894
MATS4c,-0.16362300956584894
MATS4d,-0.07712493002425823
MATS4i,0.0020898298568885645
MATS4m,-0.16417020068594781
MATS4p,-0.0629655183554195
MATS4s,-0.1710554917850764
MATS4v,-0.09885131003474493
MATS5Z,0.1400970823111853
MATS5c,0.16624131951935264
MATS5d,-0.0035849532946225816
MATS5i,-0.01384928418544901
MATS5m,0.13528759741816765
MATS5p,-0.022928618516516727
MATS5s,0.2717299220961674
MATS5v,0.019880109480068235
MATS6Z,0.06285983848685318
MATS6c,-0.06669008352725662
MATS6d,-0.040731786820231417
MATS6i,-0.08242925002153553
MATS6m,0.062264296473259075
MATS6p,-0.07893507047950299
MATS6s,-0.049204410209993096
MATS6v,0.0006921707564695402
MATS7Z,-0.003192016501688194
MATS7c,-0.046656503927671254
MATS7d,-0.029401928543559448
MATS7i,0.07842622979825276
MATS7m,-6.704367108956565e-05
MATS7p,0.05785454617484073
MATS7s,-0.16746716343867632
MATS7v,0.0605295773009813
MATS8Z,-0.051606033717834954
MATS8c,0.10700368360198546
MATS8d,0.0628755364806866
MATS8i,-0.03305930550052037
MATS8m,-0.0497415140532801
MATS8p,0.04350817394608424
MATS8s,0.06950219408675633
MATS8v,0.003755673126655961
MAXsOH,9.402663139329807
MINsOH,9.402663139329807
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.737907957537708
SpAD_D,239.63339682073266
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.13422146636432397
SssNH2,0
SsssAs,0
SsssCH,-1.0999867724867733
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,611
TMWC10,124.43397007291807
TSRW10,72.32749060543888
VE1_Dt,4.812594219156033
VE2_Dt,0.20052475913150136
VE3_Dt,2.4467050147826046
VR1_Dt,136.557826611612
VR2_Dt,5.6899094421505
VR3_Dt,5.792216900449904
Xc-3dv,0.5985247886749983
Xc-4dv,0.0
Xc-5dv,0.08594036113126534
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,12.62228412251972
Xp-1dv,7.386057018390389
Xp-2dv,5.438254056439658
Xp-3dv,3.789184207788714
Xp-4dv,2.5917863803562784
Xp-5dv,1.6911808165566808
Xp-6dv,0.8923496099840775
Xp-7dv,0.5309152518777297
Xpc-4d,3.695044834409536
Xpc-5d,5.1777089774841105
Xpc-6d,7.678324443841933
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.636720329409261
AATS0dv,9.846153846153847
AATS0pe,6.620556410256411
AATS0se,8.025064205128203
AATS1dv,8.658536585365853
AATS1pe,6.72169756097561
AATS1se,7.9630628292682895
AATS2dv,7.343283582089552
AATS2pe,6.599577611940299
AATS2se,7.88956608955224
AATS3dv,5.155555555555556
AATS3pe,6.434002222222223
AATS3se,7.84574831111111
AATS4dv,4.956521739130435
AATS4pe,6.487920652173911
AATS4se,7.953789347826087
AATS5dv,6.1647058823529415
AATS5pe,6.5001235294117645
AATS5se,7.9678202823529425
AATS6dv,5.746835443037975
AATS6pe,6.509584810126582
AATS6se,7.9645928101265815
AATS7dv,5.597402597402597
AATS7pe,6.626348051948054
AATS7se,8.117740987012988
AATS8dv,5.6923076923076925
AATS8pe,6.627080000000001
AATS8se,8.126697415384616
AATSC0Z,7.409598948060487
AATSC0c,0.039234609088667945
AATSC0d,0.6127547666009208
AATSC0i,1.5569809839024573
AATSC0m,35.037311358316884
AATSC0p,0.22028172407997368
AATSC0s,3.0464606618452783
AATSC0v,46.38565510774299
AATSC1Z,0.012539888712497107
AATSC1c,-0.012917745765079546
AATSC1d,0.11394942351790394
AATSC1i,0.043315847052077854
AATSC1m,0.13810110322157593
AATSC1p,0.020074823271564887
AATSC1s,-0.23082936450666272
AATSC1v,2.8413662619451627
AATSC2Z,-0.3514282630241295
AATSC2c,-0.001277420544111835
AATSC2d,-0.09763804252897243
AATSC2i,-0.15544795916165177
AATSC2m,-1.7985601359670988
AATSC2p,-0.022810829951831226
AATSC2s,0.33543328721285104
AATSC2v,-5.263007270478706
AATSC3Z,-0.6839579224194606
AATSC3c,0.0009258593023082724
AATSC3d,-0.07144422529037911
AATSC3i,-0.2065221401313601
AATSC3m,-3.2859066378040755
AATSC3p,-0.026910766370256006
AATSC3s,-0.2099934253780408
AATSC3v,-5.929422221830099
AATSC4Z,-1.2295543549724155
AATSC4c,-0.006419684818227458
AATSC4d,-0.04725866849612669
AATSC4i,0.0032538253467670887
AATSC4m,-5.752082437190921
AATSC4p,-0.013870152940921037
AATSC4s,-0.5211138267158334
AATSC4v,-4.585282774220252
AATSC5Z,1.0380631937193023
