DLiP-ID,C100VT
BertzCT,861.2926729389228
MolLogP,4.501200000000003
NOCount,5
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,1.6730842359056532
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,6.606881964512918
SMR_VSA7,78.35985631323634
SMR_VSA8,0.0
SMR_VSA9,28.003317800071887
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.39535903759446
NHOHCount,2
PEOE_VSA1,14.94991774348146
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,46.370813218334206
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.938610575903699
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.13107374
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,4.736862953800049
SlogP_VSA2,28.758547330098025
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,22.253805966787983
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,13.027703587438928
EState_VSA3,12.170333456209914
EState_VSA4,27.817257458484978
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,60.6636706846161
EState_VSA8,0.0
EState_VSA9,14.94991774348146
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.13043478260869565
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.599999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.2480000000001
MaxEStateIndex,10.657573102366035
MinEStateIndex,-1.005015202338902
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6428571428571429
FpDensityMorgan2,1.0714285714285714
FpDensityMorgan3,1.5
MaxPartialCharge,0.3412221183491353
MinPartialCharge,-0.4819184778706571
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.657573102366035
MinAbsEStateIndex,0.13311622535021606
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4819184778706571
MinAbsPartialCharge,0.3412221183491353
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.13107374000055
MZ,0.6875
Mi,1.1083297255253708
Mm,0.6528876307828934
Mp,0.6955571357285429
Mv,0.6665056991654794
SZ,33.0
Si,53.1998268252178
Sm,31.338606277578883
Sp,33.38674251497006
Sv,31.992273559943012
nB,0
nC,23
nF,0
nH,20
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,21.569882405521373
AMW,7.836064036250011
IC0,1.3747515140233364
IC1,3.0943609377704338
IC2,3.855388542207533
IC3,4.834962500721156
IC4,5.251629167387822
IC5,5.293295834054489
MID,56.85051438241582
Mpe,0.9791666666666669
Mse,1.011076717649915
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.40160000000003
SdO,21.197066619956985
SdS,0
Spe,47.00000000000001
SsF,0
SsI,0
Sse,48.53168244719592
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.0303755136577077
BIC0,0.23180111270755788
BIC1,0.5217497861812234
BIC2,0.6500690087536105
BIC3,0.8152380092941333
BIC4,0.8854934670814253
BIC5,0.8925190128601546
CIC0,4.2102109866978195
CIC1,2.4906015629507223
CIC2,1.729573958513623
CIC3,0.75
CIC4,0.3333333333333339
CIC5,0.29166666666666696
GGI1,6.0
GGI2,3.1111111111111125
GGI3,0.75
GGI4,0.9866666666666669
GGI5,1.013888888888889
GGI6,0.6448979591836737
GGI7,0.2361111111111111
GGI8,0.20508944318468125
GGI9,0.23375000000000004
JGI1,0.2
JGI2,0.0777777777777778
JGI3,0.019230769230769232
JGI4,0.02901960784313726
JGI5,0.03072390572390573
JGI6,0.023032069970845483
JGI7,0.009837962962962963
JGI8,0.008545393466028384
JGI9,0.009739583333333333
MIC0,12.077172824612234
MIC1,27.424483129258803
MIC2,35.30218455339012
MIC3,40.28959510357185
MIC4,42.08497010357185
MIC5,42.58542843690518
MPC2,40
MPC3,48
MPC4,58
MPC5,76
MPC6,80
MPC7,92
MPC8,100
MPC9,112
Mare,0.9916666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18111382609660714
RPCG,0.12823754688980368
SIC0,0.24615232668900144
SIC1,0.5540522317510415
SIC2,0.6903159227496528
SIC3,0.865710826186719
SIC4,0.9403159227496528
SIC5,0.9477764324059462
SaaN,0
SaaO,0
SaaS,0
Sare,47.6
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.403301909458946
SsSH,0
SssO,5.143164228790811
SssS,0
StCH,0
StsC,0
TIC0,65.98807267312014
TIC1,148.52932501298082
TIC2,185.05865002596158
TIC3,232.0782000346155
TIC4,252.07820003461546
TIC5,254.07820003461546
Vabc,351.5448285855274
WPol,39
apol,55.75585999999999
bpol,23.53614
nRot,8
ABCGG,14.863003408000491
ATS0Z,1168.0
ATS0d,160.0
ATS0i,7541.879659567481
ATS0m,4618.236068
ATS0p,76.25297809698
ATS0s,279.22222222222223
ATS0v,11444.517513674973
ATS1Z,1276.0
ATS1d,196.0
ATS1i,7089.698928874501
ATS1m,4865.504405999999
ATS1p,96.082973552
ATS1s,178.72222222222223
ATS1v,14210.06901035911
ATS2Z,1815.0
ATS2d,293.0
ATS2i,11812.464136429448
ATS2m,6800.42902
ATS2p,139.60865784654698
ATS2s,320.33333333333337
ATS2v,20068.70870657108
ATS3Z,1890.0
ATS3d,331.0
ATS3i,16283.514671624693
ATS3m,6801.918543
ATS3p,160.76385114048998
ATS3s,357.8888888888889
ATS3v,22192.64268481864
ATS4Z,1684.0
ATS4d,306.0
ATS4i,16750.630158107037
ATS4m,5937.483134
ATS4p,158.78769361988597
ATS4s,306.44444444444446
ATS4v,21115.419397899484
ATS5Z,1636.0
ATS5d,293.0
ATS5i,17563.221239644772
ATS5m,5849.833172999999
ATS5p,149.341125455772
ATS5s,319.44444444444446
ATS5v,19725.620055999323
ATS6Z,1444.0
ATS6d,260.0
ATS6i,15553.886369011376
ATS6m,5131.864883999999
ATS6p,120.857137384376
ATS6s,320.55555555555554
ATS6v,16412.709585671917
ATS7Z,1184.0
ATS7d,212.0
ATS7i,11254.399211897888
ATS7m,4237.985087999999
ATS7p,97.871426778188
ATS7s,232.44444444444446
ATS7v,13615.974509002179
ATS8Z,1140.0
ATS8d,196.0
ATS8i,9925.440704184093
ATS8m,4129.647556
ATS8p,99.945657130792
ATS8s,188.55555555555557
ATS8v,13644.737584171344
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,2
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.13043478260869565
GGI10,0.14018977655341291
JGI10,0.007009488827670645
JGT10,0.4149165591364309
Kier1,22.68
Kier2,11.4075
Kier3,7.335069444444445
MAXdO,10.657573102366035
MID_C,48.05917433535675
MID_N,0.0
MID_O,8.791340047059075
MID_X,0.0
MID_h,8.791340047059075
MINdO,10.539493517590948
MPC10,120
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.75890177387728
MWC04,6.602587892189336
MWC05,7.4342573821331355
MWC06,8.282230063296685
MWC07,9.124455632819013
MWC08,9.975854724662028
MWC09,10.824427460224394
MWC10,11.678516171725743
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.501200000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.8679744089702925
SRW07,0.0
SRW08,8.417372856134026
SRW09,0.0
SRW10,10.010591547450328
SaaCH,23.344227156531797
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.737575097126484
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7956206824555818
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.464687638364509
VE1_D,5.186576369032602
VE2_A,0.1594531299415896
VE2_D,0.18523487032259295
VE3_A,2.525818671249359
VE3_D,2.6756932375421965
VR1_A,347.231028860188
VR1_D,172.06359308463846
VR2_A,12.401108173578143
VR2_D,6.145128324451373
VR3_A,6.879609764811144
VR3_D,6.177483552898609
WPath,2602
Xc-3d,1.891411538058256
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,19.932510652501765
Xp-1d,13.508040390846979
Xp-2d,12.178865282863969
Xp-3d,9.237183443017882
Xp-4d,7.122483385679524
Xp-5d,6.1257455081912005
Xp-6d,4.146642124203311
Xp-7d,3.0984205492475976
ZMIC0,94.30637442217224
ZMIC1,65.52543906607573
ZMIC2,44.19235677759417
ZMIC3,31.264536984064517
ZMIC4,26.473559378665875
ZMIC5,25.57731875348559
nAcid,2
nAtom,48
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.297285406218791
piPC3,4.793722292532682
piPC4,5.335733567933459
piPC5,5.941978828596703
piPC6,6.1951704045297165
piPC7,6.664409020350408
piPC8,7.043269080335373
piPC9,7.470313163275943
AATS0Z,24.333333333333332
AATS0d,3.3333333333333335
AATS0i,157.12249290765587
AATS0m,96.21325141666667
AATS0p,1.58860371035375
AATS0s,5.81712962962963
AATS0v,238.42744820156193
AATS1Z,25.52
AATS1d,3.92
AATS1i,141.79397857749
AATS1m,97.31008811999999
AATS1p,1.92165947104
AATS1s,3.5744444444444445
AATS1v,284.2013802071822
AATS2Z,22.40740740740741
AATS2d,3.617283950617284
AATS2i,145.83289057320306
AATS2m,83.95591382716049
AATS2p,1.723563677117864
AATS2s,3.9547325102880664
AATS2v,247.7618358835936
AATS3Z,17.66355140186916
AATS3d,3.0934579439252334
AATS3i,152.18238010864198
AATS3m,63.56933217757009
AATS3p,1.502465898509252
AATS3s,3.3447559709241954
AATS3v,207.40787555905268
AATS4Z,15.309090909090909
AATS4d,2.7818181818181817
AATS4i,152.27845598279123
AATS4m,53.9771194
AATS4p,1.443524487453509
AATS4s,2.785858585858586
AATS4v,191.9583581627226
AATS5Z,14.47787610619469
AATS5d,2.5929203539823007
AATS5i,155.42673663402454
AATS5m,51.768435159292025
AATS5p,1.3216028801395752
AATS5s,2.8269419862340217
AATS5v,174.56300934512674
AATS6Z,14.73469387755102
AATS6d,2.6530612244897958
AATS6i,158.7131262144018
AATS6m,52.36596820408162
AATS6p,1.2332360957589388
AATS6s,3.270975056689342
AATS6v,167.47662842522365
AATS7Z,16.444444444444443
AATS7d,2.9444444444444446
AATS7i,156.31110016524843
AATS7m,58.86090399999999
AATS7p,1.3593253719192777
AATS7s,3.228395061728395
AATS7v,189.11075706947472
AATS8Z,17.272727272727273
AATS8d,2.9696969696969697
AATS8i,150.3854652149105
AATS8m,62.57041751515151
AATS8p,1.5143281383453333
AATS8s,2.8569023569023573
AATS8v,206.73844824502035
AMID_C,1.7163990834055982
AMID_N,0.0
AMID_O,0.3139764302521098
AMID_X,0.0
AMID_h,0.3139764302521098
ATS0dv,406.0
ATS0pe,305.5255
ATS0se,374.55972799999995
ATS1dv,382.0
ATS1pe,324.808
ATS1se,388.2354
ATS2dv,494.0
ATS2pe,518.2647
ATS2se,626.029096
ATS3dv,462.0
ATS3pe,670.6137
ATS3se,823.925724
ATS4dv,400.0
ATS4pe,661.7185
ATS4se,820.6708160000001
ATS5dv,412.0
ATS5pe,662.248
ATS5se,829.5111959999999
ATS6dv,372.0
ATS6pe,594.6490000000001
ATS6se,743.5506240000001
ATS7dv,308.0
ATS7pe,449.29699999999997
ATS7se,556.3242720000001
ATS8dv,296.0
ATS8pe,400.7835
ATS8se,493.89349599999997
ATSC0Z,351.25
ATSC0c,1.3546711438048842
ATSC0d,26.66666666666667
ATSC0i,65.71044921497784
ATSC0m,1666.5072666666667
ATSC0p,11.488063006571664
ATSC0s,105.43518518518519
ATSC0v,2413.852786898185
ATSC1Z,-1.71875
ATSC1c,-0.8035303445605406
ATSC1d,4.888888888888887
ATSC1i,5.373331739427277
ATSC1m,-3.116116611111302
ATSC1p,0.9346237024336819
ATSC1s,-11.29128086419753
ATSC1v,149.48888525805734
ATSC2Z,-15.984375
ATSC2c,0.12623885862455164
ATSC2d,-8.66666666666667
ATSC2i,-3.812013319631016
ATSC2m,-87.09632675000017
ATSC2p,-0.9737938189539361
ATSC2s,38.32581018518519
ATSC2v,-318.8865645407544
ATSC3Z,-142.078125
ATSC3c,0.15845553119829903
ATSC3d,-5.1111111111111125
ATSC3i,11.166677647402206
ATSC3m,-669.8103173611112
ATSC3p,1.068904949432743
ATSC3s,-20.26176697530865
ATSC3v,-420.84850709945897
ATSC4Z,-132.03125
ATSC4c,-0.3224204001767743
ATSC4d,-1.777777777777778
ATSC4i,-12.400670583869568
ATSC4m,-629.302080611111
ATSC4p,-2.5808283055990686
ATSC4s,-13.27507716049383
ATSC4v,-801.7119030672006
ATSC5Z,118.515625
ATSC5c,0.18614070578357061
ATSC5d,3.5555555555555567
ATSC5i,-12.699404179419751
ATSC5m,549.3276004722223
ATSC5p,-1.6678795654300482
ATSC5s,25.808834876543205
ATSC5v,142.19901730243527
ATSC6Z,50.78125
ATSC6c,0.08314103345431836
ATSC6d,2.222222222222223
ATSC6i,1.2607700942047868
ATSC6m,245.1610937222223
ATSC6p,0.5642630165405134
ATSC6s,-7.726466049382718
ATSC6v,318.79461362138017
ATSC7Z,-49.375
ATSC7c,-0.15608738185858917
ATSC7d,-1.3333333333333337
ATSC7i,10.720381159186946
ATSC7m,-220.8813453333334
ATSC7p,1.7323059442421664
ATSC7s,-26.96759259259259
ATSC7v,150.48290910676718
ATSC8Z,-30.46875
ATSC8c,-0.06948127637048238
ATSC8d,-4.000000000000001
ATSC8i,-9.771520408509236
ATSC8m,-149.30369516666667
ATSC8p,-1.7383288050840406
ATSC8s,0.6562499999999984
ATSC8v,-344.8575744423052
AXp-0d,0.7118753804464916
AXp-1d,0.45026801302823266
AXp-2d,0.3044716320715992
AXp-3d,0.1924413217295392
AXp-4d,0.12280143768412972
AXp-5d,0.08060191458146317
AXp-6d,0.051833026552541385
AXp-7d,0.03367848423095215
GATS1Z,0.7653807829181494
GATS1c,1.4844241184855098
GATS1d,0.8812499999999998
GATS1i,0.9424190722895733
GATS1m,0.7682621156047366
GATS1p,0.9275879842062846
GATS1s,0.7432001405111092
GATS1v,0.861760756822914
GATS2Z,0.8474495848161328
GATS2c,0.7658343581865242
GATS2d,1.370833333333333
GATS2i,1.0407573449747207
GATS2m,0.8563810828719512
GATS2p,1.049110873240702
GATS2s,0.40740090226346487
GATS2v,1.0231408356625455
GATS3Z,1.0967239831044002
GATS3c,0.7038859398344848
GATS3d,1.1365654205607474
GATS3i,0.9148583551087371
GATS3m,1.09771934909537
GATS3p,0.946876177520518
GATS3s,0.9018424847485532
GATS3v,1.0458830933287528
GATS4Z,1.0570818505338078
GATS4c,0.6946790785847531
GATS4d,0.8331818181818179
GATS4i,1.0679398269709477
GATS4m,1.065454546674662
GATS4p,1.101806062696649
GATS4s,0.5781521192428368
GATS4v,1.1628033637601847
GATS5Z,0.7910055742764464
GATS5c,0.4560410625631319
GATS5d,0.7798672566371679
GATS5i,1.0580465437694642
GATS5m,0.8034736023781633
GATS5p,1.070137082623272
GATS5s,0.42078725079290075
GATS5v,1.035291243724982
GATS6Z,0.9434817343307429
GATS6c,0.7431207966127229
GATS6d,1.0251275510204079
GATS6i,0.9609857302198093
GATS6m,0.9435515174201874
GATS6p,0.9586066940220452
GATS6s,1.0061446726754282
GATS6v,0.9503914868122959
GATS7Z,1.0816132858837486
GATS7c,1.0400185716242505
GATS7d,1.1749999999999996
GATS7i,0.871709594013663
GATS7m,1.0753143833842935
GATS7p,0.877062614239067
GATS7s,1.1546719943795554
GATS7v,0.9322361453414465
GATS8Z,0.9305726302167582
GATS8c,0.7372830338342896
GATS8d,0.9880681818181815
GATS8i,1.0985562330290073
GATS8m,0.9407507869961773
GATS8p,1.1160696602365459
GATS8s,0.4590921066287713
GATS8v,1.1126783551067683
MATS1Z,-0.0046975088967971534
MATS1c,-0.5694290708898598
MATS1d,0.17599999999999988
MATS1i,0.07850195108199619
MATS1m,-0.0017950548470456811
MATS1p,0.07810183090248336
MATS1s,-0.10280846579432686
MATS1v,0.05945239520266908
MATS2Z,-0.026967180703835508
MATS2c,0.05522241531486227
MATS2d,-0.19259259259259262
MATS2i,-0.034377650481237865
MATS2m,-0.030970544867355617
MATS2p,-0.05023153193836507
MATS2s,0.21540808394237745
MATS2v,-0.07828555952120762
MATS3Z,-0.18145475105597497
MATS3c,0.05247240663689235
MATS3d,-0.08598130841121494
MATS3i,0.07623370073063122
MATS3m,-0.1803026379760717
MATS3p,0.04173973994467583
MATS3s,-0.0862083257756632
MATS3v,-0.07821183407571941
MATS4Z,-0.16402458751213198
MATS4c,-0.10385733755558631
MATS4d,-0.029090909090909087
MATS4i,-0.0823491815072159
MATS4m,-0.16477848597439854
MATS4p,-0.09803041849763436
MATS4s,-0.05494144039854061
MATS4v,-0.1449292696046964
MATS5Z,0.14332504015368627
MATS5c,0.05836738956722761
MATS5d,0.056637168141592927
MATS5i,-0.08209405411170498
MATS5m,0.14001900994554484
MATS5p,-0.06167095488583527
MATS5s,0.10397899794129463
MATS5v,0.025023531974198463
MATS6Z,0.0708112426465248
MATS6c,0.03006053463307067
MATS6d,0.040816326530612256
MATS6i,0.009397592826079241
MATS6m,0.07205423309542468
MATS6p,0.024057469238207747
MATS6s,-0.03589306100942178
MATS6v,0.06468675363997395
MATS7Z,-0.09371293001186239
MATS7c,-0.07681440255686178
MATS7d,-0.03333333333333334
MATS7i,0.10876383981807036
MATS7m,-0.08836098897831925
MATS7p,0.10052788088245532
MATS7s,-0.17051608559468398
MATS7v,0.041560918689422535
MATS8Z,-0.06308637981235846
MATS8c,-0.03730192201364925
MATS8d,-0.10909090909090911
MATS8i,-0.10814962280729284
MATS8m,-0.06515693495471361
MATS8p,-0.110048067306648
MATS8s,0.0045266931189474335
MATS8v,-0.10390257021746525
MAXsOH,8.760690747117017
MAXssO,5.143164228790811
MINsOH,8.64261116234193
MINssO,5.143164228790811
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.140220491701434
SpAD_D,389.7834153263799
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3036190039238963
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,784
TMWC10,132.6299909913058
TSRW10,62.804975378245715
VE1_Dt,5.241495622494136
VE2_Dt,0.1871962722319334
VE3_Dt,2.686226298928491
VR1_Dt,168.66080446704188
VR2_Dt,6.02360015953721
VR3_Dt,6.157509041072249
Xc-3dv,0.6483252901486488
Xc-4dv,0.0
Xc-5dv,0.05555555555555555
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.3103012199276332
Xp-0dv,15.168695636226662
Xp-1dv,8.873022952708142
Xp-2dv,6.374803310280153
Xp-3dv,4.349670239532862
Xp-4dv,2.8589427983931848
Xp-5dv,1.9991659954235366
Xp-6dv,1.1408529385292239
Xp-7dv,0.7319666163036035
Xpc-4d,3.328993756138191
Xpc-5d,4.323370156314281
Xpc-6d,6.244038463190145
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,7.871251586895486
AATS0dv,8.458333333333334
AATS0pe,6.365114583333334
AATS0se,7.803327666666665
AATS1dv,7.64
AATS1pe,6.49616
AATS1se,7.764708000000001
AATS2dv,6.098765432098766
AATS2pe,6.398329629629629
AATS2se,7.728754271604938
AATS3dv,4.317757009345795
AATS3pe,6.267417757009346
AATS3se,7.700240411214953
AATS4dv,3.6363636363636362
AATS4pe,6.015622727272727
AATS4se,7.460643781818183
AATS5dv,3.646017699115044
AATS5pe,5.860601769911505
AATS5se,7.340807044247787
AATS6dv,3.795918367346939
AATS6pe,6.067846938775511
AATS6se,7.587251265306123
AATS7dv,4.277777777777778
AATS7pe,6.240236111111111
AATS7se,7.726726000000001
AATS8dv,4.484848484848484
AATS8pe,6.072477272727273
AATS8se,7.4832347878787875
AATSC0Z,7.317708333333333
AATSC0c,0.028222315495935086
AATSC0d,0.5555555555555557
AATSC0i,1.368967691978705
AATSC0m,34.71890138888889
AATSC0p,0.239334645970243
AATSC0s,2.1965663580246915
AATSC0v,50.28859972704552
AATSC1Z,-0.034375
AATSC1c,-0.01607060689121081
AATSC1d,0.09777777777777773
AATSC1i,0.10746663478854554
AATSC1m,-0.06232233222222604
AATSC1p,0.01869247404867364
AATSC1s,-0.2258256172839506
AATSC1v,2.989777705161147
AATSC2Z,-0.19733796296296297
AATSC2c,0.0015585044274636006
AATSC2d,-0.10699588477366259
AATSC2i,-0.04706189283495082
AATSC2m,-1.0752632932098787
AATSC2p,-0.012022145913011557
AATSC2s,0.4731581504343851
AATSC2v,-3.936871167169808
AATSC3Z,-1.3278329439252337
AATSC3c,0.001480892814937374
AATSC3d,-0.047767393561786095
AATSC3i,0.10436147334020754
AATSC3m,-6.259909508047768
AATSC3p,0.009989765882549
AATSC3s,-0.18936230818045466
AATSC3v,-3.933163617751953
AATSC4Z,-1.2002840909090908
AATSC4c,-0.002931094547061585
AATSC4d,-0.01616161616161616
AATSC4i,-0.1127333689442688
AATSC4m,-5.720928005555555
AATSC4p,-0.02346207550544608
AATSC4s,-0.120682519640853
AATSC4v,-7.288290027883642
AATSC5Z,1.0488108407079646
AATSC5c,0.0016472628830404479
AATSC5d,0.031465093411996076
AATSC5i,-0.11238410778247568
AATSC5m,4.861306198869224
AATSC5p,-0.014759996154248214
AATSC5s,0.22839676881896642
