DLiP-ID,P00033
Kappa3,3.805541419486249
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,693.7976784496126
MolLogP,3.9682000000000035
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6563171679932847
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.75954929201341
SMR_VSA6,13.08951281182515
SMR_VSA7,78.00018159620282
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.42818957746357
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,30.537828874472233
PEOE_VSA8,31.283393854640874
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,307.157228912
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.879194883881276
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,34.68098945947922
SlogP_VSA6,66.87327861280882
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,11.48135753785839
EState_VSA4,19.51033443475116
EState_VSA5,18.050640183084614
EState_VSA6,24.27512131221871
EState_VSA7,12.26632195828206
EState_VSA8,29.165378004696915
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.999999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,286.225
MaxEStateIndex,12.186200353228221
MinEStateIndex,-0.1620976106491978
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.608695652173913
MaxPartialCharge,0.19049262073520987
MinPartialCharge,-0.5071852950234174
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.186200353228221
MinAbsEStateIndex,0.03051504423573359
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071852950234174
MinAbsPartialCharge,0.19049262073520987
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,307.15722891200056
MZ,0.6212121212121212
Mi,1.115228447409362
Mm,0.5816505324664512
Mp,0.6819087234621667
Mv,0.6335625844235145
SZ,27.333333333333336
Si,49.07005168601192
Sm,25.59262342852385
Sp,30.003983832335337
Sv,27.876753714634642
nB,0
nC,20
nF,0
nH,21
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,17.775128785586407
AMW,6.980846111636376
IC0,1.3531309873622697
IC1,3.1002872148449176
IC2,4.076956131743878
IC3,5.013757971491005
IC4,5.277613436819116
IC5,5.277613436819116
MID,47.05241929209625
Mpe,0.954723707664884
Mse,0.9919717936833744
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.56730000000005
SdO,12.186200353228221
SdS,0
Spe,42.007843137254895
SsF,0
SsI,0
Sse,43.64675892206847
StN,0
fMF,0.4772727272727273
nBr,0
nCl,0
AMID,2.0457573605259243
BIC0,0.23512726996897496
BIC1,0.5387224708874689
BIC2,0.7084336801042947
BIC3,0.87121737299055
BIC4,0.9170663083917925
BIC5,0.9170663083917925
CIC0,4.106300631275028
CIC1,2.3591444037923797
CIC2,1.3824754868934193
CIC3,0.4456736471462923
CIC4,0.18181818181818166
CIC5,0.18181818181818166
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.3125
GGI4,0.7555555555555558
GGI5,0.548611111111111
GGI6,0.2840816326530612
GGI7,0.171875
GGI8,0.18468127991937516
GGI9,0.14125000000000004
JGI1,0.14
JGI2,0.07407407407407411
JGI3,0.03977272727272727
JGI4,0.026984126984126982
JGI5,0.021944444444444444
JGI6,0.012912801484230055
JGI7,0.008184523809523808
JGI8,0.00972006736417764
JGI9,0.008308823529411766
MIC0,11.704611849739813
MIC1,26.455330515234515
MIC2,33.8439690139284
MIC3,37.69146695339869
MIC4,37.95743326244943
MIC5,37.95743326244943
MPC2,33
MPC3,42
MPC4,51
MPC5,60
MPC6,53
MPC7,58
MPC8,59
MPC9,62
Mare,0.9660909090909093
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28427702015476264
RPCG,0.1642986922848559
SIC0,0.24785198934317237
SIC1,0.5678772867602591
SIC2,0.7467730006592715
SIC3,0.9183662919002665
SIC4,0.9666964998338848
SIC5,0.9666964998338848
SaaN,0
SaaO,0
SaaS,0
Sare,42.50800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.740303311466246
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.537763443939866
TIC1,136.4126374531764
TIC2,179.38606979673062
TIC3,220.60535074560423
TIC4,232.2149912200411
TIC5,232.2149912200411
Vabc,303.0923295004292
WPol,33
apol,50.10665299999998
bpol,23.645346999999997
nRot,4
ABCGG,13.833404802173051
ATS0Z,918.0
ATS0d,137.0
ATS0i,7001.300448724229
ATS0m,3614.7518149999996
ATS0p,67.61127900182899
ATS0s,175.88888888888889
ATS0v,9799.192395186528
ATS1Z,1070.0
ATS1d,175.0
ATS1i,6581.183988274146
ATS1m,4032.5933809999988
ATS1p,86.77333418600004
ATS1s,137.94444444444446
ATS1v,12415.574140570243
ATS2Z,1515.0
ATS2d,272.0
ATS2i,11794.41207619579
ATS2m,5546.859124999998
ATS2p,130.02671258939597
ATS2s,217.19444444444449
ATS2v,17989.809255118056
ATS3Z,1654.0
ATS3d,314.0
ATS3i,17275.758091913278
ATS3m,5858.657133
ATS3p,151.2806273889799
ATS3s,288.58333333333326
ATS3v,20043.684698574
ATS4Z,1519.0
ATS4d,285.0
ATS4i,18294.231993116024
ATS4m,5268.41704
ATS4p,141.124821714923
ATS4s,330.49999999999994
ATS4v,18203.64425078902
ATS5Z,1325.0
ATS5d,257.0
ATS5i,16997.84087218707
ATS5m,4577.256208999999
ATS5p,127.26071272062099
ATS5s,264.05555555555554
ATS5v,16343.323690669009
ATS6Z,1186.0
ATS6d,234.0
ATS6i,15106.33438993453
ATS6m,4068.138249999999
ATS6p,113.871174027527
ATS6s,237.66666666666669
ATS6v,14631.589593665598
ATS7Z,1086.0
ATS7d,211.0
ATS7i,13056.378351767227
ATS7m,3781.9394409999995
ATS7p,103.10771779497999
ATS7s,205.0
ATS7v,13424.82425411975
ATS8Z,1012.0
ATS8d,192.0
ATS8i,11957.08939590843
ATS8m,3482.487819000001
ATS8p,96.77618463873497
ATS8s,209.27777777777777
ATS8v,12624.757232628765
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.25
GGI10,0.053770023466993166
JGI10,0.003840715961928084
JGT10,0.3457423049246442
Kier1,17.8112
Kier2,8.909090909090908
Kier3,4.988662131519274
MAXdO,12.186200353228221
MID_C,41.27649890332738
MID_N,2.230933189738045
MID_O,3.5449871990308353
MID_X,0.0
MID_h,5.77592038876888
MINdO,12.186200353228221
MPC10,63
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.58724865840025
MWC04,6.431331081933479
MWC05,7.268920128193722
MWC06,8.116417072794205
MWC07,8.95789673495042
MWC08,9.806260536775024
MWC09,10.649345772008742
MWC10,11.49792349605188
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.9682000000000035
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.693323668269949
SRW07,0.0
SRW08,8.263332667439967
SRW09,0.0
SRW10,9.873595194671092
SaaCH,17.179718045510377
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7369957494272077
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.4229166666666666
SdssC,-0.1620976106491978
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1935062358276642
SsssP,0
VE1_A,4.474475996471834
VE1_D,4.734753610397262
VE2_A,0.19454243462921017
VE2_D,0.20585885262596793
VE3_A,2.331298372045195
VE3_D,2.3878388124002834
VR1_A,135.9762443581703
VR1_D,126.79160578688904
VR2_A,5.912010624268274
VR2_D,5.512678512473436
VR3_A,5.745389319576922
VR3_D,5.675453962328029
WPath,1334
Xc-3d,1.1449447628442508
Xc-4d,0.0
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,16.070703332935974
Xp-1d,11.237183443017884
Xp-2d,9.671030774176122
Xp-3d,8.078850481252715
Xp-4d,6.5314571811715165
Xp-5d,5.083511016255931
Xp-6d,2.877825347766635
Xp-7d,2.08174329703239
ZMIC0,76.85281023864347
ZMIC1,51.17206284217232
ZMIC2,32.46299455672281
ZMIC3,22.14006064559494
ZMIC4,20.977778145582164
ZMIC5,20.977778145582164
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.02535169073515
piPC3,4.537961436294641
piPC4,4.983606621708336
piPC5,5.412761500938905
piPC6,5.301748971849733
piPC7,5.544322587005508
piPC8,5.689197461904718
piPC9,5.88575674893234
AATS0Z,20.863636363636363
AATS0d,3.1136363636363638
AATS0i,159.12046474373247
AATS0m,82.15345034090909
AATS0p,1.5366199773142952
AATS0s,3.9974747474747474
AATS0v,222.70891807242108
AATS1Z,23.26086956521739
AATS1d,3.8043478260869565
AATS1i,143.06921713639449
AATS1m,87.66507349999998
AATS1p,1.8863768301304358
AATS1s,2.998792270531401
AATS1v,269.9037856645705
AATS2Z,19.17721518987342
AATS2d,3.4430379746835444
AATS2i,149.29635539488342
AATS2m,70.21340664556959
AATS2p,1.6459077542961515
AATS2s,2.7492967651195506
AATS2v,227.71910449516525
AATS3Z,14.9009009009009
AATS3d,2.828828828828829
AATS3i,155.637460287507
AATS3m,52.78069489189189
AATS3p,1.3628885350358548
AATS3s,2.599849849849849
AATS3v,180.5737360231892
AATS4Z,13.208695652173914
AATS4d,2.4782608695652173
AATS4i,159.0802782010089
AATS4m,45.81232208695653
AATS4p,1.227172362738461
AATS4s,2.8739130434782605
AATS4v,158.29255870251322
AATS5Z,12.5
AATS5d,2.4245283018867925
AATS5i,160.35698936025537
AATS5m,43.181662349056595
AATS5p,1.2005727615152924
AATS5s,2.491090146750524
AATS5v,154.18229896857557
AATS6Z,12.617021276595745
AATS6d,2.4893617021276597
AATS6i,160.70568499930351
AATS6m,43.27806648936169
AATS6p,1.2113954683779469
AATS6s,2.528368794326241
AATS6v,155.65520844325104
AATS7Z,13.24390243902439
AATS7d,2.573170731707317
AATS7i,159.22412624106374
AATS7m,46.12121269512195
AATS7p,1.2574111926217073
AATS7s,2.5
AATS7v,163.7173689526799
AATS8Z,13.31578947368421
AATS8d,2.526315789473684
AATS8i,157.33012363037406
AATS8m,45.822208144736855
AATS8p,1.2733708505096708
AATS8s,2.753654970760234
AATS8v,166.11522674511534
AMID_C,1.7946303871011904
AMID_N,0.09699709520600196
AMID_O,0.15412987821873197
AMID_X,0.0
AMID_h,0.25112697342473395
ATS0dv,274.0
ATS0pe,264.5988
ATS0se,328.8031319999999
ATS1dv,275.0
ATS1pe,290.618
ATS1se,349.0140679999998
ATS2dv,359.0
ATS2pe,487.7790000000001
ATS2se,594.1216039999996
ATS3dv,367.0
ATS3pe,662.3560000000003
ATS3se,824.0317319999999
ATS4dv,329.0
ATS4pe,681.4506999999999
ATS4se,854.9331279999999
ATS5dv,257.0
ATS5pe,620.6645000000002
ATS5se,782.4496360000003
ATS6dv,235.0
ATS6pe,556.4896
ATS6se,699.592576
ATS7dv,211.0
ATS7pe,483.876
ATS7se,607.4521799999999
ATS8dv,202.0
ATS8pe,453.67150000000015
ATS8se,568.2432119999999
ATSC0Z,306.72727272727275
ATSC0c,0.7201451025700137
ATSC0d,22.431818181818187
ATSC0i,62.56584173534238
ATSC0m,1467.2414411590905
ATSC0p,10.550445482228794
ATSC0s,58.07070707070705
ATSC0v,2319.1774295600035
ATSC1Z,9.421487603305824
ATSC1c,-0.27134160538831525
ATSC1d,5.934917355371901
ATSC1i,-2.6749480519063207
ATSC1m,46.71504244731419
ATSC1p,0.36848240834546575
ATSC1s,-2.8820018365472913
ATSC1v,82.41557484545791
ATSC2Z,-48.76033057851237
ATSC2c,-0.10959017970478868
ATSC2d,-6.388946280991732
ATSC2i,-4.767724978540636
ATSC2m,-234.9086729674585
ATSC2p,-1.7349174975820396
ATSC2s,2.731634527089073
ATSC2v,-368.18734166268564
ATSC3Z,-28.016528925619827
ATSC3c,-0.1743225652373923
ATSC3d,-8.54390495867768
ATSC3i,-13.662777658361655
ATSC3m,-139.38577462861562
ATSC3p,-2.5539647723295285
ATSC3s,5.715564738292012
ATSC3v,-415.5869123293261
ATSC4Z,-6.809917355371904
ATSC4c,0.31339776725774887
ATSC4d,-4.537706611570248
ATSC4i,-13.13613597661563
ATSC4m,-45.41922327944212
ATSC4p,-2.141295383224329
ATSC4s,26.161157024793383
ATSC4v,-427.4806969932097
ATSC5Z,17.06611570247933
ATSC5c,-0.12252644681791754
ATSC5d,2.118801652892561
ATSC5i,-6.865637737557706
ATSC5m,82.80504348037184
ATSC5p,0.008321934994446653
ATSC5s,-6.837006427915518
ATSC5v,76.4567157837064
ATSC6Z,-35.190082644628106
ATSC6c,0.1175055826396684
ATSC6d,1.12293388429752
ATSC6i,2.2753394639322964
ATSC6m,-165.10888931714874
ATSC6p,0.2118574844511859
ATSC6s,-16.53994490358127
ATSC6v,-105.0245933218302
ATSC7Z,-3.719008264462817
ATSC7c,-0.14032866785017653
ATSC7d,-1.4865702479338843
ATSC7i,6.156395410345899
ATSC7m,-15.679103228305776
ATSC7p,0.2596531944133581
ATSC7s,-9.06611570247934
ATSC7v,66.2088480803003
ATSC8Z,-67.89256198347108
ATSC8c,-0.05872344199090452
ATSC8d,-0.6095041322314052
ATSC8i,-2.587549049751561
ATSC8m,-320.6653870020661
ATSC8p,-0.944589615266647
ATSC8s,-14.036271808999079
ATSC8v,-324.84943413981006
AXp-0d,0.6987262318667815
AXp-1d,0.44948733772071536
AXp-2d,0.29306153861139767
AXp-3d,0.1923535828869694
AXp-4d,0.12806778786610817
AXp-5d,0.08472518360426552
AXp-6d,0.054298591467295
AXp-7d,0.03589212581090328
GATS1Z,0.8533285224607613
GATS1c,1.2905282302920988
GATS1d,0.8542795471565128
GATS1i,1.1400556887562527
GATS1m,0.856841994857559
GATS1p,1.002448428158175
GATS1s,0.6966561292323052
GATS1v,0.95311587589225
GATS2Z,0.9972987776969078
GATS2c,1.0038687905035564
GATS2d,1.4073589575878829
GATS2i,1.1354942241697998
GATS2m,1.0015992020957993
GATS2p,1.0876442471655905
GATS2s,0.5550970889819035
GATS2v,1.0613308907183414
GATS3Z,0.9908000768996619
GATS3c,0.9728752184250496
GATS3d,1.2693118650565458
GATS3i,1.093726204885791
GATS3m,0.9938093012084143
GATS3p,1.0761303426241184
GATS3s,0.7605821380608302
GATS3v,1.0486976355489077
GATS4Z,0.9983943712790907
GATS4c,0.8040963463747498
GATS4d,1.0418043258006253
GATS4i,1.0524111156541915
GATS4m,1.0007560980592605
GATS4p,1.0432366342916914
GATS4s,0.8705965876863275
GATS4v,1.0402834839893556
GATS5Z,0.9667798145642035
GATS5c,0.9989837760071484
GATS5d,0.8770813022117718
GATS5i,1.0142861245154664
GATS5m,0.9661701087800808
GATS5p,0.9625689380322441
GATS5s,1.0334849046757932
GATS5v,0.9608060358609836
GATS6Z,1.0544054030193342
GATS6c,0.8763074722379995
GATS6d,0.9380672142102652
GATS6i,0.9702859635294735
GATS6m,1.051560328639339
GATS6p,0.9430380245461395
GATS6s,1.2530553417245558
GATS6v,0.9814229179305294
GATS7Z,0.9898759524050486
GATS7c,0.9877149066481521
GATS7d,1.0519682704425828
GATS7i,0.9317270820845063
GATS7m,0.9889100121699742
GATS7p,0.9533692457146747
GATS7s,1.0781058423734355
GATS7v,0.9574806396465503
GATS8Z,1.1261289894861635
GATS8c,1.1288191857245802
GATS8d,0.9836826107822748
GATS8i,0.969672453315201
GATS8m,1.1218066319080764
GATS8p,1.0332836913407217
GATS8s,1.422359208924207
GATS8v,1.0512783117513584
MATS1Z,0.02938068606479226
MATS1c,-0.36040534519811185
MATS1d,0.2530725518699617
MATS1i,-0.04089525357168921
MATS1m,0.03045439720538267
MATS1p,0.03340725608821572
MATS1s,-0.047471393890809004
MATS1v,0.03399148679951065
MATS2Z,-0.08854006437913149
MATS2c,-0.08475731935875974
MATS2d,-0.15863183409641785
MATS2i,-0.0424423565087247
MATS2m,-0.08917087984987632
MATS2p,-0.09158695382463806
MATS2s,0.02619938305175805
MATS2v,-0.08842202622989336
MATS3Z,-0.036206924173729144
MATS3c,-0.09595404651656285
MATS3d,-0.1509807680020445
MATS3i,-0.08656282211385032
MATS3m,-0.03765707348618475
MATS3p,-0.09595636828606229
MATS3s,0.03901501083619715
MATS3v,-0.07103257919688537
MATS4Z,-0.008494626427153942
MATS4c,0.16650632007753344
MATS4d,-0.07739747147702741
MATS4i,-0.08033137112072769
MATS4m,-0.011843851522319399
MATS4p,-0.07765342562657447
MATS4s,0.17236721698291577
MATS4v,-0.07052407021919167
MATS5Z,0.02309559226493383
MATS5c,-0.07062470375301551
MATS5d,0.03920781479994644
MATS5i,-0.045550212123973546
MATS5m,0.02342620912735123
MATS5p,0.0003274163272746129
MATS5s,-0.04887150185266018
MATS5v,0.013684485517770292
MATS6Z,-0.053702279004653866
MATS6c,0.07637712587948292
MATS6d,0.02343227920412165
MATS6i,0.017022907156550065
MATS6m,-0.05267368399827874
MATS6p,0.009399350322638167
MATS6s,-0.13332198384177826
MATS6v,-0.021197363906393627
MATS7Z,-0.006505992742203664
MATS7c,-0.10455991342497935
MATS7d,-0.03555983888106357
MATS7i,0.052799284593244525
MATS7m,-0.005734010167659588
MATS7p,0.01320570819062041
MATS7s,-0.08377278763220755
MATS7v,0.015318663642159277
MATS8Z,-0.12814713131376157
MATS8c,-0.04720962773187115
MATS8d,-0.015730816402708903
MATS8i,-0.023943651543136456
MATS8m,-0.12652885662901273
MATS8p,-0.051833609577683286
MATS8s,-0.13993738041398507
MATS8v,-0.0810937199677698
MAXsOH,9.740303311466246
MINsOH,9.740303311466246
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.46836140226003
SpAD_D,238.82428740639992
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.193355302188726
SssNH2,0
SsssAs,0
SsssCH,0.5091019463340892
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,529
TMWC10,121.07751741590549
TSRW10,56.97156331594675
VE1_Dt,4.724810564227028
VE2_Dt,0.20542654627074036
VE3_Dt,2.385736590850011
VR1_Dt,127.70910574995443
VR2_Dt,5.55256981521541
VR3_Dt,5.682664189225935
Xc-3dv,0.565306128220297
Xc-4dv,0.0
Xc-5dv,0.08375676768096135
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.29740950839602887
Xp-0dv,13.059305836485482
Xp-1dv,8.033599419926018
Xp-2dv,5.9419093994865015
Xp-3dv,4.330023201199597
Xp-4dv,3.0839883915678756
Xp-5dv,2.1616260862586443
Xp-6dv,1.0780046003801418
Xp-7dv,0.6840882353855762
Xpc-4d,2.8273820762551094
Xpc-5d,4.368858119807396
Xpc-6d,6.081298959676583
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.120983996389524
AATS0dv,6.2272727272727275
AATS0pe,6.013609090909091
AATS0se,7.472798454545452
AATS1dv,5.978260869565218
AATS1pe,6.317782608695652
AATS1se,7.5872623478260826
AATS2dv,4.544303797468355
AATS2pe,6.174417721518989
AATS2se,7.520526632911388
AATS3dv,3.3063063063063063
AATS3pe,5.967171171171175
AATS3se,7.423709297297297
AATS4dv,2.860869565217391
AATS4pe,5.9256582608695645
AATS4se,7.4342011130434775
AATS5dv,2.4245283018867925
AATS5pe,5.855325471698115
AATS5se,7.381600339622644
AATS6dv,2.5
AATS6pe,5.920102127659574
AATS6se,7.4424742127659576
AATS7dv,2.573170731707317
AATS7pe,5.900926829268292
AATS7se,7.407953414634145
AATS8dv,2.6578947368421053
AATS8pe,5.969361842105265
AATS8se,7.476884368421051
AATSC0Z,6.97107438016529
AATSC0c,0.016366934149318495
AATSC0d,0.509814049586777
AATSC0i,1.4219509485305086
AATSC0m,33.34639638997933
AATSC0p,0.23978285186883622
AATSC0s,1.3197887970615239
AATSC0v,52.70857794454553
AATSC1Z,0.20481494789795268
AATSC1c,-0.0058987305519198965
AATSC1d,0.12901994250808482
AATSC1i,-0.058151044606659145
AATSC1m,1.0155444010285692
AATSC1p,0.008010487137944907
AATSC1s,-0.0626522138379846
AATSC1v,1.791642931422998
AATSC2Z,-0.617219374411549
AATSC2c,-0.0013872174646175782
AATSC2d,-0.08087273773407255
AATSC2i,-0.06035094909545109
AATSC2m,-2.9735275059171964
AATSC2p,-0.021960980982051133
AATSC2s,0.03457765224163383
AATSC2v,-4.660599261552983
AATSC3Z,-0.25240116149207054
AATSC3c,-0.001570473560697228
AATSC3d,-0.07697211674484397
AATSC3i,-0.12308808701226716
AATSC3m,-1.2557276993568975
AATSC3p,-0.023008691642608364
AATSC3s,0.05149157421884695
AATSC3v,-3.744026237201136
AATSC4Z,-0.05921667265540786
AATSC4c,0.002725197976154338
AATSC4d,-0.039458318361480414
AATSC4i,-0.11422726936187505
AATSC4m,-0.3949497676473228
AATSC4p,-0.0186199598541246
AATSC4s,0.22748832195472507
AATSC4v,-3.7172234521148666
AATSC5Z,0.16100109153282385
AATSC5c,-0.0011559098756407315
AATSC5d,0.019988694838609065
AATSC5i,-0.06477016733545006
AATSC5m,0.781179655475206
