DLiP-ID,T006QZ
MaxEStateIndex,13.1977809605885
MinEStateIndex,-1.1053046124800339
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.303030303030303
FpDensityMorgan2,2.121212121212121
FpDensityMorgan3,2.8484848484848486
MaxPartialCharge,0.30595575895964616
MinPartialCharge,-0.48114713333503234
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.1977809605885
MinAbsEStateIndex,0.22321344587217617
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48114713333503234
MinAbsPartialCharge,0.30595575895964616
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,449.2063043440008
MZ,0.6611111111111111
Mi,1.131627429997425
Mm,0.623749063358588
Mp,0.6665809481037924
Mv,0.632728159983717
SZ,39.666666666666664
Si,67.89764579984549
Sm,37.42494380151528
Sp,39.994856886227545
Sv,37.96368959902302
nB,0
nC,24
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,25.691202749081015
AMW,7.48677173906668
IC0,1.6063788781058819
IC1,4.005587261698261
IC2,5.102479553833678
IC3,5.573557262275185
IC4,5.640223928941851
IC5,5.640223928941851
MID,66.85396850195325
Mpe,0.9775163398692811
Mse,1.010403010439427
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.06790000000004
SdO,36.64660606975308
SdS,0
Spe,58.65098039215687
SsF,0
SsI,0
Sse,60.62418062636563
StN,0
fMF,0.35
nBr,0
nCl,0
AMID,2.0258778333925225
BIC0,0.2595192905429518
BIC1,0.6471245224473743
BIC2,0.8243334694379314
BIC3,0.9004386488271745
BIC4,0.9112090133233742
BIC5,0.9112090133233742
CIC0,4.300511717502637
CIC1,1.901303333910258
CIC2,0.8044110417748405
CIC3,0.3333333333333339
CIC4,0.2666666666666675
CIC5,0.2666666666666675
GGI1,7.0
GGI2,3.166666666666668
GGI3,2.1875
GGI4,2.0450000000000004
GGI5,1.0936111111111113
GGI6,0.6523809523809524
GGI7,0.5173611111111112
GGI8,0.4993779919375157
GGI9,0.3106327160493828
JGI1,0.19444444444444442
JGI2,0.06737588652482275
JGI3,0.042892156862745105
JGI4,0.04173469387755103
JGI5,0.02377415458937198
JGI6,0.015171650055370982
JGI7,0.012618563685636857
JGI8,0.01134949981676172
JGI9,0.007224016652311226
MIC0,15.225256930506333
MIC1,37.04630240859714
MIC2,43.07592531193397
MIC3,43.91753830870967
MIC4,43.984738308709666
MIC5,43.984738308709666
MPC2,50
MPC3,62
MPC4,80
MPC5,99
MPC6,102
MPC7,110
MPC8,121
MPC9,135
Mare,0.9916666666666668
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,1
RNCG,0.14131606790886947
RPCG,0.08986121253713183
SIC0,0.27194999672080356
SIC1,0.6781211192020751
SIC2,0.8638181918634348
SIC3,0.943568730800406
SIC4,0.9548549846403248
SIC5,0.9548549846403248
SaaN,4.6369589345816244
SaaO,0
SaaS,0
Sare,59.50000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.922374971507368
SsSH,0
SssO,0
SssS,0
StCH,5.325244884055879
StsC,2.261284574568218
TIC0,96.38273268635291
TIC1,240.33523570189564
TIC2,306.1487732300207
TIC3,334.4134357365111
TIC4,338.4134357365111
TIC5,338.4134357365111
Vabc,416.21438984649336
WPol,51
apol,66.791411
bpol,34.250589000000005
nRot,9
ABCGG,19.531670776521672
ATS0Z,1392.0
ATS0d,199.0
ATS0i,9833.846608074724
ATS0m,5494.624881000002
ATS0p,87.56096443092298
ATS0s,323.7777777777777
ATS0v,13085.800715584877
ATS1Z,1577.0
ATS1d,255.0
ATS1i,9376.222645391757
ATS1m,5985.768528000001
ATS1p,112.47796401600003
ATS1s,205.36111111111111
ATS1v,16617.741469341072
ATS2Z,2250.0
ATS2d,391.0
ATS2i,16963.44517443689
ATS2m,8330.921091000002
ATS2p,164.49135590879206
ATS2s,357.1666666666665
ATS2v,23359.154332503655
ATS3Z,2539.0
ATS3d,446.0
ATS3i,23677.393262739424
ATS3m,9203.206911000003
ATS3p,192.10401759922496
ATS3s,452.361111111111
ATS3v,26799.183831592527
ATS4Z,2534.0
ATS4d,433.0
ATS4i,24049.691229432985
ATS4m,9061.641888999999
ATS4p,194.29623184413103
ATS4s,503.1111111111111
ATS4v,27053.815786015843
ATS5Z,2451.0
ATS5d,414.0
ATS5i,24682.83590289948
ATS5m,8747.236682
ATS5p,184.907026803772
ATS5s,571.0555555555558
ATS5v,25548.14087284415
ATS6Z,2281.0
ATS6d,382.0
ATS6i,23024.137834702826
ATS6m,8200.143687000002
ATS6p,165.53897319031904
ATS6s,530.0000000000001
ATS6v,22959.680454462225
ATS7Z,2092.0
ATS7d,373.0
ATS7i,21197.76614025333
ATS7m,7439.657041
ATS7p,163.626619974678
ATS7s,418.99999999999994
ATS7v,22780.771646975165
ATS8Z,2167.0
ATS8d,378.0
ATS8i,20958.797523642635
ATS8m,7835.572992000001
ATS8p,173.75775671607408
ATS8s,411.9444444444444
ATS8v,23942.42874830787
C1SP1,1
C1SP2,4
C1SP3,3
C2SP1,1
C2SP2,7
C2SP3,6
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.2503866952351801
JGI10,0.007587475613187276
JGT10,0.4241725421222033
Kier1,26.074074074074073
Kier2,12.3008
Kier3,7.492195629552549
MAXdO,13.1977809605885
MID_C,49.47797164578848
MID_N,10.419721720854724
MID_O,6.956275135310038
MID_X,0.0
MID_h,17.37599685616476
MINdO,10.907728305898528
MPC10,136
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.998936561946683
MWC04,6.876264611890766
MWC05,7.740229524763182
MWC06,8.622093601241607
MWC07,9.494390858193913
MWC08,10.379317923304855
MWC09,11.25701334060725
MWC10,12.14441530314137
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6835999999999987
SRW02,4.290459441148391
SRW03,1.9459101490553132
SRW04,5.60947179518496
SRW05,3.713572066704308
SRW06,7.1204443723924875
SRW07,5.476463551931511
SRW08,8.723394022000136
SRW09,7.252053951852814
SRW10,10.37670476269511
SaaCH,7.622308016920488
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.067709410860202
SaasN,1.4499213680472698
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.602732094522623
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.964739314223545
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.145301058966039
VE1_D,5.652114881991574
VE2_A,0.1256151836050315
VE2_D,0.1712762085451992
VE3_A,2.615897886259533
VE3_D,2.925952258988992
VR1_A,737.5016564866286
VR1_D,221.84693028629403
VR2_A,22.34853504504935
VR2_D,6.722634251099819
VR3_A,7.797190802767451
VR3_D,6.595910109313158
WPath,3547
Xc-3d,2.2364539988949894
Xc-4d,0.0
Xc-5d,0.38172273562964226
Xc-6d,0.0
Xp-0d,23.37166824125719
Xp-1d,15.939892043425118
Xp-2d,14.403129431371111
Xp-3d,11.164798303007787
Xp-4d,9.341750320877305
Xp-5d,7.56131973239482
Xp-6d,4.974755782995174
Xp-7d,3.438129079074497
ZMIC0,108.93073641527094
ZMIC1,44.90206585578301
ZMIC2,28.041820674078462
ZMIC3,24.860088934157197
ZMIC4,24.472503521409394
ZMIC5,24.472503521409394
nAcid,1
nAtom,60
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.406719247264253
piPC3,4.886582645426277
piPC4,5.387929525237724
piPC5,5.8981835571047565
piPC6,6.047667643666539
piPC7,6.246591144275243
piPC8,6.504896147365732
piPC9,6.818992368953701
AATS0Z,23.2
AATS0d,3.316666666666667
AATS0i,163.89744346791207
AATS0m,91.57708135000003
AATS0p,1.4593494071820496
AATS0s,5.3962962962962955
AATS0v,218.0966785930813
AATS1Z,25.03174603174603
AATS1d,4.0476190476190474
AATS1i,148.82893087923424
AATS1m,95.01219885714288
AATS1p,1.7853645081904768
AATS1s,3.259700176366843
AATS1v,263.77367411652494
AATS2Z,20.642201834862384
AATS2d,3.5871559633027523
AATS2i,155.62793738015495
AATS2m,76.43046872477066
AATS2p,1.5090950083375418
AATS2s,3.2767584097859315
AATS2v,214.30416818810693
AATS3Z,17.39041095890411
AATS3d,3.0547945205479454
AATS3i,162.17392645711934
AATS3m,63.03566377397262
AATS3p,1.315780942460445
AATS3s,3.0983637747336368
AATS3v,183.5560536410447
AATS4Z,17.006711409395972
AATS4d,2.9060402684563758
AATS4i,161.4073236874697
AATS4m,60.81638851677852
AATS4p,1.3040015560008793
AATS4s,3.3765846383296045
AATS4v,181.56923346319357
AATS5Z,16.125
AATS5d,2.723684210526316
AATS5i,162.3870783085492
AATS5m,57.54760975000001
AATS5p,1.216493597393237
AATS5s,3.756944444444446
AATS5v,168.07987416344835
AATS6Z,16.292857142857144
AATS6d,2.7285714285714286
AATS6i,164.45812739073446
AATS6m,58.57245490714287
AATS6p,1.1824212370737075
AATS6s,3.7857142857142865
AATS6v,163.99771753187304
AATS7Z,16.217054263565892
AATS7d,2.891472868217054
AATS7i,164.3237685290956
AATS7m,57.67176000775194
AATS7p,1.2684234106564185
AATS7s,3.2480620155038755
AATS7v,176.5951290463191
AATS8Z,16.541984732824428
AATS8d,2.885496183206107
AATS8i,159.99082079116516
AATS8m,59.81353429007635
AATS8p,1.32639508943568
AATS8s,3.144614079728583
AATS8v,182.76663166647228
AMID_C,1.4993324741148024
AMID_N,0.3157491430562038
AMID_O,0.21079621622151629
AMID_X,0.0
AMID_h,0.5265453592777201
ATS0dv,470.0
ATS0pe,380.28239999999994
ATS0se,466.7859559999999
ATS1dv,454.0
ATS1pe,413.5745
ATS1se,492.97758399999987
ATS2dv,611.0
ATS2pe,698.6243999999998
ATS2se,845.7922359999995
ATS3dv,642.0
ATS3pe,920.9935
ATS3se,1131.8832439999999
ATS4dv,631.0
ATS4pe,944.7797
ATS4se,1160.1590439999998
ATS5dv,649.0
ATS5pe,953.8187999999999
ATS5se,1178.9742879999997
ATS6dv,596.0
ATS6pe,883.0425999999998
ATS6se,1092.524804
ATS7dv,522.0
ATS7pe,818.7036999999998
ATS7se,1010.0283640000001
ATS8dv,574.0
ATS8pe,808.3267
ATS8se,999.36804
ATSC0Z,447.9333333333334
ATSC0c,1.533717726979206
ATSC0d,35.64999999999999
ATSC0i,91.62274541346756
ATSC0m,2126.95589565
ATSC0p,13.20942137474098
ATSC0s,125.76111111111106
ATSC0v,2912.6301938829693
ATSC1Z,9.769999999999989
ATSC1c,-0.9887485357935575
ATSC1d,9.06750000000001
ATSC1i,-12.098332037799707
ATSC1m,50.70660296750017
ATSC1p,0.1766338814424337
ATSC1s,-4.857499999999996
ATSC1v,100.46382641269791
ATSC2Z,-1.6122222222222458
ATSC2c,0.22197172069185148
ATSC2d,-5.247499999999997
ATSC2i,-28.21812756194091
ATSC2m,-25.31121674749985
ATSC2p,-3.304008302487503
ATSC2s,29.591388888888893
ATSC2v,-603.3678827267034
ATSC3Z,4.8288888888888835
ATSC3c,0.2992401346004212
ATSC3d,-2.964999999999998
ATSC3i,11.857006328753686
ATSC3m,27.83407928499998
ATSC3p,1.2348778312219066
ATSC3s,-24.09000000000001
ATSC3v,179.23149485638882
ATSC4Z,-135.43444444444444
ATSC4c,-0.35585427866061053
ATSC4d,-11.097500000000002
ATSC4i,-8.25831411836299
ATSC4m,-642.3667418974999
ATSC4p,-2.862027759414275
ATSC4s,-19.755833333333328
ATSC4v,-696.2604209799093
ATSC5Z,-20.497777777777785
ATSC5c,-0.17672425216757034
ATSC5d,-3.7799999999999994
ATSC5i,-23.972055542809958
ATSC5m,-106.63764147999994
ATSC5p,-3.5130510351615913
ATSC5s,36.59222222222223
ATSC5v,-518.8024794138892
ATSC6Z,72.88888888888889
ATSC6c,0.52473895928469
ATSC6d,4.149999999999999
ATSC6i,-8.737361648181748
ATSC6m,337.76926155000007
ATSC6p,0.1646881826413057
ATSC6s,28.29722222222222
ATSC6v,117.16478620250483
ATSC7Z,-110.69000000000003
ATSC7c,-0.3581902229985008
ATSC7d,4.8025
ATSC7i,36.73240353299146
ATSC7m,-499.4815016975
ATSC7p,4.422950735277168
ATSC7s,-42.10027777777778
ATSC7v,417.10610222222283
ATSC8Z,43.3788888888889
ATSC8c,-0.1491848246439107
ATSC8d,-6.202499999999998
ATSC8i,14.895375623548198
ATSC8m,209.89869759750002
ATSC8p,1.4384822579997532
ATSC8s,5.283611111111114
ATSC8v,389.82415871282814
AXp-0d,0.7082323709471876
AXp-1d,0.44277477898403106
AXp-2d,0.28806258862742223
AXp-3d,0.18007739198399655
AXp-4d,0.1167718790109663
AXp-5d,0.07637696699388706
AXp-6d,0.048772115519560524
AXp-7d,0.03125571890067725
GATS1Z,0.7934322709586885
GATS1c,1.6557796239929283
GATS1d,0.8800284957367709
GATS1i,1.3722011536002057
GATS1m,0.7977458553625137
GATS1p,1.0746789558904977
GATS1s,0.6214909429778894
GATS1v,0.9603371353799554
GATS2Z,0.8821348742645462
GATS2c,0.887868007540616
GATS2d,1.2753966313676548
GATS2i,1.322609091677729
GATS2m,0.8912460979475444
GATS2p,1.161301028084262
GATS2s,0.4545574287123502
GATS2v,1.0960658566701724
GATS3Z,0.9580987875315756
GATS3c,0.922230522716445
GATS3d,1.1278794981651907
GATS3i,1.0003769401817544
GATS3m,0.9577510645686317
GATS3p,0.9303581910801187
GATS3s,0.921729396835464
GATS3v,0.9389961840396032
GATS4Z,1.0855522404160893
GATS4c,1.146860153915387
GATS4d,1.1495994804070149
GATS4i,1.0873546867136903
GATS4m,1.085088805554765
GATS4p,1.0590369918641007
GATS4s,1.0292030953659348
GATS4v,1.0548914716166424
GATS5Z,1.0112671450168804
GATS5c,1.0491380717870828
GATS5d,1.0343618513323987
GATS5i,1.0867245102106957
GATS5m,1.0115673061014232
GATS5p,1.0795239056810428
GATS5s,0.9985587754561122
GATS5v,1.0406592048089196
GATS6Z,0.9502370675908404
GATS6c,0.9006774531003486
GATS6d,0.981166098978161
GATS6i,1.0087481404190393
GATS6m,0.9488119705619341
GATS6p,0.9466270998216281
GATS6s,1.1030921247767567
GATS6v,0.9393823884657326
GATS7Z,1.1185651934638667
GATS7c,1.2263983092405852
GATS7d,0.9621970710068825
GATS7i,0.8312336152275033
GATS7m,1.1099590106517865
GATS7p,0.7913227436122795
GATS7s,1.2711019175918694
GATS7v,0.8769829050894478
GATS8Z,0.9024056197021321
GATS8c,0.9172471215610642
GATS8d,1.130691733670225
GATS8i,0.9353664450257115
GATS8m,0.9043305503391692
GATS8p,0.9658246317472339
GATS8s,0.8296059582248481
GATS8v,0.9453961512924822
MATS1Z,0.02077264899113386
MATS1c,-0.6139756068667435
MATS1d,0.24223602484472082
MATS1i,-0.1257572116659913
MATS1m,0.02270475044873112
MATS1p,0.012735057763587155
MATS1s,-0.036785540739244844
MATS1v,0.032849976931401806
MATS2Z,-0.001981236285980768
MATS2c,0.07966672492688776
MATS2d,-0.08102474362108673
MATS2i,-0.1695312030237006
MATS2m,-0.0065505729994232995
MATS2p,-0.13768356046122007
MATS2s,0.12952205794443059
MATS2v,-0.11403064846864096
MATS3Z,0.00443029071106879
MATS3c,0.08018124562151736
MATS3d,-0.03417933101500508
MATS3i,0.05318267101575888
MATS3m,0.0053779501226410426
MATS3p,0.03841833989780888
MATS3s,-0.07872067853514164
MATS3v,0.02528875064977252
MATS4Z,-0.12175329702106914
MATS4c,-0.09343115910007806
MATS4d,-0.1253518077505954
MATS4i,-0.036295524687955216
MATS4m,-0.12161567231503047
MATS4p,-0.08724790943287904
MATS4s,-0.06325778340562001
MATS4v,-0.09626121588430966
MATS5Z,-0.01806346495797464
MATS5c,-0.04548397139637854
MATS5d,-0.041854285081567875
MATS5i,-0.10327843223905254
MATS5m,-0.01979063408576438
MATS5p,-0.1049804251400455
MATS5s,0.1148550463493629
MATS5v,-0.07031117538722047
MATS6Z,0.06973826887504517
MATS6c,0.14662940999623286
MATS6d,0.04988980164295732
MATS6i,-0.040869584802422323
MATS6m,0.0680588888777883
MATS6p,0.005343205254878223
MATS6s,0.09643188458844247
MATS6v,0.017239909105704717
MATS7Z,-0.11493612352336485
MATS7c,-0.10862501018904352
MATS7d,0.06265696858997359
MATS7i,0.18646940533658013
MATS7m,-0.10922510335491682
MATS7p,0.15573629836918934
MATS7s,-0.15570413122784169
MATS7v,0.06660743909416791
MATS8Z,0.044355246430028104
MATS8c,-0.044551175301599744
MATS8d,-0.07968694795670374
MATS8i,0.0744608712073927
MATS8m,0.04519924849243014
MATS8p,0.04987703980621913
MATS8s,0.0192426302004386
MATS8v,0.06130040695839974
MAXaaN,4.6369589345816244
MAXsOH,8.922374971507368
MAXtCH,5.325244884055879
MAXtsC,2.261284574568218
MINaaN,4.6369589345816244
MINsOH,8.922374971507368
MINtCH,5.325244884055879
MINtsC,2.261284574568218
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.687172520911524
SpAD_D,446.1461553002573
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.694851528989359
SssNH2,0
SsssAs,0
SsssCH,-0.6847551634557332
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,964
TMWC10,146.66595331958737
TSRW10,87.50847411296505
VE1_Dt,5.655719723713091
VE2_Dt,0.17138544617312396
VE3_Dt,2.9265898420399177
VR1_Dt,220.397186409249
VR2_Dt,6.678702618462091
VR3_Dt,6.589353779831457
Xc-3dv,0.9037738818315235
Xc-4dv,0.0
Xc-5dv,0.11575547421568073
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.16666666666666666
Xch-5d,0.21407617506269555
Xch-6d,0.48190192300970924
Xch-7d,0.7782059561432366
Xp-0dv,18.264691791711225
Xp-1dv,11.118767148838929
Xp-2dv,8.416277333671033
Xp-3dv,5.543586278152343
Xp-4dv,3.9053740569062687
Xp-5dv,2.647855221474539
Xp-6dv,1.4827624457948814
Xp-7dv,0.9118681140271375
Xpc-4d,4.500078437302897
Xpc-5d,7.149385236819805
Xpc-6d,10.767660326920033
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,1
nHBAcc,7
nHBDon,4
nHRing,3
nSpiro,0
naRing,2
piPC10,7.07271341868644
AATS0dv,7.833333333333333
AATS0pe,6.338039999999999
AATS0se,7.779765933333332
AATS1dv,7.2063492063492065
AATS1pe,6.564674603174603
AATS1se,7.825041015873014
AATS2dv,5.605504587155964
AATS2pe,6.409398165137613
AATS2se,7.759561798165134
AATS3dv,4.397260273972603
AATS3pe,6.308174657534247
AATS3se,7.752624958904109
AATS4dv,4.23489932885906
AATS4pe,6.340803355704698
AATS4se,7.786302308724831
AATS5dv,4.269736842105263
AATS5pe,6.275123684210525
AATS5se,7.756409789473682
AATS6dv,4.257142857142857
AATS6pe,6.307447142857141
AATS6se,7.8037486
AATS7dv,4.046511627906977
AATS7pe,6.3465403100775175
AATS7se,7.829677240310079
AATS8dv,4.3816793893129775
AATS8pe,6.170432824427481
AATS8se,7.628763664122137
AATSC0Z,7.465555555555556
AATSC0c,0.0255619621163201
AATSC0d,0.5941666666666665
AATSC0i,1.527045756891126
AATSC0m,35.4492649275
AATSC0p,0.22015702291234968
AATSC0s,2.096018518518518
AATSC0v,48.54383656471615
AATSC1Z,0.1550793650793649
AATSC1c,-0.01569442120307234
AATSC1d,0.14392857142857157
AATSC1i,-0.19203701647301122
AATSC1m,0.804866713769844
AATSC1p,0.002803712403848154
AATSC1s,-0.07710317460317455
AATSC1v,1.5946639113126653
AATSC2Z,-0.014791029561671979
AATSC2c,0.002036437804512399
AATSC2d,-0.048142201834862355
AATSC2i,-0.25888190423799
AATSC2m,-0.23221299768348486
AATSC2p,-0.030312002775114706
AATSC2s,0.271480632008155
AATSC2v,-5.535485162630307
AATSC3Z,0.03307458143074578
AATSC3c,0.0020495899630165837
AATSC3d,-0.02030821917808218
AATSC3i,0.08121237211475127
AATSC3m,0.1906443786643834
AATSC3p,0.008458067337136346
AATSC3s,-0.16500000000000006
AATSC3v,1.2276129784684167
AATSC4Z,-0.9089560029828486
