DLiP-ID,C000IN
Chi4v,1.4878448170789191
MolMR,56.71660000000002
MolWt,235.155
fr_SH,0
Kappa1,10.738034174179328
Kappa2,3.6670289506069773
Kappa3,1.6061967606201515
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,639.8090848795129
MolLogP,1.7567999999999997
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.9444953887522094
SMR_VSA1,14.953149492476047
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,44.62458131452905
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,93.43290082937429
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,25.212615058478352
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.196843571613076
PEOE_VSA9,21.29921338056175
RingCount,2
SMR_VSA10,22.27769748144818
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,235.02292026
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,0.0
PEOE_VSA12,5.749511833283905
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,19.937128013423255
SlogP_VSA3,0.0
SlogP_VSA4,20.228636537531145
SlogP_VSA5,0.0
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,26.97090648028637
EState_VSA2,10.902924932081056
EState_VSA3,0.0
EState_VSA4,6.06636706846161
EState_VSA5,18.3295777085363
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,25.33516393237185
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.77
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,230.11499999999998
MaxEStateIndex,10.774578609221466
MinEStateIndex,-0.8924074074074069
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.3194261034169577
MinPartialCharge,-0.5005694225835754
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.774578609221466
MinAbsEStateIndex,0.05611111111111167
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5005694225835754
MinAbsPartialCharge,0.3194261034169577
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,235.02292026
MZ,0.9090909090909094
Mi,1.1344258751381564
Mm,0.8899228737293843
Mp,0.6988014425694066
Mv,0.7364752604407602
SZ,20.000000000000007
Si,24.95736925303944
Sm,19.578303222046454
Sp,15.373631736526944
Sv,16.202455729696723
nB,0
nC,9
nF,0
nH,5
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,13.032230372944463
AMW,10.682860011818182
IC0,1.8910910066364837
IC1,3.5160276412662306
IC2,3.9705730958116847
IC3,4.277613436819115
IC4,4.459431618637296
IC5,4.459431618637296
MID,33.91671238212732
Mpe,1.0743315508021392
Mse,1.0846520558829371
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,56.71660000000002
SdO,21.410025982615267
SdS,0
Spe,23.635294117647064
SsF,0
SsI,0
Sse,23.862345229424616
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,1.9951007283604307
BIC0,0.3853949807499149
BIC1,0.7165490187233728
BIC2,0.8091831310372392
BIC3,0.8717564317915335
BIC4,0.90881007671708
BIC5,0.90881007671708
CIC0,2.5683406120008136
CIC1,0.9434039773710667
CIC2,0.4888585228256126
CIC3,0.18181818181818254
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.6875
GGI4,1.497777777777778
GGI5,0.9583333333333334
GGI6,0.16244897959183674
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.19444444444444448
JGI2,0.09401709401709404
JGI3,0.05818965517241379
JGI4,0.05547325102880659
JGI5,0.04563492063492064
JGI6,0.01249607535321821
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,20.088411579917754
MIC1,39.42957674964401
MIC2,43.26612343993058
MIC3,44.75734737639334
MIC4,47.666256467302425
MIC5,47.666256467302425
MPC2,26
MPC3,35
MPC4,46
MPC5,59
MPC6,61
MPC7,55
MPC8,46
MPC9,36
Mare,1.0947272727272723
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26733866210466356
RPCG,0.17059561226902104
SIC0,0.4240654792716294
SIC1,0.788447484332241
SIC2,0.8903764953402298
SIC3,0.9592283955968043
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,3.707962962962963
SaaO,0
SaaS,0
Sare,24.083999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.599368858654572
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.60400214600264
TIC1,77.35260810785707
TIC2,87.35260810785707
TIC3,94.10749561002052
TIC4,98.10749561002052
TIC5,98.10749561002052
Vabc,176.1936119833934
WPol,29
apol,25.673964999999995
bpol,8.488034999999998
nRot,2
ABCGG,11.634912433473193
ATS0Z,796.0
ATS0d,93.0
ATS0i,3626.7140823737454
ATS0m,3171.8855609999996
ATS0p,34.169184524245004
ATS0s,311.44444444444446
ATS0v,5778.967242385454
ATS1Z,796.0
ATS1d,114.0
ATS1i,3538.5047077127506
ATS1m,3124.4407019999994
ATS1p,42.30518522599999
ATS1s,119.66666666666669
ATS1v,6857.214970222371
ATS2Z,1161.0
ATS2d,164.0
ATS2i,5253.9302548045
ATS2m,4540.467565999999
ATS2p,62.50117478
ATS2s,262.99999999999994
ATS2v,10159.776259415426
ATS3Z,1335.0
ATS3d,184.0
ATS3i,6873.685472206399
ATS3m,5179.577756999999
ATS3p,69.17898580969798
ATS3s,245.66666666666669
ATS3v,11336.378228710952
ATS4Z,1376.0
ATS4d,157.0
ATS4i,7719.3201490592
ATS4m,5252.127047000001
ATS4p,60.808113134849
ATS4s,363.00000000000006
ATS4v,10436.216394720255
ATS5Z,1156.0
ATS5d,105.0
ATS5i,6853.628048774099
ATS5m,4391.268317000001
ATS5p,43.990657115698
ATS5s,324.33333333333337
ATS5v,7755.1040276515005
ATS6Z,793.0
ATS6d,51.0
ATS6i,4709.786510172997
ATS6m,3013.363761
ATS6p,24.058473112547
ATS6s,446.66666666666663
ATS6v,4581.835345626887
ATS7Z,169.0
ATS7d,17.0
ATS7i,2355.6373048539976
ATS7m,529.495098
ATS7p,8.579521997698
ATS7s,93.66666666666666
ATS7v,1410.7017129178614
ATS8Z,16.0
ATS8d,2.0
ATS8i,370.3685533923
ATS8m,32.253984
ATS8p,1.069535972
ATS8s,15.0
ATS8v,164.0272612509336
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.48803321842867553
Kier1,13.432098765432098
Kier2,5.325443786982248
Kier3,2.56
MAXdO,10.774578609221466
MID_C,19.18411056535148
MID_N,6.08980170057165
MID_O,8.642800116204185
MID_X,0.0
MID_h,14.732601816775835
MINdO,10.635447373393802
MPC10,23
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.351858133476067
MWC04,6.251903883165888
MWC05,7.144407180321139
MWC06,8.050384453067021
MWC07,8.949884285777994
MWC08,9.857181799659617
MWC09,10.75868980502856
MWC10,11.666187178355308
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7567999999999997
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,0.0
SRW06,6.502790045915623
SRW07,0.0
SRW08,8.163086375583216
SRW09,0.0
SRW10,9.882621359854744
SaaCH,4.818819916855631
SaaNH,0
SaaSe,0
SaaaC,-0.10277777777777697
SaasC,-1.8641666666666656
SaasN,0
SdCH2,0
SddsN,-1.6459259259259253
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6951332397386354
VE1_D,4.062327700249641
VE2_A,0.21736077880815502
VE2_D,0.23896045295586124
VE3_A,1.8376448642813927
VE3_D,1.9323843855723595
VR1_A,84.94894287748951
VR1_D,81.8111476603221
VR2_A,4.996996639852324
VR2_D,4.812420450607183
VR3_A,4.9726786550472335
VR3_D,4.935041764851709
WPath,462
Xc-3d,1.4034478103483592
Xc-4d,0.0
Xc-5d,0.540411478350697
Xc-6d,0.0
Xp-0d,12.576985790260121
Xp-1d,8.01974450780358
Xp-2d,7.522728380964442
Xp-3d,6.032434470540197
Xp-4d,5.039684580799391
Xp-5d,4.058844197510166
Xp-6d,2.9439594211968743
Xp-7d,1.6547973206975926
ZMIC0,58.57863923769159
ZMIC1,35.19288958059485
ZMIC2,30.034435268142033
ZMIC3,27.9015275469486
ZMIC4,24.32417246529434
ZMIC5,24.32417246529434
nAcid,0
nAtom,22
nBase,0
nRing,2
piPC1,3.2771447329921766
piPC2,3.9415818076696905
piPC3,4.5976419195673
piPC4,5.247024072160486
piPC5,5.873173569971164
piPC6,6.233981712136576
piPC7,6.550544477211524
piPC8,6.771228332734958
piPC9,6.9743583179261135
AATS0Z,36.18181818181818
AATS0d,4.2272727272727275
AATS0i,164.85064010789753
AATS0m,144.17661640909088
AATS0p,1.5531447511020458
AATS0s,14.156565656565657
AATS0v,262.6803291993388
AATS1Z,34.608695652173914
AATS1d,4.956521739130435
AATS1i,153.84803077011958
AATS1m,135.84524791304347
AATS1p,1.839355879391304
AATS1s,5.202898550724639
AATS1v,298.13978131401615
AATS2Z,33.17142857142857
AATS2d,4.685714285714286
AATS2i,150.11229299441428
AATS2m,129.72764474285714
AATS2p,1.785747850857143
AATS2s,7.5142857142857125
AATS2v,290.2793216975836
AATS3Z,30.34090909090909
AATS3d,4.181818181818182
AATS3i,156.22012436832725
AATS3m,117.71767629545452
AATS3p,1.5722496774931358
AATS3s,5.583333333333334
AATS3v,257.6449597434307
AATS4Z,29.27659574468085
AATS4d,3.3404255319148937
AATS4i,164.24085423530212
AATS4m,111.74738397872342
AATS4p,1.293789641167
AATS4s,7.72340425531915
AATS4v,222.04715733447352
AATS5Z,28.9
AATS5d,2.625
AATS5i,171.34070121935247
AATS5m,109.78170792500002
AATS5p,1.09976642789245
AATS5s,8.108333333333334
AATS5v,193.8776006912875
AATS6Z,29.37037037037037
AATS6d,1.8888888888888888
AATS6i,174.4365374138147
AATS6m,111.60606522222223
AATS6p,0.8910545597239629
AATS6s,16.54320987654321
AATS6v,169.69760539358842
AATS7Z,13.0
AATS7d,1.3076923076923077
AATS7i,181.20286960415368
AATS7m,40.730392153846154
AATS7p,0.6599632305921539
AATS7s,7.205128205128204
AATS7v,108.51551637829704
AATS8Z,8.0
AATS8d,1.0
AATS8i,185.18427669615
AATS8m,16.126992
AATS8p,0.534767986
AATS8s,7.5
AATS8v,82.0136306254668
AMID_C,1.1284770920794989
AMID_N,0.35822362944539116
AMID_O,0.5084000068355403
AMID_X,0.0
AMID_h,0.8666236362809315
ATS0dv,368.0
ATS0pe,169.6153
ATS0se,198.82045200000007
ATS1dv,309.0
ATS1pe,170.14090000000002
ATS1se,197.60662399999998
ATS2dv,484.0
ATS2pe,253.6587
ATS2se,296.46738400000004
ATS3dv,506.0
ATS3pe,315.0177
ATS3se,371.16082
ATS4dv,534.0
ATS4pe,354.4805000000001
ATS4se,418.900324
ATS5dv,469.0
ATS5pe,310.7374
ATS5se,367.5485959999999
ATS6dv,363.0
ATS6pe,217.80160000000004
ATS6se,259.23914
ATS7dv,39.0
ATS7pe,94.45599999999999
ATS7se,117.55288800000001
ATS8dv,0.0
ATS8pe,15.136000000000001
ATS8se,18.942336
ATSC0Z,141.45454545454547
ATSC0c,0.965777801104033
ATSC0d,16.59090909090909
ATSC0i,36.876078540734746
ATSC0m,658.3458325909089
ATSC0p,4.207708214189318
ATSC0s,127.1969696969697
ATSC0v,725.2638040482806
ATSC1Z,2.1157024793388493
ATSC1c,-0.1306248338098608
ATSC1d,3.7913223140495864
ATSC1i,10.332952453489101
ATSC1m,8.175873291322294
ATSC1p,1.232674361457079
ATSC1s,-11.832185491276398
ATSC1v,67.5199844433541
ATSC2Z,4.140495867768602
ATSC2c,-0.15053333952574177
ATSC2d,0.4235537190082665
ATSC2i,-8.220096643708946
ATSC2m,13.939333696280986
ATSC2p,-0.26722651073891013
ATSC2s,45.82300275482093
ATSC2v,-93.72261604558425
ATSC3Z,25.909090909090914
ATSC3c,-0.06884613383398751
ATSC3d,-6.090909090909089
ATSC3i,-17.26510226846403
ATSC3m,119.35213404545453
ATSC3p,-1.6946375889254048
ATSC3s,1.6111111111111196
ATSC3v,-89.41770783498535
ATSC4Z,-45.652892561983464
ATSC4c,-0.3913761566878395
ATSC4d,-7.7623966942148765
ATSC4i,-7.607231992138005
ATSC4m,-212.81539253512395
ATSC4p,-2.1954792863568158
ATSC4s,-35.355142332415056
ATSC4v,-297.19748980511304
ATSC5Z,-15.735537190082646
ATSC5c,-0.040840254093315875
ATSC5d,-9.528925619834713
ATSC5i,-1.777338135333177
ATSC5m,-76.06158748347106
ATSC5p,-1.2617095087073549
ATSC5s,-71.87327823691459
ATSC5v,-219.57031819907652
ATSC6Z,36.30578512396694
ATSC6c,0.5517469371213747
ATSC6d,3.1384297520661137
ATSC6i,-1.1156877344070466
ATSC6m,162.94651836570253
ATSC6p,0.09004833251692326
ATSC6s,94.00068870523414
ATSC6v,52.49968452159019
ATSC7Z,-55.13223140495869
ATSC7c,-0.21940702501078352
ATSC7d,6.24173553719008
ATSC7i,5.822641671279712
ATSC7m,-241.89638362190084
ATSC7p,1.6273277365861265
ATSC7s,-68.5254820936639
ATSC7v,208.70865095728448
ATSC8Z,-22.677685950413224
ATSC8c,-0.033008094711862335
ATSC8d,1.4917355371900822
ATSC8i,1.3918233789150183
ATSC8m,-102.813412053719
ATSC8p,0.36514835707369764
ATSC8s,-17.447199265381084
ATSC8v,8.547909938390083
AXp-0d,0.739822693544713
AXp-1d,0.4455413615446433
AXp-2d,0.28933570696017086
AXp-3d,0.17235527058686279
AXp-4d,0.10955836045216068
AXp-5d,0.06879396944932485
AXp-6d,0.048261629855686466
AXp-7d,0.0300872240126835
GATS1Z,0.5196015424164524
GATS1c,0.9910838721345274
GATS1d,0.7704586063132818
GATS1i,0.9118366785542146
GATS1m,0.5247287782016342
GATS1p,0.7000432695539515
GATS1s,0.6747494626718801
GATS1v,0.7054964173081525
GATS2Z,0.5662596401028277
GATS2c,1.0116302082628357
GATS2d,0.9945205479452055
GATS2i,1.2446201199125062
GATS2m,0.5745377216278944
GATS2p,1.0718832546142356
GATS2s,0.45257891602144135
GATS2v,0.9438699817703161
GATS3Z,0.6883033419023136
GATS3c,0.8958019509588782
GATS3d,1.1794520547945206
GATS3i,1.2962397732256399
GATS3m,0.6946657678142735
GATS3p,1.187496496259903
GATS3s,0.6330851697438952
GATS3v,1.0190897399759125
GATS4Z,1.0976385166548157
GATS4c,1.2322120050179364
GATS4d,1.1849606528708831
GATS4i,1.04995860750333
GATS4m,1.0970568731979846
GATS4p,1.1680919971224064
GATS4s,1.0645521016815986
GATS4v,1.1142883287623055
GATS5Z,1.1709591902313623
GATS5c,1.0595472094904925
GATS5d,1.2024657534246574
GATS5i,0.922363867114053
GATS5m,1.1702291783796104
GATS5p,1.0350219835948715
GATS5s,1.4097558070279925
GATS5v,1.1040660516343475
GATS6Z,1.1436732362182231
GATS6c,0.5662379041454499
GATS6d,0.7031963470319635
GATS6i,0.7323267216806992
GATS6m,1.1422833031664008
GATS6p,0.8943453914855898
GATS6s,0.9335186288134473
GATS6v,0.9567026500493927
GATS7Z,2.4895194779513545
GATS7c,1.1955705217701598
GATS7d,0.2920969441517387
GATS7i,0.26275788661786126
GATS7m,2.4520127450938145
GATS7p,0.3533445428531921
GATS7s,2.5491455536720573
GATS7v,0.9320619647759946
GATS8Z,3.637210796915167
GATS8c,1.1280174995570273
GATS8d,0.0
GATS8i,0.0001094628787613982
GATS8m,3.5842345066780092
GATS8p,0.04561860878736868
GATS8s,3.5083382966051215
GATS8v,1.2081069351937295
MATS1Z,0.01430647144294181
MATS1c,-0.12937291897432318
MATS1d,0.21858248957712925
MATS1i,0.2680245308688552
MATS1m,0.011878863892475203
MATS1p,0.28021900853921067
MATS1s,-0.0889780839181362
MATS1v,0.08904943633657142
MATS2Z,0.018398824825560076
MATS2c,-0.09797383638882264
MATS2d,0.016046966731898316
MATS2i,-0.1401157090123821
MATS2m,0.013308912217645567
MATS2p,-0.03991981883175262
MATS2s,0.2264443120905301
MATS2v,-0.08122749036749485
MATS3Z,0.09158097686375322
MATS3c,-0.03564284339279996
MATS3d,-0.1835616438356164
MATS3i,-0.23409623462798965
MATS3m,0.09064546939998558
MATS3p,-0.20137299245355395
MATS3s,0.0063331348024618156
MATS3v,-0.061644954109024326
MATS4Z,-0.15106929934912208
MATS4c,-0.18968892195447634
MATS4d,-0.2190032060623725
MATS4i,-0.09656211119049668
MATS4m,-0.15131213827647833
MATS4p,-0.2442353659054644
MATS4s,-0.13010699546758242
MATS4v,-0.1918111973266486
MATS5Z,-0.06118251928020565
MATS5c,-0.02325808247574757
MATS5d,-0.3158904109589042
MATS5i,-0.026508674813495236
MATS5m,-0.06354391726195423
MATS5p,-0.16492118618133406
MATS5s,-0.31078022632519353
MATS5v,-0.16650999861762422
MATS6Z,0.20913072455488904
MATS6c,0.46550208327553655
MATS6d,0.15413495687468282
MATS6i,-0.024652265931634627
MATS6m,0.2016739996125589
MATS6p,0.01743769093511065
MATS6s,0.6021617806013277
MATS6v,0.058982015209527845
MATS7Z,-0.6595807791180542
MATS7c,-0.38446130750534663
MATS7d,0.6366701791359323
MATS7i,0.26721120248654406
MATS7m,-0.6218055776759666
MATS7p,0.6544986264122304
MATS7s,-0.9117056856187288
MATS7v,0.4869941854187189
MATS8Z,-1.7634961439588688
MATS8c,-0.37595505033913484
MATS8d,0.9890410958904107
MATS8i,0.41517584770173216
MATS8m,-1.7178623705113834
MATS8p,0.9545889884345371
MATS8s,-1.5088346237839982
MATS8v,0.12964525293755258
MAXaaN,3.707962962962963
MAXsOH,9.599368858654572
MINaaN,3.707962962962963
MINsOH,9.599368858654572
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.96040886873509
SpAD_D,112.28069195917126
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,422
TMWC10,107.51913308858371
TSRW10,50.10817558437598
VE1_Dt,4.1137650015982405
VE2_Dt,0.2419861765646024
VE3_Dt,1.944966919027559
VR1_Dt,76.26717814944017
VR2_Dt,4.486304597025892
VR3_Dt,4.864870928382112
Xc-3dv,0.4054614248021451
Xc-4dv,0.0
Xc-5dv,0.08787996471109717
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12869425449598476
Xch-7d,0.2581142760254399
Xp-0dv,8.276253794704601
Xp-1dv,4.524317319171315
Xp-2dv,3.267273698050549
Xp-3dv,2.28949616356811
Xp-4dv,1.5418011002435854
Xp-5dv,1.0251436861043373
Xp-6dv,0.5247868503282093
Xp-7dv,0.2519959665682404
Xpc-4d,3.373078660620973
Xpc-5d,5.282891455897374
Xpc-6d,8.622116866458327
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.7414101049142845
AATS0dv,16.727272727272727
AATS0pe,7.709786363636363
AATS0se,9.037293272727275
AATS1dv,13.434782608695652
AATS1pe,7.397430434782609
AATS1se,8.591592347826086
AATS2dv,13.82857142857143
AATS2pe,7.2473914285714285
AATS2se,8.470496685714286
AATS3dv,11.5
AATS3pe,7.159493181818181
AATS3se,8.435473181818182
AATS4dv,11.361702127659575
AATS4pe,7.542138297872343
AATS4se,8.91277285106383
AATS5dv,11.725
AATS5pe,7.768434999999999
AATS5se,9.188714899999997
AATS6dv,13.444444444444445
AATS6pe,8.066725925925928
AATS6se,9.60144962962963
AATS7dv,3.0
AATS7pe,7.265846153846153
AATS7se,9.042529846153847
AATS8dv,0.0
AATS8pe,7.5680000000000005
AATS8se,9.471168
AATSC0Z,6.429752066115703
AATSC0c,0.04389899095927423
AATSC0d,0.7541322314049587
AATSC0i,1.6761853882152158
AATSC0m,29.92481057231404
AATSC0p,0.19125946428133264
AATSC0s,5.78168044077135
AATSC0v,32.96653654764912
AATSC1Z,0.09198706431908041
AATSC1c,-0.005679340600428731
AATSC1d,0.16484010061085158
AATSC1i,0.4492588023256131
AATSC1m,0.35547275179662147
AATSC1p,0.05359453745465561
AATSC1s,-0.5144428474467999
AATSC1v,2.935651497537135
AATSC2Z,0.11829988193624578
AATSC2c,-0.004300952557878337
AATSC2d,0.012101534828807613
AATSC2i,-0.23485990410596988
AATSC2m,0.3982666770365996
AATSC2p,-0.00763504316396886
AATSC2s,1.309228650137741
AATSC2v,-2.6777890298738356
AATSC3Z,0.5888429752066117
AATSC3c,-0.0015646848598633524
AATSC3d,-0.13842975206611566
AATSC3i,-0.39238868791963705
AATSC3m,2.7125485010330577
AATSC3p,-0.03851449065739557
AATSC3s,0.03661616161616181
AATSC3v,-2.032220632613303
AATSC4Z,-0.9713381396166695
AATSC4c,-0.008327152269954032
AATSC4d,-0.16515737647265694
AATSC4i,-0.1618559998327235
AATSC4m,-4.527987075215403
AATSC4p,-0.04671232524163438
AATSC4s,-0.752237070902448
AATSC4v,-6.3233508469172985
AATSC5Z,-0.3933884297520661
AATSC5c,-0.0010210063523328969
AATSC5d,-0.23822314049586782
AATSC5i,-0.04443345338332942
AATSC5m,-1.9015396870867765
AATSC5p,-0.03154273771768387
AATSC5s,-1.7968319559228647
AATSC5v,-5.489257954976913
AATSC6Z,1.3446587082950718
AATSC6c,0.020435071745236098
AATSC6d,0.11623813896541162
AATSC6i,-0.04132176794100172
AATSC6m,6.035056235766761
