DLiP-ID,C001RU
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.23345569346645
NHOHCount,1
PEOE_VSA1,19.533759002760632
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.591044158384747
PEOE_VSA7,46.74016857770836
PEOE_VSA8,26.1790256236503
PEOE_VSA9,16.39740586310845
RingCount,3
SMR_VSA10,44.812836066900495
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,411.034916628
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,10.429762861884303
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,43.530871489764856
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.478521802636887
SlogP_VSA6,39.41850172237126
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.667427148225947
EState_VSA3,15.379535031434749
EState_VSA4,38.41116830424644
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,18.19910120538483
EState_VSA8,37.97028916334726
EState_VSA9,16.018090827285864
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,27.530883788181864
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.8358983979196175
VSA_EState9,37.88987973798182
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,6.429065045771394
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4999999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,393.56300000000005
MaxEStateIndex,12.376570644863392
MinEStateIndex,-0.29498997438481545
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.625
MaxPartialCharge,0.29097487261450233
MinPartialCharge,-0.4442014729522053
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.376570644863392
MinAbsEStateIndex,0.2533359240033124
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4442014729522053
MinAbsPartialCharge,0.29097487261450233
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,411.03491662800053
MZ,0.8139534883720928
Mi,1.1264422650559311
Mm,0.7990969518251682
Mp,0.7128960729703385
Mv,0.6565222830743307
SZ,34.99999999999999
Si,48.43701739740504
Sm,34.36116892848223
Sp,30.654531137724558
Sv,28.23045817219622
nB,0
nC,17
nF,0
nH,19
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,18.55118525199425
AMW,9.558951549488384
IC0,1.7762094393800663
IC1,3.451040620768502
IC2,4.180129663412007
IC3,4.804058068605273
IC4,4.804058068605273
IC5,4.804058068605273
MID,48.700317516974785
Mpe,0.9782945736434108
Mse,1.0121614525991296
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.14020000000005
SdO,12.376570644863392
SdS,0
Spe,42.06666666666666
SsF,0
SsI,0
Sse,43.52294246176257
StN,0
fMF,0.4418604651162791
nBr,1
nCl,1
AMID,2.029179896540616
BIC0,0.31313050984338403
BIC1,0.6083889011695773
BIC2,0.7369210542944177
BIC3,0.8469142878019061
BIC4,0.8469142878019061
BIC5,0.8469142878019061
CIC0,3.6500553153220316
CIC1,1.975224133933596
CIC2,1.2461350912900908
CIC3,0.622206686096825
CIC4,0.622206686096825
CIC5,0.622206686096825
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.909722222222222
GGI4,1.3655555555555559
GGI5,0.7083333333333333
GGI6,0.6833106575963719
GGI7,0.32727465986394555
GGI8,0.25373992189468375
GGI9,0.15188271604938272
JGI1,0.19230769230769232
JGI2,0.08024691358024695
JGI3,0.05304783950617284
JGI4,0.04016339869281046
JGI5,0.022135416666666664
JGI6,0.02277702191987906
JGI7,0.011688380709426627
JGI8,0.011032170517160163
JGI9,0.010848765432098765
MIC0,28.486931769539957
MIC1,43.63718593244656
MIC2,49.801776252093
MIC3,50.4306960845278
MIC4,50.4306960845278
MIC5,50.4306960845278
MPC2,36
MPC3,47
MPC4,60
MPC5,70
MPC6,72
MPC7,78
MPC8,84
MPC9,82
Mare,0.9867906976744188
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2228132707970798
RPCG,0.14595418303346494
SIC0,0.32733556501107
SIC1,0.6359882491502138
SIC2,0.7703512180804927
SIC3,0.8853342558418928
SIC4,0.8853342558418928
SIC5,0.8853342558418928
SaaN,0
SaaO,5.313069615970049
SaaS,0
Sare,42.43200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.206267929438266
SsCl,6.429065045771394
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.37700589334285
TIC1,148.3947466930456
TIC2,179.7455755267163
TIC3,206.57449695002674
TIC4,206.57449695002674
TIC5,206.57449695002674
Vabc,312.9655002561963
WPol,36
apol,51.193066999999985
bpol,27.544932999999997
nRot,4
ABCGG,15.392177340082876
ATS0Z,2420.0
ATS0d,143.0
ATS0i,6981.287500282631
ATS0m,11213.671137999998
ATS0p,74.83025319213098
ATS0s,149.3613492607834
ATS0v,10160.481968662514
ATS1Z,1375.0
ATS1d,180.0
ATS1i,6650.516549722497
ATS1m,5415.393690000003
ATS1p,84.48108988000003
ATS1s,128.68415637860085
ATS1v,12142.01953932147
ATS2Z,2202.0
ATS2d,282.0
ATS2i,12473.149602482486
ATS2m,8669.311988000003
ATS2p,125.57189398879198
ATS2s,215.957304526749
ATS2v,17696.95551033894
ATS3Z,2356.0
ATS3d,314.0
ATS3i,16521.045294851072
ATS3m,8989.627196999998
ATS3p,148.53842025043298
ATS3s,266.190329218107
ATS3v,19741.766261116045
ATS4Z,2190.0
ATS4d,301.0
ATS4i,16968.832895052175
ATS4m,8166.910693
ATS4p,150.92679540928202
ATS4s,264.8333333333333
ATS4v,19746.74306945631
ATS5Z,2346.0
ATS5d,297.0
ATS5i,19165.96371618921
ATS5m,8849.655972999997
ATS5p,150.65237003747
ATS5s,277.8585390946503
ATS5v,19322.73395270442
ATS6Z,2000.0
ATS6d,269.0
ATS6i,16667.32502384693
ATS6m,7411.693235999999
ATS6p,133.04810912807392
ATS6s,252.0205761316873
ATS6v,17314.985254271807
ATS7Z,1945.0
ATS7d,237.0
ATS7i,13453.84555846293
ATS7m,7537.2590569999975
ATS7p,117.34766148843299
ATS7s,225.51851851851862
ATS7v,15665.991396841551
ATS8Z,2005.0
ATS8d,192.0
ATS8i,11926.227535825814
ATS8m,7738.675762999999
ATS8p,114.267288363094
ATS8s,201.4279835390947
ATS8v,14573.6460808279
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.04601367207427813
JGI10,0.005751709009284766
JGT10,0.44999930834143864
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.601177003168854
MAXdO,12.376570644863392
MID_C,34.922017277239576
MID_N,6.459394040401188
MID_O,3.7804141887696536
MID_X,3.53849201056438
MID_h,13.778300239735223
MINdO,12.376570644863392
MPC10,81
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.673323267171493
MWC04,6.546785410760524
MWC05,7.409136443920128
MWC06,8.287276755814599
MWC07,9.156200925875535
MWC08,10.036400003655869
MWC09,10.908686195175605
MWC10,11.79003433762625
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.089700000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.787844982309579
SRW07,4.59511985013459
SRW08,8.379539026117442
SRW09,6.555356891810665
SRW10,10.018288368013305
SaaCH,8.86977187177757
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9819391322357407
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.29498997438481545
SdssS,0
SsCH3,2.164978477641
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9102426618795665
SssPH,0
SssSe,0
SsssB,0
SsssN,4.619181240269804
SsssP,0
VE1_A,4.299198562138789
VE1_D,4.817711168934555
VE2_A,0.17913327342244956
VE2_D,0.20073796537227315
VE3_A,2.333897361784383
VE3_D,2.447767691417219
VR1_A,171.91649760464102
VR1_D,137.8665392282561
VR2_A,7.163187400193376
VR2_D,5.744439134510671
VR3_A,6.022477617241464
VR3_D,5.801754847519738
WPath,1372
Xc-3d,1.5753149117288872
Xc-4d,0.0
Xc-5d,0.3075296614407076
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.57971869811898
Xp-2d,10.325961401646232
Xp-3d,8.663517948982387
Xp-4d,7.095352568988512
Xp-5d,5.341360684402067
Xp-6d,3.5552242326045795
Xp-7d,2.3923286093780125
ZMIC0,79.36443124221972
ZMIC1,47.85944116966747
ZMIC2,33.643883483216825
ZMIC3,30.53771540102948
ZMIC4,30.53771540102948
ZMIC5,30.53771540102948
nAcid,0
nAtom,43
nBase,1
nRing,3
piPC1,3.5115454388310208
piPC2,4.056123349401903
piPC3,4.570837506907586
piPC4,5.07165199590203
piPC5,5.391636930026046
piPC6,5.523458920524919
piPC7,5.671388406845197
piPC8,6.016690554003681
piPC9,6.232509409557879
AATS0Z,56.27906976744186
AATS0d,3.3255813953488373
AATS0i,162.35552326238678
AATS0m,260.7830497209302
AATS0p,1.7402384463286276
AATS0s,3.473519750250777
AATS0v,236.2902783409887
AATS1Z,30.555555555555557
AATS1d,4.0
AATS1i,147.78925666049994
AATS1m,120.34208200000006
AATS1p,1.8773575528888895
AATS1s,2.859647919524463
AATS1v,269.822656429366
AATS2Z,27.873417721518987
AATS2d,3.569620253164557
AATS2i,157.88796965167705
AATS2m,109.73812643037978
AATS2p,1.5895176454277467
AATS2s,2.73363676616138
AATS2v,224.0120950675815
AATS3Z,23.098039215686274
AATS3d,3.0784313725490198
AATS3i,161.97103230246148
AATS3m,88.13359997058822
AATS3p,1.4562590220630685
AATS3s,2.6097091099814413
AATS3v,193.5467280501573
AATS4Z,20.46728971962617
AATS4d,2.8130841121495327
AATS4i,158.58722331824464
AATS4m,76.3262681588785
AATS4p,1.410530798217589
AATS4s,2.4750778816199377
AATS4v,184.54900064912442
AATS5Z,20.05128205128205
AATS5d,2.5384615384615383
AATS5i,163.81165569392488
AATS5m,75.63808523931621
AATS5p,1.2876270943373505
AATS5s,2.374859308501285
AATS5v,165.15157224533692
AATS6Z,19.607843137254903
AATS6d,2.6372549019607843
AATS6i,163.40514729261696
AATS6m,72.66365917647057
AATS6p,1.3043932267458227
AATS6s,2.470789962075366
AATS6v,169.75475739482164
AATS7Z,23.154761904761905
AATS7d,2.8214285714285716
AATS7i,160.16482807693964
AATS7m,89.72927448809521
AATS7p,1.3969959701003927
AATS7s,2.6847442680776026
AATS7v,186.49989758144704
AATS8Z,26.733333333333334
AATS8d,2.56
AATS8i,159.01636714434417
AATS8m,103.18234350666665
AATS8p,1.5235638448412532
AATS8s,2.6857064471879295
AATS8v,194.31528107770535
AMID_C,1.4550840532183156
AMID_N,0.2691414183500495
AMID_O,0.15751725786540224
AMID_X,0.14743716710684915
AMID_h,0.574095843322301
ATS0dv,300.6721536351166
ATS0pe,272.6416999999999
ATS0se,335.58551399999993
ATS1dv,311.14814814814815
ATS1pe,296.1385
ATS1se,353.0720999999998
ATS2dv,417.77777777777777
ATS2pe,513.3045000000001
ATS2se,621.8657159999996
ATS3dv,404.14814814814815
ATS3pe,646.1707999999999
ATS3se,795.1088099999998
ATS4dv,366.5925925925926
ATS4pe,659.7138999999997
ATS4se,816.8100979999998
ATS5dv,352.81481481481484
ATS5pe,714.8723999999999
ATS5se,895.2688780000001
ATS6dv,337.7037037037037
ATS6pe,628.5699999999998
ATS6se,784.8918919999999
ATS7dv,260.3703703703704
ATS7pe,526.3649000000001
ATS7se,652.0784620000002
ATS8dv,168.33333333333334
ATS8pe,483.7660000000001
ATS8se,596.796832
ATSC0Z,1394.4186046511632
ATSC0c,0.8504947773250016
ATSC0d,25.767441860465116
ATSC0i,63.196785326109804
ATSC0m,7252.480557906974
ATSC0p,13.883041358026606
ATSC0s,42.10936852011357
ATSC0v,2311.051538323767
ATSC1Z,6.422390481341275
ATSC1c,-0.41287400006670083
ATSC1d,8.778258518117909
ATSC1i,-19.61499628355829
ATSC1m,28.205473446187224
ATSC1p,-1.0243411401346758
ATSC1s,-0.5690532452899266
ATSC1v,-78.07347722743239
ATSC2Z,149.92861005949163
ATSC2c,-0.23870445069718318
ATSC2d,0.38074634937803986
ATSC2i,-4.792992721843361
ATSC2m,733.1992812871819
ATSC2p,0.2726193236656359
ATSC2s,5.558175974745964
ATSC2v,203.10611574416225
ATSC3Z,7.611681990264988
ATSC3c,0.4809340716983177
ATSC3d,-7.285559762033532
ATSC3i,31.232308952883987
ATSC3m,32.32996131368299
ATSC3p,3.1678466654045203
ATSC3s,13.257191872809226
ATSC3v,305.6887953147054
ATSC4Z,-0.06489994591673565
ATSC4c,-0.3228374515164807
ATSC4d,-5.0027041644131955
ATSC4i,-34.60196992216399
ATSC4m,-19.538738303407328
ATSC4p,-3.1104808219912705
ATSC4s,5.23923708251448
ATSC4v,-497.98189121525223
ATSC5Z,160.0237966468361
ATSC5c,-0.12016186374278116
ATSC5d,8.353704705246079
ATSC5i,3.5044372327301714
ATSC5m,836.8866438577608
ATSC5p,-0.3486425105962982
ATSC5s,0.22408130434449358
ATSC5v,320.64552391051126
ATSC6Z,32.54191454840451
ATSC6c,0.36222758689626405
ATSC6d,2.202812330989725
ATSC6i,18.527459782763707
ATSC6m,149.3657924997295
ATSC6p,0.34020614499981966
ATSC6s,2.0267172659887986
ATSC6v,397.8433969745994
ATSC7Z,202.64737696051918
ATSC7c,-0.1233928875962729
ATSC7d,-7.871281773931857
ATSC7i,-3.180837742748098
ATSC7m,1007.5418408096265
ATSC7p,2.978983111809888
ATSC7s,-15.333639020140396
ATSC7v,407.2102847876465
ATSC8Z,-230.38128718226068
ATSC8c,-0.15967137250754343
ATSC8d,-11.361817198485667
ATSC8i,-0.5199884232741849
ATSC8m,-1088.1732315354245
ATSC8p,-0.7715822366680539
ATSC8s,-18.177914250291124
ATSC8v,-667.644293931099
AXp-0d,0.7126701469898159
AXp-1d,0.4453737960814992
AXp-2d,0.2868322611568398
AXp-3d,0.1843301691272848
AXp-4d,0.11825587614980854
AXp-5d,0.07630515263431525
AXp-6d,0.04937811434173027
AXp-7d,0.030670879607410415
GATS1Z,0.4912919724260616
GATS1c,1.582062999356509
GATS1d,0.7606498194945849
GATS1i,1.5132015996265926
GATS1m,0.4881653923047643
GATS1p,0.8513549610770967
GATS1s,0.574352931597033
GATS1v,0.9073434873669188
GATS2Z,0.5383487725994542
GATS2c,1.443112185170953
GATS2d,1.165733674541882
GATS2i,1.1990889060576988
GATS2m,0.5357116643045392
GATS2p,0.7824907622603616
GATS2s,0.5744694788725613
GATS2v,0.8283163379690046
GATS3Z,0.7129895420476394
GATS3c,0.9142482510398904
GATS3d,1.2384529624124019
GATS3i,0.8583422271959376
GATS3m,0.7045868481937816
GATS3p,0.7592467524373775
GATS3s,0.7148477716426074
GATS3v,0.8642930641605205
GATS4Z,0.5873415610406936
GATS4c,1.0001768471838282
GATS4d,1.0815648301224738
GATS4i,1.2273154183419288
GATS4m,0.5711831156391367
GATS4p,0.9299495090565316
GATS4s,0.8734510112286069
GATS4v,1.0391907652877377
GATS5Z,0.6187488240023261
GATS5c,0.8997725075994222
GATS5d,0.8080162917708045
GATS5i,0.9224521296025912
GATS5m,0.59035181233463
GATS5p,0.8842678014017993
GATS5s,1.011911152811373
GATS5v,0.9235180858616812
GATS6Z,0.6639705882352939
GATS6c,0.834177355815788
GATS6d,0.9108621788065407
GATS6i,0.8233510382056152
GATS6m,0.6406685774434567
GATS6p,0.8668756074004754
GATS6s,0.9919008776763646
GATS6v,0.894870383419874
GATS7Z,0.572460807204803
GATS7c,1.1645227088980596
GATS7d,1.2321750902527075
GATS7i,0.9901376668664252
GATS7m,0.562933783882936
GATS7p,0.7503069032676569
GATS7s,1.7038756669535031
GATS7v,0.850807881533511
GATS8Z,1.2196624416277513
GATS8c,1.1897700712598145
GATS8d,1.1409747292418773
GATS8i,0.9595574337653219
GATS8m,1.2063274734520453
GATS8p,1.0747308998534875
GATS8s,1.5863507568815294
GATS8v,1.1260662181330248
MATS1Z,0.004401082202950121
MATS1c,-0.4638759167329024
MATS1d,0.3255314881668675
MATS1i,-0.29658500150342176
MATS1m,0.003716231520151372
MATS1p,-0.07050435434119705
MATS1s,-0.012913088204682514
MATS1v,-0.03228121211019119
MATS2Z,0.05852382601058933
MATS2c,-0.15276723908373258
MATS2d,0.008042772928757434
MATS2i,-0.04128127920234068
MATS2m,0.05502712484635111
MATS2p,0.010688416846692483
MATS2s,0.07184473185834042
MATS2v,0.047835986456961015
MATS3Z,0.0023012073408416
MATS3c,0.2383867860281935
MATS3d,-0.11919551213987402
MATS3i,0.2083422685101752
MATS3m,0.0018792601107621549
MATS3p,0.09619396328727621
MATS3s,0.13272144366175848
MATS3v,0.05576197835961464
MATS4Z,-1.8704058157158382e-05
MATS4c,-0.15254463466955645
MATS4d,-0.07802220047909847
MATS4i,-0.22003436529886763
MATS4m,-0.0010826663049757382
MATS4p,-0.09003836258966766
MATS4s,0.05000046007599181
MATS4v,-0.08659415873717485
MATS5Z,0.04217683583927745
MATS5c,-0.05192513071692551
MATS5d,0.11914900182048195
MATS5i,0.02038008037148797
MATS5m,0.042409451684174655
MATS5p,-0.009229503029345424
MATS5s,0.001955732662419843
MATS5v,0.05099154193794836
MATS6Z,0.009838258185195348
MATS6c,0.17954700099749785
MATS6d,0.036039144899837214
MATS6i,0.1235916629377346
MATS6m,0.008682261417934928
MATS6p,0.010330606521966707
MATS6s,0.02029003155547195
MATS6v,0.07257228669364311
MATS7Z,0.07439384192636359
MATS7c,-0.07426901190902149
MATS7d,-0.15637356025442672
MATS7i,-0.025765329343206606
MATS7m,0.07111573233608011
MATS7p,0.10984305248703163
MATS7s,-0.18640419240647793
MATS7v,0.09019828438381941
MATS8Z,-0.09472426061818989
MATS8c,-0.10763725148975956
MATS8d,-0.2528038507821901
MATS8i,-0.004717434509874689
MATS8m,-0.08602380676500015
MATS8p,-0.03186433032081416
MATS8s,-0.2474984673586077
MATS8v,-0.16563141157731756
MAXaaO,5.313069615970049
MAXsBr,3.206267929438266
MAXsCl,6.429065045771394
MINaaO,5.313069615970049
MINsBr,3.206267929438266
MINsCl,6.429065045771394
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.86484731419789
SpAD_D,237.52630169265694
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.785014465649144
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,660
TMWC10,124.63615707730231
TSRW10,71.98754003347406
VE1_Dt,4.8394834459442295
VE2_Dt,0.20164514358100957
VE3_Dt,2.4522767263422303
VR1_Dt,135.3439165009194
VR2_Dt,5.639329854204974
VR3_Dt,5.783287805975714
Xc-3dv,0.9030628089966003
Xc-4dv,0.0
Xc-5dv,0.09271266367163215
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.33726722701904555
Xch-7d,0.4466709876941362
Xp-0dv,15.731063454960124
Xp-1dv,9.07785259867157
Xp-2dv,6.803973050722422
Xp-3dv,4.898908545875583
Xp-4dv,3.4461630497773816
Xp-5dv,2.2478297693069984
Xp-6dv,1.2257444637681718
Xp-7dv,0.7568250094223684
Xpc-4d,3.609059180804591
Xpc-5d,5.686470362937716
Xpc-6d,8.201326908996581
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.456622470486653
AATS0dv,6.992375665932944
AATS0pe,6.340504651162789
AATS0se,7.804314279069766
AATS1dv,6.91440329218107
AATS1pe,6.580855555555556
AATS1se,7.846046666666663
AATS2dv,5.2883263009845285
AATS2pe,6.497525316455697
AATS2se,7.871717924050627
AATS3dv,3.962236746550472
AATS3pe,6.335007843137253
AATS3se,7.795184411764704
AATS4dv,3.4260989961924544
AATS4pe,6.165550467289717
AATS4se,7.633739233644858
AATS5dv,3.01551123773346
AATS5pe,6.110020512820512
AATS5se,7.651870752136753
AATS6dv,3.3108206245461145
AATS6pe,6.162450980392155
AATS6se,7.695018549019607
AATS7dv,3.099647266313933
AATS7pe,6.266248809523812
AATS7se,7.762838833333335
AATS8dv,2.2444444444444445
AATS8pe,6.450213333333334
AATS8se,7.957291093333334
AATSC0Z,32.42833964305031
AATSC0c,0.01977894830988376
AATSC0d,0.599242833964305
AATSC0i,1.4696926820025535
AATSC0m,168.66233855597613
AATSC0p,0.3228614269308513
AATSC0s,0.9792876400026411
AATSC0v,53.74538461218063
AATSC1Z,0.14271978847425057
AATSC1c,-0.009174977779260018
AATSC1d,0.1950724115137313
AATSC1i,-0.43588880630129534
AATSC1m,0.6267882988041605
AATSC1p,-0.02276313644743724
AATSC1s,-0.012645627673109481
AATSC1v,-1.7349661606096087
AATSC2Z,1.8978305070821726
AATSC2c,-0.0030215753252808
AATSC2d,0.004819574042759998
AATSC2i,-0.06067079394738432
AATSC2m,9.281003560597238
AATSC2p,0.0034508775147548847
AATSC2s,0.07035665790817676
AATSC2v,2.5709634904324337
AATSC3Z,0.07462433323789204
AATSC3c,0.004715039918610958
AATSC3d,-0.07142705649052483
AATSC3i,0.30619910738121553
AATSC3m,0.3169604050361078
AATSC3p,0.031057320249063925
AATSC3s,0.12997246934126694
AATSC3v,2.996948973673582
AATSC4Z,-0.0006065415506236976
AATSC4c,-0.003017172444079259
AATSC4d,-0.046754244527226124
AATSC4i,-0.32338289646882235
AATSC4m,-0.18260503087296567
