DLiP-ID,C001GB
TPSA,88.60000000000001
Chi0n,17.02319701961517
Chi0v,18.656190181470624
Chi1n,9.965644269441817
Chi1v,12.285360409497356
Chi2n,7.196039189991145
Chi2v,9.944696642721565
Chi3n,5.226232333560021
Chi3v,7.906352061207411
Chi4n,3.596795923554771
Chi4v,5.996902222659588
MolMR,120.70450000000001
MolWt,457.5770000000001
fr_SH,0
Kappa1,21.480848
Kappa2,9.170393150392234
Kappa3,4.631024573094544
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1145.013830661382
MolLogP,4.000600000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5099437250244412
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,9.289194512243443
SMR_VSA4,0.0
SMR_VSA5,30.199789173443765
SMR_VSA6,18.97134255119644
SMR_VSA7,59.9773663866204
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.29990550600715
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.401775505276145
PEOE_VSA4,4.305215991296234
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.619922828310838
PEOE_VSA7,49.23984565662168
PEOE_VSA8,17.488270668075486
PEOE_VSA9,17.69920901164377
RingCount,4
SMR_VSA10,32.39881524053316
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,457.11299821600005
NumHDonors,1
PEOE_VSA10,11.791352662431866
PEOE_VSA11,5.131558479839333
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,43.31056600226196
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,19.26246486877803
SlogP_VSA6,64.87284986213818
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,10.80266320486928
EState_VSA3,18.097136508677917
EState_VSA4,29.84853456568138
EState_VSA5,15.64200186923097
EState_VSA6,37.441632883585584
EState_VSA7,29.645531044312353
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.555814118053682
VSA_EState9,48.96730847162277
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,-2.439789256343118
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,434.3930000000002
MaxEStateIndex,13.118602825051342
MinEStateIndex,-3.7492843106014297
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.24411816646615045
MinPartialCharge,-0.49676780290179146
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.118602825051342
MinAbsEStateIndex,0.19975981621860117
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676780290179146
MinAbsPartialCharge,0.24411816646615045
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,457.1129982160007
MZ,0.7407407407407405
Mi,1.117142311845517
Mm,0.7054690607683699
Mp,0.7139525282767799
Mv,0.6618188215693815
SZ,39.999999999999986
Si,60.32568483965792
Sm,38.09532928149198
Sp,38.553436526946115
Sv,35.738216364746606
nB,0
nC,22
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,2
nX,0
ABC,24.224318148082634
AMW,8.465055522518531
IC0,1.7381410558394814
IC1,3.6896459563732513
IC2,4.689167594355418
IC3,5.39359537245371
IC4,5.481648844715995
IC5,5.481648844715995
MID,63.33689336688956
Mpe,0.9785039941902686
Mse,1.0125165223490062
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.70450000000001
SdO,39.25530644000542
SdS,0
Spe,52.8392156862745
SsF,0
SsI,0
Sse,54.675892206846335
StN,0
fMF,0.48148148148148145
nBr,0
nCl,0
AMID,2.0431255924803087
BIC0,0.28552799436595405
BIC1,0.6061057048876234
BIC2,0.7702991733403801
BIC3,0.8860169684987989
BIC4,0.9004816928936009
BIC5,0.9004816928936009
CIC0,4.016746446323987
CIC1,2.065241545790217
CIC2,1.0657199078080506
CIC3,0.3612921297097582
CIC4,0.27323865744747344
CIC5,0.27323865744747344
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.6597222222222223
GGI4,1.7611111111111115
GGI5,1.2330555555555553
GGI6,0.5281632653061223
GGI7,0.5139243197278911
GGI8,0.3278139959687578
GGI9,0.18938271604938273
JGI1,0.19117647058823528
JGI2,0.08796296296296299
JGI3,0.05319444444444445
JGI4,0.03594104308390023
JGI5,0.02680555555555555
JGI6,0.013542647828362113
JGI7,0.013524324203365554
JGI8,0.010244187374023682
JGI9,0.007014174668495658
MIC0,20.20987146617532
MIC1,39.34593963801607
MIC2,46.16657158091372
MIC3,47.845487136538736
MIC4,47.93424503657912
MIC5,47.93424503657912
MPC2,48
MPC3,64
MPC4,81
MPC5,97
MPC6,98
MPC7,109
MPC8,110
MPC9,125
Mare,0.9902962962962966
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1974953692583129
RPCG,0.09705179592411305
SIC0,0.30202867652687426
SIC1,0.6411325946834202
SIC2,0.8148148148148147
SIC3,0.9372199492042311
SIC4,0.9525205910029079
SIC5,0.9525205910029079
SaaN,4.493981661726521
SaaO,0
SaaS,1.3094950542583117
Sare,53.47600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.170935603886681
SssS,0
StCH,0
StsC,0
TIC0,93.85961701533199
TIC1,199.24088164415556
TIC2,253.21505009519257
TIC3,291.2541501125003
TIC4,296.0090376146637
TIC5,296.0090376146637
Vabc,388.38340609970936
WPol,50
apol,64.384239
bpol,38.21376100000002
nRot,6
ABCGG,18.867548083752084
ATS0Z,1730.0
ATS0d,187.0
ATS0i,8632.766776577928
ATS0m,6865.3274850000025
ATS0p,94.60471281152697
ATS0s,273.46956447187927
ATS0v,12821.358061452418
ATS1Z,1875.0
ATS1d,238.0
ATS1i,8200.120039936099
ATS1m,7237.5520000000015
ATS1p,115.63116712000001
ATS1s,159.51851851851853
ATS1v,16100.226801545366
ATS2Z,2673.0
ATS2d,367.0
ATS2i,15079.60412398832
ATS2m,10126.904885000004
ATS2p,171.63595436194305
ATS2s,346.7299382716049
ATS2v,23454.986200894335
ATS3Z,2900.0
ATS3d,422.0
ATS3i,20173.70100322806
ATS3m,10707.254858999999
ATS3p,198.91297536097994
ATS3s,390.9043209876542
ATS3v,26178.74425134401
ATS4Z,3097.0
ATS4d,406.0
ATS4i,22168.367563592317
ATS4m,11309.973473000004
ATS4p,197.610054906131
ATS4s,485.15123456790116
ATS4v,26420.634631745765
ATS5Z,2771.0
ATS5d,374.0
ATS5i,21780.341949542737
ATS5m,10006.619205000005
ATS5p,185.63177053782903
ATS5s,560.891975308642
ATS5v,24800.576724389313
ATS6Z,2497.0
ATS6d,351.0
ATS6i,19341.04140334576
ATS6m,9040.521002000003
ATS6p,177.36933036328202
ATS6s,367.91066529492457
ATS6v,22695.676164209395
ATS7Z,2448.0
ATS7d,324.0
ATS7i,18195.983283183905
ATS7m,8950.768299000001
ATS7p,166.23765967013105
ATS7s,341.34259259259255
ATS7v,21491.503941679046
ATS8Z,1916.0
ATS8d,291.0
ATS8i,17013.201291369223
ATS8m,6880.600419999999
ATS8p,147.60120054582902
ATS8s,317.5216049382716
ATS8v,18904.957855638233
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.18845423936333028
JGI10,0.006979786643086306
JGT10,0.44638559735243183
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,5.7421875
MAXdO,13.118602825051342
MID_C,45.51681267610797
MID_N,6.330650443719314
MID_O,7.187181632950343
MID_X,0.0
MID_h,17.82008069078159
MINdO,13.018100789902737
MPC10,130
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.963579343618446
MWC04,6.849066282633458
MWC05,7.725330037917135
MWC06,8.615951963439501
MWC07,9.499496357683965
MWC08,10.392588903827958
MWC09,11.280072428797126
MWC10,12.174607777899595
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.000600000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.097548850614793
SRW07,4.59511985013459
SRW08,8.717518372649767
SRW09,6.580639137284949
SRW10,10.384647468346362
SaaCH,17.594509557965335
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0394166793003388
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.35200274232741724
SdssS,0
SsCH3,1.6091561760765474
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.815557838876291
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3186084679510004
SsssP,0
VE1_A,4.419430652246404
VE1_D,5.479938327230934
VE2_A,0.1425622791047227
VE2_D,0.17677220410422367
VE3_A,2.6174129875748084
VE3_D,2.8324959582327573
VR1_A,502.438857725922
VR1_D,202.67429827042486
VR2_A,16.20770508793297
VR2_D,6.537880589368544
VR3_A,7.350876067853867
VR3_D,6.443002360019787
WPath,2919
Xc-3d,2.28623894769879
Xc-4d,0.16666666666666666
Xc-5d,0.7926090282805253
Xc-6d,0.15137471507731048
Xp-0d,21.846724214874854
Xp-1d,14.985531676523745
Xp-2d,13.552303425622286
Xp-3d,11.585676962612705
Xp-4d,9.438078342596969
Xp-5d,7.306524633047536
Xp-6d,4.641692992199403
Xp-7d,3.3922878787622075
ZMIC0,101.12997731771424
ZMIC1,54.39860447618801
ZMIC2,33.84795487373135
ZMIC3,27.996659733039564
ZMIC4,27.621388205141592
ZMIC5,27.621388205141592
nAcid,0
nAtom,54
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.433788569232471
piPC3,4.94787297235994
piPC4,5.449159006106841
piPC5,5.861854029226696
piPC6,6.016919064497115
piPC7,6.362812563071908
piPC8,6.510025798606422
piPC9,6.833906888518788
AATS0Z,32.03703703703704
AATS0d,3.462962962962963
AATS0i,159.86605141810978
AATS0m,127.13569416666671
AATS0p,1.7519391261393882
AATS0s,5.06425119392369
AATS0v,237.4325566935633
AATS1Z,32.89473684210526
AATS1d,4.175438596491228
AATS1i,143.86175508659824
AATS1m,126.9745964912281
AATS1p,2.0286169670175442
AATS1s,2.7985705003248866
AATS1v,282.4601193253573
AATS2Z,27.0
AATS2d,3.707070707070707
AATS2i,152.3192335756396
AATS2m,102.29196853535358
AATS2p,1.7336965087064955
AATS2s,3.50232260880409
AATS2v,236.9190525342862
AATS3Z,22.48062015503876
AATS3d,3.2713178294573644
AATS3i,156.38527909479117
AATS3m,83.00197565116278
AATS3p,1.541961049309922
AATS3s,3.0302660541678623
AATS3v,202.93600194840317
AATS4Z,22.280575539568346
AATS4d,2.920863309352518
AATS4i,159.48465873087997
AATS4m,81.36671563309355
AATS4p,1.4216550712671296
AATS4s,3.4902966515676344
AATS4v,190.07650814205587
AATS5Z,20.525925925925925
AATS5d,2.77037037037037
AATS5i,161.33586629290917
AATS5m,74.12310522222225
AATS5p,1.3750501521320668
AATS5s,4.1547553726566075
AATS5v,183.70797573621712
AATS6Z,20.4672131147541
AATS6d,2.877049180327869
AATS6i,158.53312625693246
AATS6m,74.10263116393445
AATS6p,1.4538469701908363
AATS6s,3.0156611909420046
AATS6v,186.03013249351963
AATS7Z,21.286956521739132
AATS7d,2.8173913043478263
AATS7i,158.22594159290352
AATS7m,77.83276781739131
AATS7p,1.4455448666967918
AATS7s,2.9681964573268917
AATS7v,186.88264297112215
AATS8Z,17.906542056074766
AATS8d,2.7196261682242993
AATS8i,159.00188122774975
AATS8m,64.3046768224299
AATS8p,1.3794504723909253
AATS8s,2.967491634937118
AATS8v,176.68184911811431
AMID_C,1.4682842798744506
AMID_N,0.20421453044255852
AMID_O,0.23184456880484977
AMID_X,0.0
AMID_h,0.5748413126058578
ATS0dv,422.8888888888889
ATS0pe,342.74699999999984
ATS0se,421.91549399999985
ATS1dv,353.66666666666663
ATS1pe,371.8141
ATS1se,446.27673199999987
ATS2dv,603.0
ATS2pe,645.1074000000001
ATS2se,781.8880019999998
ATS3dv,580.6666666666666
ATS3pe,814.3982000000001
ATS3se,1003.9991059999999
ATS4dv,563.0
ATS4pe,898.6532000000001
ATS4se,1109.2770200000002
ATS5dv,590.3333333333333
ATS5pe,875.8571999999999
ATS5se,1081.704134
ATS6dv,437.1111111111111
ATS6pe,764.0077
ATS6se,947.6415369999999
ATS7dv,412.66666666666663
ATS7pe,715.7033000000001
ATS7se,888.1620059999999
ATS8dv,379.33333333333337
ATS8pe,654.6311000000003
ATS8se,815.9723760000002
ATSC0Z,663.3333333333334
ATSC0c,0.913167444113021
ATSC0d,33.64814814814815
ATSC0i,87.79397985152916
ATSC0m,2988.2182448333333
ATSC0p,17.839338152098822
ATSC0s,105.2631029949703
ATSC0v,2804.2413320555183
ATSC1Z,125.37037037037032
ATSC1c,-0.5530775059336466
ATSC1d,10.593621399176953
ATSC1i,-14.269859744272582
ATSC1m,548.6263297870378
ATSC1p,-1.0057676781428784
ATSC1s,-16.66547988746634
ATSC1v,48.66957802537689
ATSC2Z,90.77777777777774
ATSC2c,0.2024543098455345
ATSC2d,-0.651234567901231
ATSC2i,-1.766590662349886
ATSC2m,405.3307357500009
ATSC2p,0.7766109791434173
ATSC2s,32.87691234186861
ATSC2v,-52.259446168171756
ATSC3Z,-45.185185185185205
ATSC3c,0.006663112699393283
ATSC3d,-10.437242798353909
ATSC3i,-9.58399250128107
ATSC3m,-162.66967049074043
ATSC3p,-1.5601268767411014
ATSC3s,6.427350854798558
ATSC3v,-9.013425854014635
ATSC4Z,-130.65432098765436
ATSC4c,-0.2635425245848013
ATSC4d,-8.14986282578875
ATSC4i,-16.19150874818619
ATSC4m,-588.1214791450611
ATSC4p,-3.162222740756552
ATSC4s,-51.40099456595373
ATSC4v,-351.9010106975185
ATSC5Z,-220.11111111111111
ATSC5c,0.24224424407457776
ATSC5d,2.4166666666666665
ATSC5i,14.27919319003536
ATSC5m,-965.2712619166662
ATSC5p,0.2664077251777488
ATSC5s,8.660667676421266
ATSC5v,-82.48023264571998
ATSC6Z,-35.345679012345684
ATSC6c,-0.1288111010454961
ATSC6d,-1.8902606310013716
ATSC6i,-6.956751811636062
ATSC6m,-211.00931616049348
ATSC6p,1.288684655467358
ATSC6s,-30.396032849836573
ATSC6v,-356.25560718660904
ATSC7Z,35.1604938271605
ATSC7c,-0.0011826918011546925
ATSC7d,-1.5840192043895738
ATSC7i,-11.134414642225755
ATSC7m,137.4840078919756
ATSC7p,-3.8601880019125696
ATSC7s,1.8619448995749313
ATSC7v,-340.93156566949926
ATSC8Z,-19.308641975308625
ATSC8c,0.22326312923989006
ATSC8d,-1.6917009602194781
ATSC8i,-3.210655677846133
ATSC8m,-80.80025076234597
ATSC8p,-0.5778744580187437
ATSC8s,-1.4155460401530933
ATSC8v,-136.2553370079186
AXp-0d,0.7047330391895115
AXp-1d,0.4407509316624631
AXp-2d,0.2823396547004643
AXp-3d,0.18102620254082352
AXp-4d,0.11651948571107369
AXp-5d,0.07532499621698491
AXp-6d,0.047364214206116355
AXp-7d,0.031121907144607407
GATS1Z,0.7800714096799788
GATS1c,1.581387185471508
GATS1d,0.8704631694812154
GATS1i,1.2879447303496885
GATS1m,0.7704023639903173
GATS1p,1.1237686184091054
GATS1s,0.6827479555369851
GATS1v,0.9312068222709233
GATS2Z,0.8462083142987665
GATS2c,0.9930024317152879
GATS2d,1.1534997748536548
GATS2i,1.0964710859622941
GATS2m,0.8425404852214596
GATS2p,0.9482334910869786
GATS2s,0.5848077657581273
GATS2v,0.9369071578812456
GATS3Z,1.1167348369755754
GATS3c,1.0403414214168907
GATS3d,1.3797596344600733
GATS3i,1.0958662592029256
GATS3m,1.099671307260122
GATS3p,1.108056005042776
GATS3s,0.8878511508552058
GATS3v,0.9791619198232677
GATS4Z,1.2048154441271104
GATS4c,1.2472956596685212
GATS4d,1.2465008730494964
GATS4i,1.1033538708725539
GATS4m,1.1919854521825377
GATS4p,1.129974674868293
GATS4s,1.739028608590663
GATS4v,0.9891073432929145
GATS5Z,1.2159519821328866
GATS5c,0.9822358651968693
GATS5d,0.9800770500825536
GATS5i,0.9513753775305394
GATS5m,1.2045677058045619
GATS5p,1.008450244818728
GATS5s,1.6991862833452311
GATS5v,0.9418275058435858
GATS6Z,1.0413131229920092
GATS6c,1.078475329813541
GATS6d,0.9618584046843561
GATS6i,1.0464284626858864
GATS6m,1.0453277103471958
GATS6p,0.9707633073993893
GATS6s,1.2320384016659311
GATS6v,1.0264767558285628
GATS7Z,1.0567577015512344
GATS7c,1.0191799294663297
GATS7d,0.8697422890095954
GATS7i,1.0998228218917725
GATS7m,1.0513549502768227
GATS7p,1.1552905914817868
GATS7s,0.8167896902490411
GATS7v,1.045402772246538
GATS8Z,0.9546869863335368
GATS8c,0.6980700250816241
GATS8d,0.9421301416013865
GATS8i,0.9953810460955683
GATS8m,0.9581032963518172
GATS8p,0.9668716968386005
GATS8s,0.9201835550097529
GATS8v,1.0186355006673251
MATS1Z,0.1790531605395397
MATS1c,-0.5737919884178828
MATS1d,0.29826492483272016
MATS1i,-0.1539833883534619
MATS1m,0.17393350057242396
MATS1p,-0.0534118771147285
MATS1s,-0.14998939721383453
MATS1v,0.016442244381799274
MATS2Z,0.07464595705801733
MATS2c,0.12093031159183776
MATS2d,-0.010556861960274121
MATS2i,-0.010975637604831943
MATS2m,0.07398706323058556
MATS2p,0.02374561124476719
MATS2s,0.17036227098720194
MATS2v,-0.010165014019842593
MATS3Z,-0.02851466635503098
MATS3c,0.003054434304649467
MATS3d,-0.129846027825063
MATS3i,-0.04569679885261161
MATS3m,-0.022787586143775934
MATS3p,-0.03660877782795253
MATS3s,0.02555994347423307
MATS3v,-0.0013454840502745917
MATS4Z,-0.07651928708289651
MATS4c,-0.11211900673546708
MATS4d,-0.09409533462937958
MATS4i,-0.07164758256541326
MATS4m,-0.07645989325185067
MATS4p,-0.06886406881263986
MATS4s,-0.18970305010707744
MATS4v,-0.04875106275637697
MATS5Z,-0.13273031825795642
MATS5c,0.10611164278195431
MATS5d,0.028728673637864608
MATS5i,0.0650577327246506
MATS5m,-0.12921027620196515
MATS5p,0.0059734889917181285
MATS5s,0.03291055433482744
MATS5v,-0.011765069104842226
MATS6Z,-0.02358513880879809
MATS6c,-0.06243624869748623
MATS6d,-0.024865342800689298
MATS6i,-0.03507322506843641
MATS6m,-0.03125526936691599
MATS6p,0.03197435913909654
MATS6s,-0.12781289331599138
MATS6v,-0.056231575469792336
MATS7Z,0.02488966571990387
MATS7c,-0.0006081589267076211
MATS7d,-0.022105237969897804
MATS7i,-0.059552304620925485
MATS7m,0.021604080680935677
MATS7p,-0.10160747012220991
MATS7s,0.00830589766654807
MATS7v,-0.05708838355642164
MATS8Z,-0.014690273798901034
MATS8c,0.12338903560019292
MATS8d,-0.025373034528518294
MATS8i,-0.018456059351431863
MATS8m,-0.013646157444130039
MATS8p,-0.016348004306971853
MATS8s,-0.006786686890969691
MATS8v,-0.02452156128653691
MAXaaN,4.493981661726521
MAXaaS,1.3094950542583117
MAXssO,5.170935603886681
MINaaN,4.493981661726521
MINaaS,1.3094950542583117
MINssO,5.170935603886681
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.7492843106014297
SdssSe,0
SdsssP,0
SpAD_A,40.79935642268574
SpAD_D,390.7705014361721
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3347894220300986
SssNH2,0
SsssAs,0
SsssCH,-0.7571365158143666
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,927
TMWC10,142.60663856971775
TSRW10,80.57199586374878
VE1_Dt,5.488146796836131
VE2_Dt,0.1770369934463268
VE3_Dt,2.833992750251575
VR1_Dt,201.6119498965104
VR2_Dt,6.503611286984206
VR3_Dt,6.437746921211914
Xc-3dv,1.3477546411721817
Xc-4dv,0.04564354645876384
Xc-5dv,0.3563185981268102
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4201034543599429
Xch-7d,0.44029840266834147
Xp-0dv,18.656190181470624
Xp-1dv,12.285360409497354
Xp-2dv,9.944696642721562
Xp-3dv,7.906352061207408
Xp-4dv,5.996902222659588
Xp-5dv,4.235739002422543
Xp-6dv,2.585381830600232
Xp-7dv,1.6864088913920776
Xpc-4d,5.51883381422733
Xpc-5d,8.577020742354161
Xpc-6d,13.057376296058397
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.98913363274472
AATS0dv,7.8312757201646095
AATS0pe,6.347166666666664
AATS0se,7.813249888888886
AATS1dv,6.204678362573099
AATS1pe,6.523054385964913
AATS1se,7.829416350877191
AATS2dv,6.090909090909091
AATS2pe,6.516236363636365
AATS2se,7.897858606060604
AATS3dv,4.501291989664082
AATS3pe,6.313164341085272
AATS3se,7.78293880620155
AATS4dv,4.0503597122302155
AATS4pe,6.465130935251799
AATS4se,7.98041021582734
AATS5dv,4.372839506172839
AATS5pe,6.48783111111111
AATS5se,8.012623214814814
AATS6dv,3.58287795992714
AATS6pe,6.262358196721311
AATS6se,7.767553581967212
AATS7dv,3.588405797101449
AATS7pe,6.2235069565217405
AATS7se,7.7231478782608685
AATS8dv,3.545171339563863
AATS8pe,6.118047663551405
AATS8se,7.625910056074768
AATSC0Z,12.283950617283951
AATSC0c,0.016910508224315203
AATSC0d,0.6231138545953362
AATSC0i,1.6258144416949845
AATSC0m,55.33737490432099
AATSC0p,0.330358113927756
AATSC0s,1.9493167221290795
AATSC0v,51.93039503806516
AATSC1Z,2.1994801819363214
AATSC1c,-0.009703114139186782
AATSC1d,0.18585300700310445
AATSC1i,-0.2503484165661856
AATSC1m,9.625023329597154
AATSC1p,-0.01764504698496278
AATSC1s,-0.2923768401309884
AATSC1v,0.8538522460592437
AATSC2Z,0.9169472502805832
AATSC2c,0.0020449930287427726
AATSC2d,-0.006578126948497283
AATSC2i,-0.017844350124746323
AATSC2m,4.094249856060615
AATSC2p,0.007844555344883002
AATSC2s,0.3320900236552385
AATSC2v,-0.5278731936178965
AATSC3Z,-0.3502727533735287
AATSC3c,5.1652036429405295e-05
AATSC3d,-0.08090885890196828
AATSC3i,-0.07429451551380675
