DLiP-ID,P00087
PEOE_VSA8,0.0
PEOE_VSA9,4.895483475517775
RingCount,1
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,157.019749464
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.138973737607942
SlogP_VSA2,8.417796984328938
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,35.227318817825825
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.138973737607942
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,21.221296296296295
VSA_EState9,12.86486111111111
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.502824074074073
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8700000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,150.13799999999998
MaxEStateIndex,10.610648148148147
MinEStateIndex,-3.502824074074073
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.6
FpDensityMorgan3,1.9
MaxPartialCharge,0.23754509816877875
MinPartialCharge,-0.2246284095408808
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.610648148148147
MinAbsEStateIndex,0.1481481481481488
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.23754509816877875
MinAbsPartialCharge,0.2246284095408808
NumRadicalElectrons,0
NumValenceElectrons,54
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,157.019749464
MZ,0.8039215686274509
Mi,1.1225336228112197
Mm,0.7698188425316012
Mp,0.7147429024304333
Mv,0.6630008141664971
SZ,13.666666666666666
Si,19.083071587790734
Sm,13.08692032303722
Sp,12.150629341317366
Sv,11.27101384083045
nB,0
nC,6
nF,0
nH,7
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,7.486214122840505
AMW,9.23645585082353
IC0,1.9015064025015063
IC1,2.4863286677871854
IC2,2.889549430862088
IC3,3.572469458770136
IC4,3.852168723603281
IC5,3.852168723603281
MID,19.29949945249195
Mpe,0.9965397923875433
Mse,1.0299258814960799
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,37.81520000000002
SdO,21.221296296296295
SdS,0
Spe,16.941176470588236
SsF,0
SsI,0
Sse,17.50873998543336
StN,0
fMF,0.35294117647058826
nBr,0
nCl,0
AMID,1.929949945249195
BIC0,0.42640106747114204
BIC1,0.5575438487263881
BIC2,0.6479636146422332
BIC3,0.8011042133351073
BIC4,0.8638250461121361
BIC5,0.8638250461121361
CIC0,2.185956438748833
CIC1,1.6011341734631537
CIC2,1.1979134103882512
CIC3,0.5149933824802031
CIC4,0.235294117647058
CIC5,0.235294117647058
GGI1,3.0
GGI2,1.3333333333333335
GGI3,0.6875
GGI4,0.24888888888888894
GGI5,0.1875
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.30000000000000004
JGI2,0.09523809523809526
JGI3,0.0625
JGI4,0.03555555555555556
JGI5,0.0625
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,23.790001762382147
MIC1,26.903807325341937
MIC2,31.746891910634595
MIC3,35.51280630972499
MIC4,35.79474316867681
MIC5,35.79474316867681
MPC2,14
MPC3,14
MPC4,14
MPC5,14
MPC6,8
MPC7,6
MPC8,0
MPC9,0
Mare,1.0096470588235293
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2475004293782843
RPCG,0.2617323156658846
SIC0,0.4652045722132713
SIC1,0.6082816564582216
SIC2,0.7069298347378213
SIC3,0.8740065897889193
SIC4,0.9424351665604176
SIC5,0.9424351665604176
SaaN,0
SaaO,0
SaaS,0
Sare,17.163999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,32.325608842525604
TIC1,42.26758735238215
TIC2,49.1223403246555
TIC3,60.73198079909231
TIC4,65.48686830125578
TIC5,65.48686830125578
Vabc,128.25277347493352
WPol,11
apol,20.291550999999988
bpol,13.108448999999998
nRot,1
ABCGG,7.10905779302602
ATS0Z,656.0
ATS0d,55.0
ATS0i,2744.662142324843
ATS0m,2608.672825
ATS0p,30.752098333943
ATS0s,143.88280178326474
ATS0v,4031.5605854295313
ATS1Z,724.0
ATS1d,64.0
ATS1i,2471.0576462221
ATS1m,2814.3512379999997
ATS1p,36.45266614999999
ATS1s,47.04012345679013
ATS1v,4891.224480248052
ATS2Z,815.0
ATS2d,87.0
ATS2i,4043.6313877006096
ATS2m,3079.179992
ATS2p,48.79013940484901
ATS2s,179.94444444444443
ATS2v,6599.200140443575
ATS3Z,716.0
ATS3d,86.0
ATS3i,5154.024973961257
ATS3m,2586.560033
ATS3p,48.231514683396
ATS3s,139.94444444444443
ATS3v,6230.591166167211
ATS4Z,508.0
ATS4d,57.0
ATS4i,4592.899702762156
ATS4m,1760.6118579999998
ATS4p,33.148126353396
ATS4s,130.96296296296296
ATS4v,4287.025210539894
ATS5Z,230.0
ATS5d,30.0
ATS5i,3469.240459118724
ATS5m,732.1533509999999
ATS5p,17.177250913094
ATS5s,86.32407407407408
ATS5v,2210.103835425457
ATS6Z,39.0
ATS6d,11.0
ATS6i,1613.9253873213959
ATS6m,74.651472
ATS6p,5.808548511395999
ATS6s,26.0
ATS6v,604.8016466163158
ATS7Z,2.0
ATS7d,2.0
ATS7i,369.83530404849796
ATS7m,2.032128
ATS7p,0.8892258096979999
ATS7s,2.0
ATS7v,62.16748886186053
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5557936507936508
Kier1,8.1
Kier2,2.938775510204082
Kier3,2.2857142857142856
MAXdO,10.610648148148147
MID_C,12.117814122353042
MID_N,1.6863370660277812
MID_O,3.3726741320555624
MID_X,0.0
MID_h,7.181685330138906
MINdO,10.610648148148147
MPC10,0
MWC01,10.0
MWC02,3.8918202981106265
MWC03,4.653960350157523
MWC04,5.5093883366279774
MWC05,6.300785794663244
MWC06,7.153833801578843
MWC07,7.954723334497908
MWC08,8.80492526261806
MWC09,9.609988594762783
MWC10,10.458263073829322
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.3340000000000002
SRW02,3.044522437723423
SRW03,0.0
SRW04,4.343805421853684
SRW05,0.0
SRW06,5.84354441703136
SRW07,0.0
SRW08,7.419979923661835
SRW09,0.0
SRW10,9.031333316150057
SaaCH,7.887731481481481
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.1481481481481488
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,4.828981481481481
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.9575963019701184
VE1_D,3.1266444550227126
VE2_A,0.29575963019701185
VE2_D,0.31266444550227124
VE3_A,1.0843768782912881
VE3_D,1.1399603703874919
VR1_A,32.964337916616124
VR1_D,34.503971371939954
VR2_A,3.296433791661612
VR2_D,3.4503971371939954
VR3_A,3.4954263079290504
VR3_D,3.541074429642553
WPath,114
Xc-3d,1.510362971081845
Xc-4d,0.28867513459481287
Xc-5d,0.4330127018922193
Xc-6d,0.14433756729740643
Xp-0d,7.612884175122366
Xp-1d,4.605171715522539
Xp-2d,4.700959269812563
Xp-3d,2.8299165869141283
Xp-4d,1.9686140808000396
Xp-5d,1.3690824386889957
Xp-6d,0.5350747745081851
Xp-7d,0.3061862178478973
ZMIC0,34.12210693314802
ZMIC1,31.68550972322312
ZMIC2,26.941648577878027
ZMIC3,22.529788156826214
ZMIC4,21.92625200735494
ZMIC5,21.92625200735494
nAcid,0
nAtom,17
nBase,0
nRing,1
piPC1,2.772588722239781
piPC2,3.417726683613366
piPC3,3.7074558396868715
piPC4,4.104707349257647
piPC5,4.504659004391702
piPC6,4.2018901887852635
piPC7,4.342993403944672
piPC8,0.0
piPC9,0.0
AATS0Z,38.588235294117645
AATS0d,3.235294117647059
AATS0i,161.45071425440253
AATS0m,153.45134264705882
AATS0p,1.8089469608201765
AATS0s,8.463694222544985
AATS0v,237.15062267232537
AATS1Z,42.588235294117645
AATS1d,3.764705882352941
AATS1i,145.35633213071176
AATS1m,165.5500728235294
AATS1p,2.1442744794117643
AATS1s,2.767066085693537
AATS1v,287.7190870734148
AATS2Z,30.185185185185187
AATS2d,3.2222222222222223
AATS2i,149.76412547039294
AATS2m,114.0437034074074
AATS2p,1.807042200179593
AATS2s,6.664609053497942
AATS2v,244.4148200164287
AATS3Z,21.696969696969695
AATS3d,2.606060606060606
AATS3i,156.18257496852294
AATS3m,78.38060706060607
AATS3p,1.461561051012
AATS3s,4.2407407407407405
AATS3v,188.8057929141579
AATS4Z,18.142857142857142
AATS4d,2.0357142857142856
AATS4i,164.0321322415056
AATS4m,62.87899492857142
AATS4p,1.1838616554784287
AATS4s,4.677248677248677
AATS4v,153.10804323356766
AATS5Z,11.5
AATS5d,1.5
AATS5i,173.46202295593622
AATS5m,36.607667549999995
AATS5p,0.8588625456547
AATS5s,4.316203703703704
AATS5v,110.50519177127285
AATS6Z,4.333333333333333
AATS6d,1.2222222222222223
AATS6i,179.32504303571065
AATS6m,8.294608
AATS6p,0.6453942790439999
AATS6s,2.888888888888889
AATS6v,67.20018295736843
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424898
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,1.2117814122353043
AMID_N,0.16863370660277813
AMID_O,0.33726741320555625
AMID_X,0.0
AMID_h,0.7181685330138906
ATS0dv,142.44444444444446
ATS0pe,112.46020000000001
ATS0se,137.92126100000002
ATS1dv,72.66666666666666
ATS1pe,112.61359999999999
ATS1se,136.563288
ATS2dv,196.0
ATS2pe,182.5098
ATS2se,220.23877199999998
ATS3dv,124.0
ATS3pe,211.5615
ATS3se,262.037576
ATS4dv,92.0
ATS4pe,182.021
ATS4se,226.500906
ATS5dv,45.0
ATS5pe,126.10000000000001
ATS5se,159.726716
ATS6dv,0.0
ATS6pe,52.404
ATS6se,68.330304
ATS7dv,0.0
ATS7pe,9.680000000000001
ATS7se,13.436928
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,260.47058823529414
ATSC0c,0.27167905537455367
ATSC0d,12.11764705882353
ATSC0i,28.550856172235864
ATSC0m,1155.2755915294115
ATSC0p,6.531684099495882
ATSC0s,63.393689986282574
ATSC0v,866.7494958981041
ATSC1Z,77.64705882352943
ATSC1c,-0.20500122869794635
ATSC1d,0.47058823529411903
ATSC1i,2.8089534336805815
ATSC1m,333.3301225882353
ATSC1p,-0.4779566700000003
ATSC1s,-23.254372427983537
ATSC1v,96.1129692652357
ATSC2Z,-47.276816608996526
ATSC2c,0.13053746715172113
ATSC2d,-3.7162629757785455
ATSC2i,0.3882396887166615
ATSC2m,-203.3844117820069
ATSC2p,-1.2337195301586372
ATSC2s,44.57364540466393
ATSC2v,-196.7191603921239
ATSC3Z,-79.0311418685121
ATSC3c,-0.03621745576053325
ATSC3d,-3.875432525951557
ATSC3i,-11.436342129173587
ATSC3m,-350.1766537923876
ATSC3p,-1.40297578800183
ATSC3s,-11.987568587105624
ATSC3v,-268.97924421990484
ATSC4Z,-99.48096885813148
ATSC4c,-0.003850392719393275
ATSC4d,-2.605536332179932
ATSC4i,-12.69613104115315
ATSC4m,-446.29144640138406
ATSC4p,-2.0451182124896294
ATSC4s,-18.55135459533608
ATSC4v,-351.72576390864003
ATSC5Z,-28.2006920415225
ATSC5c,-0.015672166870606706
ATSC5d,1.0380622837370228
ATSC5i,0.10384050209772733
ATSC5m,-122.29777621107267
ATSC5p,0.2686284466383152
ATSC5s,-17.69727366255144
ATSC5v,42.18042479491438
ATSC6Z,16.86851211072663
ATSC6c,-0.022698316325261928
ATSC6d,1.9377162629757778
ATSC6i,4.719036030949825
ATSC6m,75.44338989619376
ATSC6p,1.0702049648527683
ATSC6s,-7.545524691358024
ATSC6v,115.53970150759574
ATSC7Z,29.23875432525951
ATSC7c,0.01706256553474352
ATSC7d,0.6920415224913493
ATSC7i,1.8369754287640119
ATSC7m,135.73897993771624
ATSC7p,0.5550947394110728
ATSC7s,2.765603566529495
ATSC7v,130.21632500387096
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7612884175122365
AXp-1d,0.4605171715522539
AXp-2d,0.3357828049866116
AXp-3d,0.2021368990652949
AXp-4d,0.1406152914857171
AXp-5d,0.0977916027634997
AXp-6d,0.06688434681352314
AXp-7d,0.051031036307982884
GATS1Z,0.9141824751580848
GATS1c,1.723364581824513
GATS1d,1.3592233009708734
GATS1i,1.1298504513352483
GATS1m,0.8908748557887264
GATS1p,1.3662680158529812
GATS1s,0.9477520181050306
GATS1v,0.8731877707008834
GATS2Z,1.0363009802937535
GATS2c,0.6485539045530705
GATS2d,1.369291621718806
GATS2i,1.0458696481888246
GATS2m,1.022495606719322
GATS2p,1.1374220832775428
GATS2s,0.44858139829360677
GATS2v,1.055326359599989
GATS3Z,1.0833538638416687
GATS3c,0.9130132288859307
GATS3d,1.140335392762577
GATS3i,1.1197193598791857
GATS3m,1.0818723046091874
GATS3p,1.0694327868768223
GATS3s,1.0264671206809952
GATS3v,1.1085088762816213
GATS4Z,1.163827590656859
GATS4c,0.9804501751434292
GATS4d,0.943134535367545
GATS4i,1.164954324511308
GATS4m,1.1694087438454468
GATS4p,1.0785711853104314
GATS4s,1.2717215407823235
GATS4v,1.1451745871954002
GATS5Z,0.9244805781391147
GATS5c,1.0791391672187827
GATS5d,0.5281553398058252
GATS5i,0.7837702807634992
GATS5m,0.942165277255656
GATS5p,0.6915900287468346
GATS5s,1.391033561258493
GATS5v,0.8696405087936313
GATS6Z,0.6279233162701996
GATS6c,1.0775650991823167
GATS6d,0.14670981661272922
GATS6i,0.3676884720669735
GATS6m,0.6621344050312432
GATS6p,0.3044413057157507
GATS6s,1.1638031765265937
GATS6v,0.7359449615831047
GATS7Z,0.0
GATS7c,0.1644679958910659
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,0.29810298102981037
MATS1c,-0.7545713393891145
MATS1d,0.03883495145631079
MATS1i,0.09838421015241336
MATS1m,0.28852866366453417
MATS1p,-0.07317510502948071
MATS1s,-0.3668247176180378
MATS1v,0.11088898201855411
MATS2Z,-0.11428117367593425
MATS2c,0.30252702764375966
MATS2d,-0.19309600862998913
MATS2i,0.008561817198739762
MATS2m,-0.11084528471099875
MATS2p,-0.11892589399731933
MATS2s,0.4427079075765081
MATS2v,-0.14290197189027937
MATS3Z,-0.15630560346007497
MATS3c,-0.06867469847555717
MATS3d,-0.16475433951162105
MATS3i,-0.20634929264797278
MATS3m,-0.1561480525465109
MATS3p,-0.11065218279093067
MATS3s,-0.09741370350844752
MATS3v,-0.1598674886572801
MATS4Z,-0.23188475932378366
MATS4c,-0.00860477975952742
MATS4d,-0.1305478502080444
MATS4i,-0.2699871845693301
MATS4m,-0.23454374512304954
MATS4p,-0.19010088298999026
MATS4s,-0.17767261119079564
MATS4v,-0.2463777437897127
MATS5Z,-0.09202800361336948
MATS5c,-0.04903337808521923
MATS5d,0.07281553398058241
MATS5i,0.003091480908684641
MATS5m,-0.0899812222655838
MATS5p,0.03495793369128045
MATS5s,-0.23728990403340977
MATS5v,0.0413653094064126
MATS6Z,0.12232761216501044
MATS6c,-0.15781340760392054
MATS6d,0.3020496224379718
MATS6i,0.3122055139556747
MATS6m,0.12335081080210351
MATS6p,0.3094911260482021
MATS6s,-0.22482770372614358
MATS6v,0.25179323372677576
MATS7Z,0.9541553748870819
MATS7c,0.5338350681666277
MATS7d,0.48543689320388334
MATS7i,0.5468939722962893
MATS7m,0.9987065752364375
MATS7p,0.7223719354949024
MATS7s,0.37081971913273065
MATS7v,1.2769996034275448
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,-3.502824074074073
SdssSe,0
SdsssP,0
SpAD_A,11.788656935474515
SpAD_D,46.754549294507584
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,90
TMWC10,84.33768884684628
TSRW10,39.68318551642036
VE1_Dt,3.1362418263206013
VE2_Dt,0.31362418263206016
VE3_Dt,1.1430252124999936
VR1_Dt,33.597322444270645
VR2_Dt,3.3597322444270645
VR3_Dt,3.514446374635197
Xc-3dv,0.712712482640468
Xc-4dv,0.05892556509887896
Xc-5dv,0.13024573573692622
Xc-6dv,0.019641855032959652
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.10206207261596575
Xch-7d,0.05103103630798288
Xp-0dv,6.005343067457071
Xp-1dv,4.230162819405302
Xp-2dv,3.4194848553910036
Xp-3dv,2.0009692517993245
Xp-4dv,1.1466656618121014
Xp-5dv,0.6570657064356593
Xp-6dv,0.26824595137478835
Xp-7dv,0.10951095107260986
Xpc-4d,1.8618817185157401
Xpc-5d,2.1031524808902065
Xpc-6d,2.367063204056663
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,17
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,8.379084967320262
AATS0pe,6.615305882352942
AATS0se,8.113015352941177
AATS1dv,4.274509803921568
AATS1pe,6.624329411764705
AATS1se,8.033134588235294
AATS2dv,7.2592592592592595
AATS2pe,6.759622222222223
AATS2se,8.156991555555555
AATS3dv,3.757575757575758
AATS3pe,6.410954545454545
AATS3se,7.940532606060606
AATS4dv,3.2857142857142856
AATS4pe,6.500749999999999
AATS4se,8.08931807142857
AATS5dv,2.25
AATS5pe,6.305000000000001
AATS5se,7.986335800000001
AATS6dv,0.0
AATS6pe,5.822666666666667
AATS6se,7.592256
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,15.321799307958479
AATSC0c,0.01598112090438551
AATSC0d,0.71280276816609
AATSC0i,1.6794621277785802
AATSC0m,67.9573877370242
AATSC0p,0.3842167117350519
AATSC0s,3.7290405874283867
AATSC0v,50.98526446459436
AATSC1Z,4.567474048442908
AATSC1c,-0.01205889580576155
AATSC1d,0.02768166089965406
AATSC1i,0.16523255492238714
AATSC1m,19.607654269896194
AATSC1p,-0.028115098235294136
AATSC1s,-1.3679042604696199
AATSC1v,5.6537040744256295
AATSC2Z,-1.750993207740612
AATSC2c,0.004834721005619301
AATSC2d,-0.13763936947327945
AATSC2i,0.014379247730246722
AATSC2m,-7.532755991926182
AATSC2p,-0.04569331593180138
AATSC2s,1.6508757557282936
AATSC2v,-7.285894829337923
AATSC3Z,-2.394883086924609
AATSC3c,-0.0010974986594100985
AATSC3d,-0.1174373492712593
AATSC3i,-0.3465558220961693
AATSC3m,-10.611413751284472
AATSC3p,-0.042514417818237275
AATSC3s,-0.3632596541547159
AATSC3v,-8.150886188481964
AATSC4Z,-3.552891744933267
AATSC4c,-0.00013751402569261696
AATSC4d,-0.09305486900642614
AATSC4i,-0.4534332514697553
AATSC4m,-15.93898022862086
AATSC4p,-0.0730399361603439
AATSC4s,-0.6625483784048599
AATSC4v,-12.561634425308572
AATSC5Z,-1.410034602076125
AATSC5c,-0.0007836083435303353
AATSC5d,0.05190311418685114
AATSC5i,0.005192025104886366
AATSC5m,-6.114888810553634
AATSC5p,0.01343142233191576
AATSC5s,-0.8848636831275719
AATSC5v,2.109021239745719
AATSC6Z,1.87427912341407
AATSC6c,-0.0025220351472513254
AATSC6d,0.21530180699730864
AATSC6i,0.5243373367722027
AATSC6m,8.382598877354862
AATSC6p,0.1189116627614187
AATSC6s,-0.8383916323731138
AATSC6v,12.837744611955081
AATSC7Z,14.619377162629755
AATSC7c,0.00853128276737176
AATSC7d,0.34602076124567466
AATSC7i,0.9184877143820059
AATSC7m,67.86948996885812
AATSC7p,0.2775473697055364
AATSC7s,1.3828017832647475
AATSC7v,65.10816250193548
ATS0are,111.2585
ATS1are,109.1788
ATS2are,179.19099999999997
ATS3are,208.196
ATS4are,180.354
ATS5are,125.891
ATS6are,52.51400000000001
ATS7are,9.680000000000001
ATS8are,0.0
ATSC0dv,71.75163398692811
ATSC0pe,2.681376470588234
ATSC0se,1.9453644705882347
ATSC1dv,-21.137254901960787
ATSC1pe,-0.2654588235294115
ATSC1se,0.21407217647058802
ATSC2dv,31.62322183775471
ATSC2pe,1.7858138408304491
ATSC2se,1.3287631937716262
ATSC3dv,-23.58323721645521
ATSC3pe,-0.7821955017301035
ATSC3se,-0.7174862664359859
ATSC4dv,-17.91772395232603
ATSC4pe,-1.1141141868512112
ATSC4se,-0.9581811868512103
ATSC5dv,-7.7797001153402565
ATSC5pe,-0.8736193771626296
ATSC5se,-0.7368633183391
ATSC6dv,-5.397923875432529
ATSC6pe,-0.3239169550173002
ATSC6se,-0.214545484429066
ATSC7dv,8.316801230296038
