DLiP-ID,T007X6
AATSC4d,0.025837377254477215
AATSC4i,0.008604478670774797
AATSC4m,2.664673165283911
AATSC4p,-0.0034893712866464408
AATSC4s,-0.21846472173444922
AATSC4v,4.4528703842310575
AATSC5Z,-0.4011940352025246
AATSC5c,-0.0011519694943691056
AATSC5d,-0.033907193344956954
AATSC5i,0.027855957237290323
AATSC5m,-1.7280742068271506
AATSC5p,-0.008050488328896184
AATSC5s,-0.12953408190049703
AATSC5v,1.1367016928556855
AATSC6Z,-0.4230585620807442
AATSC6c,0.0013453868486057801
AATSC6d,-0.08135725750030866
AATSC6i,-0.2102158410110277
AATSC6m,-1.9699167248117166
AATSC6p,-0.03006174471881871
AATSC6s,0.004013099321433869
AATSC6v,-4.032945913155604
AATSC7Z,-1.079033384229385
AATSC7c,0.0028833837463845156
AATSC7d,-0.06805364801927402
AATSC7i,-0.12084411661212442
AATSC7m,-4.9962414610376635
AATSC7p,-0.037106040483185505
AATSC7s,-0.010585488363862923
AATSC7v,-6.907866176469247
AATSC8Z,-2.0561339972838377
AATSC8c,-0.0062555418314332485
AATSC8d,-0.015615887503619495
AATSC8i,-0.17083167314965284
AATSC8m,-9.348362257639717
AATSC8p,-0.040784517002293776
AATSC8s,-0.2044647453594579
AATSC8v,-6.5551289670178745
ATS0are,291.3682999999998
ATS1are,310.95799999999997
ATS2are,522.0430000000001
ATS3are,689.1176999999999
ATS4are,649.6128
ATS5are,626.6859999999998
ATS6are,683.2638000000001
ATS7are,723.4379000000002
ATS8are,668.9450000000004
ATSC0dv,173.17257683215138
ATSC0pe,5.454842553191486
ATSC0se,3.594826425531913
ATSC1dv,27.22906292440017
ATSC1pe,-0.417331598008151
ATSC1se,-0.3515114436396556
ATSC2dv,-10.11458176148081
ATSC2pe,0.8626090538705273
ATSC2se,0.8807698990493437
ATSC3dv,-32.922136713445006
ATSC3pe,-0.8228095971027602
ATSC3se,-0.4314357768220914
ATSC4dv,-4.187213922840904
ATSC4pe,-0.5301266636487107
ATSC4se,-0.47910688365776327
ATSC5dv,-13.273929882802674
ATSC5pe,-1.237323358985969
ATSC5se,-0.9650485101856032
ATSC6dv,-4.415723555153157
ATSC6pe,0.13803232231778872
ATSC6se,-0.0035344427342681173
ATSC7dv,-27.237060510034706
ATSC7pe,0.03081656858306869
ATSC7se,-0.004413983250339131
ATSC8dv,-27.069513605955436
ATSC8pe,-2.183428157537345
ATSC8se,-1.5191786432774999
AXp-0dv,0.5783691715369879
AXp-1dv,0.33674028769768355
AXp-2dv,0.1991791171503447
AXp-3dv,0.1204446504124554
AXp-4dv,0.07099691804768912
AXp-5dv,0.03907465361097583
AXp-6dv,0.023672013732880755
AXp-7dv,0.013741712329207933
BertzCT,763.6344793146412
ECIndex,521
ETA_eta,21.749605140870504
GATS1dv,0.6222149538021944
GATS1pe,0.7720812455327374
GATS1se,0.7894710259070485
GATS2dv,0.8757740728028225
GATS2pe,0.6357583873310676
GATS2se,0.5553723176044371
GATS3dv,1.0384462288796852
GATS3pe,0.9625903765629906
GATS3se,0.9327301939555188
GATS4dv,1.0317680714022157
GATS4pe,1.0094426032641575
GATS4se,1.030176069858655
GATS5dv,1.0699755840816427
GATS5pe,1.0939691924708088
GATS5se,1.1448025105197523
GATS6dv,1.0079219680008733
GATS6pe,0.9801759450265406
GATS6se,1.0288560479088074
GATS7dv,1.0297577343870747
GATS7pe,0.991720276680879
GATS7se,1.0093096708373952
GATS8dv,1.0706337446494707
GATS8pe,1.2452923815187917
GATS8se,1.274948309415443
LogEE_A,4.173437188385128
LogEE_D,136.52787305780194
MATS1dv,0.15081875594119032
MATS1pe,-0.07338390637839848
MATS1se,-0.09379146525187892
MATS2dv,-0.03268040138023209
MATS2pe,0.08848106966331785
MATS2se,0.13708915838880048
MATS3dv,-0.07837939398816485
MATS3pe,-0.062188507696761264
MATS3se,-0.049480176168406054
MATS4dv,-0.010620870419920271
MATS4pe,-0.042688560366450246
MATS4se,-0.058542136154498714
MATS5dv,-0.035669488698446626
MATS5pe,-0.1055546758197503
MATS5se,-0.12492452397640058
MATS6dv,-0.010895017449104694
MATS6pe,0.010811943009061476
MATS6se,-0.00042009566184730585
MATS7dv,-0.06264652229082422
MATS7pe,0.00225018336301409
MATS7se,-0.0004890672773811501
MATS8dv,-0.06618753575833243
MATS8pe,-0.16948511643523995
MATS8se,-0.17893932718410197
MAXaaCH,1.8964044784580498
MAXaasC,0.8458233077181492
MAXdssC,-0.04934040900310688
MAXssNH,3.1839807218928793
MDEC-22,13.345690311798318
MDEC-23,20.60846016564249
MDEC-33,6.537897586567211
MDEN-22,0.5047172597219922
MDEO-11,0.5503212081491045
MINaaCH,1.6614722754428881
MINaasC,0.7041472978080123
MINdssC,-0.8721987252966683
MINssNH,2.977291509196271
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714284
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,452.5273730517918
SpAbs_A,33.647854722159636
SpAbs_D,273.05574611560394
SpMAD_A,1.2941482585446014
SpMAD_D,10.50214408136938
SpMax_A,2.360466759897914
SpMax_D,136.52787305780194
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.62
TpiPC10,7.870750668534702
VAdjMat,5.807354922057604
VE1_DzZ,5.004088903324325
VE1_Dzi,5.026542975448253
VE1_Dzm,5.004067830396402
VE1_Dzp,4.995029939346541
VE1_Dzv,5.010322262968936
VE2_DzZ,0.19246495782016634
VE2_Dzi,0.19332857597877895
VE2_Dzm,0.19246414732293854
VE2_Dzp,0.1921165361287131
VE2_Dzv,0.19270470242188215
VE3_DzZ,2.565766803925983
VE3_Dzi,2.5702439116300635
VE3_Dzm,2.565762592775322
VE3_Dzp,2.5639548509731616
VE3_Dzv,2.567011682001409
VR1_DzZ,154.99475959398248
VR1_Dzi,152.43482899844892
VR1_Dzm,154.99742880657658
VR1_Dzp,155.88536942872923
VR1_Dzv,154.124221416954
VR2_DzZ,5.961336907460865
VR2_Dzi,5.862878038401882
VR2_Dzm,5.961439569483715
VR2_Dzp,5.9955911318742015
VR2_Dzv,5.927854669882846
VR3_DzZ,5.998902752304063
VR3_Dzi,5.98224859890467
VR3_Dzm,5.998919973464428
VR3_Dzp,6.004632370816484
VR3_Dzv,5.993270354865472
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.10365401383575831
Xch-7dv,0.10860281401193342
Xpc-4dv,1.800432290348115
Xpc-5dv,2.4571534431899162
Xpc-6dv,3.053124070153948
Zagreb1,130.0
Zagreb2,148.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.19932553191489
AATS1are,6.3460816326530605
AATS2are,6.21479761904762
AATS3are,6.044892105263157
AATS4are,6.071147663551402
AATS5are,6.2048118811881166
AATS6are,6.211489090909091
AATS7are,6.130829661016951
AATS8are,6.026531531531535
AATSC0dv,3.68452291132237
AATSC0pe,0.116060479855138
AATSC0se,0.07648566862833858
AATSC1dv,0.5556951617224525
AATSC1pe,-0.008516971387921448
AATSC1se,-0.007173702931421543
AATSC2dv,-0.12041168763667631
AATSC2pe,0.010269155403220563
AATSC2se,0.010485355941063614
AATSC3dv,-0.2887906729249562
AATSC3pe,-0.0072176280447610545
AATSC3se,-0.003784524358088521
AATSC4dv,-0.03913284040038228
AATSC4pe,-0.004954454800455241
AATSC4se,-0.004477634426708068
AATSC5dv,-0.13142504834458094
AATSC5pe,-0.012250726326593752
AATSC5se,-0.009554935744411913
AATSC6dv,-0.040142941410483246
AATSC6pe,0.0012548392937980794
AATSC6se,-3.213129758425561e-05
AATSC7dv,-0.23082254669520938
AATSC7pe,0.00026115736087346347
AATSC7se,-3.74066377147384e-05
AATSC8dv,-0.24386949194554447
AATSC8pe,-0.019670523941777884
AATSC8se,-0.01368629408358108
AETA_eta,0.8365232746488656
ATSC0are,5.8103744680851035
ATSC1are,-0.5064818922589412
ATSC2are,1.1396541421457669
ATSC3are,-0.7619699864191934
ATSC4are,-0.9869546401086463
ATSC5are,-1.5309472612041641
ATSC6are,0.16363635129017534
ATSC7are,0.25646835672249846
ATSC8are,-2.237665233137164
BCUTZ-1h,16.002004053161375
BCUTZ-1l,5.699508118215745
BCUTc-1h,0.43100980932130917
BCUTc-1l,-0.37650512786452867
BCUTd-1h,3.1807093901602674
BCUTd-1l,0.9727316125477834
BCUTi-1h,14.548252219947612
BCUTi-1l,10.337552833728434
BCUTm-1h,32.06099912998711
BCUTm-1l,11.711184590787964
BCUTp-1h,2.9165253950554506
BCUTp-1l,0.7415340304879663
BCUTs-1h,7.009373633641685
BCUTs-1l,0.6237676058686729
BCUTv-1h,24.43423892956065
BCUTv-1l,14.70068241097709
BalabanJ,1.5837679968547311
Diameter,12
ETA_beta,32.25
GATS1are,0.7901039812865909
GATS2are,0.6112297630782908
GATS3are,0.948128944319467
GATS4are,1.0394596021107632
GATS5are,1.1224010316118203
GATS6are,0.9907067615599605
GATS7are,0.9817493497647407
GATS8are,1.2422073877914424
HybRatio,0.3157894736842105
Lipinski,True
LogEE_Dt,226.2636865258959
MATS1are,-0.08361064585958841
MATS2are,0.10974570239069983
MATS3are,-0.05406631232499829
MATS4are,-0.07461173699177809
MATS5are,-0.12261189130781798
MATS6are,0.012033191747063696
MATS7are,0.01758107865853734
MATS8are,-0.163066920849039
MAXssCH2,0.9962066561035648
MAXsssCH,-0.16555927129294767
MINssCH2,-0.0249788989669939
MINsssCH,-0.2880948181741836
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,35.44972720342594
SMR_VSA6,11.861545009918906
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,200.41959260344152
SpAD_Dzi,231.0998288852334
SpAD_Dzm,200.432410226194
SpAD_Dzp,263.1069948615525
SpAD_Dzv,257.7916645601365
SpAbs_Dt,452.5273730517919
SpDiam_A,4.713074003698372
SpDiam_D,196.94548452896385
SpMAD_Dt,17.404898963530453
SpMax_Dt,226.2636865258959
SsssssAs,0
VE1_Dzpe,5.023853394327481
VE1_Dzse,5.0219526674431245
VE2_Dzpe,0.19322513055105695
VE2_Dzse,0.1931520256708894
VE3_Dzpe,2.5697086927021684
VE3_Dzse,2.56933028067722
VMcGowan,275.4900000000002
VR1_Dzpe,152.65783023636143
VR1_Dzse,152.87213747445824
VR2_Dzpe,5.871455009090824
VR2_Dzse,5.8796975951714705
VR3_Dzpe,5.983710458250517
VR3_Dzse,5.985113314244311
mZagreb1,7.777777777777779
mZagreb2,5.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12362498868266178
AATSC1are,-0.010336365148141659
AATSC2are,0.013567311216021035
AATSC3are,-0.00668394724929117
AATSC4are,-0.009223875141202303
AATSC5are,-0.015157893675288754
AATSC6are,0.0014876031935470485
AATSC7are,0.002173460650190665
AATSC8are,-0.020159146244478954
AETA_beta,1.2403846153846154
BCUTdv-1h,6.023213728609596
BCUTdv-1l,0.6593760274559044
BCUTpe-1h,3.501164416797399
BCUTpe-1l,2.242206444964824
BCUTse-1h,3.7140774292201812
BCUTse-1l,2.440728786368362
ETA_alpha,12.533333333333335
ETA_dBeta,-0.25
ETA_eta_B,0.2831832692378615
ETA_eta_F,23.718941568546132
ETA_eta_L,6.44680720516277
ETA_eta_R,45.468546709416636
ETA_psi_1,0.5705614567526558
LabuteASA,155.96196341301598
LogEE_DzZ,100.16557259525229
LogEE_Dzi,115.58356064542362
LogEE_Dzm,100.17121596784385
LogEE_Dzp,130.98403098567383
LogEE_Dzv,128.6653655365606
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,43.14895234884642
PEOE_VSA8,22.539108648726103
PEOE_VSA9,18.150048726757532
SM1_Dzare,1.3895559505374213
SpAD_Dzpe,229.51254766001784
SpAD_Dzse,227.9543282014538
SpAbs_DzZ,198.9455141508749
SpAbs_Dzi,230.16207819245503
SpAbs_Dzm,198.96061352659865
SpAbs_Dzp,266.3453522878762
SpAbs_Dzv,259.32810951685417
SpDiam_Dt,333.44679443432693
SpMAD_DzZ,7.7084458693631355
SpMAD_Dzi,8.888454957124361
SpMAD_Dzm,7.708938854853615
SpMAD_Dzp,10.119499802367404
SpMAD_Dzv,9.915064021543712
SpMax_DzZ,100.16557259525229
SpMax_Dzi,115.58356064542362
SpMax_Dzm,100.17121596784385
SpMax_Dzp,130.98403098567383
SpMax_Dzv,128.6653655365606
VE1_Dzare,5.025224757519969
VE2_Dzare,0.19327787528922957
VE3_Dzare,2.569981625836985
VR1_Dzare,152.49687433559257
VR2_Dzare,5.865264397522791
VR3_Dzare,5.982655544704805
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4820512820512821
AETA_dBeta,-0.009615384615384616
AETA_eta_B,0.010891664201456212
AETA_eta_F,0.9122669834056205
AETA_eta_L,0.24795412327549116
AETA_eta_R,1.748790258054486
BCUTare-1h,3.5551167366708065
BCUTare-1l,2.1892149165516517
ETA_beta_s,16.25
ETA_dPsi_A,0.14343854324734417
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,6.184223087972464
ETA_eta_RL,12.631030293135234
LogEE_Dzpe,114.80517165036483
LogEE_Dzse,114.02476523473277
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,34.553588168151805
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,30.0758543904572
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,229.52784221845627
SpAbs_Dzpe,228.4009534966845
SpAbs_Dzse,226.86259614093626
SpDiam_DzZ,142.24429536615614
SpDiam_Dzi,169.5711530513792
SpDiam_Dzm,142.25196128702598
SpDiam_Dzp,190.61017940888183
SpDiam_Dzv,188.07797396534482
SpMAD_Dzpe,8.827405679231456
SpMAD_Dzse,8.767474161594377
SpMax_Dzpe,114.80517165036483
SpMax_Dzse,114.02476523473277
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.020814741124533135
AETA_eta_FL,0.23785473415278707
AETA_eta_RL,0.48580885742827823
DetourIndex,2842
EState_VSA1,5.969305287951849
EState_VSA2,23.61978021140765
EState_VSA3,5.687386274683562
EState_VSA4,29.845334618979365
EState_VSA5,11.761884949391115
EState_VSA6,18.460054211687762
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.07978723404255318
ETA_shape_x,0.0
ETA_shape_y,0.27925531914893614
GhoseFilter,True
LogEE_Dzare,114.81736556886418
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,228.32165899789578
SpDiam_Dzpe,167.77949817401253
SpDiam_Dzse,166.15588603775495
SpMAD_Dzare,8.827993931479087
SpMax_Dzare,114.81736556886418
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.40800642479215
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6153846153846154
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017948717948717885
FilterItLogS,-4.1444536071018
SpDiam_Dzare,168.11673178600122
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6014184397163123
ETA_epsilon_2,0.8448717948717946
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5485380116959068
ETA_epsilon_5,0.7885057471264367
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.1608778991757715
ETA_dEpsilon_B,0.05288042802040549
ETA_dEpsilon_C,-0.10799747115536601
ETA_dEpsilon_D,0.05636604774535792
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"0.0,0.0,0.0,0.0,13.345690311798318,20.60846016564249,0.0,6.537897586567211,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.5047172597219922,0.0,0.0"
APolDescriptor,56.04865299999997
BCUTDescriptor,"11.850000000000001,31.972072308444456,-0.33162097385707123,0.26041818857969967,4.404229595466027,12.671300073769972"
BPolDescriptor,29.793346999999994
TPSADescriptor,116.61999999999999
ALOGPDescriptor,"0.7373000000000005,0.5436112900000007,95.81530000000001"
XLogPDescriptor,1.5159999999999996
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,371.13036270000003
ChiPathDescriptor,"18.355160383312143,12.631030293135234,11.085560334147631,8.641748195533863,7.182541203387734,5.4021093756436676,3.4710633650376557,2.4411238098666894,15.037598459961684,9.42872805553514,7.369627334562752,5.540453918972947,4.117821246765969,2.6180017919353804,1.5860249201030112,0.9894032877029711"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2687287392826324,0.3190355937288492,0.0,0.0,0.10206207261596577,0.10365401383575833,0.10860281401193342"
AtomCountDescriptor,47
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4772838841927125,0.0,0.2845177968644246,0.0,0.8207078839619127,0.0,0.15519770297464955,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,1,5,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.77973016257904,2.0299896216376556,19.63005157716937,7.372299360700475,9.0979961582403"
FractionalPSADescriptor,0.3142292081725168
WienerNumbersDescriptor,"1718.0,35.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.024452156309588,4.642330685470284,6.225379365835843,1.800432290348115,2.4571534431899162,2.785582072638716"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,2,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,10.51862673484295,6.260869565217392"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1751.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"35.531101048902286,33.33293793958633,47.33280284766072,48.53510076656263,51.225253249863634"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5290317898026263,-0.24945329101757835,-0.03844429649337496,0.046994619725643894,0.0026993333402256566"
EccentricConnectivityIndexDescriptor,521
AutocorrelationDescriptorPolarizability,"1922.1790213887457,2224.437673965154,2959.930818675175,2924.9457530880463,2835.802238723913"
