DLiP-ID,C00066
DLiP-Mol-ID,30347
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H8F2O3/c14-8-2-3-9(11(15)6-8)7-1-4-12(16)10(5-7)13(17)18/h1-6,16H,(H,17,18)"
Standard Inchi Key(RDKit),HUPFGZXOMWLGNK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),250.2
MW Monoisotopic(RDKit),250.044150556
MolLogP(RDKit),3.0356
XLogP(SDF),
XLogP(CDK),3.922
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),57.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.860782458230497
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,10477.90121299952
qed,0.860782458230497
Chi0,13.284092571446669
Chi1,8.486071002992368
TPSA,57.53
Chi0n,9.022706042619989
Chi0v,9.022706042619989
Chi1n,5.0053699571662875
Chi1v,5.0053699571662875
Chi2n,3.661249034737413
Chi2v,3.661249034737413
Chi3n,2.4690984589629457
Chi3v,2.4690984589629457
Chi4n,1.5984658036932646
Chi4v,1.5984658036932646
MolMR,60.41810000000002
MolWt,250.19999999999996
fr_SH,0
Kappa1,12.038231736831621
Kappa2,4.444356970002065
Kappa3,2.1513012979588226
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,623.6285760476572
MolLogP,3.035600000000001
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.575667363709463
SMR_VSA1,23.78842206910287
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.59609558455845
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,100.93449985024587
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,13.575367279421462
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,29.828919765543436
PEOE_VSA8,11.629818560158606
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,250.044150556
NumHDonors,2
PEOE_VSA10,22.94740500707269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,16.182360077633263
SlogP_VSA3,0.0
SlogP_VSA4,11.63444168209179
SlogP_VSA5,10.357988675768818
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.35325880332754
EState_VSA2,16.690354475090988
EState_VSA3,6.06636706846161
EState_VSA4,18.19910120538483
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,8.78083009534964
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.28033551692282
VSA_EState9,32.386331149743846
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.681894674262168
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.43
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,242.13599999999994
MaxEStateIndex,13.519591364323507
MinEStateIndex,-1.3223427395649614
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.33899179863436285
MinPartialCharge,-0.5070521235567077
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.519591364323507
MinAbsEStateIndex,0.06842592592592611
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070521235567077
MinAbsPartialCharge,0.33899179863436285
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,250.044150556
MZ,0.8205128205128206
Mi,1.1301488551678156
Mm,0.801191236238576
Mp,0.7039231690465224
Mv,0.715569916547934
SZ,21.333333333333336
Si,29.383870234363204
Sm,20.830972142202977
Sp,18.302002395209584
Sv,18.604817830246283
nB,0
nC,13
nF,2
nH,8
nI,0
nN,0
nO,3
nP,0
nS,0
nX,2
ABC,13.820217383170775
AMW,9.617082713692309
IC0,1.6673395705257974
IC1,3.0168075061865793
IC2,3.873140679513133
IC3,4.623516641218015
IC4,4.700439718141092
IC5,4.700439718141092
MID,35.867277468501676
Mpe,1.0411764705882354
Mse,1.0560255476497282
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,60.41810000000002
SdO,10.830593715881415
SdS,0
Spe,27.070588235294117
SsF,26.28033551692282
SsI,0
Sse,27.456664238892934
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,1.9926265260278708
BIC0,0.3277349874689242
BIC1,0.5929886075482652
BIC2,0.7613108538324451
BIC3,0.9088059776534307
BIC4,0.9239261032098017
BIC5,0.9239261032098017
CIC0,3.0331001476152943
CIC1,1.6836322119545124
CIC2,0.8272990386279586
CIC3,0.07692307692307665
CIC4,0.0
CIC5,0.0
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.625
GGI4,0.9866666666666667
GGI5,0.7361111111111112
GGI6,0.5061224489795918
GGI7,0.1527777777777778
GGI8,0.15570672713529854
GGI9,0.0
JGI1,0.23684210526315788
JGI2,0.09876543209876548
JGI3,0.05803571428571428
JGI4,0.04111111111111111
JGI5,0.04089506172839506
JGI6,0.03163265306122449
JGI7,0.011752136752136752
JGI8,0.031141345427059708
JGI9,0.0
MIC0,17.691954362387822
MIC1,31.576357804195517
MIC2,42.16854477978998
MIC3,45.15515451841927
MIC4,45.23269297995773
MIC5,45.23269297995773
MPC2,27
MPC3,34
MPC4,42
MPC5,50
MPC6,51
MPC7,50
MPC8,45
MPC9,44
Mare,1.0584615384615383
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2759532885951809
RPCG,0.18448971475313392
