DLiP-ID,C000E4
DLiP-Mol-ID,30688
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14N2O3S3/c20-12-4-1-3-11(9-12)18-15(21)6-7-19-16(22)14(25-17(19)23)10-13-5-2-8-24-13/h1-5,8-10,20H,6-7H2,(H,18,21)/b14-10-"
Standard Inchi Key(RDKit),AAMBYTNNYPRBFK-UVTDQMKNSA-N
Canonical SMILES(RDKit),O=C(CCN1C(=O)/C(=C/c2cccs2)SC1=S)Nc1cccc(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),390.511
MW Monoisotopic(RDKit),390.016655308
MolLogP(RDKit),3.6837
XLogP(SDF),
XLogP(CDK),1.416
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),69.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.601988452892203
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,605607.1087849608
qed,0.6019884528922035
Chi0,17.811190308942127
Chi1,12.024877143252588
TPSA,69.64
Chi0n,12.968684359209336
Chi0v,15.418174101992514
Chi1n,7.405107957144178
Chi1v,9.509505639790662
Chi2n,5.19727271663355
Chi2v,7.852310613992164
Chi3n,3.3825105521290566
Chi3v,5.579605837637726
Chi4n,2.2158755465756124
Chi4v,4.247222610226125
MolMR,105.55149999999999
MolWt,390.5110000000001
fr_SH,0
Kappa1,17.656238418632874
Kappa2,7.814330414517536
Kappa3,4.472958601950023
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,1
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,846.5827829416843
MolLogP,3.6837000000000018
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5819784119680182
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.861545009918906
SMR_VSA7,51.56054888882692
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.89688528970032
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.112492529361035
PEOE_VSA7,29.655184082684624
PEOE_VSA8,29.596478565685054
PEOE_VSA9,4.905136513890047
RingCount,3
SMR_VSA10,63.21484419615197
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,390.016655308
NumHDonors,2
PEOE_VSA10,10.070045918842876
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.68608707586574
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.297968816627309
SlogP_VSA6,46.683401695125625
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,30.5294493208255
EState_VSA3,14.913056874132579
EState_VSA4,4.877147193701299
EState_VSA5,28.79452881716481
EState_VSA6,23.469520014857956
EState_VSA7,23.588817014223018
EState_VSA8,5.316788604006331
EState_VSA9,12.217873443046695
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,35.316544270372546
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.45644599815234765
VSA_EState9,53.99355698575982
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,8.049997016087834
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.1599999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,376.39900000000017
MaxEStateIndex,12.44683230470027
MinEStateIndex,-0.24825333837238572
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.32
FpDensityMorgan2,2.16
FpDensityMorgan3,2.88
MaxPartialCharge,0.2657234029309117
MinPartialCharge,-0.5078861354394473
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.44683230470027
MinAbsEStateIndex,0.07727271029281546
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078861354394473
MinAbsPartialCharge,0.2657234029309117
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,390.0166553080004
MZ,0.8632478632478628
Mi,1.0994052442470335
Mm,0.8336161937027814
Mp,0.7835268232765241
Mv,0.7183149571779734
SZ,33.66666666666665
Si,42.876804525634306
Sm,32.511031554408476
Sp,30.55754610778444
Sv,28.014283329940966
nB,0
nC,17
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,3
nX,0
ABC,19.408121947441856
AMW,10.000427059179497
IC0,1.8418224184932956
IC1,3.8071590277237037
IC2,4.678953899518575
IC3,5.182838116298146
IC4,5.182838116298146
IC5,5.182838116298146
MID,50.56574180078104
Mpe,0.9883358471593763
Mse,1.0195809289035804
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,105.55149999999999
SdO,24.484735236738302
SdS,5.254936839188282
Spe,38.545098039215674
SsF,0
SsI,0
Sse,39.763656227239636
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.0226296720312416
BIC0,0.32634113211995436
BIC1,0.6745669803956623
BIC2,0.8290349261548665
BIC3,0.9183150565898844
BIC4,0.9183150565898844
BIC5,0.9183150565898844
CIC0,3.443579800368953
CIC1,1.478243191138545
CIC2,0.6064483193436736
CIC3,0.10256410256410309
CIC4,0.10256410256410309
CIC5,0.10256410256410309
GGI1,5.5
GGI2,2.4444444444444455
GGI3,2.3611111111111107
GGI4,0.9472222222222224
GGI5,0.8336111111111111
GGI6,0.5119727891156463
GGI7,0.25003543083900226
GGI8,0.221489984882842
GGI9,0.16875000000000007
JGI1,0.20370370370370366
JGI2,0.06606606606606609
JGI3,0.07154882154882156
JGI4,0.031574074074074074
JGI5,0.027787037037037037
JGI6,0.017065759637188208
JGI7,0.011906449087571536
JGI8,0.010547142137278191
JGI9,0.008035714285714288
MIC0,23.566900394478623
MIC1,42.96317246431482
MIC2,52.311974604104535
MIC3,52.81988989461835
MIC4,52.81988989461835
MIC5,52.81988989461835
MPC2,37
MPC3,46
MPC4,58
MPC5,60
MPC6,61
MPC7,62
MPC8,67
MPC9,65
Mare,0.997538461538462
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.23478117917830355
RPCG,0.13548894812827642
SIC0,0.3484734637451626
SIC1,0.7203158567832221
SIC2,0.8852597599517753
SIC3,0.9805948349213466
SIC4,0.9805948349213466
SIC5,0.9805948349213466
SaaN,0
SaaO,0
SaaS,1.5466167129794475
Sare,38.90400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.403124623342427
SsSH,0
SssO,0
SssS,1.248443463920105
StCH,0
StsC,0
TIC0,71.83107432123853
TIC1,148.47920208122446
TIC2,182.47920208122443
TIC3,202.1306865356277
TIC4,202.1306865356277
TIC5,202.1306865356277
Vabc,323.88197585326844
WPol,33
apol,51.03110199999999
bpol,24.210898
nRot,5
ABCGG,16.099501344242338
ATS0Z,1684.0
ATS0d,142.0
ATS0i,6045.174586497286
ATS0m,6710.541854000002
ATS0p,83.21549266788597
ATS0s,216.71502057613168
ATS0v,10561.092139408003
ATS1Z,1425.0
ATS1d,174.0
ATS1i,5857.022684327249
ATS1m,5538.274450000001
ATS1p,91.09339200600002
ATS1s,135.39197530864197
ATS1v,12501.984993695767
ATS2Z,2298.0
ATS2d,257.0
ATS2i,9682.515023772226
ATS2m,8859.289077000003
ATS2p,136.52689354969803
ATS2s,215.44821673525377
ATS2v,17896.747077948905
ATS3Z,2064.0
ATS3d,251.0
ATS3i,12643.65561761916
ATS3m,7646.927918
ATS3p,136.30730782879198
ATS3s,264.72222222222223
ATS3v,17737.659812012393
ATS4Z,2118.0
ATS4d,240.0
ATS4i,12508.497300669658
ATS4m,7879.614547
ATS4p,131.15824561933897
ATS4s,269.8799725651577
ATS4v,16428.518185264464
ATS5Z,2002.0
ATS5d,216.0
ATS5i,10867.433054851721
ATS5m,7447.599001999999
ATS5p,123.25593523994299
ATS5s,242.01851851851853
ATS5v,15786.427962661213
ATS6Z,2124.0
ATS6d,197.0
ATS6i,10381.584226026504
ATS6m,8101.2727749999995
ATS6p,110.350350945641
ATS6s,310.3957475994513
ATS6v,14541.274049018684
ATS7Z,1390.0
ATS7d,180.0
ATS7i,9829.034188696594
ATS7m,5006.2143719999995
ATS7p,101.579484420792
ATS7s,186.15740740740742
ATS7v,12536.959815414506
ATS8Z,1342.0
ATS8d,164.0
ATS8i,8586.402589909962
ATS8m,4937.0117279999995
ATS8p,95.084968176792
ATS8s,167.80246913580245
ATS8v,11807.22184915005
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.12601367207427816
JGI10,0.007000759559682119
JGT10,0.4552355271371367
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.489603024574669
MAXdO,12.44683230470027
MAXdS,5.254936839188282
MID_C,35.209304232422014
MID_N,4.224397142715114
MID_O,5.318161063614173
MID_X,0.0
MID_h,15.356437568359036
MINdO,12.037902932038033
MINdS,5.254936839188282
MPC10,64
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.54965074223381
MWC05,7.392031567514591
MWC06,8.259199362666282
MWC07,9.108639817149843
MWC08,9.978548641758007
MWC09,10.83295114012053
MWC10,11.704925038315455
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6837000000000018
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,3.044522437723423
SRW06,6.78332520060396
SRW07,5.351858133476067
SRW08,8.330140460246382
SRW09,7.3796321526095525
SRW10,9.920098818341325
SaaCH,12.098666045390292
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5727436310090122
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.8162537868810416
SdssC,0.6057809993704664
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6840162002332817
SssPH,0
SssSe,0
SsssB,0
SsssN,1.445918209876543
SsssP,0
VE1_A,3.77810023626202
VE1_D,4.927589274412617
VE2_A,0.1511240094504808
VE2_D,0.1971035709765047
VE3_A,2.2455120321690183
VE3_D,2.5111406093423145
VR1_A,443.3853022469452
VR1_D,143.76010212848846
VR2_A,17.73541208987781
VR2_D,5.750404085139539
VR3_A,7.010729880665163
VR3_D,5.884436684758836
WPath,1724
Xc-3d,1.7165003399335008
Xc-4d,0.0
Xc-5d,0.2710175098617139
Xc-6d,0.0
Xp-0d,17.811190308942127
Xp-1d,12.024877143252588
Xp-2d,10.938249166040723
Xp-3d,8.708679803061292
Xp-4d,7.204939793735691
Xp-5d,4.783896402668456
Xp-6d,3.3075582578641005
Xp-7d,2.0314560426525996
ZMIC0,84.2618049281892
ZMIC1,48.89081395622802
ZMIC2,29.87741946402602
ZMIC3,27.712637361169822
ZMIC4,27.712637361169822
ZMIC5,27.712637361169822
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.154969184038536
piPC3,4.611400735738727
piPC4,5.091831182754784
piPC5,5.342035164180317
piPC6,5.490228215431148
piPC7,5.637019258496519
piPC8,5.89267958724182
piPC9,5.871060893129015
AATS0Z,43.17948717948718
AATS0d,3.641025641025641
