DLiP-ID,C0001E
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,12.381821145124716
MinEStateIndex,-0.4079261148904003
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.6
FpDensityMorgan3,2.3
MaxPartialCharge,0.20375050286477933
MinPartialCharge,-0.507966244667516
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.381821145124716
MinAbsEStateIndex,0.007754629629629806
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507966244667516
MinAbsPartialCharge,0.20375050286477933
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.0528234200003
MZ,0.777777777777778
Mi,1.1041126198532305
Mm,0.749979185746399
Mp,0.7131323353293416
Mv,0.7094378180337877
SZ,23.33333333333334
Si,33.12337859559692
Sm,22.49937557239197
Sp,21.39397005988025
Sv,21.28313454101363
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.791707812469358
AMW,9.001760780666677
IC0,1.4591479170272448
IC1,2.9926931967678327
IC2,3.9395722619867226
IC3,4.6150610122030695
IC4,4.840223928941851
IC5,4.906890595608519
MID,40.836976255985796
Mpe,1.012418300653595
Mse,1.0364166059723234
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.91440000000001
SdO,12.381821145124716
SdS,0
Spe,30.372549019607845
SsF,0
SsI,0
Sse,31.092498179169702
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.04184881279929
BIC0,0.27417655612991276
BIC1,0.5623325124672081
BIC2,0.7402528166006915
BIC3,0.8671783853368177
BIC4,0.9094869082488597
BIC5,0.9220136965628003
CIC0,3.4477426785812737
CIC1,1.914197398840686
CIC2,0.9673183336217961
CIC3,0.2918295834054492
CIC4,0.06666666666666732
CIC5,0.0
GGI1,4.5
GGI2,2.666666666666668
GGI3,2.0
GGI4,1.5111111111111115
GGI5,0.7916666666666667
GGI6,0.42285714285714293
GGI7,0.17708333333333331
GGI8,0.19652305366591077
GGI9,0.04000000000000001
JGI1,0.20454545454545453
JGI2,0.08333333333333337
JGI3,0.0588235294117647
JGI4,0.05037037037037037
JGI5,0.03598484848484849
JGI6,0.023492063492063495
JGI7,0.012648809523809524
JGI8,0.021835894851767863
JGI9,0.006666666666666668
MIC0,13.430849908415272
MIC1,29.529206170415243
MIC2,39.38312965345302
MIC3,42.90770626516885
MIC4,44.134070485241544
MIC5,44.20127048524154
MPC2,32
MPC3,43
MPC4,58
MPC5,73
MPC6,79
MPC7,83
MPC8,91
MPC9,95
Mare,1.0266666666666664
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20947019715253196
RPCG,0.12088065481718703
SIC0,0.29736711846258135
SIC1,0.6098960509627379
SIC2,0.8028653146480361
SIC3,0.9405265763074837
SIC4,0.9864136635272994
SIC5,1.0
SaaN,0
SaaO,5.287426540060468
SaaS,0
Sare,30.799999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.407303018199933
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.77443751081734
TIC1,89.78079590303498
TIC2,118.18716785960167
TIC3,138.45183036609208
TIC4,145.20671786825554
TIC5,147.20671786825557
Vabc,221.0863236378943
WPol,34
apol,35.72792999999999
bpol,12.636069999999998
nRot,1
ABCGG,12.650561433872642
ATS0Z,870.0
ATS0d,118.0
ATS0i,4678.34829060499
ATS0m,3453.9624599999997
ATS0p,49.49564904849001
ATS0s,229.47222222222223
ATS0v,7745.544855371031
ATS1Z,930.0
ATS1d,146.0
ATS1i,4576.18033200875
ATS1m,3594.3404619999997
ATS1p,62.057554127999985
ATS1s,138.3888888888889
ATS1v,9641.844646914236
ATS2Z,1388.0
ATS2d,222.0
ATS2i,6984.603130557549
ATS2m,5353.190819999999
ATS2p,91.65111694599997
ATS2s,211.61111111111117
ATS2v,14141.67895212373
ATS3Z,1592.0
ATS3d,240.0
ATS3i,9712.002253557097
ATS3m,6000.735238
ATS3p,102.78855285569797
ATS3s,287.7222222222222
ATS3v,15780.955113511178
ATS4Z,1540.0
ATS4d,208.0
ATS4i,10405.234313655343
ATS4m,5784.635354
ATS4p,91.106719256792
ATS4s,383.61111111111114
ATS4v,13819.077905103763
ATS5Z,1119.0
ATS5d,172.0
ATS5i,9206.745481856091
ATS5m,4063.286093999999
ATS5p,74.74118311194299
ATS5s,253.05555555555563
ATS5v,11229.047112826045
ATS6Z,908.0
ATS6d,136.0
ATS6i,6827.535177287796
ATS6m,3338.29675
ATS6p,60.711352495396014
ATS6s,215.38888888888894
ATS6v,9022.868932393223
ATS7Z,745.0
ATS7d,106.0
ATS7i,5897.2041079616465
ATS7m,2708.081582
ATS7p,51.358131928546996
ATS7s,195.22222222222223
ATS7v,7403.6630103201105
ATS8Z,507.0
ATS8d,81.0
ATS8i,5452.770405369943
ATS8m,1778.9960769999998
ATS8p,38.693282617942984
ATS8s,123.49999999999999
ATS8v,5359.6684800820685
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04122028364452607
JGI10,0.020610141822263034
JGT10,0.5183111125023421
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,2.9789075175770687
MAXdO,12.381821145124716
MID_C,31.666588921328657
MID_N,0.0
MID_O,9.170387334657136
MID_X,0.0
MID_h,9.170387334657136
MINdO,12.381821145124716
MPC10,87
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.556828061699537
MWC04,6.456769655572163
MWC05,7.338888133838879
MWC06,8.244071270295786
MWC07,9.133135301067211
MWC08,10.040855326828934
MWC09,10.933660387981718
MWC10,11.84284053600766
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.576800000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.70808408385307
SRW07,0.0
SRW08,8.36287583103188
SRW09,0.0
SRW10,10.069637382330217
SaaCH,9.66061025027295
SaaNH,0
SaaSe,0
SaaaC,0.11426235617703928
SaasC,0.38983613838862796
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9684789020372784
VE1_D,4.402067672691451
VE2_A,0.19842394510186392
VE2_D,0.22010338363457255
VE3_A,2.071530053737615
VE3_D,2.175221536715393
VR1_A,131.2826366928883
VR1_D,106.36520280860073
VR2_A,6.5641318346444155
VR2_D,5.318260140430036
VR3_A,5.57049971163802
VR3_D,5.36002566270528
WPath,781
Xc-3d,1.5860298272474156
Xc-4d,0.0
Xc-5d,0.3448818074731683
Xc-6d,0.0
Xp-0d,14.27565640300939
Xp-1d,9.558550648063804
Xp-2d,9.011563590476467
Xp-3d,7.4999408839482244
Xp-4d,6.618296586975784
Xp-5d,5.056079963458386
Xp-6d,3.6354949778649983
Xp-7d,2.3470484213600433
ZMIC0,67.51629167387823
ZMIC1,48.97761477216384
ZMIC2,31.58227517088458
ZMIC3,25.148846505776888
ZMIC4,23.092615485880323
ZMIC5,22.89882277950642
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.204692619390966
piPC3,4.8846940707384086
piPC4,5.5597196299793366
piPC5,6.152998616790501
piPC6,6.550544477211524
piPC7,6.960347729101308
piPC8,7.423820278217975
piPC9,7.807317808917457
AATS0Z,29.0
AATS0d,3.933333333333333
AATS0i,155.94494302016633
AATS0m,115.132082
AATS0p,1.6498549682830004
AATS0s,7.649074074074075
AATS0v,258.1848285123677
AATS1Z,29.0625
AATS1d,4.5625
AATS1i,143.00563537527344
AATS1m,112.32313943749999
AATS1p,1.9392985664999995
AATS1s,4.324652777777779
AATS1v,301.3076452160699
AATS2Z,28.3265306122449
AATS2d,4.530612244897959
AATS2i,142.5429210317867
AATS2m,109.24879224489794
AATS2p,1.870430958081632
AATS2s,4.318594104308391
AATS2v,288.60569290048426
AATS3Z,24.49230769230769
AATS3d,3.6923076923076925
AATS3i,149.4154192854938
AATS3m,92.31900366153846
AATS3p,1.5813623516261226
AATS3s,4.426495726495726
AATS3v,242.7839248232489
AATS4Z,22.98507462686567
AATS4d,3.1044776119402986
AATS4i,155.30200468142303
AATS4m,86.33784110447762
AATS4p,1.3598017799521194
AATS4s,5.725538971807629
AATS4v,206.2548941060263
AATS5Z,19.29310344827586
AATS5d,2.9655172413793105
AATS5i,158.73699106648434
AATS5m,70.05665679310343
AATS5p,1.288641088136948
AATS5s,4.363026819923373
AATS5v,193.60426056596629
AATS6Z,20.636363636363637
AATS6d,3.090909090909091
AATS6i,155.17125402926808
AATS6m,75.87038068181818
AATS6p,1.379803465804455
AATS6s,4.895202020202022
AATS6v,205.0652030089369
AATS7Z,19.605263157894736
AATS7d,2.789473684210526
AATS7i,155.18958178846438
AATS7m,71.26530478947367
AATS7p,1.351529787593342
AATS7s,5.137426900584796
AATS7v,194.83323711368712
AATS8Z,14.911764705882353
AATS8d,2.3823529411764706
AATS8i,160.3756001579395
AATS8m,52.32341402941176
AATS8p,1.1380377240571466
AATS8s,3.63235294117647
AATS8v,157.63730823770788
AMID_C,1.5833294460664329
AMID_N,0.0
AMID_O,0.45851936673285676
AMID_X,0.0
AMID_h,0.45851936673285676
ATS0dv,338.0
ATS0pe,205.1055
ATS0se,247.05096000000006
ATS1dv,332.0
ATS1pe,218.646
ATS1se,259.08848800000004
ATS2dv,480.0
ATS2pe,330.37250000000006
ATS2se,392.07684000000006
ATS3dv,549.0
ATS3pe,439.24550000000005
ATS3se,527.747536
ATS4dv,530.0
ATS4pe,453.9789999999999
ATS4se,549.9181759999999
ATS5dv,335.0
ATS5pe,387.77399999999994
ATS5se,474.86157600000007
ATS6dv,279.0
ATS6pe,292.7906000000001
ATS6se,356.57703999999995
ATS7dv,222.0
ATS7pe,250.9372000000001
ATS7se,306.20290400000005
ATS8dv,138.0
ATS8pe,212.56199999999995
ATS8se,264.89225200000004
ATSC0Z,216.6666666666667
ATSC0c,1.5076152401714653
ATSC0d,20.800000000000004
ATSC0i,41.23266682257661
ATSC0m,1019.6405400000003
ATSC0p,6.9461496456599985
ATSC0s,85.00462962962968
ATSC0v,1350.8375205084797
ATSC1Z,-15.777777777777795
ATSC1c,-0.7212491864431471
ATSC1d,6.68
ATSC1i,8.230696747044018
ATSC1m,-65.70001799999973
ATSC1p,1.4080376735220024
ATSC1s,-19.12345679012346
ATSC1v,195.3202392856629
ATSC2Z,-4.222222222222245
ATSC2c,0.03864749787136536
ATSC2d,-2.640000000000002
ATSC2i,-6.910293087794523
ATSC2m,-20.000107999999642
ATSC2p,-1.0436421595219953
ATSC2s,-2.286265432098764
ATSC2v,-106.28446159553275
ATSC3Z,-58.44444444444446
ATSC3c,-0.7086152281217342
ATSC3d,-6.6000000000000005
ATSC3i,-15.156911882187266
ATSC3m,-273.86823399999975
ATSC3p,-2.4369345181759976
ATSC3s,-31.630401234567902
ATSC3v,-394.99580128486286
ATSC4Z,73.1111111111111
ATSC4c,1.3068524644736204
ATSC4d,-3.3200000000000003
ATSC4i,-9.535434648578184
ATSC4m,321.14823400000006
ATSC4p,-1.7993657909560004
ATSC4s,47.92206790123456
ATSC4v,-246.5964233350274
ATSC5Z,-77.22222222222221
ATSC5c,-0.8786611461293561
ATSC5d,-1.879999999999999
ATSC5i,8.207155395531558
ATSC5m,-345.2921620000001
ATSC5p,1.446405363911998
ATSC5s,-42.95061728395062
ATSC5v,129.408931030698
ATSC6Z,-37.77777777777778
ATSC6c,0.03709954612111613
ATSC6d,-5.840000000000001
ATSC6i,-2.718281808304426
ATSC6m,-177.940018
ATSC6p,-0.5535037156100003
ATSC6s,0.4552469135802475
ATSC6v,-181.43116770774282
ATSC7Z,-37.444444444444436
ATSC7c,0.34566462537704756
ATSC7d,-1.2799999999999987
ATSC7i,-5.382459618562087
ATSC7m,-186.25187399999996
ATSC7p,-1.2358021941760002
ATSC7s,9.913580246913584
ATSC7v,-388.32636016769845
ATSC8Z,6.111111111111125
ATSC8c,-0.3170164966450385
ATSC8d,-1.4399999999999995
ATSC8i,-5.54353287947778
ATSC8m,28.993900999999752
ATSC8p,-0.7905126772390015
ATSC8s,-8.654320987654318
ATSC8v,-43.04866989036461
AXp-0d,0.7137828201504696
AXp-1d,0.4344795749119911
AXp-2d,0.2816113622023896
AXp-3d,0.17441722985926103
AXp-4d,0.11410856184441008
AXp-5d,0.06926136936244365
AXp-6d,0.04601892377044302
AXp-7d,0.02827769182361498
GATS1Z,0.723605769230769
GATS1c,1.2687483860466944
GATS1d,0.7189002403846153
GATS1i,0.7871035131580429
GATS1m,0.7186239306022979
GATS1p,0.7580421442384178
GATS1s,0.9242654267196769
GATS1v,0.6819246976350476
GATS2Z,0.6733281004709575
GATS2c,0.6833500980669994
GATS2d,1.1808281004709575
GATS2i,1.0666138963888367
GATS2m,0.6781623863709249
GATS2p,1.0398555936681344
GATS2s,0.6316449350831227
GATS2v,0.8903638636559877
GATS3Z,0.9564852071005916
GATS3c,1.086121503849366
GATS3d,1.158284023668639
GATS3i,1.131413629107606
GATS3m,0.956388058519585
GATS3p,1.109862598412227
GATS3s,1.0451240715060763
GATS3v,1.0230973732727682
GATS4Z,0.8400344431687713
GATS4c,0.5778162236141681
GATS4d,0.9988518943742822
GATS4i,1.0670068071781835
GATS4m,0.8483287369198242
GATS4p,1.075197415798207
GATS4s,0.7891044207100216
GATS4v,1.0385768458283633
GATS5Z,1.2426923076923075
GATS5c,1.2610042483173762
GATS5d,0.9975961538461537
GATS5i,0.8674278327886772
GATS5m,1.2302346856961959
GATS5p,0.8592775099345168
GATS5s,1.377621044605413
GATS5v,0.9311519087489357
GATS6Z,1.098146853146853
GATS6c,0.9175375665556796
GATS6d,1.1724213286713285
GATS6i,1.0101182093218584
GATS6m,1.0978267656551697
GATS6p,1.0193790384075705
GATS6s,1.0181969193597096
GATS6v,1.059713141969153
GATS7Z,1.1218421052631578
GATS7c,0.7776275742993197
GATS7d,0.880566801619433
GATS7i,1.065862488231695
GATS7m,1.1304178841326094
GATS7p,1.1094464190467035
GATS7s,0.9053901432957149
GATS7v,1.2142929007377783
GATS8Z,1.114072398190045
GATS8c,1.0685441912150222
GATS8d,0.9226527149321265
GATS8i,1.0791215305188833
GATS8m,1.1181505362837443
GATS8p,1.1008539101524824
GATS8s,0.967310828258104
GATS8v,1.1548028563337316
MATS1Z,-0.06826923076923083
MATS1c,-0.44850376559840793
MATS1d,0.30108173076923067
MATS1i,0.18713992557301148
MATS1m,-0.060407334211132604
MATS1p,0.19003842218568445
MATS1s,-0.2109089918849735
MATS1v,0.13555495872026269
MATS2Z,-0.011930926216640566
MATS2c,0.01569480909992707
MATS2d,-0.07770800627943489
MATS2i,-0.1026077625444366
MATS2m,-0.012009098894432375
MATS2p,-0.09198831295862962
MATS2s,-0.016466801305784536
MATS2v,-0.04817168486681462
MATS3Z,-0.12449704142011835
MATS3c,-0.21693411786739067
MATS3d,-0.1464497041420118
MATS3i,-0.16965911571716263
MATS3m,-0.12396596489250537
MATS3p,-0.1619226572654775
MATS3s,-0.17173943098457004
MATS3v,-0.13495757385428878
MATS4Z,0.15109070034443164
MATS4c,0.3881347205318843
MATS4d,-0.07146957520091847
MATS4i,-0.10354890752550584
MATS4m,0.141027853518278
MATS4p,-0.11599032790177848
MATS4s,0.2524291022421793
MATS4v,-0.0817391486982237
MATS5Z,-0.18435013262599464
MATS5c,-0.30145616140008463
MATS5d,-0.04675066312997344
MATS5i,0.10295430065839746
MATS5m,-0.17515917338666334
MATS5p,0.10770581453556309
MATS5s,-0.2613485479905871
MATS5v,0.049551225047554
MATS6Z,-0.11888111888111885
MATS6c,0.01677824978719523
MATS6d,-0.19143356643356643
MATS6i,-0.044949165383422716
MATS6m,-0.118985794293207
MATS6p,-0.05433066033102433
MATS6s,0.0036515143263141764
MATS6v,-0.09157509101840668
MATS7Z,-0.13643724696356269
MATS7c,0.18100979482446214
MATS7d,-0.04858299595141694
MATS7i,-0.10305688553848087
MATS7m,-0.14420861802718696
MATS7p,-0.14045670781094696
MATS7s,0.09207158192851553
MATS7v,-0.22695064179314242
MATS8Z,0.024886877828054352
MATS8c,-0.18553834609976283
MATS8d,-0.061085972850678696
MATS8i,-0.11862809072629443
MATS8m,0.02509007127504874
MATS8p,-0.10041695347507072
MATS8s,-0.08983234925689673
MATS8v,-0.028118940964269545
MAXaaO,5.287426540060468
MAXsOH,9.788337322583354
MINaaO,5.287426540060468
MINsOH,9.249948343420115
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.45187657415193
SpAD_D,161.94518322587888
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,683
TMWC10,116.23839655552104
TSRW10,54.10055138148327
VE1_Dt,4.449359089047375
VE2_Dt,0.22246795445236875
VE3_Dt,2.1859072414323335
VR1_Dt,102.1380801026961
VR2_Dt,5.106904005134805
VR3_Dt,5.319472804879619
Xc-3dv,0.5415796393256747
Xc-4dv,0.0
Xc-5dv,0.08241423345186719
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19444444444444445
Xch-7d,0.472904987429245
Xp-0dv,10.199589251754983
Xp-1dv,5.829513822129299
Xp-2dv,4.363407436729982
Xp-3dv,3.0198596175272576
Xp-4dv,2.058504878392015
Xp-5dv,1.3626308637552413
Xp-6dv,0.7309082554625385
Xp-7dv,0.40009529552422884
Xpc-4d,3.5009505420754308
Xpc-5d,6.174005588770434
Xpc-6d,9.445126250341387
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,8.052150362030455
AATS0dv,11.266666666666667
AATS0pe,6.83685
AATS0se,8.235032000000002
AATS1dv,10.375
AATS1pe,6.8326875
AATS1se,8.096515250000001
AATS2dv,9.795918367346939
AATS2pe,6.742295918367348
AATS2se,8.001568163265308
AATS3dv,8.446153846153846
AATS3pe,6.757623076923077
AATS3se,8.119192861538462
AATS4dv,7.91044776119403
AATS4pe,6.775805970149253
AATS4se,8.207733970149253
AATS5dv,5.775862068965517
AATS5pe,6.685758620689654
AATS5se,8.18726855172414
AATS6dv,6.340909090909091
AATS6pe,6.65433181818182
AATS6se,8.104023636363635
AATS7dv,5.842105263157895
AATS7pe,6.6036105263157925
AATS7se,8.057971157894738
AATS8dv,4.0588235294117645
AATS8pe,6.251823529411763
AATS8se,7.790948588235295
AATSC0Z,7.222222222222224
AATSC0c,0.050253841339048845
AATSC0d,0.6933333333333335
AATSC0i,1.3744222274192204
AATSC0m,33.98801800000001
AATSC0p,0.23153832152199996
AATSC0s,2.8334876543209893
AATSC0v,45.02791735028266
AATSC1Z,-0.4930555555555561
AATSC1c,-0.022539037076348346
AATSC1d,0.20875
AATSC1i,0.25720927334512556
AATSC1m,-2.0531255624999916
AATSC1p,0.044001177297562574
AATSC1s,-0.5976080246913581
AATSC1v,6.103757477676965
AATSC2Z,-0.08616780045351521
AATSC2c,0.000788724446354395
AATSC2d,-0.0538775510204082
AATSC2i,-0.141026389546827
AATSC2m,-0.4081654693877478
AATSC2p,-0.02129881958208154
AATSC2s,-0.046658478206097226
AATSC2v,-2.1690706448067907
AATSC3Z,-0.8991452991452994
AATSC3c,-0.010901772740334372
AATSC3d,-0.10153846153846155
AATSC3i,-0.23318325972595794
AATSC3m,-4.213357446153842
AATSC3p,-0.037491300279630733
AATSC3s,-0.4866215574548908
AATSC3v,-6.076858481305583
AATSC4Z,1.0912106135986732
AATSC4c,0.019505260663785377
AATSC4d,-0.04955223880597015
AATSC4i,-0.1423199201280326
AATSC4m,4.793257223880598
AATSC4p,-0.026856205835164185
AATSC4s,0.7152547447945458
AATSC4v,-3.6805436318660805
AATSC5Z,-1.3314176245210727
AATSC5c,-0.015149330105678553
AATSC5d,-0.03241379310344826
AATSC5i,0.14150267923330273
AATSC5m,-5.953313137931036
AATSC5p,0.024938023515724102
AATSC5s,-0.7405278842060452
AATSC5v,2.2311884660465173
AATSC6Z,-0.8585858585858586
AATSC6c,0.0008431715027526393
