DLiP-ID,P0005I
Chi1v,9.646036124853593
Chi2n,7.3432158385355235
Chi2v,7.3432158385355235
Chi3n,5.041737340895111
Chi3v,5.041737340895111
Chi4n,3.5403936440095345
Chi4v,3.5403936440095345
MolMR,104.8545
MolWt,410.4300000000001
fr_SH,0
Kappa1,19.839088850068002
Kappa2,8.49914108549955
Kappa3,4.408346514769904
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1012.4634445519866
MolLogP,1.4587199999999998
NOCount,9
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3560025397212203
SMR_VSA1,23.635847637011043
SMR_VSA2,0.0
SMR_VSA3,20.35734011292946
SMR_VSA4,0.0
SMR_VSA5,38.45594406835148
SMR_VSA6,6.544756405912575
SMR_VSA7,59.93994531813155
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.23052400957621
NHOHCount,2
PEOE_VSA1,24.26347160372421
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.422131530971885
PEOE_VSA7,12.487188691387619
PEOE_VSA8,31.140152994909766
PEOE_VSA9,24.41555957713585
RingCount,4
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,410.159019804
NumHDonors,2
PEOE_VSA10,11.802088248022404
PEOE_VSA11,12.153886917664966
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,50.65200198527568
SlogP_VSA3,22.554652396982227
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.43844852834591
SlogP_VSA6,51.86256428673835
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.145807216896262
EState_VSA2,31.200759110467605
EState_VSA3,23.759179238509923
EState_VSA4,11.126902983393991
EState_VSA5,11.293549229641002
EState_VSA6,19.18694783976531
EState_VSA7,24.26546827384644
EState_VSA8,15.457430382078986
EState_VSA9,8.940245874026695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.348332300710792
VSA_EState9,63.48500103262255
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4599999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.2540000000002
MaxEStateIndex,12.714150757167982
MinEStateIndex,-0.7339342909714206
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.1
FpDensityMorgan3,2.7666666666666666
MaxPartialCharge,0.24267962830862969
MinPartialCharge,-0.4435215618032338
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.714150757167982
MinAbsEStateIndex,0.00043502207099033186
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4435215618032338
MinAbsPartialCharge,0.24267962830862969
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,410.15901980400065
MZ,0.6923076923076922
Mi,1.1303474904002422
Mm,0.6571380081079524
Mp,0.669615914325196
Mv,0.6454991466908832
SZ,35.99999999999999
Si,58.77806950081259
Sm,34.171176421613524
Sp,34.82002754491019
Sv,33.56595562792592
nB,0
nC,21
nF,0
nH,22
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,23.61032252004125
AMW,7.887673457769243
IC0,1.662828141933182
IC1,4.097231232281972
IC2,5.193429564744933
IC3,5.455153420022565
IC4,5.455153420022565
IC5,5.455153420022565
MID,61.22725199646833
Mpe,0.9902714932126698
Mse,1.0206174015351002
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.8545
SdO,25.35584202930589
SdS,0
Spe,51.49411764705883
SsF,0
SsI,0
Sse,53.072104879825204
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.040908399882278
BIC0,0.27713802365553036
BIC1,0.6828718720469954
BIC2,0.8655715941241554
BIC3,0.9091922366704276
BIC4,0.9091922366704276
BIC5,0.9091922366704276
CIC0,4.03761157620791
CIC1,1.6032084858591196
CIC2,0.5070101533961591
CIC3,0.24528629811852642
CIC4,0.24528629811852642
CIC5,0.24528629811852642
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.9444444444444446
GGI4,1.6522222222222225
GGI5,0.9241666666666668
GGI6,0.5984580498866213
GGI7,0.42800453514739223
GGI8,0.37067743764172334
GGI9,0.19218364197530868
JGI1,0.19696969696969696
JGI2,0.07246376811594206
JGI3,0.04742547425474255
JGI4,0.040298102981029815
JGI5,0.02369658119658119
JGI6,0.017098801425332037
JGI7,0.012228701004211208
JGI8,0.011583669926303854
JGI9,0.0073916785375118714
MIC0,16.058882002429304
MIC1,39.92055429580056
MIC2,43.90526979454299
MIC3,44.74566436373977
MIC4,44.74566436373977
MIC5,44.74566436373977
MPC2,46
MPC3,59
MPC4,76
MPC5,82
MPC6,83
MPC7,88
MPC8,97
MPC9,105
Mare,1.0052307692307694
NaaN,2
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14823084205092868
RPCG,0.08110677980691644
SIC0,0.2917017325244918
SIC1,0.7187570494330349
SIC2,0.9110577116037822
SIC3,0.9569706355567752
SIC4,0.9569706355567752
SIC5,0.9569706355567752
SaaN,7.66088809075592
SaaO,10.348332300710792
SaaS,0
Sare,52.272000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.020591109310896
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.46706338052547
TIC1,213.05602407866255
TIC2,270.0583373667365
TIC3,283.6679778411734
TIC4,283.6679778411734
TIC5,283.6679778411734
Vabc,353.85635947643385
WPol,41
apol,58.14944599999999
bpol,30.698553999999998
nRot,6
ABCGG,18.93602733624496
ATS0Z,1294.0
ATS0d,180.0
ATS0i,8503.086502675978
ATS0m,5116.524150000002
ATS0p,76.40440390667798
ATS0s,272.75
ATS0v,11632.907891924911
ATS1Z,1463.0
ATS1d,226.0
ATS1i,8154.827451815449
ATS1m,5592.128529000001
ATS1p,97.353566486
ATS1s,190.75
ATS1v,14700.934358877472
ATS2Z,2154.0
ATS2d,358.0
ATS2i,14754.840170641843
ATS2m,8084.223281999999
ATS2p,146.06735463594302
ATS2s,312.0555555555555
ATS2v,21564.1338076109
ATS3Z,2144.0
ATS3d,370.0
ATS3i,19341.42787851984
ATS3m,7664.195352999999
ATS3p,159.72486335533898
ATS3s,391.9444444444444
ATS3v,22561.326659807335
ATS4Z,2170.0
ATS4d,357.0
ATS4i,21026.402483654525
ATS4m,7788.498352999999
ATS4p,154.75166126437603
ATS4s,438.74999999999994
ATS4v,21930.084843485758
ATS5Z,2102.0
ATS5d,332.0
ATS5i,19656.73215911898
ATS5m,7583.9500229999985
ATS5p,144.862954585829
ATS5s,516.2500000000001
ATS5v,20516.807166702944
ATS6Z,1832.0
ATS6d,324.0
ATS6i,18861.952282622875
ATS6m,6533.651550999999
ATS6p,138.100491719225
ATS6s,361.25
ATS6v,19312.4711053669
ATS7Z,1854.0
ATS7d,308.0
ATS7i,17833.429709821587
ATS7m,6632.271207
ATS7p,133.861777031282
ATS7s,381.83333333333337
ATS7v,18901.20479505151
ATS8Z,1716.0
ATS8d,282.0
ATS8i,16997.545603986488
ATS8m,6116.4814000000015
ATS8p,129.974231032433
ATS8s,347.25
ATS8v,17949.536572515153
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.14447505356596266
JGI10,0.006281524068085333
JGT10,0.43543799847943687
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,6.081011203677105
MAXdO,12.714150757167982
MID_C,43.652108141098886
MID_N,8.221032642782417
MID_O,9.354111212587034
MID_X,0.0
MID_h,17.57514385536945
MINdO,12.641691272137908
MPC10,106
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.910796644040527
MWC04,6.78332520060396
MWC05,7.640603826393634
MWC06,8.513385953073284
MWC07,9.376786579611847
MWC08,10.249521076874865
MWC09,11.116395320919644
MWC10,11.989377011644882
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4587199999999998
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,3.4339872044851463
SRW06,7.007600613951853
SRW07,5.68697535633982
SRW08,8.564649132572534
SRW09,7.669961995473577
SRW10,10.16612101153675
SaaCH,12.2287358193643
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.579162731145228
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5766464924416692
SdssS,0
SsCH3,1.7692255635362861
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8530130910388847
SssPH,0
SssSe,0
SsssB,0
SsssN,1.407598161752202
SsssP,0
VE1_A,4.25444436516162
VE1_D,5.391834626024901
VE2_A,0.14181481217205402
VE2_D,0.1797278208674967
VE3_A,2.546576458185799
VE3_D,2.7834979915601665
VR1_A,440.16986410342275
VR1_D,192.2423455025743
VR2_A,14.672328803447424
VR2_D,6.408078183419144
VR3_A,7.185772995860949
VR3_D,6.357369080929999
WPath,2860
Xc-3d,2.0625019407537626
Xc-4d,0.0
Xc-5d,0.33133897861876416
Xc-6d,0.0
Xp-0d,21.087211190881014
Xp-1d,14.491203638441373
Xp-2d,13.281497707529626
Xp-3d,10.857515505337474
Xp-4d,9.013015904234992
Xp-5d,6.515554632804063
Xp-6d,4.166500960301906
Xp-7d,2.79731555979766
ZMIC0,99.07867474559836
ZMIC1,39.16198468876005
ZMIC2,26.84623269513185
ZMIC3,24.631470628191547
ZMIC4,24.631470628191547
ZMIC5,24.631470628191547
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.330733340286331
piPC3,4.816241156068032
piPC4,5.318119993844216
piPC5,5.559960217012856
piPC6,5.732531887942187
piPC7,6.023901485093797
piPC8,6.255810020760732
piPC9,6.514897858913055
AATS0Z,24.884615384615383
AATS0d,3.4615384615384617
AATS0i,163.52089428223036
AATS0m,98.39469519230774
AATS0p,1.4693154597438074
AATS0s,5.2451923076923075
AATS0v,223.70976715240215
AATS1Z,26.6
AATS1d,4.109090909090909
AATS1i,148.26959003300817
AATS1m,101.67506416363639
AATS1p,1.7700648452
AATS1s,3.4681818181818183
AATS1v,267.28971561595404
AATS2Z,22.673684210526314
AATS2d,3.768421052631579
AATS2i,155.31410705938782
AATS2m,85.09708717894736
AATS2p,1.537551101430979
AATS2s,3.2847953216374264
AATS2v,226.99088218537787
AATS3Z,17.71900826446281
AATS3d,3.0578512396694215
AATS3i,159.84651139272594
AATS3m,63.34045746280991
AATS3p,1.3200401930193304
AATS3s,3.23921028466483
AATS3v,186.45724512237467
AATS4Z,16.82170542635659
AATS4d,2.7674418604651163
AATS4i,162.99536809034515
AATS4m,60.375956224806195
AATS4p,1.199625281119194
AATS4s,3.401162790697674
AATS4v,170.00065770144
AATS5Z,17.516666666666666
AATS5d,2.7666666666666666
AATS5i,163.8061013259915
AATS5m,63.19958352499999
AATS5p,1.2071912882152416
AATS5s,4.302083333333334
AATS5v,170.97339305585785
AATS6Z,15.793103448275861
AATS6d,2.793103448275862
AATS6i,162.60303691916272
AATS6m,56.32458233620689
AATS6p,1.1905214803381465
AATS6s,3.1142241379310347
AATS6v,166.4868198738526
AATS7Z,17.009174311926607
AATS7d,2.8256880733944953
AATS7i,163.60944687909713
AATS7m,60.846524834862386
AATS7p,1.2280896975346973
AATS7s,3.5030581039755355
AATS7v,173.40554857845424
AATS8Z,16.34285714285714
AATS8d,2.6857142857142855
AATS8i,161.8813867046332
AATS8m,58.25220380952382
AATS8p,1.2378498193565048
AATS8s,3.307142857142857
AATS8v,170.94796735728718
AMID_C,1.4550702713699628
AMID_N,0.27403442142608053
AMID_O,0.31180370708623445
AMID_X,0.0
AMID_h,0.585838128512315
ATS0dv,470.0
ATS0pe,339.16689999999994
ATS0se,413.7221679999999
ATS1dv,454.0
ATS1pe,368.6066
ATS1se,437.87191599999994
ATS2dv,604.0
ATS2pe,624.8628
ATS2se,752.8025839999999
ATS3dv,528.0
ATS3pe,782.0498000000001
ATS3se,957.2722279999999
ATS4dv,583.0
ATS4pe,824.8957000000001
ATS4se,1017.9824919999999
ATS5dv,586.0
ATS5pe,776.4902000000001
ATS5se,954.833764
ATS6dv,437.0
ATS6pe,728.552
ATS6se,904.1378119999999
ATS7dv,481.0
ATS7pe,704.8194000000001
ATS7se,867.8686600000001
ATS8dv,442.0
ATS8pe,661.5744
ATS8se,816.0303119999999
ATSC0Z,396.76923076923066
ATSC0c,1.3054250754580123
ATSC0d,31.076923076923073
ATSC0i,78.91470516020074
ATSC0m,1877.047517307692
ATSC0p,11.37828717385269
ATSC0s,96.1340811965812
ATSC0v,2456.6536995801353
ATSC1Z,19.378698224852023
ATSC1c,-0.6318184130665538
ATSC1d,7.822485207100593
ATSC1i,-11.863474102124393
ATSC1m,91.58240127071011
ATSC1p,-0.4730628727985384
ATSC1s,-4.242244000657463
ATSC1v,5.217035073234399
ATSC2Z,21.47928994082835
ATSC2c,-0.02382371948892268
ATSC2d,-7.9289940828402345
ATSC2i,-6.041707523747984
ATSC2m,97.80828749556227
ATSC2p,-0.7978419541255326
ATSC2s,1.0520525147928987
ATSC2v,-37.03067910136528
ATSC3Z,-192.0591715976332
ATSC3c,0.12170035070622204
ATSC3d,-11.159763313609467
ATSC3i,-1.7914043296148945
ATSC3m,-907.3349638121301
ATSC3p,-2.7657961143501493
ATSC3s,-37.77567184418145
ATSC3v,-911.6692528799482
ATSC4Z,-19.715976331360924
ATSC4c,-0.3235424490928627
ATSC4d,-6.325443786982249
ATSC4i,-17.26655676911771
ATSC4m,-87.87343705177516
ATSC4p,-0.8109215558061404
ATSC4s,-25.537218523997375
ATSC4v,-73.88602664925571
ATSC5Z,6.224852071005923
ATSC5c,0.4646003469887821
ATSC5d,2.130177514792899
ATSC5i,9.104653658221533
ATSC5m,16.31661113609472
ATSC5p,-0.22422604944252159
ATSC5s,59.78940664036818
ATSC5v,-171.29985895737414
ATSC6Z,-0.4852071005916976
ATSC6c,-0.5184828851646062
ATSC6d,2.9822485207100593
ATSC6i,-12.783104164275178
ATSC6m,11.607992775147842
ATSC6p,0.3980600206070711
ATSC6s,-31.39258711374096
ATSC6v,217.52710546782902
ATSC7Z,-70.18934911242606
ATSC7c,0.4895738921191425
ATSC7d,-2.6035502958579877
ATSC7i,9.459776969357804
ATSC7m,-324.7191687026627
ATSC7p,2.002572885581664
ATSC7s,-16.154986439842208
ATSC7v,16.676760544348006
ATSC8Z,-44.59171597633137
ATSC8c,-0.3254841863841483
ATSC8d,-9.597633136094673
ATSC8i,1.7420023845731887
ATSC8m,-221.6873932174556
ATSC8p,-2.926573172304744
ATSC8s,8.779472797501645
ATSC8v,-554.1670718249013
AXp-0d,0.7029070396960339
AXp-1d,0.4391273829830719
AXp-2d,0.28872821103325275
AXp-3d,0.18402568653114362
AXp-4d,0.11859231452940779
AXp-5d,0.07945798332687883
AXp-6d,0.050198806750625366
AXp-7d,0.0317876768158825
GATS1Z,0.7221509394056895
GATS1c,1.4514366470979891
GATS1d,0.8653015301530153
GATS1i,1.3521634004050247
GATS1m,0.7277422936940288
GATS1p,1.1223067458587113
GATS1s,0.6501415189890042
GATS1v,0.9610769659410073
GATS2Z,0.8280565702740762
GATS2c,1.0504031081540623
GATS2d,1.3733324648254301
GATS2i,1.177781619983024
GATS2m,0.8326044550957719
GATS2p,1.0582399083201026
GATS2s,0.6551476516956555
GATS2v,0.9680545192877624
GATS3Z,1.1531256909751044
GATS3c,1.0163589348700928
GATS3d,1.207082071843548
GATS3i,1.0342382352639954
GATS3m,1.1527725414000125
GATS3p,1.0938702227567942
GATS3s,1.2055197020985444
GATS3v,1.1222327967063959
GATS4Z,1.0258144945309613
GATS4c,1.1696904806738855
GATS4d,1.0622553534423211
GATS4i,1.0440737845361496
GATS4m,1.0229712767756625
GATS4p,0.9971054568575541
GATS4s,1.3380388656117812
GATS4v,0.9841899704315806
GATS5Z,0.9999200271423034
GATS5c,0.9235371223193263
GATS5d,0.9436262376237624
GATS5i,0.9268479821392187
GATS5m,1.0006672309202402
GATS5p,0.9627028828026805
GATS5s,1.1202705556142094
GATS5v,0.9871980505081562
GATS6Z,1.0078059191613966
GATS6c,1.1189846846963418
GATS6d,0.9903123933082965
GATS6i,1.0000874021026995
GATS6m,1.0040944224083732
GATS6p,0.9719267863716412
GATS6s,1.323922426966309
GATS6v,0.9591991885038157
GATS7Z,1.093164266072833
GATS7c,0.8373738950311826
GATS7d,1.0237987101462442
GATS7i,0.9133696858609703
GATS7m,1.0885065276717365
GATS7p,0.87423119865889
GATS7s,1.262527715304578
GATS7v,0.952159936979874
GATS8Z,1.016063812108791
GATS8c,0.9894861710586397
GATS8d,1.0940594059405941
GATS8i,0.9889546680613407
GATS8m,1.0211145904929373
GATS8p,1.109528254263876
GATS8s,0.8253064717271248
GATS8v,1.1035221508480728
MATS1Z,0.04617716521555209
MATS1c,-0.4575946959851885
MATS1d,0.23798379837983805
MATS1i,-0.14213289515516778
MATS1m,0.04612935834955816
MATS1p,-0.03930815214446038
MATS1s,-0.04172140434927786
MATS1v,0.0020078000919007246
MATS2Z,0.02963204832554432
MATS2c,-0.009989352867055329
MATS2d,-0.13965607087024487
MATS2i,-0.04190651033951511
MATS2m,0.02852200991112777
MATS2p,-0.038381303267051185
MATS2s,0.005990178682928095
MATS2v,-0.008250826868143941
MATS3Z,-0.20802476454772986
MATS3c,0.04006432705044719
MATS3d,-0.15432452336142707
MATS3i,-0.009755592577299283
MATS3m,-0.20773532463182742
MATS3p,-0.10446269956414678
MATS3s,-0.16887011163865037
MATS3v,-0.15948187776986122
MATS4Z,-0.020030598964204
MATS4c,-0.09990631748181696
MATS4d,-0.08204773965768672
MATS4i,-0.0881985480960691
MATS4m,-0.018871046293660525
MATS4p,-0.028728674428080338
MATS4s,-0.10708036583058181
MATS4v,-0.012123611326820261
MATS5Z,0.006798500710869854
MATS5c,0.1542231881502936
MATS5d,0.0297029702970297
MATS5i,0.04999511701340593
MATS5m,0.003766836708773999
MATS5p,-0.008539476982825416
MATS5s,0.2695063244481736
MATS5v,-0.030215874094999786
MATS6Z,-0.0005481943014533627
MATS6c,-0.17804419930697427
MATS6d,0.043018094912939585
MATS6i,-0.0726145656569955
MATS6m,0.002772216963177035
MATS6p,0.01568256242493877
MATS6s,-0.14638449627672506
MATS6v,0.039693079551107895
MATS7Z,-0.08439370924652545
MATS7c,0.17891351365689703
MATS7d,-0.03996729948224179
MATS7i,0.05718732793634508
MATS7m,-0.0825295553614757
MATS7p,0.08396306556719878
MATS7s,-0.08016892565123095
MATS7v,0.0032385051933188007
MATS8Z,-0.05565833933418272
MATS8c,-0.12347868255744361
MATS8d,-0.15294672324375297
MATS8i,0.010932131610767731
MATS8m,-0.05848975124123856
MATS8p,-0.1273786204621131
MATS8s,0.04522776242629769
MATS8v,-0.1117148278331382
MAXaaN,3.8938584785034362
MAXaaO,5.260675873601838
MAXsOH,10.020591109310896
MINaaN,3.767029612252484
MINaaO,5.087656427108954
MINsOH,10.020591109310896
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.01677874216764
SpAD_D,395.434558462915
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6381319591598558
SssNH2,0
SsssAs,0
SsssCH,-1.4515410303052532
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,805
TMWC10,139.64909581538288
TSRW10,82.25944087288242
VE1_Dt,5.389225617098128
VE2_Dt,0.17964085390327092
VE3_Dt,2.7830139929702566
VR1_Dt,192.92159255380372
VR2_Dt,6.430719751793458
VR3_Dt,6.360896138830681
Xc-3dv,0.9076917250811893
Xc-4dv,0.0
Xc-5dv,0.09690292989858953
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.358413742360102
Xch-6d,0.5751872861738067
Xch-7d,0.6891997308039477
Xp-0dv,16.44642709130811
Xp-1dv,9.646036124853593
Xp-2dv,7.343215838535522
Xp-3dv,5.041737340895109
Xp-4dv,3.540393644009533
Xp-5dv,2.1311651205690563
Xp-6dv,1.1903744745329186
Xp-7dv,0.6857004150788785
Xpc-4d,4.339569393826014
Xpc-5d,6.740886871943455
Xpc-6d,9.332798431645704
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.537857131860387
AATS0dv,9.038461538461538
AATS0pe,6.522440384615384
AATS0se,7.956195538461537
AATS1dv,8.254545454545454
AATS1pe,6.701938181818182
AATS1se,7.961307563636362
AATS2dv,6.3578947368421055
AATS2pe,6.5775031578947365
AATS2se,7.924237726315789
AATS3dv,4.363636363636363
AATS3pe,6.463221487603307
AATS3se,7.9113407272727265
AATS4dv,4.51937984496124
AATS4pe,6.39454031007752
AATS4se,7.891337147286821
AATS5dv,4.883333333333334
AATS5pe,6.470751666666668
AATS5se,7.956948033333333
AATS6dv,3.7672413793103448
AATS6pe,6.280620689655173
AATS6se,7.79429148275862
AATS7dv,4.412844036697248
AATS7pe,6.466233027522937
AATS7se,7.962097798165138
AATS8dv,4.20952380952381
AATS8pe,6.300708571428571
AATS8se,7.771717257142856
AATSC0Z,7.630177514792897
AATSC0c,0.025104328374192544
AATSC0d,0.5976331360946745
AATSC0i,1.5175904838500143
AATSC0m,36.097067640532536
AATSC0p,0.21881321488178251
AATSC0s,1.8487323307034846
AATSC0v,47.24334037654106
AATSC1Z,0.35233996772458226
AATSC1c,-0.011487607510300979
AATSC1d,0.14222700376546532
AATSC1i,-0.2156995291295344
AATSC1m,1.6651345685583656
AATSC1p,-0.008601143141791608
AATSC1s,-0.07713170910286296
AATSC1v,0.09485518314971635
AATSC2Z,0.22609778885082477
AATSC2c,-0.0002507759946202387
AATSC2d,-0.08346309560884457
AATSC2i,-0.06359692130261035
AATSC2m,1.0295609210059187
AATSC2p,-0.008398336359216132
AATSC2s,0.011074236997819988
AATSC2v,-0.3897966221196345
AATSC3Z,-1.5872658809721751
AATSC3c,0.0010057880223654713
AATSC3d,-0.09222944887280551
AATSC3i,-0.014804994459627227
AATSC3m,-7.498636064563059
AATSC3p,-0.02285781912686074
AATSC3s,-0.3121956350758798
AATSC3v,-7.534456635371472
AATSC4Z,-0.1528370258245033
AATSC4c,-0.002508081000719866
AATSC4d,-0.049034447961102706
