DLiP-ID,T007TC
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.67056301139545
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,256.10994437200003
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,11.075832682792555
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,6.4208216229260096
EState_VSA4,23.483296781190813
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,0.0
EState_VSA9,9.843390348640755
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.289999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,240.17299999999994
MaxEStateIndex,10.42683233890138
MinEStateIndex,-0.7462675117901825
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9473684210526315
FpDensityMorgan2,1.5789473684210527
FpDensityMorgan3,2.210526315789474
MaxPartialCharge,0.3028514950890953
MinPartialCharge,-0.48123025170040307
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.42683233890138
MinAbsEStateIndex,0.2105821190326962
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123025170040307
MinAbsPartialCharge,0.3028514950890953
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,256.10994437200003
MZ,0.6476190476190476
Mi,1.112870725342258
Mm,0.6096816013892027
Mp,0.6808329854576562
Mv,0.6422577069582158
SZ,22.666666666666668
Si,38.95047538697903
Sm,21.338856048622095
Sp,23.82915449101797
Sv,22.479019743537553
nB,0
nC,16
nF,0
nH,16
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,14.360915223213313
AMW,7.317426982057143
IC0,1.3362862311688675
IC1,2.9416137303652925
IC2,3.721162659369415
IC3,4.650571945454581
IC4,4.957854445516395
IC5,4.957854445516395
MID,38.32434503984788
Mpe,0.9671708683473388
Mse,1.0027052335865156
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.53180000000005
SdO,10.42683233890138
SdS,0
Spe,33.850980392156856
SsF,0
SsI,0
Sse,35.09468317552805
StN,0
fMF,0.37142857142857144
nBr,0
nCl,0
AMID,2.0170707915709407
BIC0,0.24626263029479284
BIC1,0.5421065619432326
BIC2,0.6857687244517259
BIC3,0.8570484773019331
BIC4,0.913677210685342
BIC5,0.913677210685342
CIC0,3.792996785776099
CIC1,2.187669286579674
CIC2,1.4081203575755512
CIC3,0.4787110714903857
CIC4,0.1714285714285717
CIC5,0.1714285714285717
GGI1,3.5
GGI2,1.1111111111111116
GGI3,0.5625
GGI4,0.5333333333333334
GGI5,0.27083333333333337
GGI6,0.3020408163265306
GGI7,0.1701388888888889
GGI8,0.10254472159234063
GGI9,0.025625000000000002
JGI1,0.17500000000000004
JGI2,0.04444444444444447
JGI3,0.02556818181818182
JGI4,0.029629629629629634
JGI5,0.015046296296296297
JGI6,0.017767106842737097
JGI7,0.013087606837606836
JGI8,0.011393857954704514
JGI9,0.0032031250000000002
MIC0,11.58145489653996
MIC1,25.12969231364723
MIC2,32.76073866069834
MIC3,36.449869712109454
MIC4,37.388353329314626
MIC5,37.388353329314626
MPC2,25
MPC3,28
MPC4,33
MPC5,40
MPC6,36
MPC7,38
MPC8,40
MPC9,40
Mare,0.9794285714285716
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.28792438632281003
RPCG,0.18119877244284283
SIC0,0.2605210565988164
SIC1,0.5734941356613494
SIC2,0.7254742323783419
SIC3,0.9066709577325079
SIC4,0.9665784533896365
SIC5,0.9665784533896365
SaaN,0
SaaO,0
SaaS,0
Sare,34.28000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.579719510205551
SsSH,0
SssO,5.681922293608801
SssS,0
StCH,0
StsC,0
TIC0,46.77001809091036
TIC1,102.95648056278523
TIC2,130.24069307792954
TIC3,162.77001809091033
TIC4,173.5249055930738
TIC5,173.5249055930738
Vabc,246.69477285425418
WPol,22
apol,39.79468799999999
bpol,18.655312
nRot,6
ABCGG,11.12582813867552
ATS0Z,784.0
ATS0d,106.0
ATS0i,5543.745987235484
ATS0m,3092.386963
ATS0p,53.66581847758401
ATS0s,167.11111111111111
ATS0v,7922.782669777229
ATS1Z,866.0
ATS1d,129.0
ATS1i,5124.10550348965
ATS1m,3274.615203999999
ATS1p,67.21769263600001
ATS1s,119.83333333333334
ATS1v,9790.25131247581
ATS2Z,1189.0
ATS2d,190.0
ATS2i,8689.361601085146
ATS2m,4384.074032999999
ATS2p,94.73315632454698
ATS2s,206.86111111111114
ATS2v,13306.15836168609
ATS3Z,1148.0
ATS3d,206.0
ATS3i,12257.319361060538
ATS3m,4020.1115980000004
ATS3p,100.442894771886
ATS3s,220.11111111111114
ATS3v,13552.250878333545
ATS4Z,956.0
ATS4d,182.0
ATS4i,11422.327376264184
ATS4m,3296.8392499999995
ATS4p,89.20023966558401
ATS4s,189.44444444444446
ATS4v,11735.702079808078
ATS5Z,900.0
ATS5d,163.0
ATS5i,10011.022626663538
ATS5m,3162.2050139999997
ATS5p,84.815636967886
ATS5s,173.19444444444443
ATS5v,11204.071249631772
ATS6Z,870.0
ATS6d,152.0
ATS6i,9534.895932847985
ATS6m,3077.4667409999997
ATS6p,78.636857319886
ATS6s,173.58333333333334
ATS6v,10407.675273029541
ATS7Z,720.0
ATS7d,127.0
ATS7i,8479.885024946689
ATS7m,2490.2435689999998
ATS7p,62.049837594188006
ATS7s,169.5277777777778
ATS7v,8291.075001449119
ATS8Z,512.0
ATS8d,92.0
ATS8i,6261.203761562291
ATS8m,1740.6805649999997
ATS8p,45.333640114792
ATS8s,116.0
ATS8v,6025.827517851983
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.053667993061932456
JGI10,0.007666856151704636
JGT10,0.3428071049753053
Kier1,15.39
Kier2,8.3232
Kier3,5.877551020408164
MAXdO,10.42683233890138
MID_C,32.8744577777314
MID_N,0.0
MID_O,5.449887262116471
MID_X,0.0
MID_h,5.449887262116471
MINdO,10.42683233890138
MPC10,36
MWC01,20.0
MWC02,4.51085950651685
MWC03,5.2832037287379885
MWC04,6.093569770045136
MWC05,6.884486652042782
MWC06,7.700295203420117
MWC07,8.50045386741194
MWC08,9.319105086767571
MWC09,10.125069885783383
MWC10,10.945441302405941
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8862000000000023
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.948759890378168
SRW05,0.0
SRW06,6.364750756851911
SRW07,0.0
SRW08,7.859026979751538
SRW09,0.0
SRW10,9.392745258631441
SaaCH,17.358737750270453
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7184939429424464
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7462675117901825
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.831795527364496
VE1_D,4.284758907348251
VE2_A,0.2016734488086577
VE2_D,0.22551362670253952
VE3_A,1.9851873856100928
VE3_D,2.096918172309778
VR1_A,149.6360800821498
VR1_D,93.499697500343
VR2_A,7.87558316221841
VR2_D,4.921036710544368
VR3_A,5.650060099653987
VR3_D,5.179812087171354
WPath,868
Xc-3d,1.0206207261596576
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,13.501789232183626
Xp-1d,9.237183443017884
Xp-2d,7.9512399609977855
Xp-3d,5.751584883364393
Xp-4d,4.4648825739886675
Xp-5d,3.559072416709795
Xp-6d,2.1589335122658264
Xp-7d,1.5147413627579775
ZMIC0,65.11046410095697
ZMIC1,46.32332251188725
ZMIC2,30.218780195030007
ZMIC3,22.36965006492811
ZMIC4,20.46737681160529
ZMIC5,20.46737681160529
nAcid,1
nAtom,35
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.828641396489095
piPC3,4.23410650459726
piPC4,4.7140245909001735
piPC5,5.231108616854587
piPC6,5.144218768697822
piPC7,5.447545234912078
piPC8,5.82452409235233
piPC9,6.093851897286392
AATS0Z,22.4
AATS0d,3.0285714285714285
AATS0i,158.3927424924424
AATS0m,88.35391322857143
AATS0p,1.533309099359543
AATS0s,4.7746031746031745
AATS0v,226.36521913649224
AATS1Z,24.055555555555557
AATS1d,3.5833333333333335
AATS1i,142.33626398582362
AATS1m,90.96153344444441
AATS1p,1.867158128777778
AATS1s,3.328703703703704
AATS1v,271.95142534655025
AATS2Z,20.152542372881356
AATS2d,3.2203389830508473
AATS2i,147.27731527262958
AATS2m,74.30633954237287
AATS2p,1.6056467173652031
AATS2s,3.5061205273069684
AATS2v,225.52810782518796
AATS3Z,14.717948717948717
AATS3d,2.641025641025641
AATS3i,157.14512001359662
AATS3m,51.53989228205129
AATS3p,1.2877294201523846
AATS3s,2.8219373219373223
AATS3v,173.74680613248134
AATS4Z,13.277777777777779
AATS4d,2.5277777777777777
AATS4i,158.643435781447
AATS4m,45.78943402777777
AATS4p,1.2388922175775556
AATS4s,2.631172839506173
AATS4v,162.99586221955664
AATS5Z,14.0625
AATS5d,2.546875
AATS5i,156.42222854161778
AATS5m,49.409453343749995
AATS5p,1.3252443276232186
AATS5s,2.706163194444444
AATS5v,175.06361327549644
AATS6Z,14.262295081967213
AATS6d,2.4918032786885247
AATS6i,156.30976939095058
AATS6m,50.45027444262295
AATS6p,1.2891288085227215
AATS6s,2.8456284153005464
AATS6v,170.6176274267138
AATS7Z,13.584905660377359
AATS7d,2.3962264150943398
AATS7i,159.9978306593715
AATS7m,46.985727716981124
AATS7p,1.1707516527205284
AATS7s,3.1986373165618454
AATS7v,156.43537738583242
AATS8Z,13.128205128205128
AATS8d,2.358974358974359
AATS8i,160.5436861939049
AATS8m,44.63283499999999
AATS8p,1.1624010285844102
AATS8s,2.9743589743589745
AATS8v,154.5083978936406
AMID_C,1.7302346198806
AMID_N,0.0
AMID_O,0.2868361716903406
AMID_X,0.0
AMID_h,0.2868361716903406
ATS0dv,254.0
ATS0pe,216.98080000000002
ATS0se,268.198828
ATS1dv,242.0
ATS1pe,230.846
ATS1se,277.0194399999999
ATS2dv,298.0
ATS2pe,369.9406000000001
ATS2se,450.086292
ATS3dv,246.0
ATS3pe,477.67400000000004
ATS3se,595.032424
ATS4dv,196.0
ATS4pe,432.4069999999999
ATS4se,542.496488
ATS5dv,200.0
ATS5pe,380.92349999999993
ATS5se,476.799792
ATS6dv,196.0
ATS6pe,361.86600000000004
ATS6se,452.95014
ATS7dv,156.0
ATS7pe,322.788
ATS7se,404.530028
ATS8dv,112.0
ATS8pe,239.219
ATS8se,299.80157999999994
ATSC0Z,255.54285714285714
ATSC0c,0.784711324193623
ATSC0d,16.4
ATSC0i,47.610839545614134
ATSC0m,1215.5240315428573
ATSC0p,8.419612962802743
ATSC0s,58.460317460317476
ATSC0v,1808.3320773242308
ATSC1Z,2.927346938775512
ATSC1c,-0.4828389341413689
ATSC1d,1.9599999999999973
ATSC1i,1.1348879501948081
ATSC1m,15.490851098775574
ATSC1p,0.22957870350803836
ATSC1s,-4.506802721088436
ATSC1v,55.84439302293009
ATSC2Z,-14.572244897959198
ATSC2c,0.21521305027186205
ATSC2d,-4.560000000000002
ATSC2i,-16.66057383262269
ATSC2m,-83.18460800081614
ATSC2p,-2.9512815198105344
ATSC2s,23.539115646258512
ATSC2v,-525.1259637611922
ATSC3Z,-67.89551020408163
ATSC3c,-0.098774231369085
ATSC3d,-0.7200000000000008
ATSC3i,-0.8190690042192361
ATSC3m,-316.0686440669388
ATSC3p,-0.2833789520551985
ATSC3s,-17.284580498866212
ATSC3v,-208.5444832561639
ATSC4Z,-47.40244897959183
ATSC4c,-0.06449086712906967
ATSC4d,-0.08000000000000004
ATSC4i,3.8997960920310826
ATSC4m,-218.01575471673476
ATSC4p,0.5420501381945854
ATSC4s,-14.01360544217687
ATSC4v,-41.93079684081701
ATSC5Z,-14.36408163265305
ATSC5c,-0.013018238635316625
ATSC5d,0.43999999999999984
ATSC5i,5.208250098119679
ATSC5m,-63.28678939265312
ATSC5p,0.8418522079705845
ATSC5s,-10.169501133786849
ATSC5v,87.48983915763546
ATSC6Z,19.139591836734695
ATSC6c,0.13328031317163563
ATSC6d,-2.24
ATSC6i,-7.236058398682924
ATSC6m,86.88829913959178
ATSC6p,-1.090706042805866
ATSC6s,7.0413832199546516
ATSC6v,-75.16961188490805
ATSC7Z,-26.279183673469376
ATSC7c,-0.040066136118953044
ATSC7d,-1.3199999999999998
ATSC7i,-3.1978502338653287
ATSC7m,-122.30617130775514
ATSC7p,-0.5355052373251826
ATSC7s,-8.047052154195013
ATSC7v,-116.83923837535187
ATSC8Z,-49.319183673469375
ATSC8c,-0.32054102131536133
ATSC8d,-1.76
ATSC8i,-0.08343572768709273
ATSC8m,-229.4939238334694
ATSC8p,-0.12722210520008564
ATSC8s,-14.8843537414966
ATSC8v,-143.25565130334442
AXp-0d,0.7106204859044013
AXp-1d,0.46185917215089417
AXp-2d,0.31804959843991143
AXp-3d,0.20541374583444263
AXp-4d,0.13529947193905054
AXp-5d,0.08897681041774488
AXp-6d,0.0599703753407174
AXp-7d,0.039861614809420465
GATS1Z,0.8130838799443451
GATS1c,1.5003555214318016
GATS1d,0.9502032520325204
GATS1i,1.0338916936320561
GATS1m,0.817519498122062
GATS1p,1.0167457348839795
GATS1s,0.7283351434518959
GATS1v,0.9396105407897527
GATS2Z,0.9009069615839423
GATS2c,0.6678026759355051
GATS2d,1.3001240181893345
GATS2i,1.2274941033921296
GATS2m,0.9122662218139483
GATS2p,1.222397761194543
GATS2s,0.3973110535350233
GATS2v,1.144944121221772
GATS3Z,1.1002218934911243
GATS3c,1.0340180549512537
GATS3d,1.010006253908693
GATS3i,0.9785568730716362
GATS3m,1.0961185277693954
GATS3p,0.9809974263973923
GATS3s,0.9928265349457308
GATS3v,1.010831432659837
GATS4Z,1.0699444692903994
GATS4c,0.9728769078816729
GATS4d,0.9933943089430896
GATS4i,0.9236309212184777
GATS4m,1.0670802031626025
GATS4p,0.9353086039923818
GATS4s,0.9121017739161912
GATS4v,0.9869923760383724
GATS5Z,0.9687709637745975
GATS5c,0.7314469023712058
GATS5d,0.9394054878048781
GATS5i,0.916563153530283
GATS5m,0.9702922412632004
GATS5p,0.931469571878139
GATS5s,0.9098720048194404
GATS5v,0.9693271330860699
GATS6Z,0.8920899439866272
GATS6c,0.6861199190621233
GATS6d,0.9856057576969213
GATS6i,1.0587123595432437
GATS6m,0.8984871389907219
GATS6p,1.0586533727995031
GATS6s,0.582385617569426
GATS6v,1.0237310999274953
GATS7Z,1.084483747932629
GATS7c,1.100139926896871
GATS7d,1.0757017947537968
GATS7i,0.9975444755341104
GATS7m,1.0796338608822817
GATS7p,0.9911905838486007
GATS7s,1.310256456231845
GATS7v,0.9978695096992541
GATS8Z,1.204273886518967
GATS8c,1.574436287296326
GATS8d,1.0897435897435899
GATS8i,0.9535362000070948
GATS8m,1.1952960960760046
GATS8p,0.9563649443724446
GATS8s,1.4800747718206306
GATS8v,1.0138703871909798
MATS1Z,0.011137199363943558
MATS1c,-0.5982158368986434
MATS1d,0.1161924119241191
MATS1i,0.02317462358239931
MATS1m,0.01239017023813908
MATS1p,0.02650971229741442
MATS1s,-0.07495022173952391
MATS1v,0.030023888070238324
MATS2Z,-0.03382818895727847
MATS2c,0.16269519082962647
MATS2d,-0.16494419181479963
MATS2i,-0.20758699806525524
MATS2m,-0.04059714170667671
MATS2p,-0.2079383258293646
MATS2s,0.23886086784447097
MATS2v,-0.1722667015298217
MATS3Z,-0.11922044860327509
MATS3c,-0.056481624668375176
MATS3d,-0.019699812382739237
MATS3i,-0.007719480835442759
MATS3m,-0.11667862579381648
MATS3p,-0.015102502055358394
MATS3s,-0.1326695071604113
MATS3v,-0.05174804667603767
MATS4Z,-0.09017218246869409
MATS4c,-0.03995064950648746
MATS4d,-0.002371273712737129
MATS4i,0.03981728172610289
MATS4m,-0.08718863470807711
MATS4p,0.031295570962680895
MATS4s,-0.11652638247805226
MATS4v,-0.011271727409837447
MATS5Z,-0.030739881484794254
MATS5c,-0.009072571064276015
MATS5d,0.014672256097560971
MATS5i,0.05982380902316138
MATS5m,-0.028473285637287616
MATS5p,0.054680414440411315
MATS5s,-0.0951319830980179
MATS5v,0.02645863909029867
MATS6Z,0.042974134138831055
MATS6c,0.09745279375796961
MATS6d,-0.07836865253898442
MATS6i,-0.0872036037539693
MATS6m,0.04101436157209879
MATS6p,-0.0743282316370522
MATS6s,0.06910906557822162
MATS6v,-0.02385076597418126
MATS7Z,-0.06791102710365542
MATS7c,-0.03371783778238062
MATS7d,-0.05315232397606995
MATS7i,-0.044355191180050525
MATS7m,-0.06644724763918601
MATS7p,-0.042001400259727456
MATS7s,-0.09090082428700966
MATS7v,-0.04266804121538024
MATS8Z,-0.17320306407962935
MATS8c,-0.36658706235032074
MATS8d,-0.0963101938711695
MATS8i,-0.0015727136481881452
MATS8m,-0.16943810253603647
MATS8p,-0.01356044329571137
MATS8s,-0.22849265857682907
MATS8v,-0.07109466541146237
MAXsOH,8.579719510205551
MAXssO,5.681922293608801
MINsOH,8.579719510205551
MINssO,5.681922293608801
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.309493304701686
SpAD_D,190.3114122828829
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.647228342528216
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,355
TMWC10,108.36248500313168
TSRW10,51.278854952317374
VE1_Dt,4.301881333441757
VE2_Dt,0.22641480702325034
VE3_Dt,2.100906332593264
VR1_Dt,92.88311252384527
VR2_Dt,4.888584869676067
VR3_Dt,5.173195734239186
Xc-3dv,0.31848361612250253
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19001991384646114
Xp-0dv,10.581182942693962
Xp-1dv,6.275136822201198
Xp-2dv,4.306357086877112
Xp-3dv,2.7583532922543714
Xp-4dv,1.7925193522780352
Xp-5dv,1.169213931726657
Xp-6dv,0.5718319965405794
Xp-7dv,0.33268821224336326
Xpc-4d,1.5347403660721737
Xpc-5d,2.020620726159657
Xpc-6d,2.604875743767745
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.2895126282396046
AATS0dv,7.257142857142857
AATS0pe,6.199451428571429
AATS0se,7.662823657142857
AATS1dv,6.722222222222222
AATS1pe,6.412388888888889
AATS1se,7.694984444444442
AATS2dv,5.0508474576271185
AATS2pe,6.27017966101695
AATS2se,7.628581220338983
AATS3dv,3.1538461538461537
AATS3pe,6.124025641025641
AATS3se,7.62862082051282
AATS4dv,2.7222222222222223
AATS4pe,6.005652777777777
AATS4se,7.5346734444444445
AATS5dv,3.125
AATS5pe,5.951929687499999
AATS5se,7.44999675
AATS6dv,3.2131147540983607
AATS6pe,5.932229508196722
AATS6se,7.4254121311475405
AATS7dv,2.943396226415094
AATS7pe,6.09033962264151
AATS7se,7.63264203773585
AATS8dv,2.871794871794872
AATS8pe,6.133820512820512
AATS8se,7.687219999999998
AATSC0Z,7.301224489795918
AATSC0c,0.02242032354838923
AATSC0d,0.4685714285714285
AATSC0i,1.360309701303261
AATSC0m,34.72925804408164
AATSC0p,0.24056037036579267
AATSC0s,1.6702947845804994
AATSC0v,51.66663078069231
AATSC1Z,0.08131519274376423
AATSC1c,-0.013412192615038026
AATSC1d,0.05444444444444437
AATSC1i,0.03152466528318912
AATSC1m,0.4303014194104326
AATSC1p,0.006377186208556621
AATSC1s,-0.12518896447467875
AATSC1v,1.5512331395258359
AATSC2Z,-0.2469872016603254
AATSC2c,0.0036476788181671535
AATSC2d,-0.07728813559322038
AATSC2i,-0.28238260733258796
AATSC2m,-1.4099086101833245
AATSC2p,-0.05002172067475482
AATSC2s,0.39896806180099176
AATSC2v,-8.90044006374902
AATSC3Z,-0.8704552590266876
AATSC3c,-0.0012663362996036538
AATSC3d,-0.00923076923076924
AATSC3i,-0.010500884669477387
AATSC3m,-4.052162103422292
AATSC3p,-0.00363306348788716
AATSC3s,-0.22159718588290017
AATSC3v,-2.67364722123287
AATSC4Z,-0.6583673469387754
AATSC4c,-0.0008957064879037453
AATSC4d,-0.0011111111111111118
AATSC4i,0.05416383461154281
AATSC4m,-3.0279965932879827
AATSC4p,0.007528474141591464
AATSC4s,-0.19463340891912317
AATSC4v,-0.5823721783446807
AATSC5Z,-0.22443877551020391
AATSC5c,-0.00020340997867682227
AATSC5d,0.006874999999999997
AATSC5i,0.08137890778311999
AATSC5m,-0.988856084260205
AATSC5p,0.013153940749540382
AATSC5s,-0.1588984552154195
AATSC5v,1.367028736838054
AATSC6Z,0.3137638006022081
AATSC6c,0.002184923166748125
