DLiP-ID,C100NQ
DLiP-Mol-ID,35845
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H16FNO5S2/c1-11-8-12(20)6-7-17(11)28(25,26)21-15-9-16(27-10-18(22)23)19(24)14-5-3-2-4-13(14)15/h2-9,21,24H,10H2,1H3,(H,22,23)"
Standard Inchi Key(RDKit),MSIFHZTUWKBDIH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(F)ccc1S(=O)(=O)Nc1cc(SCC(=O)O)c(O)c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),421.471
MW Monoisotopic(RDKit),421.045392832
MolLogP(RDKit),3.97042
XLogP(SDF),
XLogP(CDK),3.821
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),103.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.411016876444345
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,1362503.8742872148
qed,0.4110168764443448
Chi0,20.474327015758654
Chi1,13.18637773290538
TPSA,103.7
Chi0n,14.639542051032015
Chi0v,16.27253521288747
Chi1n,8.070988681545554
Chi1v,10.53975048879344
Chi2n,6.014185519400195
Chi2v,8.6821863204632
Chi3n,4.003143551970216
Chi3v,6.542366164258548
Chi4n,2.782436679402054
Chi4v,4.807626191405331
MolMR,105.91810000000002
MolWt,421.4710000000002
fr_SH,0
Kappa1,19.967197704933433
Kappa2,7.685685246276773
Kappa3,4.0476279314512915
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1178.4026963911554
MolLogP,3.9704200000000016
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.1092612740123657
SMR_VSA1,27.815804005756988
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,10.474948471198877
SMR_VSA7,59.911608880435764
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.61426130923638
NHOHCount,3
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.51663204852391
PEOE_VSA3,12.808212032003757
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,24.26546827384644
PEOE_VSA7,36.75265696523406
PEOE_VSA8,10.772448428929591
PEOE_VSA9,21.2312068324659
RingCount,3
SMR_VSA10,44.2143160943637
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,421.0453928319999
NumHDonors,3
PEOE_VSA10,11.5667326743298
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.722094864452088
SlogP_VSA2,30.353010668708983
SlogP_VSA3,14.817828337479405
SlogP_VSA4,12.740958040736519
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.32190349872843
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,21.809817282405326
EState_VSA2,32.5441701574468
EState_VSA3,10.772448428929591
EState_VSA4,23.894619086314336
EState_VSA5,19.056471336613843
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,5.106527394840706
SlogP_VSA10,10.077801322358383
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.009996571135844
VSA_EState9,44.899872632673876
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.709276610916284
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,-3.1598692038097242
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.779999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,405.34300000000025
MaxEStateIndex,13.32449744247204
MinEStateIndex,-4.036986712123119
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.3133275678390481
MinPartialCharge,-0.5061245868036911
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.32449744247204
MinAbsEStateIndex,0.07796745086923584
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061245868036911
MinAbsPartialCharge,0.3133275678390481
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,421.04539283200035
MZ,0.8257575757575755
Mi,1.1147126671096281
Mm,0.7974837520151984
Mp,0.7330659771366359
Mv,0.6974374016986473
SZ,36.33333333333332
Si,49.04735735282364
Sm,35.08928508866873
Sp,32.25490299401198
Sv,30.68724567474048
nB,0
nC,19
nF,1
nH,16
nI,0
nN,1
nO,5
nP,0
nS,2
nX,1
ABC,21.814179550080052
AMW,9.569213473454553
IC0,1.861243817958549
IC1,3.922848880581915
IC2,4.5786387208608526
IC3,5.124093266315398
IC4,5.215002357224489
IC5,5.260456902679037
MID,56.28145632444738
Mpe,1.007397504456328
Mse,1.0347613057008545
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,105.91810000000002
SdO,36.55212305709069
SdS,0
Spe,44.32549019607843
SsF,13.32449744247204
SsI,0
Sse,45.529497450837596
StN,0
fMF,0.4090909090909091
nBr,0
nCl,0
AMID,2.0100520115874065
BIC0,0.31909461920911525
BIC1,0.6725394908965482
BIC2,0.7849691507540804
BIC3,0.8784827510671241
BIC4,0.894068351119298
BIC5,0.9018611511453853
CIC0,3.5981878006787484
CIC1,1.5365827380553823
CIC2,0.8807928977764448
CIC3,0.3353383523218989
CIC4,0.24442926141280807
CIC5,0.19897471595826044
GGI1,7.5
GGI2,4.222222222222223
GGI3,3.0
GGI4,2.0311111111111115
GGI5,1.4097222222222223
GGI6,0.8938775510204082
GGI7,0.6440972222222222
GGI8,0.4230284706475182
GGI9,0.23500000000000004
JGI1,0.25000000000000006
JGI2,0.095959595959596
JGI3,0.06382978723404255
JGI4,0.044154589371980676
JGI5,0.034383468834688354
JGI6,0.020787850023730424
JGI7,0.01651531339031339
JGI8,0.012819044565076307
JGI9,0.009038461538461539
MIC0,23.11791308801633
MIC1,42.881808775919275
MIC2,49.72575402582953
MIC3,50.77570857128408
MIC4,51.367481298556804
MIC5,51.41329948037499
MPC2,44
MPC3,56
MPC4,74
MPC5,93
MPC6,105
MPC7,111
MPC8,122
MPC9,132
Mare,1.0204545454545455
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1921559750238855
RPCG,0.11895838666958004
SIC0,0.3409226359030989
SIC1,0.7185452909035756
SIC2,0.83866582470424
SIC3,0.9385763252025856
SIC4,0.9552280752856432
SIC5,0.9635539503271724
SaaN,0
SaaO,0
SaaS,0
Sare,44.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.335896494895863
SsSH,0
SssO,0
SssS,0.8771175083133953
StCH,0
StsC,0
TIC0,81.89472799017616
TIC1,172.60535074560426
TIC2,201.4601037178775
TIC3,225.46010371787753
TIC4,229.46010371787753
TIC5,231.46010371787762
Vabc,341.71617408573786
WPol,47
apol,53.86568799999999
bpol,27.718312
nRot,6
ABCGG,17.690309371019957
ATS0Z,1662.0
ATS0d,164.0
ATS0i,7024.485264160685
ATS0m,6649.937901149771
ATS0p,81.65917547758399
ATS0s,369.0251200274348
ATS0v,11240.027581391056
ATS1Z,1681.0
ATS1d,201.0
ATS1i,6570.279987602298
ATS1m,6547.841627835202
ATS1p,98.42399430200001
ATS1s,158.99537037037038
ATS1v,13900.399432373204
ATS2Z,2362.0
ATS2d,306.0
ATS2i,11023.624514762883
ATS2m,9094.304345670407
ATS2p,145.96554215939605
ATS2s,363.361111111111
ATS2v,20262.684175384748
ATS3Z,2877.0
ATS3d,345.0
ATS3i,14535.533787449205
ATS3m,10924.4248095216
ATS3p,170.15720885339596
ATS3s,375.8024691358025
ATS3v,23360.828931030923
ATS4Z,2758.0
ATS4d,345.0
ATS4i,16103.775210191785
ATS4m,10267.215089096
ATS4p,170.81590483864102
ATS4s,428.1728395061728
ATS4v,23028.919700654515
ATS5Z,2754.0
ATS5d,328.0
ATS5i,18028.06513704308
ATS5m,10176.3009958688
ATS5p,163.354248237188
ATS5s,471.4909122085048
ATS5v,22009.717111399365
ATS6Z,2651.0
ATS6d,296.0
ATS6i,15473.448158168807
ATS6m,10041.630708216
ATS6p,148.980046143584
ATS6s,528.5293209876542
ATS6v,20689.954954336623
ATS7Z,2141.0
ATS7d,279.0
ATS7i,14162.942847504091
ATS7m,7913.8213662608
ATS7p,143.55559445149
ATS7s,435.08333333333314
ATS7v,19797.88292436262
ATS8Z,2036.0
ATS8d,257.0
ATS8i,14793.914570658571
ATS8m,7470.617991670398
ATS8p,137.13216925533902
ATS8s,359.2499999999999
ATS8v,18614.224517513252
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.16926844199571472
