DLiP-ID,T003OO
DLiP-Mol-ID,20605
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H29NO6S/c1-28-19-15-18(16-20(17-19)29-2)9-8-14-30-23(25)22-12-6-7-13-24(22)31(26,27)21-10-4-3-5-11-21/h3-5,10-11,15-17,22H,6-9,12-14H2,1-2H3"
Standard Inchi Key(RDKit),LXJWRDCPNBWJHG-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(CCCOC(=O)C2CCCCN2S(=O)(=O)c2ccccc2)cc(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),447.553
MW Monoisotopic(RDKit),447.171558648
MolLogP(RDKit),3.423
XLogP(SDF),
XLogP(CDK),3.836
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),82.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.432749457894186
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,9225296.453913476
qed,0.4327494578941861
Chi0,22.26937394568523
Chi1,14.951056833913098
TPSA,82.14
Chi0n,17.950851519759468
Chi0v,18.767348100687194
Chi1n,10.409337842358372
Chi1v,11.849401171159014
Chi2n,7.432352745395227
Chi2v,9.32290734626763
Chi3n,5.340899971840495
Chi3v,7.263298632683225
Chi4n,3.7120720844602575
Chi4v,5.379888528830532
MolMR,116.79880000000004
MolWt,447.5530000000001
fr_SH,0
Kappa1,23.090883761461825
Kappa2,10.63632866459004
Kappa3,5.768800231713705
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,954.5661467039671
MolLogP,3.423000000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5897296914031256
SMR_VSA1,27.422923029800906
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,43.04143241929579
SMR_VSA6,27.37123345298056
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.51979678157727
NHOHCount,0
PEOE_VSA1,14.210588861400147
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,61.93302788017349
PEOE_VSA8,12.611123474374185
PEOE_VSA9,25.72196052258576
RingCount,3
SMR_VSA10,15.992596441359433
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,447.171558648
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,52.10539254570554
SlogP_VSA3,25.975512914205463
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,11.502365440030694
EState_VSA3,37.30624494125841
EState_VSA4,18.405094737549014
EState_VSA5,4.305215991296234
EState_VSA6,50.61779749332472
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.357313383619996
VSA_EState9,50.966515761246086
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,-3.740495811532742
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5799999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,418.32100000000025
MaxEStateIndex,13.032282363727067
MinEStateIndex,-3.740495811532742
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.7096774193548387
FpDensityMorgan3,2.3548387096774195
MaxPartialCharge,0.3239566960406028
MinPartialCharge,-0.4966141988914615
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.032282363727067
MinAbsEStateIndex,0.195992758168118
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966141988914615
MinAbsPartialCharge,0.3239566960406028
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,447.17155864800077
MZ,0.661111111111111
Mi,1.1248133664289588
Mm,0.6210223961368746
Mp,0.6642614471057885
Mv,0.6181719350023749
SZ,39.66666666666666
Si,67.48880198573752
Sm,37.26134376821248
Sp,39.85568682634731
Sv,37.090316100142495
nB,0
nC,23
nF,0
nH,29
nI,0
nN,1
nO,6
nP,0
nS,1
nX,0
ABC,23.55765148141597
AMW,7.4528593108000125
IC0,1.5663381147362214
IC1,3.2569980392665614
IC2,4.535812887167012
IC3,5.235812887167011
IC4,5.348394345536402
IC5,5.381727678869735
MID,62.51426756635061
Mpe,0.9719607843137255
Mse,1.0099599417334306
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.79880000000004
SdO,38.79493905237031
SdS,0
Spe,58.317647058823525
SsF,0
SsI,0
Sse,60.597596504005836
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0165892763338906
BIC0,0.2546995972839902
BIC1,0.5296149542371572
BIC2,0.7375608783621559
BIC3,0.8513866969522997
BIC4,0.8696933778908257
BIC5,0.8751136549665468
CIC0,4.340552480872297
CIC1,2.6498925563419573
CIC2,1.371077708441507
CIC3,0.6710777084415076
CIC4,0.5584962500721167
CIC5,0.5251629167387835
GGI1,6.5
GGI2,3.5555555555555567
GGI3,3.0
GGI4,1.8622222222222224
GGI5,1.0763888888888888
GGI6,0.4661224489795918
GGI7,0.2951388888888889
GGI8,0.23834719072814306
GGI9,0.21000000000000002
JGI1,0.19696969696969696
JGI2,0.07901234567901237
JGI3,0.061224489795918366
JGI4,0.0387962962962963
JGI5,0.02391975308641975
JGI6,0.013317784256559764
JGI7,0.009520609318996415
JGI8,0.008827673730671965
JGI9,0.007777777777777779
MIC0,16.730827582432756
MIC1,33.10017643973142
MIC2,40.07382999572553
MIC3,42.018163782163946
MIC4,42.63134589220029
MIC5,43.03171255886696
MPC2,45
MPC3,58
MPC4,72
MPC5,86
MPC6,78
MPC7,79
MPC8,70
MPC9,74
Mare,0.9854000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.17731110566731562
RPCG,0.1156654805511188
SIC0,0.2651713434307919
SIC1,0.5513895994092016
SIC2,0.7678850342241254
SIC3,0.8863906995432723
SIC4,0.9054500432956502
SIC5,0.9110931702156095
SaaN,0
SaaO,0
SaaS,0
Sare,59.12400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.01727025023789
SssS,0
StCH,0
StsC,0
TIC0,93.98028688417328
TIC1,195.41988235599368
TIC2,272.1487732300207
TIC3,314.14877323002065
TIC4,320.9036607321841
TIC5,322.9036607321841
Vabc,411.28667640001913
WPol,49
apol,66.55899699999998
bpol,43.53500300000003
nRot,9
ABCGG,18.601785789523348
ATS0Z,1546.0
ATS0d,185.0
ATS0i,9710.159683598322
ATS0m,6107.388294000001
ATS0p,90.51769824062099
ATS0s,288.2716906721536
ATS0v,12780.753400506032
ATS1Z,1778.0
ATS1d,234.0
ATS1i,8926.557467144106
ATS1m,6778.005009000004
ATS1p,113.80476499000005
ATS1s,170.78086419753086
ATS1v,16161.33482462473
ATS2Z,2438.0
ATS2d,368.0
ATS2i,17220.643946887136
ATS2m,9058.269373000005
ATS2p,167.785857571037
ATS2s,376.38117283950623
ATS2v,23215.695244152215
ATS3Z,2824.0
ATS3d,435.0
ATS3i,22586.54492364282
ATS3m,10274.032924000001
ATS3p,203.409311234074
ATS3s,410.4012345679011
ATS3v,26979.644918004713
ATS4Z,2943.0
ATS4d,421.0
ATS4i,25178.33812796621
ATS4m,10519.230160000005
ATS4p,200.46800062892302
ATS4s,523.0925925925926
ATS4v,27219.615412943407
ATS5Z,2610.0
ATS5d,392.0
ATS5i,25264.54935635416
ATS5m,9182.708940000002
ATS5p,186.270258934074
ATS5s,632.0694444444443
ATS5v,25890.003360721104
ATS6Z,2117.0
ATS6d,362.0
ATS6i,23510.27952172125
ATS6m,7152.320174000001
ATS6p,183.16774471128198
ATS6s,421.3564814814815
ATS6v,24104.89152498639
ATS7Z,1926.0
ATS7d,345.0
ATS7i,26041.872574390716
ATS7m,6513.603585999997
ATS7p,175.69402741475196
ATS7s,403.9398148148148
ATS7v,21984.792441917307
ATS8Z,1632.0
ATS8d,307.0
ATS8i,23559.872844301062
ATS8m,5553.031037999999
ATS8p,149.27761529784595
ATS8s,342.2160493827161
ATS8v,18576.45378842972
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.18579736761554944
JGI10,0.006406805779846533
JGT10,0.44577323269119623
Kier1,25.619834710743802
Kier2,12.459259259259259
Kier3,6.991676575505351
MAXdO,13.032282363727067
MID_C,46.94564402970295
MID_N,2.225182391075889
MID_O,11.087139265576416
MID_X,0.0
MID_h,15.56862353664767
MINdO,12.730374324916172
MPC10,76
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.8944028342648505
MWC04,6.767343125265392
MWC05,7.628031126930335
MWC06,8.508152446764088
MWC07,9.377463685012241
MWC08,10.261127031161688
MWC09,11.135274920356654
MWC10,12.021266003468071
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.423000000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.023758954738443
SRW07,0.0
SRW08,8.634620608292202
SRW09,0.0
SRW10,10.299137987255902
SaaCH,13.852649990386855
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6161953566407457
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.48386211892164144
SdssS,0
SsCH3,3.1939511622197685
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2927486561658639
SsssP,0
VE1_A,3.9476412782583794
VE1_D,5.493497078054281
VE2_A,0.12734326704059287
VE2_D,0.1772095831630413
VE3_A,2.504520367297485
VE3_D,2.8349671547583006
VR1_A,1850.1309004857314
VR1_D,195.46963933305696
VR2_A,59.68164195115263
VR2_D,6.305472236550225
VR3_A,8.654413784079626
VR3_D,6.4068071813274905
WPath,3060
Xc-3d,2.157029759597388
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,22.26937394568523
Xp-1d,14.951056833913098
Xp-2d,13.094526312301713
Xp-3d,10.839880519532729
Xp-4d,8.632415410315755
Xp-5d,6.963946120439082
Xp-6d,4.061629676122811
Xp-7d,2.795786677634522
ZMIC0,106.08986418279186
ZMIC1,58.00347228648252
ZMIC2,35.614117993932794
ZMIC3,28.9627394201596
ZMIC4,27.56795724354465
ZMIC5,26.786579124422946
nAcid,0
nAtom,60
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.30406509320417
piPC3,4.757891273005756
piPC4,5.201255653704905
piPC5,5.61904124620111
piPC6,5.5623629091826725
piPC7,5.687822455077471
piPC8,5.4199817489123925
piPC9,5.582556017222057
AATS0Z,25.766666666666666
AATS0d,3.0833333333333335
AATS0i,161.8359947266387
AATS0m,101.78980490000002
AATS0p,1.5086283040103499
AATS0s,4.804528177869227
AATS0v,213.0125566751005
AATS1Z,28.677419354838708
AATS1d,3.774193548387097
AATS1i,143.97673334103396
AATS1m,109.32266143548394
AATS1p,1.835560725645162
AATS1s,2.7545300677021105
AATS1v,260.6666907197537
AATS2Z,21.963963963963963
AATS2d,3.315315315315315
AATS2i,155.14093645844267
AATS2m,81.60603038738743
AATS2p,1.511584302441775
AATS2s,3.3908213769324886
AATS2v,209.1504076049749
AATS3Z,19.61111111111111
AATS3d,3.0208333333333335
AATS3i,156.85100641418626
AATS3m,71.34745086111111
AATS3p,1.4125646613477363
AATS3s,2.850008573388202
AATS3v,187.35864526392163
AATS4Z,18.626582278481013
AATS4d,2.6645569620253164
AATS4i,159.35657043016587
AATS4m,66.5774060759494
AATS4p,1.2687848141071076
AATS4s,3.3107126113455227
AATS4v,172.27604691736335
AATS5Z,16.73076923076923
AATS5d,2.5128205128205128
AATS5i,161.95223946380872
AATS5m,58.86351884615386
AATS5p,1.1940401213722693
AATS5s,4.0517272079772075
AATS5v,165.96156000462247
AATS6Z,14.304054054054054
AATS6d,2.445945945945946
AATS6i,158.85324001163008
AATS6m,48.32648766216217
AATS6p,1.2376198966978513
AATS6s,2.8470032532532534
AATS6v,162.87088868234048
AATS7Z,12.0375
AATS7d,2.15625
AATS7i,162.761703589942
AATS7m,40.71002241249998
AATS7p,1.0980876713421996
AATS7s,2.524623842592592
AATS7v,137.40495276198317
AATS8Z,11.412587412587413
AATS8d,2.1468531468531467
AATS8i,164.7543555545529
AATS8m,38.83238488111888
AATS8p,1.0438994076772445
AATS8s,2.3931192264525603
AATS8v,129.90527124776028
AMID_C,1.5143756138613853
AMID_N,0.0717800771314803
AMID_O,0.3576496537282715
AMID_X,0.0
AMID_h,0.5022136624725055
ATS0dv,432.44444444444446
ATS0pe,376.8171
ATS0se,467.3231049999999
ATS1dv,337.0
ATS1pe,401.8206
ATS1se,484.1746199999998
ATS2dv,570.3333333333334
ATS2pe,716.0624000000001
ATS2se,875.7715719999998
ATS3dv,559.3333333333333
ATS3pe,900.2117000000001
ATS3se,1116.23193
ATS4dv,537.3333333333333
ATS4pe,1007.7500000000002
ATS4se,1251.4534560000004
ATS5dv,538.3333333333334
ATS5pe,1012.5789000000001
ATS5se,1254.8717540000005
ATS6dv,349.33333333333337
ATS6pe,924.3059999999999
ATS6se,1151.3244499999998
ATS7dv,373.33333333333337
ATS7pe,946.5051999999998
ATS7se,1200.3014740000003
ATS8dv,306.6666666666667
ATS8pe,831.688
ATS8se,1062.6403940000002
ATSC0Z,601.9333333333335
ATSC0c,1.2368943006023585
ATSC0d,34.583333333333336
ATSC0i,84.90765429097677
ATSC0m,2769.097925399999
ATSC0p,16.68269687985418
ATSC0s,111.4868127000457
ATSC0v,3070.276361427677
ATSC1Z,135.5355555555555
ATSC1c,-0.5489703704970383
ATSC1d,12.597222222222221
ATSC1i,-18.589518943176333
ATSC1m,587.78146092
ATSC1p,-2.237925190007779
ATSC1s,-14.955837572397495
ATSC1v,-66.764284692534
ATSC2Z,90.92333333333333
ATSC2c,-0.1267081173353434
ATSC2d,1.8541666666666723
ATSC2i,11.778216866650935
ATSC2m,412.2109950100003
ATSC2p,3.408982459537955
ATSC2s,37.776066886716954
ATSC2v,230.31388782747698
ATSC3Z,-3.4400000000000297
ATSC3c,0.06149309725599314
ATSC3d,-8.333333333333329
ATSC3i,-6.322882486532956
ATSC3m,11.530140940000464
ATSC3p,-1.184570586837994
ATSC3s,4.051902720621852
ATSC3v,2.9129781498417344
ATSC4Z,-132.22444444444446
ATSC4c,0.07964280675237145
ATSC4d,-17.31944444444445
ATSC4i,-30.69804038245385
ATSC4m,-605.9070953199995
ATSC4p,-6.821803852975669
ATSC4s,-51.13535517642127
ATSC4v,-699.9002206913069
ATSC5Z,-230.92666666666668
ATSC5c,0.0996640993237309
ATSC5d,-14.916666666666666
ATSC5i,9.435723183946868
ATSC5m,-1050.88833874
ATSC5p,0.1499503083831069
ATSC5s,9.226582361682667
ATSC5v,-403.4973849212428
ATSC6Z,-413.46888888888884
