DLiP-ID,C0040V
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,182.93856149462718
NHOHCount,1
PEOE_VSA1,14.573536773482537
PEOE_VSA2,19.703392636909218
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.117007251546223
PEOE_VSA8,43.17938558367152
PEOE_VSA9,22.86557648279944
RingCount,4
SMR_VSA10,17.377810950400008
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,432.14336973999997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,42.716007424876445
SlogP_VSA3,11.339293589984397
SlogP_VSA4,10.114318268765572
SlogP_VSA5,28.38410261953978
SlogP_VSA6,84.65058023587065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.414741425338253
EState_VSA2,17.805247210665403
EState_VSA3,24.092481012232575
EState_VSA4,0.0
EState_VSA5,29.165378004696915
EState_VSA6,49.05284256029874
EState_VSA7,4.567099647791355
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8658236226589402
VSA_EState9,82.63417637734108
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.80992003174992
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.27
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.27600000000024
MaxEStateIndex,13.25056394898792
MinEStateIndex,-0.8483356953892682
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.4375
MaxPartialCharge,0.28951783048485435
MinPartialCharge,-0.5026759002780967
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.25056394898792
MinAbsEStateIndex,0.02992231460485395
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026759002780967
MinAbsPartialCharge,0.28951783048485435
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,432.14336974000054
MZ,0.7243589743589742
Mi,1.1223611510555465
Mm,0.6923717361649259
Mp,0.6927206356517736
Mv,0.673540919695001
SZ,37.66666666666666
Si,58.362779854888416
Sm,36.003330280576144
Sp,36.02147305389222
Sv,35.02412782414005
nB,0
nC,23
nF,0
nH,20
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,24.931725309556118
AMW,8.310449418076933
IC0,1.6602449611892585
IC1,3.8312020359095937
IC2,4.868051015926781
IC3,5.4936149584841045
IC4,5.585055102756477
IC5,5.585055102756477
MID,65.23105946705932
Mpe,0.995550527903469
Mse,1.0227743851196147
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.8217
SdO,37.235323485733595
SdS,0
Spe,51.76862745098039
SsF,0
SsI,0
Sse,53.18426802621997
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.038470608345604
BIC0,0.27369280422069914
BIC1,0.6315769378953816
BIC2,0.8025023805427131
BIC3,0.9056271324077801
BIC4,0.9207011185298787
BIC5,0.9207011185298787
CIC0,4.040194756951833
CIC1,1.869237682231498
CIC2,0.8323887022143106
CIC3,0.2068247596569872
CIC4,0.11538461538461497
CIC5,0.11538461538461497
GGI1,5.0
GGI2,3.7777777777777795
GGI3,3.145833333333333
GGI4,2.2033333333333336
GGI5,1.5216666666666663
GGI6,0.8090249433106576
GGI7,0.6805909863945578
GGI8,0.5757275132275131
GGI9,0.2531327160493827
JGI1,0.14285714285714285
JGI2,0.07709750566893428
JGI3,0.061683006535947715
JGI4,0.04320261437908497
JGI5,0.028710691823899362
JGI6,0.015558171986743414
JGI7,0.013344921301854076
JGI8,0.011994323192239857
JGI9,0.006490582462804685
MIC0,15.9711361646923
MIC1,38.061446624699755
MIC2,45.5601314721633
MIC3,47.19681583369002
MIC4,47.288987499116566
MIC5,47.288987499116566
MPC2,49
MPC3,67
MPC4,88
MPC5,107
MPC6,119
MPC7,138
MPC8,160
MPC9,182
Mare,1.009846153846154
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17304174604267247
RPCG,0.10098992599366059
SIC0,0.2912485778782453
SIC1,0.6720888607447542
SIC2,0.853978158989154
SIC3,0.9637177533868505
SIC4,0.9797586465097745
SIC5,0.9797586465097745
SaaN,3.987931085338053
SaaO,0
SaaS,0
Sare,52.51200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.661631235827663
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.33273798184143
TIC1,199.22250586729888
TIC2,253.13865282819262
TIC3,285.6679778411734
TIC4,290.4228653433368
TIC5,290.4228653433368
Vabc,380.53895308092314
WPol,51
apol,60.15586
bpol,27.526139999999995
nRot,8
ABCGG,20.319622613424364
ATS0Z,1364.0
ATS0d,188.0
ATS0i,8386.839910807481
ATS0m,5403.020264000002
ATS0p,81.09297809697998
ATS0s,362.75
ATS0v,12417.77420656171
ATS1Z,1512.0
ATS1d,240.0
ATS1i,8086.001283456249
ATS1m,5814.538851000001
ATS1p,102.57442987600001
ATS1s,201.5
ATS1v,15412.062080700616
ATS2Z,2215.0
ATS2d,370.0
ATS2i,14025.098475621846
ATS2m,8368.915713000002
ATS2p,154.765747024547
ATS2s,361.1944444444444
ATS2v,22835.651795211365
ATS3Z,2447.0
ATS3d,413.0
ATS3i,18941.125349895836
ATS3m,9072.831487
ATS3p,177.70912285273496
ATS3s,441.72222222222223
ATS3v,25477.231686383246
ATS4Z,2540.0
ATS4d,423.0
ATS4i,21762.515803937382
ATS4m,9269.060279000001
ATS4p,181.69579424898
ATS4s,540.0555555555558
ATS4v,26195.822236172935
ATS5Z,2595.0
ATS5d,423.0
ATS5i,20613.12930219619
ATS5m,9534.327325000002
ATS5p,185.404705808735
ATS5s,536.5000000000001
ATS5v,26843.2649923734
ATS6Z,2614.0
ATS6d,437.0
ATS6i,22283.643542077738
ATS6m,9488.209528000001
ATS6p,188.567935857584
ATS6s,525.4444444444445
ATS6v,27105.21319698948
ATS7Z,2567.0
ATS7d,410.0
ATS7i,22187.347826674584
ATS7m,9311.856663000002
ATS7p,187.713681083282
ATS7s,528.9444444444445
ATS7v,26762.386545944657
ATS8Z,2456.0
ATS8d,375.0
ATS8i,22167.256327096275
ATS8m,8945.022656
ATS8p,176.107544433225
ATS8s,511.2777777777778
ATS8v,24900.53516326175
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.1596816651362106
JGI10,0.005914135745785578
JGT10,0.40685309595443675
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,5.8142125194920915
MAXdO,13.25056394898792
MID_C,48.0028519822656
MID_N,8.442022914350458
MID_O,8.786184570443265
MID_X,0.0
MID_h,17.228207484793725
MINdO,11.04355236869327
MPC10,176
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.993961427306569
MWC04,6.880384082186005
MWC05,7.768533300926033
MWC06,8.667163717992533
MWC07,9.567944883732848
MWC08,10.475511751023127
MWC09,11.384876161057711
MWC10,12.299002722408089
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.459900000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,3.044522437723423
SRW06,7.104144092987527
SRW07,5.41610040220442
SRW08,8.70930004894499
SRW09,7.5352967024440884
SRW10,10.366623905926678
SaaCH,19.1843574430969
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.747970198358908
SaasN,1.8658236226589402
SdCH2,0
SddsN,-0.5180431938189112
SdsCH,0
SdssC,-1.724353741496596
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4341288737717308
SsssP,0
VE1_A,4.240924815095724
VE1_D,5.546140528208352
VE2_A,0.13252890047174137
VE2_D,0.173316891506511
VE3_A,2.607932172033403
VE3_D,2.8762530953382472
VR1_A,635.5886741789465
VR1_D,216.59711637190668
VR2_A,19.862146068092077
VR2_D,6.768659886622084
VR3_A,7.617702425207759
VR3_D,6.541189831134858
WPath,2895
Xc-3d,1.9731127334650673
Xc-4d,0.0
Xc-5d,0.7188238163497148
Xc-6d,0.0
Xp-0d,22.66456146007064
Xp-1d,15.469234250586762
Xp-2d,13.794258413395825
Xp-3d,11.97937926977743
Xp-4d,9.787487314143961
Xp-5d,7.455215673711819
Xp-6d,5.170962291185939
Xp-7d,3.7868978383469227
ZMIC0,103.40319690844052
ZMIC1,51.85394023525768
ZMIC2,30.87309849533327
ZMIC3,25.58538443098249
ZMIC4,25.20196181939872
ZMIC5,25.20196181939872
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.8815637979434374
piPC2,4.445588116163626
piPC3,5.006459922685775
piPC4,5.5035514973186785
piPC5,5.8988694281878855
piPC6,6.082646900967187
piPC7,6.427095069547873
piPC8,6.744059186311348
piPC9,7.098530585263617
AATS0Z,26.23076923076923
AATS0d,3.6153846153846154
AATS0i,161.28538290014387
AATS0m,103.90423584615388
AATS0p,1.5594803480188457
AATS0s,6.975961538461538
AATS0v,238.80335012618673
AATS1Z,27.490909090909092
AATS1d,4.363636363636363
AATS1i,147.01820515375
AATS1m,105.71888820000002
AATS1p,1.864989634109091
AATS1s,3.6636363636363636
AATS1v,280.219310558193
AATS2Z,24.07608695652174
AATS2d,4.021739130434782
AATS2i,152.446722561107
AATS2m,90.96647514130437
AATS2p,1.6822363807015979
AATS2s,3.926026570048309
AATS2v,248.21360646968876
AATS3Z,20.057377049180328
AATS3d,3.3852459016393444
AATS3i,155.25512581881833
AATS3m,74.36747120491803
AATS3p,1.4566321545306145
AATS3s,3.620673952641166
AATS3v,208.82976792117415
AATS4Z,18.676470588235293
AATS4d,3.110294117647059
AATS4i,160.0184985583631
AATS4m,68.15485499264707
AATS4p,1.335998487124853
AATS4s,3.9709967320261454
AATS4v,192.61633997185982
AATS5Z,19.65909090909091
AATS5d,3.2045454545454546
AATS5i,156.16007047118325
AATS5m,72.22975246212123
AATS5p,1.4045811046116288
AATS5s,4.06439393939394
AATS5v,203.3580681240409
AATS6Z,18.67142857142857
AATS6d,3.1214285714285714
AATS6i,159.1688824434124
AATS6m,67.7729252
AATS6p,1.3469138275541714
AATS6s,3.753174603174603
AATS6v,193.608665692782
AATS7Z,18.335714285714285
AATS7d,2.9285714285714284
AATS7i,158.48105590481845
AATS7m,66.51326187857144
AATS7p,1.3408120077377286
AATS7s,3.778174603174603
AATS7v,191.1599038996047
AATS8Z,17.797101449275363
AATS8d,2.717391304347826
AATS8i,160.63229222533533
AATS8m,64.81900475362318
AATS8p,1.2761416263277174
AATS8s,3.704911433172303
AATS8v,180.43866060334602
AMID_C,1.5000891244458
AMID_N,0.2638132160734518
AMID_O,0.274568267826352
AMID_X,0.0
AMID_h,0.5383814838998039
ATS0dv,514.0
ATS0pe,342.49189999999993
ATS0se,415.36627199999987
ATS1dv,482.0
ATS1pe,367.7097
ATS1se,435.4369319999999
ATS2dv,711.0
ATS2pe,606.4018000000001
ATS2se,725.9250279999998
ATS3dv,706.0
ATS3pe,775.7972000000002
ATS3se,945.417404
ATS4dv,727.0
ATS4pe,878.4772999999999
ATS4se,1076.258356
ATS5dv,717.0
ATS5pe,852.7416
ATS5se,1040.770108
ATS6dv,704.0
ATS6pe,907.4368
ATS6se,1109.6357359999997
ATS7dv,722.0
ATS7pe,900.9443000000001
ATS7se,1104.110972
ATS8dv,722.0
ATS8pe,876.0275
ATS8se,1077.5695919999998
ATSC0Z,381.7692307692307
ATSC0c,1.2674809089052987
ATSC0d,32.23076923076923
ATSC0i,81.28760285732415
ATSC0m,1806.8492236923075
ATSC0p,11.502064782756923
ATSC0s,150.05715811965808
ATSC0v,2426.9328779674966
ATSC1Z,17.09023668639057
ATSC1c,-0.4876907577131777
ATSC1d,10.140532544378692
ATSC1i,-8.178036102731397
ATSC1m,79.35832009467464
ATSC1p,0.15737811105133698
ATSC1s,-7.011844592373439
ATSC1v,8.262498581605769
ATSC2Z,-23.937869822485172
ATSC2c,-0.2791841424603696
ATSC2d,-1.715976331360951
ATSC2i,8.538422326007582
ATSC2m,-118.4967032248519
ATSC2p,-0.312450169925243
ATSC2s,28.97045529257067
ATSC2v,-144.99673916223264
ATSC3Z,44.57988165680473
ATSC3c,0.21164072543895363
ATSC3d,-9.041420118343197
ATSC3i,-17.589514459495298
ATSC3m,194.54938202958581
ATSC3p,-3.326809356593162
ATSC3s,31.647415351742264
ATSC3v,-323.8192494788127
ATSC4Z,-36.93491124260355
ATSC4c,-0.018137513962960792
ATSC4d,-5.565088757396451
ATSC4i,23.695129420640264
ATSC4m,-163.5875061183432
ATSC4p,1.7250157791999694
ATSC4s,-24.10034516765285
ATSC4v,244.6962125005224
ATSC5Z,-53.144970414201154
ATSC5c,0.02081678610231047
ATSC5d,-7.162721893491124
ATSC5i,-23.014738908635337
ATSC5m,-249.6356885266272
ATSC5p,-2.1904239997010326
ATSC5s,-14.017422748191986
ATSC5v,-377.68658392620006
ATSC6Z,-130.76331360946747
ATSC6c,0.06614935031044589
ATSC6d,-3.8136094674556222
ATSC6i,3.616547404181843
ATSC6m,-608.150113633136
ATSC6p,-1.0021366411600234
ATSC6s,-53.0240795529257
ATSC6v,-417.01284368496414
ATSC7Z,-95.18639053254435
ATSC7c,-0.14697932195943525
ATSC7d,-1.3905325443786976
ATSC7i,-15.829634529006494
ATSC7m,-443.60203732544375
ATSC7p,-1.0123341322108697
ATSC7s,-57.613823142669276
ATSC7v,-412.08036722177314
ATSC8Z,68.95857988165677
ATSC8c,-0.4089338127605876
ATSC8d,-11.227810650887575
ATSC8i,-9.240672497551026
ATSC8m,315.39317012426034
ATSC8p,-1.67014003542722
ATSC8s,-17.394744411571327
ATSC8v,-65.32395760001756
AXp-0d,0.7082675456272075
AXp-1d,0.44197812144533605
AXp-2d,0.2815154778244046
AXp-3d,0.17879670551906612
AXp-4d,0.11122144675163592
AXp-5d,0.06967491283842821
AXp-6d,0.04345346463181461
AXp-7d,0.027441288683673352
GATS1Z,0.6642994523107358
GATS1c,1.30651585774831
GATS1d,0.7480147537426772
GATS1i,1.2473142694696522
GATS1m,0.6713894049087114
GATS1p,0.9876633323873203
GATS1s,0.5770932275547682
GATS1v,0.8957933672366363
GATS2Z,0.8254901488405505
GATS2c,1.1178390734993389
GATS2d,1.1867541766109784
GATS2i,1.0691928883725883
GATS2m,0.8321994426279956
GATS2p,0.992225922387743
GATS2s,0.47686538992248867
GATS2v,0.95344553444702
GATS3Z,0.848068328582329
GATS3c,0.8081874781821651
GATS3d,1.225664149614617
GATS3i,1.10120233016086
GATS3m,0.8566748534256475
GATS3p,1.1319790929102485
GATS3s,0.5953537390911771
GATS3v,1.055613201377843
GATS4Z,1.0294176909127546
GATS4c,1.0178550748893427
GATS4d,1.1925715990453458
GATS4i,0.8569081369392635
GATS4m,1.025970380306167
GATS4p,0.9261616867970577
GATS4s,1.1171437522026864
GATS4v,0.9401497514664703
GATS5Z,1.0003961130547874
GATS5c,1.0839206994143287
GATS5d,1.19274788457366
GATS5i,1.0723569236674542
GATS5m,1.00015799851242
GATS5p,1.0831693830225309
GATS5s,1.0421050059595913
GATS5v,1.0420364486197975
GATS6Z,1.1030597852681272
GATS6c,1.2320968013993023
GATS6d,1.1245908625980223
GATS6i,0.9603225309512169
GATS6m,1.0997519829396438
GATS6p,1.0135046469280116
GATS6s,1.0775040951529973
GATS6v,1.0314523746863453
GATS7Z,1.073002360323537
GATS7c,1.2007993149132052
GATS7d,0.9833106034776679
GATS7i,1.025703396714682
GATS7m,1.0710455917007515
GATS7p,1.0292017234267357
GATS7s,1.1372511695533198
GATS7v,1.048651334596666
GATS8Z,0.9346358706602775
GATS8c,1.027080492289376
GATS8d,1.0434263775033723
GATS8i,1.0038183464430581
GATS8m,0.938088503482337
GATS8p,1.0418838695426071
GATS8s,0.9507548606911681
GATS8v,1.019088655665377
MATS1Z,0.04232410748630786
MATS1c,-0.3637841330914643
MATS1d,0.29746148839227576
MATS1i,-0.09511858062526338
MATS1m,0.04152514967453859
MATS1p,0.012936273030873371
MATS1s,-0.04417903434232683
MATS1v,0.0032188021810199943
MATS2Z,-0.03544052072291474
MATS2c,-0.12449870572905151
MATS2d,-0.030092352391823254
MATS2i,0.05937024371885474
MATS2m,-0.037068061129112706
MATS2p,-0.015353962379215215
MATS2s,0.10912245287431505
MATS2v,-0.03376882789010191
MATS3Z,0.049771588443002814
MATS3c,0.0711707148284807
MATS3d,-0.11956649321178452
MATS3i,-0.09223017820624897
MATS3m,0.04589352909757096
MATS3p,-0.12328084936981884
MATS3s,0.08989282784040245
MATS3v,-0.05687067850247905
MATS4Z,-0.036991383295208076
MATS4c,-0.005471429005867191
MATS4d,-0.066018531517619
MATS4i,0.11145490956893941
MATS4m,-0.03461725709257292
MATS4p,0.05734317004905956
MATS4s,-0.06140885229128584
MATS4v,0.03855084637638274
MATS5Z,-0.05483914299147019
MATS5c,0.006469961041064405
MATS5d,-0.08754610544586677
MATS5i,-0.11153499400461524
MATS5m,-0.0544269718548301
MATS5p,-0.07502081749757816
MATS5s,-0.03679941091255159
MATS5v,-0.06130603170843852
MATS6Z,-0.1272214386459803
MATS6c,0.019384716972153465
MATS6d,-0.04394817592908286
MATS6i,0.016525140225831344
MATS6m,-0.1250155934202872
MATS6p,-0.0323613358151402
MATS6s,-0.1312477083162755
MATS6v,-0.06382149510743362
MATS7Z,-0.09260815750841944
MATS7c,-0.04307151232130473
MATS7d,-0.016024548244118638
MATS7i,-0.07233056865590064
MATS7m,-0.09118993928552163
MATS7p,-0.032690636649791174
MATS7s,-0.14260845862051955
MATS7v,-0.06306660703328862
MATS8Z,0.06806308713465148
MATS8c,-0.12157264131328997
MATS8d,-0.1312649164677804
MATS8i,-0.04283546829915343
MATS8m,0.06577405667107655
MATS8p,-0.05471436139317005
MATS8s,-0.04368029792520429
MATS8v,-0.010142359035293778
MAXaaN,3.987931085338053
MAXsOH,10.661631235827663
MINaaN,3.987931085338053
MINsOH,10.661631235827663
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.82866576330641
SpAD_D,378.34797552691305
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4300143172257167
SssNH2,0
SsssAs,0
SsssCH,-0.8483356953892682
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1153
TMWC10,145.16727676155602
TSRW10,84.02591612567268
VE1_Dt,5.559780407672397
VE2_Dt,0.1737431377397624
VE3_Dt,2.8787094222652727
VR1_Dt,214.28228663456122
VR2_Dt,6.696321457330038
VR3_Dt,6.530445052007355
Xc-3dv,0.787458685568336
Xc-4dv,0.0
Xc-5dv,0.1500536648750237
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.5351925336219071
Xch-7d,0.7469747127703692
Xp-0dv,17.01843756942543
Xp-1dv,10.064752658561687
Xp-2dv,7.408291555909948
Xp-3dv,5.4121738446679135
Xp-4dv,3.84689827597551
Xp-5dv,2.5648670639133564
Xp-6dv,1.534753695051547
Xp-7dv,0.9823972489897176
Xpc-4d,5.34611014690186
Xpc-5d,8.414607265155492
Xpc-6d,13.234966172469823
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.237463620524377
AATS0dv,9.884615384615385
AATS0pe,6.586382692307691
AATS0se,7.987812923076921
AATS1dv,8.763636363636364
AATS1pe,6.685630909090909
AATS1se,7.917035127272725
AATS2dv,7.728260869565218
AATS2pe,6.591323913043479
AATS2se,7.890489434782606
AATS3dv,5.786885245901639
AATS3pe,6.358993442622952
AATS3se,7.749322983606557
AATS4dv,5.345588235294118
AATS4pe,6.459391911764705
AATS4se,7.913664382352941
AATS5dv,5.431818181818182
AATS5pe,6.460163636363636
AATS5se,7.88462203030303
AATS6dv,5.0285714285714285
AATS6pe,6.481691428571428
AATS6se,7.925969542857141
AATS7dv,5.1571428571428575
AATS7pe,6.435316428571429
AATS7se,7.886506942857142
AATS8dv,5.231884057971015
AATS8pe,6.3480253623188405
AATS8se,7.808475304347825
AATSC0Z,7.3417159763313595
AATSC0c,0.024374632863563436
AATSC0d,0.6198224852071006
AATSC0i,1.563223131871618
AATSC0m,34.7471004556213
AATSC0p,0.22119355351455622
AATSC0s,2.885714579224194
AATSC0v,46.67178611475955
AATSC1Z,0.3107315761161922
AATSC1c,-0.008867104685694141
AATSC1d,0.1843733189887035
AATSC1i,-0.14869156550420723
AATSC1m,1.4428785471759025
AATSC1p,0.0028614202009333996
AATSC1s,-0.12748808349769888
AATSC1v,0.1502272469382867
AATSC2Z,-0.26019423720092577
AATSC2c,-0.0030346102441344523
AATSC2d,-0.01865191664522773
AATSC2i,0.09280893832616938
AATSC2m,-1.2880076437483903
AATSC2p,-0.0033961974991874237
AATSC2s,0.314896253180116
AATSC2v,-1.5760515126329635
AATSC3Z,0.36540886603938305
AATSC3c,0.001734760044581587
AATSC3d,-0.07411000097002621
AATSC3i,-0.14417634802864998
AATSC3m,1.5946670658162772
AATSC3p,-0.027268929152402966
AATSC3s,0.25940504386673985
AATSC3v,-2.6542561432689564
AATSC4Z,-0.2715802297250261
AATSC4c,-0.00013336407325706466
AATSC4d,-0.0409197702749739
AATSC4i,0.17422889279882547
AATSC4m,-1.2028493096937
AATSC4p,0.012683939552940952
AATSC4s,-0.1772084203503886
AATSC4v,1.7992368566214882
