DLiP-ID,T0000R
DLiP-Mol-ID,15280
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H29NO3/c1-5-7-11-14(19)13-10-8-9-12-18(13)16(21)15(20)17(3,4)6-2/h13H,5-12H2,1-4H3/t13-/m0/s1"
Standard Inchi Key(RDKit),ABWVHMRPSGGLNQ-ZDUSSCGKSA-N
Canonical SMILES(RDKit),CCCCC(=O)[C@@H]1CCCCN1C(=O)C(=O)C(C)(C)CC
SMILES(SDF),
MW(SDF),
MW(RDKit),295.423
MW Monoisotopic(RDKit),295.214743788
MolLogP(RDKit),3.1321
XLogP(SDF),
XLogP(CDK),2.827
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),54.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.678016043130389
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,34480.082201126395
qed,0.6780160431303889
Chi0,16.04360559544051
Chi1,9.84657109985498
TPSA,54.45
Chi0n,13.906162985573555
Chi0v,13.906162985573555
Chi1n,8.228649657828091
Chi1v,8.228649657828091
Chi2n,6.6465538132262045
Chi2v,6.6465538132262045
Chi3n,4.6048623002566655
Chi3v,4.6048623002566655
Chi4n,2.60747790294167
Chi4v,2.60747790294167
MolMR,82.96300000000005
MolWt,295.423
fr_SH,0
Kappa1,17.860479555779907
Kappa2,7.714622094680848
Kappa3,4.3864802253559985
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,400.8394010966471
MolLogP,3.132100000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.833534994798339
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,78.68254098839252
SMR_VSA6,6.544756405912575
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.81689367498073
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.11577042168851
PEOE_VSA7,32.10410811463005
PEOE_VSA8,18.380568498235366
PEOE_VSA9,6.041840829147961
RingCount,1
SMR_VSA10,17.473669622081385
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,295.214743788
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.9601765879924
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.41499046939678
SlogP_VSA5,72.64070015924456
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.322170198748285
EState_VSA2,17.608330721877838
EState_VSA3,25.807221274690605
EState_VSA4,25.683286491704038
EState_VSA5,0.0
EState_VSA6,18.747384130231726
EState_VSA7,13.847474399381248
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.58333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.8235294117647058
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1900000000000002
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,266.191
MaxEStateIndex,12.51646171894684
MinEStateIndex,-0.6472751716427312
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.380952380952381
MaxPartialCharge,0.29062596748059927
MinPartialCharge,-0.32606192219533375
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.51646171894684
MinAbsEStateIndex,0.11759684429327355
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32606192219533375
MinAbsPartialCharge,0.29062596748059927
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,295.2147437880008
MZ,0.5399999999999999
Mi,1.1388119268580765
Mm,0.49192073932228797
Mp,0.6135688263473055
Mv,0.5551772806839
SZ,26.999999999999996
Si,56.94059634290383
Sm,24.596036966114397
Sp,30.678441317365273
Sv,27.758864034195
nB,0
nC,17
nF,0
nH,29
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.271879034438651
AMW,5.904294875760017
IC0,1.3413920965323483
IC1,2.2609339624709244
IC2,3.7630741894285697
IC3,4.6634651896016495
IC4,4.783465189601648
IC5,4.783465189601648
MID,40.66105143677091
Mpe,0.9451764705882353
Mse,0.9905753823743629
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.96300000000005
SdO,37.19971049067775
SdS,0
Spe,47.258823529411764
SsF,0
SsI,0
Sse,49.528769118718145
StN,0
fMF,0.12
nBr,0
nCl,0
AMID,1.9362405446081385
BIC0,0.23418483325195558
BIC1,0.3947216062802917
BIC2,0.6569703995157061
BIC3,0.8141637487103122
BIC4,0.8351137603160773
BIC5,0.8351137603160773
CIC0,4.302464093242376
CIC1,3.3829222273038
CIC2,1.8807820003461546
CIC3,0.9803910001730749
CIC4,0.8603910001730766
CIC5,0.8603910001730766
GGI1,5.0
GGI2,3.555555555555557
GGI3,2.0
GGI4,1.2622222222222224
GGI5,0.8888888888888888
GGI6,0.5706122448979591
GGI7,0.3298611111111111
GGI8,0.13958175862937766
GGI9,0.06000000000000001
JGI1,0.23809523809523803
JGI2,0.12260536398467438
JGI3,0.06060606060606061
JGI4,0.0407168458781362
JGI5,0.03065134099616858
JGI6,0.022824489795918366
JGI7,0.016493055555555556
JGI8,0.012689250784488878
JGI9,0.010000000000000002
MIC0,12.29272412777506
MIC1,23.337341479563303
MIC2,30.57043028668744
MIC3,31.918144414861906
MIC4,32.03910441486191
MIC5,32.03910441486191
MPC2,29
MPC3,36
MPC4,39
MPC5,43
MPC6,40
MPC7,39
MPC8,31
MPC9,25
Mare,0.95896
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1955559863181866
RPCG,0.17430323460553762
SIC0,0.23767297596324655
SIC1,0.4006009165448225
SIC2,0.6667558603364722
SIC3,0.8262905773628142
SIC4,0.8475526357790808
SIC5,0.8475526357790808
SaaN,0
SaaO,0
SaaS,0
Sare,47.948
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.06960482661741
TIC1,113.04669812354622
TIC2,188.1537094714285
TIC3,233.17325948008246
TIC4,239.17325948008238
TIC5,239.17325948008238
Vabc,319.6898134145401
WPol,33
apol,51.23299699999996
bpol,33.407002999999996
nRot,7
ABCGG,14.376847847733922
ATS0Z,882.0
ATS0d,129.0
ATS0i,8285.709882450721
ATS0m,3446.055965
ATS0p,63.44468624062101
ATS0s,225.67361111111111
ATS0v,8993.702422350338
ATS1Z,984.0
ATS1d,162.0
ATS1i,7293.4741889591005
ATS1m,3596.2735649999986
ATS1p,83.65530498999999
ATS1s,129.04166666666666
ATS1v,11551.335050608615
ATS2Z,1453.0
ATS2d,274.0
ATS2i,15057.037344281482
