DLiP-ID,C001SE
AATSC4p,-0.024398399944412293
AATSC4s,0.005357810913366484
AATSC4v,-6.009618365354004
AATSC5Z,-0.24860572483841206
AATSC5c,0.0007763888596136335
AATSC5d,0.04098799630655587
AATSC5i,-0.0028037687509365663
AATSC5m,-0.6863499493628838
AATSC5p,-0.004209141999142333
AATSC5s,0.039154092363968905
AATSC5v,3.122464272662308
AATSC6Z,-0.4680007641608557
AATSC6c,-0.00558480922576411
AATSC6d,-0.024190467093323148
AATSC6i,-0.06858750304211152
AATSC6m,-1.947995008310249
AATSC6p,0.012660823483646588
AATSC6s,-0.22310912445012065
AATSC6v,2.239896132378802
AATSC7Z,-0.325455295573761
AATSC7c,0.010513165156546699
AATSC7d,-0.030426710673660626
AATSC7i,0.2821901526103186
AATSC7m,-1.2930380967760897
AATSC7p,0.000518321968117852
AATSC7s,0.34911566412748446
AATSC7v,0.19877581836754793
AATSC8Z,-1.2307316278311882
AATSC8c,-0.006378470192310704
AATSC8d,-0.013728205963825972
AATSC8i,-0.05742413452758016
AATSC8m,-5.38058186073543
AATSC8p,-0.017383497856542383
AATSC8s,-0.053618978455579794
AATSC8v,-1.1072606887977439
ATS0are,237.5783
ATS1are,255.75400000000002
ATS2are,407.71250000000003
ATS3are,464.9270000000001
ATS4are,469.12200000000007
ATS5are,454.45090000000005
ATS6are,361.3968
ATS7are,295.5119
ATS8are,312.94300000000004
ATSC0dv,149.20467836257308
ATSC0pe,4.040771052631576
ATSC0se,2.6216767631578946
ATSC1dv,33.68513388734995
ATSC1pe,-0.01681952908587425
ATSC1se,-0.1487110138504151
ATSC2dv,-32.60787934749153
ATSC2pe,0.07856980609418154
ATSC2se,0.15068676731302028
ATSC3dv,-69.53308710372421
ATSC3pe,-2.0289094182825487
ATSC3se,-1.1951173545706357
ATSC4dv,-8.271468144044324
ATSC4pe,0.27718760387811703
ATSC4se,0.3282840588642653
ATSC5dv,36.34749153585718
ATSC5pe,0.2858281855955674
ATSC5se,-0.26268429570637136
ATSC6dv,-14.710064635272392
ATSC6pe,-1.229642659279779
ATSC6se,-0.9081904542936279
ATSC7dv,32.83748845798708
ATSC7pe,1.4893831717451516
ATSC7se,1.1489226613573411
ATSC8dv,-16.160664819944596
ATSC8pe,-0.6168085180055404
ATSC8se,-0.5558716558171742
AXp-0dv,0.5799533846614093
AXp-1dv,0.31643012917951685
AXp-2dv,0.17287630131138526
AXp-3dv,0.09775799686459685
AXp-4dv,0.05518668423059689
AXp-5dv,0.029730851865883312
AXp-6dv,0.01721653730044659
AXp-7dv,0.009528260697516553
BertzCT,785.1128704562725
ECIndex,567
ETA_eta,14.705553425851205
GATS1dv,0.5658800070549502
GATS1pe,0.7141400025920017
GATS1se,0.7869972011785105
GATS2dv,1.0780306890334719
GATS2pe,0.9229492376389866
GATS2se,0.9465672899205315
GATS3dv,1.2024868699537508
GATS3pe,1.2588500891895964
GATS3se,1.2780697441754758
GATS4dv,0.9405762967924919
GATS4pe,0.8585149449145574
GATS4se,0.8140010196646167
GATS5dv,0.8923660212693686
GATS5pe,0.9758078219829075
GATS5se,1.0297741066350024
GATS6dv,1.142757661108303
GATS6pe,1.3810071266114987
GATS6se,1.4502399406662816
GATS7dv,0.7908440755930414
GATS7pe,0.6989167980992619
GATS7se,0.6640342121096716
GATS8dv,1.1013296045077905
GATS8pe,1.1661735185440796
GATS8se,1.2570148478859529
LogEE_A,4.05835058355563
LogEE_D,127.51650912876858
MATS1dv,0.2144763659167516
MATS1pe,-0.003954332582434833
MATS1se,-0.05388744529578219
MATS2dv,-0.12976086658305244
MATS2pe,0.011545029837322425
MATS2se,0.03412711641245046
MATS3dv,-0.23931005552860218
MATS3pe,-0.25783999895376525
MATS3se,-0.23409022821993905
MATS4dv,-0.027358547229990367
MATS4pe,0.03385341080986725
MATS4se,0.061796449143118694
MATS5dv,0.12342818321967024
MATS5pe,0.035839598964849256
MATS5se,-0.0507665088090085
MATS6dv,-0.06459334023511096
MATS6pe,-0.19937480710733008
MATS6se,-0.22696212610386376
MATS7dv,0.17793985446454935
MATS7pe,0.2980080096528982
MATS7se,0.3543214050423228
MATS8dv,-0.08070309726148042
MATS8pe,-0.11373641598381465
MATS8se,-0.15798243575461282
MAXaaCH,1.9150078787254112
MAXaasC,0.978614243125843
MAXdssC,-0.09185631351305923
MAXsCH3,1.6156347090887029
MAXssNH,2.830752157344419
MDEC-12,1.4131721813125204
MDEC-13,0.9081665539267039
MDEC-22,9.449322509077623
MDEC-23,15.670973654331075
MDEC-33,3.836711147128938
MDEN-22,0.727928250960776
MDEO-12,0.14285714285714285
MINaaCH,1.7188606141009988
MINaasC,0.5928925212060132
MINdssC,-0.09185631351305923
MINsCH3,1.6156347090887029
MINssNH,2.830752157344419
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597538
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,384.0586180307955
SpAbs_A,30.202949893207883
SpAbs_D,255.03301825753726
SpMAD_A,1.3131717344872993
SpMAD_D,11.088392098153793
SpMax_A,2.3523478254383243
SpMax_D,127.51650912876858
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.35
TpiPC10,8.117377719019201
VAdjMat,5.643856189774724
VE1_DzZ,4.72333363192297
VE1_Dzi,4.726131519733151
VE1_Dzm,4.723318613635096
VE1_Dzp,4.705750996580601
VE1_Dzv,4.722324129832535
VE2_DzZ,0.20536233182273783
VE2_Dzi,0.20548397911883268
VE2_Dzm,0.20536167885369985
VE2_Dzp,0.20459786941654787
VE2_Dzv,0.20531844042750153
VE3_DzZ,2.385423951185454
VE3_Dzi,2.38601613028703
VE3_Dzm,2.3854207715854256
VE3_Dzp,2.381694499936566
VE3_Dzv,2.385210201731527
VR1_DzZ,126.99216414731944
VR1_Dzi,126.994039732475
VR1_Dzm,126.99334000716003
VR1_Dzp,128.31026859841128
VR1_Dzv,127.05190977469024
VR2_DzZ,5.521398441187801
VR2_Dzi,5.521479988368478
VR2_Dzm,5.521449565528697
VR2_Dzp,5.578707330365708
VR2_Dzv,5.5239960771604455
VR3_DzZ,5.677034507862789
VR3_Dzi,5.677049277052036
VR3_Dzm,5.677043767130121
VR3_Dzp,5.687360427195084
VR3_Dzv,5.6775048642663055
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.13167991903198492
Xch-7dv,0.12857670240948993
Xpc-4dv,0.9972462638868538
Xpc-5dv,1.3456698978800619
Xpc-6dv,1.4257625933222948
Zagreb1,116.0
Zagreb2,132.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,25
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.25206052631579
AATS1are,6.3938500000000005
AATS2are,6.3705078125000005
AATS3are,6.282797297297298
AATS4are,6.092493506493508
AATS5are,6.059345333333334
AATS6are,6.230979310344828
AATS7are,6.287487234042554
AATS8are,6.1361372549019615
AATSC0dv,3.926438904278239
AATSC0pe,0.10633608033240989
AATSC0se,0.06899149376731302
AATSC1dv,0.8421283471837487
AATSC1pe,-0.00042048822714685623
AATSC1se,-0.0037177753462603776
AATSC2dv,-0.5094981148045552
AATSC2pe,0.0012276532202215866
AATSC2se,0.002354480739265942
AATSC3dv,-0.9396363122124893
AATSC3pe,-0.027417694841656064
AATSC3se,-0.016150234521224806
AATSC4dv,-0.10742166420836784
AATSC4pe,0.0035998390114041173
AATSC4se,0.0042634293358995495
AATSC5dv,0.48463322047809576
AATSC5pe,0.003811042474607565
AATSC5se,-0.0035024572760849514
AATSC6dv,-0.25362180405642054
AATSC6pe,-0.021200735504823775
AATSC6se,-0.015658456108510826
AATSC7dv,0.6986699671912144
AATSC7pe,0.03168900365415216
AATSC7se,0.024445163007603004
AATSC8dv,-0.31687578078322737
AATSC8pe,-0.012094284666775302
AATSC8se,-0.010899444231709299
AETA_eta,0.6393718880804872
ATSC0are,4.309286842105261
ATSC1are,-0.09797299168975046
ATSC2are,0.06386426592797802
ATSC3are,-2.0700401662049845
ATSC4are,0.22435560941828236
ATSC5are,0.20779439058171695
ATSC6are,-1.4210483379501377
ATSC7are,1.8101925900277007
ATSC8are,-0.6775612880886424
BCUTZ-1h,16.00450335504477
BCUTZ-1l,5.693551994869449
BCUTc-1h,0.39176825173909957
BCUTc-1l,-0.5293695836673997
BCUTd-1h,3.1445137361904067
BCUTd-1l,0.9779399763540548
BCUTi-1h,14.55156962712196
BCUTi-1l,10.31188991424046
BCUTm-1h,32.062245934730115
BCUTm-1l,11.704880641375498
BCUTp-1h,2.936231712079807
BCUTp-1l,0.7518893003690736
BCUTs-1h,7.008270337896908
BCUTs-1l,0.6102187644097951
BCUTv-1h,24.440707822194838
BCUTv-1l,14.70249243973312
BalabanJ,1.345726381958372
Diameter,15
ETA_beta,33.25
GATS1are,0.7484402566305697
GATS2are,0.9483758188404603
GATS3are,1.2676401456096351
GATS4are,0.8582929507829158
GATS5are,0.9783583272927279
GATS6are,1.4169445927790996
GATS7are,0.6699630058849826
GATS8are,1.1754717853881684
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,192.02930901539779
MATS1are,-0.021598548789059573
MATS2are,0.00879946248280186
MATS3are,-0.24667506197909622
MATS4are,0.025693566977415986
MATS5are,0.02443153474940999
MATS6are,-0.21605237799315835
MATS7are,0.33962927510538304
MATS8are,-0.11715385995439158
MAXssCH2,0.2997664714033763
MINssCH2,0.2997664714033763
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.0126223990208079
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,12.426586145283864
SMR_VSA7,59.735403816158716
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,192.55434522562115
SpAD_Dzi,190.85164729991735
SpAD_Dzm,192.5915130621651
SpAD_Dzp,254.42511501497756
SpAD_Dzv,238.63558976787158
SpAbs_Dt,384.0586180307955
SpDiam_A,4.609807092636528
SpDiam_D,198.18879505135925
SpMAD_Dt,16.69820078394763
SpMax_Dt,192.02930901539779
SsssssAs,0
VE1_Dzpe,4.729398071134156
VE1_Dzse,4.729182090940886
VE2_Dzpe,0.2056260030927894
VE2_Dzse,0.20561661264960374
VE3_Dzpe,2.38670705965266
VE3_Dzse,2.386661391023837
VMcGowan,237.13999999999982
VR1_Dzpe,126.64622920839373
VR1_Dzse,126.6407307120138
VR2_Dzpe,5.506357791669293
VR2_Dzse,5.506118726609296
VR3_Dzpe,5.674306725614594
VR3_Dzse,5.674263308485006
mZagreb1,6.416666666666667
mZagreb2,5.1944444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1134022853185595
AATSC1are,-0.0024493247922437616
AATSC2are,0.0009978791551246565
AATSC3are,-0.027973515759526817
AATSC4are,0.0029137092132244463
AATSC5are,0.002770591874422893
AATSC6are,-0.02450083341293341
AATSC7are,0.038514735958036186
AATSC8are,-0.013285515452718477
AETA_beta,1.4456521739130435
BCUTdv-1h,6.0220192741429655
BCUTdv-1l,0.6503400541281577
BCUTpe-1h,3.489089625654853
BCUTpe-1l,2.2428620763840303
BCUTse-1h,3.7020170016882386
BCUTse-1l,2.4388808329341725
ETA_alpha,11.200000000000001
ETA_dBeta,3.75
ETA_eta_B,0.17269882170564443
ETA_eta_F,21.556170321064258
ETA_eta_L,4.549169658253003
ETA_eta_R,36.261723746915465
ETA_psi_1,0.5863874345549741
LabuteASA,137.54500662027803
LogEE_DzZ,96.1500262298037
LogEE_Dzi,95.45570988844051
LogEE_Dzm,96.16797282230752
LogEE_Dzp,126.61128656575298
LogEE_Dzv,119.10931001884776
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,23.337201405389063
PEOE_VSA9,19.224547159052005
SM1_Dzare,1.1038416648231355
SpAD_Dzpe,193.60112023084326
SpAD_Dzse,194.98955256921562
SpAbs_DzZ,191.32283654581846
SpAbs_Dzi,190.07915964668553
SpAbs_Dzm,191.36162172981113
SpAbs_Dzp,256.57402548379673
SpAbs_Dzv,239.8170040033705
SpDiam_Dt,280.29652639782483
SpMAD_DzZ,8.371928053287876
SpMAD_Dzi,8.297897708692059
SpMAD_Dzm,8.373544046181092
SpMAD_Dzp,11.061961522390328
SpMAD_Dzv,10.375460424690068
SpMax_DzZ,96.1500262298037
SpMax_Dzi,95.45570988844051
SpMax_Dzm,96.16797282230752
SpMax_Dzp,126.61128656575298
SpMax_Dzv,119.10931001884776
VE1_Dzare,4.729734920422349
VE2_Dzare,0.20564064871401516
VE3_Dzare,2.3867782816745167
VR1_Dzare,126.6338363263963
VR2_Dzare,5.505818970712883
VR3_Dzare,5.6742088664958255
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48695652173913045
AETA_dBeta,0.16304347826086957
AETA_eta_B,0.00750864442198454
AETA_eta_F,0.9372247965680112
AETA_eta_L,0.19778998514143492
AETA_eta_R,1.5765966846484984
BCUTare-1h,3.543880794531322
BCUTare-1l,2.1929864777848542
ETA_beta_s,14.75
ETA_dPsi_A,0.12761256544502586
ETA_dPsi_B,0.0
ETA_eta_BR,0.43069882170564444
ETA_eta_FL,6.692345082414448
ETA_eta_RL,11.241514740667451
LogEE_Dzpe,96.84458717624861
LogEE_Dzse,97.53778214043102
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,22.984934312523453
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.17195232446173
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,191.5743973218541
SpAbs_Dzpe,192.73831797426573
SpAbs_Dzse,194.1369833803707
SpDiam_DzZ,152.26310752451684
SpDiam_Dzi,149.98096530004483
SpDiam_Dzm,152.2915310667686
SpDiam_Dzp,199.34037475771783
SpDiam_Dzv,189.54840165502281
SpMAD_Dzpe,8.417440010036664
SpMAD_Dzse,8.477806633444157
SpMax_Dzpe,96.84458717624861
SpMax_Dzse,97.53778214043102
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.018726035726332368
AETA_eta_FL,0.2909715253223673
AETA_eta_RL,0.48876151046380223
DetourIndex,2131
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.552380102765342
EState_VSA4,22.570342811526356
EState_VSA5,11.336785877934737
EState_VSA6,19.503484684503686
EState_VSA7,41.778265181235575
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
ETA_beta_ns,18.5
ETA_shape_p,0.07440476190476189
ETA_shape_x,0.0
ETA_shape_y,0.26785714285714285
GhoseFilter,True
LogEE_Dzare,95.83519177678893
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,190.64277420213634
SpDiam_Dzpe,152.9303062353044
SpDiam_Dzse,154.16128798246967
SpMAD_Dzare,8.329321622689308
SpMax_Dzare,95.83519177678893
TopoPSA(NO),64.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.92745519034569
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8043478260869565
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01304347826086952
FilterItLogS,-5.10255792366541
SpDiam_Dzare,151.24616527485458
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6210526315789474
ETA_epsilon_2,0.8304347826086953
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5440000000000002
ETA_epsilon_5,0.808333333333333
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.17951417004048548
ETA_dEpsilon_B,0.07705263157894726
ETA_dEpsilon_C,-0.10246153846153822
ETA_dEpsilon_D,0.022101449275362284
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8695652173913043
MDEDescriptor,"0.0,1.4131721813125204,0.9081665539267039,0.0,9.449322509077623,15.670973654331078,0.0,3.836711147128938,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.727928250960776,0.0,0.0"
APolDescriptor,47.72589499999999
BCUTDescriptor,"11.850000000000009,31.972072145324628,-0.34873955243078525,0.2104435694917638,4.746885988188913,10.805872578209527"
BPolDescriptor,24.852104999999998
TPSADescriptor,92.35
ALOGPDescriptor,"2.6575999999999995,7.062837759999997,88.6835"
XLogPDescriptor,2.304
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,325.08849783999995
ChiPathDescriptor,"16.070703332935974,11.241514740667453,9.708823557836281,7.913366398614254,6.471163843496319,4.797569655317954,3.0560679427874766,2.206973355963384,13.338927847212414,7.910753229487921,5.704917943275713,4.00807787144847,2.8145208957604413,1.7243894082212332,0.9813426261254562,0.5812239025485101"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3367701210266096,0.3692267850265122,0.0,0.0,0.07905694150420949,0.13167991903198492,0.12857670240948993"
AtomCountDescriptor,38
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2343809036239408,0.0,0.08333333333333333,0.0,0.5428749907368535,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,2,0,1,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.98057753959338,2.042633806069277,17.60729307869365,5.332469056425649,9.189394452651896"
FractionalPSADescriptor,0.2840764918279337
WienerNumbersDescriptor,"1415.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5338816618948137,3.9085035415740257,4.5529177552022935,0.9972462638868539,1.345669897880062,1.289572388520704"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.909090909090908,5.234979179060083"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1094.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"31.756632013361344,30.332937939586337,41.63732324224029,35.83121184989935,37.27876612603862"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.48158352529007836,-0.2771372347158476,0.07879808424035395,-0.0804448027425002,0.05366082754215668"
EccentricConnectivityIndexDescriptor,567
AutocorrelationDescriptorPolarizability,"1539.4729559734333,1761.09198167077,2329.9108346532994,2050.4897296202134,1815.10451677779"
