DLiP-ID,C0011Z
DLiP-Mol-ID,31711
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H26N6O3S/c1-16-7-8-18(15-21(16)33(31,32)28-11-9-27(10-12-28)13-14-30)22-24-25-23-20-6-4-3-5-19(20)17(2)26-29(22)23/h3-8,15,30H,9-14H2,1-2H3"
Standard Inchi Key(RDKit),DYSVLVHLRSMYFF-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(-c2nnc3c4ccccc4c(C)nn23)cc1S(=O)(=O)N1CCN(CCO)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),466.567
MW Monoisotopic(RDKit),466.178709692
MolLogP(RDKit),1.85994
XLogP(SDF),
XLogP(CDK),3.724
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),103.93
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.478750484690671
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,43847302.11939024
qed,0.478750484690671
Chi0,23.164561460070644
Chi1,15.896215279046707
TPSA,103.92999999999999
Chi0n,18.63933261133796
Chi0v,19.455829192265686
Chi1n,10.950816390153452
Chi1v,12.39087971895409
Chi2n,8.339620353953304
Chi2v,10.24597721873138
Chi3n,6.260101467934645
Chi3v,8.30072526098816
Chi4n,4.4110049361651775
Chi4v,6.084012911799164
MolMR,125.48260000000005
MolWt,466.5670000000004
fr_SH,0
Kappa1,21.90117745597214
Kappa2,8.453696617044319
Kappa3,3.7830596949473034
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,6
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1441.638776351103
MolLogP,1.8599399999999997
NOCount,9
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.5523835149359038
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,29.016569040665445
SMR_VSA4,0.0
SMR_VSA5,18.742957874899023
SMR_VSA6,39.33066399407579
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.87255607881906
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.899909730850478
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.919295693212895
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.39820241076966
PEOE_VSA7,25.477292959539852
PEOE_VSA8,49.05968195018946
PEOE_VSA9,17.196293434879156
RingCount,5
SMR_VSA10,26.442916803104904
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,466.178709692
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.471581718767656
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,81.87155741391089
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.257379486545457
SlogP_VSA6,47.36005295474905
SlogP_VSA7,0.0
SlogP_VSA8,27.807481639394243
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,11.502365440030694
EState_VSA3,55.32226673172451
EState_VSA4,16.46637642377805
EState_VSA5,4.305215991296234
EState_VSA6,23.571869230229467
EState_VSA7,37.255572541998674
EState_VSA8,20.19595515575359
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.178558183647052
VSA_EState9,49.7458876961422
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,-3.674445879789267
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.92
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,440.3590000000002
MaxEStateIndex,13.486496380219775
MinEStateIndex,-3.674445879789267
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9696969696969697
FpDensityMorgan2,1.696969696969697
FpDensityMorgan3,2.4242424242424243
MaxPartialCharge,0.2429429717158941
MinPartialCharge,-0.39504455437546515
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.486496380219775
MinAbsEStateIndex,0.07242560884257099
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39504455437546515
MinAbsPartialCharge,0.2429429717158941
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,466.1787096920007
MZ,0.6949152542372882
Mi,1.13036272176871
Mm,0.6583795362725412
Mp,0.6866194864508272
Mv,0.642762625617956
SZ,41.0
Si,66.69140058435389
Sm,38.84439264007993
Sp,40.5105497005988
Sv,37.922994911459405
nB,0
nC,23
nF,0
nH,26
nI,0
nN,6
nO,3
nP,0
nS,1
nX,0
ABC,26.29326783330394
AMW,7.901334062576283
IC0,1.7043715210996364
IC1,3.531352423745428
IC2,4.40577138987426
IC3,5.132394532302682
IC4,5.246884150983418
IC5,5.280782456068164
MID,68.16592548513101
Mpe,0.9770023263542706
Mse,1.0099929635710494
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.48260000000005
SdO,26.97299276043955
SdS,0
Spe,57.643137254901966
SsF,0
SsI,0
Sse,59.58958485069192
StN,0
fMF,0.4406779661016949
nBr,0
nCl,0
AMID,2.0656341056100307
BIC0,0.274480122603675
BIC1,0.5687058450736493
BIC2,0.7095264478933732
BIC3,0.8265453060187088
BIC4,0.8449832605276304
BIC5,0.8504424053329336
CIC0,4.178271528262205
CIC1,2.3512906256164134
CIC2,1.476871659487582
CIC3,0.75024851705916
CIC4,0.6357588983784233
CIC5,0.6018605932936776
GGI1,7.0
GGI2,5.333333333333336
GGI3,3.0972222222222223
GGI4,2.3211111111111116
GGI5,1.681111111111111
GGI6,0.9827664399092971
GGI7,0.6884212018140589
GGI8,0.4527746283698664
GGI9,0.38000771604938277
JGI1,0.18918918918918914
JGI2,0.096969696969697
JGI3,0.05077413479052824
JGI4,0.039340866290018844
JGI5,0.032962962962962965
JGI6,0.021839254220206595
JGI7,0.015645936404864974
JGI8,0.01131936570924666
JGI9,0.01027047881214548
MIC0,18.27951814913942
MIC1,35.737880995705346
MIC2,41.70326408630943
MIC3,44.13607355601804
MIC4,44.62446214249568
MIC5,44.6586316340211
MPC2,55
MPC3,78
MPC4,106
MPC5,138
MPC6,162
MPC7,196
MPC8,229
MPC9,260
Mare,0.9902372881355933
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1665044160039281
RPCG,0.10239624158789831
SIC0,0.2897288696251134
SIC1,0.6003003061911967
SIC2,0.7489441995553691
SIC3,0.872464041968253
SIC4,0.8919263172958639
SIC5,0.8976887449666068
SaaN,13.399038526108331
SaaO,0
SaaS,0
Sare,58.42400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.13886254765847
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,100.55791974487855
TIC1,208.34979300098027
TIC2,259.94051200258133
TIC3,302.8112774058582
TIC4,309.5661649080217
TIC5,311.5661649080217
Vabc,388.1139627431797
WPol,61
apol,67.65261799999999
bpol,39.00938200000002
nRot,5
ABCGG,19.70853092925737
ATS0Z,1596.0
ATS0d,210.0
ATS0i,9655.253184168074
ATS0m,6317.416344000001
ATS0p,93.30424752607398
ATS0s,270.8272462277092
ATS0v,13254.900702428587
ATS1Z,1908.0
ATS1d,270.0
ATS1i,9310.938317958655
ATS1m,7331.016429000002
ATS1p,118.96531573600004
ATS1s,179.69753086419755
ATS1v,17022.73637281298
ATS2Z,2748.0
ATS2d,439.0
ATS2i,17628.121440611492
ATS2m,10409.424363
ATS2p,182.44460006018787
ATS2s,375.10493827160496
ATS2v,25742.692708177623
ATS3Z,3222.0
ATS3d,507.0
ATS3i,22673.587868983333
ATS3m,11947.058196000002
ATS3p,225.30882060928204
ATS3s,427.0956790123457
ATS3v,30587.800471896608
ATS4Z,3242.0
ATS4d,510.0
ATS4i,26824.306162911027
ATS4m,11679.731772000001
ATS4p,232.25247182637594
ATS4s,534.7067901234568
ATS4v,31408.729986977127
ATS5Z,2882.0
ATS5d,475.0
ATS5i,28547.679603514254
ATS5m,10278.110183999997
ATS5p,209.746663049715
ATS5s,552.3194444444446
ATS5v,28532.853635581185
ATS6Z,2598.0
ATS6d,424.0
ATS6i,22848.164442508045
ATS6m,9364.761381000004
ATS6p,192.42744352267803
ATS6s,418.78549382716034
ATS6v,25418.572595986072
ATS7Z,2470.0
ATS7d,393.0
ATS7i,22104.513186259283
ATS7m,8953.548245000002
ATS7p,181.65789028492296
ATS7s,422.006172839506
ATS7v,24158.144753609682
ATS8Z,2250.0
ATS8d,372.0
ATS8i,21475.54162462641
ATS8m,8107.285796999998
ATS8p,169.022514779772
ATS8s,422.4382716049381
ATS8v,22419.524937958355
C1SP1,0
C1SP2,2
C1SP3,8
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.23181103968982755
JGI10,0.007727034656327588
JGT10,0.4760389200051875
Kier1,24.68371073776479
Kier2,10.16595041322314
Kier3,4.733727810650888
MAXdO,13.486496380219775
MID_C,47.75730001142585
MID_N,12.919613233638088
MID_O,5.229443389395888
MID_X,0.0
MID_h,20.408625473705168
MINdO,13.486496380219775
MPC10,287
MWC01,37.0
MWC02,5.220355825078324
MWC03,6.111467339502679
MWC04,7.029087564149662
MWC05,7.9391588179567965
MWC06,8.862908295118627
MWC07,9.780019638535883
MWC08,10.70699025292366
MWC09,11.62779760140064
MWC10,12.556697826500354
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,3
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.8599399999999997
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.68697535633982
SRW05,2.3978952727983707
SRW06,7.266128779556451
SRW07,4.727387818712341
SRW08,8.94102198354136
SRW09,6.86171134048073
SRW10,10.666510548007066
SaaCH,13.239574254116434
SaaNH,0
SaaSe,0
SaaaC,2.594543999571056
SaasC,2.9449213885649854
SaasN,1.686898935007285
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.7396043397973413
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.5841021619751223
SsssP,0
VE1_A,4.791818890706787
VE1_D,5.6475786930898275
VE2_A,0.1452066330517208
VE2_D,0.1711387482754493
VE3_A,2.7608325344784603
VE3_D,2.9251493718814285
VR1_A,565.6697678729671
VR1_D,228.89337013654537
VR2_A,17.14150811736264
VR2_D,6.936162731410466
VR3_A,7.531932927415333
VR3_D,6.62717873099465
WPath,3220
Xc-3d,2.6954814501475255
Xc-4d,0.16666666666666666
Xc-5d,1.0347601098142558
Xc-6d,0.15137471507731048
Xp-0d,23.164561460070644
Xp-1d,15.896215279046707
Xp-2d,14.878667365079476
Xp-3d,13.126275433082471
Xp-4d,11.313966864221218
Xp-5d,9.167521110666705
Xp-6d,6.74308819295558
Xp-7d,5.119249536894959
ZMIC0,107.58412929837496
ZMIC1,56.88500732408459
ZMIC2,38.54415478188377
ZMIC3,30.722042501012304
ZMIC4,29.575891443689887
ZMIC5,29.44427642506745
nAcid,0
nAtom,59
nBase,1
nRing,5
piPC1,3.9219733362813143
piPC2,4.622518824322705
piPC3,5.288267030694535
piPC4,5.954703306969858
piPC5,6.567858435081617
piPC6,7.058422219057205
piPC7,7.610311183356594
piPC8,8.125907161506422
piPC9,8.591058807195097
AATS0Z,27.050847457627118
AATS0d,3.559322033898305
AATS0i,163.64835905369617
AATS0m,107.07485328813561
AATS0p,1.5814279241707454
AATS0s,4.590292308944224
AATS0v,224.6593339394676
AATS1Z,30.285714285714285
AATS1d,4.285714285714286
AATS1i,147.79267171362943
AATS1m,116.36534014285718
AATS1p,1.8883383450158735
AATS1s,2.8523417597491676
AATS1v,270.20216464782504
AATS2Z,24.535714285714285
AATS2d,3.919642857142857
AATS2i,157.39394143403118
AATS2m,92.94128895535714
AATS2p,1.6289696433945344
AATS2s,3.3491512345679015
AATS2v,229.8454706087288
AATS3Z,22.375
AATS3d,3.5208333333333335
AATS3i,157.45547131238425
AATS3m,82.96568191666668
AATS3p,1.5646445875644586
AATS3s,2.965942215363512
AATS3v,212.41528105483755
AATS4Z,19.297619047619047
AATS4d,3.0357142857142856
AATS4i,159.66848906494658
AATS4m,69.52221292857143
AATS4p,1.382455189442714
AATS4s,3.182778512639624
AATS4v,186.95672611295907
AATS5Z,16.75581395348837
AATS5d,2.761627906976744
AATS5i,165.97488141578054
AATS5m,59.75645455813952
