DLiP-ID,C002WR
DLiP-Mol-ID,33273
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16BrNO4/c1-2-23-18(22)16-15(10-3-5-11(19)6-4-10)13-8-7-12(21)9-14(13)24-17(16)20/h3-9,15,21H,2,20H2,1H3"
Standard Inchi Key(RDKit),RKGGVSJPHKHTKL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1=C(N)Oc2cc(O)ccc2C1c1ccc(Br)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),390.233
MW Monoisotopic(RDKit),389.026270092
MolLogP(RDKit),3.4124
XLogP(SDF),
XLogP(CDK),4.357
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),81.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.785467381807264
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,269542.40329302795
qed,0.7854673818072637
Chi0,17.26722023457211
Chi1,11.507239053047545
TPSA,81.78
Chi0n,12.953182143793958
Chi0v,14.539178682908663
Chi1n,7.438969146101435
Chi1v,8.231967415658787
Chi2n,5.307151111658118
Chi2v,6.222826640449807
Chi3n,3.780882392508255
Chi3v,4.30954790554649
Chi4n,2.7498707223441703
Chi4v,3.0142034788632883
MolMR,92.56620000000001
MolWt,390.23300000000006
fr_SH,0
Kappa1,16.38996681362184
Kappa2,6.567502991015255
Kappa3,2.9683660331417694
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,814.2685152969086
MolLogP,3.4124000000000017
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1776482003757067
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852017
SMR_VSA6,6.606881964512918
SMR_VSA7,69.52039616316969
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.37300044013475
NHOHCount,3
PEOE_VSA1,20.313920779602988
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.12904510333418
PEOE_VSA7,30.686289896772447
PEOE_VSA8,16.10253807599102
PEOE_VSA9,12.52478801067431
RingCount,3
SMR_VSA10,21.899249185901198
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,389.026270092
NumHDonors,2
PEOE_VSA10,17.072128196637077
PEOE_VSA11,0.0
PEOE_VSA12,5.883099654642741
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,17.682714647305474
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,58.393493179775696
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,23.81259798250883
EState_VSA3,5.749511833283905
EState_VSA4,15.599622499226406
EState_VSA5,6.06636706846161
EState_VSA6,19.056471336613843
EState_VSA7,24.26546827384644
EState_VSA8,15.929943897949348
EState_VSA9,15.207393384762284
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9295141513395484
VSA_EState9,54.581728701326455
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.469999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,374.105
MaxEStateIndex,12.4371910430839
MinEStateIndex,-0.5123668981481468
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.3399022415259955
MinPartialCharge,-0.5078224110770954
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.4371910430839
MinAbsEStateIndex,0.014380787037037157
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078224110770954
MinAbsPartialCharge,0.3399022415259955
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,389.02627009200046
MZ,0.825
Mi,1.1124938678365583
Mm,0.8122408625426694
Mp,0.7198605988023953
Mv,0.6810132912680645
SZ,33.0
Si,44.49975471346234
Sm,32.489634501706774
Sp,28.794423952095812
Sv,27.24053165072258
nB,0
nC,18
nF,0
nH,16
nI,0
nN,1
nO,4
nP,0
nS,0
nX,1
ABC,18.579694822695668
AMW,9.725656752300011
IC0,1.645461844238322
IC1,3.7327373095049405
IC2,4.5617687959731965
IC3,5.053055907333277
IC4,5.103055907333277
IC5,5.103055907333277
MID,48.719945879800036
Mpe,0.9888235294117649
Mse,1.019018572469046
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.56620000000001
SdO,12.4371910430839
SdS,0
Spe,39.5529411764706
SsF,0
SsI,0
Sse,40.76074289876183
StN,0
fMF,0.4
nBr,1
nCl,0
AMID,2.029997744991668
BIC0,0.2915492154494463
BIC1,0.6613806560606098
BIC2,0.8082716218457154
BIC3,0.8953197490198577
BIC4,0.9041789400266357
BIC5,0.9041789400266357
CIC0,3.6764662506490406
CIC1,1.589190785382422
CIC2,0.7601592989141661
CIC3,0.26887218755408604
CIC4,0.21887218755408533
CIC5,0.21887218755408533
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.25
GGI4,2.1911111111111117
GGI5,1.1597222222222223
GGI6,0.7248979591836736
GGI7,0.5746527777777777
GGI8,0.1846812799193751
GGI9,0.12250000000000003
JGI1,0.19230769230769232
JGI2,0.07807807807807811
JGI3,0.05487804878048781
JGI4,0.052169312169312185
JGI5,0.027612433862433866
JGI6,0.01959183673469388
JGI7,0.02298611111111111
JGI8,0.010863604701139713
JGI9,0.02041666666666667
MIC0,24.568963019758876
MIC1,43.05416207868644
MIC2,50.603408582999016
MIC3,51.648775991249984
MIC4,51.69917599124998
MIC5,51.69917599124998
MPC2,37
MPC3,50
MPC4,70
MPC5,95
MPC6,106
MPC7,119
MPC8,136
MPC9,122
Mare,1.0001000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2096144164168419
RPCG,0.14030182292492668
SIC0,0.30918528302159404
SIC1,0.7013881516157432
SIC2,0.8571646806644323
SIC3,0.9494784253450579
SIC4,0.9588735165805133
SIC5,0.9588735165805133
SaaN,0
SaaO,0
SaaS,0
Sare,40.004000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.405423814000654
SsCl,0
SsLi,0
SsOH,9.692318936374672
SsSH,0
SssO,10.706025683421515
SssS,0
StCH,0
StsC,0
TIC0,65.81847376953289
TIC1,149.3094923801976
TIC2,182.47075183892787
TIC3,202.12223629333107
TIC4,204.1222362933311
TIC5,204.1222362933311
Vabc,305.3644322622053
WPol,41
apol,48.08668799999999
bpol,21.201311999999998
nRot,3
ABCGG,15.269819291061834
ATS0Z,2194.0
ATS0d,142.0
ATS0i,6333.591918467984
ATS0m,10217.728471
ATS0p,70.39932247758401
ATS0s,200.8838305898491
ATS0v,9932.929886191307
ATS1Z,1288.0
ATS1d,177.0
ATS1i,6070.103296256449
ATS1m,5079.460381000002
ATS1p,81.64452861600003
ATS1s,147.85802469135803
ATS1v,12054.020702185382
ATS2Z,2001.0
ATS2d,278.0
ATS2i,10205.921256633543
ATS2m,7907.420278999999
ATS2p,122.32893224624497
ATS2s,244.925925925926
ATS2v,17632.576310031163
ATS3Z,2291.0
ATS3d,326.0
ATS3i,13521.249895073342
ATS3m,8794.927551
