DLiP-ID,T001SD
AATSC4d,0.017398113369140985
AATSC4i,-0.11982741269627416
AATSC4m,11.523092214984562
AATSC4p,0.002902347416834274
AATSC4s,-0.32686889549698567
AATSC4v,0.44156251706665334
AATSC5Z,-0.27267683895649697
AATSC5c,0.004846263659778472
AATSC5d,0.007633655544608073
AATSC5i,0.21589123567899657
AATSC5m,-1.161512590228047
AATSC5p,0.008591162582689939
AATSC5s,0.048847838214394895
AATSC5v,3.8146375916691926
AATSC6Z,0.21435038478949756
AATSC6c,0.0006344359936680066
AATSC6d,-0.03033046627433228
AATSC6i,0.01880078583045886
AATSC6m,1.1225883693979097
AATSC6p,0.019265807949760076
AATSC6s,-0.2094427119136641
AATSC6v,0.9630770474092462
AATSC7Z,-1.8764146672702577
AATSC7c,-0.004134699964865201
AATSC7d,0.014259846084200991
AATSC7i,-0.07512312873209549
AATSC7m,-8.608599057265739
AATSC7p,-0.0038907043667874663
AATSC7s,-0.4555766964329394
AATSC7v,-2.5006198983007155
AATSC8Z,-1.596759150681495
AATSC8c,-0.00043681034221132963
AATSC8d,-0.007515803367385324
AATSC8i,0.04117197782109936
AATSC8m,-7.469580074721716
AATSC8p,-0.0163028988658116
AATSC8s,-0.21050457366786626
AATSC8v,-3.0479970685817026
ATS0are,321.99229999999983
ATS1are,330.67300000000006
ATS2are,521.1759
ATS3are,684.8441000000001
ATS4are,730.8771000000003
ATS5are,656.3428000000001
ATS6are,610.1179999999999
ATS7are,599.8599
ATS8are,534.1560000000001
ATSC0dv,204.83215130023643
ATSC0pe,7.567446808510639
ATSC0se,5.796777234042549
ATSC1dv,24.068082870859392
ATSC1pe,-0.06855943866002717
ATSC1se,0.0010029262109563161
ATSC2dv,-7.944190153636358
ATSC2pe,1.410692530556813
ATSC2se,1.2799336115889557
ATSC3dv,-50.95877135623628
ATSC3pe,-0.971039746491624
ATSC3se,-0.6783115817111787
ATSC4dv,-31.53161868674166
ATSC4pe,0.0190000905387068
ATSC4se,0.29626178768673805
ATSC5dv,47.691296547792696
ATSC5pe,0.40163458578542405
ATSC5se,-0.22762055047532354
ATSC6dv,-52.822695035461
ATSC6pe,-1.507368085106382
ATSC6se,-1.2037087659574426
ATSC7dv,-40.41738902022588
ATSC7pe,-2.831693617021275
ATSC7se,-2.2237968510638257
ATSC8dv,6.6449820878672465
ATSC8pe,-0.17136564056133877
ATSC8se,-0.16640903033046256
AXp-0dv,0.5528983263137145
AXp-1dv,0.28953783875204736
AXp-2dv,0.15720633431640704
AXp-3dv,0.08475700130114737
AXp-4dv,0.04702996639993647
AXp-5dv,0.023572546623437194
AXp-6dv,0.013385395740771439
AXp-7dv,0.006957737293205699
BertzCT,1135.7969928180962
ECIndex,938
ETA_eta,23.17522234827031
GATS1dv,0.5196494614342357
GATS1pe,0.6215252386556444
GATS1se,0.6399412338505909
GATS2dv,0.7667795035414258
GATS2pe,0.5649070227155248
GATS2se,0.5562117377094763
GATS3dv,0.959185281988938
GATS3pe,0.8801268948528345
GATS3se,0.8573918932927941
GATS4dv,1.067420197077184
GATS4pe,1.0064741559959034
GATS4se,0.963112018007701
GATS5dv,0.884189243461261
GATS5pe,0.914219812703668
GATS5se,0.9129428575364457
GATS6dv,1.0341794520618213
GATS6pe,1.0078432254618042
GATS6se,0.9885835757675042
GATS7dv,1.0394590380048114
GATS7pe,1.1081800545449432
GATS7se,1.0915554141547403
GATS8dv,0.9688955257806997
GATS8pe,0.9320100058907994
GATS8se,0.8787216179303207
LogEE_A,4.374589775341551
LogEE_D,226.55952710358397
MATS1dv,0.11270551031609417
MATS1pe,-0.008689997549895771
MATS1se,0.00016595263340367174
MATS2dv,-0.023369787311895242
MATS2pe,0.11232753928483115
MATS2se,0.13304669420095722
MATS3dv,-0.11243081030660089
MATS3pe,-0.05798987176963945
MATS3se,-0.0528819108864905
MATS4dv,-0.0651813001312101
MATS4pe,0.0010631172685887165
MATS4se,0.021640331395722783
MATS5dv,0.10728492187851241
MATS5pe,0.02445566142221506
MATS5se,-0.018093498319142132
MATS6dv,-0.12894141544711696
MATS6pe,-0.09959555205668169
MATS6se,-0.10382568773632186
MATS7dv,-0.09865977768544588
MATS7pe,-0.187097028144066
MATS7se,-0.19181320596591195
MATS8dv,0.018370266378596244
MATS8pe,-0.012823132719818369
MATS8se,-0.016255863522118587
MAXaaCH,1.6589888648041606
MAXaasC,0.6710986884465724
MAXddsN,-0.5948676755823907
MAXdssC,-0.5097457495139672
MAXssNH,2.735625195583432
MDEC-22,8.912347559519121
MDEC-23,22.005943934420067
MDEC-33,9.284164345592036
MDEN-22,0.8723878569318979
MDEN-23,0.5378109430133186
MDEO-11,1.3270239018449905
MINaaCH,1.0416966198457103
MINaasC,-0.19962812367139993
MINddsN,-0.5948676755823907
MINdssC,-1.1208306471741303
MINssNH,2.664815073639756
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.258403361344538
SM1_Dzi,2.255240681870624
SM1_Dzm,3.281198322460119
SM1_Dzp,-7.5344905043479695
SM1_Dzv,-3.4250182720320534
SddssSe,0
SpAD_Dt,613.0231182715914
SpAbs_A,39.89841264690946
SpAbs_D,453.11905420716795
SpMAD_A,1.2468253952159207
SpMAD_D,14.159970443973998
SpMax_A,2.3671211992609367
SpMax_D,226.55952710358397
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,147.34999999999997
TpiPC10,8.303783363339043
VAdjMat,6.087462841250339
VE1_DzZ,5.586140999617296
VE1_Dzi,5.584191649017807
VE1_Dzm,5.586187392388347
VE1_Dzp,5.556255217633039
VE1_Dzv,5.569332581678544
VE2_DzZ,0.1745669062380405
VE2_Dzi,0.17450598903180647
VE2_Dzm,0.17456835601213586
VE2_Dzp,0.17363297555103246
VE2_Dzv,0.1740416431774545
VE3_DzZ,2.8834395186172084
VE3_Dzi,2.883090495775974
VE3_Dzm,2.883447823559459
VE3_Dzp,2.8780751691418827
VE3_Dzv,2.8804260328093374
VR1_DzZ,203.24937421136897
VR1_Dzi,203.9701778914847
VR1_Dzm,203.23347229130627
VR1_Dzp,207.45444480045097
VR1_Dzv,205.8390758551634
VR2_DzZ,6.35154294410528
VR2_Dzi,6.374068059108897
VR2_Dzm,6.351046009103321
VR2_Dzp,6.482951400014093
VR2_Dzv,6.432471120473856
VR3_DzZ,6.477584479318007
VR3_Dzi,6.481124606157117
VR3_Dzm,6.477506237787239
VR3_Dzp,6.498062582242956
VR3_Dzv,6.490245488142019
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06792825173587279
Xch-7dv,0.10662198071012025
Xpc-4dv,1.7231826274446795
Xpc-5dv,2.1997043259854707
Xpc-6dv,2.3704021603352365
Zagreb1,162.0
Zagreb2,186.0
fragCpx,164.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,34
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,2
AATS0are,6.850899999999997
AATS1are,6.7484285714285726
AATS2are,6.681742307692307
AATS3are,6.585039423076925
AATS4are,6.584478378378381
AATS5are,6.434733333333335
AATS6are,6.490617021276595
AATS7are,6.381488297872341
AATS8are,6.435614457831326
AATSC0dv,4.358130878728435
AATSC0pe,0.16100950656405616
AATSC0se,0.12333568583069254
AATSC1dv,0.49118536471141616
AATSC1pe,-0.001399172217551575
AATSC1se,2.0467881856251348e-05
AATSC2dv,-0.10184859171328664
AATSC2pe,0.018085801673805295
AATSC2se,0.01640940527678148
AATSC3dv,-0.4899881861176565
AATSC3pe,-0.009336920639342538
AATSC3se,-0.006522226747222872
AATSC4dv,-0.28406863681749245
AATSC4pe,0.0001711719868351964
AATSC4se,0.0026690251142949374
AATSC5dv,0.46756173086071273
AATSC5pe,0.003937593978288471
AATSC5se,-0.0022315740242678777
AATSC6dv,-0.561943564207032
AATSC6pe,-0.016035830692621086
AATSC6se,-0.01280541240380258
AATSC7dv,-0.4299722236194243
AATSC7pe,-0.030124400181077392
AATSC7se,-0.023657413309189634
AATSC8dv,0.08006002515502707
AATSC8pe,-0.002064646271823359
AATSC8se,-0.002004928076270633
AETA_eta,0.7242256983834472
ATSC0are,7.850170212765953
ATSC1are,0.03818424626527804
ATSC2are,1.7979345405160705
ATSC3are,-1.0069660027161589
ATSC4are,-1.3100360344047057
ATSC5are,0.7900242191036699
ATSC6are,-1.697776595744678
ATSC7are,-2.5970212765957394
ATSC8are,0.39485898596650393
BCUTZ-1h,17.00212736619313
BCUTZ-1l,5.692988704116831
BCUTc-1h,0.48546193988119385
BCUTc-1l,-0.38708984020680853
BCUTd-1h,3.249448508921089
BCUTd-1l,0.9715288748351435
BCUTi-1h,14.594948763717406
BCUTi-1l,10.95403689992802
BCUTm-1h,35.451528531967185
BCUTm-1l,11.704509957733213
BCUTp-1h,2.2122706385879773
BCUTp-1l,0.6692115702324966
BCUTs-1h,8.0019402485407
BCUTs-1l,1.254619577597472
BCUTv-1h,22.457061701545307
BCUTv-1l,14.65152964930075
BalabanJ,1.4044591488861993
Diameter,18
ETA_beta,46.0
GATS1are,0.6454988073970259
GATS2are,0.5591887569441927
GATS3are,0.8710849827810296
GATS4are,1.0786366220838441
GATS5are,0.8864617328780396
GATS6are,1.0342793759723332
GATS7are,1.0574066695938293
GATS8are,0.870122795182813
HybRatio,0.1
Lipinski,True
LogEE_Dt,306.5115591357957
MATS1are,0.004665593816275269
MATS2are,0.13800602834232686
MATS3are,-0.05796959326619197
MATS4are,-0.07066088090594937
MATS5are,0.04637234069577418
MATS6are,-0.10813629193566736
MATS7are,-0.16541178128675868
MATS8are,0.028482802463492846
MAXssCH2,0.10142687070491929
MAXsssCH,-1.0288618208991582
MINssCH2,0.10142687070491929
MINsssCH,-1.0288618208991582
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,2.4856016531614586
SM1_Dzse,2.363357311978857
SMR_VSA1,19.61891281180202
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,10.633577208012662
SMR_VSA7,86.27522100525108
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,347.9009398912441
SpAD_Dzi,340.37879517945584
SpAD_Dzm,347.8472934819347
SpAD_Dzp,474.97076449125314
SpAD_Dzv,432.58447293592354
SpAbs_Dt,613.0231182715913
SpDiam_A,4.734242398521873
SpDiam_D,349.6724866251418
SpMAD_Dt,19.156972445987233
SpMax_Dt,306.5115591357957
SsssssAs,0
VE1_Dzpe,5.5839369489531805
VE1_Dzse,5.583536255574307
VE2_Dzpe,0.1744980296547869
VE2_Dzse,0.1744855079866971
VE3_Dzpe,2.883044883825425
VE3_Dzse,2.8829731230301747
VMcGowan,312.21000000000055
VR1_Dzpe,203.81173383346186
VR1_Dzse,203.8428511206352
VR2_Dzpe,6.369116682295683
VR2_Dzse,6.37008909751985
VR3_Dzpe,6.4803475041747065
VR3_Dzse,6.480500169143443
mZagreb1,11.722222222222223
mZagreb2,7.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16702489814395644
AATSC1are,0.0007792703319444498
AATSC2are,0.02305044282712911
AATSC3are,-0.009682365410732297
AATSC4are,-0.01180212643607843
AATSC5are,0.007745335481408528
AATSC6are,-0.01806145314621998
AATSC7are,-0.02762788592123127
AATSC8are,0.004757337180319324
AETA_beta,1.4375
BCUTdv-1h,7.004123963199662
BCUTdv-1l,0.7730833712270198
BCUTpe-1h,3.5532777817228514
BCUTpe-1l,2.242128576269939
BCUTse-1h,3.7571824012596373
BCUTse-1l,2.4380043827314943
ETA_alpha,15.095238095238095
ETA_dBeta,4.0
ETA_eta_B,0.67412236395724
ETA_eta_F,38.56319642311195
ETA_eta_L,5.872389475272027
ETA_eta_R,61.73841877138226
ETA_psi_1,0.5098922309795723
LabuteASA,190.92116644686726
LogEE_DzZ,174.0522950506641
LogEE_Dzi,170.25987386103637
LogEE_Dzm,174.02618418854422
LogEE_Dzp,236.6663347236115
LogEE_Dzv,215.97114100495878
PEOE_VSA1,15.740104602853368
PEOE_VSA2,19.8928339737846
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,23.762552697081826
PEOE_VSA8,30.568262109297333
PEOE_VSA9,20.53202916799732
SM1_Dzare,2.5901257384895926
SpAD_Dzpe,348.85198169596157
SpAD_Dzse,352.17422334624086
SpAbs_DzZ,344.9527693955898
SpAbs_Dzi,338.47237272108316
SpAbs_Dzm,344.87848918691157
SpAbs_Dzp,480.867159951571
SpAbs_Dzv,435.3673002819496
SpDiam_Dt,444.3804239652652
SpMAD_DzZ,10.871904371601378
SpMAD_Dzi,10.636837349357995
SpMAD_Dzm,10.870227921310459
SpMAD_Dzp,14.84283639035166
SpMAD_Dzv,13.51826477924761
SpMax_DzZ,174.0522950506641
SpMax_Dzi,170.25987386103637
SpMax_Dzm,174.02618418854422
SpMax_Dzp,236.6663347236115
SpMax_Dzv,215.97114100495878
VE1_Dzare,5.584035798690195
VE2_Dzare,0.1745011187090686
VE3_Dzare,2.8830625861854235
VR1_Dzare,203.82866704643854
VR2_Dzare,6.369645845201204
VR3_Dzare,6.480430583344239
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47172619047619047
AETA_dBeta,0.125
AETA_eta_B,0.02106632387366375
AETA_eta_F,1.2050998882222483
AETA_eta_L,0.18351217110225085
AETA_eta_R,1.9293255866056955
BCUTare-1h,3.6077685008769182
BCUTare-1l,2.192331381704491
ETA_beta_s,21.0
ETA_dPsi_A,0.2041077690204277
ETA_dPsi_B,0.0
ETA_eta_BR,0.93212236395724
ETA_eta_FL,9.367701723143828
ETA_eta_RL,15.240091198415856
LogEE_Dzpe,174.50366589964207
LogEE_Dzse,176.16096658911977
PEOE_VSA10,18.056547178596066
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,10.633577208012662
SlogP_VSA2,37.91612133200411
SlogP_VSA3,11.21535880699783
SlogP_VSA4,10.114318268765572
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.98873312560889
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,345.28256781024663
SpAbs_Dzpe,346.64623479086504
SpAbs_Dzse,350.0603879797594
SpDiam_DzZ,273.0414373389447
SpDiam_Dzi,266.0001294652975
SpDiam_Dzm,273.02668427849727
SpDiam_Dzp,363.06930679695085
SpDiam_Dzv,333.99326047044656
SpMAD_Dzpe,10.901624427998799
SpMAD_Dzse,11.005444479570027
SpMax_Dzpe,174.50366589964207
SpMax_Dzse,176.16096658911977
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.65625
AETA_eta_BR,0.02912882387366375
AETA_eta_FL,0.2927406788482446
AETA_eta_RL,0.4762528499504955
DetourIndex,4741
EState_VSA1,22.841636895268984
EState_VSA2,33.53478879462425
EState_VSA3,11.250837766380558
EState_VSA4,6.196843571613076
EState_VSA5,24.526421280149375
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,23.20187978046503
ETA_beta_ns,25.0
ETA_shape_p,0.20504731861198738
ETA_shape_x,0.0
ETA_shape_y,0.3577287066246057
GhoseFilter,True
LogEE_Dzare,172.7222253344511
SlogP_VSA10,17.19263532720215
SlogP_VSA11,0.0
SpAbs_Dzare,343.00812964104836
SpDiam_Dzpe,272.8556970811396
SpDiam_Dzse,275.38654144722835
SpMAD_Dzare,10.790080244070207
SpMax_Dzare,172.7222253344511
TopoPSA(NO),147.34999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.08635756966687
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.78125
EState_VSA10,24.809920031749918
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028273809523809534
FilterItLogS,-6.290894485311653
SpDiam_Dzare,270.0681451452752
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.7256332320162102
ETA_epsilon_2,0.9251488095238093
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.6279469164715056
ETA_epsilon_5,0.87156462585034
AETA_beta_ns_d,0.078125
ETA_dEpsilon_A,0.28650279723360234
ETA_dEpsilon_B,0.09768631554470464
ETA_dEpsilon_C,-0.1888164816888977
ETA_dEpsilon_D,0.05358418367346929
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.0,0.0,0.0,0.0,8.912347559519121,22.005943934420067,0.0,9.284164345592036,0.0,0.0,1.3270239018449905,0.0,0.0,0.0,0.0,0.0,0.8723878569318979,0.5378109430133186,0.0"
APolDescriptor,59.07189499999998
BCUTDescriptor,"11.99850775711166,34.97015744992431,-0.3304277044622774,0.2769317964890898,3.6413610149091804,10.914736255099001"
BPolDescriptor,24.370104999999995
TPSADescriptor,147.34999999999997
ALOGPDescriptor,"3.9540999999999995,15.634906809999997,111.893"
XLogPDescriptor,1.1859999999999995
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,475.04502406
ChiPathDescriptor,"23.250347897697548,15.240091198415861,14.062882833333312,11.010769012897681,8.802492537164804,6.54271486454636,4.363219689431283,2.8204042950391943,17.521888750216185,9.843408661021154,7.3789035701882675,4.916867834162622,3.2918380077777263,1.9482558310574132,1.0864652821096596,0.5861702807850653"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.4002556912829794,0.0,0.0,0.0,0.06792825173587277,0.11107820912357648"
AtomCountDescriptor,47
BondCountDescriptor,34
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.4305903279934533,0.0,0.5690355937288492,0.0,0.9792098881130495,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,10,2,0,2,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"64.29077181096196,2.009086619092561,32.601008663144725,12.252848488687512,15.27362932533405"
FractionalPSADescriptor,0.3101811250240337
WienerNumbersDescriptor,"3503.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.112155124229695,7.295679672887991,9.092209943938915,1.6965995666249716,2.1856480285547675,2.1173209466526015"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,7.758620689655173"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1409.12
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"53.09814649978469,41.502377803031116,60.92410561100551,67.97541829355045,73.45481663946057"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7139259042218131,-0.27618569570403906,-0.04678338834296668,-0.06233433946015509,-0.11577774062254349"
EccentricConnectivityIndexDescriptor,938
AutocorrelationDescriptorPolarizability,"2016.5142520051118,2325.1819995002447,3125.7820298495635,3163.8678976646556,2754.879771489226"
