DLiP-ID,T001SD
DLiP-Mol-ID,17664
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H15Cl2N5O5/c21-14-9-23-10-15(22)18(14)19(28)25-12-3-1-11(2-4-12)7-16(20(29)30)26-17-6-5-13(8-24-17)27(31)32/h1-6,8-10,16H,7H2,(H,24,26)(H,25,28)(H,29,30)/t16-/m0/s1"
Standard Inchi Key(RDKit),GEUAZGDNCFIZMN-INIZCTEOSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(C[C@H](Nc2ccc([N+](=O)[O-])cn2)C(=O)O)cc1)c1c(Cl)cncc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),476.276
MW Monoisotopic(RDKit),475.04502394
MolLogP(RDKit),4.0517
XLogP(SDF),
XLogP(CDK),1.186
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),147.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.325912818677704
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,10960878.895776154
qed,0.3259128186777039
Chi0,23.250347897697548
Chi1,15.240091198415861
TPSA,147.34999999999997
Chi0n,16.158385962956547
Chi0v,17.67024385499346
Chi1n,9.034006359234702
Chi1v,9.789935305253158
Chi2n,6.527226133777996
Chi2v,7.3416263872592085
Chi3n,4.311007593628585
Chi3v,4.884152081227518
Chi4n,2.7397262860989238
Chi4v,3.2760224012712174
MolMR,118.2941
MolWt,476.27600000000007
fr_SH,0
Kappa1,22.914760644998744
Kappa2,10.031442637568773
Kappa3,5.682025391355802
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1135.7969928180962
MolLogP,4.051700000000002
NOCount,10
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.6657952818962898
SMR_VSA1,19.61891281180202
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,10.633577208012662
SMR_VSA7,86.27522100525108
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,190.92116644686726
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,19.8928339737846
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,23.762552697081826
PEOE_VSA8,30.568262109297333
PEOE_VSA9,20.53202916799732
RingCount,3
SMR_VSA10,52.27100012497054
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.04502393999996
NumHDonors,3
PEOE_VSA10,18.056547178596066
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,37.91612133200411
SlogP_VSA3,11.21535880699783
SlogP_VSA4,10.114318268765572
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.98873312560889
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.841636895268984
EState_VSA2,33.53478879462425
EState_VSA3,11.250837766380558
EState_VSA4,6.196843571613076
EState_VSA5,24.526421280149375
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,23.20187978046503
SlogP_VSA10,17.19263532720215
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.08635756966687
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.809920031749918
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,11.96919798588867
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.76
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,461.1560000000002
MaxEStateIndex,12.432445446416093
MinEStateIndex,-1.1208306471741303
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.25
MaxPartialCharge,0.32600780058841455
MinPartialCharge,-0.4797090796362319
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.432445446416093
MinAbsEStateIndex,0.0955082694561622
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797090796362319
MinAbsPartialCharge,0.32600780058841455
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,475.04502394000036
MZ,0.8652482269503544
Mi,1.1259264189514622
Mm,0.843676984041225
Mp,0.7296712320040771
Mv,0.7150900779954183
SZ,40.66666666666666
Si,52.91854169071872
Sm,39.652818249937575
Sp,34.294547904191624
Sv,33.609233665784664
nB,0
nC,20
nF,0
nH,15
nI,0
nN,5
nO,5
nP,0
nS,0
nX,2
ABC,24.60515858593146
AMW,10.107340934893625
IC0,1.932010090385113
IC1,4.218546564029314
IC2,5.054380872862174
IC3,5.469482468698916
IC4,5.512035660188278
IC5,5.512035660188278
MID,64.29077181096193
Mpe,1.023946599916562
Mse,1.045931412809348
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.2941
SdO,34.76435705366761
SdS,0
Spe,48.12549019607842
SsF,0
SsI,0
Sse,49.15877640203935
StN,0
fMF,0.48936170212765956
nBr,0
nCl,2
AMID,2.0090866190925603
BIC0,0.32576220803921696
BIC1,0.7113022081269305
BIC2,0.8522348209302364
BIC3,0.9222263872752264
BIC4,0.9294014127513756
BIC5,0.9294014127513756
CIC0,3.622578761292525
CIC1,1.3360422876483238
CIC2,0.5002079788154639
CIC3,0.0851063829787213
CIC4,0.04255319148935932
CIC5,0.04255319148935932
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.5625
GGI4,1.8577777777777782
GGI5,1.2430555555555556
GGI6,0.689795918367347
GGI7,0.4340277777777778
GGI8,0.42630385487528344
GGI9,0.23250000000000004
JGI1,0.22058823529411764
JGI2,0.08037825059101661
JGI3,0.05229591836734694
JGI4,0.04128395061728396
JGI5,0.030318428184281848
JGI6,0.017244897959183672
JGI7,0.01240079365079365
JGI8,0.014210128495842779
JGI9,0.008303571428571431
MIC0,24.020568831621798
