DLiP-ID,C001T5
DLiP-Mol-ID,32874
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H17N3O2/c1-16(2)6-11(20)14-12(7-16)21-15(18)9(8-17)13(14)10-4-3-5-19-10/h3-5,13,19H,6-7,18H2,1-2H3"
Standard Inchi Key(RDKit),UESVKACFLFPBGT-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1(C)CC(=O)C2=C(C1)OC(N)=C(C#N)C2c1ccc[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),283.331
MW Monoisotopic(RDKit),283.132076784
MolLogP(RDKit),2.46558
XLogP(SDF),
XLogP(CDK),1.341
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.827728557436248
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,67303.66743607863
qed,0.8277285574362484
Chi0,15.198306133819765
Chi1,9.926652133999388
TPSA,91.9
Chi0n,12.06467508474891
Chi0v,12.06467508474891
Chi1n,6.898910270054413
Chi1v,6.898910270054413
Chi2n,6.328061627692414
Chi2v,6.328061627692414
Chi3n,4.008464619831461
Chi3v,4.008464619831461
Chi4n,3.1195248878326245
Chi4v,3.1195248878326245
MolMR,76.49310000000003
MolWt,283.33099999999996
fr_SH,0
Kappa1,13.500643616839367
Kappa2,4.5211937019739175
Kappa3,2.129154733449093
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,702.3805835787359
MolLogP,2.46558
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.167532556409107
SMR_VSA1,9.53140013787187
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,11.148657946558965
SMR_VSA5,32.60702369139466
SMR_VSA6,0.0
SMR_VSA7,46.81197928982222
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.63653824987567
NHOHCount,3
PEOE_VSA1,15.454508951909443
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,17.54772460632
PEOE_VSA8,30.305519342382823
PEOE_VSA9,5.917906046161393
RingCount,3
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,283.13207678400005
NumHDonors,2
PEOE_VSA10,17.401490714517717
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.883099654642741
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,10.767223467312148
SlogP_VSA3,9.53140013787187
SlogP_VSA4,16.74610333692754
SlogP_VSA5,38.30095168624312
SlogP_VSA6,41.11805129497375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.917906046161393
EState_VSA2,17.08133507040446
EState_VSA3,29.747017177646732
EState_VSA4,5.693927994848461
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,25.980208536304467
EState_VSA8,11.053199833739482
EState_VSA9,10.470530430962235
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.08333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.48
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,266.19499999999994
MaxEStateIndex,12.593330026455027
MinEStateIndex,-0.44689814814814866
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,3
fr_prisulfonamd,0
FpDensityMorgan1,1.4761904761904763
FpDensityMorgan2,2.238095238095238
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.20472762013424886
MinPartialCharge,-0.44440764237225516
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.593330026455027
MinAbsEStateIndex,0.028796296296295987
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44440764237225516
MinAbsPartialCharge,0.20472762013424886
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,283.1320767840005
MZ,0.6578947368421054
Mi,1.1268670765526019
Mm,0.6207708723144133
Mp,0.6769536873621181
Mv,0.6397111905042475
SZ,25.000000000000007
Si,42.82094890899887
Sm,23.589293147947707
Sp,25.724240119760488
Sv,24.309025239161404
nB,0
nC,16
nF,0
nH,17
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,16.55743212484945
AMW,7.45084412589475
IC0,1.5573549923009742
IC1,3.838361123724185
IC2,4.47135448701393
IC3,4.6292492238560365
IC4,4.6292492238560365
IC5,4.6292492238560365
MID,42.5083032734902
Mpe,0.9721362229102163
Mse,1.005194158009737
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,76.49310000000003
