DLiP-ID,C1019C
DLiP-Mol-ID,36579
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H14F3N3O2S/c22-21(23,24)15-5-1-6-16(12-15)30(28,29)27-19-9-8-17(14-4-2-10-25-13-14)18-7-3-11-26-20(18)19/h1-13,27H"
Standard Inchi Key(RDKit),RTHSEYQQWBBPHL-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(Nc1ccc(-c2cccnc2)c2cccnc12)c1cccc(C(F)(F)F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),429.423
MW Monoisotopic(RDKit),429.075882348
MolLogP(RDKit),5.1164
XLogP(SDF),
XLogP(CDK),4.431
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),71.95
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.489026786638004
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2
Common Target Pref Name,Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2
RDKit Descriptors
Ipc,5754452.255558705
qed,0.48902678663800375
Chi0,21.355160383312146
Chi1,14.25496818821873
TPSA,71.95
Chi0n,15.258618980884325
Chi0v,16.07511556181205
Chi1n,8.738141344989149
Chi1v,10.221304592583545
Chi2n,6.43304298220559
Chi2v,8.115445223615108
Chi3n,4.458197137990889
Chi3v,5.821375413628223
Chi4n,3.0720826640610532
Chi4v,4.184002208168266
MolMR,107.22650000000002
MolWt,429.4230000000001
fr_SH,0
Kappa1,19.839088850068002
Kappa2,7.416243097758826
Kappa3,3.8359224167277777
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1324.4156120447103
MolLogP,5.116400000000002
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.78231875639847
SMR_VSA1,21.589042127353395
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,11.071781992961249
SMR_VSA6,4.722094864452088
SMR_VSA7,84.81765289115233
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.83873842445166
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,14.690051906346504
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,41.96165390246666
PEOE_VSA8,29.54020642100102
PEOE_VSA9,21.663021959514595
RingCount,4
SMR_VSA10,26.6136023601722
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.075882348
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,6.176298517443475
SlogP_VSA1,4.722094864452088
SlogP_VSA2,18.385754026223353
SlogP_VSA3,16.199589670851058
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,84.14968487497313
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,26.658524638065828
EState_VSA2,5.687386274683562
EState_VSA3,16.969292000542666
EState_VSA4,29.32600418877882
EState_VSA5,12.263210640074686
EState_VSA6,36.6591554170726
EState_VSA7,6.06636706846161
EState_VSA8,14.690051906346504
EState_VSA9,0.0
SlogP_VSA10,18.858631417708022
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,64.42585928915038
VSA_EState9,26.17487486407882
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,21.589042127353395
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,-4.267400819895861
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4599999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,415.3110000000001
MaxEStateIndex,12.966537561074343
MinEStateIndex,-4.647668768445318
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.7
FpDensityMorgan3,2.433333333333333
MaxPartialCharge,0.41595362275690084
MinPartialCharge,-0.27741145442816145
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.966537561074343
MinAbsEStateIndex,0.1626407785336359
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41595362275690084
MinAbsPartialCharge,0.27741145442816145
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,429.0758823480004
MZ,0.8333333333333331
Mi,1.1309066365904992
Mm,0.8125453364718705
Mp,0.7332621393576485
