DLiP-ID,P0004G
ExactMolWt,212.17573874408998
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,61.01737845567586
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,19.765380445542643
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,18.493776964412042
EState_VSA4,32.72378202956288
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,17.140435534547432
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.9090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.6100000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,190.141
MaxEStateIndex,11.894266817838247
MinEStateIndex,0.33481481481481534
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.7333333333333334
MaxPartialCharge,0.23625440099028122
MinPartialCharge,-0.3419314336816328
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.894266817838247
MinAbsEStateIndex,0.33481481481481534
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3419314336816328
MinAbsPartialCharge,0.23625440099028122
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,212.17573874408998
MZ,0.5270270270270271
Mi,1.1526969446111919
Mm,0.47775350073243655
Mp,0.6010915358472247
Mv,0.5391566390326821
SZ,19.500000000000004
Si,42.6497869506141
Sm,17.67687952710015
Sp,22.240386826347315
Sv,19.948795644209238
nB,0
nC,11
nF,0
nH,22
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,11.49204798394724
AMW,5.7344794255159455
IC0,1.400909286785861
IC1,2.5489516927168623
IC2,3.94580775746237
IC3,4.378240189894803
IC4,4.59445640611102
IC5,4.59445640611102
MID,30.150135362599137
Mpe,0.9434022257551667
Mse,0.9888191177339033
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.50840000000004
SdO,11.894266817838247
SdS,0
Spe,34.90588235294117
SsF,0
SsI,0
Sse,36.58630735615442
StN,0
fMF,0.35135135135135137
nBr,0
nCl,0
AMID,2.010009024173276
BIC0,0.2650525407104069
BIC1,0.48226257665316474
BIC2,0.7465482462963351
BIC3,0.828364617979306
BIC4,0.8692728038207915
BIC5,0.8692728038207915
CIC0,3.808544078843089
CIC1,2.660501672912088
CIC2,1.2636456081665801
CIC3,0.8312131757341472
CIC4,0.6149969595179305
CIC5,0.6149969595179305
GGI1,3.0
GGI2,1.333333333333334
GGI3,0.7777777777777777
GGI4,0.6722222222222223
GGI5,0.20472222222222222
GGI6,0.15192743764172328
GGI7,0.08680555555555555
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.1875
JGI2,0.06349206349206352
JGI3,0.0457516339869281
JGI4,0.04481481481481481
JGI5,0.01706018518518518
JGI6,0.012660619803476943
JGI7,0.010850694444444444
JGI8,0.01020408163265306
JGI9,0.0
MIC0,13.06751028450159
MIC1,24.237822698305745
MIC2,27.430123881839485
MIC3,29.055529287244894
MIC4,29.273475233190837
MIC5,29.273475233190837
MPC2,21
MPC3,25
MPC4,30
MPC5,29
MPC6,27
MPC7,23
MPC8,24
MPC9,20
Mare,0.9579459459459461
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25930465450709306
RPCG,0.14927230116464396
SIC0,0.26891675353671696
SIC1,0.4892935042924837
SIC2,0.757432206514432
SIC3,0.8404413827334851
SIC4,0.8819459708430117
SIC5,0.8819459708430117
SaaN,0
SaaO,0
SaaS,0
Sare,35.444
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.83364361107686
TIC1,94.3112126305239
TIC2,145.99488702610768
TIC3,161.9948870261077
TIC4,169.99488702610773
TIC5,169.99488702610773
Vabc,214.56165778546767
WPol,17
apol,37.141445999999966
bpol,26.358553999999994
nRot,2
ABCGG,10.31238784344341
ATS0Z,629.0
ATS0d,96.0
ATS0i,6282.097735755979
ATS0m,2453.814887
ATS0p,44.73258790667801
ATS0s,107.80555555555554
ATS0v,6288.861593352498
ATS1Z,770.0
ATS1d,125.0
ATS1i,5807.9036459556
ATS1m,2818.297323999999
ATS1p,59.2954708
ATS1s,84.75
ATS1v,8304.095540589187
ATS2Z,1119.0
ATS2d,215.0
ATS2i,12321.038329136989
ATS2m,3919.891932999999
ATS2p,93.806819748188
ATS2s,153.16666666666663
ATS2v,12487.376964323636
ATS3Z,1095.0
ATS3d,235.0
ATS3i,17442.039374664626
ATS3m,3550.051781
ATS3p,110.07428222292302
ATS3s,206.83333333333331
ATS3v,13514.926630769212
ATS4Z,941.0
ATS4d,208.0
ATS4i,17786.875003233057
ATS4m,3081.021339
ATS4p,96.508437917054
ATS4s,209.6388888888889
ATS4v,11565.59053825547
ATS5Z,784.0
ATS5d,164.0
ATS5i,13546.513136089374
ATS5m,2521.9261519999995
ATS5p,74.592501544074
ATS5s,184.33333333333337
ATS5v,9300.985744294654
ATS6Z,706.0
ATS6d,143.0
ATS6i,11333.160560165428
ATS6m,2360.6578279999994
ATS6p,68.373490284376
ATS6s,140.33333333333337
ATS6v,8494.930129669887
ATS7Z,571.0
ATS7d,132.0
ATS7i,10554.568688287232
ATS7m,1732.7607839999996
ATS7p,67.268737207584
ATS7s,124.33333333333333
ATS7v,7967.459602400984
ATS8Z,380.0
ATS8d,104.0
ATS8i,10836.59547890537
ATS8m,1048.928876
ATS8p,55.814091215772
ATS8s,87.83333333333333
ATS8v,5919.889367805833
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,0
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.9090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.3923340933595661
Kier1,11.484375
Kier2,5.365079365079365
Kier3,3.2256
MAXdO,11.894266817838247
MID_C,22.018267551145254
MID_N,6.35731720105462
MID_O,1.7745506103992683
MID_X,0.0
MID_h,8.131867811453887
MINdO,11.894266817838247
MPC10,16
MWC01,16.0
MWC02,4.31748811353631
MWC03,5.117993812416755
MWC04,5.953243334287785
MWC05,6.767343125265392
MWC06,7.605392364814935
MWC07,8.423541635334782
MWC08,9.262268464836541
MWC09,10.082093883082601
MWC10,10.920907862260288
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-1.1236999999999968
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.762173934797756
SRW05,2.3978952727983707
SRW06,6.20455776256869
SRW07,4.442651256490317
SRW08,7.727094484779841
SRW09,6.293419278846481
SRW10,9.289428778295147
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.33481481481481534
SdssS,0
SsCH3,2.2286613441672967
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.313796296296296
SsssP,0
VE1_A,3.6833158744308214
VE1_D,3.826273735687653
VE2_A,0.24555439162872142
VE2_D,0.2550849157125102
VE3_A,1.7092785074190502
VE3_D,1.7473565227476966
VR1_A,65.6794217051911
VR1_D,65.90536897569929
VR2_A,4.378628113679407
VR2_D,4.393691265046619
VR3_A,4.590250768481406
VR3_D,4.5936850178564095
WPath,389
Xc-3d,0.8951682068889268
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,10.673362107437434
Xp-1d,7.2540201954234895
Xp-2d,6.3953258898356395
Xp-3d,4.954684246752214
Xp-4d,4.0184612099134505
Xp-5d,2.4649256835593705
Xp-6d,1.6026131195149003
Xp-7d,0.7978199445597745
ZMIC0,51.447158520922216
ZMIC1,29.414596600181966
ZMIC2,23.054717062094795
ZMIC3,19.44917610533121
ZMIC4,18.493736812086258
ZMIC5,18.493736812086258
nAcid,0
nAtom,37
nBase,2
nRing,2
piPC1,2.8903717578961645
piPC2,3.1780538303479458
piPC3,3.367295829986474
piPC4,3.5553480614894135
piPC5,3.5263605246161616
piPC6,3.4965075614664802
piPC7,3.258096538021482
piPC8,3.332204510175204
piPC9,3.044522437723423
AATS0Z,17.0
AATS0d,2.5945945945945947
AATS0i,169.7864252907021
AATS0m,66.31932127027027
AATS0p,1.208988862342649
AATS0s,2.9136636636636633
AATS0v,169.9692322527702
AATS1Z,20.263157894736842
AATS1d,3.289473684210526
AATS1i,152.83956963041052
AATS1m,74.16571905263156
AATS1p,1.5604071263157895
AATS1s,2.2302631578947367
AATS1v,218.52883001550492
AATS2Z,14.92
AATS2d,2.8666666666666667
AATS2i,164.28051105515985
AATS2m,52.26522577333332
AATS2p,1.2507575966425066
AATS2s,2.0422222222222217
AATS2v,166.49835952431513
AATS3Z,10.528846153846153
AATS3d,2.2596153846153846
AATS3i,167.71191706408294
AATS3m,34.135113278846156
AATS3p,1.0584065598357983
AATS3s,1.988782051282051
AATS3v,129.9512176035501
AATS4Z,8.961904761904762
AATS4d,1.980952380952381
AATS4i,169.39880955460055
AATS4m,29.34306037142857
AATS4p,0.919127980162419
AATS4s,1.9965608465608469
AATS4v,110.14848131671876
AATS5Z,9.924050632911392
AATS5d,2.0759493670886076
AATS5i,171.47484982391612
AATS5m,31.92311584810126
AATS5p,0.9442088803047342
AATS5s,2.333333333333334
AATS5v,117.73399676322347
AATS6Z,10.537313432835822
AATS6d,2.1343283582089554
AATS6i,169.1516501517228
AATS6m,35.233698925373126
AATS6p,1.0204998549906865
AATS6s,2.09452736318408
AATS6v,126.79000193537145
AATS7Z,8.921875
AATS7d,2.0625
AATS7i,164.915135754488
AATS7m,27.074387249999994
AATS7p,1.0510740188685
AATS7s,1.9427083333333333
AATS7v,124.49155628751538
AATS8Z,5.9375
AATS8d,1.625
AATS8i,169.3218043578964
AATS8m,16.3895136875
AATS8p,0.8720951752464375
AATS8s,1.3723958333333333
AATS8v,92.49827137196614
AMID_C,1.4678845034096837
AMID_N,0.4238211467369747
AMID_O,0.11830337402661789
AMID_X,0.0
AMID_h,0.5421245207635924
ATS0dv,148.0
ATS0pe,217.5659
ATS0se,274.708508
ATS1dv,137.0
ATS1pe,241.88150000000002
ATS1se,291.89362399999993
ATS2dv,175.0
ATS2pe,461.73660000000007
ATS2se,570.7043559999998
ATS3dv,156.0
ATS3pe,614.2082999999999
ATS3se,775.601292
ATS4dv,124.0
ATS4pe,595.565
ATS4se,766.6776279999998
ATS5dv,103.0
ATS5pe,471.1105
ATS5se,598.5673919999999
ATS6dv,69.0
ATS6pe,391.73319999999995
ATS6se,498.080096
ATS7dv,32.0
ATS7pe,371.53900000000004
ATS7se,472.559008
ATS8dv,12.0
ATS8pe,347.8610000000001
ATS8se,453.14856000000003
ATSC0Z,259.02702702702703
ATSC0c,0.746103670873781
ATSC0d,17.189189189189193
ATSC0i,48.59821255692887
ATSC0m,1235.4768197297294
ATSC0p,7.4491551777343235
ATSC0s,36.123123123123115
ATSC0v,1733.7147093534056
ATSC1Z,17.91818845872897
ATSC1c,-0.4166452265793131
ATSC1d,4.535427319211105
ATSC1i,-21.137501680825768
ATSC1m,83.06502535865567
ATSC1p,-1.0705988138123326
ATSC1s,0.6220477233990748
ATSC1v,-91.25890702770948
ATSC2Z,-18.865595325054795
ATSC2c,0.07131398336746882
ATSC2d,-4.707815924032139
ATSC2i,-8.350322643205738
ATSC2m,-90.96959312783079
ATSC2p,-0.7087476104599003
ATSC2s,2.9238495252008754
ATSC2v,-141.37819779321663
ATSC3Z,-110.2111029948868
ATSC3c,0.37014306666698843
ATSC3d,-6.1263696128561005
ATSC3i,15.309265517177382
ATSC3m,-529.9641371051862
ATSC3p,-2.069620152621588
ATSC3s,0.26278305332359414
ATSC3v,-656.2232558244237
ATSC4Z,74.65303140978817
ATSC4c,-0.0911924244557335
ATSC4d,-0.3476990504017534
ATSC4i,-13.251381329898805
ATSC4m,353.9254806588752
ATSC4p,-0.07783939324659583
ATSC4s,-2.1857397938479024
ATSC4v,255.61466170004428
ATSC5Z,-64.05770635500365
ATSC5c,-0.15227331954508588
ATSC5d,0.9744338933528117
ATSC5i,-2.514381598975339
ATSC5m,-295.31106769320684
ATSC5p,0.27975316616849666
ATSC5s,-16.851473094716336
ATSC5v,-88.22123878136955
ATSC6Z,16.22132943754566
ATSC6c,0.2995588323805794
ATSC6d,-3.261504747991234
ATSC6i,18.05323001922806
ATSC6m,78.72589140832724
ATSC6p,1.458141089448007
ATSC6s,-1.282261991721451
ATSC6v,231.16689607108742
ATSC7Z,-132.96566837107378
ATSC7c,-0.4354049328539668
ATSC7d,-6.056975894813735
ATSC7i,-6.613795692578853
ATSC7m,-630.5740176946676
ATSC7p,-1.9492989189138583
ATSC7s,-10.567324080837595
ATSC7v,-682.0230397018834
ATSC8Z,-36.208911614317
ATSC8c,-0.0004712817825059893
ATSC8d,-1.9488677867056254
ATSC8i,-14.654239573528589
ATSC8m,-178.31487358655932
ATSC8p,-2.2200411805325606
ATSC8s,2.57682006330655
ATSC8v,-446.7819338290327
AXp-0d,0.7115574738291622
AXp-1d,0.4533762622139681
AXp-2d,0.3045393280874114
AXp-3d,0.19818736987008856
AXp-4d,0.133948706997115
AXp-5d,0.08499743736411622
AXp-6d,0.05935604146351482
AXp-7d,0.03468782367651193
GATS1Z,1.0679641507776119
GATS1c,1.652441491926017
GATS1d,1.0471698113207544
GATS1i,1.9726873519746995
GATS1m,1.076226291640288
GATS1p,1.5170071860657972
GATS1s,0.49756728257588034
GATS1v,1.3487223336916943
GATS2Z,1.118338898163606
GATS2c,1.2302161820981115
GATS2d,1.56377358490566
GATS2i,1.3471083145796878
GATS2m,1.1195621707759638
GATS2p,1.1402845894615175
GATS2s,0.5019868650760664
GATS2v,1.120361208409026
GATS3Z,1.1586257544625658
GATS3c,0.9779182381769796
GATS3d,1.1780660377358487
GATS3i,0.9483726658398934
GATS3m,1.1595988865674283
GATS3p,1.0973537634095973
GATS3s,0.8764096542330397
GATS3v,1.1304952585621812
GATS4Z,0.8418316241354639
GATS4c,0.9781433021946666
GATS4d,0.9973045822102423
GATS4i,0.9578677666338173
GATS4m,0.8414986764372164
GATS4p,0.9406515101401202
GATS4s,1.3424984858021691
GATS4v,0.8876816498014971
GATS5Z,1.1787050146869256
GATS5c,1.1081536429607723
GATS5d,0.9941485550513491
GATS5i,0.933946256709596
GATS5m,1.1662477229539234
GATS5p,0.8656774161438962
GATS5s,2.330811825009393
GATS5v,0.9256193978924224
GATS6Z,0.9645740413126355
GATS6c,0.759949607439458
GATS6d,1.1253168121655868
GATS6i,0.7631590630913844
GATS6m,0.961844026563674
GATS6p,0.8536880333363954
GATS6s,1.3147406206146097
GATS6v,0.889676589929462
GATS7Z,1.2779795753338898
GATS7c,1.0688434405566167
GATS7d,1.079893867924528
GATS7i,1.0985479599200714
GATS7m,1.276739312353157
GATS7p,1.203368308894955
GATS7s,1.4987802913791675
GATS7v,1.2528565134976246
GATS8Z,0.9185817508347246
GATS8c,0.5300031011454311
GATS8d,0.6872051886792451
GATS8i,1.0301935849953987
GATS8m,0.9273598360596018
GATS8p,1.1168346124682806
GATS8s,0.08521203965416911
GATS8v,1.095830781912704
MATS1Z,0.06735458219840072
MATS1c,-0.5437325861650475
MATS1d,0.2569099635882159
MATS1i,-0.4234981196578833
MATS1m,0.0654638778705569
MATS1p,-0.13993870928251048
MATS1s,0.016767045429685285
MATS1v,-0.05125258288655196
MATS2Z,-0.0359307178631052
MATS2c,0.047153722064856296
MATS2d,-0.13511530398322844
MATS2i,-0.08476633783919205
MATS2m,-0.03632470629400182
MATS2p,-0.04693805039869822
MATS2s,0.039931000083132426
MATS2v,-0.0402295586475119
MATS3Z,-0.15137308173879543
MATS3c,0.17649760917066434
MATS3d,-0.12679910498306723
MATS3i,0.1120733732811242
MATS3m,-0.15260904161232014
MATS3p,-0.09884438598936929
MATS3s,0.002588096395249944
MATS3v,-0.13466116522977792
MATS4Z,0.10155815247634949
MATS4c,-0.04306971622590453
MATS4d,-0.007127882599580718
MATS4i,-0.09608448804414219
MATS4m,0.10094612537833252
MATS4p,-0.003682178565292492
MATS4s,-0.02132188481012158
MATS4v,0.05195418683734295
MATS5Z,-0.11582463388347666
MATS5c,-0.09558709683608671
MATS5d,0.026550433882652637
MATS5i,-0.02423179165624504
MATS5m,-0.11194888053386809
MATS5p,0.017589059653289173
MATS5s,-0.21848781057591835
MATS5v,-0.023832530123859854
MATS6Z,0.03458344753693969
MATS6c,0.2217225546121845
MATS6d,-0.10478269032197499
MATS6i,0.20514528549880862
MATS6m,0.03518924157539506
MATS6p,0.10809844538876906
MATS6s,-0.01960281310216728
MATS6v,0.0736334126816827
MATS7Z,-0.2967673987896494
MATS7c,-0.3373773466513114
MATS7d,-0.20371462264150947
MATS7i,-0.07867780384500994
MATS7m,-0.29506875253189946
MATS7p,-0.151284059817349
MATS7s,-0.16912253720176246
MATS7v,-0.22742759676688948
MATS8Z,-0.08081503025876458
MATS8c,-0.0003651768395566134
MATS8d,-0.06554638364779876
MATS8i,-0.17432703401430608
MATS8m,-0.0834400813078638
MATS8p,-0.17229622378275575
MATS8s,0.041240179981710874
MATS8v,-0.14898403070666785
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,1
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.958279781391678
SpAD_D,106.59460823278593
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.226856733434115
SssNH2,2.357966899722852
SsssAs,0
SsssCH,0.6436370937263791
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,246
TMWC10,99.4502725958354
TSRW10,59.61372833004308
VE1_Dt,3.817800490759259
VE2_Dt,0.25452003271728396
VE3_Dt,1.745139577137862
VR1_Dt,66.31303547921156
VR2_Dt,4.420869031947437
VR3_Dt,4.599851599536836
Xc-3dv,0.6231421389150116
Xc-4dv,0.0
Xc-5dv,0.032274861218395144
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.16666666666666666
Xch-7d,0.2845177968644246
Xp-0dv,9.743986781332335
Xp-1dv,6.256270013776726
Xp-2dv,5.070408984230693
Xp-3dv,3.558773365252369
Xp-4dv,2.688128474781958
Xp-5dv,1.4882055157771008
Xp-6dv,0.8570992145333398
Xp-7dv,0.40847478623336264
Xpc-4d,1.7404667936727487
Xpc-5d,2.562750803051542
Xpc-6d,3.0657530692324535
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,38
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,2
nSpiro,0
naRing,0
piPC10,2.833213344056216
AATS0dv,4.0
AATS0pe,5.88015945945946
AATS0se,7.42455427027027
AATS1dv,3.6052631578947367
AATS1pe,6.365302631578948
AATS1se,7.681411157894735
AATS2dv,2.3333333333333335
AATS2pe,6.156488000000001
AATS2se,7.609391413333332
AATS3dv,1.5
AATS3pe,5.905849038461538
AATS3se,7.457704730769231
AATS4dv,1.180952380952381
AATS4pe,5.6720476190476194
AATS4se,7.301691695238094
AATS5dv,1.3037974683544304
AATS5pe,5.963424050632911
AATS5se,7.576802430379746
AATS6dv,1.0298507462686568
AATS6pe,5.846764179104477
AATS6se,7.43403128358209
AATS7dv,0.5
AATS7pe,5.805296875000001
AATS7se,7.3837345
AATS8dv,0.1875
AATS8pe,5.435328125000002
AATS8se,7.0804462500000005
AATSC0Z,7.00073046018992
AATSC0c,0.020164964077669757
AATSC0d,0.46457268078889713
AATSC0i,1.3134652042413208
AATSC0m,33.39126539810079
AATSC0p,0.20132851831714388
AATSC0s,0.9763006249492734
AATSC0v,46.8571543068488
AATSC1Z,0.4715312752297097
AATSC1c,-0.01096434806787666
AATSC1d,0.1193533505055554
AATSC1i,-0.556250044232257
AATSC1m,2.185921719964623
AATSC1p,-0.028173652995061384
AATSC1s,0.0163696769315546
AATSC1v,-2.4015501849397234
AATSC2Z,-0.2515412710007306
AATSC2c,0.0009508531115662509
AATSC2d,-0.06277087898709519
AATSC2i,-0.11133763524274318
AATSC2m,-1.2129279083710771
AATSC2p,-0.009449968139465338
AATSC2s,0.038984660336011674
AATSC2v,-1.8850426372428883
AATSC3Z,-1.0597221441816038
AATSC3c,0.0035590679487210427
AATSC3d,-0.05890740012361635
AATSC3i,0.1472044761267056
AATSC3m,-5.09580901062679
AATSC3p,-0.019900193775207575
AATSC3s,0.0025267601281114822
AATSC3v,-6.309838998311767
AATSC4Z,0.7109812515217921
AATSC4c,-0.0008684992805307952
AATSC4d,-0.0033114195276357466
AATSC4i,-0.12620363171332197
AATSC4m,3.370718863417859
AATSC4p,-0.0007413275547294841
AATSC4s,-0.020816569465218118
AATSC4v,2.4344253495242314
AATSC5Z,-0.8108570424684006
AATSC5c,-0.0019275103739884289
AATSC5d,0.0123346062449723
AATSC5i,-0.031827615176903024
AATSC5m,-3.738114780926669
AATSC5p,0.0035411793185885655
AATSC5s,-0.21330978600906755
AATSC5v,-1.1167245415363234
AATSC6Z,0.24210939459023373
AATSC6c,0.0044710273489638715
AATSC6d,-0.04867917534315274
AATSC6i,0.26945119431683673
AATSC6m,1.1750133046018991
