DLiP-ID,C001GL
DLiP-Mol-ID,32336
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H10O5/c1-7-13(18)10(17)6-9-12-15(21-14(7)9)8-4-2-3-5-11(8)20-16(12)19/h2-6,17-18H,1H3"
Standard Inchi Key(RDKit),YVPJUHAYXXDOPT-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1c(O)c(O)cc2c1oc1c3ccccc3oc(=O)c21
SMILES(SDF),
MW(SDF),
MW(RDKit),282.251
MW Monoisotopic(RDKit),282.05282342
MolLogP(RDKit),3.41202
XLogP(SDF),
XLogP(CDK),3.624
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),83.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.381175448197899
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,104987.72036693446
qed,0.3811754481978988
Chi0,14.723250160202095
Chi1,10.07538740046941
TPSA,83.81
Chi0n,11.005923408339635
Chi0v,11.005923408339635
Chi1n,6.372534860038868
Chi1v,6.372534860038868
Chi2n,4.937849242448262
Chi2v,4.937849242448262
Chi3n,3.7030887919860613
Chi3v,3.7030887919860613
Chi4n,2.6513299374281742
Chi4v,2.6513299374281742
MolMR,77.82860000000002
MolWt,282.25100000000003
fr_SH,0
Kappa1,11.841910449613803
Kappa2,3.788263890236567
Kappa3,1.4254628899094846
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1084.8521133481684
MolLogP,3.412020000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.378457926499451
SMR_VSA1,19.047356663788104
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,46.31541033715486
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.19047452162089
NHOHCount,2
PEOE_VSA1,19.047356663788104
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,25.122838405075452
PEOE_VSA8,10.949675706161791
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,32.907733068321114
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,282.05282342
NumHDonors,2
PEOE_VSA10,16.55226449774928
PEOE_VSA11,17.082043808210052
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,43.96067440048657
SlogP_VSA7,0.0
SlogP_VSA8,32.907733068321114
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.625586319077987
EState_VSA2,16.885247881032605
EState_VSA3,33.08496034555332
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,25.122838405075452
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,8.834301874106695
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,11.073685043461829
VSA_EState9,43.59298162320485
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753232
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,272.171
MaxEStateIndex,12.20451388888889
MinEStateIndex,-0.5352409297052152
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7619047619047619
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.34766174852892545
MinPartialCharge,-0.5042348678843015
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.20451388888889
MinAbsEStateIndex,0.25439867304946606
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
