DLiP-ID,C001GL
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042348678843015
MinAbsPartialCharge,0.34766174852892545
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,282.05282342000027
MZ,0.78494623655914
Mi,1.1007541482450618
Mm,0.7580443733029666
Mp,0.722386130963879
Mv,0.7188107916456009
SZ,24.33333333333334
Si,34.12337859559692
Sm,23.499375572391966
Sp,22.39397005988025
Sv,22.283134541013627
nB,0
nC,16
nF,0
nH,10
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,17.04416091676293
AMW,9.098478174838718
IC0,1.4435859418929904
IC1,3.3303673933663145
IC2,4.232759924044931
IC3,4.6717805845106355
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,43.68122840563628
Mpe,1.0120177103099306
Mse,1.0352418767474096
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.82860000000002
SdO,12.20451388888889
SdS,0
Spe,31.37254901960785
SsF,0
SsI,0
Sse,32.0924981791697
StN,0
fMF,0.5483870967741935
nBr,0
nCl,0
AMID,2.08005849550649
BIC0,0.26771160314021053
BIC1,0.6176133807141707
BIC2,0.7849611942658434
BIC3,0.8663771470083785
BIC4,0.8903060532555229
BIC5,0.8903060532555229
CIC0,3.5106103684938845
CIC1,1.6238289170205604
CIC2,0.721436386341944
CIC3,0.2824157258762394
CIC4,0.1533834678117234
CIC5,0.1533834678117234
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.291666666666667
GGI4,1.9783333333333337
GGI5,1.0319444444444446
GGI6,0.4972335600907029
GGI7,0.25960175736961444
GGI8,0.08491591080876794
GGI9,0.03125
JGI1,0.16666666666666666
JGI2,0.08408408408408412
JGI3,0.05589430894308943
JGI4,0.054953703703703706
JGI5,0.038220164609053496
JGI6,0.022601525458668316
JGI7,0.018542982669258176
JGI8,0.012130844401252562
JGI9,0.015625
MIC0,13.23855450503312
MIC1,31.607151010876976
MIC2,42.70307801943848
MIC3,44.82264310325242
MIC4,44.95270761938145
MIC5,44.95270761938145
MPC2,37
MPC3,55
MPC4,79
MPC5,109
MPC6,135
MPC7,161
MPC8,192
MPC9,202
Mare,1.025806451612903
NaaN,0
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21434540810149985
RPCG,0.14778767617239102
SIC0,0.2913865037738604
SIC1,0.6722316163337995
SIC2,0.8543787243897877
SIC3,0.9429946436954604
SIC4,0.9690396871254087
SIC5,0.9690396871254087
SaaN,0
SaaO,11.073685043461829
SaaS,0
Sare,31.799999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.55628487969262
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.7511641986827
TIC1,103.24138919435575
TIC2,131.21555764539286
TIC3,144.8251981198297
TIC4,148.8251981198297
TIC5,148.8251981198297
Vabc,215.12584991400985
WPol,41
apol,37.397929999999995
bpol,14.372069999999997
nRot,0
ABCGG,13.719035797560993
ATS0Z,906.0
ATS0d,132.0
ATS0i,4805.142646694991
ATS0m,3598.2265809999994
ATS0p,52.284549048490014
ATS0s,207.27777777777777
ATS0v,8169.061757120361
ATS1Z,1012.0
ATS1d,168.0
ATS1i,4824.256287530498
ATS1m,3926.7486679999984
ATS1p,66.76457045200002
ATS1s,136.66666666666669
ATS1v,10400.81403648444
ATS2Z,1597.0
ATS2d,268.0
ATS2i,7920.226944708747
ATS2m,6208.929284999998
ATS2p,101.68588736454697
ATS2s,224.8333333333334
ATS2v,15827.850922708702
ATS3Z,1871.0
ATS3d,291.0
ATS3i,10028.924590401346
ATS3m,7190.388576999998
ATS3p,113.00847350654696
ATS3s,308.4444444444445
ATS3v,17764.377707509528
ATS4Z,1787.0
ATS4d,268.0
ATS4i,11443.097823733993
ATS4m,6678.273172
ATS4p,106.453269352547
ATS4s,351.80555555555566
ATS4v,16617.8404847671
ATS5Z,1350.0
ATS5d,214.0
ATS5i,10104.187968508295
ATS5m,4967.455934999996
ATS5p,89.722776109094
ATS5s,273.2777777777777
ATS5v,13430.013159029999
ATS6Z,1102.0
ATS6d,163.0
ATS6i,8031.875445193094
ATS6m,4093.163478000001
ATS6p,72.54556357309399
ATS6s,247.38888888888883
ATS6v,10746.109708025062
ATS7Z,801.0
ATS7d,116.0
ATS7i,6912.657830532598
ATS7m,2823.0056780000004
ATS7p,56.483378978849004
ATS7s,221.6666666666667
ATS7v,8095.77352369714
ATS8Z,451.0
ATS8d,75.0
ATS8i,5568.410155380945
ATS8m,1501.0712789999995
ATS8p,39.24353835824499
ATS8s,121.83333333333334
ATS8v,5144.937669247648
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.0
JGI10,0.0
JGT10,0.46871928053577644
Kier1,14.583333333333334
Kier2,5.2739225712198685
Kier3,2.1421487603305787
MAXdO,12.20451388888889
MID_C,34.19468445574691
MID_N,0.0
MID_O,9.48654394988937
MID_X,0.0
MID_h,9.48654394988937
MINdO,12.20451388888889
MPC10,194
MWC01,24.0
MWC02,4.812184355372417
MWC03,5.726847747587197
MWC04,6.663132695990803
MWC05,7.597396320212795
MWC06,8.541495483939203
MWC07,9.482426456803408
MWC08,10.429901051643771
MWC09,11.373904747819767
MWC10,12.322935257726815
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,6
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.412020000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.88653164253051
SRW07,4.844187086458591
SRW08,8.59062950948942
SRW09,7.095893221097532
SRW10,10.347500070256531
SaaCH,8.372831580162929
SaaNH,0
SaaSe,0
SaaaC,2.5510544217687086
SaasC,-0.17112113672629392
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6146589191232048
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.110189903827234
VE1_D,4.519659126112656
VE2_A,0.1957233287536778
VE2_D,0.21522186314822173
VE3_A,2.1554065774808504
VE3_D,2.250373921152849
VR1_A,133.49959136450693
VR1_D,118.89188385756867
VR2_A,6.357123398309854
VR2_D,5.661518278931841
VR3_A,5.636035761624973
VR3_D,5.520151885857158
WPath,804
Xc-3d,1.6784135319803775
Xc-4d,0.0
Xc-5d,0.6742030500431339
Xc-6d,0.0
Xp-0d,14.723250160202095
Xp-1d,10.07538740046941
Xp-2d,9.65721347940033
Xp-3d,8.97867446476895
Xp-4d,7.769229882273723
Xp-5d,6.581558473971325
Xp-6d,5.2061777541151635
Xp-7d,3.8727890656038486
ZMIC0,69.52664507755142
ZMIC1,47.27236623298865
ZMIC2,28.014025478047554
ZMIC3,24.212579416576197
ZMIC4,23.83139279588111
ZMIC5,23.83139279588111
nAcid,0
nAtom,31
nBase,0
nRing,4
piPC1,3.58351893845611
piPC2,4.3975308212098465
piPC3,5.183888075797
piPC4,5.96966617964657
piPC5,6.695142026445795
piPC6,7.295003377038414
piPC7,7.866168159809356
piPC8,8.446109128214827
piPC9,8.882807241912456
AATS0Z,29.225806451612904
AATS0d,4.258064516129032
AATS0i,155.00460150629002
AATS0m,116.07182519354836
AATS0p,1.6865983564029037
AATS0s,6.686379928315412
AATS0v,263.518121197431
AATS1Z,29.764705882352942
AATS1d,4.9411764705882355
AATS1i,141.88989080972055
AATS1m,115.4926078823529
AATS1p,1.96366383682353
AATS1s,4.019607843137256
AATS1v,305.9062951907188
AATS2Z,29.036363636363635
AATS2d,4.872727272727273
AATS2i,144.00412626743176
AATS2m,112.88962336363633
AATS2p,1.848834315719036
AATS2s,4.087878787878789
AATS2v,287.77910768561276
AATS3Z,27.514705882352942
AATS3d,4.279411764705882
AATS3i,147.48418515296098
AATS3m,105.74100848529409
AATS3p,1.6618893162727495
AATS3s,4.535947712418301
AATS3v,261.240848639846
AATS4Z,24.14864864864865
AATS4d,3.6216216216216215
AATS4i,154.6364570774864
AATS4m,90.24693475675676
AATS4p,1.4385576939533378
AATS4s,4.75412912912913
AATS4v,224.56541195631218
AATS5Z,20.76923076923077
AATS5d,3.292307692307692
AATS5i,155.44904566935838
AATS5m,76.42239899999994
AATS5p,1.3803504016783692
AATS5s,4.2042735042735035
AATS5v,206.61558706199997
AATS6Z,21.192307692307693
AATS6d,3.1346153846153846
AATS6i,154.45914317679026
AATS6m,78.71468226923079
AATS6p,1.395106991790269
AATS6s,4.757478632478631
AATS6v,206.65595592355888
AATS7Z,18.204545454545453
AATS7d,2.6363636363636362
AATS7i,157.10585978483178
AATS7m,64.15921995454546
AATS7p,1.2837131586102046
AATS7s,5.037878787878789
AATS7v,183.99485281129864
AATS8Z,12.885714285714286
AATS8d,2.142857142857143
AATS8i,159.09743301088415
AATS8m,42.88775082857141
AATS8p,1.121243953092714
AATS8s,3.480952380952381
AATS8v,146.99821912136136
AMID_C,1.6283183074165195
AMID_N,0.0
AMID_O,0.45174018808997
AMID_X,0.0
AMID_h,0.45174018808997
ATS0dv,364.0
ATS0pe,211.60800000000003
ATS0se,254.59147600000009
ATS1dv,383.0
ATS1pe,231.96249999999998
ATS1se,274.30935199999993
ATS2dv,611.0
ATS2pe,371.82759999999996
ATS2se,441.6505800000001
ATS3dv,660.0
ATS3pe,465.86060000000003
ATS3se,555.5386120000001
ATS4dv,606.0
ATS4pe,518.1803000000001
ATS4se,623.6678079999999
ATS5dv,437.0
ATS5pe,434.00309999999996
ATS5se,528.442548
ATS6dv,327.0
ATS6pe,343.3852
ATS6se,418.008792
ATS7dv,205.0
ATS7pe,295.9272
ATS7se,361.474712
ATS8dv,87.0
ATS8pe,215.65750000000008
ATS8se,269.469084
ATSC0Z,218.3870967741935
ATSC0c,1.4155068707059242
ATSC0d,23.483870967741932
ATSC0i,42.56271151207382
ATSC0m,1028.367645483871
ATSC0p,7.168253297364194
ATSC0s,72.38172043010749
ATSC0v,1385.4401007244142
ATSC1Z,-4.6826222684703565
ATSC1c,-0.7757383942205605
ATSC1d,11.985431841831423
ATSC1i,4.187257009233665
ATSC1m,-16.064599821019325
ATSC1p,0.7767125653347613
ATSC1s,-13.683894091802516
ATSC1v,140.73147853610482
ATSC2Z,71.21644120707597
ATSC2c,0.013514437329950975
ATSC2d,4.012486992715926
ATSC2i,-0.4026079221581327
ATSC2m,334.3655019157134
ATSC2p,0.19334991498666432
ATSC2s,6.630997803214248
ATSC2v,252.74420204874778
ATSC3Z,35.441207075962524
ATSC3c,0.027072514682340586
ATSC3d,-6.061394380853275
ATSC3i,-17.917697761714535
ATSC3m,161.3300922611869
ATSC3p,-2.6761369579092884
ATSC3s,8.090993178402124
ATSC3v,-188.94824908964364
ATSC4Z,-99.14984391259107
ATSC4c,0.04886337529383913
ATSC4d,-6.187304890738813
ATSC4i,2.9599059695632706
ATSC4m,-463.11915480020775
ATSC4p,0.1562462985218274
ATSC4s,-19.78665163602729
ATSC4v,-279.1119092865351
ATSC5Z,-62.29552549427679
ATSC5c,-0.21845603740068986
ATSC5d,-9.369406867845994
ATSC5i,-1.0886888952095533
ATSC5m,-287.924636401665
ATSC5p,-0.24925736027318143
ATSC5s,-22.05127760434733
ATSC5v,-159.03349050600102
ATSC6Z,13.608740894901146
ATSC6c,0.19992970648317995
ATSC6d,-12.327783558792921
ATSC6i,-5.393234241338276
ATSC6m,56.14827809157121
ATSC6p,-0.9770011264898093
ATSC6s,18.56578795236443
ATSC6v,-155.93981781388487
ATSC7Z,-139.87200832466178
ATSC7c,0.12726549518265928
ATSC7d,-8.751300728407907
ATSC7i,-4.8726810534825535
ATSC7m,-664.6759432351719
ATSC7p,-1.4516243973979226
ATSC7s,-4.419932940224314
ATSC7v,-708.9814522627643
ATSC8Z,-48.9854318418314
ATSC8c,-0.09818927898698115
ATSC8d,-0.8043704474505752
ATSC8i,-14.502121117895411
ATSC8m,-237.08970751404829
ATSC8p,-2.5295871082313504
ATSC8s,-6.434558908544341
ATSC8v,-487.0428771921876
AXp-0d,0.7011071504858141
AXp-1d,0.41980780835289205
AXp-2d,0.2610057697135224
AXp-3d,0.16324862663216272
AXp-4d,0.09834468205409776
AXp-5d,0.06038127040340665
AXp-6d,0.03856427966011232
AXp-7d,0.024054590469589122
GATS1Z,0.6585715526978887
GATS1c,1.369883185716862
GATS1d,0.5448044602456368
GATS1i,0.856683649612886
GATS1m,0.656087135955967
GATS1p,0.8223714048304396
GATS1s,0.841128845506858
GATS1v,0.7034464276587467
GATS2Z,0.5282529877803143
GATS2c,0.7652570821522435
GATS2d,0.9522977022977024
GATS2i,0.9528924121200424
GATS2m,0.5322220754804444
GATS2p,0.9183466677088977
GATS2s,0.5522070590777419
GATS2v,0.7461289004550733
GATS3Z,0.7272569293596317
GATS3c,0.9666631543180103
GATS3d,1.1459680025856498
GATS3i,1.1419201047124998
GATS3m,0.7291367581130606
GATS3p,1.0998103880988943
GATS3s,0.751987473292816
GATS3v,0.9138804078341358
GATS4Z,1.1537286917641425
GATS4c,1.2236287428125803
GATS4d,1.0789463914463915
GATS4i,0.9434546170352247
GATS4m,1.1447428147028416
GATS4p,0.9311021645039217
GATS4s,1.1770523215780593
GATS4v,0.9539215243061223
GATS5Z,1.1454607430973756
GATS5c,1.1236524538670696
GATS5d,1.1890321217244295
GATS5i,0.983660359751586
GATS5m,1.141248226890475
GATS5p,0.9854929782950309
GATS5s,1.2406624423634012
GATS5v,1.0270900889568626
GATS6Z,0.961595273264402
GATS6c,0.8356912056717781
GATS6d,1.314322696534235
GATS6i,1.0424324476562066
GATS6m,0.9670311575657035
GATS6p,1.0554953613485325
GATS6s,0.9680913215136646
GATS6v,1.0643507729446087
GATS7Z,1.49390694239291
GATS7c,0.8351105181255061
GATS7d,1.1177884615384617
GATS7i,1.0538806573018524
GATS7m,1.494261595768353
GATS7p,1.1084247473061184
GATS7s,1.3926848331791515
GATS7v,1.3266300490280682
GATS8Z,1.3481958219033554
GATS8c,0.8465385546079363
GATS8d,0.8394819466248038
GATS8i,1.2698118804822194
GATS8m,1.359765679686101
GATS8p,1.3278118844034548
GATS8s,1.0159431669867685
GATS8v,1.4690549827104484
MATS1Z,-0.01954991745590413
MATS1c,-0.49967322906417727
MATS1d,0.46533613445378147
MATS1i,0.08969807185321724
MATS1m,-0.014243092142438579
MATS1p,0.09879381689092624
MATS1s,-0.17237075324819076
MATS1v,0.09261605396636627
MATS2Z,0.18380287364039216
MATS2c,0.005381272582199706
MATS2d,0.09630369630369645
MATS2i,-0.005331532159365131
MATS2m,0.1832618484769085
MATS2p,0.015203012292067821
MATS2s,0.051635571341431895
MATS2v,0.10282351643960914
MATS3Z,0.07398340429229297
MATS3c,0.008719054600748764
MATS3d,-0.11766725921137683
MATS3i,-0.1919135770422461
MATS3m,0.07151872424539488
MATS3p,-0.17019538269010817
MATS3s,0.05095956528641317
MATS3v,-0.062173869757388006
MATS4Z,-0.19019322128627897
MATS4c,0.014461104199809399
MATS4d,-0.11037273537273538
MATS4i,0.029132556757324044
MATS4m,-0.1886576036416048
MATS4p,0.009131168744541238
MATS4s,-0.11451790124819919
MATS4v,-0.08439575210402324
MATS5Z,-0.13604363140552211
MATS5c,-0.07360382890801587
MATS5d,-0.19027895181741336
MATS5i,-0.012198960998244612
MATS5m,-0.13352997259071578
MATS5p,-0.016583759289159214
MATS5s,-0.14529584407026297
MATS5v,-0.05474559426010584
MATS6Z,0.03714918759231907
MATS6c,0.08420225005401553
MATS6d,-0.3129490701606086
MATS6i,-0.07554023749803568
MATS6m,0.0325496548692526
MATS6p,-0.08125312472812696
MATS6s,0.15291244569637205
MATS6v,-0.06710078776388005
MATS7Z,-0.45124546797368065
MATS7c,0.06334432421843544
MATS7d,-0.26254995004995
MATS7i,-0.08065804939863945
MATS7m,-0.45537645666760496
MATS7p,-0.14267567404043277
MATS7s,-0.04302251513125774
MATS7v,-0.3605422271865697
MATS8Z,-0.19867060561299849
MATS8c,-0.06143922640190598
MATS8d,-0.03033751962323402
MATS8i,-0.30178377718334776
MATS8m,-0.2042010382796585
MATS8p,-0.3125575151680308
MATS8s,-0.07873784587741363
MATS8v,-0.3113673654017594
MAXaaO,5.782037037037037
MAXsOH,9.800485717435123
MINaaO,5.291648006424792
MINsOH,9.755799162257496
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.698859557650948
SpAD_D,157.93647297582913
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1209
TMWC10,121.95022411709616
TSRW10,70.33766082947957
VE1_Dt,4.579955471980823
VE2_Dt,0.21809311771337253
VE3_Dt,2.26362662053328
VR1_Dt,111.10617642629468
VR2_Dt,5.290770306014032
VR3_Dt,5.452423633225698
Xc-3dv,0.6549432935532028
Xc-4dv,0.0
Xc-5dv,0.1555898742437514
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3656934947021461
Xch-7d,0.883277744364672
Xp-0dv,11.005923408339635
Xp-1dv,6.372534860038868
Xp-2dv,4.9378492424482605
Xp-3dv,3.7030887919860613
Xp-4dv,2.6513299374281734
Xp-5dv,1.8333282475054495
Xp-6dv,1.131301895517131
Xp-7dv,0.6797088778040593
Xpc-4d,4.754698107910672
Xpc-5d,8.101415286917105
Xpc-6d,13.554422628016319
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,9.233406376533539
AATS0dv,11.741935483870968
AATS0pe,6.826064516129033
AATS0se,8.21262825806452
AATS1dv,11.264705882352942
AATS1pe,6.822426470588234
AATS1se,8.067922117647058
AATS2dv,11.10909090909091
AATS2pe,6.760501818181817
AATS2se,8.030010545454548
AATS3dv,9.705882352941176
AATS3pe,6.850891176470589
AATS3se,8.169685470588236
AATS4dv,8.18918918918919
AATS4pe,7.002436486486488
AATS4se,8.42794335135135
AATS5dv,6.723076923076923
AATS5pe,6.676970769230769
AATS5se,8.129885353846154
AATS6dv,6.288461538461538
AATS6pe,6.6035615384615385
AATS6se,8.038630615384616
AATS7dv,4.659090909090909
AATS7pe,6.725618181818183
AATS7se,8.215334363636364
AATS8dv,2.4857142857142858
AATS8pe,6.161642857142859
AATS8se,7.699116685714286
AATSC0Z,7.044745057232048
AATSC0c,0.045661511958255616
AATSC0d,0.7575442247658688
AATSC0i,1.372990693937865
AATSC0m,33.17314985431842
AATSC0p,0.23123397733432882
AATSC0s,2.3348942074228223
AATSC0v,44.69161615240046
AATSC1Z,-0.1377241843667752
AATSC1c,-0.02281583512413413
AATSC1d,0.35251270123033596
AATSC1i,0.12315461791863722
AATSC1m,-0.47248823002998014
AATSC1p,0.022844487215728272
AATSC1s,-0.4024674732883093
AATSC1v,4.139161133414848
AATSC2Z,1.2948443855831995
AATSC2c,0.000245717042362745
AATSC2d,0.0729543089584714
AATSC2i,-0.007320144039238776
AATSC2m,6.079372762103881
AATSC2p,0.003515452999757533
AATSC2s,0.12056359642207723
AATSC2v,4.59534912815905
AATSC3Z,0.5211942217053313
AATSC3c,0.0003981252159167733
AATSC3d,-0.08913815265960699
AATSC3i,-0.2634955553193314
AATSC3m,2.3725013567821605
AATSC3p,-0.03935495526337189
AATSC3s,0.11898519380003124
AATSC3v,-2.778650721906524
AATSC4Z,-1.339862755575555
AATSC4c,0.0006603158823491774
AATSC4d,-0.0836122282532272
AATSC4i,0.03999872931842258
AATSC4m,-6.258366956759565
AATSC4p,0.0021114364665111808
AATSC4s,-0.26738718427063907
AATSC4v,-3.7717825579261497
AATSC5Z,-0.9583926999119505
AATSC5c,-0.003360862113856767
AATSC5d,-0.1441447210437845
AATSC5i,-0.01674905992630082
AATSC5m,-4.429609790794846
