DLiP-ID,C001GJ
NHOHCount,2
PEOE_VSA1,9.523678331894054
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,5.563451491696996
PEOE_VSA9,11.957090990487519
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,226.07422756
NumHDonors,2
PEOE_VSA10,11.443439828132366
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.303891011442781
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,53.14488341192368
SlogP_VSA7,0.0
SlogP_VSA8,22.71155490026836
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,11.257379486545457
EState_VSA4,11.454175413722904
EState_VSA5,0.0
EState_VSA6,18.395897132562276
EState_VSA7,30.33183534230805
EState_VSA8,10.197363616602075
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.265237859032502
VSA_EState9,34.06809547430083
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.49
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,216.15499999999997
MaxEStateIndex,9.726448491433612
MinEStateIndex,0.21295823885109666
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,2.0
FpDensityMorgan3,2.764705882352941
MaxPartialCharge,0.1511580821906758
MinPartialCharge,-0.5072499663002386
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.726448491433612
MinAbsEStateIndex,0.21295823885109666
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072499663002386
MinAbsPartialCharge,0.1511580821906758
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,226.07422756
MZ,0.7283950617283951
Mi,1.1139517366980223
Mm,0.6976166908728727
Mp,0.7137265469061879
Mv,0.6909134948096884
SZ,19.666666666666668
Si,30.076696890846602
Sm,18.835650653567562
Sp,19.27061676646707
Sv,18.654664359861588
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,13.423098298725943
AMW,8.373119539259259
IC0,1.5947024175446605
IC1,3.064091781630016
IC2,3.8789065964448306
IC3,4.606739354015321
IC4,4.754887502163469
IC5,4.754887502163469
MID,35.03062706040641
Mpe,0.9892519970951343
Mse,1.0158075045183568
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.39050000000002
SdO,0
SdS,0
Spe,26.70980392156863
SsF,0
SsI,0
Sse,27.42680262199563
StN,0
fMF,0.5925925925925926
nBr,0
nCl,0
AMID,2.060625121200377
BIC0,0.308457553465431
BIC1,0.5926762536739298
BIC2,0.7502829529176319
BIC3,0.8910650256493329
BIC4,0.9197207891481878
BIC5,0.9197207891481878
CIC0,3.1601850846188078
CIC1,1.690795720533452
CIC2,0.8759809057186376
CIC3,0.14814814814814703
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,2.5
GGI2,2.000000000000001
GGI3,0.7777777777777777
GGI4,0.6072222222222221
GGI5,0.4205555555555555
GGI6,0.1689342403628118
GGI7,0.06597222222222222
GGI8,0.06049225245653817
GGI9,0.006558641975308643
JGI1,0.13157894736842105
JGI2,0.07692307692307697
JGI3,0.035353535353535345
JGI4,0.02891534391534391
JGI5,0.02628472222222222
JGI6,0.01535765821480107
JGI7,0.005997474747474748
JGI8,0.0075615315570672715
JGI9,0.0032793209876543217
MIC0,14.978784442436412
MIC1,29.31385163963389
MIC2,37.32849176747828
MIC3,39.69222126118341
MIC4,39.841554594516744
MIC5,39.841554594516744
MPC2,26
MPC3,35
MPC4,45
MPC5,47
MPC6,51
MPC7,54
MPC8,54
MPC9,52
Mare,1.002074074074074
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3075736705023944
RPCG,0.1777394562832789
SIC0,0.33538173444042
SIC1,0.6444088909013848
SIC2,0.8157725276738793
SIC3,0.9688429751322739
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,4.158240740740741
SaaO,5.265237859032502
SaaS,0
Sare,27.055999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.726448491433612
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.056965273705835
TIC1,82.73047810401043
TIC2,104.73047810401043
TIC3,124.38196255841368
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,184.75365247888968
WPol,22
apol,32.18192999999999
bpol,12.338069999999997
nRot,2
ABCGG,11.759746446844996
ATS0Z,704.0
ATS0d,100.0
ATS0i,4290.88584663749
ATS0m,2789.9223129999996
ATS0p,44.40823704849
ATS0s,119.3888888888889
ATS0v,6735.967067422668
ATS1Z,808.0
ATS1d,125.0
ATS1i,4254.719118490651
ATS1m,3111.700494999999
ATS1p,55.33431476599998
ATS1s,109.00000000000001
ATS1v,8386.115900944784
ATS2Z,1149.0
ATS2d,186.0
ATS2i,6636.49065902675
ATS2m,4370.276765999998
ATS2p,79.75069355599997
ATS2s,160.22222222222229
ATS2v,11911.965607236292
ATS3Z,1059.0
ATS3d,182.0
ATS3i,8242.120171388195
ATS3m,3901.0620420000005
ATS3p,77.57010359224499
ATS3s,176.97222222222229
ATS3v,11112.491575510412
ATS4Z,1033.0
ATS4d,158.0
ATS4i,7959.453161225644
ATS4m,3816.4855649999995
ATS4p,69.61439864824499
ATS4s,189.55555555555563
ATS4v,10148.49384490633
ATS5Z,823.0
ATS5d,140.0
ATS5i,7803.704926706193
ATS5m,2946.73358
ATS5p,62.85885277109401
ATS5s,155.7777777777778
ATS5v,8737.919487187957
ATS6Z,563.0
ATS6d,108.0
ATS6i,6230.886756299089
ATS6m,1997.7427630000002
ATS6p,46.56342533964099
ATS6s,102.99999999999997
ATS6v,6339.484359588116
ATS7Z,539.0
ATS7d,81.0
ATS7i,4186.7632560059465
ATS7m,1997.6899990000004
ATS7p,38.36565900539599
ATS7s,100.66666666666664
ATS7v,5529.878542392127
ATS8Z,430.0
ATS8d,64.0
ATS8i,4042.0447490828988
ATS8m,1509.6377240000002
ATS8p,34.353349473697996
ATS8s,92.49999999999999
ATS8v,4792.8344227840635
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3312516112895969
Kier1,12.055401662049862
Kier2,5.325443786982248
Kier3,2.56
MID_C,27.141531022065596
MID_N,4.100695764165911
MID_O,3.7884002741749025
MID_X,0.0
MID_h,7.889096038340814
MPC10,45
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.3612921657094255
MWC04,6.2285110035911835
MWC05,7.094234845924755
MWC06,7.9672801789422
MWC07,8.838261682885651
MWC08,9.713839220355712
MWC09,10.587265983091973
MWC10,11.464186799474717
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.042300000000002
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,3.044522437723423
SRW06,6.450470422144176
SRW07,5.209486152841421
SRW08,8.024534871605695
SRW09,7.153833801578843
SRW10,9.644004134443026
SaaCH,14.199336419753084
SaaNH,2.8790003779289495
SaaSe,0
SaaaC,0
SaasC,3.105069444444446
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8177784458124555
VE1_D,4.06792197031782
VE2_A,0.22457520269485032
VE2_D,0.23928952766575412
VE3_A,1.87029694582197
VE3_D,1.9337605477267175
VR1_A,91.45462500579552
VR1_D,83.52379690260031
VR2_A,5.379683823870325
VR2_D,4.913164523682371
VR3_A,5.046471198767788
VR3_D,4.9557598351617465
WPath,526
Xc-3d,0.8717850238834701
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,11.664925939000156
Xp-1d,8.34333659290053
Xp-2d,7.303344091208641
Xp-3d,6.363567797348763
Xp-4d,5.34380337788726
Xp-5d,3.5279344621910944
Xp-6d,2.454707524156585
Xp-7d,1.6819847117418454
ZMIC0,53.251823846522534
ZMIC1,38.56586588380235
ZMIC2,25.531070711750214
ZMIC3,21.1887509357016
ZMIC4,20.780619453899607
ZMIC5,20.780619453899607
nAcid,0
nAtom,27
nBase,0
nRing,3
piPC1,3.332204510175204
piPC2,3.9512437185814275
piPC3,4.574710978503383
piPC4,5.173320876373351
piPC5,5.490228215431148
piPC6,5.853996845947653
piPC7,6.233981712136576
piPC8,6.572020270541436
piPC9,6.8764742132458805
AATS0Z,26.074074074074073
AATS0d,3.7037037037037037
AATS0i,158.92169802361076
AATS0m,103.33045603703702
AATS0p,1.6447495203144444
AATS0s,4.421810699588478
AATS0v,249.48026175639512
AATS1Z,27.862068965517242
AATS1d,4.310344827586207
AATS1i,146.7144523617466
AATS1m,107.30001706896549
AATS1p,1.9080798195172406
AATS1s,3.758620689655173
AATS1v,289.17641037740634
AATS2Z,25.533333333333335
AATS2d,4.133333333333334
AATS2i,147.47757020059444
AATS2m,97.11726146666662
AATS2p,1.7722376345777773
AATS2s,3.5604938271604953
AATS2v,264.7103468274732
AATS3Z,19.9811320754717
AATS3d,3.4339622641509435
AATS3i,155.51170134694706
AATS3m,73.60494418867926
AATS3p,1.4635868602310376
AATS3s,3.33909853249476
AATS3v,209.66965236812098
AATS4Z,20.66
AATS4d,3.16
AATS4i,159.1890632245129
AATS4m,76.32971129999999
AATS4p,1.3922879729648998
AATS4s,3.7911111111111127
AATS4v,202.9698768981266
AATS5Z,17.145833333333332
AATS5d,2.9166666666666665
AATS5i,162.5771859730457
AATS5m,61.39028291666667
AATS5p,1.309559432731125
AATS5s,3.2453703703703707
AATS5v,182.03998931641578
AATS6Z,14.81578947368421
AATS6d,2.8421052631578947
AATS6i,163.97070411313393
AATS6m,52.57217797368421
AATS6p,1.2253532984116051
AATS6s,2.710526315789473
AATS6v,166.82853577863463
AATS7Z,19.962962962962962
AATS7d,3.0
AATS7i,155.06530577799802
AATS7m,73.98851848148149
AATS7p,1.4209503335331848
AATS7s,3.7283950617283943
AATS7v,204.8103163848936
AATS8Z,16.53846153846154
AATS8d,2.4615384615384617
AATS8i,155.4632595801115
AATS8m,58.06298938461539
AATS8p,1.3212826720653075
AATS8s,3.557692307692307
AATS8v,184.33978549169476
AMID_C,1.5965606483567998
AMID_N,0.2412173978921124
AMID_O,0.22284707495146486
AMID_X,0.0
AMID_h,0.4640644728435773
ATS0dv,254.0
ATS0pe,175.0829
ATS0se,212.31805200000005
ATS1dv,271.0
ATS1pe,194.73010000000005
ATS1se,230.56251600000002
ATS2dv,373.0
ATS2pe,297.53550000000007
ATS2se,354.651264
ATS3dv,318.0
ATS3pe,340.4256
ATS3se,414.18001599999997
ATS4dv,310.0
ATS4pe,328.84570000000014
ATS4se,398.85517999999996
ATS5dv,230.0
ATS5pe,305.1436
ATS5se,374.121192
ATS6dv,155.0
ATS6pe,232.5515
ATS6se,289.560372
ATS7dv,153.0
ATS7pe,173.38309999999998
ATS7se,212.03717200000003
ATS8dv,93.0
ATS8pe,166.1005
ATS8se,204.53741599999998
ATSC0Z,188.29629629629628
ATSC0c,0.8182955653894515
ATSC0d,14.666666666666666
ATSC0i,42.76916844797516
ATSC0m,894.2824898518518
ATSC0p,6.049843769789999
ATSC0s,29.248971193415642
ATSC0v,1277.3596412302404
ATSC1Z,2.718792866941018
ATSC1c,-0.3546792982549869
ATSC1d,5.098765432098764
ATSC1i,8.525241382243626
ATSC1m,15.240049492455373
ATSC1p,0.5771740710888895
ATSC1s,-5.220088401158357
ATSC1v,98.81407219340834
ATSC2Z,-19.345679012345663
ATSC2c,-0.13196200408876296
ATSC2d,-2.444444444444442
ATSC2i,-17.303051374381297
ATSC2m,-93.8816307901235
ATSC2p,-1.782246361696665
ATSC2s,-2.9026063100137183
ATSC2v,-275.62150066737615
ATSC3Z,-26.470507544581615
ATSC3c,0.1125190587932327
ATSC3d,-6.049382716049383
ATSC3i,-11.651914268877407
ATSC3m,-127.92417737585735
ATSC3p,-1.369323590219444
ATSC3s,-1.7737006553878982
ATSC3v,-275.02870128940776
ATSC4Z,-17.99314128943758
ATSC4c,0.019676013277451783
ATSC4d,-2.1975308641975304
ATSC4i,-12.986784596126059
ATSC4m,-87.26049620713306
ATSC4p,-0.9627137414461107
ATSC4s,1.0986130163084877
ATSC4v,-220.61498450551795
ATSC5Z,-47.674897119341566
ATSC5c,-0.03062094937203566
ATSC5d,0.14814814814814747
ATSC5i,0.415233136815937
ATSC5m,-225.8724769958848
ATSC5p,-0.594156104499334
ATSC5s,-7.076360310928213
ATSC5v,-203.88289880959024
ATSC6Z,17.027434842249658
ATSC6c,-0.2103120207245323
ATSC6d,-1.234567901234569
ATSC6i,13.695423399473363
ATSC6m,85.24269113443074
ATSC6p,1.211384555676555
ATSC6s,-2.1857948483462875
ATSC6v,293.1729663782492
ATSC7Z,18.925925925925927
ATSC7c,0.38525211228565753
ATSC7d,-4.333333333333333
ATSC7i,2.6920808355793215
ATSC7m,85.39257659259259
ATSC7p,0.03825573336266658
ATSC7s,9.613168724279834
ATSC7v,25.70898987310622
ATSC8Z,-61.10013717421125
ATSC8c,-0.20961032526176226
ATSC8d,-3.1604938271604945
ATSC8i,-5.388084765246995
ATSC8m,-288.27757889437584
ATSC8p,-1.058517944213111
ATSC8s,-5.241807651272673
ATSC8v,-315.648183715354
AXp-0d,0.6861721140588327
AXp-1d,0.4391229785737121
AXp-2d,0.2808978496618708
AXp-3d,0.18181622278139323
AXp-4d,0.11875118617527243
AXp-5d,0.07506243536576797
AXp-6d,0.04813152008150167
AXp-7d,0.031147865032256396
GATS1Z,0.7118275048156488
GATS1c,1.280535303980552
GATS1d,0.6418495297805643
GATS1i,0.8670499571265279
GATS1m,0.7107552796630413
GATS1p,0.8274730733932104
GATS1s,0.964274018460344
GATS1v,0.7502729769698799
GATS2Z,0.8223446105428797
GATS2c,0.9180198751110537
GATS2d,1.1818181818181817
GATS2i,1.2557817819415273
GATS2m,0.825447937684483
GATS2p,1.0997965069108115
GATS2s,0.724030953218431
GATS2v,0.9797709371017335
GATS3Z,0.9978252156228197
GATS3c,0.8667544174584972
GATS3d,1.3379073756432247
GATS3i,1.1081315857949496
GATS3m,0.9989325697812818
GATS3p,1.0659784456163792
GATS3s,0.9881549519176527
GATS3v,1.0449117807034787
GATS4Z,1.0204130605822188
GATS4c,1.115500383572158
GATS4d,1.0104545454545453
GATS4i,1.1765364895762433
GATS4m,1.017457270968969
GATS4p,1.0003286650140768
GATS4s,1.1657200140696446
GATS4v,0.9903699467382053
GATS5Z,1.1348470692368215
GATS5c,0.9710090092454905
GATS5d,0.8863636363636364
GATS5i,1.0423987663145369
GATS5m,1.1345049046449234
GATS5p,0.9705307885879816
GATS5s,1.1674793352092858
GATS5v,1.0370308948966251
GATS6Z,1.004715516170442
GATS6c,1.117599884746571
GATS6d,1.1429425837320575
GATS6i,0.742166643274808
GATS6m,1.003037472669606
GATS6p,0.8369145593279059
GATS6s,0.8908695410704035
GATS6v,0.881348891975637
GATS7Z,0.8872934697088907
GATS7c,0.7354223733250015
GATS7d,1.2474747474747476
GATS7i,0.8130510494633639
GATS7m,0.8894776536959694
GATS7p,0.9972466465985648
GATS7s,0.6863524446007738
GATS7v,0.9568617822834815
GATS8Z,1.348937844217152
GATS8c,1.4996004929394737
GATS8d,0.8863636363636364
GATS8i,0.961924771658489
GATS8m,1.3415363105216858
GATS8p,1.1909801060932366
GATS8s,1.5100246218782973
GATS8v,1.2285749150925631
MATS1Z,0.013443121083046218
MATS1c,-0.40354447825812334
MATS1d,0.323667711598746
MATS1i,0.18558447565714506
MATS1m,0.015866364104674065
MATS1p,0.08882360986267002
MATS1s,-0.16616250439676386
MATS1v,0.07202302752046973
MATS2Z,-0.061644374508261164
MATS2c,-0.09675868451709738
MATS2d,-0.09999999999999991
MATS2i,-0.24274100248774627
MATS2m,-0.06298790271897825
MATS2p,-0.17675626970035263
MATS2s,-0.05954273654590223
MATS2v,-0.12946463553612284
MATS3Z,-0.07161572376527174
MATS3c,0.07004929804793539
MATS3d,-0.21012006861063467
MATS3i,-0.138788783353992
MATS3m,-0.07287285761433286
MATS3p,-0.11530544733578768
MATS3s,-0.030892825144844333
MATS3v,-0.1096863847203486
MATS4Z,-0.051601101494885906
MATS4c,0.012984363620212441
MATS4d,-0.0809090909090909
MATS4i,-0.16397007321848187
MATS4m,-0.052691032740289856
MATS4p,-0.08593038765345593
MATS4s,0.020282799859303518
MATS4v,-0.09326433041069165
MATS5Z,-0.14241984657749807
MATS5c,-0.021048976372702817
MATS5d,0.005681818181818156
MATS5i,0.005461145211253751
MATS5m,-0.14207285701326103
MATS5p,-0.05524321313052295
MATS5s,-0.13608863876187127
MATS5v,-0.08978217792284471
MATS6Z,0.0642521429458777
MATS6c,-0.18261399862349503
MATS6d,-0.05980861244019144
MATS6i,0.22752274791223945
MATS6m,0.06772711751267853
MATS6p,0.1422715425557193
MATS6s,-0.05309809874669082
MATS6v,0.16307631849804302
MATS7Z,0.10051140833988986
MATS7c,0.47079824036722534
MATS7d,-0.29545454545454547
MATS7i,0.06294442780326663
MATS7m,0.09548725102147405
MATS7p,0.00632342500374923
MATS7s,0.3286669011607456
MATS7v,0.020126665226674598
MATS8Z,-0.3369696786297888
MATS8c,-0.26600689293135343
MATS8d,-0.22377622377622383
MATS8i,-0.1308259897894852
MATS8m,-0.3347546010122756
MATS8p,-0.1816956296170353
MATS8s,-0.18610622581779812
MATS8v,-0.2566141029459329
MAXaaN,4.158240740740741
MAXaaO,5.265237859032502
MAXsOH,9.726448491433612
MINaaN,4.158240740740741
MINaaO,5.265237859032502
MINsOH,9.726448491433612
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.57712651405687
SpAD_D,127.62413594959985
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,445
TMWC10,107.76573138649246
TSRW10,65.15325809672613
VE1_Dt,4.075946218778716
VE2_Dt,0.23976154228110094
VE3_Dt,1.935731171727826
VR1_Dt,83.38567858134734
VR2_Dt,4.9050399165498435
VR3_Dt,4.954104826033251
Xc-3dv,0.332362577269866
Xc-4dv,0.0
Xc-5dv,0.05427814506099079
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.30274943015462097
Xch-7d,0.4722019733928052
Xp-0dv,8.921477634980787
Xp-1dv,5.220689138518116
Xp-2dv,3.661310389315433
Xp-3dv,2.544498721422406
Xp-4dv,1.7079749786604652
Xp-5dv,0.9471041208173843
Xp-6dv,0.5093144001581044
Xp-7dv,0.2814082890399059
Xpc-4d,2.3397343461436257
Xpc-5d,3.7768452284162715
Xpc-6d,5.079364051793784
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.058623792675932
AATS0dv,9.407407407407407
AATS0pe,6.484551851851852
AATS0se,7.863631555555558
AATS1dv,9.344827586206897
AATS1pe,6.71483103448276
AATS1se,7.950431586206897
AATS2dv,8.28888888888889
AATS2pe,6.611900000000001
AATS2se,7.881139200000001
AATS3dv,6.0
AATS3pe,6.423124528301886
AATS3se,7.814717283018867
AATS4dv,6.2
AATS4pe,6.576914000000003
AATS4se,7.9771035999999995
AATS5dv,4.791666666666667
AATS5pe,6.3571583333333335
AATS5se,7.7941915
AATS6dv,4.078947368421052
AATS6pe,6.119776315789474
AATS6se,7.620009789473683
AATS7dv,5.666666666666667
AATS7pe,6.421596296296296
AATS7se,7.853228592592593
AATS8dv,3.576923076923077
AATS8pe,6.388480769230769
AATS8se,7.866823692307691
AATSC0Z,6.973936899862825
AATSC0c,0.030307243162572276
AATSC0d,0.5432098765432098
AATSC0i,1.584043275850932
AATSC0m,33.121573698216736
AATSC0p,0.22406828776999996
AATSC0s,1.0832952293857645
AATSC0v,47.30961634186075
AATSC1Z,0.09375147817037993
AATSC1c,-0.012230320629482306
AATSC1d,0.17581949765857807
AATSC1i,0.2939738407670216
AATSC1m,0.5255189480157025
AATSC1p,0.01990255417547895
AATSC1s,-0.1800030483158054
AATSC1v,3.4073817997727014
AATSC2Z,-0.4299039780521258
AATSC2c,-0.002932488979750288
AATSC2d,-0.05432098765432093
AATSC2i,-0.38451225276402884
AATSC2m,-2.0862584620027445
AATSC2p,-0.039605474704370335
AATSC2s,-0.0645023624447493
AATSC2v,-6.124922237052804
AATSC3Z,-0.4994435385770116
AATSC3c,0.0021230011093062774
AATSC3d,-0.11413929652923364
AATSC3i,-0.21984743903542278
AATSC3m,-2.41366372407278
AATSC3p,-0.02583629415508385
AATSC3s,-0.03346605010165846
AATSC3v,-5.18922077904543
AATSC4Z,-0.3598628257887516
AATSC4c,0.0003935202655490357
AATSC4d,-0.04395061728395061
AATSC4i,-0.25973569192252116
AATSC4m,-1.745209924142661
AATSC4p,-0.019254274828922214
AATSC4s,0.021972260326169755
AATSC4v,-4.412299690110359
AATSC5Z,-0.993227023319616
AATSC5c,-0.0006379364452507429
AATSC5d,0.0030864197530864057
AATSC5i,0.008650690350332021
AATSC5m,-4.705676604080933
AATSC5p,-0.012378252177069457
AATSC5s,-0.14742417314433778
