DLiP-ID,T007SJ
AATSC4c,0.001337670277726426
AATSC4d,-0.045754670234378875
AATSC4i,0.07475421694623839
AATSC4m,-5.847523145573185
AATSC4p,-0.0068662320885019045
AATSC4s,-0.22261760236526115
AATSC4v,-4.424939769704433
AATSC5Z,0.12102777555431043
AATSC5c,-0.003231803887607727
AATSC5d,-0.05478606481167917
AATSC5i,-0.14347174274977004
AATSC5m,0.5163093996684291
AATSC5p,-0.02523962054105794
AATSC5s,5.473150434329905e-05
AATSC5v,-2.2484297785497205
AATSC6Z,0.19009055008693065
AATSC6c,0.004522858033141243
AATSC6d,-0.03309020753485305
AATSC6i,-0.02533133459352689
AATSC6m,0.7891283628127406
AATSC6p,-0.008816619305613565
AATSC6s,0.2645300968266176
AATSC6v,-1.9986124770551705
AATSC7Z,-0.3383812665589183
AATSC7c,-0.004659862571419381
AATSC7d,-0.001824709780739622
AATSC7i,0.0021583008603744676
AATSC7m,-1.5711187260038675
AATSC7p,-0.00673733723387598
AATSC7s,-0.1602120197554918
AATSC7v,-1.4383836642039551
AATSC8Z,0.38308089567194653
AATSC8c,0.003306084801553945
AATSC8d,0.01885959841214785
AATSC8i,-0.04454877047121358
AATSC8m,1.737555563701004
AATSC8p,0.0012867724446359858
AATSC8s,0.09767667424621988
AATSC8v,0.40388148180600525
ATS0are,392.4844999999999
ATS1are,422.2540000000001
ATS2are,745.7557999999996
ATS3are,968.074
ATS4are,1045.4339000000002
ATS5are,1024.1189000000002
ATS6are,1012.8709
ATS7are,866.9148000000002
ATS8are,824.8810000000001
ATSC0dv,257.41935483870964
ATSC0pe,8.543137096774192
ATSC0se,5.727239548387094
ATSC1dv,72.09261186264307
ATSC1pe,-0.4408130853277704
ATSC1se,-0.579907913631637
ATSC2dv,19.215400624349623
ATSC2pe,1.8787660770031387
ATSC2se,1.5784446514047814
ATSC3dv,-111.53902185223727
ATSC3pe,-2.8372320499479646
ATSC3se,-2.013367186264307
ATSC4dv,-112.74921956295525
ATSC4pe,-3.155245681581678
ATSC4se,-1.5314309698231023
ATSC5dv,7.0343392299687855
ATSC5pe,-0.06455595733611966
ATSC5se,-0.5477741238293377
ATSC6dv,32.152965660770036
ATSC6pe,2.7634310874089567
ATSC6se,2.13285291467221
ATSC7dv,-10.614984391259103
ATSC7pe,-1.3951972684703446
ATSC7se,-1.1212552310093649
ATSC8dv,44.29656607700313
ATSC8pe,2.117399869927152
ATSC8se,1.7540305962539051
AXp-0dv,0.563828259945791
AXp-1dv,0.3097247455969286
AXp-2dv,0.16646508873180552
AXp-3dv,0.0940344126057205
AXp-4dv,0.051768428113128984
AXp-5dv,0.028467984451198674
AXp-6dv,0.016398088517742115
AXp-7dv,0.009600965478697755
BertzCT,999.2366735740927
ECIndex,987
ETA_eta,31.75027619333907
GATS1dv,0.5450250626566416
GATS1pe,0.8018812598768024
GATS1se,0.8676301471809569
GATS2dv,0.9131416904329791
GATS2pe,0.7489674839664865
GATS2se,0.7034058091912784
GATS3dv,1.1248357271383587
GATS3pe,1.001248500197666
GATS3se,0.9808707240377527
GATS4dv,1.1488688238453277
GATS4pe,1.0775080980776646
GATS4se,1.0185584148225688
GATS5dv,0.9233316278862839
GATS5pe,0.8383437743871511
GATS5se,0.8263986063579252
GATS6dv,1.0111591089525056
GATS6pe,0.9976703376641325
GATS6se,1.016210281604995
GATS7dv,1.000809203860716
GATS7pe,1.0809453757325291
GATS7se,1.1002966587597625
GATS8dv,0.9004761904761905
GATS8pe,0.8701089442667145
GATS8se,0.840810710792026
LogEE_A,4.422557076548972
LogEE_D,230.56273603828495
MATS1dv,0.2671332176595334
MATS1pe,-0.04921703365426676
MATS1se,-0.0965810716190945
MATS2dv,0.039897156684815464
MATS2pe,0.11754090614076332
MATS2se,0.1473050750689291
MATS3dv,-0.17220776299723675
MATS3pe,-0.13199107695822163
MATS3se,-0.13971554494630675
MATS4dv,-0.1616422007399451
MATS4pe,-0.13630073977598697
MATS4se,-0.09868121428728532
MATS5dv,0.010025062656641609
MATS5pe,-0.0027721960155941035
MATS5se,-0.035088204816026605
MATS6dv,0.048100063824156686
MATS6pe,0.12456529950548768
MATS6se,0.14341063931655892
MATS7dv,-0.01813220995751791
MATS7pe,-0.07181097418125976
MATS7se,-0.08608583784357537
MATS8dv,0.07902905411677343
MATS8pe,0.11382651183083298
MATS8se,0.1406532388854777
MAXaaCH,2.0403536349805704
MAXaasC,1.1036171424626304
MAXdssC,-0.16642854822012443
MAXsCH3,1.5120677142418715
MAXssNH,3.0076574904634232
MAXsssN,1.756163732468296
MDEC-12,1.4684260785008865
MDEC-13,1.0740575155293244
MDEC-22,15.175622136764039
MDEC-23,24.001620867595705
MDEC-33,6.449347694255082
MDEN-22,0.4553366174737273
MDEN-23,0.979222260812002
MDEN-33,0.4999999999999999
MDEO-11,0.7998341944158558
MDEO-12,0.41412387656655203
MINaaCH,1.5645948496911075
MINaasC,0.4330524198072825
MINdssC,-0.9728890070726697
MINsCH3,1.5120677142418715
MINssNH,3.0076574904634232
MINsssN,1.6111744276580136
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,1.9919188566797454
SM1_Dzm,1.9588287879044064
SM1_Dzp,-8.00238041260485
SM1_Dzv,-3.5915955315072723
SddssSe,0
SpAD_Dt,733.5332208538837
SpAbs_A,42.57158616577212
SpAbs_D,461.1254720765701
SpMAD_A,1.2900480656294582
SpMAD_D,13.973499153835453
SpMax_A,2.434419100473673
SpMax_D,230.56273603828495
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.12
TpiPC10,8.017276597220748
VAdjMat,6.169925001442312
VE1_DzZ,5.667077540286577
VE1_Dzi,5.664206098293362
VE1_Dzm,5.667066012189114
VE1_Dzp,5.648625251100503
VE1_Dzv,5.660691667317878
VE2_DzZ,0.17172962243292658
VE2_Dzi,0.1716426090391928
VE2_Dzm,0.17172927309663982
VE2_Dzp,0.1711704621545607
VE2_Dzv,0.1715361111308448
VE3_DzZ,2.9285960283414236
VE3_Dzi,2.9280892116123987
VE3_Dzm,2.9285939941167096
VE3_Dzp,2.9253346656347707
VE3_Dzv,2.9274685559277227
VR1_DzZ,219.22402968318872
VR1_Dzi,219.81470686520785
VR1_Dzm,219.22572274239002
VR1_Dzp,221.51489218701133
VR1_Dzv,219.9675512721624
VR2_DzZ,6.643152414642082
VR2_Dzi,6.661051723188117
VR2_Dzm,6.6432037194663645
VR2_Dzp,6.712572490515495
VR2_Dzv,6.665683371883709
VR3_DzZ,6.584016642005074
VR3_Dzi,6.586707418418343
VR3_Dzm,6.584024364938851
VR3_Dzp,6.5944122890475025
VR3_Dzv,6.587402509729011
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05
Xch-6dv,0.16087013282444845
Xch-7dv,0.21646161830493515
Xpc-4dv,1.8713947495861298
Xpc-5dv,2.564127197555785
Xpc-6dv,3.227677671873615
Zagreb1,172.0
Zagreb2,201.0
fragCpx,240.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,36
nBondsS,51
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,10
naHRing,2
AATS0are,6.330395161290321
AATS1are,6.496215384615386
AATS2are,6.428929310344824
AATS3are,6.205602564102564
AATS4are,6.222820833333334
AATS5are,6.059875147928995
AATS6are,6.291123602484472
AATS7are,6.148331914893618
AATS8are,6.110229629629631
AATSC0dv,4.151925078043704
AATSC0pe,0.13779253381893858
AATSC0se,0.09237483142559828
AATSC1dv,1.109117105579124
AATSC1pe,-0.006781739774273391
AATSC1se,-0.008921660209717491
AATSC2dv,0.16565000538232433
AATSC2pe,0.016196259284509816
AATSC2se,0.013607281477627426
AATSC3dv,-0.7149937298220338
AATSC3pe,-0.018187384935563877
AATSC3se,-0.012906199911950687
AATSC4dv,-0.6711263069223526
AATSC4pe,-0.018781224295129035
AATSC4se,-0.009115660534661323
AATSC5dv,0.04162330905306973
AATSC5pe,-0.0003819879132314773
AATSC5se,-0.0032412670049073236
AATSC6dv,0.19970786124701886
AATSC6pe,0.017164168244776127
AATSC6se,0.01324753363150441
AATSC7dv,-0.07528357724297237
AATSC7pe,-0.009895016088442161
AATSC7se,-0.007952164758931665
AATSC8dv,0.32812271168150464
AATSC8pe,0.015684443480941865
AATSC8se,0.012992819231510409
AETA_eta,0.9621295816163354
ATSC0are,9.222846774193547
ATSC1are,-0.6667909729448378
ATSC2are,2.3044657127991828
ATSC3are,-3.26669510926118
ATSC4are,-3.092475130072834
ATSC5are,-0.423996852237264
ATSC6are,3.2946688605619205
ATSC7are,-1.5540289542143613
ATSC8are,2.389293314255977
BCUTZ-1h,8.029435748779091
BCUTZ-1l,5.718354438958074
BCUTc-1h,0.43664579488919375
BCUTc-1l,-0.5128796691090511
BCUTd-1h,3.1941317898297017
BCUTd-1l,0.9726394356771434
BCUTi-1h,14.553081213472264
BCUTi-1l,10.98353630244425
BCUTm-1h,16.01505137401961
BCUTm-1l,11.732769736369391
BCUTp-1h,1.9688525177914302
BCUTp-1l,0.7414845368945078
BCUTs-1h,7.009378857045481
BCUTs-1l,1.2475689450106497
BCUTv-1h,20.866298946478114
BCUTv-1l,14.700568618776883
BalabanJ,1.2370338231716487
Diameter,18
ETA_beta,38.0
GATS1are,0.8331464780693157
GATS2are,0.7409544166824436
GATS3are,1.008187098393834
GATS4are,1.0660878491947112
GATS5are,0.840828513607913
GATS6are,0.9941699057313336
GATS7are,1.0829456168900784
GATS8are,0.8604630927475405
HybRatio,0.4782608695652174
Lipinski,True
LogEE_Dt,366.7666104269418
MATS1are,-0.06896092069342462
MATS2are,0.1335484825325423
MATS3are,-0.14077019104680927
MATS4are,-0.12374385172599259
MATS5are,-0.01686563214870922
MATS6are,0.13756646934573188
MATS7are,-0.0740912103721119
MATS8are,0.11897683053009951
MAXssCH2,0.8017056611384517
MAXsssCH,-0.5619404490548261
MINssCH2,-0.18900240528553214
MINsssCH,-0.5849809831170831
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,2.0995257037943698
SM1_Dzse,1.9437889666551162
SMR_VSA1,24.538992111625102
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,44.37385011451288
SMR_VSA6,32.060855363021595
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,381.14302308573417
SpAD_Dzi,366.6565823152341
SpAD_Dzm,381.23288212652915
SpAD_Dzp,533.9402395807093
SpAD_Dzv,481.0048153094187
SpAbs_Dt,733.5332208538837
SpDiam_A,4.805630924777484
SpDiam_D,352.3600572171057
SpMAD_Dt,22.22827941981466
SpMax_Dt,366.7666104269418
SsssssAs,0
VE1_Dzpe,5.666996541156441
VE1_Dzse,5.667081835749561
VE2_Dzpe,0.17172716791383152
VE2_Dzse,0.17172975259847154
VE3_Dzpe,2.9285817353114756
VE3_Dzse,2.9285967863090576
VMcGowan,336.3400000000013
VR1_Dzpe,219.25312598424475
VR1_Dzse,219.22109767705325
VR2_Dzpe,6.644034120734689
VR2_Dzse,6.64306356597131
VR3_Dzpe,6.584149357247922
VR3_Dzse,6.584003267441406
mZagreb1,10.472222222222221
mZagreb2,7.305555555555556
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,57
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14875559313215397
AATSC1are,-0.010258322660689812
AATSC2are,0.019866083731027436
AATSC3are,-0.020940353264494744
AATSC4are,-0.018407590059957346
AATSC5are,-0.0025088571138299647
AATSC6are,0.020463781742620625
AATSC7are,-0.011021481944782705
AATSC8are,0.01769846899448872
AETA_beta,1.1515151515151516
BCUTdv-1h,6.023503219473179
BCUTdv-1l,0.9975674587940988
BCUTpe-1h,3.5015388837427426
BCUTpe-1l,2.2625800406856857
BCUTse-1h,3.7144240084707807
BCUTse-1l,2.457688490914396
ETA_alpha,15.16666666666667
ETA_dBeta,-7.0
ETA_eta_B,0.47432151894797947
ETA_eta_F,31.300904447131167
ETA_eta_L,8.408872239248268
ETA_eta_R,63.051180640470236
ETA_psi_1,0.5241935483870971
LabuteASA,191.75496492555266
LogEE_DzZ,190.63103535239094
LogEE_Dzi,183.3886523350922
LogEE_Dzm,190.67579951138288
LogEE_Dzp,266.55568794093716
LogEE_Dzv,240.39357142648186
PEOE_VSA1,30.066525809188747
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.876556543559644
PEOE_VSA8,37.59140785266088
PEOE_VSA9,19.572459993351504
SM1_Dzare,2.356910190786412
SpAD_Dzpe,377.31431630069306
SpAD_Dzse,381.69241793830605
SpAbs_DzZ,379.4026171228486
SpAbs_Dzi,364.9937261729717
SpAbs_Dzm,379.49722532694534
SpAbs_Dzp,541.1137562944791
SpAbs_Dzv,484.3787383844708
SpDiam_Dt,530.4546614170354
SpMAD_DzZ,11.549788578355582
SpMAD_Dzi,11.110805524704064
SpMAD_Dzm,11.552511579591792
SpMAD_Dzp,16.180007260021494
SpMAD_Dzv,14.575903494224809
SpMax_DzZ,190.63103535239094
SpMax_Dzi,183.3886523350922
SpMax_Dzm,190.67579951138288
SpMax_Dzp,266.55568794093716
SpMax_Dzv,240.39357142648186
VE1_Dzare,5.6673602537828
VE2_Dzare,0.17173818950856967
VE3_Dzare,2.928645914096927
VR1_Dzare,219.2208327348723
VR2_Dzare,6.643055537420373
VR3_Dzare,6.584002058879165
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45959595959595967
AETA_dBeta,-0.21212121212121213
AETA_eta_B,0.014373379362059985
AETA_eta_F,0.9485122559736717
AETA_eta_L,0.25481431028025053
AETA_eta_R,1.9106418375900072
BCUTare-1h,3.5554786412128876
BCUTare-1l,2.2140071244330968
ETA_beta_s,22.5
ETA_dPsi_A,0.18980645161290288
ETA_dPsi_B,0.0
ETA_eta_BR,0.8183215189479794
ETA_eta_FL,7.531019804176848
ETA_eta_RL,15.939892043425116
LogEE_Dzpe,188.7207801413706
LogEE_Dzse,190.90511166511226
PEOE_VSA10,12.045763948569899
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,74.95321902331682
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,42.12513667616844
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,371.6467558560697
SpAbs_Dzpe,375.46711621594875
SpAbs_Dzse,379.9685422081441
SpDiam_DzZ,295.2411069273497
SpDiam_Dzi,282.6545201489541
SpDiam_Dzm,295.3091693809535
SpDiam_Dzp,412.156943433581
SpDiam_Dzv,373.59001640859515
SpMAD_Dzpe,11.433767160627063
SpMAD_Dzse,11.566436907221396
SpMax_Dzpe,188.7207801413706
SpMax_Dzse,190.90511166511226
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6818181818181818
AETA_eta_BR,0.024797621786302407
AETA_eta_FL,0.2282127213386924
AETA_eta_RL,0.4830270316189429
DetourIndex,5833
EState_VSA1,18.23904728783468
EState_VSA2,12.45193613526408
EState_VSA3,43.91935229172212
EState_VSA4,29.916885510232504
EState_VSA5,7.109797541277533
EState_VSA6,28.129397170237254
EState_VSA7,12.13273413692322
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.12087912087912084
ETA_shape_x,0.0
ETA_shape_y,0.3494505494505494
GhoseFilter,True
LogEE_Dzare,185.89479944896775
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,369.5871349384829
SpDiam_Dzpe,292.1520723388344
SpDiam_Dzse,295.6822826464909
SpMAD_Dzare,11.262022904729385
SpMax_Dzare,185.89479944896775
TopoPSA(NO),128.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4696969696969697
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04040404040404032
FilterItLogS,-3.919654660323127
SpDiam_Dzare,287.70502514586667
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.606989247311827
ETA_epsilon_2,0.8767676767676764
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5719047619047608
ETA_epsilon_5,0.8287037037037035
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.1650537634408601
ETA_dEpsilon_B,0.03508448540706621
ETA_dEpsilon_C,-0.12996927803379388
ETA_dEpsilon_D,0.04806397306397292
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.0,1.4684260785008865,1.0740575155293244,0.0,15.175622136764039,24.001620867595705,0.0,6.449347694255082,0.0,0.0,0.7998341944158558,0.41412387656655203,0.0,0.0,0.0,0.0,0.4553366174737273,0.979222260812002,0.4999999999999999"
APolDescriptor,69.32699699999998
BCUTDescriptor,"11.988256670464201,15.998956434138481,-0.37776993878116477,0.27824213709316736,4.2056830526082445,11.082961819631816"
BPolDescriptor,42.795003
TPSADescriptor,128.12
ALOGPDescriptor,"0.33919999999999995,0.11505663999999996,118.89670000000002"
XLogPDescriptor,1.274
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,455.21686926
ChiPathDescriptor,"23.37166824125719,15.93989204342512,14.391224049571948,11.828598812086629,9.735726176473996,7.900621978242521,5.607084386410656,3.813247343275555,18.606332578211102,11.150090841489432,8.323254436590274,6.112236819371833,4.3485479615028355,2.989138367375861,1.8201878254693746,1.1329139264863355"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.439238078985758,0.6979939762564885,0.0,0.0,0.05,0.16087013282444843,0.2164616183049351"
AtomCountDescriptor,62
BondCountDescriptor,36
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.23645399889499,0.0,0.3817227356296423,0.0,0.8892197666161479,0.0,0.12260474661014611,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,2,4,6,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"67.43286874812969,2.043420265094839,28.944418747497426,12.733732246565815,16.210686500931626"
FractionalPSADescriptor,0.28144826927936945
WienerNumbersDescriptor,"3674.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.8045849651301555,7.422115801788431,10.111834687237852,1.8713947495861298,2.5641271975557847,2.924503058165003"
FractionalCSP3Descriptor,0.4782608695652174
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,5,2,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,6.816568047337278"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3169.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.4782608695652174
AutocorrelationDescriptorMass,"38.67224668408713,39.986735060960726,57.030827133055936,56.97983070221272,53.00682826420871"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8894075891614819,-0.6173474203276536,0.4085644115036939,-0.3434400123633311,0.29067888931849295"
EccentricConnectivityIndexDescriptor,987
AutocorrelationDescriptorPolarizability,"2125.4796322480834,2489.397669432124,3452.1646764938137,3462.0964733870815,3084.5360528356614"
