DLiP-ID,T007SJ
DLiP-Mol-ID,26058
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H29N5O5/c1-33-20-9-6-16(14-24-20)18(13-21(30)31)28-12-11-27(23(28)32)10-2-3-17-7-4-15-5-8-19(29)26-22(15)25-17/h4,6-7,9,14,18-19,29H,2-3,5,8,10-13H2,1H3,(H,25,26)(H,30,31)/t18-,19?/m0/s1"
Standard Inchi Key(RDKit),YSUOCWJZGZEUQT-OYKVQYDMSA-N
Canonical SMILES(RDKit),COc1ccc([C@H](CC(=O)O)N2CCN(CCCc3ccc4c(n3)NC(O)CC4)C2=O)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),455.515
MW Monoisotopic(RDKit),455.216869028
MolLogP(RDKit),2.0479
XLogP(SDF),
XLogP(CDK),1.274
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),128.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.524151249388792
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,33515658.65671518
qed,0.5241512493887924
Chi0,23.37166824125719
Chi1,15.939892043425118
TPSA,128.12
Chi0n,18.606332578211102
Chi0v,18.606332578211102
Chi1n,11.15009084148943
Chi1v,11.15009084148943
Chi2n,8.323254436590275
Chi2v,8.323254436590275
Chi3n,6.112236819371833
Chi3v,6.112236819371833
Chi4n,4.3485479615028355
Chi4v,4.3485479615028355
MolMR,119.96630000000005
MolWt,455.51500000000016
fr_SH,0
Kappa1,22.78182844668599
Kappa2,10.032573817900497
Kappa3,5.3329545454545455
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,999.2366735740927
MolLogP,2.0478999999999994
NOCount,10
fr_Ar_N,2
fr_COO2,1
fr_urea,1
BalabanJ,1.3598447074866207
SMR_VSA1,24.538992111625102
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,44.37385011451288
SMR_VSA6,32.060855363021595
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.75496492555266
NHOHCount,3
PEOE_VSA1,30.066525809188747
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.876556543559644
PEOE_VSA8,37.59140785266088
PEOE_VSA9,19.572459993351504
RingCount,4
SMR_VSA10,17.81828257812495
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,455.2168690280001
NumHDonors,3
PEOE_VSA10,12.045763948569899
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.05365155780638
SlogP_VSA2,74.95321902331682
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,42.12513667616844
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.23904728783468
EState_VSA2,12.45193613526408
EState_VSA3,43.91935229172212
EState_VSA4,29.916885510232504
EState_VSA5,7.109797541277533
EState_VSA6,28.129397170237254
EState_VSA7,12.13273413692322
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.4782608695652174
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,426.28300000000024
MaxEStateIndex,13.055322268153258
MinEStateIndex,-0.9728890070726697
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.303030303030303
FpDensityMorgan2,2.1515151515151514
FpDensityMorgan3,2.878787878787879
MaxPartialCharge,0.32015898574165386
MinPartialCharge,-0.48116449832781877
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.055322268153258
MinAbsEStateIndex,0.16642854822012443
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116449832781877
MinAbsPartialCharge,0.32015898574165386
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,455.2168690280009
MZ,0.6505376344086021
Mi,1.1374567986929822
Mm,0.6116906276773174
Mp,0.6495750144871548
Mv,0.6164567178584798
SZ,40.33333333333333
Si,70.5223215189649
Sm,37.92481891599368
Sp,40.2736508982036
Sv,38.220316507225746
nB,0
nC,23
nF,0
nH,29
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,25.691202749081015
AMW,7.342207564967756
IC0,1.629314781404867
IC1,3.8032595143043313
IC2,5.054608608599497
IC3,5.5226658668035915
IC4,5.6194400603519785
IC5,5.6194400603519785
MID,67.43286874812982
Mpe,0.9794433902593295
Mse,1.0135916171322512
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.96630000000005
SdO,24.533334097394405
SdS,0
Spe,60.725490196078425
SsF,0
SsI,0
Sse,62.84268026219958
StN,0
fMF,0.4032258064516129
nBr,0
nCl,0
AMID,2.043420265094843
BIC0,0.2632247111216467
BIC1,0.6144373686404595
BIC2,0.8165996565036852
BIC3,0.8922168656429349
BIC4,0.9078512657180636
BIC5,0.9078512657180636
CIC0,4.324881528982008
CIC1,2.1509367960825436
CIC2,0.8995877017873779
CIC3,0.4315304435832834
CIC4,0.3347562500348964
CIC5,0.3347562500348964
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.0694444444444446
GGI4,2.018888888888889
GGI5,1.3233333333333328
GGI6,0.8091609977324263
GGI7,0.48526077097505665
GGI8,0.354009196271101
GGI9,0.23156635802469136
JGI1,0.19444444444444445
JGI2,0.07555555555555558
JGI3,0.04057734204793029
JGI4,0.042955082742316776
JGI5,0.028156028368794328
JGI6,0.018390022675736962
JGI7,0.013479465860418241
JGI8,0.010412035184444147
JGI9,0.007236448688271605
MIC0,15.680819334737729
MIC1,36.4379150313757
MIC2,42.12892095669312
MIC3,43.31059364070478
MIC4,43.40814202780155
MIC5,43.40814202780155
MPC2,50
MPC3,65
MPC4,84
MPC5,105
MPC6,111
MPC7,118
MPC8,130
MPC9,132
Mare,0.9945161290322583
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13768951307003113
RPCG,0.09161634951240688
SIC0,0.27364142807360714
SIC1,0.6387527914841649
SIC2,0.8489153439200383
SIC3,0.9275249889173969
