DLiP-ID,T004V3
AATSC5c,-0.011166460005592994
AATSC5d,-0.11599645017965904
AATSC5i,-0.3525366172743963
AATSC5m,-1.3347653372502764
AATSC5p,-0.033207774188654844
AATSC5s,-0.253887955824458
AATSC5v,-4.020983318802839
AATSC6Z,0.6278114186851208
AATSC6c,0.011076793379087473
AATSC6d,-0.14330225554274
AATSC6i,0.016258649389906583
AATSC6m,2.67879503054114
AATSC6p,-0.014621861160665797
AATSC6s,0.7227510875446763
AATSC6v,-3.3539754662139587
AATSC7Z,-1.0921249601217204
AATSC7c,-0.0017838019543523476
AATSC7d,-0.21636522777655073
AATSC7i,-0.1737075014690364
AATSC7m,-5.17269076914771
AATSC7p,-0.03296313807385094
AATSC7s,-0.3194743247505278
AATSC7v,-6.805195118060148
AATSC8Z,-3.0118115357598136
AATSC8c,-0.0020413930589889334
AATSC8d,-0.18838329965629189
AATSC8i,-0.1298088647196613
AATSC8m,-14.151877392240696
AATSC8p,-0.03286261061642089
AATSC8s,-0.5746285327569851
AATSC8v,-12.589654600079962
ATS0are,321.2598
ATS1are,332.35800000000006
ATS2are,570.4049999999999
ATS3are,724.2390000000001
ATS4are,790.393
ATS5are,858.028
ATS6are,934.4729
ATS7are,869.4209999999999
ATS8are,833.606
ATSC0dv,225.2941176470588
ATSC0pe,7.207741176470585
ATSC0se,5.033547294117646
ATSC1dv,95.5432525951557
ATSC1pe,-0.12704982698961936
ATSC1se,-0.2603258685121116
ATSC2dv,107.08304498269894
ATSC2pe,2.4508304498269884
ATSC2se,1.6828862006920402
ATSC3dv,48.0173010380623
ATSC3pe,-0.7135975778546728
ATSC3se,-1.2752261591695517
ATSC4dv,25.14532871972316
ATSC4pe,1.709082698961939
ATSC4se,1.322473910034596
ATSC5dv,7.076124567474045
ATSC5pe,-2.1917152249134944
ATSC5se,-2.2097628650519083
ATSC6dv,58.110726643598575
ATSC6pe,6.75801903114187
ATSC6se,5.532957522491342
ATSC7dv,-222.63667820069205
ATSC7pe,-2.9848726643598607
ATSC7se,-2.0833211072664364
ATSC8dv,-355.33564013840834
ATSC8pe,-7.0895858131487834
ATSC8se,-4.130242629757788
AXp-0dv,0.5844808810260452
AXp-1dv,0.32197566251800336
AXp-2dv,0.1594506875965632
AXp-3dv,0.08178087425971303
AXp-4dv,0.04358734964220177
AXp-5dv,0.02256342298918979
AXp-6dv,0.012160891579352595
AXp-7dv,0.006968447245770861
BertzCT,794.0520764096069
ECIndex,458
ETA_eta,27.21067167916615
GATS1dv,0.3777113878288813
GATS1pe,0.7285969810738931
GATS1se,0.7873786538053056
GATS2dv,0.6865262674662153
GATS2pe,0.6939654122503283
GATS2se,0.7299715169340126
GATS3dv,0.9441680921941118
GATS3pe,1.0188429155108307
GATS3se,1.1184033600867116
GATS4dv,1.0546360831193493
GATS4pe,1.0050173530544013
GATS4se,1.0638572998640212
GATS5dv,1.0504230550266005
GATS5pe,1.1999681923388823
GATS5se,1.311364312286922
GATS6dv,0.9871355526544823
GATS6pe,0.8194676074035867
GATS6se,0.7999741342640445
GATS7dv,1.3559894820658112
GATS7pe,1.1250241622430286
GATS7se,1.1217344779292584
GATS8dv,1.6820118180568915
GATS8pe,1.5547506947233523
GATS8se,1.5305245424386926
LogEE_A,4.191542766111946
LogEE_D,129.98400811093143
MATS1dv,0.41592689295039165
MATS1pe,-0.01728787952219296
MATS1se,-0.05072359250668604
MATS2dv,0.2663787909218718
MATS2pe,0.19056488106104694
MATS2se,0.18737402223037602
MATS3dv,0.09370442063563522
MATS3pe,-0.043527765279633535
MATS3se,-0.11138462482143999
MATS4dv,0.04704270332088985
MATS4pe,0.09994215288812405
MATS4se,0.11073827783962893
MATS5dv,0.012043817114588032
MATS5pe,-0.11660132256937278
MATS5se,-0.16834105811751038
MATS6dv,0.09135117493472579
MATS6pe,0.33206867656996264
MATS6se,0.38930579331976306
MATS7dv,-0.3574356980167769
MATS7pe,-0.1497882300513639
MATS7se,-0.14970390324473198
MATS8dv,-0.6047939692573472
MATS8pe,-0.37717266955374545
MATS8se,-0.31464435644733396
MAXaaCH,1.896603521038045
MAXaasC,1.0084064520870077
MAXdssC,-0.02999858276643974
MAXsCH3,2.0476811137295443
MAXsNH2,5.973797713529856
MDEC-11,0.2815309405790093
MDEC-12,4.3201453773471625
MDEC-13,4.687499828467953
MDEC-22,6.285603020625843
MDEC-23,19.993216474391602
MDEC-33,15.190026915961745
MDEN-11,0.16666666666666669
MDEO-11,0.16666666666666669
MDEO-12,1.5430818442170524
MDEO-22,0.5723571212766659
MINaaCH,1.7378065948601662
MINaasC,0.41199074074074105
MINdssC,-0.714497170781893
MINsCH3,1.6528514196975597
MINsNH2,5.973797713529856
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142856
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,486.8887946943702
SpAbs_A,33.369215778260326
SpAbs_D,259.96801622186274
SpMAD_A,1.2358968806763084
SpMAD_D,9.62844504525418
SpMax_A,2.5160004161847205
SpMax_D,129.98400811093143
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.64
TpiPC10,8.309723043089312
VAdjMat,5.807354922057604
VE1_DzZ,5.083322528689545
VE1_Dzi,5.0820535830655205
VE1_Dzm,5.08331516768997
VE1_Dzp,5.043412716686297
VE1_Dzv,5.0680219911358275
VE2_DzZ,0.18827120476627945
VE2_Dzi,0.18822420678020446
VE2_Dzm,0.18827093213666557
VE2_Dzp,0.18679306358097397
VE2_Dzv,0.18770451819021583
VE3_DzZ,2.6192168618896394
VE3_Dzi,2.6189672015491534
VE3_Dzm,2.619215413820023
VE3_Dzp,2.611334752273611
VE3_Dzv,2.6162023746736187
VR1_DzZ,162.9150645713121
VR1_Dzi,163.0135848042019
VR1_Dzm,162.91666763719357
VR1_Dzp,167.41288249103275
VR1_Dzv,165.02173702498476
VR2_DzZ,6.033891280418966
VR2_Dzi,6.037540177933404
VR2_Dzm,6.033950653229391
VR2_Dzp,6.200477129297509
VR2_Dzv,6.111916186110546
VR3_DzZ,6.0864807617600185
VR3_Dzi,6.087085312701332
VR3_Dzm,6.086490601598948
VR3_Dzp,6.113714884442979
VR3_Dzv,6.099328977779335
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.038787652490954144
Xch-7dv,0.08210654835071146
Xpc-4dv,1.4614520106218432
Xpc-5dv,2.21735716182107
Xpc-6dv,3.106736886923624
Zagreb1,132.0
Zagreb2,156.0
fragCpx,82.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,10
nBondsO,28
nBondsS,42
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.299211764705882
AATS1are,6.3915000000000015
AATS2are,6.268186813186811
AATS3are,6.243439655172415
AATS4are,6.532173553719009
AATS5are,6.451338345864662
AATS6are,6.489395138888889
AATS7are,6.166106382978723
AATS8are,6.267714285714286
AATSC0dv,4.417531718569781
AATSC0pe,0.14132825836216834
AATSC0se,0.09869700576701267
AATSC1dv,1.8373702422145328
AATSC1pe,-0.002443265903646526
AATSC1se,-0.005006266702155992
AATSC2dv,1.1767367580516366
AATSC2pe,0.026932202745351522
AATSC2se,0.01849325495265978
AATSC3dv,0.41394225032812326
AATSC3pe,-0.006151703257367869
AATSC3se,-0.010993328958358205
AATSC4dv,0.20781263404729886
AATSC4pe,0.014124650404644125
AATSC4se,0.010929536446566909
AATSC5dv,0.0532039441163462
AATSC5pe,-0.016479061841454846
AATSC5se,-0.016614758383848936
AATSC6dv,0.4035467128027679
AATSC6pe,0.04693068771626299
AATSC6se,0.0384233161284121
AATSC7dv,-1.5789835333382414
AATSC7pe,-0.021169309676311067
AATSC7se,-0.01477532700188962
AATSC8dv,-2.6716965423940477
AATSC8pe,-0.05330515648984048
AATSC8se,-0.031054455862840512
AETA_eta,1.0078026547839316
ATSC0are,7.787768627450976
ATSC1are,-0.2555209534794296
ATSC2are,2.661204998077662
ATSC3are,-1.2563168781237979
ATSC4are,2.0398430603614033
ATSC5are,-2.766380930411375
ATSC6are,7.933121914648216
ATSC7are,-3.2891720876585904
ATSC8are,-7.280278969627061
BCUTZ-1h,8.031387662813694
BCUTZ-1l,5.685030886366362
BCUTc-1h,0.48207042227032276
BCUTc-1l,-0.4951182420799448
BCUTd-1h,3.2716416745600343
BCUTd-1l,0.9113245220467868
BCUTi-1h,14.563294802022204
BCUTi-1l,10.945574454217772
BCUTm-1h,16.016503957424238
BCUTm-1l,11.696575203686537
BCUTp-1h,1.996278851905747
BCUTp-1l,0.7404229049942215
BCUTs-1h,7.0093626826866355
BCUTs-1l,1.192384657941212
BCUTv-1h,20.90249667604159
BCUTv-1l,14.699769807666076
BalabanJ,2.336190572288955
Diameter,11
ETA_beta,29.5
GATS1are,0.7496716338220438
GATS2are,0.6965240483323895
GATS3are,1.0524737965251907
GATS4are,1.01950239409325
GATS5are,1.2409280003916976
GATS6are,0.8116203893469278
GATS7are,1.1298541307680723
GATS8are,1.552263041164666
HybRatio,0.47368421052631576
Lipinski,True
LogEE_Dt,243.44439734718506
MATS1are,-0.03217957555981823
MATS2are,0.19151115431255086
MATS3are,-0.07092483612198246
MATS4are,0.11039985954398825
MATS5are,-0.13621266094914322
MATS6are,0.36077694127526644
MATS7are,-0.152765265541023
MATS8are,-0.3584705779321299
MAXssCH2,0.9231915872026802
MAXsssCH,-0.9225406273620564
MINssCH2,0.12192565471245165
MINsssCH,-1.24774754346183
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.6159730722154226
SM1_Dzse,1.5229999873188609
SMR_VSA1,23.79966322954379
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,39.53076089108528
SMR_VSA6,13.213763929025836
SMR_VSA7,40.78220837349083
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
SpAD_DzZ,218.38216640109937
SpAD_Dzi,222.4742215829576
SpAD_Dzm,218.42679064254762
SpAD_Dzp,294.279962426111
SpAD_Dzv,256.75799220791805
SpAbs_Dt,486.8887946943699
SpDiam_A,5.032000832369441
SpDiam_D,168.45025958174682
SpMAD_Dt,18.03291832201371
SpMax_Dt,243.44439734718506
SsssssAs,0
VE1_Dzpe,5.083363581398619
VE1_Dzse,5.083313168808626
VE2_Dzpe,0.1882727252369859
VE2_Dzse,0.1882708581040232
VE3_Dzpe,2.619224937816963
VE3_Dzse,2.619215020595981
VMcGowan,285.85000000000036
VR1_Dzpe,162.88713665036926
VR1_Dzse,162.91953843684578
VR2_Dzpe,6.032856912976639
VR2_Dzse,6.034056979142436
VR3_Dzpe,6.086309320800402
VR3_Dzse,6.086508222720227
mZagreb1,10.75
mZagreb2,6.444444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,45
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15270134563629364
AATSC1are,-0.004913864489989031
AATSC2are,0.029244010967886397
AATSC3are,-0.010830317914860327
AATSC4are,0.016858207110424822
AATSC5are,-0.020799856619634398
AATSC6are,0.05509112440727928
AATSC7are,-0.02332746161459993
AATSC8are,-0.0547389396212561
AETA_beta,1.0925925925925926
BCUTdv-1h,6.030624563435928
BCUTdv-1l,0.9871739368744697
BCUTpe-1h,3.5042592529383545
BCUTpe-1l,2.2338541092813147
BCUTse-1h,3.7171423531462833
BCUTse-1l,2.4298600036945444
ETA_alpha,12.466666666666669
ETA_dBeta,-3.5
ETA_eta_B,0.437919392086064
ETA_eta_F,25.9227439919263
ETA_eta_L,7.251880453164325
ETA_eta_R,53.13341567109245
ETA_psi_1,0.5297450424929181
LabuteASA,158.24130880242564
LogEE_DzZ,109.247961507428
LogEE_Dzi,111.2858578322309
LogEE_Dzm,109.27011118247596
LogEE_Dzp,146.42355510660445
LogEE_Dzv,128.08637147653937
PEOE_VSA1,19.944256338562333
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,25.477292959539852
PEOE_VSA7,31.898114582465862
PEOE_VSA8,5.563451491696996
PEOE_VSA9,25.200891287979506
SM1_Dzare,1.799906933457422
SpAD_Dzpe,217.78250029218214
SpAD_Dzse,218.48289559531082
SpAbs_DzZ,216.96020872914158
SpAbs_Dzi,221.25554556415494
SpAbs_Dzm,217.00889411249415
SpAbs_Dzp,299.2949451712684
SpAbs_Dzv,258.8063645998557
SpDiam_Dt,331.8747281624941
SpMAD_DzZ,8.088228385225902
SpMAD_Dzi,8.239785984553984
SpMAD_Dzm,8.08988113490917
SpMAD_Dzp,10.899257867633741
SpMAD_Dzv,9.509555266959929
SpMax_DzZ,109.247961507428
SpMax_Dzi,111.2858578322309
SpMax_Dzm,109.27011118247596
SpMax_Dzp,146.42355510660445
SpMax_Dzv,128.08637147653937
VE1_Dzare,5.083571512145512
VE2_Dzare,0.1882804263757597
VE3_Dzare,2.619265841146238
VR1_Dzare,162.82197962493194
VR2_Dzare,6.030443689812294
VR3_Dzare,6.085909227446851
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46172839506172847
AETA_dBeta,-0.12962962962962962
AETA_eta_B,0.016219236743928295
AETA_eta_F,0.9601016293306037
AETA_eta_L,0.26858816493201204
AETA_eta_R,1.967904284114535
BCUTare-1h,3.5580477114458495
BCUTare-1l,2.1840833635973578
ETA_beta_s,16.5
ETA_dPsi_A,0.18425495750708187
ETA_dPsi_B,0.0
ETA_eta_BR,0.6099193920860639
ETA_eta_FL,5.724413717122707
ETA_eta_RL,12.976294170287032
LogEE_Dzpe,108.95110100061757
LogEE_Dzse,109.29785520459315
PEOE_VSA10,11.322616363353173
PEOE_VSA11,5.917906046161393
PEOE_VSA12,5.883099654642741
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,25.152374504929536
SlogP_VSA3,25.48362189866975
SlogP_VSA4,17.249018913692154
SlogP_VSA5,44.236842251553256
SlogP_VSA6,29.655305390096842
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,216.08934858103146
SpAbs_Dzpe,216.28622892901973
SpAbs_Dzse,217.07271042186753
SpDiam_DzZ,141.84839866499172
SpDiam_Dzi,144.1734501447887
SpDiam_Dzm,141.87317947903725
SpDiam_Dzp,185.44758261366653
SpDiam_Dzv,163.33050763075147
SpMAD_Dzpe,8.066018529340079
SpMAD_Dzse,8.091959096122624
SpMax_Dzpe,108.95110100061757
SpMax_Dzse,109.29785520459315
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.022589607114298665
AETA_eta_FL,0.21201532285639657
AETA_eta_RL,0.4806034877884086
DetourIndex,3252
EState_VSA1,23.774422668226485
EState_VSA2,24.669968113737845
EState_VSA3,11.3129633249809
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,19.913841467842857
EState_VSA7,25.125692649406115
EState_VSA8,0.0
EState_VSA9,19.944256338562333
ETA_beta_ns,13.0
ETA_shape_p,0.23796791443850265
ETA_shape_x,0.0
ETA_shape_y,0.36096256684491973
GhoseFilter,True
LogEE_Dzare,108.1113375102734
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,214.4412038859503
SpDiam_Dzpe,141.5199004350286
SpDiam_Dzse,141.90376986396984
SpMAD_Dzare,8.003309206704868
SpMax_Dzare,108.1113375102734
TopoPSA(NO),111.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48148148148148145
EState_VSA10,14.850965922882128
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03827160493827154
FilterItLogS,-4.132971638824858
SpDiam_Dzare,140.58621012019577
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6026143790849675
ETA_epsilon_2,0.8716049382716046
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5615819209039548
ETA_epsilon_5,0.8321839080459768
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16590551832547384
ETA_dEpsilon_B,0.041032458181012754
ETA_dEpsilon_C,-0.12487306014446109
ETA_dEpsilon_D,0.03942103022562782
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.37037037037037035
MDEDescriptor,"0.2815309405790093,4.3201453773471625,4.687499828467953,0.0,6.285603020625843,19.993216474391602,0.0,15.190026915961745,0.0,0.0,0.16666666666666669,1.5430818442170524,0.5723571212766659,0.16666666666666669,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,57.41303199999999
BCUTDescriptor,"11.996652627203709,15.999757867252292,-0.32249155123787665,0.2933583266870077,4.888411721070405,12.462585426565575"
BPolDescriptor,33.90096799999999
TPSADescriptor,111.64
ALOGPDescriptor,"1.168699999999999,1.3658596899999975,97.0487"
XLogPDescriptor,3.1159999999999997
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,372.16852205999993
ChiPathDescriptor,"19.974327015758657,12.976294170287034,10.863394955398448,8.965852897240032,8.007253734855759,6.143113395944107,4.749268617166499,3.2830232548642018,15.78098378770322,9.015318550504096,6.059126128669403,4.252605461505078,3.1382891742385275,2.120961760983844,1.3255371821494346,0.8222767750009619"
ChiChainDescriptor,"0.0,0.0,0.0,0.11340230290662862,0.2973979860913592,0.0,0.0,0.0,0.03878765249095415,0.08210654835071146"
AtomCountDescriptor,51
BondCountDescriptor,28
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5722853422832768,0.0,0.44916014623493195,0.0,0.6476502331433545,0.0,0.12829214784886112,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,3,4,3,5,2,2,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"53.67520566392592,1.9879705801454046,18.954025963217966,13.883276145818245,5.070749817399735"
FractionalPSADescriptor,0.29997163484450123
WienerNumbersDescriptor,"1680.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.026245040284929,7.400360472875819,11.25178151312167,1.4614520106218423,2.21735716182107,2.8360182109053396"
FractionalCSP3Descriptor,0.45
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,3,2,0,1,4,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.28061224489796,11.253462603878116,5.538461538461538"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2002.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.47368421052631576
AutocorrelationDescriptorMass,"31.59230578025769,30.9890996834214,43.42359132870247,51.48019734575811,60.57879785084133"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.805972164218284,-0.3857430008518024,0.19790805310862536,-0.3570994128589509,0.42548994029556353"
EccentricConnectivityIndexDescriptor,458
AutocorrelationDescriptorPolarizability,"1780.4551071123065,2104.416440215414,3001.560535654034,3489.545677866324,3497.020818436376"
