DLiP-ID,T004V3
DLiP-Mol-ID,21541
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24N2O5/c1-4-7-12-8-9-15-13(10-12)16(14(11-21)19(23)25-5-2)17(18(22)27-15)20(24)26-6-3/h8-10,14,16H,4-7,22H2,1-3H3"
Standard Inchi Key(RDKit),PILQZIAJJPUYDZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCc1ccc2c(c1)C(C(C#N)C(=O)OCC)C(C(=O)OCC)=C(N)O2
SMILES(SDF),
MW(SDF),
MW(RDKit),372.421
MW Monoisotopic(RDKit),372.168521868
MolLogP(RDKit),2.55138
XLogP(SDF),
XLogP(CDK),3.116
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),111.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.732027594484911
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,846843.9687930325
qed,0.7320275944849112
Chi0,19.974327015758657
Chi1,12.976294170287035
TPSA,111.64
Chi0n,15.78098378770322
Chi0v,15.78098378770322
Chi1n,9.015318550504096
Chi1v,9.015318550504096
Chi2n,6.059126128669402
Chi2v,6.059126128669402
Chi3n,4.252605461505078
Chi3v,4.252605461505078
Chi4n,3.138289174238528
Chi4v,3.138289174238528
MolMR,97.38840000000006
MolWt,372.42100000000016
fr_SH,0
Kappa1,20.303722928146847
Kappa2,9.080328180157785
Kappa3,4.220354862444692
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,794.0520764096069
MolLogP,2.55138
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.6301715988166983
SMR_VSA1,23.79966322954379
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,39.53076089108528
SMR_VSA6,13.213763929025836
SMR_VSA7,40.78220837349083
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.24130880242564
NHOHCount,2
PEOE_VSA1,19.944256338562333
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,25.477292959539852
PEOE_VSA7,31.898114582465862
PEOE_VSA8,5.563451491696996
PEOE_VSA9,25.200891287979506
RingCount,2
SMR_VSA10,11.938610575903699
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.16852186799997
NumHDonors,1
PEOE_VSA10,11.322616363353173
PEOE_VSA11,5.917906046161393
PEOE_VSA12,5.883099654642741
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,10.470530430962235
SlogP_VSA2,25.152374504929536
SlogP_VSA3,25.48362189866975
SlogP_VSA4,17.249018913692154
SlogP_VSA5,44.236842251553256
SlogP_VSA6,29.655305390096842
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.774422668226485
EState_VSA2,24.669968113737845
EState_VSA3,11.3129633249809
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,19.913841467842857
EState_VSA7,25.125692649406115
EState_VSA8,0.0
EState_VSA9,19.944256338562333
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.850965922882128
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0100000000000002
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.2290000000001
MaxEStateIndex,12.538600718065004
MinEStateIndex,-1.24774754346183
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,1.962962962962963
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.3396132706778317
MinPartialCharge,-0.4649811914869493
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.538600718065004
MinAbsEStateIndex,0.02999858276643974
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4649811914869493
MinAbsPartialCharge,0.3396132706778317
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.16852186800065
MZ,0.6470588235294116
Mi,1.129644757488264
Mm,0.6079737364931819
Mp,0.6529650346366093
Mv,0.6194481627375151
SZ,32.99999999999999
Si,57.61188263190146
Sm,31.006660561152273
Sp,33.30121676646707
Sv,31.591856299613273
nB,0
nC,20
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,19.8440784708077
AMW,7.297421997411777
IC0,1.5530664715893034
IC1,3.5600690132640054
IC2,4.666852547556902
IC3,4.961353528118742
IC4,5.079000586942272
IC5,5.1966476457658
MID,53.675205663925965
Mpe,0.9771626297577853
Mse,1.0124244890964398
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,97.38840000000006
SdO,24.96421485260771
SdS,0
Spe,49.83529411764705
SsF,0
SsI,0
Sse,51.63364894391843
StN,9.682120338876292
fMF,0.19607843137254902
nBr,0
nCl,0
AMID,1.9879705801454062
BIC0,0.26292453642935787
BIC1,0.6026976385699002
BIC2,0.7900692372779811
BIC3,0.8399264296188698
BIC4,0.859843348159903
BIC5,0.8797602667009359
CIC0,4.119358870382191
CIC1,2.11235632870749
CIC2,1.0055727944145936
CIC3,0.7110718138527528
CIC4,0.5934247550292229
CIC5,0.47577769620569477
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.5
GGI4,2.3288888888888897
GGI5,1.6527777777777775
GGI6,1.0155102040816324
GGI7,0.6284722222222222
GGI8,0.2791635172587553
GGI9,0.09125000000000003
JGI1,0.17857142857142855
JGI2,0.08187134502923979
JGI3,0.05434782608695651
JGI4,0.04478632478632479
JGI5,0.031184486373165617
JGI6,0.020310204081632654
JGI7,0.016985735735735735
JGI8,0.010737058356105974
JGI9,0.006517857142857143
MIC0,14.698837265893399
MIC1,34.60812201131877
MIC2,39.54556533464904
MIC3,40.27391251913381
MIC4,40.82399095050636
MIC5,40.94257918580047
MPC2,38
MPC3,52
MPC4,72
MPC5,94
MPC6,109
MPC7,118
MPC8,124
MPC9,119
Mare,0.9916862745098041
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,1
RNCG,0.16541828120075966
RPCG,0.12081831380930604
SIC0,0.2737923159777583
SIC1,0.6276096728717236
SIC2,0.8227261296902149
SIC3,0.874644129982394
SIC4,0.8953842987340274
SIC5,0.9161244674856602
SaaN,0
SaaO,0
SaaS,0
Sare,50.57600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.74194389329806
SssS,0
StCH,0
StsC,1.9686400069286973
TIC0,79.20639005105447
TIC1,181.56351967646427
TIC2,238.009479925402
TIC3,253.02902993405587
TIC4,259.02902993405587
TIC5,265.0290299340558
Vabc,363.7162299003623
WPol,46
apol,55.613031999999976
bpol,31.020967999999996
nRot,7
ABCGG,17.489961962098874
ATS0Z,1162.0
ATS0d,156.0
ATS0i,8323.647325014477
ATS0m,4581.900059000002
ATS0p,72.084729716376
ATS0s,273.0
ATS0v,10784.930132594072
ATS1Z,1262.0
ATS1d,195.0
ATS1i,7600.3399998964005
ATS1m,4765.136291999999
ATS1p,90.55383941999999
ATS1s,176.69444444444446
ATS1v,13385.298920311272
ATS2Z,1820.0
ATS2d,313.0
ATS2i,14008.173231540586
ATS2m,6766.805898
ATS2p,132.16797146188603
ATS2s,297.2777777777777
ATS2v,18972.23992730388
ATS3Z,2177.0
ATS3d,378.0
ATS3i,18267.404288274527
ATS3m,8054.159994
ATS3p,158.38319640237594
ATS3s,364.47222222222223
ATS3v,22914.392216674394
ATS4Z,2560.0
ATS4d,396.0
ATS4i,18886.76810049384
ATS4m,9489.685399999997
ATS4p,172.63108494418802
ATS4s,532.1111111111112
ATS4v,25367.90770715159
ATS5Z,2651.0
ATS5d,393.0
ATS5i,20788.69983591859
ATS5m,9724.401748999999
ATS5p,181.404700301037
ATS5s,527.3333333333334
ATS5v,26616.08486987294
ATS6Z,2703.0
ATS6d,367.0
ATS6i,23274.504180413427
ATS6m,9862.614805999998
ATS6p,178.20035215952703
ATS6s,692.0833333333334
ATS6v,25467.23307433796
ATS7Z,2069.0
ATS7d,330.0
ATS7i,22752.693825216826
ATS7m,7191.559448999999
ATS7p,166.945474214376
ATS7s,449.0
ATS7v,22716.175554278798
ATS8Z,1679.0
ATS8d,272.0
ATS8i,21841.68484153143
ATS8m,5492.2870779999985
ATS8p,144.876179687282
ATS8s,442.5833333333334
ATS8v,19217.38440582945
C1SP1,1
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,2
C3SP2,3
C3SP3,2
C4SP3,0
FCSP3,0.45
GGI10,0.03305785123966942
JGI10,0.006611570247933884
JGT10,0.4519238364113807
Kier1,23.28061224489796
Kier2,11.253462603878116
Kier3,5.538461538461538
MAXdO,12.538600718065004
MAXtN,9.682120338876292
MID_C,40.69819268231698
MID_N,3.5353749086998674
MID_O,9.441638072909129
MID_X,0.0
MID_h,12.977012981608997
MINdO,12.425614134542705
MINtN,9.682120338876292
MPC10,97
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.746203190540153
MWC04,6.642486801367256
MWC05,7.5352967024440884
MWC06,8.448700194970938
MWC07,9.356257246876337
MWC08,10.27625727780615
MWC09,11.190362050660264
MWC10,12.11304136705655
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.55138
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.863803391452954
SRW07,0.0
SRW08,8.504513138258863
SRW09,0.0
SRW10,10.2145320850248
SaaCH,5.480373834719073
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.973921380280508
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.624279966616276
SdssS,0
SsCH3,5.3610118978210615
SsNH2,5.973797713529856
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.212532886340364
VE1_D,5.094718764060081
VE2_A,0.1560197365311246
VE2_D,0.18869328755778078
VE3_A,2.4313158755046675
VE3_D,2.6214562397434418
VR1_A,278.1561188749194
VR1_D,162.89914754665048
VR2_A,10.302078476848866
VR2_D,6.0333017609870545
VR3_A,6.621434307761381
VR3_D,6.08638305561902
WPath,1680
Xc-3d,1.5722853422832768
Xc-4d,0.0
Xc-5d,0.44916014623493195
Xc-6d,0.0
Xp-0d,19.974327015758657
Xp-1d,12.976294170287035
Xp-2d,10.863394955398444
Xp-3d,8.965852897240033
Xp-4d,8.007253734855759
Xp-5d,6.14311339594411
Xp-6d,4.7492686171665
Xp-7d,3.283023254864204
ZMIC0,91.53920291282635
ZMIC1,40.669947439286176
ZMIC2,28.251032767129757
ZMIC3,25.925430936235745
ZMIC4,24.642126880560653
ZMIC5,23.90537528953111
nAcid,0
nAtom,51
nBase,0
nRing,2
piPC1,3.6109179126442243
piPC2,4.085976312551584
piPC3,4.5976419195673
piPC4,5.143854137882478
piPC5,5.641685415168615
piPC6,5.968387815778005
piPC7,6.258923982196703
piPC8,6.5800755249485965
piPC9,6.828441472262411
AATS0Z,22.784313725490197
AATS0d,3.0588235294117645
AATS0i,163.20877107871524
AATS0m,89.84117762745103
AATS0p,1.4134260728701178
AATS0s,5.352941176470588
AATS0v,211.46921828615828
AATS1Z,24.26923076923077
AATS1d,3.75
AATS1i,146.16038461339232
AATS1m,91.63723638461536
AATS1p,1.7414199888461537
AATS1s,3.3979700854700856
AATS1v,257.4095946213706
AATS2Z,20.0
AATS2d,3.4395604395604398
AATS2i,153.93596957736906
AATS2m,74.36050437362637
AATS2p,1.4523952907899564
AATS2s,3.2667887667887663
AATS2v,208.48615304729537
AATS3Z,18.767241379310345
AATS3d,3.2586206896551726
AATS3i,157.4776231747804
AATS3m,69.4324137413793
AATS3p,1.3653723827791029
AATS3s,3.1420019157088124
AATS3v,197.53786393684823
AATS4Z,21.15702479338843
AATS4d,3.272727272727273
AATS4i,156.08899256606477
AATS4m,78.42715206611568
AATS4p,1.4267031813569258
AATS4s,4.39761248852158
AATS4v,209.65212981117017
AATS5Z,19.93233082706767
AATS5d,2.954887218045113
AATS5i,156.30601380389916
AATS5m,73.11580262406014
AATS5p,1.363945115045391
AATS5s,3.9649122807017547
AATS5v,200.1209388712251
AATS6Z,18.770833333333332
AATS6d,2.548611111111111
AATS6i,161.62850125287102
AATS6m,68.49038059722221
AATS6p,1.237502445552271
AATS6s,4.8061342592592595
AATS6v,176.85578523845805
AATS7Z,14.673758865248226
AATS7d,2.3404255319148937
AATS7i,161.36662287387819
AATS7m,51.00396772340425
AATS7p,1.1840104554211064
AATS7s,3.1843971631205674
AATS7v,161.1076280445305
AATS8Z,12.62406015037594
AATS8d,2.045112781954887
AATS8i,164.22319429722882
AATS8m,41.29539156390976
AATS8p,1.0892945841149022
AATS8s,3.327694235588973
AATS8v,144.49161207390563
AMID_C,1.5073404697154436
AMID_N,0.13093981143332842
AMID_O,0.3496902989966344
AMID_X,0.0
AMID_h,0.48063011042996284
ATS0dv,406.0
ATS0pe,323.8612
ATS0se,399.2153079999999
ATS1dv,380.0
ATS1pe,339.521
ATS1se,406.687408
ATS2dv,547.0
ATS2pe,579.0187999999999
ATS2se,708.2533840000001
ATS3dv,629.0
ATS3pe,733.9715000000001
ATS3se,903.626248
ATS4dv,771.0
ATS4pe,799.6380999999998
ATS4se,970.860048
ATS5dv,765.0
ATS5pe,868.9175000000001
ATS5se,1058.9565639999998
ATS6dv,762.0
ATS6pe,941.4087
ATS6se,1153.1239839999998
ATS7dv,330.0
ATS7pe,878.7289999999999
ATS7se,1091.757892
ATS8dv,156.0
ATS8pe,839.5505
ATS8se,1047.1055039999999
ATSC0Z,393.2941176470587
ATSC0c,1.3768948288510139
ATSC0d,30.509803921568626
ATSC0i,71.74875795104998
ATSC0m,1862.3431719215685
ATSC0p,11.441409554944153
ATSC0s,102.19389978213505
ATSC0v,2496.908779069054
ATSC1Z,11.425605536332174
ATSC1c,-0.7565340888722356
ATSC1d,17.068435217224142
ATSC1i,-2.44389156164074
ATSC1m,53.378056079969284
ATSC1p,-0.6902968613836887
ATSC1s,-3.5729740698022123
ATSC1v,-5.109940787898868
ATSC2Z,101.25951557093421
ATSC2c,0.3749997955863525
ATSC2d,16.12956555171088
ATSC2i,6.372963286000055
ATSC2m,471.74380959092656
ATSC2p,1.139268439750818
ATSC2s,22.528749626212143
ATSC2v,366.1551598455226
ATSC3Z,128.4878892733564
ATSC3c,-0.6501502360491548
ATSC3d,9.311034217608611
ATSC3i,11.136833441640977
ATSC3m,628.5906927274125
ATSC3p,4.0557725962338385
ATSC3s,-14.435035670041435
ATSC3v,1132.3491107079574
ATSC4Z,35.557093425605515
ATSC4c,0.7768310231094259
ATSC4d,-4.307574009996152
ATSC4i,5.662662603179806
ATSC4m,161.51844065667058
ATSC4p,0.604068968360491
ATSC4s,22.019266094237242
ATSC4v,54.810677612174615
ATSC5Z,-38.10034602076126
ATSC5c,-1.4851391807438683
ATSC5d,-15.427527873894652
ATSC5i,-46.8873700974947
ATSC5m,-177.52378985428675
ATSC5p,-4.416633967091094
ATSC5s,-33.76709812465291
ATSC5v,-534.7907814007776
ATSC6Z,90.4048442906574
ATSC6c,1.595058246588596
ATSC6d,-20.63552479815456
ATSC6i,2.341245512146548
ATSC6m,385.7464843979241
ATSC6p,-2.1055480071358748
ATSC6s,104.07615660643339
ATSC6v,-482.9724671348101
ATSC7Z,-153.9896193771626
ATSC7c,-0.251516075563681
ATSC7d,-30.507497116493653
ATSC7i,-24.492757707134132
ATSC7m,-729.3493984498272
ATSC7p,-4.647802468412983
