DLiP-ID,C001ZE
DLiP-Mol-ID,27224
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11N3O3/c1-20-11-5-2-9(3-6-11)14-15-12-7-4-10(17(18)19)8-13(12)16-14/h2-8H,1H3,(H,15,16)"
Standard Inchi Key(RDKit),JICZNRHKLQRCIO-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2nc3cc([N+](=O)[O-])ccc3[nH]2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),269.26
MW Monoisotopic(RDKit),269.080041212
MolLogP(RDKit),3.1467
XLogP(SDF),
XLogP(CDK),3.077
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),81.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.584626420671478
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,59714.34254720316
qed,0.5846264206714776
Chi0,14.11251969619286
Chi1,9.669035095596021
TPSA,81.05000000000001
Chi0n,10.660623946718887
Chi0v,10.660623946718887
Chi1n,5.957742277374347
Chi1v,5.957742277374347
Chi2n,4.272473524617636
Chi2v,4.272473524617636
Chi3n,3.0409151081877774
Chi3v,3.0409151081877774
Chi4n,1.9933680617506844
Chi4v,1.9933680617506844
MolMR,74.73610000000001
MolWt,269.26
fr_SH,0
Kappa1,12.159611971343299
Kappa2,4.654818780617538
Kappa3,2.0712885017551628
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,777.9633942634237
MolLogP,3.146700000000001
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.0485738857309768
SMR_VSA1,9.660174002617719
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,52.578887747996845
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,113.73043332566031
NHOHCount,1
PEOE_VSA1,9.720841474747257
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,30.33183534230805
PEOE_VSA8,17.696185628620217
PEOE_VSA9,23.06651002532773
RingCount,3
SMR_VSA10,16.720787709916088
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,269.080041212
NumHDonors,1
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,22.00106563198962
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,11.341105215616189
EState_VSA4,16.829664042597162
EState_VSA5,12.13273413692322
EState_VSA6,13.176164609739143
EState_VSA7,24.26546827384644
EState_VSA8,9.967957041894417
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,258.17199999999997
MaxEStateIndex,10.745624070109168
MinEStateIndex,-0.42939026942273717
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.95
FpDensityMorgan3,2.6
MaxPartialCharge,0.2712428305280213
MinPartialCharge,-0.4967677870084301
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.745624070109168
MinAbsEStateIndex,0.032667514664268094
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967677870084301
MinAbsPartialCharge,0.2712428305280213
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,269.0800412120003
MZ,0.7526881720430111
Mi,1.12207954982005
Mm,0.7231543128476313
Mp,0.7035101989569251
Mv,0.6902690623296978
SZ,23.333333333333343
Si,34.78446604442155
Sm,22.417783698276573
Sp,21.80881616766468
Sv,21.39834093222063
nB,0
nC,14
nF,0
nH,11
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,15.653808442026765
AMW,8.680001329419365
IC0,1.700438513027402
IC1,3.4684590068072
IC2,4.102377860175046
IC3,4.7362967135428935
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,40.97073911906606
Mpe,1.0036685641998737
Mse,1.02788807179945
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.73610000000001
SdO,10.745624070109168
SdS,0
Spe,31.113725490196085
SsF,0
SsI,0
Sse,31.864530225782953
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,2.048536955953303
BIC0,0.317390948620128
BIC1,0.6473962369039945
BIC2,0.7657187194149291
BIC3,0.8840412019258641
BIC4,0.8960832929735378
BIC5,0.8960832929735378
CIC0,3.253757797359473
CIC1,1.485737303579675
CIC2,0.8518184502118293
CIC3,0.2178995968439814
CIC4,0.1533834678117234
CIC5,0.1533834678117234
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.1041666666666667
GGI4,1.1205555555555555
GGI5,0.6947222222222222
GGI6,0.2874829931972789
GGI7,0.27175453514739223
GGI8,0.15192743764172334
GGI9,0.08031635802469136
JGI1,0.20454545454545447
JGI2,0.07885304659498213
JGI3,0.03680555555555555
JGI4,0.04668981481481482
JGI5,0.03473611111111111
JGI6,0.015971277399848827
JGI7,0.019411038224813736
JGI8,0.012660619803476944
JGI9,0.008924039780521264
MIC0,16.539084090120262
MIC1,33.8486869619585
MIC2,41.462686309759704
MIC3,42.81154748169642
MIC4,42.87657973976094
MIC5,42.87657973976094
MPC2,31
MPC3,41
MPC4,52
MPC5,67
MPC6,76
MPC7,85
MPC8,93
MPC9,96
Mare,1.0181935483870965
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2850438714574272
RPCG,0.15563832547271417
SIC0,0.3432319606436052
SIC1,0.7001052823714906
SIC2,0.8280612238909624
SIC3,0.9560171654104346
SIC4,0.9690396871254087
SIC5,0.9690396871254087
SaaN,4.380698696145124
SaaO,0
SaaS,0
Sare,31.563999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.100485790964687
SssS,0
StCH,0
StsC,0
TIC0,52.713593903849464
TIC1,107.5222292110232
TIC2,127.17371366542642
TIC3,146.8251981198297
TIC4,148.8251981198297
TIC5,148.8251981198297
Vabc,219.20016630421551
WPol,30
apol,36.42072299999999
bpol,15.647276999999997
nRot,3
ABCGG,12.458974493882888
ATS0Z,854.0
ATS0d,117.0
ATS0i,4999.289203364239
ATS0m,3387.3665479999995
ATS0p,49.494953953339014
ATS0s,202.94444444444443
ATS0v,7650.272663788969
ATS1Z,953.0
ATS1d,144.0
ATS1i,4898.023725695297
ATS1m,3684.337857999999
ATS1p,61.75269539999997
ATS1s,125.66666666666669
ATS1v,9409.478837042427
ATS2Z,1376.0
ATS2d,216.0
ATS2i,8035.101875210097
ATS2m,5264.357254999997
ATS2p,90.07271563254696
ATS2s,237.66666666666669
ATS2v,13613.57132438186
ATS3Z,1398.0
ATS3d,225.0
ATS3i,9613.787429230346
ATS3m,5227.315790000001
ATS3p,96.01935100654698
ATS3s,231.72222222222223
ATS3v,14172.032377464346
ATS4Z,1225.0
ATS4d,199.0
ATS4i,10472.026814405997
ATS4m,4413.829543999999
ATS4p,87.909957065396
ATS4s,243.6666666666667
ATS4v,12613.808607971245
ATS5Z,999.0
ATS5d,168.0
ATS5i,9471.544685316236
ATS5m,3646.4892439999994
ATS5p,73.741982815037
ATS5s,206.05555555555557
ATS5v,10300.341515996832
ATS6Z,875.0
ATS6d,138.0
ATS6i,6936.852959789591
ATS6m,3263.931421999999
ATS6p,61.94300880879201
ATS6s,164.75
ATS6v,8789.14564494003
ATS7Z,706.0
ATS7d,113.0
ATS7i,5927.079504424747
ATS7m,2565.4587180000003
ATS7p,51.75176884739598
ATS7s,130.5
ATS7v,7356.9592912264225
ATS8Z,632.0
ATS8d,94.0
ATS8i,5823.291932121993
ATS8m,2294.5291959999995
ATS8p,41.422994619093984
ATS8s,135.94444444444449
ATS8v,6067.326794841597
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0777492092643608
JGI10,0.015549841852872157
JGT10,0.4741467996834511
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.276621058893516
MAXdO,10.745624070109168
MID_C,29.452706937568532
MID_N,6.200233214532387
MID_O,5.317798966965137
MID_X,0.0
MID_h,11.518032181497524
MINdO,10.745624070109168
MPC10,90
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5254529391317835
MWC04,6.401917196727186
MWC05,7.275864600546533
MWC06,8.158516244806831
MWC07,9.040619097157967
MWC08,9.92725290608639
MWC09,10.813699848089813
MWC10,11.702975413991803
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.146700000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.647688373563329
SRW07,4.727387818712341
SRW08,8.247220052745229
SRW09,6.842683282238422
SRW10,9.889135046311727
SaaCH,12.010436717897035
SaaNH,3.1409530895691606
SaaSe,0
SaaaC,1.3392926954732514
SaasC,2.3597999457920102
SaasN,0
SdCH2,0
SddsN,-0.42939026942273717
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6064751933631318
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9067112983936902
VE1_D,4.394657577340153
VE2_A,0.1953355649196845
VE2_D,0.21973287886700765
VE3_A,2.0558431004789472
VE3_D,2.1735367967938015
VR1_A,147.35519403988383
VR1_D,106.4806541579391
VR2_A,7.367759701994191
VR2_D,5.324032707896955
VR3_A,5.685993138799244
VR3_D,5.361110498109703
WPath,860
Xc-3d,1.370790811898598
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.669035095596021
Xp-2d,8.757846495789241
Xp-3d,7.469649053554869
Xp-4d,5.894247006549466
Xp-5d,4.785588703858612
Xp-6d,3.574902220803952
Xp-7d,2.618801366894816
ZMIC0,64.01285692521915
ZMIC1,39.93901069427803
ZMIC2,26.290780915808448
ZMIC3,23.063109400992484
ZMIC4,22.87251609064494
ZMIC5,22.87251609064494
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.123093975508087
piPC3,4.767501597905544
piPC4,5.392774910234201
piPC5,5.989587787095122
piPC6,6.411689975408542
piPC7,6.879733498042933
piPC8,7.323173296322984
piPC9,7.6290076876525506
AATS0Z,27.548387096774192
AATS0d,3.774193548387097
AATS0i,161.26739365691094
AATS0m,109.26988864516127
AATS0p,1.5966114178496456
AATS0s,6.546594982078853
AATS0v,246.78298915448286
AATS1Z,28.87878787878788
AATS1d,4.363636363636363
AATS1i,148.42496138470597
AATS1m,111.64660175757572
AATS1p,1.8712937999999992
AATS1s,3.808080808080809
AATS1v,285.135722334619
AATS2Z,25.962264150943398
AATS2d,4.0754716981132075
AATS2i,151.60569575868107
AATS2m,99.32749537735843
AATS2p,1.6994852006140935
AATS2s,4.484276729559749
AATS2v,256.8598363090917
AATS3Z,22.548387096774192
AATS3d,3.629032258064516
AATS3i,155.0610875682314
AATS3m,84.31154500000001
AATS3p,1.548699209783016
AATS3s,3.7374551971326166
AATS3v,228.5811673784572
AATS4Z,18.846153846153847
AATS4d,3.0615384615384613
AATS4i,161.10810483701533
AATS4m,67.9050699076923
AATS4p,1.3524608779291691
AATS4s,3.7487179487179496
AATS4v,194.0585939687884
AATS5Z,17.224137931034484
AATS5d,2.896551724137931
AATS5i,163.30249457441786
AATS5m,62.87050420689654
AATS5p,1.271413496810983
AATS5s,3.552681992337165
AATS5v,177.59209510339366
AATS6Z,19.886363636363637
AATS6d,3.1363636363636362
AATS6i,157.6557490861271
AATS6m,74.18025959090907
AATS6p,1.407795654745273
AATS6s,3.7443181818181817
AATS6v,199.75331011227343
AATS7Z,18.57894736842105
AATS7d,2.973684210526316
AATS7i,155.9757764322302
AATS7m,67.5120715263158
AATS7p,1.3618886538788415
AATS7s,3.4342105263157894
AATS7v,193.60419187437955
AATS8Z,18.057142857142857
AATS8d,2.6857142857142855
AATS8i,166.37976948919982
AATS8m,65.55797702857141
AATS8p,1.1835141319741138
AATS8s,3.8841269841269854
AATS8v,173.35219413833133
AMID_C,1.4726353468784266
AMID_N,0.31001166072661934
AMID_O,0.26588994834825685
AMID_X,0.0
AMID_h,0.5759016090748762
ATS0dv,338.0
ATS0pe,207.50060000000002
ATS0se,250.13038400000008
ATS1dv,325.0
ATS1pe,224.53970000000007
ATS1se,264.745016
ATS2dv,472.0
ATS2pe,355.7057000000001
ATS2se,424.4944600000001
ATS3dv,412.0
ATS3pe,407.70300000000003
ATS3se,490.55764
ATS4dv,358.0
ATS4pe,426.19509999999997
ATS4se,518.348984
ATS5dv,325.0
ATS5pe,363.7323
ATS5se,448.696872
ATS6dv,288.0
ATS6pe,279.43190000000004
ATS6se,341.493976
ATS7dv,199.0
ATS7pe,242.54500000000004
ATS7se,296.74863200000004
ATS8dv,174.0
ATS8pe,227.17999999999998
ATS8se,278.507072
ATSC0Z,221.74193548387103
ATSC0c,0.7579761671226176
ATSC0d,19.419354838709683
ATSC0i,50.386552083867066
ATSC0m,1048.6263028387098
ATSC0p,6.7056293132509674
ATSC0s,76.26344086021507
ATSC0v,1394.6685231457584
ATSC1Z,13.790842872008279
ATSC1c,-0.2594604463465143
ATSC1d,6.585848074921957
ATSC1i,1.1287836607512496
ATSC1m,62.51823575234193
ATSC1p,0.21074824013471685
ATSC1s,-5.307318765175165
