DLiP-ID,C1024V
SMR_VSA6,37.62369176041336
SMR_VSA7,17.27083433692745
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.46341191526622
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.992404732635669
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,25.10644377200775
PEOE_VSA7,32.75548471369488
PEOE_VSA8,35.80319527056916
PEOE_VSA9,11.93098062037737
RingCount,4
SMR_VSA10,44.30080600882429
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,389.17078786400003
NumHDonors,0
PEOE_VSA10,16.975579272220138
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,57.50632302510338
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,38.49000203862519
SlogP_VSA6,17.386091875861823
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,4.747022453217559
EState_VSA3,0.0
EState_VSA4,49.792862849944484
EState_VSA5,28.27266642359616
EState_VSA6,6.3273200747645415
EState_VSA7,23.098670827325854
EState_VSA8,46.60535517112886
EState_VSA9,4.992404732635669
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.50625122046294
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.631578947368421
VSA_EState10,3.743748779537053
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.34
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,362.3780000000001
MaxEStateIndex,4.754783918700696
MinEStateIndex,0.24687834274468123
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.576923076923077
MaxPartialCharge,0.15945195282526037
MinPartialCharge,-0.352426153111301
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.754783918700696
MinAbsEStateIndex,0.24687834274468123
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.352426153111301
MinAbsPartialCharge,0.15945195282526037
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,389.1707878640008
MZ,0.6540880503144653
Mi,1.1301923840294479
Mm,0.6119861824773833
Mp,0.6895651451813355
Mv,0.6128038242782915
SZ,34.66666666666666
Si,59.90019635356074
Sm,32.43526767130132
Sp,36.54695269461078
Sv,32.47860268674945
nB,0
nC,19
nF,0
nH,27
nI,0
nN,5
nO,0
nP,0
nS,2
nX,0
ABC,20.662173441526136
AMW,7.342845054037751
IC0,1.5259916661051125
IC1,3.145820600855056
IC2,4.321706775072994
IC3,4.628587199723758
IC4,4.779530595950172
IC5,4.779530595950172
MID,53.62989321518689
Mpe,0.9486496485386605
Mse,0.9897208976349822
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.78500000000005
SdO,0
SdS,0
Spe,50.27843137254901
SsF,0
SsI,0
Sse,52.455207574654054
StN,0
fMF,0.37735849056603776
nBr,0
nCl,0
AMID,2.062688200584111
BIC0,0.25730218339633754
BIC1,0.5304265594314392
BIC2,0.7286963709724683
BIC3,0.7804404302999836
BIC4,0.8058914640644363
BIC5,0.8058914640644363
CIC0,4.201928788458086
CIC1,2.5820998537081428
CIC2,1.4062136794902047
CIC3,1.0993332548394408
CIC4,0.9483898586130266
CIC5,0.9483898586130266
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.9513888888888888
GGI4,1.2055555555555557
GGI5,0.9383333333333335
GGI6,0.5446712018140589
GGI7,0.29861111111111105
GGI8,0.2229938271604938
GGI9,0.21564043209876543
JGI1,0.20689655172413793
JGI2,0.0740740740740741
JGI3,0.050035612535612534
JGI4,0.03348765432098766
JGI5,0.02759803921568628
JGI6,0.019452542921930674
JGI7,0.012983091787439612
JGI8,0.00969538378958669
JGI9,0.009801837822671154
MIC0,17.094130175006235
MIC1,35.45798701517521
MIC2,38.61146947098133
MIC3,39.751220033368924
MIC4,39.903370976765146
MIC5,39.903370976765146
MPC2,42
MPC3,55
MPC4,75
MPC5,93
MPC6,102
MPC7,120
MPC8,139
MPC9,152
Mare,0.9594716981132078
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1829540317170211
RPCG,0.08277585921757799
SIC0,0.26641285929336145
SIC1,0.5492081508130774
SIC2,0.754498392454118
SIC3,0.8080746296042489
SIC4,0.8344268454605575
SIC5,0.8344268454605575
SaaN,9.144569779600443
SaaO,0
SaaS,1.8254494610695005
Sare,50.85200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.754783918700696
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.9182993184675527
StCH,0
StsC,0
TIC0,80.87755830357096
TIC1,166.72849184531796
TIC2,229.0504590788687
TIC3,245.31512158535918
TIC4,253.31512158535912
TIC5,253.31512158535912
Vabc,344.77389960858227
WPol,39
apol,61.03341099999997
bpol,38.846589000000016
nRot,4
ABCGG,15.808698187375944
ATS0Z,1468.0
ATS0d,169.0
ATS0i,8672.729298814924
ATS0m,5805.119472000001
ATS0p,87.86364843092298
ATS0s,116.29158093278464
ATS0v,11296.207572514088
ATS1Z,1518.0
ATS1d,213.0
ATS1i,8213.1626145903
ATS1m,5761.472513000001
ATS1p,107.73739637000001
ATS1s,133.81481481481484
ATS1v,14466.683942606027
ATS2Z,2486.0
ATS2d,360.0
ATS2i,16452.461543704536
ATS2m,9352.168308999997
ATS2p,171.41684921243294
ATS2s,217.84876543209876
ATS2v,22133.32070374484
ATS3Z,2379.0
ATS3d,381.0
ATS3i,20729.931367998408
ATS3m,8386.214349999998
ATS3p,197.052563126678
ATS3s,261.70061728395063
ATS3v,23937.017287851562
ATS4Z,2246.0
ATS4d,390.0
ATS4i,23870.32255714112
ATS4m,7887.825726999999
ATS4p,187.404889708809
ATS4s,278.27777777777777
ATS4v,22762.92536056312
ATS5Z,2048.0
ATS5d,350.0
ATS5i,18857.43009431166
ATS5m,7185.007558
ATS5p,175.30494404758397
ATS5s,240.78703703703712
ATS5v,21717.94417686104
ATS6Z,1851.0
ATS6d,338.0
ATS6i,20391.169337852236
ATS6m,6223.180332999999
ATS6p,174.52734624213102
ATS6s,248.6728395061729
ATS6v,20737.581027207543
ATS7Z,1573.0
ATS7d,298.0
ATS7i,21616.689729796828
ATS7m,5333.425836000002
ATS7p,143.073297048205
ATS7s,233.60802469135805
ATS7v,16752.002516871962
ATS8Z,1403.0
ATS8d,241.0
ATS8i,16045.216884023768
ATS8m,5029.952735000001
ATS8p,117.39813072486601
ATS8s,181.19753086419755
ATS8v,14305.773061951091
C1SP1,0
C1SP2,2
C1SP3,8
C2SP1,0
C2SP2,2
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.631578947368421
GGI10,0.15284154678094072
JGI10,0.008491197043385594
JGT10,0.45251598523551223
Kier1,19.322235434007133
Kier2,8.16326530612245
Kier3,4.379504132231405
MID_C,38.877282701082294
MID_N,10.664955121276487
MID_O,0.0
MID_X,0.0
MID_h,14.752610514104589
MPC10,168
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.820082930352362
MWC04,6.7226297948554485
MWC05,7.601402334583733
MWC06,8.507748732588238
MWC07,9.395740518379736
MWC08,10.302364338567436
MWC09,11.19526516899876
MWC10,12.10130639770468
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.037300000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,3.044522437723423
SRW06,6.955592608396297
SRW07,5.41610040220442
SRW08,8.569216219483389
SRW09,7.515889085215125
SRW10,10.228790501392256
SaaCH,4.042023783278744
SaaNH,0
SaaSe,0
SaaaC,2.353494489100099
SaasC,2.538120978106323
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.2221015469342147
SdssS,0
SsCH3,6.7872649779848135
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.8578915221582974
SsssP,0
VE1_A,4.447126825050164
VE1_D,5.008301549837356
VE2_A,0.17104333942500632
VE2_D,0.19262698268605216
VE3_A,2.4477696753870553
VE3_D,2.5666082906381362
VR1_A,237.51014938947634
VR1_D,159.7175884399014
VR2_A,9.13500574574909
VR2_D,6.1429841707654385
VR3_A,6.425721801860528
VR3_D,6.028918628435176
WPath,1815
Xc-3d,2.350063120061054
Xc-4d,0.25
Xc-5d,0.27497165237684323
Xc-6d,0.0
Xp-0d,18.148053602125596
Xp-1d,12.554774671736649
Xp-2d,11.840303332710741
Xp-3d,9.570663788497697
Xp-4d,8.213367015345819
Xp-5d,6.696568638375179
Xp-6d,4.631520247335474
Xp-7d,3.548362676149386
ZMIC0,90.82342084527932
ZMIC1,41.9499943740264
ZMIC2,33.822818737221276
ZMIC3,29.8694589403262
ZMIC4,28.82618621304276
ZMIC5,28.82618621304276
nAcid,0
nAtom,53
nBase,2
nRing,4
piPC1,3.58351893845611
piPC2,4.162781723775329
piPC3,4.715145039196663
piPC4,5.329392009613412
piPC5,5.778812640506193
piPC6,6.093040566836398
piPC7,6.470182537182055
piPC8,6.824309979156169
piPC9,6.843929004136945
AATS0Z,27.69811320754717
AATS0d,3.188679245283019
AATS0i,163.63640186443251
AATS0m,109.53055607547172
AATS0p,1.6578046873759054
AATS0s,2.1941807723166913
AATS0v,213.13599193422806
AATS1Z,27.107142857142858
AATS1d,3.8035714285714284
AATS1i,146.6636181176839
AATS1m,102.88343773214287
AATS1p,1.9238820780357144
AATS1s,2.389550264550265
AATS1v,258.33364183225046
AATS2Z,23.903846153846153
AATS2d,3.4615384615384617
AATS2i,158.19674561254362
AATS2m,89.92469527884613
AATS2p,1.648238934734932
AATS2s,2.094699667616334
AATS2v,212.82039138216194
AATS3Z,18.022727272727273
AATS3d,2.8863636363636362
AATS3i,157.04493460604854
AATS3m,63.531926893939385
AATS3p,1.4928224479293788
AATS3s,1.982580433969323
AATS3v,181.34104005948154
AATS4Z,15.489655172413793
AATS4d,2.689655172413793
AATS4i,164.62291418718013
AATS4m,54.39879811724137
AATS4p,1.2924475152331656
AATS4s,1.9191570881226052
AATS4v,156.9856921418146
AATS5Z,17.210084033613445
AATS5d,2.9411764705882355
AATS5i,158.4657991118627
AATS5m,60.37821477310924
AATS5p,1.4731507903158316
AATS5s,2.0234204793028328
AATS5v,182.50373257866423
AATS6Z,14.348837209302326
AATS6d,2.62015503875969
AATS6i,158.07108013838942
AATS6m,48.24170800775193
AATS6p,1.3529251646676823
AATS6s,1.92769643028041
AATS6v,160.7564420713763
AATS7Z,12.193798449612403
AATS7d,2.310077519379845
AATS7i,167.5712382154793
AATS7m,41.34438632558141
AATS7p,1.1090953259550775
AATS7s,1.810914920088047
AATS7v,129.86048462691443
AATS8Z,14.614583333333334
AATS8d,2.5104166666666665
AATS8i,167.1376758752476
AATS8m,52.39534098958334
AATS8p,1.2228971950506875
AATS8s,1.8874742798353912
AATS8v,149.01846939532388
AMID_C,1.4952801038877805
AMID_N,0.41019058158755717
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5674080966963303
ATS0dv,274.8888888888889
ATS0pe,313.7482999999999
ATS0se,393.16420999999985
ATS1dv,288.66666666666663
ATS1pe,355.34250000000003
ATS1se,427.9311479999999
ATS2dv,398.66666666666663
ATS2pe,643.4653999999998
ATS2se,792.157478
ATS3dv,377.6666666666667
ATS3pe,790.8510999999999
ATS3se,987.7854419999998
ATS4dv,310.66666666666663
ATS4pe,855.4264999999999
ATS4se,1079.7071899999999
ATS5dv,263.66666666666663
ATS5pe,717.8044000000001
ATS5se,893.1963520000003
ATS6dv,245.33333333333331
ATS6pe,760.5155
ATS6se,954.3723460000002
ATS7dv,224.33333333333334
ATS7pe,741.9061
ATS7se,946.7043579999998
ATS8dv,196.33333333333331
ATS8pe,558.473
ATS8se,707.9325959999999
ATSC0Z,651.698113207547
ATSC0c,0.5901540224611274
ATSC0d,32.67924528301888
ATSC0i,88.91042706283308
ATSC0m,2941.4859550188685
ATSC0p,17.57917185932072
ATSC0s,16.075724046898053
ATSC0v,2866.945622892478
ATSC1Z,68.96048415806334
ATSC1c,-0.3241471002057371
ATSC1d,13.829476682093263
ATSC1i,-24.50868263926708
ATSC1m,317.1485984894981
ATSC1p,0.013105100468058906
ATSC1s,0.9982889848961845
ATSC1v,-26.000831697479203
ATSC2Z,273.15841936632256
ATSC2c,0.08960384459490497
ATSC2d,3.6294054823780666
ATSC2i,33.522858081030954
ATSC2m,1245.103095529014
ATSC2p,6.876562595899426
ATSC2s,-0.09008772263950915
ATSC2v,1024.212754755484
ATSC3Z,-277.7575649697401
ATSC3c,-0.0850257983263996
ATSC3d,2.0252758988964046
ATSC3i,-45.09397185590991
ATSC3m,-1228.0634873300112
ATSC3p,-8.346116487371877
ATSC3s,6.0138866608456745
ATSC3v,-969.0255918552568
ATSC4Z,-14.306158775364889
ATSC4c,-0.07081736222495433
ATSC4d,-3.6507653969384113
ATSC4i,12.65269391565592
ATSC4m,-31.35014239124247
ATSC4p,1.252122369825622
ATSC4s,-3.9223858704702357
ATSC4v,558.8808349854614
ATSC5Z,-239.92595229619084
ATSC5c,0.15826759288538556
ATSC5d,-17.506229975080107
ATSC5i,8.967486046105593
ATSC5m,-1098.9307200989676
ATSC5p,-4.350714895671683
ATSC5s,-5.371135810038382
ATSC5v,-802.8082496614237
ATSC6Z,-361.3972944108224
ATSC6c,-0.169179592829083
ATSC6d,-10.200427198291209
ATSC6i,-60.79073586705093
ATSC6m,-1676.1567747251686
ATSC6p,-11.661569780398532
ATSC6s,-5.047112614704549
ATSC6v,-2102.2690412800575
ATSC7Z,67.01779992880032
ATSC7c,0.1836535466656114
ATSC7d,5.93164827340691
ATSC7i,-0.39290299131293027
ATSC7m,310.0711961993592
ATSC7p,0.22894720607898722
ATSC7s,1.813076452769636
ATSC7v,237.7488378982462
ATSC8Z,216.82983268066928
ATSC8c,-0.1285763236646784
ATSC8d,1.9772160911356365
ATSC8i,24.6306894298774
ATSC8m,1007.3947200978997
ATSC8p,7.8537905476029435
ATSC8s,1.8620209462920723
ATSC8v,1178.0763141863558
AXp-0d,0.6980020616202153
AXp-1d,0.43292326454264307
AXp-2d,0.2819119841121605
AXp-3d,0.1740120688817763
AXp-4d,0.10951156020461092
AXp-5d,0.07200611439113096
AXp-6d,0.045407061248387
AXp-7d,0.02956968896791155
GATS1Z,0.7744054512366617
GATS1c,1.6926575063590295
GATS1d,0.8240267238535135
GATS1i,1.4593359321106993
GATS1m,0.7772762460630618
GATS1p,0.9804828119568758
GATS1s,0.8943753447485833
GATS1v,1.0421830531702505
GATS2Z,0.80865662999421
GATS2c,1.3484394447059092
GATS2d,1.3234699769053115
GATS2i,0.9385510901652079
GATS2m,0.8026763865628774
GATS2p,0.8086362303247052
GATS2s,1.0171046975392346
GATS2v,0.7984210219196408
GATS3Z,1.3839601866961455
GATS3c,1.2449822602519387
GATS3d,0.9643781930156062
GATS3i,1.28974964533617
GATS3m,1.3611681836899137
GATS3p,1.3608990368720597
GATS3s,0.751759637741553
GATS3v,1.1605087120254076
GATS4Z,1.0436183934668455
GATS4c,1.199765722979997
GATS4d,1.0096042048259932
GATS4i,0.9483531371483265
GATS4m,1.0359576662501586
GATS4p,0.96411754567185
GATS4s,1.2566903085551038
GATS4v,0.8881944399254559
GATS5Z,1.1693819855678234
GATS5c,1.0204968121042468
GATS5d,1.3237914103285653
GATS5i,1.0272815681968916
GATS5m,1.1687440708082746
GATS5p,1.1180421694377223
GATS5s,1.2134122939902237
GATS5v,1.1120826898289582
GATS6Z,1.1974917296203036
GATS6c,1.0421855064068257
GATS6d,1.0854861521384962
GATS6i,1.288866184310015
GATS6m,1.2033683076682327
GATS6p,1.2685460828034703
GATS6s,1.0953093241732283
GATS6v,1.2983523996847044
GATS7Z,0.8498727461251534
GATS7c,0.9323810300612267
GATS7d,0.7956120092378751
GATS7i,0.906676188518425
GATS7m,0.8571878770473726
GATS7p,0.8727342788503332
GATS7s,0.9359068635698747
GATS7v,0.9036052445052881
GATS8Z,0.6345921395483499
GATS8c,1.2963837744664986
GATS8d,0.9033511354888374
GATS8i,0.7713507639457502
GATS8m,0.6434183643644242
GATS8p,0.579013163641764
GATS8s,0.9372608939354361
GATS8v,0.7030211410300756
MATS1Z,0.10014786169244766
MATS1c,-0.5198339167477878
MATS1d,0.40051756845925396
MATS1i,-0.26088860737880987
MATS1m,0.10204315083906762
MATS1p,0.0007055532316123656
MATS1s,0.05877242076884764
MATS1v,-0.008583326381535231
MATS2Z,0.2136046278562203
MATS2c,0.07737555957988483
MATS2d,0.056598640966423794
MATS2i,0.1921457896304832
MATS2m,0.21571535700559008
MATS2p,0.199349669039328
MATS2s,-0.002855864487852806
MATS2v,0.18205946174036453
MATS3Z,-0.1711281167201839
MATS3c,-0.05784785835289253
MATS3d,0.02488365176009517
MATS3i,-0.20364217719199776
MATS3m,-0.16763163405360265
MATS3p,-0.1906285604809892
MATS3s,0.15020577653485723
MATS3v,-0.1357118370955635
MATS4Z,-0.008023880358604714
MATS4c,-0.043861374992033866
MATS4d,-0.04083379788165961
MATS4i,0.05201614623669507
MATS4m,-0.0038956560523920707
MATS4p,0.026034918945588546
MATS4s,-0.08918414242598982
MATS4v,0.07125373408985398
MATS5Z,-0.1639682161225811
MATS5c,0.11944157836929113
MATS5d,-0.23858850699633202
MATS5i,0.04492074201652827
MATS5m,-0.1663920004941561
MATS5p,-0.11022779527969567
MATS5s,-0.14880738996671056
MATS5v,-0.12471574319227886
MATS6Z,-0.22783717788161587
MATS6c,-0.1177792442019766
MATS6d,-0.1282426553520597
MATS6i,-0.28091236981048745
MATS6m,-0.23411757497363186
MATS6p,-0.27254910655272946
MATS6s,-0.12899076305479895
MATS6v,-0.3012693831874037
MATS7Z,0.04225030635192096
MATS7c,0.12785570386814243
MATS7d,0.07457435952521618
MATS7i,-0.0018155942483855795
MATS7m,0.043309264155955776
MATS7p,0.005350853927869658
MATS7s,0.04633740773646952
MATS7v,0.034071017714989424
MATS8Z,0.18368648668210774
MATS8c,-0.12028189702158111
MATS8d,0.03340309853733642
MATS8i,0.15294261395387246
MATS8m,0.18907648840039462
MATS8p,0.2466525101137503
MATS8s,0.06394677637949218
MATS8v,0.22686035384265926
MAXaaN,4.6373293020912065
MAXaaS,1.8254494610695005
MAXdsN,4.754783918700696
MAXssS,1.9182993184675527
MINaaN,4.507240477509237
MINaaS,1.8254494610695005
MINdsN,4.754783918700696
MINssS,1.9182993184675527
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.05422353449481
SpAD_D,291.09662220020243
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.559121881854637
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.24687834274468123
SssssN,0
TMPC10,1001
TMWC10,131.6093848462903
TSRW10,77.23259871580203
VE1_Dt,5.059325773087568
VE2_Dt,0.1945894528110603
VE3_Dt,2.576744673023335
VR1_Dt,155.30310810624732
VR2_Dt,5.973196465624897
VR3_Dt,6.000890188544251
Xc-3dv,2.6871319379876395
Xc-4dv,0.43301270189221935
Xc-5dv,0.14019947105142486
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19828711748090339
Xch-6d,0.6060627444516309
Xch-7d,0.829244048392995
Xp-0dv,17.497112508154604
Xp-1dv,11.156624172674306
Xp-2dv,10.456666399235152
Xp-3dv,7.3029373225628795
Xp-4dv,5.558607347907023
Xp-5dv,4.126269682452195
Xp-6dv,2.493815844396519
Xp-7dv,1.6573141094208983
Xpc-4d,4.171892102864261
Xpc-5d,6.854453021995836
Xpc-6d,9.797693340598148
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,4
nSpiro,0
naRing,2
piPC10,7.1082505329189605
AATS0dv,5.186582809224319
AATS0pe,5.919779245283017
AATS0se,7.418192641509431
AATS1dv,5.154761904761904
AATS1pe,6.345401785714286
AATS1se,7.641627642857141
AATS2dv,3.833333333333333
AATS2pe,6.187167307692306
AATS2se,7.616898826923077
AATS3dv,2.861111111111111
AATS3pe,5.991296212121211
AATS3se,7.483223045454544
AATS4dv,2.1425287356321836
AATS4pe,5.899493103448275
AATS4se,7.44625648275862
AATS5dv,2.2156862745098036
AATS5pe,6.0319697478991605
AATS5se,7.5058516974789935
AATS6dv,1.9018087855297157
AATS6pe,5.895468992248062
AATS6se,7.398235240310079
AATS7dv,1.7390180878552972
AATS7pe,5.75121007751938
AATS7se,7.338793472868216
AATS8dv,2.045138888888889
AATS8pe,5.817427083333333
AATS8se,7.374297874999999
AATSC0Z,12.296190815236734
AATSC0c,0.011134981555870328
AATSC0d,0.6165895336418656
AATSC0i,1.677555227600624
AATSC0m,55.49973500035601
AATSC0p,0.3316824879117117
AATSC0s,0.30331554805468025
AATSC0v,54.09331363948071
AATSC1Z,1.231437217108274
AATSC1c,-0.005788341075102448
AATSC1d,0.2469549407516654
AATSC1i,-0.43765504712976927
AATSC1m,5.6633678301696095
AATSC1p,0.0002340196512153376
AATSC1s,0.017826589016003293
AATSC1v,-0.46430056602641434
AATSC2Z,2.626523263137717
AATSC2c,0.0008615754287971632
AATSC2d,0.03489812963825064
AATSC2i,0.32233517385606686
AATSC2m,11.972145149317441
AATSC2p,0.06612079419134063
AATSC2s,-0.0008662281023029725
AATSC2v,9.848199564956577
AATSC3Z,-2.1042239770434854
AATSC3c,-0.0006441348358060576
AATSC3d,0.01534299923406367
AATSC3i,-0.3416209989084084
AATSC3m,-9.3035112676516
AATSC3p,-0.0632281552073627
AATSC3s,0.04555974743064905
AATSC3v,-7.34110296860043
AATSC4Z,-0.09866316396803372
AATSC4c,-0.0004883956015514091
AATSC4d,-0.0251776923926787
