DLiP-ID,C001HT
BertzCT,734.9952057542329
MolLogP,3.749900000000002
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.293769861907081
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,53.40808374139418
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.03512466699806
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,23.579163975850744
PEOE_VSA8,5.386224214464796
PEOE_VSA9,28.761024939140547
RingCount,3
SMR_VSA10,28.20901609796764
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,269.051049592
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,18.063081350176592
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,47.844632249697185
SlogP_VSA7,0.0
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,5.563451491696996
EState_VSA4,21.47400012063082
EState_VSA5,7.109797541277533
EState_VSA6,17.403152946396347
EState_VSA7,41.778265181235575
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.73535572562358
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.5979776077097503
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.1999999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,258.23699999999997
MaxEStateIndex,11.902625661375662
MinEStateIndex,-0.3366609977324264
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,2.0526315789473686
FpDensityMorgan3,2.789473684210526
MaxPartialCharge,0.33811849262591454
MinPartialCharge,-0.4653999354261746
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.902625661375662
MinAbsEStateIndex,0.3366609977324264
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4653999354261746
MinAbsPartialCharge,0.33811849262591454
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,269.0510495920003
MZ,0.777777777777778
Mi,1.0971216959879695
Mm,0.7474204201703992
Mp,0.7582579441117768
Mv,0.7118223149467398
SZ,23.33333333333334
Si,32.913650879639086
Sm,22.422612605111976
Sp,22.747738323353303
Sv,21.35466944840219
nB,0
nC,15
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,14.796871746579157
AMW,8.968368319733344
IC0,1.6183203709705838
IC1,3.2266781970562954
IC2,4.026678197056295
IC3,4.681727678869736
IC4,4.748394345536402
IC5,4.748394345536402
MID,39.05084511347789
Mpe,0.9797385620915035
Mse,1.0094804564214614
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.39550000000004
SdO,11.902625661375662
SdS,0
Spe,29.392156862745104
SsF,0
SsI,0
Sse,30.284413692643845
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.055307637551468
BIC0,0.30408535066929254
BIC1,0.6062987209759713
BIC2,0.7566201807432573
BIC3,0.8797051736507582
BIC4,0.8922319619646987
BIC5,0.8922319619646987
CIC0,3.288570224637935
CIC1,1.6802123985522233
CIC2,0.8802123985522234
CIC3,0.22516291673878275
CIC4,0.15849625007211632
CIC5,0.15849625007211632
GGI1,3.0
GGI2,2.222222222222223
GGI3,0.9027777777777778
GGI4,1.1966666666666668
GGI5,0.7080555555555554
GGI6,0.3289342403628118
GGI7,0.15284863945578225
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.14285714285714285
JGI2,0.0766283524904215
JGI3,0.03113026819923372
JGI4,0.04273809523809524
JGI5,0.02723290598290598
JGI6,0.015663535255371994
JGI7,0.011757587650444788
JGI8,0.01020408163265306
JGI9,0.0
MIC0,18.24357292390017
MIC1,34.41691344260821
MIC2,42.430822891001505
MIC3,43.824646102002795
MIC4,43.891846102002795
MIC5,43.891846102002795
MPC2,29
MPC3,40
MPC4,53
MPC5,66
MPC6,73
MPC7,82
MPC8,85
MPC9,80
Mare,0.9894666666666665
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.32522545824332266
RPCG,0.2362800966100436
SIC0,0.32980567620947554
SIC1,0.6575810351149973
SIC2,0.8206170727874023
SIC3,0.9541129127801841
SIC4,0.9676992492528844
SIC5,0.9676992492528844
SaaN,4.597676681783825
SaaO,0
SaaS,1.5979776077097503
Sare,29.683999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.853409391534392
SssS,0
StCH,0
StsC,0
TIC0,48.549611129117515
TIC1,96.80034591168886
TIC2,120.80034591168885
TIC3,140.45183036609208
TIC4,142.45183036609208
TIC5,142.45183036609208
Vabc,224.22142785545688
WPol,29
apol,37.98872299999999
bpol,17.239276999999998
nRot,2
ABCGG,12.674488454183464
ATS0Z,984.0
ATS0d,111.0
ATS0i,4625.4819552318395
ATS0m,3911.11417
ATS0p,57.63064995333902
ATS0s,134.33676268861456
ATS0v,7967.547678897217
ATS1Z,990.0
ATS1d,138.0
ATS1i,4480.129289012898
ATS1m,3835.989102999998
ATS1p,68.67160741000002
ATS1s,106.65432098765433
ATS1v,9747.024175195935
ATS2Z,1433.0
ATS2d,208.0
ATS2i,7453.858482390628
ATS2m,5474.836533999997
ATS2p,99.76299102254697
ATS2s,173.26543209876547
ATS2v,13857.465708586504
ATS3Z,1435.0
ATS3d,223.0
ATS3i,8634.960084679706
ATS3m,5404.756663000001
ATS3p,102.10619472424503
ATS3s,185.59259259259267
ATS3v,14201.268606960386
ATS4Z,1412.0
ATS4d,206.0
ATS4i,8807.400209125026
ATS4m,5280.591882000001
ATS4p,97.87803282454699
ATS4s,212.86419753086426
ATS4v,13847.840118672784
ATS5Z,1406.0
ATS5d,187.0
ATS5i,8607.661472739648
ATS5m,5276.482083000001
ATS5p,96.37825071654699
ATS5s,211.29012345679013
ATS5v,13293.37885355287
ATS6Z,1313.0
ATS6d,159.0
ATS6i,8665.02564406537
ATS6m,4858.571693
ATS6p,88.908885417943
ATS6s,172.7129629629629
ATS6v,11773.837873188508
ATS7Z,870.0
ATS7d,117.0
ATS7i,7949.197361659204
ATS7m,3015.7986510000005
ATS7p,71.720676208245
ATS7s,154.2222222222222
ATS7v,8951.459676479444
ATS8Z,358.0
ATS8d,70.0
ATS8i,6416.81693207701
ATS8m,998.9185959999999
ATS8p,45.51939737248998
ATS8s,85.59259259259261
ATS8v,4943.013251561777
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.35821196930626914
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,2.88
MAXdO,11.902625661375662
MID_C,31.326922596821454
MID_N,2.0907681990095783
MID_O,3.6144318588528304
MID_X,0.0
MID_h,7.723922516656443
MINdO,11.902625661375662
MPC10,59
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.476463551931511
MWC04,6.3578422665081
MWC05,7.242082359256962
MWC06,8.133000218583613
MWC07,9.024613022047395
MWC08,9.919016354153754
MWC09,10.8134181012576
MWC10,11.709223888694977
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.749900000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.588926477533519
SRW07,4.442651256490317
SRW08,8.210396255104774
SRW09,6.293419278846481
SRW10,9.889540746403503
SaaCH,15.322489370748299
SaaNH,0
SaaSe,0
SaaaC,1.6143112244897964
SaasC,2.3902834467120186
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3366609977324264
SdssS,0
SsCH3,1.3912209467120182
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.918415855863149
VE1_D,4.293252705339426
VE2_A,0.20623241346648155
VE2_D,0.22596066870207504
VE3_A,2.007541339894661
VE3_D,2.098898538191904
VR1_A,114.9516472095259
VR1_D,99.10091667389264
VR2_A,6.050086695238205
VR2_D,5.21583771967856
VR3_A,5.386365467070354
VR3_D,5.237992577454382
WPath,657
Xc-3d,1.0078677873714246
Xc-4d,0.0
Xc-5d,0.30315531549780367
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.292024997884276
Xp-2d,8.033798983399302
Xp-3d,7.139577330265613
Xp-4d,5.872858683345912
Xp-5d,4.621795963516415
Xp-6d,3.3333065885001756
Xp-7d,2.467647644529273
ZMIC0,58.767383965732876
ZMIC1,41.03280026540478
ZMIC2,26.851768847813023
ZMIC3,23.59850485478568
ZMIC4,23.404712148411775
ZMIC5,23.404712148411775
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.073291153024268
piPC3,4.7481876928230164
piPC4,5.396181101435489
piPC5,5.95518949124327
piPC6,6.369472808983107
piPC7,6.853134084852783
piPC8,7.259138119410533
piPC9,7.596172541093372
AATS0Z,32.8
AATS0d,3.7
AATS0i,154.18273184106133
AATS0m,130.37047233333334
AATS0p,1.9210216651113006
AATS0s,4.477892089620485
AATS0v,265.5849226299072
AATS1Z,30.9375
AATS1d,4.3125
AATS1i,140.00404028165306
AATS1m,119.87465946874994
AATS1p,2.1459877315625007
AATS1s,3.332947530864198
AATS1v,304.59450547487296
AATS2Z,28.098039215686274
AATS2d,4.078431372549019
AATS2i,146.1540878900123
AATS2m,107.34973596078426
AATS2p,1.95613707887347
AATS2s,3.397361413701284
AATS2v,271.71501389385304
AATS3Z,24.74137931034483
AATS3d,3.8448275862068964
AATS3i,148.87862214965008
AATS3m,93.18545970689657
AATS3p,1.7604516331766384
AATS3s,3.199872286079184
AATS3v,244.84945874069632
AATS4Z,24.344827586206897
AATS4d,3.5517241379310347
AATS4i,151.85172774353492
AATS4m,91.04468762068967
AATS4p,1.6875522900783964
AATS4s,3.6700723712217975
AATS4v,238.755864115048
AATS5Z,24.666666666666668
AATS5d,3.280701754385965
AATS5i,151.0116047849061
AATS5m,92.56986110526317
AATS5p,1.6908465037990699
AATS5s,3.7068442711717564
AATS5v,233.2171728693486
AATS6Z,23.035087719298247
AATS6d,2.789473684210526
AATS6i,152.0179937555328
AATS6m,85.23809987719298
AATS6p,1.5598050073323333
AATS6s,3.0300519818063667
AATS6v,206.55855917874575
AATS7Z,17.058823529411764
AATS7d,2.2941176470588234
AATS7i,155.8666149344942
AATS7m,59.133306882352954
AATS7p,1.4062877687891175
AATS7s,3.0239651416122
AATS7v,175.51881718587146
AATS8Z,8.95
AATS8d,1.75
AATS8i,160.42042330192527
AATS8m,24.972964899999997
AATS8p,1.1379849343122497
AATS8s,2.139814814814815
AATS8v,123.57533128904443
AMID_C,1.6487853998327082
AMID_N,0.11004043152681992
AMID_O,0.19023325572909633
AMID_X,0.0
AMID_h,0.40652223771876017
ATS0dv,266.44444444444446
ATS0pe,190.34270000000004
ATS0se,232.65976100000006
ATS1dv,267.66666666666663
ATS1pe,207.72300000000007
ATS1se,247.74412000000007
ATS2dv,387.66666666666663
ATS2pe,330.72010000000023
ATS2se,399.12987000000015
ATS3dv,379.3333333333333
ATS3pe,367.4632
ATS3se,446.377928
ATS4dv,373.3333333333333
ATS4pe,379.918
ATS4se,460.30399600000004
ATS5dv,336.3333333333333
ATS5pe,369.57170000000013
ATS5se,448.65237
ATS6dv,195.0
ATS6pe,356.2464
ATS6se,440.64368400000006
ATS7dv,125.66666666666666
ATS7pe,314.2915000000001
ATS7se,391.6247840000001
ATS8dv,24.0
ATS8pe,228.36600000000004
ATS8se,294.006928
ATSC0Z,330.66666666666674
ATSC0c,0.56253737124194
ATSC0d,17.366666666666667
ATSC0i,46.90219427310931
ATSC0m,1493.3746658666673
ATSC0p,9.525880780981362
ATSC0s,40.17924096936442
ATSC0v,1529.7815026118399
ATSC1Z,20.888888888888886
ATSC1c,-0.29363331465159315
ATSC1d,8.208888888888891
ATSC1i,-2.7821909502242144
ATSC1m,97.38425574222275
ATSC1p,0.24199076962384425
ATSC1s,-2.485291876238377
ATSC1v,28.824445490938345
ATSC2Z,0.33333333333330906
ATSC2c,-0.01297791677610643
ATSC2d,3.2433333333333323
ATSC2i,5.030962309064045
ATSC2m,13.943675226667303
ATSC2p,1.9508985247058124
ATSC2s,5.4222679469593045
ATSC2v,214.9251488622059
ATSC3Z,-22.55555555555557
ATSC3c,0.14890355125345867
ATSC3d,-2.308888888888888
ATSC3i,-16.100853222275
ATSC3m,-94.72168487555516
ATSC3p,-2.6870874675811076
ATSC3s,3.9921505868007925
ATSC3v,-134.57822010342952
ATSC4Z,-78.22222222222224
ATSC4c,-0.26168757878734156
ATSC4d,-5.175555555555555
ATSC4i,-0.6623299216262959
ATSC4m,-352.4861484088884
ATSC4p,-0.033221172634475354
ATSC4s,-16.602385307117824
ATSC4v,-135.53723887254304
ATSC5Z,-8.000000000000025
ATSC5c,0.09592465199464066
ATSC5d,-9.63
ATSC5i,6.32803249805206
ATSC5m,-51.1199112133329
ATSC5p,-0.1794445240243634
ATSC5s,3.1921582075903046
ATSC5v,-313.7684735336608
ATSC6Z,34.333333333333314
ATSC6c,0.17004455340932637
ATSC6d,-11.129999999999999
ATSC6i,-12.253602370074598
ATSC6m,131.66554325333357
ATSC6p,-2.2178622062300626
ATSC6s,-10.516918152720624
ATSC6v,-259.7872278849535
ATSC7Z,-147.3333333333333
ATSC7c,-0.06405041146943997
ATSC7d,-6.49
ATSC7i,-8.247494946474092
ATSC7m,-684.9933505733336
ATSC7p,-2.847729940332924
ATSC7s,-8.010859625057154
ATSC7v,-721.7275897270931
ATSC8Z,-161.5555555555555
ATSC8c,-0.13345385730897996
ATSC8d,4.0444444444444425
ATSC8i,-7.859137891806799
ATSC8m,-722.9151658222228
ATSC8p,-2.914764841352957
ATSC8s,-4.278082609358327
ATSC8v,-361.80094756456594
AXp-0d,0.696961905694199
AXp-1d,0.4424773808516322
AXp-2d,0.2770275511517001
AXp-3d,0.17848943325664032
AXp-4d,0.11080865440275306
AXp-5d,0.07002721156843053
AXp-6d,0.045661734089043504
AXp-7d,0.03009326395767406
GATS1Z,0.6700951360887095
GATS1c,1.424150532183461
GATS1d,0.5740163147792706
GATS1i,0.964846110659153
GATS1m,0.6649014794886565
GATS1p,0.8089633097424034
GATS1s,0.5867904807561
GATS1v,0.787603884211532
GATS2Z,0.9105490986717266
GATS2c,1.1026390746569836
GATS2d,0.9495314440555492
GATS2i,0.9026865446424452
GATS2m,0.8963323372440053
GATS2p,0.8202869583719574
GATS2s,0.6137333614937236
GATS2v,0.779709095290266
GATS3Z,0.9276713709677418
GATS3c,0.8661972916959321
GATS3d,1.238003838771593
GATS3i,1.1777892394612448
GATS3m,0.9225835468424979
GATS3p,1.0575890629670595
GATS3s,0.7327974212490896
GATS3v,0.9443648728201777
GATS4Z,0.9495967741935482
GATS4c,1.4236886306874048
GATS4d,1.238003838771593
GATS4i,1.0093673876177964
GATS4m,0.9524188962818448
GATS4p,0.8556480224908976
GATS4s,1.6950343966223602
GATS4v,0.8926047114355642
GATS5Z,0.8516288200339558
GATS5c,1.1026025099148467
GATS5d,1.2890190928376604
GATS5i,0.8994205581001757
GATS5m,0.860257606835127
GATS5p,0.8808331712625297
GATS5s,1.1328559244067928
GATS5v,0.9809306363535172
GATS6Z,1.0508807300509335
GATS6c,0.9128613274367557
GATS6d,1.3036670370744519
GATS6i,1.0711875726114923
GATS6m,1.0486603214767563
GATS6p,1.1852121306841645
GATS6s,1.3171317370721052
GATS6v,1.0764662309465796
GATS7Z,1.3499169829222009
GATS7c,1.0239172776372334
GATS7d,0.9495314440555492
GATS7i,1.083043286183532
GATS7m,1.35313493851441
GATS7p,1.2178615490719746
GATS7s,1.2344894713165677
GATS7v,1.2854680018938518
GATS8Z,1.6948336693548383
GATS8c,0.760079610533082
GATS8d,0.5009596928982725
GATS8i,1.0847885379151758
GATS8m,1.6833974115370804
GATS8p,1.4512973352452117
GATS8s,0.9292300875136564
GATS8v,1.376260104012427
MATS1Z,0.05922379032258062
MATS1c,-0.48935634601149663
MATS1d,0.44313819577735136
MATS1i,-0.05561155626636927
MATS1m,0.06113518720056093
MATS1p,0.023815786879812503
MATS1s,-0.057989177439912575
MATS1v,0.017664560332058987
MATS2Z,0.0005929791271346816
MATS2c,-0.013570776062349818
MATS2d,0.10985661059049336
MATS2i,0.06309703926291159
MATS2m,0.005492367110218477
MATS2p,0.12047047342490279
MATS2s,0.07938351505933765
MATS2v,0.08264353957632975
MATS3Z,-0.035282258064516146
MATS3c,0.1369137095096615
MATS3d,-0.06876696009001254
MATS3i,-0.17756157590984362
MATS3m,-0.03280755730993919
MATS3p,-0.1459049152529923
MATS3s,0.0513923465479569
MATS3v,-0.045502853886377176
MATS4Z,-0.12235817575083426
MATS4c,-0.24061627034932467
MATS4d,-0.15414653517770863
MATS4i,-0.007304230591550674
MATS4m,-0.12208618892365919
MATS4p,-0.0018038610340442318
MATS4s,-0.2137282952319362
MATS4v,-0.04582711208277573
MATS5Z,-0.012733446519524655
MATS5c,0.08974809768297876
MATS5d,-0.2918476613799374
MATS5i,0.07101039667001079
MATS5m,-0.018016387342727376
MATS5p,-0.009914514835958569
MATS5s,0.041814708954651725
MATS5v,-0.10795090774589115
MATS6Z,0.054647707979626446
MATS6c,0.15909544494038266
MATS6d,-0.3373067986665319
MATS6i,-0.13750453481448335
MATS6m,0.04640339489329925
MATS6p,-0.12253941917332782
MATS6s,-0.13776318185303027
MATS6v,-0.08937885554636786
MATS7Z,-0.26209677419354827
MATS7c,-0.0669763726912964
MATS7d,-0.2198261262278424
MATS7i,-0.10343796683206596
MATS7m,-0.26981659341950615
MATS7p,-0.17585095777849885
MATS7s,-0.11728121920654641
MATS7v,-0.27752044346927857
MATS8Z,-0.36643145161290297
MATS8c,-0.177926655362933
MATS8d,0.17466410748560451
MATS8i,-0.12567329759739068
MATS8m,-0.36306118401440385
MATS8p,-0.22948782178538948
MATS8s,-0.07985621130735611
MATS8v,-0.17737873690467537
MAXaaN,4.597676681783825
MAXaaS,1.5979776077097503
MAXssO,4.853409391534392
MINaaN,4.597676681783825
MINaaS,1.5979776077097503
MINssO,4.853409391534392
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.43364300686425
SpAD_D,143.03982911536244
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,607
TMWC10,113.29078027927517
TSRW10,65.65293360509075
VE1_Dt,4.337427753618877
VE2_Dt,0.22828567124309876
VE3_Dt,2.1091353750804602
VR1_Dt,94.59013051699094
VR2_Dt,4.978427921946891
VR3_Dt,5.191407028214589
Xc-3dv,0.49188037413429053
Xc-4dv,0.0
Xc-5dv,0.09713891021271262
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2222222222222222
Xch-7d,0.3676066677709028
Xp-0dv,11.107257201336283
Xp-1dv,6.693231732950757
Xp-2dv,4.988782807236512
Xp-3dv,3.7874889255018043
Xp-4dv,2.6909671498701813
Xp-5dv,1.608717342229252
Xp-6dv,1.0093532485559977
Xp-7dv,0.6356499001059616
Xpc-4d,2.8152962046650454
Xpc-5d,4.577065704646105
Xpc-6d,7.255066580527151
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.604482955970093
AATS0dv,8.881481481481481
AATS0pe,6.344756666666668
AATS0se,7.755325366666669
AATS1dv,8.364583333333332
AATS1pe,6.491343750000002
AATS1se,7.742003750000002
AATS2dv,7.601307189542483
AATS2pe,6.48470784313726
AATS2se,7.826075882352944
AATS3dv,6.540229885057471
AATS3pe,6.335572413793103
AATS3se,7.696171172413793
AATS4dv,6.4367816091954015
AATS4pe,6.550310344827587
AATS4se,7.936275793103449
AATS5dv,5.900584795321637
AATS5pe,6.483714035087722
AATS5se,7.871094210526316
AATS6dv,3.4210526315789473
AATS6pe,6.249936842105263
AATS6se,7.730590947368422
AATS7dv,2.464052287581699
AATS7pe,6.162578431372551
AATS7se,7.678917333333335
AATS8dv,0.6
AATS8pe,5.709150000000001
AATS8se,7.3501732
AATSC0Z,11.022222222222224
AATSC0c,0.01875124570806467
AATSC0d,0.5788888888888889
AATSC0i,1.5634064757703103
AATSC0m,49.779155528888914
AATSC0p,0.3175293593660454
AATSC0s,1.3393080323121473
AATSC0v,50.992716753728
AATSC1Z,0.6527777777777777
AATSC1c,-0.009176041082862286
AATSC1d,0.25652777777777785
AATSC1i,-0.0869434671945067
AATSC1m,3.043257991944461
AATSC1p,0.007562211550745133
AATSC1s,-0.07766537113244928
AATSC1v,0.9007639215918233
AATSC2Z,0.006535947712417825
AATSC2c,-0.00025446895639424374
AATSC2d,0.06359477124183005
AATSC2i,0.09864631978556951
AATSC2m,0.2734053966013197
AATSC2p,0.038252912249133575
AATSC2s,0.10631897935214323
AATSC2v,4.214218605141292
AATSC3Z,-0.3888888888888892
AATSC3c,0.002567302607818253
AATSC3d,-0.03980842911877393
AATSC3i,-0.27760091762543104
AATSC3m,-1.6331324978543993
AATSC3p,-0.046329094268639785
AATSC3s,0.06883018253104814
AATSC3v,-2.320314139714302
AATSC4Z,-1.348659003831418
AATSC4c,-0.004511854806678302
AATSC4d,-0.08923371647509577
AATSC4i,-0.011419481407349929
AATSC4m,-6.077347386360145
AATSC4p,-0.0005727788385254372
AATSC4s,-0.2862480225365142
AATSC4v,-2.3368489460783284
AATSC5Z,-0.1403508771929829
AATSC5c,0.0016828886314849238
AATSC5d,-0.16894736842105265
