DLiP-ID,C001FI
VSA_EState8,0.7798720028134714
VSA_EState9,28.621787402718287
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,5.867701658338231
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.7800000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,283.468
MaxEStateIndex,11.374715962773998
MinEStateIndex,-0.36491748551272374
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6
FpDensityMorgan2,2.2666666666666666
FpDensityMorgan3,2.8
MaxPartialCharge,0.3449823196374608
MinPartialCharge,-0.30601024737420474
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.374715962773998
MinAbsEStateIndex,0.36491748551272374
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3449823196374608
MinAbsPartialCharge,0.30601024737420474
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,291.96141734000025
MZ,0.9733333333333334
Mi,1.1310990293331438
Mm,0.9775872117225874
Mp,0.7360941317365272
Mv,0.6813707795644209
SZ,24.333333333333336
Si,28.277475733328593
Sm,24.439680293064686
Sp,18.402353293413178
Sv,17.034269489110525
nB,0
nC,9
nF,0
nH,10
nI,0
nN,2
nO,2
nP,0
nS,0
nX,2
ABC,10.963280687723167
AMW,11.67845669360001
IC0,2.013911951300547
IC1,3.64307418942857
IC2,4.073269689515108
IC3,4.263465189601646
IC4,4.263465189601646
IC5,4.263465189601646
MID,29.06287895548229
Mpe,1.0043921568627452
Mse,1.0345812090313184
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.94270000000002
SdO,11.374715962773998
SdS,0
Spe,25.10980392156863
SsF,0
SsI,0
Sse,25.86453022578296
StN,0
fMF,0.24
nBr,1
nCl,1
AMID,1.9375252636988194
BIC0,0.41455739602943037
BIC1,0.7499152823122359
BIC2,0.8384696633437824
BIC3,0.8776208045848246
BIC4,0.8776208045848246
BIC5,0.8776208045848246
CIC0,2.6299442384741774
CIC1,1.0007820003461543
CIC2,0.5705865002596164
CIC3,0.3803910001730779
CIC4,0.3803910001730779
CIC5,0.3803910001730779
GGI1,4.0
GGI2,2.222222222222223
GGI3,0.9375
GGI4,0.7733333333333337
GGI5,0.3402777777777778
GGI6,0.28408163265306124
GGI7,0.16493055555555555
GGI8,0.045099521289997474
GGI9,0.0
JGI1,0.26666666666666666
JGI2,0.11111111111111119
JGI3,0.04687500000000001
JGI4,0.055238095238095246
JGI5,0.02835648148148148
JGI6,0.025825602968460114
JGI7,0.020616319444444444
JGI8,0.011274880322499369
JGI9,0.0
MIC0,37.081277554744545
MIC1,51.42627852803852
MIC2,53.95263667957794
MIC3,54.14435374366518
MIC4,54.14435374366518
MIC5,54.14435374366518
MPC2,20
MPC3,23
MPC4,23
MPC5,26
MPC6,23
MPC7,20
MPC8,17
MPC9,10
Mare,1.01136
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24211376469546494
RPCG,0.27294827175725694
SIC0,0.4336723337244952
SIC1,0.7844933263545565
SIC2,0.8771308849925226
SIC3,0.9180872566616817
SIC4,0.9180872566616817
SIC5,0.9180872566616817
SaaN,0
SaaO,0
SaaS,0
Sare,25.284
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.2584167139077853
SsCl,5.867701658338231
SsLi,0
SsOH,0
SsSH,0
SssO,4.717170729402872
SssS,0
StCH,0
StsC,0
TIC0,50.34779878251368
TIC1,91.07685473571425
TIC2,101.8317422378777
TIC3,106.58662974004116
TIC4,106.58662974004116
TIC5,106.58662974004116
Vabc,204.48669365858518
WPol,20
apol,30.731929999999984
bpol,15.666069999999996
nRot,2
ABCGG,10.16797250172702
ATS0Z,2074.0
ATS0d,80.0
ATS0i,4091.43372053439
ATS0m,9854.217545
ATS0p,47.30753704849
ATS0s,115.55579370522787
ATS0v,6249.278881567819
ATS1Z,909.0
ATS1d,92.0
ATS1i,3774.802594846401
ATS1m,3655.5627469999986
ATS1p,47.13175108999998
ATS1s,85.9619341563786
ATS1v,6787.45858607916
ATS2Z,1394.0
ATS2d,132.0
ATS2i,6460.163935674045
ATS2m,5652.272231999998
ATS2p,66.32423276709399
ATS2s,134.89403292181072
ATS2v,9285.796198228185
ATS3Z,2048.0
ATS3d,131.0
ATS3i,7076.385929841539
ATS3m,8550.518882999995
ATS3p,77.91241744884897
ATS3s,164.7312528577961
ATS3v,10327.036345145027
ATS4Z,1151.0
ATS4d,109.0
ATS4i,7302.684899090738
ATS4m,4283.138615000001
ATS4p,63.062259168547016
ATS4s,154.91666666666666
ATS4v,8264.076796922165
ATS5Z,926.0
ATS5d,98.0
ATS5i,7539.978350078314
ATS5m,3536.7587360000007
ATS5p,49.336825437886
ATS5s,139.5406378600823
ATS5v,6641.517545086872
ATS6Z,930.0
ATS6d,73.0
ATS6i,4781.903560202298
ATS6m,3624.4955960000007
ATS6p,44.204801032547
ATS6s,98.11728395061728
ATS6v,5985.711712143878
ATS7Z,1023.0
ATS7d,59.0
ATS7i,4780.451908700644
ATS7m,4219.339972000001
ATS7p,40.801710065093985
ATS7s,71.98456790123457
ATS7v,5158.920017529335
ATS8Z,748.0
ATS8d,44.0
ATS8i,4291.224688956511
ATS8m,3045.581367
ATS8p,33.46688546364099
ATS8s,42.9182098765432
ATS8v,3624.0655139619294
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.0
JGI10,0.0
JGT10,0.5659641572327585
Kier1,13.066666666666666
Kier2,5.915
Kier3,3.8109640831758034
MAXdO,11.374715962773998
MID_C,17.915227605100828
MID_N,4.045825244261851
MID_O,3.590087456513479
MID_X,3.5117386496061327
MID_h,11.147651350381464
MINdO,11.374715962773998
MPC10,3
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.056245805348308
MWC04,5.883322388488279
MWC05,6.698268054115413
MWC06,7.527793987721444
MWC07,8.34924780056679
MWC08,9.179984251961283
MWC09,10.004101822568721
MWC10,10.835592576704641
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.127600000000002
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,0.0
SRW06,6.175867270105761
SRW07,0.0
SRW08,7.720905251936779
SRW09,0.0
SRW10,9.30301070681749
SaaCH,5.134079113126732
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9233626490719753
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.36491748551272374
SdssS,0
SsCH3,2.9205724398813024
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6173611111111112
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0793148856764927
SsssP,0
VE1_A,3.4950206210786208
VE1_D,3.816199718209209
VE2_A,0.2330013747385747
VE2_D,0.2544133145472806
VE3_A,1.656804383942089
VE3_D,1.7447201973815891
VR1_A,70.92225534744863
VR1_D,63.39671007496138
VR2_A,4.728150356496575
VR2_D,4.226447338330759
VR3_A,4.667049390097983
VR3_D,4.554877076642808
WPath,394
Xc-3d,1.146933186813995
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,11.422285251880869
Xp-1d,7.040912557858759
Xp-2d,6.232164020999807
Xp-3d,5.0272530652670575
Xp-4d,3.0335904639463807
Xp-5d,2.1688125717493696
Xp-6d,1.332408507042994
Xp-7d,0.7858171124802384
ZMIC0,52.34541041092231
ZMIC1,32.77797447197982
ZMIC2,28.751937104143344
ZMIC3,28.207998118857027
ZMIC4,28.207998118857027
ZMIC5,28.207998118857027
nAcid,0
nAtom,25
nBase,0
nRing,1
piPC1,2.995732273553991
piPC2,3.5115454388310208
piPC3,3.917010546939185
piPC4,4.281860935893159
piPC5,4.729045735643632
piPC6,4.677490847567717
piPC7,4.624666393793594
piPC8,4.6491870714048655
piPC9,4.066887715989061
AATS0Z,82.96
AATS0d,3.2
AATS0i,163.6573488213756
AATS0m,394.1687018
AATS0p,1.8923014819396
AATS0s,4.622231748209114
AATS0v,249.97115526271276
AATS1Z,36.36
AATS1d,3.68
AATS1i,150.99210379385605
AATS1m,146.22250987999993
AATS1p,1.8852700435999992
AATS1s,3.438477366255144
AATS1v,271.4983434431664
AATS2Z,34.85
AATS2d,3.3
AATS2i,161.50409839185113
AATS2m,141.30680579999995
AATS2p,1.6581058191773497
AATS2s,3.372350823045268
AATS2v,232.14490495570462
AATS3Z,46.54545454545455
AATS3d,2.977272727272727
AATS3i,160.82695295094408
AATS3m,194.32997461363627
AATS3p,1.770736760201113
AATS3s,3.743892110404457
AATS3v,234.7053714805688
AATS4Z,25.57777777777778
AATS4d,2.422222222222222
AATS4i,162.28188664646086
AATS4m,95.18085811111112
AATS4p,1.4013835370788226
AATS4s,3.442592592592592
AATS4v,183.6461510427148
AATS5Z,21.045454545454547
AATS5d,2.227272727272727
AATS5i,171.3631443199617
AATS5m,80.38088036363638
AATS5p,1.1212914872246817
AATS5s,3.1713781331836888
AATS5v,150.94358057015617
AATS6Z,31.0
AATS6d,2.433333333333333
AATS6i,159.3967853400766
AATS6m,120.8165198666667
AATS6p,1.4734933677515667
AATS6s,3.2705761316872426
AATS6v,199.52372373812926
AATS7Z,34.1
AATS7d,1.9666666666666666
AATS7i,159.34839695668813
AATS7m,140.64466573333337
AATS7p,1.3600570021697995
AATS7s,2.399485596707819
AATS7v,171.96400058431118
AATS8Z,28.76923076923077
AATS8d,1.6923076923076923
AATS8i,165.04710342140427
AATS8m,117.13774488461537
AATS8p,1.2871879024477304
AATS8s,1.6507003798670463
AATS8v,139.3871351523819
AMID_C,1.194348507006722
AMID_N,0.2697216829507901
AMID_O,0.23933916376756528
AMID_X,0.23411590997374218
AMID_h,0.7431767566920976
ATS0dv,206.6721536351166
ATS0pe,167.8201
ATS0se,204.59357400000002
ATS1dv,194.14814814814815
ATS1pe,170.8086
ATS1se,202.78389600000006
ATS2dv,233.2592592592593
ATS2pe,270.8768
ATS2se,327.5127920000001
ATS3dv,215.20164609053498
ATS3pe,307.3403
ATS3se,370.827365
ATS4dv,154.4814814814815
ATS4pe,297.70590000000004
ATS4se,365.1705500000001
ATS5dv,143.14814814814815
ATS5pe,280.26240000000007
ATS5se,351.19165200000003
ATS6dv,108.59259259259258
ATS6pe,200.23680000000004
ATS6se,245.15595800000006
ATS7dv,43.2962962962963
ATS7pe,187.14669999999995
ATS7se,233.48557600000004
ATS8dv,6.5925925925925934
ATS8pe,152.80689999999998
ATS8se,196.34856200000004
ATSC0Z,1221.3600000000001
ATSC0c,0.4738122436721487
ATSC0d,15.999999999999998
ATSC0i,35.96374399920598
ATSC0m,6407.470863999999
ATSC0p,9.529476187494
ATSC0s,37.84395061728395
ATSC0v,1333.664959571874
ATSC1Z,-2.0399999999999987
ATSC1c,-0.2947084936558476
ATSC1d,5.599999999999996
ATSC1i,-7.438452809079983
ATSC1m,-10.779077599999972
ATSC1p,-0.3208073843999989
ATSC1s,-1.8985390946502068
ATSC1v,-65.16165538125531
ATSC2Z,106.86399999999999
ATSC2c,0.12540446422238308
ATSC2d,-4.000000000000002
ATSC2i,16.51864464169519
ATSC2m,536.7222260000001
ATSC2p,4.430703507378002
ATSC2s,4.782608443834779
ATSC2v,590.7252681083094
ATSC3Z,91.36640000000006
ATSC3c,-0.030382094183822213
ATSC3d,-5.960000000000003
ATSC3i,4.713820059194843
ATSC3m,467.11385736000034
ATSC3p,2.5950604501119607
ATSC3s,2.704481542447793
ATSC3v,-85.1464502549934
ATSC4Z,-321.84800000000007
ATSC4c,-0.0054189862038008275
ATSC4d,0.2000000000000001
ATSC4i,-19.402273362680585
ATSC4m,-1615.6011927999998
ATSC4p,-3.895840525526601
ATSC4s,-10.33024051211706
ATSC4v,-747.5282240324842
ATSC5Z,172.4064
ATSC5c,-0.05186328470873608
ATSC5d,2.6400000000000006
ATSC5i,10.915426351940608
ATSC5m,903.5332745599994
ATSC5p,3.5311527387373576
ATSC5s,-11.83687381496723
ATSC5v,714.2643856707645
ATSC6Z,-73.31200000000001
ATSC6c,-0.04212942131804903
ATSC6d,-3.800000000000001
ATSC6i,-4.593485623648593
ATSC6m,-401.8615583999999
ATSC6p,-1.579788087489
ATSC6s,-8.129351013565007
ATSC6v,-234.65404679613377
ATSC7Z,241.608
ATSC7c,0.03895897237365785
ATSC7d,-3.399999999999999
ATSC7i,-11.241736892616789
ATSC7m,1155.5051308
ATSC7p,-2.185975939859599
ATSC7s,-4.583445663770765
ATSC7v,-185.67546859272028
ATSC8Z,110.50559999999999
ATSC8c,0.03896160166250979
ATSC8d,-1.4399999999999995
ATSC8i,-3.0532590006808427
ATSC8m,559.5816390399998
ATSC8p,-0.5980769879307606
ATSC8s,4.414579119036738
ATSC8v,63.544820962999836
AXp-0d,0.7614856834587246
AXp-1d,0.46939417052391724
AXp-2d,0.3116082010499904
AXp-3d,0.2185762202290025
AXp-4d,0.13189523756288613
AXp-5d,0.08341586814420653
AXp-6d,0.05793080465404322
AXp-7d,0.039290855624011925
GATS1Z,0.4857535861662408
GATS1c,1.7076934295125223
GATS1d,0.8400000000000001
GATS1i,1.4431492741553564
GATS1m,0.48461879367821675
GATS1p,0.7205553087887943
GATS1s,0.5911114059227169
GATS1v,0.8401560337900328
GATS2Z,0.5875417567302023
GATS2c,0.9832331365498925
GATS2d,1.33125
GATS2i,0.8154467245054703
GATS2m,0.5861452695323563
GATS2p,0.492914752620946
GATS2s,0.6369681127417576
GATS2v,0.5792936324625352
GATS3Z,0.9735793779810284
GATS3c,1.4066686326285447
GATS3d,1.2613636363636365
GATS3i,0.9977879153881795
GATS3m,0.9790084660915456
GATS3p,0.807649764362286
GATS3s,1.0182132720757875
GATS3v,0.899695036766074
GATS4Z,0.963952752123316
GATS4c,1.379802987015457
GATS4d,0.9
GATS4i,1.2901205398973168
GATS4m,0.9558237677432122
GATS4p,1.097684745897525
GATS4s,1.5371164992362285
GATS4v,1.2092679338023125
GATS5Z,0.448829025170153
GATS5c,1.1294727993949853
GATS5d,0.8181818181818181
GATS5i,0.6973917406985239
GATS5m,0.4269506930938791
GATS5p,0.5544703907814547
GATS5s,1.8199666284026685
GATS5v,0.6441628354186097
GATS6Z,0.8675574769109843
GATS6c,0.8822760204545398
GATS6d,1.1
GATS6i,1.0541233510312653
GATS6m,0.8676602048455294
GATS6p,1.0303907311841194
GATS6s,1.330484977979345
GATS6v,1.0606146230346483
GATS7Z,0.7018405711665684
GATS7c,0.34298303609525377
GATS7d,0.925
GATS7i,1.1295423733827725
GATS7m,0.7123319860951614
GATS7p,1.128416994875918
GATS7s,0.6800230420240251
GATS7v,1.1448241614839552
GATS8Z,1.0237011956406727
GATS8c,0.15978546352577172
GATS8d,0.9230769230769231
GATS8i,0.8000308231385643
GATS8m,1.0093104661785368
GATS8p,1.1697293089284888
GATS8s,0.17524305413819208
GATS8v,1.136415000841642
MATS1Z,-0.001670269208095892
MATS1c,-0.6219942553020417
MATS1d,0.3499999999999998
MATS1i,-0.20683199194289148
MATS1m,-0.0016822671267319514
MATS1p,-0.03366474484935596
MATS1s,-0.05016757139998785
MATS1v,-0.048859089318934464
MATS2Z,0.05468494137682582
MATS2c,0.16541951202346392
MATS2d,-0.1562500000000001
MATS2i,0.28707113756808617
MATS2m,0.05235316685319853
MATS2p,0.290592015513444
MATS2s,0.07898568274823697
MATS2v,0.27683361545782303
MATS3Z,0.04250403425093936
MATS3c,-0.03643332088623708
MATS3d,-0.2116477272727274
MATS3i,0.07447241454822902
MATS3m,0.04142127313662764
MATS3p,0.1547268848597739
MATS3s,0.04060456730765703
MATS3v,-0.036274976387727954
MATS4Z,-0.14639782246384722
MATS4c,-0.006353883698040502
MATS4d,0.006944444444444448
MATS4i,-0.2997196498029447
MATS4m,-0.14007964098051376
MATS4p,-0.2271222263355009
MATS4s,-0.15164966693806523
MATS4v,-0.31139264386847193
MATS5Z,0.08020418371174903
MATS5c,-0.06219293780656498
MATS5d,0.09375000000000003
MATS5i,0.17244997603731896
MATS5m,0.08012071995701431
MATS5p,0.210540090966019
MATS5s,-0.17771655379724524
MATS5v,0.3042983429985387
MATS6Z,-0.050020741905198576
MATS6c,-0.0740965468225993
MATS6d,-0.19791666666666677
MATS6i,-0.10643788050705569
MATS6m,-0.05226471397342276
MATS6p,-0.1381492588895069
MATS6s,-0.17901035878840918
MATS6v,-0.14662231139337345
MATS7Z,0.16484902076373875
MATS7c,0.06852041234680725
MATS7d,-0.17708333333333331
MATS7i,-0.26048773112686735
MATS7m,0.15028097088095216
MATS7p,-0.19115915510028791
MATS7s,-0.10092862903689179
MATS7v,-0.11601831183318387
MATS8Z,0.08699759662620733
MATS8c,0.07906735003573771
MATS8d,-0.08653846153846152
MATS8i,-0.0816329346093092
MATS8m,0.08397373624135332
MATS8p,-0.060346866453289266
MATS8s,0.11216555209539189
MATS8v,0.04581419714822086
MAXsBr,3.2584167139077853
MAXsCl,5.867701658338231
MAXssO,4.717170729402872
MINsBr,3.2584167139077853
MINsCl,5.867701658338231
MINssO,4.717170729402872
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.267446217811365
SpAD_D,108.61514586393193
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,195
TMWC10,97.7972365645162
TSRW10,46.34330063465751
VE1_Dt,3.830287495757937
VE2_Dt,0.2553524997171958
VE3_Dt,1.7484049726501087
VR1_Dt,62.330030504663235
VR2_Dt,4.155335366977549
VR3_Dt,4.5379084483345995
Xc-3dv,0.6674007451435395
Xc-4dv,0.0
Xc-5dv,0.20421077205202082
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.18419528592042317
Xp-0dv,10.593615415148177
Xp-1dv,5.252728102069179
Xp-2dv,4.000619815888865
Xp-3dv,2.963220340684221
Xp-4dv,1.2861638309643144
Xp-5dv,0.8768554005658319
Xp-6dv,0.43748545669957317
Xp-7dv,0.22499458159743774
Xpc-4d,2.664049989979743
Xpc-5d,2.799421857178825
Xpc-6d,3.4720323097190633
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,3.056356895370426
AATS0dv,8.266886145404664
AATS0pe,6.712804
AATS0se,8.18374296
AATS1dv,7.765925925925926
AATS1pe,6.832344000000001
AATS1se,8.111355840000002
AATS2dv,5.831481481481482
AATS2pe,6.77192
AATS2se,8.187819800000003
AATS3dv,4.890946502057613
AATS3pe,6.985006818181819
AATS3se,8.427894659090908
AATS4dv,3.4329218106995887
AATS4pe,6.615686666666668
AATS4se,8.114901111111113
AATS5dv,3.2533670033670035
AATS5pe,6.369600000000002
AATS5se,7.981628454545455
AATS6dv,3.619753086419753
AATS6pe,6.674560000000001
AATS6se,8.171865266666668
AATS7dv,1.44320987654321
AATS7pe,6.238223333333332
AATS7se,7.782852533333335
AATS8dv,0.2535612535612536
AATS8pe,5.877188461538461
AATS8se,7.551867769230771
AATSC0Z,48.854400000000005
AATSC0c,0.01895248974688595
AATSC0d,0.6399999999999999
AATSC0i,1.4385497599682393
AATSC0m,256.29883455999993
AATSC0p,0.38117904749976
AATSC0s,1.513758024691358
AATSC0v,53.346598382874966
AATSC1Z,-0.08159999999999995
AATSC1c,-0.011788339746233905
AATSC1d,0.22399999999999984
AATSC1i,-0.2975381123631993
AATSC1m,-0.4311631039999989
AATSC1p,-0.012832295375999956
AATSC1s,-0.07594156378600828
AATSC1v,-2.6064662152502125
AATSC2Z,2.6715999999999998
AATSC2c,0.0031351116055595768
AATSC2d,-0.10000000000000005
AATSC2i,0.41296611604237976
AATSC2m,13.418055650000003
AATSC2p,0.11076758768445005
AATSC2s,0.11956521109586948
AATSC2v,14.768131702707734
AATSC3Z,2.076509090909092
AATSC3c,-0.000690502140541414
AATSC3d,-0.13545454545454552
AATSC3i,0.10713227407261007
AATSC3m,10.616224030909098
AATSC3p,0.05897864659345365
AATSC3s,0.0614654896010862
AATSC3v,-1.9351465967043955
AATSC4Z,-7.152177777777779
AATSC4c,-0.00012042191564001839
AATSC4d,0.004444444444444446
AATSC4i,-0.4311616302817908
AATSC4m,-35.902248728888885
AATSC4p,-0.08657423390059113
AATSC4s,-0.22956090026926798
AATSC4v,-16.611738311832983
AATSC5Z,3.9183272727272724
AATSC5c,-0.0011787110161076383
AATSC5d,0.06000000000000001
AATSC5i,0.24807787163501382
AATSC5m,20.534847149090897
AATSC5p,0.08025347133493994
AATSC5s,-0.2690198594310734
