DLiP-ID,T0051R
AATSC5Z,0.10705090564162788
AATSC5c,-0.002077257103853639
AATSC5d,-0.08129319300781424
AATSC5i,-0.18188716864623167
AATSC5m,0.5249396730317538
AATSC5p,-0.01938782903411372
AATSC5s,-0.1623822621969275
AATSC5v,-0.6917583419906539
AATSC6Z,-1.3179425057074967
AATSC6c,0.0001548856926829157
AATSC6d,-0.034023668639053255
AATSC6i,0.21554595151493633
AATSC6m,-6.115031502434423
AATSC6p,0.014141939862431258
AATSC6s,-0.21926954720526798
AATSC6v,-1.199092141432696
AATSC7Z,-0.5539412510566357
AATSC7c,0.0012710988127156288
AATSC7d,-0.04157861369399831
AATSC7i,-0.10584574336659439
AATSC7m,-2.651325638815512
AATSC7p,-0.012357095635183984
AATSC7s,-0.010171585892739735
AATSC7v,-3.92536903705927
AATSC8Z,-0.21435748576532307
AATSC8c,0.0020207320090183775
AATSC8d,0.014597521491570837
AATSC8i,-0.036441521860105505
AATSC8m,-0.9903395969911803
AATSC8p,0.0011382455689939422
AATSC8s,-0.11252546890700016
AATSC8v,-0.27322993370840354
ATS0are,336.67959999999994
ATS1are,352.279
ATS2are,576.2529
ATS3are,722.6299
ATS4are,750.291
ATS5are,822.5139999999999
ATS6are,834.0760000000001
ATS7are,709.619
ATS8are,666.5290000000002
ATSC0dv,232.76923076923075
ATSC0pe,7.583898076923074
ATSC0se,5.280212307692304
ATSC1dv,81.89349112426038
ATSC1pe,-0.3646768491124241
ATSC1se,-0.4574090887573977
ATSC2dv,81.41420118343197
ATSC2pe,1.8951590606508888
ATSC2se,1.1932401656804714
ATSC3dv,25.905325443786978
ATSC3pe,1.8361464866863912
ATSC3se,1.2831852544378684
ATSC4dv,-58.72189349112426
ATSC4pe,-1.574118676035501
ATSC4se,-1.0050933964497029
ATSC5dv,-54.89940828402366
ATSC5pe,-1.3522086168639071
ATSC5se,-1.5370208520710045
ATSC6dv,-116.6094674556213
ATSC6pe,-3.5367260724852008
ATSC6se,-1.8612457514793013
ATSC7dv,-36.57988165680473
ATSC7pe,-0.3499073964497029
ATSC7se,0.00025841420118184744
ATSC8dv,-46.414201183431956
ATSC8pe,-0.5877845414201187
ATSC8se,-0.29122447337278135
AXp-0dv,0.5553990013643979
AXp-1dv,0.2986031441568755
AXp-2dv,0.14933655927457312
AXp-3dv,0.08096385099059171
AXp-4dv,0.043424543147298086
AXp-5dv,0.022645597201857673
AXp-6dv,0.012260074837493501
AXp-7dv,0.006543791763362606
BertzCT,1071.2973138199077
ECIndex,790
ETA_eta,23.862283269967943
GATS1dv,0.41791510611735333
GATS1pe,0.7227077172021257
GATS1se,0.7796440294650161
GATS2dv,0.6880760005049867
GATS2pe,0.6722696040466689
GATS2se,0.6673173705771674
GATS3dv,0.9093666103211693
GATS3pe,0.8239038277532267
GATS3se,0.8094659430969415
GATS4dv,1.0421112265130772
GATS4pe,0.995317399801901
GATS4se,1.0001213113059144
GATS5dv,1.0670726477399435
GATS5pe,1.0038881110059306
GATS5se,1.037648274645659
GATS6dv,1.289591258957799
GATS6pe,1.437311875910131
GATS6se,1.46310527943779
GATS7dv,1.0700742375601926
GATS7pe,1.1006833756264038
GATS7se,1.1407091546456303
GATS8dv,1.1327114691541236
GATS8pe,1.123678001408444
GATS8se,1.138361195002748
LogEE_A,4.319273783359994
LogEE_D,192.81622612678646
MATS1dv,0.33879219602947314
MATS1pe,-0.04630472292525501
MATS1se,-0.08341861761019179
MATS2dv,0.20435625329540988
MATS2pe,0.14600459213951875
MATS2se,0.13203522675985732
MATS3dv,0.05121396276517965
MATS3pe,0.11141399277581168
MATS3se,0.11183117175337699
MATS4dv,-0.11023788233072478
MATS4pe,-0.09069876345733877
MATS4se,-0.08317856369519444
MATS5dv,-0.09362118635943956
MATS5pe,-0.07077555104623283
MATS5se,-0.11554746510819978
MATS6dv,-0.20511993172036574
MATS6pe,-0.19094511799281336
MATS6se,-0.14432845314027012
MATS7dv,-0.07296289302237749
MATS7pe,-0.021421306542718822
MATS7se,2.2722196568213794e-05
MATS8dv,-0.0978189028420357
MATS8pe,-0.038020966342395573
MATS8se,-0.027056646147744227
MAXaaCH,1.7255190224237844
MAXaasC,0.7215909234063997
MAXdssC,-1.1189277730146234
MAXsCH3,1.8640719224445568
MAXssNH,2.75201766470796
MAXsssN,1.7388519416628807
MDEC-11,0.25
MDEC-12,2.6444131871106418
MDEC-13,2.955414796120322
MDEC-22,8.954639547503085
MDEC-23,18.30457035573923
MDEC-33,9.578921151886885
MDEN-22,0.5503212081491045
MDEN-23,0.3968502629920499
MDEO-11,1.2804902574870265
MDEO-12,0.43668354428478123
MINaaCH,1.5629630858112793
MINaasC,0.06692578481220424
MINdssC,-1.1189277730146234
MINsCH3,1.8640719224445568
MINssNH,2.75201766470796
MINsssN,1.7388519416628807
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.766669271222098
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,524.8129136881672
SpAbs_A,38.284491031006276
SpAbs_D,385.632452253573
SpMAD_A,1.2761497010335425
SpMAD_D,12.854415075119096
SpMax_A,2.5064342482610855
SpMax_D,192.81622612678646
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.72
TpiPC10,8.276971033664895
VAdjMat,6.0
VE1_DzZ,5.400314665569437
VE1_Dzi,5.401075534136944
VE1_Dzm,5.400297561587192
VE1_Dzp,5.376878903190298
VE1_Dzv,5.385167154455688
VE2_DzZ,0.18001048885231455
VE2_Dzi,0.18003585113789813
VE2_Dzm,0.18000991871957306
VE2_Dzp,0.17922929677300994
VE2_Dzv,0.1795055718151896
VE3_DzZ,2.785069511942374
VE3_Dzi,2.785210395394355
VE3_Dzm,2.785066344717797
VE3_Dzp,2.7807203649830323
VE3_Dzv,2.782260639547853
VR1_DzZ,187.17222400441776
VR1_Dzi,187.19666326805
VR1_Dzm,187.17458618361346
VR1_Dzp,190.29579351197836
VR1_Dzv,189.09750180934626
VR2_DzZ,6.2390741334805915
VR2_Dzi,6.239888775601667
VR2_Dzm,6.239152872787115
VR2_Dzp,6.343193117065946
VR2_Dzv,6.303250060311542
VR3_DzZ,6.33064146565801
VR3_Dzi,6.3307720281299344
VR3_Dzm,6.330654085929542
VR3_Dzp,6.347191958217121
VR3_Dzv,6.34087505329521
Xch-3dv,0.0
Xch-4dv,0.0625
Xch-5dv,0.11023188602673026
Xch-6dv,0.1773228363244596
Xch-7dv,0.21023847805628335
Xpc-4dv,1.5025157729170828
Xpc-5dv,1.8497047385358878
Xpc-6dv,2.223653322997639
Zagreb1,152.0
Zagreb2,178.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,1
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,32
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.474607692307691
AATS1are,6.523685185185185
AATS2are,6.474751685393258
AATS3are,6.394954867256637
AATS4are,6.304966386554622
AATS5are,6.27873282442748
AATS6are,6.567527559055119
AATS7are,6.335883928571429
AATS8are,6.288009433962266
AATSC0dv,4.476331360946745
AATSC0pe,0.14584419378698218
AATSC0se,0.10154254437869815
AATSC1dv,1.5165461319307478
AATSC1pe,-0.006753274983563409
AATSC1se,-0.00847053868069255
AATSC2dv,0.9147663054318199
AATSC2pe,0.021293922029785268
AATSC2se,0.013407192872814286
AATSC3dv,0.22925066764413254
AATSC3pe,0.016249083952976914
AATSC3se,0.0113556217206891
AATSC4dv,-0.4934612898413804
AATSC4pe,-0.013227888033911773
AATSC4se,-0.008446162995375654
AATSC5dv,-0.4190794525497989
AATSC5pe,-0.01032220318216723
AATSC5se,-0.011732983603595454
AATSC6dv,-0.9181847831151283
AATSC6pe,-0.02784823679122205
AATSC6se,-0.014655478358104735
AATSC7dv,-0.3266060862214708
AATSC7pe,-0.0031241731825866334
AATSC7se,2.3072696534093522e-06
AATSC8dv,-0.4378698224852071
AATSC8pe,-0.005545137183208667
AATSC8se,-0.0027474006921960506
AETA_eta,0.7954094423322647
ATSC0are,8.270707692307692
ATSC1are,-0.5415349112426018
ATSC2are,1.9993579881656813
ATSC3are,2.0495544378698227
ATSC4are,-1.6061502958579872
ATSC5are,-1.9182828402366865
ATSC6are,-3.6311284023668566
ATSC7are,-0.2131088757396444
ATSC8are,-0.6523272189349111
BCUTZ-1h,8.030079544644552
BCUTZ-1l,5.687536283181552
BCUTc-1h,0.5449261361863849
BCUTc-1l,-0.4615830419712506
BCUTd-1h,3.3221969098205224
BCUTd-1l,0.9726093504501876
BCUTi-1h,14.556256847418357
BCUTi-1l,10.951557857326092
BCUTm-1h,16.015584149673067
BCUTm-1l,11.704612935162643
BCUTp-1h,2.000821126393067
BCUTp-1l,0.7414721633221159
BCUTs-1h,7.010623985600582
BCUTs-1l,1.2545607437597237
BCUTv-1h,20.894988845340123
BCUTv-1l,14.700472985627517
BalabanJ,1.4740927118133358
Diameter,16
ETA_beta,40.75
GATS1are,0.7520080651228388
GATS2are,0.6827005018429525
GATS3are,0.8235311477112097
GATS4are,0.9905396962987603
GATS5are,1.0227393542322905
GATS6are,1.4472935300828595
GATS7are,1.0973168131167002
GATS8are,1.1252378908156744
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,262.4064568440836
MATS1are,-0.06305120215565957
MATS2are,0.141241144199926
MATS3are,0.11403592407154842
MATS4are,-0.08485938739665237
MATS5are,-0.09206658151139234
MATS6are,-0.17976227560279548
MATS7are,-0.011963112501899962
MATS8are,-0.038691922264134086
MAXssCH2,0.5420259425655851
MAXsssCH,-1.063113624824484
MINssCH2,0.11899880322499357
MINsssCH,-1.063113624824484
NsssssAs,0
RotRatio,0.3125
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,23.30621114668196
SMR_VSA7,68.73562912917592
SMR_VSA8,0.0
SMR_VSA9,11.759976672870742
SpAD_DzZ,297.7255290117994
SpAD_Dzi,292.54174504865057
SpAD_Dzm,297.8055711556684
SpAD_Dzp,446.6590422081596
SpAD_Dzv,385.86648758291705
SpAbs_Dt,524.8129136881672
SpDiam_A,5.012868496522174
SpDiam_D,292.2171084705202
SpMAD_Dt,17.493763789605573
SpMax_Dt,262.4064568440836
SsssssAs,0
VE1_Dzpe,5.400838782352186
VE1_Dzse,5.400237447956819
VE2_Dzpe,0.18002795941173952
VE2_Dzse,0.18000791493189397
VE3_Dzpe,2.7851665602410924
VE3_Dzse,2.7850552131154607
VMcGowan,300.4400000000007
VR1_Dzpe,187.11648094122143
VR1_Dzse,187.18068701581515
VR2_Dzpe,6.2372160313740475
VR2_Dzse,6.239356233860505
VR3_Dzpe,6.330343604339344
VR3_Dzse,6.330686679738894
mZagreb1,10.61111111111111
mZagreb2,6.833333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15905207100591714
AATSC1are,-0.010028424282270403
AATSC2are,0.02246469649624361
AATSC3are,0.018137649892653297
AATSC4are,-0.013497061309730985
AATSC5are,-0.014643380459822034
AATSC6are,-0.028591562223361077
AATSC7are,-0.001902757819103968
AATSC8are,-0.006154030367310482
AETA_beta,1.3583333333333334
BCUTdv-1h,6.026098144598537
BCUTdv-1l,0.9872569003884881
BCUTpe-1h,3.5034951250218627
BCUTpe-1l,2.226084876929788
BCUTse-1h,3.7162752343389585
BCUTse-1l,2.4220192485417282
ETA_alpha,13.76666666666667
ETA_dBeta,1.25
ETA_eta_B,0.47512285674741506
ETA_eta_F,32.412329165666904
ETA_eta_L,6.426932221149971
ETA_eta_R,56.27461243563485
ETA_psi_1,0.5208070617906687
LabuteASA,172.2205483100755
LogEE_DzZ,148.92347879161397
LogEE_Dzi,146.32976150003267
LogEE_Dzm,148.96332986481494
LogEE_Dzp,222.23910665912928
LogEE_Dzv,192.49399061638888
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,37.61002709646307
PEOE_VSA8,31.90402157797731
PEOE_VSA9,0.0
SM1_Dzare,2.171242438343415
SpAD_Dzpe,295.17640919509097
SpAD_Dzse,298.10099311572606
SpAbs_DzZ,296.02552901179934
SpAbs_Dzi,290.8928537288432
SpAbs_Dzm,296.11033112020755
SpAbs_Dzp,451.9624119126818
SpAbs_Dzv,388.2602521360416
SpDiam_Dt,380.00826578377956
SpMAD_DzZ,9.924184300393312
SpMAD_Dzi,9.751391501621686
SpMAD_Dzm,9.926852371855613
SpMAD_Dzp,14.888634740271986
SpMAD_Dzv,12.862216252763902
SpMax_DzZ,148.92347879161397
SpMax_Dzi,146.32976150003267
SpMax_Dzm,148.96332986481494
SpMax_Dzp,222.23910665912928
SpMax_Dzv,192.49399061638888
VE1_Dzare,5.401741652141302
VE2_Dzare,0.18005805507137673
VE3_Dzare,2.7853337184116227
VR1_Dzare,187.00530620303127
VR2_Dzare,6.233510206767709
VR3_Dzare,6.329749280537401
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45888888888888896
AETA_dBeta,0.041666666666666664
AETA_eta_B,0.015837428558247168
AETA_eta_F,1.0804109721888968
AETA_eta_L,0.21423107403833236
AETA_eta_R,1.8758204145211617
BCUTare-1h,3.55692854172601
BCUTare-1l,2.1782180938498557
ETA_beta_s,19.75
ETA_dPsi_A,0.19319293820933126
ETA_dPsi_B,0.0
ETA_eta_BR,0.7331228567474151
ETA_eta_FL,8.012158484475709
ETA_eta_RL,14.43909070562568
LogEE_Dzpe,147.65281598065442
LogEE_Dzse,149.1106140903144
PEOE_VSA10,23.166125211798988
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.857580783801081
SlogP_VSA1,25.81114207245794
SlogP_VSA2,40.17514336566008
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,52.31459685367785
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,290.94646830313496
SpAbs_Dzpe,293.3672904680407
SpAbs_Dzse,296.41770220708577
SpDiam_DzZ,228.00922499671947
SpDiam_Dzi,224.32498288919402
SpDiam_Dzm,228.06655847391306
SpDiam_Dzp,335.2799923394615
SpDiam_Dzv,291.3002485471488
SpMAD_Dzpe,9.839213639836366
SpMAD_Dzse,9.936699770524202
SpMax_Dzpe,147.65281598065442
SpMax_Dzse,149.1106140903144
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.024437428558247168
AETA_eta_FL,0.2670719494825236
AETA_eta_RL,0.481303023520856
DetourIndex,3790
EState_VSA1,22.868726900900892
EState_VSA2,23.806059011879974
EState_VSA3,18.839024645109056
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,47.62543221638468
EState_VSA7,13.847474399381248
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
ETA_beta_ns,21.0
ETA_shape_p,0.16949152542372875
ETA_shape_x,0.0
ETA_shape_y,0.35593220338983045
GhoseFilter,True
LogEE_Dzare,145.54560889951225
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.759976672870742
SpAbs_Dzare,288.919975360681
SpDiam_Dzpe,226.181329460373
SpDiam_Dzse,228.27854051330684
SpMAD_Dzare,9.6982156101045
SpMax_Dzare,145.54560889951225
TopoPSA(NO),121.72
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04111111111111102
FilterItLogS,-5.04598318002744
SpDiam_Dzare,223.1521834666983
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6352564102564101
ETA_epsilon_2,0.8811111111111106
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5811827956989242
ETA_epsilon_5,0.8447916666666663
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.1957215265354803
ETA_dEpsilon_B,0.05407361455748594
ETA_dEpsilon_C,-0.14164791197799437
ETA_dEpsilon_D,0.03631944444444435
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.25,2.6444131871106418,2.955414796120322,0.0,8.954639547503085,18.30457035573923,0.0,9.578921151886885,0.0,0.0,1.2804902574870265,0.43668354428478123,0.0,0.0,0.0,0.0,0.5503212081491045,0.3968502629920499,0.0"
APolDescriptor,60.03944599999998
BCUTDescriptor,"11.988405514386383,16.006457373452022,-0.35609077272837103,0.31995591716613325,4.5560601666321086,10.166697923836061"
BPolDescriptor,34.120554
TPSADescriptor,121.72
ALOGPDescriptor,"2.5818000000000003,6.665691240000002,102.55229999999999"
XLogPDescriptor,0.3830000000000009
VAdjMaDescriptor,6.0
WeightDescriptor,410.1590199799999
ChiPathDescriptor,"21.67299762850793,14.439090705625686,12.638005191947892,10.710831638888813,8.223372126858049,6.581406439555904,4.122369715839712,2.7897764739649524,16.661970040931937,9.555300613020014,6.570808608081218,4.695903357454318,3.0397180203108647,1.9022301649560438,1.0053261366744664,0.5627660916491841"
ChiChainDescriptor,"0.0,0.1111111111111111,0.36493967226401924,0.76338510179461,0.967024915422582,0.0,0.0625,0.11023188602673026,0.17732283632445955,0.21023847805628335"
AtomCountDescriptor,52
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,1,0,2,0,0,0"
ChiClusterDescriptor,"1.9111331564212775,0.0,0.5214117045377819,0.0,0.7137512122020101,0.0,0.09514548674897265,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,1,4,2,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.33612635587224,2.011204211862408,25.534390470848447,13.05764649299161,12.476743977856824"
FractionalPSADescriptor,0.2967629481997867
WienerNumbersDescriptor,"2790.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.744554535140274,6.503254174217928,8.834988404310533,1.5025157729170824,1.8497047385358878,1.9751359557998196"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,7,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,6.292508917954816"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2046.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"35.31226638281065,35.48818926141939,48.55992767981561,51.16830507440749,47.59138838695031"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.9011468088814065,-0.4379472022913269,-0.13390624031132445,0.17461352842013744,0.1508716344287996"
EccentricConnectivityIndexDescriptor,790
AutocorrelationDescriptorPolarizability,"1785.8394964761833,2070.6595649163164,2684.0832186439466,2755.389952759316,2577.6291174304774"
