DLiP-ID,C000GE
Kappa3,5.183648182155584
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1066.9321278898722
MolLogP,4.198700000000002
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,1
BalabanJ,1.6302006333600152
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,18.24004229813441
SMR_VSA6,15.355672072464749
SMR_VSA7,58.561193558286966
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.56368144568876
NHOHCount,3
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,29.861462967857875
PEOE_VSA7,54.95175817061889
PEOE_VSA8,16.39740586310845
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,55.49846246311937
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,437.03830905200005
NumHDonors,3
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,10.023291153407584
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.355672072464749
SlogP_VSA2,24.646275113269084
SlogP_VSA3,16.444112776333593
SlogP_VSA4,0.0
SlogP_VSA5,11.931360896543389
SlogP_VSA6,53.42642002321065
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.054405665745655
EState_VSA2,10.027041955357108
EState_VSA3,22.81822748603446
EState_VSA4,5.007623696852765
EState_VSA5,35.60225415178118
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,25.553035689066824
EState_VSA9,11.600939890232516
SlogP_VSA10,21.300868213278278
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.837297350363038
VSA_EState9,44.49787218147718
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,3.192608245937574
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6899999999999986
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,421.80600000000015
MaxEStateIndex,12.418648675181519
MinEStateIndex,-3.788991858725875
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.107142857142857
MaxPartialCharge,0.3231784514143677
MinPartialCharge,-0.3077204048570876
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.418648675181519
MinAbsEStateIndex,0.04574803686906881
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3231784514143677
MinAbsPartialCharge,0.3077204048570876
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,437.0383090520005
MZ,0.8560606060606059
Mi,1.122633758344885
Mm,0.8286286812845802
Mp,0.7477502449646163
Mv,0.6984955220842662
SZ,37.66666666666666
Si,49.39588536717494
Sm,36.45966197652153
Sp,32.901010778443116
Sv,30.733802971707714
nB,0
nC,17
nF,0
nH,16
nI,0
nN,5
nO,3
nP,0
nS,2
nX,1
ABC,21.688210723455914
AMW,9.93268884209092
IC0,2.008263521413296
IC1,3.8147832555327454
IC2,4.4877296299517635
IC3,5.0331841754063085
IC4,5.169547811769943
IC5,5.215002357224489
MID,56.40442655447129
Mpe,1.001693404634581
Mse,1.0302175064556713
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.63090000000001
SdO,36.858246815211885
SdS,0
Spe,44.07450980392156
SsF,0
SsI,0
Sse,45.32957028404954
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.014443805516832
BIC0,0.3442999124852992
BIC1,0.6540125471710981
BIC2,0.7693835507019067
BIC3,0.8628971510149503
BIC4,0.886275551093211
BIC5,0.894068351119298
CIC0,3.4511680972240013
CIC1,1.6446483631045519
CIC2,0.9717019886855338
CIC3,0.42624744323098884
CIC4,0.28988380686735393
CIC5,0.24442926141280807
GGI1,8.0
GGI2,3.111111111111112
GGI3,2.1944444444444446
GGI4,1.4444444444444449
GGI5,1.0002777777777778
GGI6,0.5968253968253969
GGI7,0.34899376417233563
GGI8,0.2023100907029478
GGI9,0.2728163580246914
JGI1,0.2666666666666667
JGI2,0.0740740740740741
JGI3,0.05626780626780627
JGI4,0.04012345679012347
JGI5,0.030311447811447813
JGI6,0.01989417989417989
JGI7,0.012034267730080537
JGI8,0.008092403628117912
JGI9,0.013640817901234573
MIC0,27.021097091758488
MIC1,44.315256415361205
MIC2,50.585813633502845
MIC3,52.13590454259376
MIC4,52.77349545168467
MIC5,53.41017726986648
MPC2,42
MPC3,50
MPC4,61
MPC5,69
MPC6,70
MPC7,75
MPC8,73
MPC9,70
Mare,1.0114545454545456
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13298521105739253
RPCG,0.1396655986804025
SIC0,0.3678521248544494
SIC1,0.6987509913138056
SIC2,0.8220140746211827
SIC3,0.9219245751195282
SIC4,0.9469022002441143
SIC5,0.9552280752856432
SaaN,7.68289047140266
SaaO,0
SaaS,1.1816752494670841
Sare,44.504000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.799924855196365
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.36359494218502
TIC1,167.8504632434408
TIC2,197.4601037178776
TIC3,221.4601037178776
TIC4,227.4601037178775
TIC5,229.46010371787753
Vabc,342.67430120201993
WPol,39
apol,54.94468799999999
bpol,29.395311999999997
nRot,6
ABCGG,16.672664144513156
ATS0Z,1866.0
ATS0d,160.0
ATS0i,7109.559699592584
ATS0m,7530.021029000001
ATS0p,84.07711847758398
ATS0s,259.7804164761469
ATS0v,11260.39586958136
ATS1Z,1752.0
ATS1d,193.0
ATS1i,6797.5587271815975
ATS1m,6841.401813000002
ATS1p,97.14063293000002
ATS1s,142.457304526749
ATS1v,13544.806553326704
ATS2Z,2506.0
ATS2d,280.0
ATS2i,11422.66708168812
ATS2m,9697.653601000005
ATS2p,139.7036759993961
ATS2s,316.6080246913579
ATS2v,19121.93573399942
ATS3Z,2550.0
ATS3d,291.0
ATS3i,14760.377178183824
ATS3m,9524.361983999997
ATS3p,151.49595111249
ATS3s,323.7748628257887
ATS3v,19795.088198330657
ATS4Z,2381.0
ATS4d,269.0
ATS4i,14721.512140577475
ATS4m,8800.761783
ATS4p,134.138010797641
ATS4s,365.9279835390946
ATS4v,18091.64029171088
ATS5Z,1976.0
ATS5d,238.0
ATS5i,13186.598710656193
ATS5m,7411.272006000001
ATS5p,111.06548581648994
ATS5s,353.25308641975306
ATS5v,15809.777153927804
ATS6Z,1795.0
ATS6d,217.0
ATS6i,11053.65316835333
ATS6m,6662.035535
ATS6p,112.61502484279201
ATS6s,249.99897119341563
ATS6v,14936.773858740882
ATS7Z,1818.0
ATS7d,215.0
ATS7i,11158.942220127792
ATS7m,6752.684595999999
ATS7p,111.31504812994297
ATS7s,248.10030864197537
ATS7v,15070.00227878169
ATS8Z,1524.0
ATS8d,196.0
ATS8i,10927.93960391236
ATS8m,5573.720895999999
ATS8p,101.486918470245
ATS8s,331.87860082304525
ATS8v,13613.97575261753
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.12804815835118866
JGI10,0.006402407917559432
JGT10,0.5275075286812906
Kier1,22.68
Kier2,10.346938775510203
Kier3,6.76
MAXdO,12.418648675181519
MID_C,35.01451995386567
MID_N,10.096154359578613
MID_O,5.267705959376341
MID_X,1.758875424229322
MID_h,21.389906600605613
MINdO,12.020949464848847
MPC10,80
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.796057750765372
MWC04,6.665683717782408
MWC05,7.500529485395295
MWC06,8.371242135931933
MWC07,9.21283725217477
MWC08,10.084433163150152
MWC09,10.929977076708358
MWC10,11.80261302508661
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.198700000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,2.3978952727983707
SRW06,6.928537818164665
SRW07,4.59511985013459
SRW08,8.497194544909547
SRW09,6.555356891810665
SRW10,10.10524402196869
SaaCH,12.419673362787663
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.577744969802546
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4611022617931331
SdssS,0
SsCH3,1.910321420680758
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.668976718661704
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.234551867025872
VE1_D,5.2050830363539
VE2_A,0.151233995250924
VE2_D,0.18589582272692498
VE3_A,2.4728969231633964
VE3_D,2.67925507231083
VR1_A,437.34546388864254
VR1_D,169.79679980107005
VR2_A,15.619480853165806
VR2_D,6.064171421466788
VR3_A,7.110342835182654
VR3_D,6.164221844008422
WPath,2468
Xc-3d,2.5886612330667083
Xc-4d,0.2041241452319315
Xc-5d,0.34846171252933794
Xc-6d,0.10206207261596575
Xp-0d,20.148053602125593
Xp-1d,13.352505073103423
Xp-2d,12.56618022968009
Xp-3d,9.600712788254976
Xp-4d,7.624120121446391
Xp-5d,5.619072528706953
Xp-6d,3.6454872707766333
Xp-7d,2.565674500951858
ZMIC0,89.97380019581716
ZMIC1,52.12021064016895
ZMIC2,36.55026947649232
ZMIC3,32.39306940793699
ZMIC4,31.13509427388707
ZMIC5,30.034366031593386
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.7495040759303713
piPC2,4.37260741275739
piPC3,4.815228497753646
piPC4,5.334227316707271
piPC5,5.717027701406222
piPC6,5.847522003183142
piPC7,6.1077186367440905
piPC8,6.205441210597375
piPC9,6.274526588633435
AATS0Z,42.40909090909091
AATS0d,3.6363636363636362
AATS0i,161.58090226346783
AATS0m,171.13684156818184
AATS0p,1.9108436017632722
AATS0s,5.904100374457884
AATS0v,255.91808794503092
AATS1Z,38.08695652173913
AATS1d,4.195652173913044
AATS1i,147.7730158082956
AATS1m,148.72612636956526
AATS1p,2.111752889782609
AATS1s,3.0968979244945434
AATS1v,294.45231637666745
AATS2Z,33.413333333333334
AATS2d,3.7333333333333334
AATS2i,152.30222775584159
AATS2m,129.3020480133334
AATS2p,1.862715679991948
AATS2s,4.2214403292181055
AATS2v,254.95914311999226
AATS3Z,27.419354838709676
AATS3d,3.129032258064516
AATS3i,158.7137330987508
AATS3m,102.41249445161287
AATS3p,1.6289887216396772
AATS3s,3.4814501379117067
AATS3v,212.85041073473826
AATS4Z,26.164835164835164
AATS4d,2.956043956043956
AATS4i,161.77485868766456
AATS4m,96.71166794505494
AATS4p,1.4740440746993515
AATS4s,4.021186632297743
AATS4v,198.80923397484483
AATS5Z,24.7
AATS5d,2.975
AATS5i,164.83248388320243
AATS5m,92.64090007500002
AATS5p,1.3883185727061242
AATS5s,4.415663580246913
AATS5v,197.62221442409754
AATS6Z,26.014492753623188
AATS6d,3.1449275362318843
AATS6i,160.19787200512073
AATS6m,96.55123963768116
AATS6p,1.6321018093158262
AATS6s,3.623173495556748
AATS6v,216.4749834600128
AATS7Z,25.6056338028169
AATS7d,3.028169014084507
AATS7i,157.16820028349002
AATS7m,95.10823374647886
AATS7p,1.5678175792949713
AATS7s,3.4943705442531745
AATS7v,212.25355322227733
AATS8Z,22.08695652173913
AATS8d,2.8405797101449277
AATS8i,158.37593628858494
AATS8m,80.77856371014491
AATS8p,1.4708249053658695
AATS8s,4.809834794536887
AATS8v,197.30399641474682
AMID_C,1.250518569780917
AMID_N,0.36057694141352187
AMID_O,0.1881323556920122
AMID_X,0.0628169794367615
AMID_h,0.7639252357359148
ATS0dv,396.4938271604938
ATS0pe,292.9896999999999
ATS0se,356.31084699999985
ATS1dv,332.7777777777777
ATS1pe,309.6952
ATS1se,369.5201019999999
ATS2dv,536.0
ATS2pe,503.8248000000001
ATS2se,605.0507659999995
ATS3dv,476.1111111111111
ATS3pe,608.8602000000002
ATS3se,745.8090690000001
ATS4dv,455.44444444444446
ATS4pe,607.1737999999999
ATS4se,743.1111259999999
ATS5dv,477.11111111111114
ATS5pe,540.0603
ATS5se,657.456246
ATS6dv,370.44444444444446
ATS6pe,455.99679999999995
ATS6se,557.695018
ATS7dv,303.1111111111111
ATS7pe,463.9357
ATS7se,569.2325940000001
ATS8dv,342.44444444444446
ATS8pe,453.0924000000001
ATS8se,553.6243060000002
ATSC0Z,705.1818181818185
ATSC0c,0.8367510853582759
ATSC0d,28.72727272727272
ATSC0i,78.37034033917156
ATSC0m,3171.582417886364
ATSC0p,15.465328945371636
ATSC0s,99.47569725894056
ATSC0v,2168.5790734427437
ATSC1Z,78.94628099173555
ATSC1c,-0.752807673148629
ATSC1d,3.7851239669421504
ATSC1i,-0.89067368179762
ATSC1m,344.43850977789316
ATSC1p,-0.2894284039903461
ATSC1s,-19.091255618364098
ATSC1v,109.94843306633346
ATSC2Z,108.48553719008265
ATSC2c,0.711309836905152
ATSC2d,-4.0578512396694215
ATSC2i,-14.368300916137631
ATSC2m,489.5771397391536
ATSC2p,-1.1690380578467428
ATSC2s,40.93873303961015
ATSC2v,-235.2031220763925
ATSC3Z,-117.40702479338844
ATSC3c,-0.4417113901677418
ATSC3d,-4.991735537190082
ATSC3i,-16.45098798608604
ATSC3m,-550.8711157143593
ATSC3p,-1.2573512287287762
ATSC3s,-10.359772488532606
ATSC3v,-264.8361769841899
ATSC4Z,-215.89876033057848
ATSC4c,0.055921436128830875
ATSC4d,-1.8677685950413219
ATSC4i,-27.331658338693778
ATSC4m,-979.4975733331609
ATSC4p,-6.2845619783147
ATSC4s,-11.081808393079378
ATSC4v,-619.0935642793222
ATSC5Z,49.39669421487605
ATSC5c,0.002150300702870662
ATSC5d,-0.04958677685950405
ATSC5i,5.075856582979557
ATSC5m,228.44517838842955
ATSC5p,3.369191732642297
ATSC5s,-26.44160778662042
ATSC5v,291.1009899477887
ATSC6Z,-206.08057851239664
ATSC6c,0.14966710114064893
ATSC6d,-3.7768595041322306
ATSC6i,22.144758211704822
ATSC6m,-889.7089952990704
ATSC6p,0.5703057537057517
ATSC6s,-9.337577785390694
ATSC6v,159.9576895153325
ATSC7Z,-140.58884297520663
ATSC7c,-0.47876963731250377
ATSC7d,-6.71900826446281
ATSC7i,-4.136865817412869
ATSC7m,-620.7449272711776
ATSC7p,-4.013989911387413
ATSC7s,-32.61611192455954
ATSC7v,-251.01258464082747
ATSC8Z,-107.2623966942149
ATSC8c,0.6091829757683754
ATSC8d,1.1322314049586786
ATSC8i,10.696503983931306
ATSC8m,-521.9097986627066
ATSC8p,-1.2791238247314303
ATSC8s,38.34379029354682
ATSC8v,-719.1590639813244
AXp-0d,0.7195733429330569
AXp-1d,0.44508350243678074
AXp-2d,0.29919476737333545
AXp-3d,0.1920142557650995
AXp-4d,0.12498557576141625
AXp-5d,0.08143583374937613
AXp-6d,0.05207838958252333
AXp-7d,0.03420899334602477
GATS1Z,0.7118423191395147
GATS1c,1.949987405035451
GATS1d,1.025006879471657
GATS1i,1.1825109418809923
GATS1m,0.6958251534956866
GATS1p,1.0129241403864229
GATS1s,0.7176555318692712
GATS1v,0.8084515530551449
GATS2Z,0.7439216191826733
GATS2c,0.5216949147891813
GATS2d,1.1775105485232071
GATS2i,1.1892346932896574
GATS2m,0.7337520672632828
GATS2p,0.9994686738129327
GATS2s,0.5417915475096896
GATS2v,0.9557102210651255
GATS3Z,1.1221768475508067
GATS3c,1.3219492385009541
GATS3d,1.1105553287055945
GATS3i,1.1220487359898308
GATS3m,1.1167435620728574
GATS3p,1.0962027723288585
GATS3s,0.9883042067548365
GATS3v,1.0304235085993112
GATS4Z,1.1776637053806056
GATS4c,1.221181832489255
GATS4d,0.9869244679371264
GATS4i,1.198418689634557
GATS4m,1.1681288053964485
GATS4p,1.2467473512344567
GATS4s,1.2660814718467484
GATS4v,1.0817521571296491
GATS5Z,0.6715112156761631
GATS5c,1.3522567274460877
GATS5d,0.9542325949367091
GATS5i,0.936029152939503
GATS5m,0.6777567954295923
GATS5p,0.6673066700518374
GATS5s,1.6004945879534622
GATS5v,0.8048969981823499
GATS6Z,1.2133575470869689
GATS6c,1.0760970199198812
GATS6d,1.1388965327462854
GATS6i,0.8774721865123358
GATS6m,1.1919709968246117
GATS6p,1.0581182996244578
GATS6s,1.0961410253013713
GATS6v,0.9127738319652974
GATS7Z,1.0872832716292593
GATS7c,1.2770642555017964
GATS7d,1.2122258869673743
GATS7i,1.0187104322873501
GATS7m,1.0760443238094786
GATS7p,1.197249396197588
GATS7s,1.361016232695295
GATS7v,1.0457537011964018
GATS8Z,0.8298199102073298
GATS8c,0.3654450287712585
GATS8d,0.8243441570354066
GATS8i,0.8173012076304752
GATS8m,0.8489278599576726
GATS8p,0.8573473150012761
GATS8s,0.9937260601459352
GATS8v,1.148621472850061
MATS1Z,0.1070842044492772
MATS1c,-0.8605628571638404
MATS1d,0.1260319207484866
MATS1i,-0.010870805657136346
MATS1m,0.1038796660424828
MATS1p,-0.017900981047121158
MATS1s,-0.18357449637901435
MATS1v,0.04849630234802328
MATS2Z,0.0902531047226161
MATS2c,0.49871673701585656
MATS2d,-0.0828691983122363
MATS2i,-0.10755858871676788
MATS2m,0.09056002676366866
MATS2p,-0.044346658452982655
MATS2s,0.2414397758618979
MATS2v,-0.0636296058133079
MATS3Z,-0.07877033716338068
MATS3c,-0.24975376386049952
MATS3d,-0.08221042602422758
MATS3i,-0.0993138871098116
MATS3m,-0.08217575966549041
MATS3p,-0.038465127528327134
MATS3s,-0.04927231345512914
MATS3v,-0.057779233396229535
MATS4Z,-0.1480336087787421
MATS4c,0.03231419310155605
MATS4d,-0.031436917512866876
MATS4i,-0.16862638686275847
MATS4m,-0.14932710548528078
MATS4p,-0.19648397515046184
MATS4s,-0.05386478479539999
MATS4v,-0.1380359825629053
MATS5Z,0.03852649220059301
MATS5c,0.0014134016761657097
MATS5d,-0.0009493670886075936
MATS5i,0.03562216405539049
MATS5m,0.039615823131397505
MATS5p,0.11981998310535993
MATS5s,-0.14619534904877646
MATS5v,0.07382970094657745
MATS6Z,-0.1863543540850432
MATS6c,0.11406007384092942
MATS6d,-0.08383782792148231
MATS6i,0.18018672664183544
MATS6m,-0.17888567563918822
MATS6p,0.023515389522702896
MATS6s,-0.05985781042444433
MATS6v,0.04703633183474096
MATS7Z,-0.12355037794123251
MATS7c,-0.35458849786868807
MATS7d,-0.14494562310572298
MATS7i,-0.03271252212745354
MATS7m,-0.12129181793059157
MATS7p,-0.16084643608056992
MATS7s,-0.20319336594796683
MATS7v,-0.07173226773789523
MATS8Z,-0.09699514043416604
MATS8c,0.4642533640942327
MATS8d,0.025133003118693844
MATS8i,0.08703495522282133
MATS8m,-0.1049356446318808
MATS8p,-0.0527420507173217
MATS8s,0.24579986192315736
MATS8v,-0.21147219916642318
MAXaaN,3.8782630610783415
MAXaaS,1.1816752494670841
MAXsCl,5.799924855196365
MINaaN,3.8046274103243176
MINaaS,1.1816752494670841
MINsCl,5.799924855196365
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.788991858725875
SdssSe,0
SdsssP,0
SpAD_A,35.36051127708376
SpAD_D,366.33280552746197
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6784180350861275
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,648
TMWC10,133.34010734941546
TSRW10,76.62394426751408
VE1_Dt,5.206960965681088
VE2_Dt,0.18596289163146743
VE3_Dt,2.679615794825484
VR1_Dt,170.43059005060704
VR2_Dt,6.08680678752168
VR3_Dt,6.167947534541085
Xc-3dv,1.3955080366297885
Xc-4dv,0.05103103630798288
Xc-5dv,0.11735402420532191
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3333333333333333
Xch-7d,0.42677669529663687
Xp-0dv,17.028464158905923
Xp-1dv,10.821168774900569
Xp-2dv,8.751309814813673
Xp-3dv,6.234591380273427
Xp-4dv,4.191228832877904
Xp-5dv,2.806768555578065
Xp-6dv,1.8055576096204122
Xp-7dv,1.0757240370623287
Xpc-4d,4.405484083944211
Xpc-5d,6.404151383369233
Xpc-6d,8.11800836481503
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.721915038876556
AATS0dv,9.011223344556678
AATS0pe,6.658856818181817
AATS0se,8.097973795454543
AATS1dv,7.234299516908211
AATS1pe,6.732504347826087
AATS1se,8.033045695652172
AATS2dv,7.1466666666666665
AATS2pe,6.717664000000001
AATS2se,8.06734354666666
AATS3dv,5.1194743130227
AATS3pe,6.546883870967744
AATS3se,8.01945235483871
AATS4dv,5.004884004884005
AATS4pe,6.67223956043956
AATS4se,8.166056329670328
AATS5dv,5.9638888888888895
AATS5pe,6.750753749999999
AATS5se,8.218203075
AATS6dv,5.368760064412238
AATS6pe,6.6086492753623185
AATS6se,8.082536492753624
AATS7dv,4.269170579029733
AATS7pe,6.534305633802817
AATS7se,8.01736047887324
AATS8dv,4.962962962962963
AATS8pe,6.566556521739132
AATS8se,8.023540666666669
AATSC0Z,16.026859504132236
AATSC0c,0.019017070121778997
AATSC0d,0.6528925619834709
AATSC0i,1.7811440986175355
AATSC0m,72.08141858832646
AATSC0p,0.35148474875844626
AATSC0s,2.260811301339558
AATSC0v,49.28588803278963
AATSC1Z,1.716223499820338
AATSC1c,-0.016365384198883236
AATSC1d,0.08228530362917719
AATSC1i,-0.019362471343426522
AATSC1m,7.487793690823764
AATSC1p,-0.006291921825877089
AATSC1s,-0.41502729605139344
AATSC1v,2.3901833275289883
AATSC2Z,1.4464738292011021
AATSC2c,0.00948413115873536
AATSC2d,-0.054104683195592286
AATSC2i,-0.19157734554850175
AATSC2m,6.527695196522048
AATSC2p,-0.015587174104623236
AATSC2s,0.5458497738614686
AATSC2v,-3.136041627685233
AATSC3Z,-1.2624411268106284
AATSC3c,-0.004749584840513353
AATSC3d,-0.05367457566871056
AATSC3i,-0.17689234393640904
AATSC3m,-5.923345330261928
AATSC3p,-0.013519905685255658
AATSC3s,-0.11139540310250114
AATSC3v,-2.847700827786988
