DLiP-ID,T001OT
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.89585086114598
VSA_EState9,46.08763802711984
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,-3.566822221599162
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,390.3110000000002
MaxEStateIndex,12.792267738547604
MinEStateIndex,-3.566822221599162
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.323944549658726
MinPartialCharge,-0.4967682188488404
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.792267738547604
MinAbsEStateIndex,0.10209362662534538
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967682188488404
MinAbsPartialCharge,0.323944549658726
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,417.16099396400074
MZ,0.6607142857142857
Mi,1.1225736833324664
Mm,0.6207405116738227
Mp,0.6710159431137724
Mv,0.6220301641417814
SZ,37.0
Si,62.864126266618115
Sm,34.76146865373407
Sp,37.576892814371256
Sv,34.833689191939754
nB,0
nC,22
nF,0
nH,27
nI,0
nN,1
nO,5
nP,0
nS,1
nX,0
ABC,22.205047475861523
AMW,7.44930346364287
IC0,1.5555853034349074
IC1,3.25606585859177
IC2,4.601125010956984
IC3,5.280394654123194
IC4,5.436731930947543
IC5,5.436731930947543
MID,58.54744446211347
Mpe,0.9686274509803923
Mse,1.0067695869316409
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.06780000000003
SdO,38.08935804830306
SdS,0
Spe,54.24313725490197
SsF,0
SsI,0
Sse,56.379096868171885
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.018877395245292
BIC0,0.2564395699756463
BIC1,0.53676524633263
BIC2,0.7584993999420184
BIC3,0.8704775825633243
BIC4,0.8962499165854277
BIC5,0.8962499165854277
CIC0,4.2517696186226965
CIC1,2.5512890634658336
CIC2,1.2062299111006194
CIC3,0.5269602679344096
CIC4,0.3706229911100607
CIC5,0.3706229911100607
GGI1,6.0
GGI2,3.3333333333333344
GGI3,1.8680555555555554
GGI4,1.8783333333333334
GGI5,0.673611111111111
GGI6,0.511972789115646
GGI7,0.33772675736961444
GGI8,0.20053854875283444
GGI9,0.20188271604938274
JGI1,0.19354838709677416
JGI2,0.07936507936507939
JGI3,0.04556233062330624
JGI4,0.04695833333333334
JGI5,0.019246031746031744
JGI6,0.01599914965986394
JGI7,0.011257558578987149
JGI8,0.007427353657512388
JGI9,0.008411779835390947
MIC0,16.628690938582018
MIC1,32.72350219970166
MIC2,39.82725330953272
MIC3,42.23213616674256
MIC4,42.38972414178151
MIC5,42.38972414178151
MPC2,42
MPC3,52
MPC4,64
MPC5,71
MPC6,65
MPC7,64
MPC8,67
MPC9,64
Mare,0.9814999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.20235699207940033
RPCG,0.1319578068447297
SIC0,0.2678646861286976
SIC1,0.5606796729823624
SIC2,0.7922927172026124
SIC3,0.9092598480707802
SIC4,0.936180413271737
SIC5,0.936180413271737
SaaN,0
SaaO,0
SaaS,0
Sare,54.964
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.533528913541698
SssS,0
StCH,0
StsC,0
TIC0,87.11277699235481
TIC1,182.33968808113912
TIC2,257.6630006135911
TIC3,295.7021006308989
TIC4,304.4569881330624
TIC5,304.4569881330624
Vabc,385.2004642246713
WPol,41
apol,62.75341099999998
bpol,39.79258900000002
nRot,9
ABCGG,17.702403781767696
ATS0Z,1444.0
ATS0d,173.0
ATS0i,9028.078737657324
ATS0m,5705.124044
ATS0p,86.196368430923
ATS0s,271.24391289437585
ATS0v,12078.678232930482
ATS1Z,1670.0
ATS1d,219.0
ATS1i,8313.6257148883
ATS1m,6369.4628550000025
ATS1p,108.89899637000003
ATS1s,155.47685185185185
ATS1v,15326.40258773205
ATS2Z,2251.0
ATS2d,344.0
ATS2i,15968.754694221796
ATS2m,8302.072527000004
ATS2p,161.19343429849005
ATS2s,349.5231481481481
ATS2v,22040.603655304338
ATS3Z,2478.0
ATS3d,391.0
ATS3i,21659.44429228326
ATS3m,8886.306668000001
ATS3p,187.69355090637595
ATS3s,380.80864197530855
ATS3v,24397.80379095752
ATS4Z,2534.0
ATS4d,358.0
ATS4i,22373.583610091155
ATS4m,8995.753260000003
ATS4p,177.97604993207406
ATS4s,447.949074074074
ATS4v,23628.519584728867
ATS5Z,2178.0
ATS5d,332.0
ATS5i,22918.90466779913
ATS5m,7604.015444999999
ATS5p,160.02677000747005
ATS5s,562.4212962962964
ATS5v,21387.33036938614
ATS6Z,1802.0
ATS6d,312.0
ATS6i,19864.715403931063
ATS6m,6278.1759950000005
ATS6p,149.00139964947002
ATS6s,340.0972222222223
ATS6v,19645.503120749254
ATS7Z,1723.0
ATS7d,297.0
ATS7i,18916.724043939237
ATS7m,5969.704789
ATS7p,148.037021376376
ATS7s,327.46759259259255
ATS7v,19310.620191813996
ATS8Z,1608.0
ATS8d,284.0
ATS8i,19962.730726484526
ATS8m,5530.451758000001
ATS8p,139.22214206656406
ATS8s,337.96604938271605
ATS8v,17789.198844748928
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.12662381389654118
JGI10,0.005505383212893094
JGT10,0.4332813871091724
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,7.0
MAXdO,12.792267738547604
MID_C,44.93315662764726
MID_N,2.2071106615825897
MID_O,9.164855825002297
MID_X,0.0
MID_h,13.6142878344662
MINdO,12.504822571207853
MPC10,70
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.814130531825066
MWC04,6.678342114654332
MWC05,7.52131798019924
MWC06,8.39185670010494
MWC07,9.244645175668174
MWC08,10.11952592172029
MWC09,10.978950620305264
MWC10,11.857415473185025
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1654000000000018
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,6.930494765951626
SRW07,4.59511985013459
SRW08,8.504107951867582
SRW09,6.6293632534374485
SRW10,10.12474933443232
SaaCH,16.778607704599626
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.651855839104634
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4501225982944945
SdssS,0
SsCH3,1.625815638472617
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3113153840507739
SsssP,0
VE1_A,3.8478519774822373
VE1_D,5.299459480896108
VE2_A,0.13268455094766335
VE2_D,0.1827399820998658
VE3_A,2.4122258016657283
VE3_D,2.7323155676131243
VR1_A,1506.9868489351732
VR1_D,178.1545633017812
VR2_A,51.965063756385284
VR2_D,6.143260803509697
VR3_A,8.382578208928672
VR3_D,6.247362243657452
WPath,2691
Xc-3d,2.152485405428972
Xc-4d,0.2041241452319315
Xc-5d,0.428855364161831
Xc-6d,0.08333333333333333
Xp-0d,20.692023676495605
Xp-1d,13.992331727797284
Xp-2d,12.454733099172719
Xp-3d,9.909118137766603
Xp-4d,7.968548319702077
Xp-5d,5.885771647490101
Xp-6d,3.5064302586738227
Xp-7d,2.244014613426233
ZMIC0,98.43343840851372
ZMIC1,55.99620575007166
ZMIC2,33.18874509006475
ZMIC3,26.06860346604387
ZMIC4,25.429159060435204
ZMIC5,25.429159060435204
nAcid,0
nAtom,56
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.248495242049359
piPC3,4.61512051684126
piPC4,5.0466457316192885
piPC5,5.448890225027411
piPC6,5.264954462878915
piPC7,5.3378385153352435
piPC8,5.497168225293202
piPC9,5.352154298145787
AATS0Z,25.785714285714285
AATS0d,3.0892857142857144
AATS0i,161.2156917438808
AATS0m,101.87721507142858
AATS0p,1.5392208648379107
AATS0s,4.843641301685283
AATS0v,215.69068273090147
AATS1Z,28.79310344827586
AATS1d,3.7758620689655173
AATS1i,143.33837439462584
AATS1m,109.81832508620694
AATS1p,1.8775689029310352
AATS1s,2.6806353767560664
AATS1v,264.2483204781388
AATS2Z,21.64423076923077
AATS2d,3.3076923076923075
AATS2i,153.5457182136711
AATS2m,79.82762045192311
AATS2p,1.5499368682547119
AATS2s,3.360799501424501
AATS2v,211.92888130100326
AATS3Z,18.087591240875913
AATS3d,2.854014598540146
AATS3i,158.09813352031577
AATS3m,64.86355232116789
AATS3p,1.370025919024642
AATS3s,2.7796251239073615
AATS3v,178.0861590580841
AATS4Z,17.97163120567376
AATS4d,2.5390070921985815
AATS4i,158.6778979439089
AATS4m,63.79966851063832
AATS4p,1.2622414888799578
AATS4s,3.1769437877593902
AATS4v,167.57815308318345
AATS5Z,15.557142857142857
AATS5d,2.3714285714285714
AATS5i,163.70646191285093
AATS5m,54.31439603571428
AATS5p,1.1430483571962147
AATS5s,4.017294973544974
AATS5v,152.7666454956153
AATS6Z,14.65040650406504
AATS6d,2.5365853658536586
AATS6i,161.50175125147206
AATS6m,51.042081260162604
AATS6p,1.211393493085122
AATS6s,2.7650180668473356
AATS6v,159.7195375670671
AATS7Z,14.478991596638656
AATS7d,2.495798319327731
AATS7i,158.96406759612805
AATS7m,50.165586462184876
AATS7p,1.2440085829947563
AATS7s,2.75182850918145
AATS7v,162.27411925894114
AATS8Z,13.073170731707316
AATS8d,2.3089430894308944
AATS8i,162.29862379255712
AATS8m,44.96302242276423
AATS8p,1.1318873338745046
AATS8s,2.7476914583960657
AATS8v,144.62763288413763
AMID_C,1.549419194056802
AMID_N,0.07610726419250309
AMID_O,0.31602951120697576
AMID_X,0.0
AMID_h,0.4694582011884897
ATS0dv,388.44444444444446
ATS0pe,348.80100000000004
ATS0se,432.99394499999994
ATS1dv,303.66666666666663
ATS1pe,373.0566
ATS1se,449.8715879999998
ATS2dv,494.0
ATS2pe,666.0674000000001
ATS2se,814.3440739999998
ATS3dv,435.33333333333337
ATS3pe,849.7047000000002
ATS3se,1057.325562
ATS4dv,426.0
ATS4pe,885.6423999999998
ATS4se,1104.826568
ATS5dv,463.33333333333337
ATS5pe,888.9784
ATS5se,1109.838776
ATS6dv,346.3333333333333
ATS6pe,752.6825000000001
ATS6se,944.2345899999999
ATS7dv,324.33333333333337
ATS7pe,722.8519999999999
ATS7se,904.9608219999999
ATS8dv,312.66666666666663
ATS8pe,736.0980999999999
ATS8se,930.650778
ATSC0Z,563.9285714285714
ATSC0c,0.9647371048984146
ATSC0d,31.55357142857143
ATSC0i,80.24999984117576
ATSC0m,2592.214215428571
ATSC0p,15.875107857085126
ATSC0s,107.27510624877522
ATSC0v,2902.0811231703447
ATSC1Z,131.5739795918368
ATSC1c,-0.44364457981701605
ATSC1d,7.9088010204081725
ATSC1i,-15.200422683120228
ATSC1m,569.9343131632647
ATSC1p,-1.7854775158272165
ATSC1s,-14.582247389053355
ATSC1v,-22.321241859003912
ATSC2Z,-11.47448979591838
ATSC2c,-0.03770207766444036
ATSC2d,-3.599489795918363
ATSC2i,0.27802158233644114
ATSC2m,-53.32812708163294
ATSC2p,-0.15348222692637392
ATSC2s,38.38915177696591
ATSC2v,-203.76569017181848
ATSC3Z,-50.78954081632654
ATSC3c,0.10800733839051821
ATSC3d,-11.514987244897956
ATSC3i,6.28402771691103
ATSC3m,-234.18766995918384
ATSC3p,-0.06400752099848407
ATSC3s,-18.171728000292198
ATSC3v,-303.62853491613873
ATSC4Z,-126.17729591836735
ATSC4c,-0.23707808377490963
ATSC4d,-10.57238520408163
ATSC4i,-42.80099100866527
ATSC4m,-581.2853516326533
ATSC4p,-7.750051152320294
ATSC4s,-42.241391919100465
ATSC4v,-835.1301975148848
ATSC5Z,-109.39285714285714
ATSC5c,0.23838837110878786
ATSC5d,3.812499999999999
ATSC5i,8.139982449066713
ATSC5m,-504.54355071428597
ATSC5p,1.4696006316253114
ATSC5s,22.15128738609639
ATSC5v,-250.35926074051886
ATSC6Z,-90.52168367346941
ATSC6c,-0.1352729557391579
ATSC6d,-5.090880102040816
ATSC6i,9.077871453949223
ATSC6m,-388.53093581632675
ATSC6p,0.7839298082624212
ATSC6s,-17.803804490224586
ATSC6v,224.14481865580882
ATSC7Z,-121.38392857142861
ATSC7c,-0.08628157881017791
ATSC7d,-3.176339285714285
ATSC7i,-12.315748029679282
ATSC7m,-561.0535824285714
ATSC7p,-3.0156055514381404
ATSC7s,-8.794024157052222
ATSC7v,-574.032403858204
ATSC8Z,4.871173469387774
ATSC8c,0.29766720184381346
ATSC8d,5.051977040816326
ATSC8i,-4.259175773356822
ATSC8m,34.605110040816484
ATSC8p,0.24878419024654608
ATSC8s,-6.261667818168931
ATSC8v,124.58006466745726
AXp-0d,0.7135180578101933
AXp-1d,0.451365539606364
AXp-2d,0.2965412642660171
AXp-3d,0.1905599641878193
AXp-4d,0.12450856749534496
AXp-5d,0.08289819221817044
AXp-6d,0.0539450809026742
AXp-7d,0.03506272833478489
GATS1Z,0.8458212312463148
GATS1c,1.4469128321597071
GATS1d,1.0067716566165135
GATS1i,1.39612380458727
GATS1m,0.8413891313961003
GATS1p,1.3483788937624641
GATS1s,0.6714203542930591
GATS1v,1.075359609019766
GATS2Z,1.0254725483509524
GATS2c,1.1933124372031771
GATS2d,1.3073005093378607
GATS2i,1.1173558314637468
GATS2m,1.0185247889593185
GATS2p,1.069153635579299
GATS2s,0.5707790018677473
GATS2v,1.026986859085951
GATS3Z,1.1593265625938989
GATS3c,1.053793798337801
GATS3d,1.3804584453835318
GATS3i,1.0245900298390551
GATS3m,1.1447246452666657
GATS3p,1.096503235247064
GATS3s,1.0163582851626392
GATS3v,1.0340052198053056
GATS4Z,1.3342945306078449
GATS4c,1.3176524972336094
GATS4d,1.2485801554905338
GATS4i,1.2204819786210326
GATS4m,1.3091349642751087
GATS4p,1.3411982027950236
GATS4s,1.6018595320363216
GATS4v,1.0939891110634916
GATS5Z,1.0763141228625714
GATS5c,1.0322573971666325
GATS5d,0.9026598754951897
GATS5i,0.9075961005419679
GATS5m,1.0770422089239629
GATS5p,0.8656899378762644
GATS5s,1.6638753637182206
GATS5v,0.9461184544105282
GATS6Z,1.0494395444271098
GATS6c,1.108428657623286
GATS6d,1.0982741406361431
GATS6i,0.9235117709452062
GATS6m,1.0458970157312422
GATS6p,0.9284153554393662
GATS6s,1.1122476505057584
GATS6v,0.9283771733431534
GATS7Z,0.9994784487575904
GATS7c,1.0464291232680898
GATS7d,0.9520956090415792
GATS7i,1.0483933218716457
GATS7m,1.0074659020837926
GATS7p,1.0250025647941297
GATS7s,0.9644056621989215
GATS7v,1.0739910347556814
GATS8Z,0.9205888259009253
GATS8c,0.7967016739016453
GATS8d,0.8148485559558482
GATS8i,0.9449458566198788
GATS8m,0.9255793554808033
GATS8p,0.9109130613324397
GATS8s,1.0575771729544508
GATS8v,0.9559303829305523
MATS1Z,0.2252713415299951
MATS1c,-0.4440033338439002
MATS1d,0.2420037858829501
MATS1i,-0.1828818717240101
MATS1m,0.2122823810384163
MATS1p,-0.10859197563542158
MATS1s,-0.1312458385223011
MATS1v,-0.007426237568549467
MATS2Z,-0.010956301456618125
MATS2c,-0.02104316154039565
MATS2d,-0.061425275347176796
MATS2i,0.0018654695233230297
MATS2m,-0.011077458483461417
MATS2p,-0.005205903278344895
MATS2s,0.1926922512490597
MATS2v,-0.03780734664499394
MATS3Z,-0.03681439329151316
MATS3c,0.045762710702610655
MATS3d,-0.14917031217082022
MATS3i,0.032008145425425134
MATS3m,-0.03692840903150569
MATS3p,-0.0016480932573117292
MATS3s,-0.06924122361931663
MATS3v,-0.04276618354649437
MATS4Z,-0.08886403550141708
MATS4c,-0.09760034219901975
MATS4d,-0.13307404865400743
MATS4i,-0.21182523596287448
MATS4m,-0.08906096680607856
MATS4p,-0.1938906196998577
MATS4s,-0.15638971256568687
MATS4v,-0.1142914002909462
MATS5Z,-0.07759341355288157
MATS5c,0.0988407597876687
MATS5d,0.048330503678551205
MATS5i,0.040573121321753024
MATS5m,-0.07785522472815692
MATS5p,0.037029055672700144
MATS5s,0.0825961890346738
MATS5v,-0.034507548220018995
MATS6Z,-0.07308217097370469
MATS6c,-0.06383882909974792
MATS6d,-0.07345599771787191
MATS6i,0.05150174023526709
MATS6m,-0.06823978216265798
MATS6p,0.022482438256805064
MATS6s,-0.07556084025201006
MATS6v,0.035164307682367266
MATS7Z,-0.10129270200797232
MATS7c,-0.04208721288370826
MATS7d,-0.04737175005825759
MATS7i,-0.0722198896334461
MATS7m,-0.10185316232318124
MATS7p,-0.08939205374664998
MATS7s,-0.03857711685322422
MATS7v,-0.0930824758055588
MATS8Z,0.003932714437974033
MATS8c,0.14047690111650749
MATS8d,0.07289466782613495
MATS8i,-0.024163700203128347
MATS8m,0.006077881973384146
MATS8p,0.007134918378578689
MATS8s,-0.026575043664380675
MATS8v,0.019544380955701157
MAXssO,5.398465844671201
MINssO,5.135063068870497
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.566822221599162
SdssSe,0
SdsssP,0
SpAD_A,37.1805878318356
SpAD_D,385.47046556418206
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.1610015461087824
SssNH2,0
SsssAs,0
SsssCH,-0.717871587620867
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,619
TMWC10,135.59661710444107
TSRW10,77.76728286553526
VE1_Dt,5.292800582859572
VE2_Dt,0.18251036492619213
VE3_Dt,2.731058253522708
VR1_Dt,178.5568067581529
VR2_Dt,6.157131267522514
VR3_Dt,6.2496175327265915
Xc-3dv,1.2186024814712404
Xc-4dv,0.06454972243679029
Xc-5dv,0.26063870148904117
Xc-6dv,0.026352313834736494
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3123623527921552
Xch-7d,0.49971230575932035
Xp-0dv,17.436450079412957
Xp-1dv,11.433551491622179
Xp-2dv,9.05121289637893
Xp-3dv,6.8879053554827525
Xp-4dv,5.279868646124639
Xp-5dv,3.468616808355897
Xp-6dv,2.088673832681491
Xp-7dv,1.2718877832786473
Xpc-4d,4.167502820233642
Xpc-5d,6.603717718586171
Xpc-6d,9.598373243146215
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.594711379601839
AATS0dv,6.936507936507937
AATS0pe,6.228589285714286
AATS0se,7.732034732142856
AATS1dv,5.235632183908045
AATS1pe,6.432010344827586
AATS1se,7.756406689655169
AATS2dv,4.75
AATS2pe,6.404494230769232
AATS2se,7.830231480769228
AATS3dv,3.177615571776156
AATS3pe,6.202224087591243
AATS3se,7.717704832116788
AATS4dv,3.021276595744681
AATS4pe,6.281151773049644
AATS4se,7.835649418439716
AATS5dv,3.3095238095238098
AATS5pe,6.349845714285714
AATS5se,7.927419828571429
AATS6dv,2.8157181571815717
AATS6pe,6.119369918699188
AATS6se,7.676703983739837
AATS7dv,2.725490196078432
AATS7pe,6.074386554621848
AATS7se,7.604712789915966
AATS8dv,2.5420054200542004
AATS8pe,5.984537398373983
AATS8se,7.566266487804878
AATSC0Z,10.07015306122449
AATSC0c,0.017227448301757403
AATSC0d,0.5634566326530612
AATSC0i,1.4330357114495673
AATSC0m,46.28953956122449
AATSC0p,0.2834840688765201
AATSC0s,1.9156268972995574
AATSC0v,51.82287719947044
AATSC1Z,2.2685168895144274
AATSC1c,-0.007649044479603725
AATSC1d,0.1363586382828995
AATSC1i,-0.2620762531572453
AATSC1m,9.826453675228702
AATSC1p,-0.03078409510046925
AATSC1s,-0.2514180584319544
AATSC1v,-0.38484899756903296
AATSC2Z,-0.11033163265306135
AATSC2c,-0.0003625199775426957
AATSC2d,-0.03461047880690733
AATSC2i,0.002673284445542703
AATSC2m,-0.512770452708009
AATSC2p,-0.0014757906435228262
AATSC2s,0.369126459393903
AATSC2v,-1.9592854824213315
AATSC3Z,-0.3707265753016536
AATSC3c,0.0007883747327775052
AATSC3d,-0.08405100178757632
AATSC3i,0.045868815451905326
AATSC3m,-1.7093990507969623
AATSC3p,-0.00046720818247068666
AATSC3s,-0.13264035036709634
AATSC3v,-2.216266678219991
AATSC4Z,-0.8948744391373571
AATSC4c,-0.0016814048494674441
AATSC4d,-0.07498145534809667
AATSC4i,-0.30355312772103027
