DLiP-ID,C0006L
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,57.02943301877799
SMR_VSA6,20.13718479450234
SMR_VSA7,33.807819324564484
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.45171019380828
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.10989009477866
PEOE_VSA7,56.468984932149404
PEOE_VSA8,19.13135364097311
PEOE_VSA9,16.466088250408664
RingCount,3
SMR_VSA10,29.10905950981654
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.142218812
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,47.92786564385072
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,44.08838122925306
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,28.549769908704587
EState_VSA4,11.984273114623004
EState_VSA5,45.1936209264552
EState_VSA6,12.13273413692322
EState_VSA7,18.013948781989278
EState_VSA8,4.899909730850478
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.02378881530298
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.631578947368421
VSA_EState10,12.031766740252582
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.7700000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,343.12800000000016
MaxEStateIndex,12.799697184429329
MinEStateIndex,0.17082042076089632
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.22653676539150844
MinPartialCharge,-0.34091586814518543
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.799697184429329
MinAbsEStateIndex,0.17082042076089632
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34091586814518543
MinAbsPartialCharge,0.22653676539150844
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,368.14221881200075
MZ,0.6533333333333333
Mi,1.129857513565358
Mm,0.6149862625926233
Mp,0.6757918323353295
Mv,0.6091239894158356
SZ,32.666666666666664
Si,56.49287567826789
Sm,30.74931312963117
Sp,33.78959161676647
Sv,30.45619947079178
nB,0
nC,19
nF,0
nH,26
nI,0
nN,2
nO,1
nP,0
nS,0
nX,2
ABC,18.620134937215546
AMW,7.362844376240015
IC0,1.5054150812327942
IC1,2.9026266898154205
IC2,4.113269689515109
IC3,4.788758439731454
IC4,5.108758439731457
IC5,5.1887584397314575
MID,48.609679921469834
Mpe,0.9528627450980391
Mse,0.9945957756737073
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.78700000000006
SdO,12.799697184429329
SdS,0
Spe,47.64313725490196
SsF,0
SsI,0
Sse,49.729788783685365
StN,0
fMF,0.4
nBr,0
nCl,2
AMID,2.025403330061243
BIC0,0.25922560295305846
BIC1,0.49981906199509346
BIC2,0.7082862584981695
BIC3,0.8246023368647063
BIC4,0.8797048756788183
BIC5,0.8934805103823461
CIC0,4.13844110854193
CIC1,2.741229499959304
CIC2,1.5305865002596155
CIC3,0.8550977500432699
CIC4,0.535097750043267
CIC5,0.4550977500432669
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.7152777777777777
GGI4,1.3155555555555556
GGI5,0.8369444444444445
GGI6,0.5313832199546485
GGI7,0.26566043083900226
GGI8,0.16149376417233557
GGI9,0.14625771604938273
JGI1,0.1730769230769231
JGI2,0.08641975308641979
JGI3,0.04764660493827161
JGI4,0.038692810457516345
JGI5,0.02536195286195286
JGI6,0.018977972141237448
JGI7,0.011550453514739224
JGI8,0.008074688208616778
JGI9,0.008125428669410151
MIC0,17.859097113162974
MIC1,31.7688244269955
MIC2,36.56835420187106
MIC3,39.00972686208914
MIC4,41.15020686208914
MIC5,41.23084686208914
MPC2,36
MPC3,47
MPC4,58
MPC5,67
MPC6,66
MPC7,67
MPC8,66
MPC9,63
Mare,0.96
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2266825285192077
RPCG,0.15062932406431867
SIC0,0.26673519498250775
SIC1,0.5142984853289253
SIC2,0.7288048368360872
SIC3,0.848490514058013
SIC4,0.9051893365013921
SIC5,0.9193640421122367
SaaN,0
SaaO,0
SaaS,0
Sare,48.0
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.031766740252582
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.2707540616397
TIC1,145.13133449077102
TIC2,205.66348447575544
TIC3,239.43792198657272
TIC4,255.43792198657286
TIC5,259.43792198657286
Vabc,339.87084977358063
WPol,36
apol,56.42861799999998
bpol,31.391381999999993
nRot,4
ABCGG,15.69818535736323
ATS0Z,1450.0
ATS0d,150.0
ATS0i,8161.201985396775
ATS0m,5929.201062
ATS0p,77.117039526074
ATS0s,137.53837067520195
ATS0v,10565.959528675357
ATS1Z,1272.0
ATS1d,196.0
ATS1i,7564.0223880384
ATS1m,4820.446696
ATS1p,96.00599206000001
ATS1s,120.87448559670783
ATS1v,13335.722959958872
ATS2Z,1961.0
ATS2d,325.0
ATS2i,15426.15452084549
ATS2m,7262.925071999999
ATS2p,152.49310657818796
ATS2s,209.3960905349794
ATS2v,20342.77086945231
ATS3Z,2404.0
ATS3d,384.0
ATS3i,22554.653158501656
ATS3m,8753.394242999999
ATS3p,185.78599817747
ATS3s,282.9024157902759
ATS3v,23471.06068403491
ATS4Z,2057.0
ATS4d,370.0
ATS4i,24204.734727456234
ATS4m,7184.677776999999
ATS4p,180.92911135796
ATS4s,310.07304526748976
ATS4v,22738.62393752033
ATS5Z,1992.0
ATS5d,366.0
ATS5i,25626.070598761075
ATS5m,6833.3721829999995
ATS5p,181.991003843356
ATS5s,335.4650205761317
ATS5v,22801.794872816485
ATS6Z,1894.0
ATS6d,335.0
ATS6i,25441.502489541184
ATS6m,6456.609539
ATS6p,176.69599021305402
ATS6s,323.8508230452675
ATS6v,21543.261901230508
ATS7Z,1633.0
ATS7d,293.0
ATS7i,23910.461368654047
ATS7m,5657.963314999999
ATS7p,153.19546637724204
ATS7s,281.5411522633745
ATS7v,18154.298145614466
ATS8Z,1380.0
ATS8d,241.0
ATS8i,18113.09112938222
ATS8m,4797.758159999999
ATS8p,127.68987728765799
ATS8s,198.2366255144033
ATS8v,15087.381034900827
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,9
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.631578947368421
GGI10,0.11141720232629324
JGI10,0.00857055402509948
JGT10,0.4264971409801867
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.601177003168854
MAXdO,12.799697184429329
MID_C,38.982791279647365
MID_N,4.345353190557185
MID_O,1.7687582704215838
MID_X,3.512777180843699
MID_h,9.626888641822468
MINdO,12.799697184429329
MPC10,63
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.673323267171493
MWC04,6.541029999189903
MWC05,7.403061091090091
MWC06,8.27410200229233
MWC07,9.141097469234023
MWC08,10.01337281606537
MWC09,10.882471353748706
MWC10,11.755518640105752
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.4013000000000035
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.787844982309579
SRW07,4.442651256490317
SRW08,8.379539026117442
SRW09,6.293419278846481
SRW10,10.01695015744693
SaaCH,5.451761329149046
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9672310201756458
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.17082042076089632
SdssS,0
SsCH3,1.9711477842165672
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.594666420874033
SsssP,0
VE1_A,4.237070910307942
VE1_D,4.831922348485529
VE2_A,0.1765446212628309
VE2_D,0.2013300978535637
VE3_A,2.3193409448289977
VE3_D,2.4507131275935294
VR1_A,184.45716117729404
VR1_D,136.1924020503049
VR2_A,7.685715049053918
VR2_D,5.674683418762704
VR3_A,6.092885985133549
VR3_D,5.789537344273206
WPath,1389
Xc-3d,1.5425132097909298
Xc-4d,0.0
Xc-5d,0.5049137875859924
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.5585506480638
Xp-2d,10.362451579919782
Xp-3d,8.864999701742304
Xp-4d,6.847414930827657
Xp-5d,5.130737997942183
Xp-6d,3.3277728919266423
Xp-7d,2.20701376821095
ZMIC0,83.04584182988309
ZMIC1,48.376484803614275
ZMIC2,35.33942720563597
ZMIC3,28.87208964092755
ZMIC4,24.250690975242936
ZMIC5,23.82767398487898
nAcid,0
nAtom,50
nBase,1
nRing,3
piPC1,3.4339872044851463
piPC2,3.901972669574645
piPC3,4.307437777682809
piPC4,4.685597435100706
piPC5,5.057439360294058
piPC6,5.0466457316192885
piPC7,5.065557412995292
piPC8,5.1647859739235145
piPC9,5.070475294452272
AATS0Z,29.0
AATS0d,3.0
AATS0i,163.2240397079355
AATS0m,118.58402124
AATS0p,1.5423407905214799
AATS0s,2.7507674135040387
AATS0v,211.31919057350714
AATS1Z,24.46153846153846
AATS1d,3.769230769230769
AATS1i,145.46196900073846
AATS1m,92.700898
AATS1p,1.8462690780769233
AATS1s,2.3245093383982276
AATS1v,256.45621076843986
AATS2Z,19.80808080808081
AATS2d,3.282828282828283
AATS2i,155.81974263480294
AATS2m,73.3628795151515
AATS2p,1.5403344098806866
AATS2s,2.1151120256058524
AATS2v,205.4825340348718
AATS3Z,17.17142857142857
AATS3d,2.742857142857143
AATS3i,161.10466541786897
AATS3m,62.52424459285714
AATS3p,1.3270428441247857
AATS3s,2.0207315413591136
AATS3v,167.6504334573922
AATS4Z,13.805369127516778
AATS4d,2.4832214765100673
AATS4i,162.44788407688748
AATS4m,48.219313939597306
AATS4p,1.214289337972886
AATS4s,2.08102714944624
AATS4v,152.60821434577403
AATS5Z,12.76923076923077
AATS5d,2.3461538461538463
AATS5i,164.2696833253915
AATS5m,43.80366783974359
AATS5p,1.1666089989958717
AATS5s,2.1504167985649465
AATS5v,146.1653517488236
AATS6Z,12.14102564102564
AATS6d,2.1474358974358974
AATS6i,163.0865544201358
AATS6m,41.388522685897435
AATS6p,1.1326666039298334
AATS6s,2.07596681439274
AATS6v,138.09783270019557
AATS7Z,11.26206896551724
AATS7d,2.0206896551724136
AATS7i,164.89973357692446
AATS7m,39.02043665517241
AATS7p,1.056520457774083
AATS7s,1.9416631190577551
AATS7v,125.2020561766515
AATS8Z,12.545454545454545
AATS8d,2.190909090909091
AATS8i,164.66446481256565
AATS8m,43.61598327272727
AATS8p,1.1608170662514363
AATS8s,1.80215114104003
AATS8v,137.15800940818934
AMID_C,1.624282969985307
AMID_N,0.18105638293988272
AMID_O,0.073698261267566
AMID_X,0.14636571586848746
AMID_h,0.40112036007593616
ATS0dv,233.20987654320987
ATS0pe,299.6755
ATS0se,375.85610599999995
ATS1dv,239.22222222222223
ATS1pe,327.8025
ATS1se,394.99013199999996
ATS2dv,308.8888888888889
ATS2pe,609.1750999999999
ATS2se,748.7728399999999
ATS3dv,299.71604938271605
ATS3pe,839.4662
ATS3se,1050.972773
ATS4dv,286.0
ATS4pe,879.6575
ATS4se,1109.131718
ATS5dv,287.6666666666667
ATS5pe,920.9540999999999
ATS5se,1163.533104
ATS6dv,225.66666666666666
ATS6pe,905.3543000000002
ATS6se,1150.656434
ATS7dv,172.66666666666666
ATS7pe,818.6863
ATS7se,1052.9190320000002
ATS8dv,142.0
ATS8pe,626.687
ATS8se,804.3947440000001
ATSC0Z,681.68
ATSC0c,0.4208751602597208
ATSC0d,28.320000000000007
ATSC0i,68.05770387705424
ATSC0m,3201.1080840000004
ATSC0p,13.43326093827552
ATSC0s,38.0637288523091
ATSC0v,2709.042643999903
ATSC1Z,16.972800000000017
ATSC1c,-0.16839473462669624
ATSC1d,8.987199999999996
ATSC1i,-14.871994193195114
ATSC1m,79.69136031999984
ATSC1p,-0.6481672404880597
ATSC1s,0.9650967840268252
ATSC1v,-30.856099579644162
ATSC2Z,40.51360000000001
ATSC2c,-0.05494966837190972
ATSC2d,-5.033600000000003
ATSC2i,-0.7916987682421652
ATSC2m,191.41083623999984
ATSC2p,0.920408662277991
ATSC2s,2.884992760249962
ATSC2v,41.826037097997485
ATSC3Z,137.45600000000002
ATSC3c,0.06689993698825358
ATSC3d,-10.056000000000003
ATSC3i,1.5444685622360013
ATSC3m,628.651305
ATSC3p,0.609696828547425
ATSC3s,0.38572626124066467
ATSC3v,-192.21409004035033
ATSC4Z,-8.526399999999994
ATSC4c,0.0035840877739806657
ATSC4d,-6.833600000000001
ATSC4i,-16.562642503508556
ATSC4m,-37.07990275999984
ATSC4p,-0.7728819669899292
ATSC4s,0.8309804145709493
ATSC4v,-123.86528102373819
ATSC5Z,-44.3616
ATSC5c,-0.08955428062687289
ATSC5d,-6.2784
ATSC5i,11.989736330941996
ATSC5m,-203.25366363999981
ATSC5p,0.869650298760097
ATSC5s,0.20282731290961697
ATSC5v,42.56453619124234
ATSC6Z,30.118399999999994
ATSC6c,-0.07290988803256995
ATSC6d,0.16160000000000163
ATSC6i,-5.948805972252529
ATSC6m,121.59989336000041
ATSC6p,-2.289597697432263
ATSC6s,-8.120217954580095
ATSC6v,-461.3227074302036
ATSC7Z,313.528
ATSC7c,0.1354595949545222
ATSC7d,7.832000000000004
ATSC7i,-0.9787133179085776
ATSC7m,1468.0695836000004
ATSC7p,3.5493132119111914
ATSC7s,-8.119427297668041
ATSC7v,737.9291206449197
ATSC8Z,91.10399999999998
ATSC8c,-0.0392844475664231
ATSC8d,4.816000000000001
ATSC8i,13.92549563325629
ATSC8m,447.44963640000003
ATSC8p,4.492981388459295
ATSC8s,-5.971536351165982
ATSC8v,802.0812437164069
AXp-0d,0.7126701469898159
AXp-1d,0.44455964031014616
AXp-2d,0.28784587721999394
AXp-3d,0.18861701493068733
AXp-4d,0.11805887811771823
AXp-5d,0.07657817907376392
AXp-6d,0.05042080139282791
AXp-7d,0.032940504003148505
GATS1Z,0.6234314769844638
GATS1c,1.5111837610090308
GATS1d,0.9150233594089524
GATS1i,1.508042691924439
GATS1m,0.6308770887739307
GATS1p,1.030817290520378
GATS1s,0.5128004531860302
GATS1v,1.05109922930185
GATS2Z,0.6788783267482952
GATS2c,1.504108134667927
GATS2d,1.3806853849226728
GATS2i,1.2020413995704042
GATS2m,0.6842508031886583
GATS2p,0.8864144216551112
GATS2s,0.5328132530754899
GATS2v,0.9667199531727124
GATS3Z,0.7683590541016314
GATS3c,1.2567511542885945
GATS3d,1.3038488700564967
GATS3i,1.055046192601097
GATS3m,0.7728309162271946
GATS3p,0.9140775134954581
GATS3s,0.8891860358608512
GATS3v,0.9845270102645742
GATS4Z,0.7571650852335604
GATS4c,1.2700909368452062
GATS4d,1.149613240814469
GATS4i,1.0943091732503658
GATS4m,0.7611004545665296
GATS4p,0.9207594462990355
GATS4s,1.2455424015484589
GATS4v,0.9618048137829545
GATS5Z,0.736091488900725
GATS5c,1.4680420263951142
GATS5d,1.0425720701144428
GATS5i,0.9510886083988528
GATS5m,0.7401999028057296
GATS5p,0.8536966421065136
GATS5s,1.4604319923782116
GATS5v,0.9220315058390948
GATS6Z,0.697846985878027
GATS6c,1.0788665770443666
GATS6d,0.8318394176445022
GATS6i,0.9879826656797477
GATS6m,0.7050424809452661
GATS6p,0.9517873983896847
GATS6s,1.5361009571243476
GATS6v,1.002721688561972
GATS7Z,0.5396049921289795
GATS7c,0.5548173857255245
GATS7d,0.7099892850185074
GATS7i,0.8896525073388766
GATS7m,0.5461451701614519
GATS7p,0.8078242080220076
GATS7s,1.5054184001558475
GATS7v,0.8601207267158776
GATS8Z,0.891327309001291
GATS8c,0.6171276255966742
GATS8d,0.8100603492552643
GATS8i,0.799116728731102
GATS8m,0.8897585951166411
GATS8p,0.8214198153805164
GATS8s,0.9914092642966472
GATS8v,0.8461773789382736
MATS1Z,0.023940852012674596
MATS1c,-0.3847174396422252
MATS1d,0.30513906996957824
MATS1i,-0.21011573417708304
MATS1m,0.023937432285713427
MATS1p,-0.0463951183634587
MATS1s,0.024379578799268782
MATS1v,-0.01095195994223326
MATS2Z,0.03001615734863007
MATS2c,-0.06593964287762877
MATS2d,-0.08976773383553048
MATS2i,-0.005875130073017019
MATS2m,0.030199586199024266
MATS2p,0.034604617737443735
MATS2s,0.03827967187042691
MATS2v,0.007797684989341773
MATS3Z,0.07201535701711739
MATS3c,0.05676941025437994
MATS3d,-0.12681598062953997
MATS3i,0.008104826987415567
MATS3m,0.07013768898853764
MATS3p,0.016209680459487848
MATS3s,0.0036191771843752524
MATS3v,-0.025340276371126617
MATS4Z,-0.004197289129344081
MATS4c,0.002857650276562119
MATS4d,-0.08097296477458005
MATS4i,-0.08166501967286394
MATS4m,-0.003887066622790638
MATS4p,-0.01930702946614657
MATS4s,0.007325937224727274
MATS4v,-0.015343254428622452
MATS5Z,-0.020857970805160102
MATS5c,-0.06819907132319937
MATS5d,-0.07105606258148629
MATS5i,0.0564647936929721
MATS5m,-0.020350892035928037
MATS5p,0.020749546323574793
MATS5s,0.0017078924240433173
MATS5v,0.005035904317966727
MATS6Z,0.01416109220357548
MATS6c,-0.05552371834482289
MATS6d,0.001828914964508203
MATS6i,-0.02801547028819181
MATS6m,0.012175260494850544
MATS6p,-0.054628985412821185
MATS6s,-0.06837569618835246
MATS6v,-0.054580108752644116
MATS7Z,0.15859802759106306
MATS7c,0.11098351617592984
MATS7d,0.09536333528151181
MATS7i,-0.004958841274055121
MATS7m,0.15814239245054862
MATS7p,0.09110975459936983
MATS7s,-0.0735556552354804
MATS7v,0.09392924028986772
MATS8Z,0.06074831165782931
MATS8c,-0.04242722964364927
MATS8d,0.07729840780688238
MATS8i,0.09300594028008803
MATS8m,0.06353618591643792
MATS8p,0.1520304173994309
MATS8s,-0.0713102679878612
MATS8v,0.1345797875551902
MAXsCl,6.071289830321817
MINsCl,5.960476909930765
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.110868786542195
SpAD_D,238.80366170371255
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.197049924166986
SssNH2,0
SsssAs,0
SsssCH,0.8714147315304723
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,583
TMWC10,124.51229037619999
TSRW10,71.57179561629923
VE1_Dt,4.821452441525279
VE2_Dt,0.20089385173021998
VE3_Dt,2.448543956439743
VR1_Dt,136.2309283064564
VR2_Dt,5.676288679435683
VR3_Dt,5.789820185367306
Xc-3dv,0.9787450884135899
Xc-4dv,0.0
Xc-5dv,0.28315324544013293
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2347080484106438
Xch-7d,0.38745841831670863
Xp-0dv,15.821174696146203
Xp-1dv,9.752661836197742
Xp-2dv,7.906509629412497
Xp-3dv,6.272856248786692
Xp-4dv,4.497206384173688
Xp-5dv,3.1329819400049
Xp-6dv,1.843811939174358
Xp-7dv,1.1589562498170078
Xpc-4d,3.970035355691534
Xpc-5d,5.625842787649032
Xpc-6d,8.499480808738705
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,52
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.176855698010844
AATS0dv,4.664197530864198
AATS0pe,5.99351
AATS0se,7.517122119999999
AATS1dv,4.600427350427351
AATS1pe,6.303894230769231
AATS1se,7.595964076923076
AATS2dv,3.120089786756454
AATS2pe,6.153283838383838
AATS2se,7.563362020202018
AATS3dv,2.1408289241622573
AATS3pe,5.996187142857143
AATS3se,7.506948378571428
AATS4dv,1.919463087248322
AATS4pe,5.903741610738256
AATS4se,7.443837033557047
AATS5dv,1.8440170940170941
AATS5pe,5.903551923076923
AATS5se,7.458545538461539
AATS6dv,1.4465811965811965
AATS6pe,5.803553205128206
AATS6se,7.376002782051282
AATS7dv,1.1908045977011494
AATS7pe,5.646112413793103
AATS7se,7.261510565517243
AATS8dv,1.290909090909091
AATS8pe,5.697154545454546
AATS8se,7.312679490909091
AATSC0Z,13.6336
AATSC0c,0.008417503205194417
AATSC0d,0.5664000000000001
AATSC0i,1.3611540775410846
AATSC0m,64.02216168000001
AATSC0p,0.2686652187655104
AATSC0s,0.761274577046182
AATSC0v,54.180852879998056
AATSC1Z,0.32640000000000036
AATSC1c,-0.00323836028128262
AATSC1d,0.17283076923076915
AATSC1i,-0.28599988833067524
AATSC1m,1.532526159999997
AATSC1p,-0.01246475462477038
AATSC1s,0.018559553538977407
AATSC1v,-0.5933865303777723
AATSC2Z,0.40922828282828294
AATSC2c,-0.0005550471552718153
AATSC2d,-0.05084444444444448
AATSC2i,-0.007996957254971366
AATSC2m,1.9334427903030287
AATSC2p,0.009297057194727181
AATSC2s,0.02914134101262588
AATSC2v,0.4224852232120958
AATSC3Z,0.9818285714285716
AATSC3c,0.0004778566927732399
AATSC3d,-0.07182857142857145
AATSC3i,0.011031918301685723
AATSC3m,4.490366464285714
AATSC3p,0.004354977346767322
AATSC3s,0.002755187580290462
AATSC3v,-1.3729577860025024
AATSC4Z,-0.05722416107382546
AATSC4c,2.4054280362286345e-05
AATSC4d,-0.04586308724832215
AATSC4i,-0.11115867452019165
AATSC4m,-0.24885840778523383
AATSC4p,-0.005187127295234424
AATSC4s,0.005577049762221136
AATSC4v,-0.8313106108975717
AATSC5Z,-0.28436923076923076
AATSC5c,-0.0005740659014543133
AATSC5d,-0.04024615384615385
