DLiP-ID,C101QF
AATSC5c,0.002737856550592139
AATSC5d,0.014867350403115993
AATSC5i,-0.22508470531798425
AATSC5m,3.0880733185250544
AATSC5p,-0.024884255026358715
AATSC5s,0.32365774384085433
AATSC5v,-1.1588828617717408
AATSC6Z,0.8120805369127517
AATSC6c,0.0004748526579253998
AATSC6d,0.0455820571501285
AATSC6i,0.0463594177533745
AATSC6m,3.7480526658851794
AATSC6p,0.022757264124174812
AATSC6s,-0.20031618416476432
AATSC6v,4.95690722444255
AATSC7Z,-0.6875
AATSC7c,-0.0015667837562306705
AATSC7d,0.001452328513517818
AATSC7i,0.17518885541475698
AATSC7m,-3.138457782900826
AATSC7p,0.009337432850699967
AATSC7s,-0.09487189909286549
AATSC7v,0.19494678088871964
AATSC8Z,0.8853503184713376
AATSC8c,0.0009796181163382648
AATSC8d,-0.0445310941837125
AATSC8i,0.07274014858667556
AATSC8m,4.22541709864103
AATSC8p,0.020549683725874766
AATSC8s,0.08986419643400664
AATSC8v,5.519178746165614
ATS0are,351.9083
ATS1are,384.26200000000006
ATS2are,641.8189999999997
ATS3are,823.4219
ATS4are,918.7529999999998
ATS5are,918.2519000000001
ATS6are,920.0176999999998
ATS7are,879.2219999999999
ATS8are,924.272
ATSC0dv,200.76459510357816
ATSC0pe,4.967664406779657
ATSC0se,2.9253952203389817
ATSC1dv,58.32647068211565
ATSC1pe,-0.1710998850904857
ATSC1se,-0.16777250272910246
ATSC2dv,3.2308404353793847
ATSC2pe,1.368614794599258
ATSC2se,0.8426603160011478
ATSC3dv,-99.98467873216508
ATSC3pe,-0.6144450732548044
ATSC3se,-0.15524444010342067
ATSC4dv,-48.10163107663825
ATSC4pe,-2.7257184717035257
ATSC4se,-1.5172324490089084
ATSC5dv,95.39034121740241
ATSC5pe,3.2877522263717314
ATSC5se,1.7080215096236695
ATSC6dv,-9.219062210731263
ATSC6pe,-0.7801389255960836
ATSC6se,-0.6287392683137093
ATSC7dv,-2.237128539053259
ATSC7pe,-1.8666063487503501
ATSC7se,-1.0530939615053183
ATSC8dv,-13.247406556225862
ATSC8pe,0.5642082734846294
ATSC8se,-0.15649101005458224
AXp-0dv,0.5965864070673272
AXp-1dv,0.3336606188865364
AXp-2dv,0.184404425462106
AXp-3dv,0.10375610400508065
AXp-4dv,0.05915431287491944
AXp-5dv,0.03085749712143412
AXp-6dv,0.01794595111636391
AXp-7dv,0.009379449304526036
BertzCT,1206.8493844505963
ECIndex,728
ETA_eta,29.572657735830482
GATS1dv,0.5728726459141378
GATS1pe,0.7611112288765417
GATS1se,0.7352693311803287
GATS2dv,0.9531433679792174
GATS2pe,0.6211920396019885
GATS2se,0.5635540294483383
GATS3dv,1.2482223575320228
GATS3pe,1.1004294016173273
GATS3se,1.095240625574415
GATS4dv,1.1457623225512141
GATS4pe,1.4314670726571084
GATS4se,1.4740556170318988
GATS5dv,0.8901359929303947
GATS5pe,0.9290860421325514
GATS5se,1.0297731489774133
GATS6dv,1.2472489491821293
GATS6pe,1.6806186933713778
GATS6se,1.9518352151865261
GATS7dv,1.0952842059129462
GATS7pe,1.4476209643055824
GATS7se,1.5451286563554787
GATS8dv,1.0822849564160955
GATS8pe,0.9743731062267807
GATS8se,1.0675934699971952
LogEE_A,4.393053540513086
LogEE_D,197.75463475703873
MATS1dv,0.27646419465587196
MATS1pe,-0.03277613885719575
MATS1se,-0.054575353543170384
MATS2dv,0.008957246556620654
MATS2pe,0.15334694473693472
MATS2se,0.16032975936910812
MATS3dv,-0.21605256739770742
MATS3pe,-0.05365916625633543
MATS3se,-0.02302208278012268
MATS4dv,-0.09299960405111986
MATS4pe,-0.21297919041750032
MATS4se,-0.20131493657307573
MATS5dv,0.18203234583175673
MATS5pe,0.25355846979298585
MATS5se,0.22368665693922477
MATS6dv,-0.018182992583743396
MATS6pe,-0.062184971832556696
MATS6se,-0.08510435431587536
MATS7dv,-0.004565552387086793
MATS7pe,-0.15395365680909298
MATS7se,-0.14749323274916845
MATS8dv,-0.024796826124794783
MATS8pe,0.042681488845380845
MATS8se,-0.02010283024831155
MAXaaCH,2.046000276462488
MAXaaNH,3.2541459803490826
MAXaaaC,1.0600873715596841
MAXaasC,1.137328967846194
MAXdssC,-0.1271325690770133
MAXsCH3,1.9689673516790844
MAXssNH,3.051913029100529
MDEC-11,0.25
MDEC-12,3.8420142839855145
MDEC-13,4.348695644355418
MDEC-22,15.279690111253235
MDEC-23,28.378953745158057
MDEC-33,11.506164470246492
MDEN-22,0.6694329500821695
MDEO-11,0.19999999999999996
MINaaCH,1.918132234311437
MINaaNH,3.2541459803490826
MINaaaC,1.0140654954079378
MINaasC,0.7999526031461459
MINdssC,-0.21151439279415452
MINsCH3,1.9689673516790844
MINssNH,2.9799182728647016
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,642.7269228080445
SpAbs_A,41.63607627413302
SpAbs_D,395.5092695140774
SpMAD_A,1.3011273835666568
SpMAD_D,12.35966467231492
SpMax_A,2.4207846349995212
SpMax_D,197.75463475703873
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.23
TpiPC10,8.418976369542708
VAdjMat,6.129283016944966
VE1_DzZ,5.576282812497206
VE1_Dzi,5.570912361625112
VE1_Dzm,5.5762982220776385
VE1_Dzp,5.588712105289442
VE1_Dzv,5.584060671393548
VE2_DzZ,0.1742588378905377
VE2_Dzi,0.17409101130078475
VE2_Dzm,0.1742593194399262
VE2_Dzp,0.17464725329029507
VE2_Dzv,0.17450189598104837
VE3_DzZ,2.8816732015790723
VE3_Dzi,2.880709649545809
VE3_Dzm,2.8816759649896917
VE3_Dzp,2.883899677814538
VE3_Dzv,2.8830670404276337
VR1_DzZ,210.01347662592786
VR1_Dzi,210.6448385658872
VR1_Dzm,210.01227084085897
VR1_Dzp,209.20583023709202
VR1_Dzv,209.40228097851647
VR2_DzZ,6.562921144560246
VR2_Dzi,6.582651205183975
VR2_Dzm,6.562883463776843
VR2_Dzp,6.5376821949091255
VR2_Dzv,6.54382128057864
VR3_DzZ,6.51032251287324
VR3_Dzi,6.513324295513652
VR3_Dzm,6.510316771391552
VR3_Dzp,6.50646941081027
VR3_Dzv,6.507408001107892
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15393552202210953
Xch-6dv,0.20234955714800362
Xch-7dv,0.2271225615657536
Xpc-4dv,1.96063560038612
Xpc-5dv,2.6606304957717737
Xpc-6dv,2.907244972970792
Zagreb1,166.0
Zagreb2,193.0
fragCpx,233.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,21
nBondsD,2
nBondsM,23
nBondsO,35
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,5.964547457627119
AATS1are,6.197774193548388
AATS2are,6.054896226415091
AATS3are,6.0545727941176475
AATS4are,6.044427631578946
AATS5are,5.962674675324676
AATS6are,6.174615436241609
AATS7are,6.105708333333332
AATS8are,5.887082802547771
AATSC0dv,3.402789747518274
AATSC0pe,0.0841977018098247
AATSC0se,0.049582969836253925
AATSC1dv,0.9407495271308975
AATSC1pe,-0.002759675565975576
AATSC1se,-0.002706008108533911
AATSC2dv,0.03047962674886212
AATSC2pe,0.012911460326408095
AATSC2se,0.007949625622652338
AATSC3dv,-0.7351814612659197
AATSC3pe,-0.004517978479814738
AATSC3se,-0.0011415032360545638
AATSC4dv,-0.31645809918840956
AATSC4pe,-0.017932358366470565
AATSC4se,-0.009981792427690187
AATSC5dv,0.6194178001130026
AATSC5pe,0.021349040430985268
AATSC5se,0.011091048763790062
AATSC6dv,-0.06187290074316284
AATSC6pe,-0.005235831715409957
AATSC6se,-0.004219726632977915
AATSC7dv,-0.015535614854536521
AATSC7pe,-0.012962544088544099
AATSC7se,-0.007313152510453599
AATSC8dv,-0.08437838570844498
AATSC8pe,0.0035936832706027354
AATSC8se,-0.0009967580258253646
AETA_eta,0.9241455542447026
ATSC0are,5.072664406779658
ATSC1are,-0.2425100545820107
ATSC2are,1.5734724217179012
ATSC3are,-0.3706264291870077
ATSC4are,-2.7663879632289476
ATSC5are,3.3980420568802083
ATSC6are,-1.1470423154265885
ATSC7are,-1.9199741453605172
ATSC8are,0.26228454467107126
BCUTZ-1h,16.00450364740957
BCUTZ-1l,5.676101446578691
BCUTc-1h,0.40413367807868544
BCUTc-1l,-0.3635260549140827
BCUTd-1h,3.242122529219091
BCUTd-1l,0.9772070170725566
BCUTi-1h,14.548280516961615
BCUTi-1l,10.311635569801883
BCUTm-1h,32.0622462719753
BCUTm-1l,11.687543873266879
BCUTp-1h,2.9362655005464564
BCUTp-1l,0.7510613493362033
BCUTs-1h,7.009360055177482
BCUTs-1l,0.6153028357216518
BCUTv-1h,24.440715417382417
BCUTv-1l,14.701777854015885
BalabanJ,1.3640326463568726
Diameter,13
ETA_beta,41.0
GATS1are,0.7733789623931406
GATS2are,0.5921916732016906
GATS3are,1.1033018741746075
GATS4are,1.474629775170366
GATS5are,0.9548104760113494
GATS6are,1.8084832985993515
GATS7are,1.5070745313086114
GATS8are,1.0026670843384604
HybRatio,0.23076923076923078
Lipinski,False
LogEE_Dt,321.3634614040223
MATS1are,-0.04549398079514237
MATS2are,0.17265102071200475
MATS3are,-0.03169664947444478
MATS4are,-0.21168270591627403
MATS5are,0.2566397413935166
MATS6are,-0.08953834265471937
MATS7are,-0.15507749189852787
MATS8are,0.019430721534493336
MAXssCH2,0.6603763314707577
MAXsssCH,-0.6776046390778536
MINssCH2,0.34503023431594837
MINsssCH,-0.6776046390778536
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,39.15178009730724
SMR_VSA6,5.316788604006331
SMR_VSA7,87.74171162702577
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,329.43301510525555
SpAD_Dzi,323.6757414377224
SpAD_Dzm,329.47119859776024
SpAD_Dzp,407.36607113346065
SpAD_Dzv,383.5831014560165
SpAbs_Dt,642.726922808045
SpDiam_A,4.773419879325365
SpDiam_D,265.2597449935487
SpMAD_Dt,20.08521633775139
SpMax_Dt,321.3634614040223
SsssssAs,0
VE1_Dzpe,5.572461851817369
VE1_Dzse,5.573274016505573
VE2_Dzpe,0.1741394328692928
VE2_Dzse,0.17416481301579917
VE3_Dzpe,2.880987750266931
VE3_Dzse,2.881133485766002
VMcGowan,344.4900000000013
VR1_Dzpe,210.38945229164807
VR1_Dzse,210.3046686546056
VR2_Dzpe,6.574670384114002
VR2_Dzse,6.572020895456425
VR3_Dzpe,6.512111157718913
VR3_Dzse,6.5117080922422685
mZagreb1,9.61111111111111
mZagreb2,7.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,51
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08597736282677386
AATSC1are,-0.003911452493258237
AATSC2are,0.01484407945016888
AATSC3are,-0.0027251943322574097
AATSC4are,-0.018199920810716762
AATSC5are,0.022065208161559793
AATSC6are,-0.007698270573332809
AATSC7are,-0.013333153787225814
AATSC8are,0.001670602195357142
AETA_beta,1.28125
BCUTdv-1h,6.02316932438025
BCUTdv-1l,0.6474839288694025
BCUTpe-1h,3.490861497143952
BCUTpe-1l,2.225342773412148
BCUTse-1h,3.7037302522657063
BCUTse-1l,2.421223735970776
ETA_alpha,15.700000000000001
ETA_dBeta,2.0
ETA_eta_B,0.406173171526115
ETA_eta_F,31.636951603298037
ETA_eta_L,7.494401210452914
ETA_eta_R,61.20960933912852
ETA_psi_1,0.6181102362204728
LabuteASA,191.4190852372625
LogEE_DzZ,164.55649722391718
LogEE_Dzi,161.86709311363805
LogEE_Dzm,164.57503142630526
LogEE_Dzp,202.9831478841918
LogEE_Dzv,191.5418032333715
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,11.336785877934737
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,65.41496166695029
PEOE_VSA8,35.62879802422971
PEOE_VSA9,0.0
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,329.8890739608363
SpAD_Dzse,331.9480897445227
SpAbs_DzZ,328.07364010525555
SpAbs_Dzi,322.7990695944163
SpAbs_Dzm,328.113732001193
SpAbs_Dzp,409.31619237642536
SpAbs_Dzv,384.6819904324179
SpDiam_Dt,418.30524201515806
SpMAD_DzZ,10.294781722039236
SpMAD_Dzi,10.114866919928826
SpMAD_Dzm,10.295974956180007
SpMAD_Dzp,12.730189722920645
SpMAD_Dzv,11.986971920500515
SpMax_DzZ,164.55649722391718
SpMax_Dzi,161.86709311363805
SpMax_Dzm,164.57503142630526
SpMax_Dzp,202.9831478841918
SpMax_Dzv,191.5418032333715
VE1_Dzare,5.57155039797466
VE2_Dzare,0.17411094993670811
VE3_Dzare,2.8808241729440938
VR1_Dzare,210.4744779948352
VR2_Dzare,6.5773274373386
VR3_Dzare,6.512515210897269
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,20
nAromBond,21
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49062500000000003
AETA_dBeta,0.0625
AETA_eta_B,0.012692911610191093
AETA_eta_F,0.9886547376030637
AETA_eta_L,0.23420003782665355
AETA_eta_R,1.9128002918477662
BCUTare-1h,3.5455103524762994
BCUTare-1l,2.1755322403928385
ETA_beta_s,19.5
ETA_dPsi_A,0.09588976377952718
ETA_dPsi_B,0.0
ETA_eta_BR,0.750173171526115
ETA_eta_FL,8.013639180394067
ETA_eta_RL,15.50804039084698
LogEE_Dzpe,164.97618143038753
LogEE_Dzse,166.00495533113425
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,13.847474399381248
SlogP_VSA5,28.674627589713992
SlogP_VSA6,65.48790566023779
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,327.31549859942515
SpAbs_Dzpe,328.93974046175435
SpAbs_Dzse,331.02077597833477
SpDiam_DzZ,225.22062531144087
SpDiam_Dzi,220.36128791434209
SpDiam_Dzm,225.24940452998104
SpDiam_Dzp,285.06488703381393
SpDiam_Dzv,267.0335872315264
SpMAD_Dzpe,10.309033561276134
SpMAD_Dzse,10.373377804516334
SpMax_Dzpe,164.97618143038753
SpMax_Dzse,166.00495533113425
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.609375
AETA_eta_BR,0.023442911610191092
AETA_eta_FL,0.2504262243873146
AETA_eta_RL,0.48462626221396815
DetourIndex,4899
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,19.26246486877803
EState_VSA4,38.844117173552604
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,79.33538005961903
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,21.5
ETA_shape_p,0.10615711252653925
ETA_shape_x,0.0
ETA_shape_y,0.3184713375796178
GhoseFilter,False
LogEE_Dzare,163.6922443517383
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,326.28064703865346
SpDiam_Dzpe,225.3164152090349
SpDiam_Dzse,226.95901396913527
SpMAD_Dzare,10.228609331232036
SpMax_Dzare,163.6922443517383
TopoPSA(NO),73.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.54815456096041
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.671875
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009374999999999967
FilterItLogS,-7.839347590143639
SpDiam_Dzare,223.31701044858252
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5677966101694912
ETA_epsilon_2,0.7937499999999996
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5051948051948043
ETA_epsilon_5,0.7514285714285711
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.12557438794726977
ETA_dEpsilon_B,0.06260180497468693
ETA_dEpsilon_C,-0.06297258297258285
ETA_dEpsilon_D,0.04232142857142851
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.25,3.8420142839855145,4.348695644355418,0.0,15.279690111253235,28.378953745158057,0.0,11.506164470246492,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.6694329500821695,0.0,0.0"
APolDescriptor,71.56741099999998
BCUTDescriptor,"11.849999999999996,31.972072597167955,-0.28147594224685907,0.22204985357894602,5.210742189664533,11.066195382354904"
BPolDescriptor,35.69258899999999
TPSADescriptor,102.23
ALOGPDescriptor,"4.688100000000001,21.97828161000001,129.2799"
XLogPDescriptor,4.069
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,445.18239832
ChiPathDescriptor,"22.50142475325411,15.508040390846983,13.872622039185513,11.564118631183637,9.391037796952057,6.991117205626849,4.540744383835886,3.1188023018404336,19.09076502615447,11.678121661028772,8.851412422181086,6.432878448314996,4.614036404243714,2.715459746686201,1.5971896493563877,0.9191860318435506"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.4575609329252078,0.6432484793287375,0.0,0.0,0.15393552202210956,0.20234955714800365,0.22712256156575358"
AtomCountDescriptor,59
BondCountDescriptor,35
SmallRingDescriptor,"4,4,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.9720715879892008,0.0,0.4463839834155875,0.0,0.948582326069491,0.0,0.14329823286480936,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,10,5,2,4,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"65.34099432717954,2.0419060727243608,17.326960971808703,5.117077684835317,9.23756056576989"
FractionalPSADescriptor,0.22963621290012554
WienerNumbersDescriptor,"3055.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.5912587375948934,6.9541950759516675,9.082078127374004,1.9606356003861203,2.6606304957717724,2.6320764112217905"
FractionalCSP3Descriptor,0.23076923076923078
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,11,1,0,0,2,5,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,12.109375,6.789802289281998"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,2852.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.23076923076923078
AutocorrelationDescriptorMass,"40.75663201336134,40.000845962453766,54.606314956128315,51.57341434323077,48.490066443104915"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.3950344718554092,-0.18602399719389875,0.01184689796834324,0.04632710693630391,-0.1312347315625899"
EccentricConnectivityIndexDescriptor,728
AutocorrelationDescriptorPolarizability,"2349.8300881667046,2714.1243225005906,3679.009380056833,3445.093866708636,3206.8309839088843"
