DLiP-ID,C000DK
AATSC5d,0.058884539462678596
AATSC5i,-0.0015876024958602155
AATSC5m,5.31477381277393
AATSC5p,0.03312375171348815
AATSC5s,-0.2691292461781406
AATSC5v,7.45698141991384
AATSC6Z,-1.8412813685144842
AATSC6c,-0.0008291278107025288
AATSC6d,-0.015694343581053812
AATSC6i,0.6079336359405567
AATSC6m,-8.400437330751231
AATSC6p,0.052134573168786134
AATSC6s,-0.29526885792436613
AATSC6v,3.3956938407914556
AATSC7Z,2.368449931412893
AATSC7c,0.0015629271783506387
AATSC7d,-0.046776406035665304
AATSC7i,0.12561066744807745
AATSC7m,10.618759212894373
AATSC7p,-0.023327875184745123
AATSC7s,-0.0514498107765281
AATSC7v,-1.4236954323609146
AATSC8Z,-1.1537722908093282
AATSC8c,-0.0003050651936397769
AATSC8d,-0.01591220850480109
AATSC8i,-0.3806001085198974
AATSC8m,-5.609325885871054
AATSC8p,-0.05847476436186856
AATSC8s,0.04069823576109326
AATSC8v,-11.30088255338087
ATS0are,171.9336
ATS1are,181.88300000000004
ATS2are,278.6229000000001
ATS3are,341.869
ATS4are,303.1529
ATS5are,266.1031
ATS6are,221.07189999999997
ATS7are,180.13209999999995
ATS8are,173.51100000000002
ATSC0dv,97.25743026977597
ATSC0pe,3.0990962962962953
ATSC0se,2.1182702962962954
ATSC1dv,10.39970194245457
ATSC1pe,-0.2945220850480125
ATSC1se,-0.2546852331961586
ATSC2dv,-24.075733712679295
ATSC2pe,0.8227725651577493
ATSC2se,0.7014960836762694
ATSC3dv,-31.954275262917236
ATSC3pe,-1.9102111111111117
ATSC3se,-1.2032492592592572
ATSC4dv,21.97496994021914
ATSC4pe,0.1715326474622773
ATSC4se,-0.17515238957476081
ATSC5dv,-14.297176920862338
ATSC5pe,-0.7848536351165998
ATSC5se,-0.6813350425240026
ATSC6dv,-18.339717861437112
ATSC6pe,-0.9322397805212626
ATSC6se,-0.5027437805212595
ATSC7dv,-15.148402174465273
ATSC7pe,1.0909855967078206
ATSC7se,1.082662633744854
ATSC8dv,2.03678301071991
ATSC8pe,0.15948559670782161
ATSC8se,0.1478919670781856
AXp-0dv,0.5651857328534419
AXp-1dv,0.29738070973012815
AXp-2dv,0.16340616002736918
AXp-3dv,0.08816368234901506
AXp-4dv,0.04477084781648652
AXp-5dv,0.02536004345217486
AXp-6dv,0.01298074565185875
AXp-7dv,0.0063735634245208825
BertzCT,498.9190076839117
ECIndex,303
ETA_eta,8.266803973337698
GATS1dv,0.631966151167898
GATS1pe,0.7484670390344209
GATS1se,0.7615823741895675
GATS2dv,0.9881220434397463
GATS2pe,0.597120807744015
GATS2se,0.548341488998353
GATS3dv,1.1140962473319478
GATS3pe,1.3032765824206818
GATS3se,1.2794594569454625
GATS4dv,0.8854480513985361
GATS4pe,0.9940409322260186
GATS4se,1.035626318899627
GATS5dv,1.3183456483604334
GATS5pe,1.5514719505024575
GATS5se,1.6341370281600174
GATS6dv,1.2933654209396517
GATS6pe,1.5346323814124745
GATS6se,1.570121708398524
GATS7dv,0.960854152758319
GATS7pe,0.36788143736047274
GATS7se,0.20097268389733355
GATS8dv,0.7351073332643792
GATS8pe,0.5220952105512238
GATS8se,0.4279580065482499
LogEE_A,3.741171280329074
LogEE_D,71.85003357083653
MATS1dv,0.10311072365495921
MATS1pe,-0.09164072748976883
MATS1se,-0.11593861861726708
MATS2dv,-0.15543615666683352
MATS2pe,0.16670170415603902
MATS2se,0.20794054746894353
MATS3dv,-0.1642767816005491
MATS3pe,-0.30818840856832835
MATS3se,-0.2840169314943156
MATS4dv,0.1245010984995967
MATS4pe,0.030498564865811758
MATS4se,-0.045561957490979306
MATS5dv,-0.0968071441299645
MATS5pe,-0.16677598353408774
MATS5se,-0.21181624138258473
MATS6dv,-0.1497458194756873
MATS6pe,-0.23887868921237304
MATS6se,-0.18847344871853705
MATS7dv,-0.14018015815554152
MATS7pe,0.3168301153502341
MATS7se,0.45999623941952017
MATS8dv,0.01884796569848896
MATS8pe,0.046315771861809976
MATS8se,0.06283559307945333
MAXaaCH,1.7306172839506173
MAXaasC,0.6865403054225805
MAXdssC,-0.30692365835222946
MAXssNH,2.688515054169816
MDEC-22,7.150882871171148
MDEC-23,10.305896117784567
MDEC-33,1.7402021601905782
MDEN-22,0.8254818122236568
MINaaCH,1.6090314477489802
MINaasC,0.6297147382573072
MINdssC,-0.30692365835222946
MINssNH,2.6819720804988663
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3256302521008405
SM1_Dzi,0.9805438548466842
SM1_Dzm,1.3379508818231125
SM1_Dzp,-2.402894764756166
SM1_Dzv,-1.2736797330507026
SddssSe,0
SpAD_Dt,226.63705804974194
SpAbs_A,21.80179947429715
SpAbs_D,143.7000671416731
SpMAD_A,1.2824587926057147
SpMAD_D,8.452945125980772
SpMax_A,2.2552715496610816
SpMax_D,71.85003357083653
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.02
TpiPC10,7.191335199100178
VAdjMat,5.169925001442312
VE1_DzZ,4.079257950156036
VE1_Dzi,4.069773013815862
VE1_Dzm,4.079428500750698
VE1_Dzp,4.089426026318708
VE1_Dzv,4.084470252065348
VE2_DzZ,0.2399563500091786
VE2_Dzi,0.23939841257740363
VE2_Dzm,0.2399663823970999
VE2_Dzp,0.24055447213639458
VE2_Dzv,0.24026295600384398
VE3_DzZ,1.9365433479752285
VE3_Dzi,1.9342154784002252
VE3_Dzm,1.9365851563216363
VE3_Dzp,1.9390328754054855
VE3_Dzv,1.9378202897078427
VR1_DzZ,77.59715828007978
VR1_Dzi,78.28141257995273
VR1_Dzm,77.58421880079415
VR1_Dzp,77.09551035775674
VR1_Dzv,77.34087265509731
VR2_DzZ,4.564538722357634
VR2_Dzi,4.604788975291337
VR2_Dzm,4.563777576517303
VR2_Dzp,4.535030021044514
VR2_Dzv,4.549463097358665
VR3_DzZ,4.882159057478747
VR3_Dzi,4.890938438648908
VR3_Dzm,4.881992291600533
VR3_Dzp,4.875673298519036
VR3_Dzv,4.8788508205381165
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.05780852818132332
Xpc-4dv,0.5450323496071838
Xpc-5dv,0.5623999768115528
Xpc-6dv,0.6024170556720424
Zagreb1,82.0
Zagreb2,90.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.367911111111112
AATS1are,6.49582142857143
AATS2are,6.479602325581397
AATS3are,6.330907407407408
AATS4are,6.18679387755102
AATS5are,6.490319512195121
AATS6are,6.502114705882352
AATS7are,6.0044033333333315
AATS8are,5.7837000000000005
AATSC0dv,3.6021270470287394
AATSC0pe,0.1147813443072702
AATSC0se,0.07845445541838131
AATSC1dv,0.3714179265162346
AATSC1pe,-0.010518645894571877
AATSC1se,-0.009095901185577094
AATSC2dv,-0.5599007840157976
AATSC2pe,0.01913424570134301
AATSC2se,0.016313862411076033
AATSC3dv,-0.5917458382021711
AATSC3pe,-0.03537427983539096
AATSC3se,-0.022282393689986243
AATSC4dv,0.4484687742901865
AATSC4pe,0.0035006662747403532
AATSC4se,-0.0035745385627502205
AATSC5dv,-0.3487116322161546
AATSC5pe,-0.01914277158820975
AATSC5se,-0.016617927866439088
AATSC6dv,-0.5394034665128562
AATSC6pe,-0.02741881707415478
AATSC6se,-0.014786581780037042
AATSC7dv,-0.5049467391488425
AATSC7pe,0.03636618655692735
AATSC7se,0.0360887544581618
AATSC8dv,0.067892767023997
AATSC8pe,0.0053161865569273875
AATSC8se,0.0049297322359395206
AETA_eta,0.4862825866669234
ATSC0are,2.9835407407407395
ATSC1are,-0.34622002743484304
ATSC2are,1.1178091906721521
ATSC3are,-1.80954074074074
ATSC4are,0.254992729766804
ATSC5are,-1.1533285322359406
ATSC6are,-0.7335364883401928
ATSC7are,0.7119510288065856
ATSC8are,0.2695102880658454
BCUTZ-1h,17.0011023290487
BCUTZ-1l,5.699503076031354
BCUTc-1h,0.42904110141340174
BCUTc-1l,-0.373344685798298
BCUTd-1h,3.0673449963984583
BCUTd-1l,0.9779601516585544
BCUTi-1h,14.54852540135815
BCUTi-1l,10.95983806677192
BCUTm-1h,35.45051706016409
BCUTm-1l,11.711184783457385
BCUTp-1h,2.207749779115173
BCUTp-1l,0.7509732602692287
BCUTs-1h,7.008269829683163
BCUTs-1l,1.3047356701667254
BCUTv-1h,22.455859582324294
BCUTv-1l,14.702705111971497
BalabanJ,1.6380505557889806
Diameter,11
ETA_beta,26.0
GATS1are,0.8235337279025736
GATS2are,0.5746286228191718
GATS3are,1.3185569966582085
GATS4are,0.9936994714564491
GATS5are,1.8105496957774596
GATS6are,1.6048992686965495
GATS7are,0.40061907552050985
GATS8are,0.37698831614437706
HybRatio,0.0
Lipinski,True
LogEE_Dt,113.31852902487097
MATS1are,-0.1118989333365494
MATS2are,0.2352507475120172
MATS3are,-0.3032539016530198
MATS4are,0.0470937755654328
MATS5are,-0.25456633557988584
MATS6are,-0.19524260627588488
MATS7are,0.21476359185457047
MATS8are,0.08129912755910261
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.93531153649505
SM1_Dzse,0.879067952217064
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,53.81452286773713
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,105.07873072546113
SpAD_Dzi,101.95404740344361
SpAD_Dzm,105.0409512420833
SpAD_Dzp,155.17322435264822
SpAD_Dzv,140.75426545885568
SpAbs_Dt,226.63705804974188
SpDiam_A,4.510543099322163
SpDiam_D,111.39831162465552
SpMAD_Dt,13.33159164998482
SpMax_Dt,113.31852902487097
SsssssAs,0
VE1_Dzpe,4.072686231744399
VE1_Dzse,4.073645943493858
VE2_Dzpe,0.23956977833790583
VE2_Dzse,0.23962623197022695
VE3_Dzpe,1.934931040606921
VE3_Dzse,1.935166658731312
VMcGowan,176.16999999999982
VR1_Dzpe,78.04538674369682
VR1_Dzse,77.98209742036879
VR2_Dzpe,4.590905102570401
VR2_Dzse,4.587182201198164
VR3_Dzpe,4.887918789853911
VR3_Dzse,4.887107531156276
mZagreb1,5.194444444444445
mZagreb2,3.8333333333333326
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11050150891632368
AATSC1are,-0.012365000979815823
AATSC2are,0.02599556257377098
AATSC3are,-0.033510013717421114
AATSC4are,0.00520393326054702
AATSC5are,-0.0281299642008766
AATSC6are,-0.021574602598240965
AATSC7are,0.02373170096021952
AATSC8are,0.008983676268861514
AETA_beta,1.5294117647058822
BCUTdv-1h,6.021948824900859
BCUTdv-1l,0.7740071598260323
BCUTpe-1h,3.4896476265385465
BCUTpe-1l,2.2465768613794297
BCUTse-1h,3.702413567291434
BCUTse-1l,2.4427006680726167
ETA_alpha,8.247619047619047
ETA_dBeta,4.0
ETA_eta_B,0.17703011935521396
ETA_eta_F,15.741252775031231
ETA_eta_L,2.8829834118605255
ETA_eta_R,24.00805674836893
ETA_psi_1,0.5667539267015708
LabuteASA,103.63760011504564
LogEE_DzZ,52.61734361285415
LogEE_Dzi,51.0347027520069
LogEE_Dzm,52.599178614090064
LogEE_Dzp,77.16257192372008
LogEE_Dzv,70.152365717713
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,36.39820241076966
PEOE_VSA8,28.791093006334602
PEOE_VSA9,0.0
SM1_Dzare,0.959325316894866
SpAD_Dzpe,105.91344880949465
SpAD_Dzse,107.28901153241989
SpAbs_DzZ,103.96092081469416
SpAbs_Dzi,101.19151615102244
SpAbs_Dzm,103.91215178236105
SpAbs_Dzp,156.72803861219631
SpAbs_Dzv,141.57841116847675
SpDiam_Dt,164.67114631265056
SpMAD_DzZ,6.181101807380067
SpMAD_Dzi,5.997296906084919
SpMAD_Dzm,6.178879484828429
SpMAD_Dzp,9.127836726626366
SpMAD_Dzv,8.279662674050334
SpMax_DzZ,52.61734361285415
SpMax_Dzi,51.0347027520069
SpMax_Dzm,52.599178614090064
SpMax_Dzp,77.16257192372008
SpMax_Dzv,70.152365717713
VE1_Dzare,4.070565269719076
VE2_Dzare,0.23944501586582798
VE3_Dzare,1.9344101277816441
VR1_Dzare,78.17315567139619
VR2_Dzare,4.598420921846834
VR3_Dzare,4.88955456182072
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4851540616246498
AETA_dBeta,0.23529411764705882
AETA_eta_B,0.010413536432659645
AETA_eta_F,0.9259560455900724
AETA_eta_L,0.16958725952120737
AETA_eta_R,1.4122386322569958
BCUTare-1h,3.5443039502457
BCUTare-1l,2.195778282057219
ETA_beta_s,11.0
ETA_dPsi_A,0.1472460732984292
ETA_dPsi_B,0.0
ETA_eta_BR,0.34903011935521394
ETA_eta_FL,5.354200031157356
ETA_eta_RL,8.237183443017882
LogEE_Dzpe,53.01174273042351
LogEE_Dzse,53.69621564575213
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.01509303328528
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.79188955399581
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,104.55429398259062
SpAbs_Dzpe,105.14979215777615
SpAbs_Dzse,106.56379625693376
SpDiam_DzZ,83.83121495449876
SpDiam_Dzi,80.30526401749489
SpDiam_Dzm,83.81811686833711
SpDiam_Dzp,125.95704481036944
SpDiam_Dzv,113.68117064648494
SpMAD_Dzpe,6.230202871146744
SpMAD_Dzse,6.311118325436464
SpMax_Dzpe,53.01174273042351
SpMax_Dzse,53.69621564575213
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.02053118349148317
AETA_eta_FL,0.31495294300925625
AETA_eta_RL,0.48454020253046365
DetourIndex,928
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,16.39740586310845
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,48.79188955399581
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,11.600939890232516
ETA_beta_ns,15.0
ETA_shape_p,0.12702078521939955
ETA_shape_x,0.0
ETA_shape_y,0.2424942263279446
GhoseFilter,True
LogEE_Dzare,52.33357789228913
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,103.78389674085288
SpDiam_Dzpe,83.8981365972607
SpDiam_Dzse,85.11384791744763
SpMAD_Dzare,6.150252587211213
SpMax_Dzare,52.33357789228913
TopoPSA(NO),54.02
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.03506765985227
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8823529411764706
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014845938375350191
FilterItLogS,-4.004884392754693
SpDiam_Dzare,82.61970247274742
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6500881834215169
ETA_epsilon_2,0.8560224089635852
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5554697554697557
ETA_epsilon_5,0.7974937343358395
AETA_beta_ns_d,0.08823529411764706
ETA_dEpsilon_A,0.21131267321743485
ETA_dEpsilon_B,0.09461842795176112
ETA_dEpsilon_C,-0.11669424526567374
ETA_dEpsilon_D,0.05852867462774569
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8823529411764706
MDEDescriptor,"0.0,0.0,0.0,0.0,7.150882871171148,10.305896117784567,0.0,1.7402021601905782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,34.06993
BCUTDescriptor,"11.849999999999998,34.96885339929398,-0.2642370293095075,0.28075898630855683,4.917227507233974,8.971270341837753"
BPolDescriptor,14.950069999999997
TPSADescriptor,54.02
ALOGPDescriptor,"2.6261,6.8964012100000005,63.3138"
XLogPDescriptor,1.8519999999999999
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,247.0512397
ChiPathDescriptor,"12.08757566981053,8.237183443017882,7.206509738753687,5.33157786609717,4.221955668606843,3.3342205796403186,1.6807400873895475,1.1448958778456497,9.608157458508511,5.352852775142306,3.7583416806294916,2.2922557410743916,1.3878962823110823,0.9129615642782952,0.36346087825204504,0.17845977588658476"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.21442768208091553,0.0,0.0,0.0,0.052622977527775436,0.057808528181323315"
AtomCountDescriptor,27
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9855985596534889,0.0,0.0,0.0,0.4066799394792631,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,0,0,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"34.2642444129051,2.0155437889944174,14.143170731810145,2.546398080666957,9.079135856173703"
FractionalPSADescriptor,0.21865909301081723
WienerNumbersDescriptor,"592.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.554634153382338,2.2582866108749373,2.8425464022893876,0.5450323496071838,0.5623999768115527,0.5746392778942646"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.805293005671078,4.6390532544378695"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,512.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.56735984721917,21.28095421565333,29.36753637336858,25.730998765404443,20.471028515147065"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.30833583620837396,-0.21327518921095134,0.10970523031438753,-0.04992503212397793,0.05280423688185872"
EccentricConnectivityIndexDescriptor,303
AutocorrelationDescriptorPolarizability,"961.9243928275996,1064.7336266396674,1328.604128655026,1153.1282314429548,879.7588979243316"
