DLiP-ID,P0008R
DLiP-Mol-ID,24066
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H16N2O2/c1-5-8-9(7(3)14)6(2)13-10(8)11(15)12-4/h13H,5H2,1-4H3,(H,12,15)"
Standard Inchi Key(RDKit),LCSLEHAEHBSCSA-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1c(C(=O)NC)[nH]c(C)c1C(C)=O
SMILES(SDF),
MW(SDF),
MW(RDKit),208.261
MW Monoisotopic(RDKit),208.121177752
MolLogP(RDKit),1.44772
XLogP(SDF),
XLogP(CDK),1.342
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.96
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.738345869517652
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,2218.6904298704126
qed,0.7383458695176516
Chi0,11.585421958697399
Chi1,7.023274467653716
TPSA,61.96
Chi0n,9.523603362114274
Chi0v,9.523603362114274
Chi1n,4.968908462243684
Chi1v,4.968908462243684
Chi2n,3.4674171442663764
Chi2v,3.4674171442663764
Chi3n,2.450792999034445
Chi3v,2.450792999034445
Chi4n,1.8256744999350403
Chi4v,1.8256744999350403
MolMR,58.30240000000002
MolWt,208.26099999999997
fr_SH,0
Kappa1,11.494515648286141
Kappa2,4.294922707009983
Kappa3,1.9319300921869456
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,404.96557493786287
MolLogP,1.4477200000000001
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,3.368946385262437
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,27.19203322199788
SMR_VSA6,7.04767198267719
SMR_VSA7,22.514758973090913
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,89.06806472498309
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,25.831747514004253
PEOE_VSA8,18.305051469222647
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,11.690424675716445
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,208.121177752
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.72207517934084
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,45.95130774061581
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.690424675716445
EState_VSA3,17.678201109471466
EState_VSA4,11.257379486545457
EState_VSA5,6.923737199690624
EState_VSA6,7.04767198267719
EState_VSA7,13.847474399381248
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5799999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,192.13299999999998
MaxEStateIndex,11.527642668178382
MinEStateIndex,-0.17828703703703686
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.0
FpDensityMorgan3,2.4
MaxPartialCharge,0.2672538822768463
MinPartialCharge,-0.3538347351477904
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.527642668178382
MinAbsEStateIndex,0.003932350718064859
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3538347351477904
MinAbsPartialCharge,0.2672538822768463
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,208.121177752
MZ,0.6021505376344088
Mi,1.1394376073748107
Mm,0.5593286798928937
Mp,0.634396136758741
Mv,0.5896821861683614
SZ,18.666666666666675
Si,35.32256582861913
Sm,17.339189076679705
Sp,19.66628023952097
Sv,18.280147771219205
nB,0
nC,11
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,10.841960344163525
AMW,6.713586379096774
IC0,1.533107671515576
IC1,3.0411973133286017
IC2,4.082597923010943
IC3,4.276146310107718
IC4,4.276146310107718
IC5,4.276146310107718
MID,28.9049426798653
Mpe,0.9640733712839976
Mse,1.0029133284777858
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.30240000000002
SdO,22.946122921390778
SdS,0
Spe,29.886274509803926
SsF,0
SsI,0
Sse,31.09031318281136
StN,0
fMF,0.16129032258064516
nBr,0
nCl,0
AMID,1.9269961786576866
BIC0,0.29889317209653693
BIC1,0.592908853592555
BIC2,0.795939297855817
BIC3,0.8336733020933241
BIC4,0.8336733020933241
BIC5,0.8336733020933241
CIC0,3.421088638871299
CIC1,1.9129989970582733
CIC2,0.8715983873759319
CIC3,0.678050000279157
CIC4,0.678050000279157
CIC5,0.678050000279157
GGI1,3.5
GGI2,2.222222222222223
GGI3,2.0416666666666665
GGI4,1.3450000000000002
GGI5,0.41333333333333333
GGI6,0.0816326530612245
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2333333333333333
JGI2,0.10582010582010584
JGI3,0.08876811594202898
JGI4,0.05847826086956522
JGI5,0.02952380952380952
JGI6,0.011661807580174929
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.521881061661375
MIC1,29.67743500443239
MIC2,32.40419907705671
MIC3,32.599295851250254
MIC4,32.599295851250254
MIC5,32.599295851250254
MPC2,21
MPC3,28
MPC4,36
MPC5,35
MPC6,29
MPC7,18
MPC8,7
MPC9,1
Mare,0.9785806451612902
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25463363040759046
RPCG,0.19232658505460792
SIC0,0.309456383127429
SIC1,0.6138628998113144
SIC2,0.8240686616417369
SIC3,0.8631362267866596
SIC4,0.8631362267866596
SIC5,0.8631362267866596
SaaN,0
SaaO,0
SaaS,0
Sare,30.335999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.52633781698286
TIC1,94.27711671318666
TIC2,126.56053561333924
TIC3,132.56053561333925
TIC4,132.56053561333925
TIC5,132.56053561333925
Vabc,204.5839767698839
WPol,23
apol,32.842687999999974
bpol,18.927311999999997
nRot,3
ABCGG,11.108839179369676
ATS0Z,638.0
ATS0d,88.0
ATS0i,5146.803046602984
ATS0m,2507.4904549999997
ATS0p,41.49811447758402
ATS0s,161.41666666666669
ATS0v,6075.43573050959
ATS1Z,686.0
ATS1d,105.0
ATS1i,4641.467095353198
ATS1m,2553.394718999998
ATS1p,52.18334493999996
ATS1s,98.8888888888889
ATS1v,7481.397623412342
ATS2Z,978.0
ATS2d,174.0
ATS2i,8597.716168633437
ATS2m,3634.3362929999985
ATS2p,74.462657933037
ATS2s,160.83333333333343
ATS2v,10440.41084642419
ATS3Z,1115.0
ATS3d,181.0
ATS3i,9502.128309117641
ATS3m,4083.620483
ATS3p,83.73059549764098
ATS3s,207.16666666666677
ATS3v,11854.133573216459
ATS4Z,1217.0
ATS4d,183.0
ATS4i,10506.978248283245
ATS4m,4352.717886999998
ATS4p,90.98300208854697
ATS4s,243.19444444444446
ATS4v,12762.545045306535
ATS5Z,966.0
ATS5d,152.0
ATS5i,12353.639269932246
ATS5m,3102.7761659999987
ATS5p,87.16305030254696
ATS5s,256.8333333333334
ATS5v,11313.232921295383
ATS6Z,638.0
ATS6d,116.0
ATS6i,14291.186130375714
ATS6m,1886.7372870000002
ATS6p,68.802587619168
ATS6s,260.0
ATS6v,7922.10071992968
ATS7Z,263.0
ATS7d,64.0
ATS7i,9611.28850664237
ATS7m,667.4885739999999
ATS7p,39.622824949470015
ATS7s,114.49999999999999
ATS7v,4083.497645885097
ATS8Z,81.0
ATS8d,30.0
ATS8i,5357.558808875078
ATS8m,142.360848
ATS8p,17.62244081982899
ATS8s,54.0
ATS8v,1587.2192231490476
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.0
JGI10,0.0
JGT10,0.5275854330690178
Kier1,13.066666666666666
Kier2,5.365079365079365
Kier3,2.5714285714285716
MAXdO,11.527642668178382
MID_C,21.583874213374344
MID_N,3.8702394106865503
MID_O,3.450829055804408
