DLiP-ID,C0002T
DLiP-Mol-ID,30202
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H8O4/c15-9-5-6-10(16)12-11(9)13(17)7-3-1-2-4-8(7)14(12)18/h1-6,15-16H"
Standard Inchi Key(RDKit),GUEIZVNYDFNHJU-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21
SMILES(SDF),
MW(SDF),
MW(RDKit),240.214
MW Monoisotopic(RDKit),240.042258736
MolLogP(RDKit),1.8732
XLogP(SDF),
XLogP(CDK),2.296
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.588111089479227
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,16300.73164915832
qed,0.5881110894792267
Chi0,12.861442840636295
Chi1,8.609060905280623
TPSA,74.60000000000001
Chi0n,9.175025387065398
Chi0v,9.175025387065398
Chi1n,5.343495757676407
Chi1v,5.343495757676407
Chi2n,4.057646227871859
Chi2v,4.057646227871859
Chi3n,3.0317934809928997
Chi3v,3.0317934809928997
Chi4n,2.1888354791517353
Chi4v,2.1888354791517353
MolMR,63.07860000000002
MolWt,240.21399999999997
fr_SH,0
Kappa1,10.528695443753053
Kappa2,3.434031110454224
Kappa3,1.1976128029572306
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,640.9353339687133
MolLogP,1.8732000000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.409415066945445
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.12406210530455
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,11.126902983393991
PEOE_VSA9,11.126902983393991
RingCount,3
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,2
ExactMolWt,240.042258736
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.566489892729878
EState_VSA2,33.752829633355795
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.62
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,232.14999999999995
MaxEStateIndex,12.20324074074074
MinEStateIndex,-0.4503703703703701
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6666666666666666
FpDensityMorgan2,1.0555555555555556
FpDensityMorgan3,1.4444444444444444
MaxPartialCharge,0.19788303187857287
MinPartialCharge,-0.5071541741902018
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.20324074074074
MinAbsEStateIndex,0.12620370370370315
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071541741902018
MinAbsPartialCharge,0.19788303187857287
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,240.042258736
MZ,0.7948717948717949
Mi,1.0961039567875976
Mm,0.7692115560735991
Mp,0.735199078765546
Mv,0.7317887551081118
SZ,20.666666666666668
Si,28.498702876477537
Sm,19.999500457913577
Sp,19.115176047904196
Sv,19.026507632810908
nB,0
nC,14
nF,0
nH,8
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,14.256173906536619
AMW,9.232394566769232
IC0,1.419556298571613
IC1,2.8150724101159437
IC2,3.334679141051595
IC3,3.7004397181410926
IC4,3.7004397181410926
IC5,3.7004397181410926
MID,36.85628822046534
Mpe,1.0114630467571646
Mse,1.0336153285898368
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.07860000000002
SdO,24.406481481481478
SdS,0
Spe,26.298039215686277
SsF,0
SsI,0
Sse,26.87399854333576
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.04757156780363
BIC0,0.2745796695649518
BIC1,0.5445093322109298
BIC2,0.6450149934711397
BIC3,0.7157627464825388
BIC4,0.7157627464825388
BIC5,0.7157627464825388
CIC0,3.280883419569479
CIC1,1.885367308025148
CIC2,1.365760577089497
CIC3,0.9999999999999991
CIC4,0.9999999999999991
CIC5,0.9999999999999991
GGI1,3.0
GGI2,2.666666666666668
GGI3,2.25
GGI4,2.0533333333333337
GGI5,0.7083333333333335
GGI6,0.12244897959183673
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.15
JGI2,0.0888888888888889
JGI3,0.06428571428571428
JGI4,0.06416666666666668
JGI5,0.0321969696969697
JGI6,0.012244897959183673
JGI7,0.013888888888888888
JGI8,0.0
JGI9,0.0
MIC0,12.950210264994997
MIC1,27.57867944893123
MIC2,33.819675894199335
MIC3,34.188362555905556
MIC4,34.188362555905556
MIC5,34.188362555905556
MPC2,30
MPC3,44
MPC4,62
MPC5,82
MPC6,84
MPC7,92
MPC8,92
MPC9,95
Mare,1.0246153846153845
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27471306128890965
RPCG,0.1587812663388005
SIC0,0.30200500031793037
SIC1,0.5988955457191217
SIC2,0.7094398271254457
SIC3,0.787253946446637
SIC4,0.787253946446637
SIC5,0.787253946446637
SaaN,0
SaaO,0
SaaS,0
Sare,26.639999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.420789871504155
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.90846376286194
TIC1,73.19188266301454
TIC2,86.70165766734146
TIC3,96.2114326716684
TIC4,96.2114326716684
TIC5,96.2114326716684
Vabc,205.9001114625465
WPol,35
apol,31.922343999999995
bpol,9.761655999999999
nRot,0
ABCGG,11.97043127165811
ATS0Z,768.0
ATS0d,108.0
ATS0i,3996.2673446639924
ATS0m,3051.69821
ATS0p,45.17431923879201
ATS0s,224.22222222222223
ATS0v,7043.469687795485
ATS1Z,820.0
ATS1d,138.0
ATS1i,3931.1868507697004
ATS1m,3181.7784039999992
ATS1p,57.730561831999985
ATS1s,118.8888888888889
ATS1v,8839.635395766609
ATS2Z,1260.0
ATS2d,214.0
ATS2i,6159.938129280599
ATS2m,4880.621805999999
ATS2p,87.66014033999998
ATS2s,185.77777777777783
ATS2v,13345.520484279088
ATS3Z,1556.0
ATS3d,240.0
ATS3i,8675.733096021495
ATS3m,5974.088210999998
ATS3p,100.20944517139597
ATS3s,276.22222222222223
ATS3v,15485.689299441416
ATS4Z,1556.0
ATS4d,198.0
ATS4i,9142.375480644598
ATS4m,5916.971504
ATS4p,87.94885776339599
ATS4s,384.888888888889
ATS4v,13952.812039268434
ATS5Z,1175.0
ATS5d,143.0
ATS5i,8028.9283599041455
ATS5m,4353.816838000001
ATS5p,66.83231618254699
ATS5s,392.66666666666674
ATS5v,10337.187514923158
ATS6Z,584.0
ATS6d,88.0
ATS6i,5675.942980567899
ATS6m,1989.2240099999997
ATS6p,45.25514881999998
ATS6s,165.33333333333337
ATS6v,6407.941586982232
ATS7Z,289.0
ATS7d,51.0
ATS7i,4369.316403896445
ATS7m,911.9437399999999
ATS7p,28.208236808244997
ATS7s,88.33333333333333
ATS7v,3542.278681494081
ATS8Z,60.0
ATS8d,22.0
ATS8i,2768.4450558636922
ATS8m,113.02502400000002
ATS8p,11.307705070791998
ATS8s,32.0
ATS8v,1101.1169149214875
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4256720263863122
Kier1,13.005
Kier2,4.835555555555556
Kier3,1.9834710743801653
MAXdO,12.20324074074074
MID_C,29.700721933767635
MID_N,0.0
MID_O,7.155566286697702
MID_X,0.0
MID_h,7.155566286697702
MINdO,12.203240740740739
MPC10,74
MWC01,20.0
MWC02,4.61512051684126
MWC03,5.517452896464707
MWC04,6.444131256700441
MWC05,7.365812837209472
MWC06,8.296297112642508
MWC07,9.2239473753824
MWC08,10.15521856070225
MWC09,11.08504602202489
MWC10,12.016442445551643
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8732000000000002
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.081404364984463
SRW05,0.0
SRW06,6.680854678790215
SRW07,0.0
SRW08,8.393216011596527
SRW09,0.0
SRW10,10.165890277802454
SaaCH,8.758185941043083
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.35138321995464694
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9007407407407402
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.862171183062007
VE1_D,4.191144686539875
VE2_A,0.21456506572566705
VE2_D,0.2328413714744375
VE3_A,1.9390161729033346
VE3_D,2.020760556403492
VR1_A,95.44455507035701
VR1_D,91.97709990627054
VR2_A,5.302475281686501
VR2_D,5.109838883681697
VR3_A,5.146332168610267
VR3_D,5.109326296904635
WPath,511
Xc-3d,1.3506924494489132
Xc-4d,0.0
Xc-5d,0.5351623329398639
Xc-6d,0.0
Xp-0d,12.861442840636295
Xp-1d,8.609060905280623
Xp-2d,8.017018360165372
Xp-3d,7.2757216412024635
Xp-4d,6.47157293852395
Xp-5d,5.484524240953935
Xp-6d,3.346539332083854
Xp-7d,2.4032444836747615
ZMIC0,57.87508254143352
ZMIC1,46.984364578297516
ZMIC2,36.5177289734006
ZMIC3,35.29650192688427
ZMIC4,35.29650192688427
ZMIC5,35.29650192688427
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,4.02535169073515
piPC3,4.705015520957808
piPC4,5.326661839557179
piPC5,5.891989456089514
piPC6,6.106465939802488
piPC7,6.496020557860377
piPC8,6.787774517594756
piPC9,7.150750475998948
AATS0Z,29.53846153846154
AATS0d,4.153846153846154
