DLiP-ID,C0002T
AATSC6v,-17.48291525742225
AATSC7Z,-1.171816787201403
AATSC7c,-1.2125372844462783e-06
AATSC7d,0.10059171597633146
AATSC7i,-0.19078264332048414
AATSC7m,-5.57046944444444
AATSC7p,-0.03442932479070157
AATSC7s,-0.25441351937078444
AATSC7v,-7.881429594009182
AATSC8Z,3.8417159763313604
AATSC8c,-0.0012012013917903058
AATSC8d,0.3986686390532546
AATSC8i,0.4793221140481286
AATSC8m,18.363361000000015
AATSC8p,0.09418225516332832
AATSC8s,0.36160420775805374
AATSC8v,25.7613245068238
ATS0are,175.22000000000003
ATS1are,183.39999999999998
ATS2are,284.5
ATS3are,387.51
ATS4are,412.15999999999997
ATS5are,356.61999999999995
ATS6are,237.49999999999994
ATS7are,161.99999999999997
ATS8are,87.12000000000002
ATSC0dv,104.61538461538461
ATSC0pe,4.126184615384615
ATSC0se,3.2660455384615377
ATSC1dv,10.721893491124266
ATSC1pe,-0.6733218934911238
ATSC1se,-0.4302533491124262
ATSC2dv,14.958579881656808
ATSC2pe,-0.027297041420118462
ATSC2se,-0.09659644970414306
ATSC3dv,26.526627218934912
ATSC3pe,-0.21237278106508975
ATSC3se,-0.6250934911242607
ATSC4dv,1.041420118343201
ATSC4pe,0.5824816568047326
ATSC4se,0.1390296804733746
ATSC5dv,-68.20710059171599
ATSC5pe,0.7904917159763322
ATSC5se,1.1282272899408305
ATSC6dv,-113.46745562130177
ATSC6pe,-3.1824556213017727
ATSC6se,-1.8953898224852046
ATSC7dv,0.2840236686390476
ATSC7pe,-0.48006094674556166
ATSC7se,-0.3155503668639066
ATSC8dv,45.15976331360947
ATSC8pe,0.5641786982248517
ATSC8se,0.21993382248520532
AXp-0dv,0.5097236326147443
AXp-1dv,0.2671747878838203
AXp-2dv,0.13525487426239532
AXp-3dv,0.06890439729529317
AXp-4dv,0.035303798050834424
AXp-5dv,0.01861256329385265
AXp-6dv,0.00974227703358532
AXp-7dv,0.005188426557504889
BertzCT,640.9353339687133
ECIndex,224
ETA_eta,9.802793730513686
GATS1dv,0.5035451680672268
GATS1pe,0.7550429074247874
GATS1se,0.7785518249336738
GATS2dv,0.5539772727272727
GATS2pe,0.5543724760373966
GATS2se,0.602596257463357
GATS3dv,0.7331131605184446
GATS3pe,0.8405187640633629
GATS3se,0.9227631412933701
GATS4dv,1.0036764705882353
GATS4pe,1.0741359746260903
GATS4se,1.1594755662175513
GATS5dv,1.4806805074971165
GATS5pe,1.238063942439639
GATS5se,1.2041119045688413
GATS6dv,1.818831699346405
GATS6pe,1.7254640780705086
GATS6se,1.5899868459551785
GATS7dv,1.0974945533769063
GATS7pe,1.0602566832572569
GATS7se,0.9202894975013843
GATS8dv,0.7766544117647058
GATS8pe,0.7214216103906753
GATS8se,0.573606515260798
LogEE_A,3.8477885058348864
LogEE_D,58.30609073801926
MATS1dv,0.0951680672268908
MATS1pe,-0.15152678098703848
MATS1se,-0.12232559599311665
MATS2dv,0.08449197860962568
MATS2pe,-0.0039091973417593835
MATS2se,-0.017476706802627178
MATS3dv,0.11173978065802594
MATS3pe,-0.022681487606293318
MATS3se,-0.08434203535992464
MATS4dv,0.004313725490196103
MATS4pe,0.06117242476441876
MATS4se,0.018446220103891898
MATS5dv,-0.3323817762399078
MATS5pe,0.09766789766741528
MATS5se,0.17610737206790902
MATS6dv,-0.7833333333333333
MATS6pe,-0.5570376474116935
MATS6se,-0.41912846390300523
MATS7dv,0.002614379084967268
MATS7pe,-0.1120359253818362
MATS7se,-0.09303707271101049
MATS8dv,0.7014705882352942
MATS8pe,0.22218840649957855
MATS8se,0.10942666209939236
MAXaaCH,1.6476700680272107
MAXaasC,0.2462037037037037
MAXdssC,-0.4503703703703701
MDEC-22,4.9064017129585
MDEC-23,15.842122747121367
MDEC-33,14.465141123157853
MDEO-11,1.29266081401913
MINaaCH,1.2016666666666667
MINaasC,-0.2956916099773239
MINdssC,-0.4503703703703701
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,392.1156031563229
SpAbs_A,23.66508965693977
SpAbs_D,116.61218147603849
SpMAD_A,1.3147272031633206
SpMAD_D,6.478454526446585
SpMax_A,2.5378167200512944
SpMax_D,58.30609073801926
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.60000000000001
TpiPC10,8.616099171302931
VAdjMat,5.321928094887363
VE1_DzZ,4.199703680089812
VE1_Dzi,4.198102116992608
VE1_Dzm,4.199689102760624
VE1_Dzp,4.159951667154619
VE1_Dzv,4.182592741451882
VE2_DzZ,0.2333168711161007
VE2_Dzi,0.2332278953884782
VE2_Dzm,0.23331606126447912
VE2_Dzp,0.23110842595303438
VE2_Dzv,0.23236626341399344
VE3_DzZ,2.0228006353429384
VE3_Dzi,2.0224192111577834
VE3_Dzm,2.0227971642993605
VE3_Dzp,2.0132901206353484
VE3_Dzv,2.018717992223564
VR1_DzZ,90.52423777575919
VR1_Dzi,90.75196725312952
VR1_Dzm,90.5264114439601
VR1_Dzp,94.31957285048627
VR1_Dzv,92.43244597021153
VR2_DzZ,5.0291243208755105
VR2_Dzi,5.041775958507196
VR2_Dzm,5.029245080220005
VR2_Dzp,5.239976269471459
VR2_Dzv,5.135135887233974
VR3_DzZ,5.093404300477052
VR3_Dzi,5.095916815532556
VR3_Dzm,5.0934283121910156
VR3_Dzp,5.134475392394159
VR3_Dzv,5.114264728775888
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0642361111111111
Xch-7dv,0.11366996591278089
Xpc-4dv,1.1521850366035342
Xpc-5dv,1.6656166977758744
Xpc-6dv,2.327538264842248
Zagreb1,100.0
Zagreb2,124.0
fragCpx,94.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,14
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.739230769230771
AATS1are,6.549999999999999
AATS2are,6.465909090909091
AATS3are,6.567966101694915
AATS4are,6.869333333333333
AATS5are,6.992549019607842
AATS6are,6.5972222222222205
AATS7are,5.999999999999999
AATS8are,5.445000000000001
AATSC0dv,4.023668639053255
AATSC0pe,0.15869940828402365
AATSC0se,0.12561713609467454
AATSC1dv,0.38292476754015237
AATSC1pe,-0.02404721048182585
AATSC1se,-0.015366191039729507
AATSC2dv,0.33996772458310925
AATSC2pe,-0.0006203873050026923
AATSC2se,-0.0021953738569123423
AATSC3dv,0.44960385116838836
AATSC3pe,-0.0035995386621201653
AATSC3se,-0.010594804934309504
AATSC4dv,0.017357001972386685
AATSC4pe,0.009708027613412211
AATSC4se,0.00231716134122291
AATSC5dv,-1.337394129249333
AATSC5pe,0.015499837568163376
AATSC5se,0.02212210372433001
AATSC6dv,-3.1518737672583823
AATSC6pe,-0.08840154503616035
AATSC6se,-0.052649717291255685
AATSC7dv,0.01051939513477954
AATSC7pe,-0.01778003506465043
AATSC7se,-0.011687050624589133
AATSC8dv,2.8224852071005917
AATSC8pe,0.03526116863905323
AATSC8se,0.013745863905325333
AETA_eta,0.5445996516952047
ATSC0are,4.62153846153846
ATSC1are,-0.7155029585798812
ATSC2are,-0.0672189349112432
ATSC3are,-0.48426035502958614
ATSC4are,0.5010650887573979
ATSC5are,1.1769822485207126
ATSC6are,-3.2452071005917142
ATSC7are,-0.5000591715976346
ATSC8are,0.5005917159763289
BCUTZ-1h,8.023561467340661
BCUTZ-1l,5.673470363480349
BCUTc-1h,0.44184663516165285
BCUTc-1l,-0.3795598328735167
BCUTd-1h,3.2940151806526377
BCUTd-1l,0.9772805440051591
BCUTi-1h,13.638296225998825
BCUTi-1l,10.934101857294554
BCUTm-1h,16.011719177616243
BCUTm-1l,11.68559993336375
BCUTp-1h,2.011440963595191
BCUTp-1l,0.7519479608632097
BCUTs-1h,7.0093568681161615
BCUTs-1l,1.3737393206125812
BCUTv-1h,20.916240066348937
BCUTv-1l,14.70178975023914
BalabanJ,1.9003893944181036
Diameter,7
ETA_beta,27.0
GATS1are,0.7650513600913069
GATS2are,0.569222097808982
GATS3are,0.8710137895235731
GATS4are,1.107134931202841
GATS5are,1.2272035978172895
GATS6are,1.6784333851161413
GATS7are,1.0037542535878088
GATS8are,0.6626581225033288
HybRatio,0.0
Lipinski,True
LogEE_Dt,193.9599920303633
MATS1are,-0.14376070001902225
MATS2are,-0.00859460113787685
MATS3are,-0.04617572050824893
MATS4are,0.0469818020417223
MATS5are,0.12983342471475973
MATS6are,-0.5071386299748483
MATS7are,-0.1041944074567247
MATS8are,0.17601531291611106
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,87.90589565134542
SpAD_Dzi,88.86545854555501
SpAD_Dzm,87.91501870451168
SpAD_Dzp,108.49663490639489
SpAD_Dzv,97.33857100180902
SpAbs_Dt,392.1156031563229
SpDiam_A,5.07563344010259
SpDiam_D,80.73706184476018
SpMAD_Dt,21.784200175351273
SpMax_Dt,193.9599920303633
SsssssAs,0
VE1_Dzpe,4.199875668279541
VE1_Dzse,4.199673788208187
VE2_Dzpe,0.23332642601553003
VE2_Dzse,0.23331521045601042
VE3_Dzpe,2.022841586962685
VE3_Dzse,2.0227935177007708
VMcGowan,164.61999999999986
VR1_Dzpe,90.4984307088208
VR1_Dzse,90.52869277968234
VR2_Dzpe,5.027690594934489
VR2_Dzse,5.029371821093464
VR3_Dzpe,5.093119175223632
VR3_Dzse,5.093453512648436
mZagreb1,6.388888888888888
mZagreb2,3.8888888888888893
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17775147928994078
AATSC1are,-0.025553677092138617
AATSC2are,-0.001527703066164618
AATSC3are,-0.008207802627620104
AATSC4are,0.008351084812623298
AATSC5are,0.023078083304327698
AATSC6are,-0.09014464168310317
AATSC7are,-0.01852071005917165
AATSC8are,0.031286982248520556
AETA_beta,1.5
BCUTdv-1h,6.023203733431063
BCUTdv-1l,2.7520273813928453
BCUTpe-1h,3.4905108184679783
BCUTpe-1l,2.2210973692274365
BCUTse-1h,3.7035634639863724
BCUTse-1l,2.4171725427482724
ETA_alpha,8.333333333333332
ETA_dBeta,5.0
ETA_eta_B,0.3051526570924743
ETA_eta_F,19.4230127008341
ETA_eta_L,3.1072198854423148
ETA_eta_R,29.225806431347785
ETA_psi_1,0.5319148936170214
LabuteASA,102.12406210530455
LogEE_DzZ,44.008503381228266
LogEE_Dzi,44.47120353630602
LogEE_Dzm,44.01290170316666
LogEE_Dzp,52.56474859755877
LogEE_Dzv,48.04862742392536
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,11.126902983393991
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,87.79763102904326
SpAD_Dzse,87.92459435076725
SpAbs_DzZ,87.0170067624565
SpAbs_Dzi,88.24987032909883
SpAbs_Dzm,87.02874108993856
SpAbs_Dzp,109.45867425247415
SpAbs_Dzv,97.69323276008282
SpDiam_Dt,228.20621562383278
SpMAD_DzZ,4.88366086951919
SpMAD_Dzi,4.936969919197501
SpMAD_Dzm,4.884167705806204
SpMAD_Dzp,6.027590828133049
SpMAD_Dzv,5.40769838898939
SpMax_DzZ,44.008503381228266
SpMax_Dzi,44.47120353630602
SpMax_Dzm,44.01290170316666
SpMax_Dzp,52.56474859755877
SpMax_Dzv,48.04862742392536
VE1_Dzare,4.200394804798307
VE2_Dzare,0.2333552669332393
VE3_Dzare,2.0229651869160654
VR1_Dzare,90.41860752092965
VR2_Dzare,5.02325597338498
VR3_Dzare,5.092236746527562
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4629629629629629
AETA_dBeta,0.2777777777777778
AETA_eta_B,0.01695292539402635
AETA_eta_F,1.07905626115745
AETA_eta_L,0.1726233269690175
AETA_eta_R,1.6236559128526546
BCUTare-1h,3.5452380544399715
BCUTare-1l,2.1715226887830847
ETA_beta_s,11.0
ETA_dPsi_A,0.1820851063829786
ETA_dPsi_B,0.0
ETA_eta_BR,0.5631526570924743
ETA_eta_FL,5.501841019838307
ETA_eta_RL,8.609060905280622
LogEE_Dzpe,43.95630905457331
LogEE_Dzse,44.017518242098944
PEOE_VSA10,11.49902366656781
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,87.4633229455871
SpAbs_Dzpe,86.8777343882164
SpAbs_Dzse,87.04105728332212
SpDiam_DzZ,63.28546498577858
SpDiam_Dzi,63.77357307713842
SpDiam_Dzm,63.29010027492929
SpDiam_Dzp,72.49704244507252
SpDiam_Dzv,67.58247762374741
SpMAD_Dzpe,4.877646168280181
SpMAD_Dzse,4.884699686153736
SpMax_Dzpe,43.95630905457331
SpMax_Dzse,44.017518242098944
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.031286258727359684
AETA_eta_FL,0.30565783443546146
AETA_eta_RL,0.47828116140447896
DetourIndex,1743
EState_VSA1,11.566489892729878
EState_VSA2,33.752829633355795
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.16
ETA_shape_x,0.0
ETA_shape_y,0.4800000000000001
GhoseFilter,True
LogEE_Dzare,43.79515353628561
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,86.44744992971408
SpDiam_Dzpe,63.23046522393709
SpDiam_Dzse,63.294965631309594
SpMAD_Dzare,4.859073496977061
SpMax_Dzare,43.79515353628561
TopoPSA(NO),74.60000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8888888888888888
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037037037037037104
FilterItLogS,-3.19168458129528
SpDiam_Dzare,63.06072450205787
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6948717948717948
ETA_epsilon_2,0.8703703703703701
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5701754385964914
ETA_epsilon_5,0.8133333333333331
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.2508717948717945
ETA_dEpsilon_B,0.1246963562753034
ETA_dEpsilon_C,-0.1261754385964911
ETA_dEpsilon_D,0.057037037037037
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,0.0,0.0,0.0,4.9064017129585,15.842122747121367,0.0,14.465141123157853,0.0,0.0,1.29266081401913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.182344
BCUTDescriptor,"11.900000000000006,15.997928724090832,-0.36062967140046215,0.25105402295516993,5.512773437500003,10.168796340912007"
BPolDescriptor,10.661655999999997
TPSADescriptor,74.60000000000001
ALOGPDescriptor,"2.5284,6.3928065599999995,64.389"
XLogPDescriptor,2.296
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,240.0422588
ChiPathDescriptor,"12.861442840636295,8.609060905280623,8.017018360165372,7.275721641202466,6.471572938523951,5.484524240953937,3.346539332083855,2.403244483674761,9.175025387065398,5.343495757676407,4.057646227871859,3.0317934809929,2.188835479151735,1.5262301900959174,0.8183512708211672,0.47733524329044963"
ChiChainDescriptor,"0.0,0.0,0.0,0.17592592592592593,0.4407052266546126,0.0,0.0,0.0,0.0642361111111111,0.11366996591278089"
AtomCountDescriptor,26
BondCountDescriptor,20
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3506924494489132,0.0,0.5351623329398638,0.0,0.5004990847869528,0.0,0.1237114952551594,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,4,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.85628822046533,2.0475715678036295,10.311132573395405,10.311132573395405,0.0"
FractionalPSADescriptor,0.310778611953305
WienerNumbersDescriptor,"511.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7743114320586106,6.947745242407712,11.375869230395747,1.1521850366035342,1.6656166977758748,2.1296766725018026"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,4.835555555555556,1.9834710743801653"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,478.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.097876142163784,21.328367908530254,32.656735817060515,39.649287679855895,38.862409705202914"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.36732703796365584,-0.08549350272578524,0.03336304258303633,-0.11186497357279179,-0.21592402474651842"
EccentricConnectivityIndexDescriptor,224
AutocorrelationDescriptorPolarizability,"1189.5797828342286,1456.8838516560668,2172.8456292703854,2341.478071872923,1857.6805073703613"
