DLiP-ID,I000XQ
AATSC5Z,-0.6211111111111113
AATSC5c,0.0007186205967072706
AATSC5d,-0.041111111111111105
AATSC5i,-0.03872291583028104
AATSC5m,-3.0054294937777772
AATSC5p,-0.021132577582531106
AATSC5s,-0.012245370370370373
AATSC5v,-5.226513253059003
AATSC6Z,-0.14002267573696137
AATSC6c,-0.0026677420127119225
AATSC6d,0.004058956916099775
AATSC6i,0.04977313498338009
AATSC6m,-0.6160815216326536
AATSC6p,0.005662623734091513
AATSC6s,-0.03245323129251699
AATSC6v,1.027340383701883
AATSC7Z,0.3464052287581698
AATSC7c,-0.0003188477177892822
AATSC7d,0.011895424836601309
AATSC7i,-0.04728015158511885
AATSC7m,1.6577259240522866
AATSC7p,0.00017562185148042137
AATSC7s,0.032651143790849685
AATSC7v,1.7061167592282935
AATSC8Z,0.32436570428696404
AATSC8c,0.002318757754508296
AATSC8d,-0.003088363954505693
AATSC8i,0.04007529702341477
AATSC8m,1.5165780012948382
AATSC8p,0.0054956525623026066
AATSC8s,0.023087817147856526
AATSC8v,1.3096189091180128
ATS0are,366.2196
ATS1are,402.612
ATS2are,665.5910000000001
ATS3are,810.0329999999998
ATS4are,836.2469
ATS5are,891.4908000000001
ATS6are,864.946
ATS7are,802.2959999999998
ATS8are,762.3689999999997
ATSC0dv,220.33333333333337
ATSC0pe,6.32121833333333
ATSC0se,3.939562399999998
ATSC1dv,64.75000000000004
ATSC1pe,-0.27810924999998715
ATSC1se,-0.36669732000000493
ATSC2dv,-3.0555555555555403
ATSC2pe,-1.2206907222222065
ATSC2se,-1.0463062400000072
ATSC3dv,-59.19444444444444
ATSC3pe,-0.8706666944444313
ATSC3se,-0.45025564000000584
ATSC4dv,-89.83333333333334
ATSC4pe,-0.273003833333326
ATSC4se,0.25351607999999903
ATSC5dv,-48.16666666666665
ATSC5pe,-0.28746916666666844
ATSC5se,0.04356360000000255
ATSC6dv,-8.41666666666668
ATSC6pe,-1.16442658333334
ATSC6se,-0.7975094799999956
ATSC7dv,30.44444444444443
ATSC7pe,-0.06445988888889559
ATSC7se,-0.3625546399999964
ATSC8dv,30.861111111111114
ATSC8pe,1.0238561944444444
ATSC8se,0.6528797199999996
AXp-0dv,0.5722766746428154
AXp-1dv,0.3049642534781559
AXp-2dv,0.15670476219242038
AXp-3dv,0.0844043656160646
AXp-4dv,0.04576484842330097
AXp-5dv,0.02496070321321501
AXp-6dv,0.01384370425097608
AXp-7dv,0.007722221945129836
BertzCT,1188.9995372752321
ECIndex,999
ETA_eta,25.78099705820758
GATS1dv,0.616310064116418
GATS1pe,0.9241566615316561
GATS1se,1.0117539152418764
GATS2dv,1.0711043872919817
GATS2pe,1.1497332063847678
GATS2se,1.2575604316999345
GATS3dv,1.172286958228915
GATS3pe,1.081986620847427
GATS3se,1.085141884778607
GATS4dv,1.104091297770177
GATS4pe,0.8902977254671358
GATS4se,0.8233942834413005
GATS5dv,1.0086232980332828
GATS5pe,0.9129734747863741
GATS5se,0.8564344980718333
GATS6dv,0.9463243693846675
GATS6pe,0.9582921883455269
GATS6se,0.9039362265382641
GATS7dv,0.911620094331227
GATS7pe,0.9037266247709415
GATS7se,0.902052557470671
GATS8dv,0.921402789855504
GATS8pe,0.9312624679936602
GATS8se,0.9472154436382817
LogEE_A,4.389531212928605
LogEE_D,226.00302806482725
MATS1dv,0.27987897125567335
MATS1pe,-0.04190109222841382
MATS1se,-0.08864830846622652
MATS2dv,-0.007849741672137658
MATS2pe,-0.10930756954478572
MATS2se,-0.1503336551019839
MATS3dv,-0.12304973958032586
MATS3pe,-0.06308572456261818
MATS3se,-0.05234691986397047
MATS4dv,-0.17726764454384003
MATS4pe,-0.018777601497270955
MATS4se,0.027978839124034507
MATS5dv,-0.08744326777609679
MATS5pe,-0.01819074434754283
MATS5se,0.004423191773787117
MATS6dv,-0.015591713235975201
MATS6pe,-0.07518742928975264
MATS6se,-0.08262696218985796
MATS7dv,0.060959330782237205
MATS7pe,-0.004498845756450342
MATS7se,-0.04060110241446784
MATS8dv,0.06617270420622536
MATS8pe,0.07652189220799094
MATS8se,0.07829476487312996
MAXaaCH,2.090667466251882
MAXaaNH,3.3211592622000183
MAXaaaC,1.2053509578734702
MAXaasC,1.2534947956548927
MAXsCH3,1.9727050024200443
MAXssNH,3.4985189243409844
MDEC-11,0.07142857142857142
MDEC-12,3.645812814523722
MDEC-13,2.4923020325468994
MDEC-22,15.997899094486977
MDEC-23,27.08398394116059
MDEC-33,7.22416466793057
MDEN-22,0.847402015991401
MDEO-12,0.15713484026367722
MDEO-22,0.09090909090909091
MINaaCH,1.6746618264153146
MINaaNH,3.3211592622000183
MINaaaC,1.0743056516691738
MINaasC,0.6194844486243025
MINsCH3,1.6756980242663313
MINssNH,3.339317964585683
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,732.8269559898451
SpAbs_A,42.15229241860618
SpAbs_D,452.00605612965455
SpMAD_A,1.3172591380814431
SpMAD_D,14.125189254051705
SpMax_A,2.4221700381350098
SpMax_D,226.00302806482725
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.42999999999999
TpiPC10,8.78335731859852
VAdjMat,6.129283016944966
VE1_DzZ,5.571040317486075
VE1_Dzi,5.566934832750347
VE1_Dzm,5.571028149451271
VE1_Dzp,5.545977660923059
VE1_Dzv,5.562510136134149
VE2_DzZ,0.17409500992143984
VE2_Dzi,0.17396671352344834
VE2_Dzm,0.17409462967035222
VE2_Dzp,0.1733118019038456
VE2_Dzv,0.17382844175419215
VE3_DzZ,2.8807326178467263
VE3_Dzi,2.879995412947939
VE3_Dzm,2.8807304336858874
VE3_Dzp,2.876223729029211
VE3_Dzv,2.879200279522743
VR1_DzZ,210.88951549617164
VR1_Dzi,211.472880604373
VR1_Dzm,210.89173918578166
VR1_Dzp,214.45969561658575
VR1_Dzv,212.3310338952541
VR2_DzZ,6.590297359255364
VR2_Dzi,6.608527518886656
VR2_Dzm,6.590366849555677
VR2_Dzp,6.701865488018305
VR2_Dzv,6.635344809226691
VR3_DzZ,6.514485182902331
VR3_Dzi,6.517247575977803
VR3_Dzm,6.514495727181316
VR3_Dzp,6.5312726312951055
VR3_Dzv,6.521297347272387
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.13681128139872367
Xch-7dv,0.17570508636899781
Xpc-4dv,1.442624538694322
Xpc-5dv,1.9614435195174886
Xpc-6dv,2.2766194987267028
Zagreb1,164.0
Zagreb2,191.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,35
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.1036600000000005
AATS1are,6.390666666666667
AATS2are,6.279160377358492
AATS3are,6.183458015267174
AATS4are,6.0597601449275365
AATS5are,5.943272000000001
AATS6are,5.883986394557823
AATS7are,5.899235294117646
AATS8are,6.002905511811021
AATSC0dv,3.672222222222223
AATSC0pe,0.10535363888888884
AATSC0se,0.0656593733333333
AATSC1dv,1.0277777777777783
AATSC1pe,-0.0044144325396823355
AATSC1se,-0.005820592380952459
AATSC2dv,-0.02882599580712774
AATSC2pe,-0.011515950209643458
AATSC2se,-0.009870813584905727
AATSC3dv,-0.4518659881255301
AATSC3pe,-0.00664631064461398
AATSC3se,-0.003437065954198518
AATSC4dv,-0.6509661835748793
AATSC4pe,-0.001978288647342942
AATSC4se,0.0018370730434782538
AATSC5dv,-0.321111111111111
AATSC5pe,-0.0019164611111111229
AATSC5se,0.000290424000000017
AATSC6dv,-0.057256235827664495
AATSC6pe,-0.007921269274376462
AATSC6se,-0.005425234557823099
AATSC7dv,0.22385620915032667
AATSC7pe,-0.0004739697712418793
AATSC7se,-0.002665842941176444
AATSC8dv,0.2430008748906387
AATSC8pe,0.008061859798775153
AATSC8se,0.00514078519685039
AETA_eta,0.8056561580689868
ATSC0are,6.657359999999994
ATSC1are,-0.44140799999998925
ATSC2are,-1.493895999999987
ATSC3are,-0.8963759999999891
ATSC4are,0.0688520000000041
ATSC5are,-0.07080000000000292
ATSC6are,-1.3620320000000052
ATSC7are,-0.31017600000000534
ATSC8are,1.153607999999999
BCUTZ-1h,8.012371848374553
BCUTZ-1l,5.675786270186646
BCUTc-1h,0.40305283048714957
BCUTc-1l,-0.529218651060293
BCUTd-1h,3.2412461697859345
BCUTd-1l,0.9871624587629653
BCUTi-1h,14.549742545593736
BCUTi-1l,10.936769854052223
BCUTm-1h,16.006033657924803
BCUTm-1l,11.687399419675073
BCUTp-1h,2.012872285970878
BCUTp-1l,0.7764639623018216
BCUTs-1h,6.002698709498617
BCUTs-1l,1.3590863960142665
BCUTv-1h,20.913287980005123
BCUTv-1l,14.705682501457185
BalabanJ,1.1946187939198727
Diameter,19
ETA_beta,42.75
GATS1are,0.9650067923392487
GATS2are,1.1914581104278181
GATS3are,1.0958390470348518
GATS4are,0.8638950191859143
GATS5are,0.8896757873992096
GATS6are,0.9524276502242032
GATS7are,0.9074580062296381
GATS8are,0.9279496499948577
HybRatio,0.24
Lipinski,True
LogEE_Dt,366.4134779949226
MATS1are,-0.06314643814193037
MATS2are,-0.1270175429049887
MATS3are,-0.06166917413655958
MATS4are,0.004496625114747416
MATS5are,-0.004253938498143587
MATS6are,-0.08350628906524978
MATS7are,-0.02055504778788873
MATS8are,0.08186603301358303
MAXssCH2,0.8738563574667748
MINssCH2,-0.09072701128720495
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.951440787129552
SMR_VSA6,30.89501311971569
SMR_VSA7,72.1820031774645
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,348.9414567273451
SpAD_Dzi,341.99635130526053
SpAD_Dzm,349.0126178751958
SpAD_Dzp,482.5943437615841
SpAD_Dzv,430.36377051744716
SpAbs_Dt,732.8269559898454
SpDiam_A,4.770863184671604
SpDiam_D,345.176083600198
SpMAD_Dt,22.90084237468266
SpMax_Dt,366.4134779949226
SsssssAs,0
VE1_Dzpe,5.570888412492101
VE1_Dzse,5.571054238540846
VE2_Dzpe,0.17409026289037816
VE2_Dzse,0.17409544495440143
VE3_Dzpe,2.8807053505759215
VE3_Dzse,2.8807351166685953
VMcGowan,334.2000000000013
VR1_Dzpe,210.90107582811564
VR1_Dzse,210.88908034889198
VR2_Dzpe,6.590658619628614
VR2_Dzse,6.590283760902874
VR3_Dzpe,6.514539998406445
VR3_Dzse,6.514483119510381
mZagreb1,9.0
mZagreb2,7.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,53
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1109559999999999
AATSC1are,-0.00700647619047602
AATSC2are,-0.014093358490565915
AATSC3are,-0.0068425648854961
AATSC4are,0.0004989275362319138
AATSC5are,-0.00047200000000001944
AATSC6are,-0.009265523809523845
AATSC7are,-0.0022807058823529802
AATSC8are,0.00908352755905511
AETA_beta,1.3359375
BCUTdv-1h,6.008690907318267
BCUTdv-1l,0.9879382063301765
BCUTpe-1h,3.4663406893580353
BCUTpe-1l,2.2246702583456672
BCUTse-1h,3.679817601501554
BCUTse-1l,2.420561597824385
ETA_alpha,15.1
ETA_dBeta,1.25
ETA_eta_B,0.2196791190723264
ETA_eta_F,32.35710305748536
ETA_eta_L,7.010004123610131
ETA_eta_R,58.13810011569294
ETA_psi_1,0.5741444866920155
LabuteASA,186.96676573012655
LogEE_DzZ,174.51202300652966
LogEE_Dzi,171.0349732422542
LogEE_Dzm,174.54749010794868
LogEE_Dzp,240.46598280801942
LogEE_Dzv,214.79527870448177
PEOE_VSA1,30.197809031400674
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,55.306212725083284
PEOE_VSA8,53.34887516751013
PEOE_VSA9,31.70487573983539
SM1_Dzare,1.599813866914844
SpAD_Dzpe,346.3970026420071
SpAD_Dzse,349.3120097418446
SpAbs_DzZ,347.7548232208102
SpAbs_Dzi,340.7535005182283
SpAbs_Dzm,347.82920206231995
SpAbs_Dzp,486.2515756817837
SpAbs_Dzv,432.0648393561113
SpDiam_Dt,523.4035429410096
SpMAD_DzZ,10.904420522729534
SpMAD_Dzi,10.687385978289392
SpMAD_Dzm,10.90664430859987
SpMAD_Dzp,15.081073242549504
SpMAD_Dzv,13.448867828670224
SpMax_DzZ,174.51202300652966
SpMax_Dzi,171.0349732422542
SpMax_Dzm,174.54749010794868
SpMax_Dzp,240.46598280801942
SpMax_Dzv,214.79527870448177
VE1_Dzare,5.571091054304624
VE2_Dzare,0.1740965954470195
VE3_Dzare,2.880741725048366
VR1_Dzare,210.84982829791755
VR2_Dzare,6.589057134309924
VR3_Dzare,6.514296975665063
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.471875
AETA_dBeta,0.0390625
AETA_eta_B,0.0068649724710102
AETA_eta_F,1.0111594705464175
AETA_eta_L,0.2190626288628166
AETA_eta_R,1.8168156286154045
BCUTare-1h,3.523519053824325
BCUTare-1l,2.17492402177506
ETA_beta_s,20.75
ETA_dPsi_A,0.1398555133079845
ETA_dPsi_B,0.0
ETA_eta_BR,0.5636791190723264
ETA_eta_FL,8.684530319690637
ETA_eta_RL,15.69453444330077
LogEE_Dzpe,173.24290443452864
LogEE_Dzse,174.69683413258184
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,35.33592034843815
SlogP_VSA3,13.027703587438928
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,60.92462369091903
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,342.41212948312443
SpAbs_Dzpe,345.1271096303385
SpAbs_Dzse,348.1379892450438
SpDiam_DzZ,269.63418847039685
SpDiam_Dzi,263.1124610353681
SpDiam_Dzm,269.68401347408144
SpDiam_Dzp,362.7766639056615
SpDiam_Dzv,328.54628249131986
SpMAD_Dzpe,10.824906332562723
SpMAD_Dzse,10.916000304432643
SpMax_Dzpe,173.24290443452864
SpMax_Dzse,174.69683413258184
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.0176149724710102
AETA_eta_FL,0.2713915724903324
AETA_eta_RL,0.49045420135314904
DetourIndex,5684
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,12.300809959361379
EState_VSA4,47.043461237073345
EState_VSA5,10.949675706161791
EState_VSA6,13.30664111289061
EState_VSA7,49.38830667892189
EState_VSA8,32.864744889981765
EState_VSA9,9.473725907600098
ETA_beta_ns,22.0
ETA_shape_p,0.08830022075055187
ETA_shape_x,0.0
ETA_shape_y,0.2980132450331126
GhoseFilter,True
LogEE_Dzare,171.2560589249033
SlogP_VSA10,17.062158824050687
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,340.98917238476133
SpDiam_Dzpe,267.65865657480276
SpDiam_Dzse,269.91934062043106
SpMAD_Dzare,10.700379046347638
SpMax_Dzare,171.2560589249033
TopoPSA(NO),91.42999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6875
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02812500000000001
FilterItLogS,-7.726892845039626
SpDiam_Dzare,264.7132388597784
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5783333333333329
ETA_epsilon_2,0.8218749999999996
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5141025641025632
ETA_epsilon_5,0.7638888888888886
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.13611111111111146
ETA_dEpsilon_B,0.06423076923076976
ETA_dEpsilon_C,-0.0718803418803417
ETA_dEpsilon_D,0.05798611111111096
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.07142857142857142,3.645812814523722,2.4923020325468994,0.0,15.997899094486977,27.08398394116059,0.0,7.22416466793057,0.0,0.0,0.0,0.15713484026367722,0.09090909090909091,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,69.47620399999998
BCUTDescriptor,"11.850000000000003,15.996939660481797,-0.38961878634418645,0.16439517735341244,4.367343172332363,9.922860990127068"
BPolDescriptor,37.741795999999994
TPSADescriptor,91.42999999999999
ALOGPDescriptor,"4.767200000000002,22.726195840000017,127.27990000000001"
XLogPDescriptor,3.135
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,432.21614098000003
ChiPathDescriptor,"22.338288046437583,15.694534443300771,13.310113731441326,11.434106868076553,9.551816065071932,7.609284625035325,5.3073524778838514,3.912514403362764,18.312853588570093,10.673748871735457,7.365123823043757,5.233070668196005,3.6611878738640775,2.4211882116818573,1.41205783359956,0.8726110797996718"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.42354024205321916,0.6775437746542847,0.0,0.0,0.036084391824351615,0.1368112813987237,0.17570508636899781"
AtomCountDescriptor,60
BondCountDescriptor,35
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6192460110823474,0.0,0.21941609682128765,0.0,0.7034891299891259,0.0,0.06730646131876711,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,2,4,1,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.8076037222295,2.056487616319672,20.662765496113,8.23162962672285,12.43113586939016"
FractionalPSADescriptor,0.21153768064444115
WienerNumbersDescriptor,"3486.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9729443069975687,6.39446769812588,8.100060239316464,1.4426245386943217,1.9614435195174897,2.0506739134108236"
FractionalCSP3Descriptor,0.24
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,10,0,0,0,0,7,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,12.630149388863739,6.789802289281998"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2977.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.24
AutocorrelationDescriptorMass,"35.763328311728756,37.98991535110639,51.152916994141165,52.59538434478094,47.456818846516086"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5994739792969472,-0.27790271177225767,-0.1199408071105966,0.0818290111376235,0.034271756334470556"
EccentricConnectivityIndexDescriptor,999
AutocorrelationDescriptorPolarizability,"2098.94788244161,2432.5892079742434,3314.4052860436927,3269.9104424789916,2849.199733207222"
