DLiP-ID,T0076W
DLiP-Mol-ID,25132
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H19FN4O2/c1-21(2)14-10-16-15(22(3)18(25)23(16)4)9-13(14)20-17(24)11-5-7-12(19)8-6-11/h5-10H,1-4H3,(H,20,24)"
Standard Inchi Key(RDKit),WWWJNTZPXCPXAB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)c1cc2c(cc1NC(=O)c1ccc(F)cc1)n(C)c(=O)n2C
SMILES(SDF),
MW(SDF),
MW(RDKit),342.374
MW Monoisotopic(RDKit),342.149204068
MolLogP(RDKit),2.3344
XLogP(SDF),
XLogP(CDK),2.085
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.794729705106167
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,S100B/p53
Common Target Pref Name,S100B/p53
RDKit Descriptors
Ipc,406446.3287210117
qed,0.7947297051061673
Chi0,18.30060042939172
Chi1,11.79060145563268
TPSA,59.27
Chi0n,14.500203455574583
Chi0v,14.500203455574583
Chi1n,7.7301866411433755
Chi1v,7.7301866411433755
Chi2n,6.114124037975161
Chi2v,6.114124037975161
Chi3n,4.225865088027233
Chi3v,4.225865088027233
Chi4n,2.8000440378728504
Chi4v,2.8000440378728504
MolMR,96.84020000000005
MolWt,342.3740000000001
fr_SH,0
Kappa1,16.756807901021556
Kappa2,6.084269777305816
Kappa3,2.8849008817367174
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1016.2174811804231
MolLogP,2.3343999999999996
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.090399163379209
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,9.13419929558271
SMR_VSA4,14.09534396535438
SMR_VSA5,0.0
SMR_VSA6,24.31204230021119
SMR_VSA7,58.26315532578784
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.6418992612559
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,13.928736479654532
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.39820241076966
PEOE_VSA8,33.75413942240576
PEOE_VSA9,22.40817398459965
RingCount,3
SMR_VSA10,28.315353713951154
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,342.149204068
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.689743398203474
SlogP_VSA1,15.906441733060282
SlogP_VSA2,29.136722990288597
SlogP_VSA3,14.09534396535438
SlogP_VSA4,5.817220841045895
SlogP_VSA5,10.357988675768818
SlogP_VSA6,41.192739594841484
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.817220841045895
EState_VSA2,11.59692312755498
EState_VSA3,16.76753848399682
EState_VSA4,11.204086992299825
EState_VSA5,28.832567921637796
EState_VSA6,24.728810681607346
EState_VSA7,25.06162076466647
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,15.765187597041944
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,16.126453559762822
VSA_EState9,47.70687977357051
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.09
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,323.22200000000004
MaxEStateIndex,13.032970889835347
MinEStateIndex,-0.3970039834370642
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.6
FpDensityMorgan3,2.16
MaxPartialCharge,0.3280715054926195
MinPartialCharge,-0.3759187641984148
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.032970889835347
MinAbsEStateIndex,0.1372988578147305
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3759187641984148
MinAbsPartialCharge,0.3280715054926195
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,342.14920406800053
MZ,0.6818181818181819
Mi,1.1380512165427532
Mm,0.6478425140590821
Mp,0.6707956859009255
Mv,0.6421675286346058
SZ,30.000000000000004
Si,50.07425352788114
Sm,28.505070618599614
Sp,29.515010179640726
Sv,28.255371259922654
nB,0
nC,18
nF,1
nH,19
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,19.53409077406599
AMW,7.776118274272739
IC0,1.691948146332985
IC1,3.3221793455166666
IC2,3.90194695925137
IC3,4.572623663895163
IC4,4.7089873002588
IC5,4.845350936622436
MID,50.314445135037566
Mpe,0.98680926916221
Mse,1.0160233066278226
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,96.84020000000005
SdO,24.6130126367242
SdS,0
Spe,43.41960784313724
SsF,13.032970889835347
SsI,0
Sse,44.70502549162419
StN,0
fMF,0.38636363636363635
nBr,0
nCl,0
AMID,2.0125778054015027
BIC0,0.2940019497682485
BIC1,0.5772796330541198
BIC2,0.6780231512404871
BIC3,0.7945635187788033
BIC4,0.818258792806727
BIC5,0.8419540668346506
CIC0,3.7674834723043125
CIC1,2.1372522731206307
CIC2,1.5574846593859273
CIC3,0.8868079547421344
CIC4,0.7504443183784977
CIC5,0.614080682014861
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.736111111111111
GGI4,1.541666666666667
GGI5,1.4274999999999998
GGI6,0.7356462585034013
GGI7,0.45836876417233563
GGI8,0.3250346434870244
GGI9,0.21625771604938274
JGI1,0.2222222222222222
JGI2,0.10000000000000006
JGI3,0.06363049095607234
JGI4,0.04282407407407408
JGI5,0.04325757575757576
JGI6,0.021636654661864742
JGI7,0.015805819454218467
JGI8,0.014131941021174972
JGI9,0.012721042120551928
MIC0,16.868811086364303
MIC1,31.174863041119785
MIC2,38.31972457696003
MIC3,40.086766695240975
MIC4,41.22449396796825
MIC5,41.361948513422796
MPC2,40
MPC3,54
MPC4,69
MPC5,88
MPC6,99
MPC7,109
MPC8,116
MPC9,109
Mare,1.0016363636363639
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17288727183345717
RPCG,0.15088203344107826
SIC0,0.30991287454852384
SIC1,0.6085211021190334
SIC2,0.7147167016308039
SIC3,0.8375640512256317
SIC4,0.8625416763502182
SIC5,0.8875193014748046
SaaN,0
SaaO,0
SaaS,0
Sare,44.07200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.44571843865134
TIC1,146.17589120273334
TIC2,171.68566620706028
TIC3,201.19544121138716
TIC4,207.1954412113872
TIC5,213.1954412113872
Vabc,296.6581997996818
WPol,43
apol,49.29006699999998
bpol,27.609932999999998
nRot,3
ABCGG,16.378920239042735
ATS0Z,1072.0
ATS0d,153.0
ATS0i,7315.150580765731
ATS0m,4273.718916149772
ATS0p,65.084502192131
ATS0s,261.4722222222222
ATS0v,9796.977628173207
ATS1Z,1195.0
ATS1d,187.0
ATS1i,6905.287818608496
ATS1m,4570.616858835203
ATS1p,80.84883988000004
ATS1s,159.16666666666669
ATS1v,12068.345011487341
ATS2Z,1795.0
ATS2d,303.0
ATS2i,12601.144141797184
ATS2m,6844.635927670399
ATS2p,120.24956279818798
ATS2s,268.3888888888889
ATS2v,17858.481852604637
ATS3Z,2055.0
ATS3d,323.0
ATS3i,14401.051128044544
ATS3m,7655.453811521598
ATS3p,143.81266710769802
ATS3s,354.55555555555577
ATS3v,21000.667919389565
ATS4Z,1909.0
ATS4d,333.0
ATS4i,18621.885586837594
ATS4m,6768.1247206864
ATS4p,145.89328137818802
ATS4s,393.55555555555543
ATS4v,20330.945584853653
ATS5Z,1745.0
ATS5d,292.0
ATS5i,17575.627945688633
ATS5m,6230.204764835197
ATS5p,134.45611824728195
ATS5s,337.8888888888887
ATS5v,18431.35319968645
ATS6Z,1739.0
ATS6d,291.0
ATS6i,17846.669897308268
ATS6m,6353.864042419199
ATS6p,128.990245426621
ATS6s,370.33333333333314
ATS6v,17747.33249199924
ATS7Z,1580.0
ATS7d,258.0
ATS7i,15484.303265998891
ATS7m,5525.858159260801
ATS7p,126.25361872724498
ATS7s,338.05555555555543
ATS7v,17432.46023419982
ATS8Z,1329.0
ATS8d,224.0
ATS8i,17015.561976783974
ATS8m,4560.9251146704
ATS8p,117.36749302522493
ATS8s,348.4444444444443
ATS8v,15277.030544598505
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.09549841852872154
JGI10,0.008681674411701958
JGT10,0.5449114946794564
Kier1,19.753086419753085
Kier2,7.935
Kier3,3.983539094650206
MAXdO,12.467536218190979
MAXsF,13.032970889835347
MID_C,36.669656246235554
MID_N,8.340502021780559
MID_O,3.5454515049904467
MID_X,1.7588353620310069
MID_h,13.644788888802012
MINdO,12.145476418533221
MINsF,13.032970889835347
MPC10,102
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.777652323222656
MWC04,6.678342114654332
MWC05,7.573017256052546
MWC06,8.479906606630221
MWC07,9.382695764458287
MWC08,10.293669803779775
MWC09,11.201128279809582
MWC10,12.115025864511807
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3343999999999996
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.922643891475888
SRW07,4.948759890378168
SRW08,8.557759153162898
SRW09,7.181591944611865
SRW10,10.239781201782993
SaaCH,8.968082202756625
SaaNH,0
SaaSe,0
SaaaC,1.4893400810482347
SaasC,1.3023851888985372
SaasN,3.093482669927475
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3440915532879816
SdssS,0
SsCH3,7.1091050681069685
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.84802059712774
SssPH,0
SssSe,0
SsssB,0
SsssN,1.858324410010918
SsssP,0
VE1_A,3.9489057213737784
VE1_D,4.924089184513914
VE2_A,0.15795622885495114
